# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.718138042241e+03       8.720789612955e-01       0.000000000000e+00      -3.949295832572e+01       6.277469609270e-08       2.031288295439e-04      -1.089689285399e-06 
  181       5.743016711914e+03       8.602935009974e-01       0.000000000000e+00      -3.868211499143e+01       6.242210514413e-08       2.015824522654e-04      -1.066221167396e-06 
  182       5.767381553639e+03       8.486721740686e-01       0.000000000000e+00      -3.784209308540e+01       6.207072280548e-08       2.000543937151e-04      -1.042842496198e-06 
  183       5.791225741215e+03       8.372436423979e-01       0.000000000000e+00      -3.697299759831e+01       6.172104919069e-08       1.985452716927e-04      -1.019552367469e-06 
  184       5.814542469246e+03       8.260373593228e-01       0.000000000000e+00      -3.607495236951e+01       6.137354576382e-08       1.970555745973e-04      -9.963483154803e-07 
  185       5.837324953471e+03       8.150835775176e-01       0.000000000000e+00      -3.514810036255e+01       6.102863188866e-08       1.955856555801e-04      -9.732262499903e-07 
  186       5.859566431104e+03       8.044133568824e-01       0.000000000000e+00      -3.419260394087e+01       6.068668127735e-08       1.941357266184e-04      -9.501803923036e-07 
  187       5.881260161165e+03       7.940585724320e-01       0.000000000000e+00      -3.320864514333e+01       6.034801833685e-08       1.927058525109e-04      -9.272032105104e-07 
  188       5.902399424815e+03       7.840519221839e-01       0.000000000000e+00      -3.219642595986e+01       6.001291441221e-08       1.912959447938e-04      -9.042853539058e-07 
  189       5.922977525693e+03       7.744269350479e-01       0.000000000000e+00      -3.115616860709e+01       5.968158392541e-08       1.899057555782e-04      -8.814155865874e-07 
  190       5.942987790245e+03       7.652179787138e-01       0.000000000000e+00      -3.008811580391e+01       5.935418040874e-08       1.885348713083e-04      -8.585807202337e-07 
  191       5.962423568064e+03       7.564602675410e-01       0.000000000000e+00      -2.899253104712e+01       5.903079243156e-08       1.871827064412e-04      -8.357655460611e-07 
  192       5.981278232221e+03       7.481898704465e-01       0.000000000000e+00      -2.786969888702e+01       5.871143941930e-08       1.858484970474e-04      -8.129527659613e-07 
  193       5.999545179600e+03       7.404437187942e-01       0.000000000000e+00      -2.671992520301e+01       5.839606736354e-08       1.845312943327e-04      -7.901229228174e-07 
  194       6.017217831235e+03       7.332596142828e-01       0.000000000000e+00      -2.554353747925e+01       5.808454442213e-08       1.832299580807e-04      -7.672543300000e-07 
  195       6.034289632638e+03       7.266762368353e-01       0.000000000000e+00      -2.434088508020e+01       5.777665640820e-08       1.819431500171e-04      -7.443230000430e-07 
  196       6.050754054142e+03       7.207331524871e-01       0.000000000000e+00      -2.311233952627e+01       5.747210216682e-08       1.806693270948e-04      -7.213025724986e-07 
  197       6.066604591229e+03       7.154708212751e-01       0.000000000000e+00      -2.185829476943e+01       5.717048883835e-08       1.794067346996e-04      -6.981642409719e-07 
  198       6.081834764865e+03       7.109306051260e-01       0.000000000000e+00      -2.057916746880e+01       5.687132700726e-08       1.781533997782e-04      -6.748766793351e-07 
  199       6.096438121838e+03       7.071547757453e-01       0.000000000000e+00      -1.927539726630e+01       5.657402573531e-08       1.769071238859e-04      -6.514059671216e-07 
  200       6.110408235090e+03       7.041865225059e-01       0.000000000000e+00      -1.794744706219e+01       5.627788747792e-08       1.756654761565e-04      -6.277155140988e-07 
  201       6.123739160299e+03       7.020679102991e-01       0.000000000000e+00      -1.659577905341e+01       5.598231437609e-08       1.744263522603e-04      -6.037746998976e-07 
  202       6.136426841287e+03       7.008335741244e-01       0.000000000000e+00      -1.522078036776e+01       5.568747125400e-08       1.731897331771e-04      -5.795859878593e-07 
  203       6.148467805762e+03       7.005165887860e-01       0.000000000000e+00      -1.382283264299e+01       5.539370661948e-08       1.719561005721e-04      -5.551605602183e-07 
  204       6.159858719768e+03       7.011504802668e-01       0.000000000000e+00      -1.240233598934e+01       5.510134770669e-08       1.707258851402e-04      -5.305098585287e-07 
  205       6.170596389368e+03       7.027692275578e-01       0.000000000000e+00      -1.095970919356e+01       5.481069869242e-08       1.694994642996e-04      -5.056455829493e-07 
  206       6.180677762324e+03       7.054072644879e-01       0.000000000000e+00      -9.495389922853e+00       5.452203886497e-08       1.682771598567e-04      -4.805796914754e-07 
  207       6.190099929780e+03       7.090994815537e-01       0.000000000000e+00      -8.009834928850e+00       5.423562074500e-08       1.670592356414e-04      -4.553243991171e-07 
  208       6.198860127949e+03       7.138812277495e-01       0.000000000000e+00      -6.503520251599e+00       5.395166815787e-08       1.658458951136e-04      -4.298921770245e-07 
  209       6.206955739792e+03       7.197883123965e-01       0.000000000000e+00      -4.976941423538e+00       5.367037425715e-08       1.646372789412e-04      -4.042957515590e-07 
  210       6.214384296701e+03       7.268570069733e-01       0.000000000000e+00      -3.430613673464e+00       5.339189949861e-08       1.634334625477e-04      -3.785481033115e-07 
  211       6.221143480183e+03       7.351240469448e-01       0.000000000000e+00      -1.865072130515e+00       5.311636956430e-08       1.622344536320e-04      -3.526624660673e-07 
  212       6.227231123544e+03       7.446266335928e-01       0.000000000000e+00      -2.808720281426e-01       5.284387323629e-08       1.610401896582e-04      -3.266523257172e-07 
  213       6.232645213568e+03       7.554024358453e-01       0.000000000000e+00       1.321411091912e+00       5.257446021954e-08       1.598505353174e-04      -3.005314191156e-07 
  214       6.237383892204e+03       7.674895921062e-01       0.000000000000e+00       2.941181175640e+00       5.230813891337e-08       1.586652799588e-04      -2.743137328851e-07 
  215       6.241445458248e+03       7.809267120853e-01       0.000000000000e+00       4.577821452794e+00       5.204487413116e-08       1.574841349936e-04      -2.480135021672e-07 
  216       6.244828369022e+03       7.957528786279e-01       0.000000000000e+00       6.230694232908e+00       5.178458476770e-08       1.563067312684e-04      -2.216452093204e-07 
  217       6.247531242062e+03       8.120076495448e-01       0.000000000000e+00       7.899140701323e+00       5.152714141381e-08       1.551326164099e-04      -1.952235825644e-07 
  218       6.249552856799e+03       8.297310594417e-01       0.000000000000e+00       9.582480715214e+00       5.127236391757e-08       1.539612521411e-04      -1.687635945710e-07 
  219       6.250892156240e+03       8.489636215492e-01       0.000000000000e+00       1.128001259961e+01       5.102001889199e-08       1.527920115678e-04      -1.422804610013e-07 
  220       6.251548248653e+03       8.697463295526e-01       0.000000000000e+00       1.299101294342e+01       5.076981716826e-08       1.516241764359e-04      -1.157896389903e-07 
  221       6.251520409250e+03       8.921206594214e-01       0.000000000000e+00       1.471473639546e+01       5.052141119440e-08       1.504569343603e-04      -8.930682557697e-08 
  222       6.250808081868e+03       9.161285712394e-01       0.000000000000e+00       1.645041546048e+01       5.027439237871e-08       1.492893760242e-04      -6.284795608204e-08 
  223       6.249410880654e+03       9.418125110341e-01       0.000000000000e+00       1.819726029517e+01       5.002828837754e-08       1.481204923494e-04      -3.642920243146e-08 
  224       6.247328745005e+03       9.692125661957e-01       0.000000000000e+00       1.995449996893e+01       4.978269979264e-08       1.469494870731e-04      -1.006506580943e-08 
  225       6.244562411974e+03       9.983577247580e-01       0.000000000000e+00       2.172150961584e+01       4.953773575616e-08       1.457767540387e-04       1.623754660582e-08 
  226       6.241112977500e+03       1.029274057611e+00       0.000000000000e+00       2.349769106401e+01       4.929362857786e-08       1.446029882665e-04       4.247397087778e-08 
  227       6.236981747913e+03       1.061987509473e+00       0.000000000000e+00       2.528243200111e+01       4.905059827146e-08       1.434288782016e-04       6.863994679416e-08 
  228       6.232170241986e+03       1.096523893946e+00       0.000000000000e+00       2.707510586913e+01       4.880885162085e-08       1.422551050315e-04       9.473163366425e-08 
  229       6.226680192976e+03       1.132908888567e+00       0.000000000000e+00       2.887507175913e+01       4.856858122383e-08       1.410823419955e-04       1.207456262908e-07 
  230       6.220513550679e+03       1.171168029859e+00       0.000000000000e+00       3.068167430597e+01       4.832996451334e-08       1.399112536854e-04       1.466789711169e-07 
  231       6.213672483472e+03       1.211326708386e+00       0.000000000000e+00       3.249424358309e+01       4.809316275581e-08       1.387424953361e-04       1.725291825469e-07 
  232       6.206159380365e+03       1.253410163805e+00       0.000000000000e+00       3.431209499725e+01       4.785832002667e-08       1.375767121083e-04       1.982942594427e-07 
  233       6.197976853045e+03       1.297443479917e+00       0.000000000000e+00       3.613452918324e+01       4.762556216247e-08       1.364145383613e-04       2.239727017943e-07 
  234       6.189127737927e+03       1.343451579721e+00       0.000000000000e+00       3.796083189871e+01       4.739499568980e-08       1.352565969176e-04       2.495635275651e-07 
  235       6.179615098200e+03       1.391459220467e+00       0.000000000000e+00       3.979027391884e+01       4.716670673047e-08       1.341034983179e-04       2.750662897119e-07 
  236       6.169442225876e+03       1.441490988709e+00       0.000000000000e+00       4.162211093114e+01       4.694075988296e-08       1.329558400674e-04       3.004810933797e-07 
  237       6.158612643836e+03       1.493571295353e+00       0.000000000000e+00       4.345558343019e+01       4.671719707981e-08       1.318142058730e-04       3.258086132707e-07 
  238       6.147130107878e+03       1.547724370718e+00       0.000000000000e+00       4.528991661235e+01       4.649603642088e-08       1.306791648714e-04       3.510501111885e-07 
  239       6.134998608768e+03       1.603974259579e+00       0.000000000000e+00       4.712432027060e+01       4.627727098207e-08       1.295512708483e-04       3.762074537568e-07 
  240       6.122222374281e+03       1.662344816227e+00       0.000000000000e+00       4.895798868918e+01       4.606086759958e-08       1.284310614489e-04       4.012831303126e-07 
  241       6.108805871258e+03       1.722859699520e+00       0.000000000000e+00       5.079010053842e+01       4.584676562921e-08       1.273190573787e-04       4.262802709744e-07 
  242       6.094753807645e+03       1.785542367931e+00       0.000000000000e+00       5.261981876947e+01       4.563487568072e-08       1.262157615957e-04       4.512026648846e-07 
  243       6.080071134545e+03       1.850416074608e+00       0.000000000000e+00       5.444629050902e+01       4.542507832693e-08       1.251216584939e-04       4.760547786271e-07 
  244       6.064763048267e+03       1.917503862419e+00       0.000000000000e+00       5.626864695411e+01       4.521722278737e-08       1.240372130773e-04       5.008417748191e-07 
  245       6.048834992370e+03       1.986828559011e+00       0.000000000000e+00       5.808600326679e+01       4.501112558637e-08       1.229628701249e-04       5.255695308779e-07 
  246       6.032292659714e+03       2.058412771859e+00       0.000000000000e+00       5.989745846898e+01       4.480656918522e-08       1.218990533472e-04       5.502446579621e-07 
  247       6.015141994506e+03       2.132278883320e+00       0.000000000000e+00       6.170209533712e+01       4.460330058835e-08       1.208461645331e-04       5.748745200880e-07 
  248       5.997389194347e+03       2.208449045683e+00       0.000000000000e+00       6.349898029699e+01       4.440102992323e-08       1.198045826881e-04       5.994672534196e-07 
  249       5.979040712283e+03       2.286945176227e+00       0.000000000000e+00       6.528716331842e+01       4.419942899386e-08       1.187746631636e-04       6.240317857349e-07 
