# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   48       1.488180583842e+03       1.114185168061e-01       6.921458340892e-04       8.334034461560e-01       1.396396247089e-07       9.018701632621e-04      -1.147345985175e-06 
   49       1.510090575942e+03       1.190528152362e-01       7.214064826160e-04       6.565519311452e-01       1.391241893430e-07       8.841858234295e-04      -1.176106255427e-06 
   50       1.532136819529e+03       1.269928332495e-01       7.512788972656e-04       4.658455982465e-01       1.385620282946e-07       8.666553040054e-04      -1.214403936027e-06 
   51       1.554341241529e+03       1.352402288067e-01       7.817623145857e-04       2.611005465124e-01       1.379675931345e-07       8.493291825226e-04      -1.264020039524e-06 
   52       1.576738934745e+03       1.437969464458e-01       8.128558445182e-04       4.219643211437e-02       1.373616665423e-07       8.323465230294e-04      -1.324256544167e-06 
   53       1.599356314987e+03       1.526646069707e-01       8.445584694036e-04      -1.909652261096e-01       1.367514639943e-07       8.157895340529e-04      -1.393943176833e-06 
   54       1.622210265123e+03       1.618444999206e-01       8.768690405407e-04      -4.384606185030e-01       1.361269121192e-07       7.996735083958e-04      -1.471382022247e-06 
   55       1.645310496642e+03       1.713374392069e-01       9.097863523872e-04      -7.003484865528e-01       1.354693015751e-07       7.839787049501e-04      -1.554450453307e-06 
   56       1.668669282218e+03       1.811433052767e-01       9.433093946286e-04      -9.766870382052e-01       1.347925944399e-07       7.687852831718e-04      -1.641093692853e-06 
   57       1.692292641670e+03       1.912613760229e-01       9.774371567025e-04      -1.267520484735e+00       1.341149195041e-07       7.541694604863e-04      -1.728913144694e-06 
   58       1.716176621597e+03       2.016904410728e-01       1.012168555237e-03      -1.572873920824e+00       1.334454812809e-07       7.401586377161e-04      -1.814977491000e-06 
   59       1.740306564792e+03       2.124287889258e-01       1.047502433637e-03      -1.892753101734e+00       1.327822715457e-07       7.267242212912e-04      -1.895776042126e-06 
   60       1.764656379653e+03       2.234741940932e-01       1.083437561665e-03      -2.227144220488e+00       1.321095720209e-07       7.137741372874e-04      -1.967170486047e-06 
   61       1.789199620294e+03       2.348236734106e-01       1.119972775854e-03      -2.576012713405e+00       1.314063130339e-07       7.011950283006e-04      -2.025267921976e-06 
   62       1.813947285927e+03       2.464727201549e-01       1.157107438496e-03      -2.939299867507e+00       1.306822565117e-07       6.890139531025e-04      -2.069504125056e-06 
   63       1.838917248132e+03       2.584158744117e-01       1.194841081410e-03      -3.316925052738e+00       1.299529230587e-07       6.772768800205e-04      -2.100502625329e-06 
   64       1.864122840041e+03       2.706469189470e-01       1.233173278181e-03      -3.708786377781e+00       1.292287334720e-07       6.659996113154e-04      -2.119275025017e-06 
   65       1.889572500506e+03       2.831588590214e-01       1.272103648212e-03      -4.114760436401e+00       1.285137482024e-07       6.551638245592e-04      -2.127258310034e-06 
   66       1.915269418244e+03       2.959439022056e-01       1.311631860776e-03      -4.534702053798e+00       1.278043009013e-07       6.447129605950e-04      -2.126353418023e-06 
   67       1.941211176002e+03       3.089934381950e-01       1.351757639072e-03      -4.968444032951e+00       1.270875226827e-07       6.345479580798e-04      -2.118965062920e-06 
   68       1.967393868974e+03       3.222987343592e-01       1.392480827605e-03      -5.415801820622e+00       1.263477241402e-07       6.245629047401e-04      -2.107550994489e-06 
   69       1.993826224519e+03       3.358532311680e-01       1.433801601139e-03      -5.876589170250e+00       1.255924081017e-07       6.147749213560e-04      -2.093014017008e-06 
   70       2.020517717365e+03       3.496506777550e-01       1.475720305557e-03      -6.350605211681e+00       1.248337615767e-07       6.052255596839e-04      -2.075897823764e-06 
   71       2.047474111400e+03       3.636844554898e-01       1.518237403850e-03      -6.837629686783e+00       1.240809253435e-07       5.959424259766e-04      -2.056842994895e-06 
   72       2.074697218259e+03       3.779475760983e-01       1.561353481789e-03      -7.337422821614e+00       1.233392909179e-07       5.869374024884e-04      -2.036593164312e-06 
   73       2.102184655912e+03       3.924326797831e-01       1.605069253597e-03      -7.849725198593e+00       1.226097438626e-07       5.782048053316e-04      -2.016001341350e-06 
   74       2.129929607253e+03       4.071320333432e-01       1.649385567621e-03      -8.374257628670e+00       1.218878518896e-07       5.697194786815e-04      -1.996036387142e-06 
   75       2.157920578687e+03       4.220375282946e-01       1.694303412005e-03      -8.910721023493e+00       1.211629962090e-07       5.614348253313e-04      -1.977789645715e-06 
   76       2.186146427082e+03       4.371404075316e-01       1.739823840976e-03      -9.458807924958e+00       1.204230712647e-07       5.533012818880e-04      -1.962289707367e-06 
   77       2.214613032578e+03       4.524303919222e-01       1.785947725636e-03      -1.001823980367e+01       1.196727783025e-07       5.453322656267e-04      -1.949872245968e-06 
   78       2.243329241677e+03       4.678963902877e-01       1.832675967821e-03      -1.058873636139e+01       1.189202173859e-07       5.375524721484e-04      -1.940650983501e-06 
   79       2.272301737373e+03       4.835267494065e-01       1.880009579435e-03      -1.117000458649e+01       1.181714443419e-07       5.299780045442e-04      -1.934690169808e-06 
   80       2.301534905776e+03       4.993092465674e-01       1.927949686495e-03      -1.176173886512e+01       1.174300615277e-07       5.226154133099e-04      -1.931999556672e-06 
   81       2.331030702728e+03       5.152310821237e-01       1.976497533173e-03      -1.236362109246e+01       1.166967807720e-07       5.154607055955e-04      -1.932529217784e-06 
   82       2.360788520425e+03       5.312788720465e-01       2.025654485846e-03      -1.297532078395e+01       1.159689577716e-07       5.084983237874e-04      -1.936164214605e-06 
   83       2.390805054037e+03       5.474386404783e-01       2.075422037135e-03      -1.359649518643e+01       1.152400972238e-07       5.017000934252e-04      -1.942719108110e-06 
   84       2.421076492944e+03       5.636962507544e-01       2.125801784105e-03      -1.422678392610e+01       1.145029710227e-07       4.950364424432e-04      -1.951942278049e-06 
   85       2.451605804003e+03       5.800387968740e-01       2.176795349828e-03      -1.486579168900e+01       1.137613961926e-07       4.885157294239e-04      -1.963542874387e-06 
   86       2.482396416757e+03       5.964534301257e-01       2.228404456172e-03      -1.551310285984e+01       1.130213456486e-07       4.821526634336e-04      -1.977160220900e-06 
   87       2.513449913257e+03       6.129269410537e-01       2.280630952050e-03      -1.616828674917e+01       1.122874038912e-07       4.759563152752e-04      -1.992348953782e-06 
   88       2.544765933741e+03       6.294457593809e-01       2.333476817027e-03      -1.683089761279e+01       1.115625179304e-07       4.699295617145e-04      -2.008573288891e-06 
   89       2.576342082331e+03       6.459959539318e-01       2.386944164938e-03      -1.750047467112e+01       1.108477328982e-07       4.640685137214e-04      -2.025201146779e-06 
   90       2.608173832716e+03       6.625632325553e-01       2.441035247490e-03      -1.817654212859e+01       1.101419119909e-07       4.583619287270e-04      -2.041498135502e-06 
   91       2.640254433844e+03       6.791329420478e-01       2.495752457877e-03      -1.885860919305e+01       1.094414403814e-07       4.527906068944e-04      -2.056621391203e-06 
   92       2.672574815612e+03       6.956900680757e-01       2.551098334386e-03      -1.954617009518e+01       1.087399127442e-07       4.473267714048e-04      -2.069613276473e-06 
   93       2.705126271814e+03       7.122194921266e-01       2.607075653733e-03      -2.023871363683e+01       1.080307699268e-07       4.419435335800e-04      -2.079618068851e-06 
   94       2.737909175426e+03       7.287068067361e-01       2.663687719263e-03      -2.093575343693e+01       1.073168817995e-07       4.366471642888e-04      -2.086602662825e-06 
   95       2.770925405831e+03       7.451376232988e-01       2.720938122969e-03      -2.163680229162e+01       1.066032031908e-07       4.314508990993e-04      -2.090785932969e-06 
   96       2.804175632912e+03       7.614973293704e-01       2.778830664412e-03      -2.234136319871e+01       1.058939269746e-07       4.263652130971e-04      -2.092432131402e-06 
   97       2.837659260863e+03       7.777710921180e-01       2.837369355562e-03      -2.304892950794e+01       1.051923498526e-07       4.213975550038e-04      -2.091853456986e-06 
   98       2.871374372006e+03       7.939438617722e-01       2.896558425638e-03      -2.375898507115e+01       1.045007305217e-07       4.165520742083e-04      -2.089412678852e-06 
   99       2.905317670598e+03       8.100003750771e-01       2.956402325952e-03      -2.447100439244e+01       1.038201400636e-07       4.118293407102e-04      -2.085525814256e-06 
  100       2.939484426646e+03       8.259251587422e-01       3.016905734752e-03      -2.518445277842e+01       1.031503043915e-07       4.072260579762e-04      -2.080664860763e-06 
  101       2.973868419717e+03       8.417025328930e-01       3.078073562060e-03      -2.589878648838e+01       1.024894385935e-07       4.027347687085e-04      -2.075360582771e-06 
  102       3.008461882750e+03       8.573166145221e-01       3.139910954514e-03      -2.661345288449e+01       1.018340730075e-07       3.983435535260e-04      -2.070205352356e-06 
  103       3.043255445870e+03       8.727513209406e-01       3.202423300214e-03      -2.732789058199e+01       1.011788708644e-07       3.940357225577e-04      -2.065856044454e-06 
  104       3.078240055319e+03       8.879907593798e-01       3.265616052160e-03      -2.804153358361e+01       1.005186041386e-07       3.897953899765e-04      -2.062896040619e-06 
  105       3.113413146498e+03       9.030204483050e-01       3.329494160998e-03      -2.875382399535e+01       9.985512735832e-08       3.856261872522e-04      -2.061382713792e-06 
  106       3.148773203943e+03       9.178262682851e-01       3.394062574315e-03      -2.946420131640e+01       9.919191206215e-08       3.815357416803e-04      -2.061214019558e-06 
  107       3.184317826605e+03       9.323940981763e-01       3.459326414012e-03      -3.017209879999e+01       9.853197186159e-08       3.775299792528e-04      -2.062259879985e-06 
  108       3.220043693364e+03       9.467098228161e-01       3.525290979153e-03      -3.087694364735e+01       9.787778947481e-08       3.736129824266e-04      -2.064360525981e-06 
  109       3.255946528547e+03       9.607593407178e-01       3.591961748809e-03      -3.157815720168e+01       9.723124004150e-08       3.697868445192e-04      -2.067324805053e-06 
  110       3.292021067444e+03       9.745285717654e-01       3.659344384909e-03      -3.227515514215e+01       9.659351064700e-08       3.660515207342e-04      -2.070928454463e-06 
  111       3.328261021824e+03       9.880034649076e-01       3.727444735091e-03      -3.296734767786e+01       9.596501598424e-08       3.624046758155e-04      -2.074912339787e-06 
  112       3.364659045453e+03       1.001170005853e+00       3.796268835543e-03      -3.365413974181e+01       9.534531008185e-08       3.588415283302e-04      -2.078980658871e-06 
  113       3.401206699611e+03       1.014014224762e+00       3.865822913860e-03      -3.433493118493e+01       9.473299402690e-08       3.553546915803e-04      -2.082799111194e-06 
  114       3.437894418604e+03       1.026522203947e+00       3.936113391885e-03      -3.500911697000e+01       9.412561961058e-08       3.519340111433e-04      -2.085993032621e-06 
  115       3.474711475288e+03       1.038680085560e+00       4.007146888562e-03      -3.567608736564e+01       9.351958882531e-08       3.485663990417e-04      -2.088145495567e-06 
  116       3.511647436970e+03       1.050474452862e+00       4.078930023254e-03      -3.633523529965e+01       9.291147314170e-08       3.452397057107e-04      -2.088884217418e-06 
  117       3.548696807670e+03       1.061893510151e+00       4.151468792485e-03      -3.698597901843e+01       9.230257270767e-08       3.419555106318e-04      -2.088164580362e-06 
  118       3.585854888148e+03       1.072926061407e+00       4.224769122419e-03      -3.762774255960e+01       9.169525892643e-08       3.387183410020e-04      -2.086034474231e-06 
  119       3.623116314934e+03       1.083561160436e+00       4.298837062677e-03      -3.825994909364e+01       9.109160610366e-08       3.355317648632e-04      -2.082550310039e-06 
  120       3.660475039032e+03       1.093788121867e+00       4.373678787427e-03      -3.888202118118e+01       9.049334993982e-08       3.323983192900e-04      -2.077777384642e-06 
  121       3.697924304604e+03       1.103596532148e+00       4.449300596462e-03      -3.949338103027e+01       8.990184413286e-08       3.293194370462e-04      -2.071790251275e-06 
  122       3.735456627672e+03       1.112976260547e+00       4.525708916286e-03      -4.009345075367e+01       8.931801505842e-08       3.262953717116e-04      -2.064673095932e-06 
  123       3.773063774809e+03       1.121917470148e+00       4.602910301201e-03      -4.068165262613e+01       8.874231449524e-08       3.233251212762e-04      -2.056520119609e-06 
  124       3.810736741832e+03       1.130410628845e+00       4.680911434388e-03      -4.125740934165e+01       8.817467036283e-08       3.204063502047e-04      -2.047435926401e-06 
  125       3.848465732501e+03       1.138446520346e+00       4.759719128991e-03      -4.182014427080e+01       8.761443543897e-08       3.175353099697e-04      -2.037535917459e-06 
  126       3.886240137206e+03       1.146016255165e+00       4.839340329204e-03      -4.236928171796e+01       8.706033402432e-08       3.147067580538e-04      -2.026946690804e-06 
  127       3.924048511668e+03       1.153111281623e+00       4.919782111352e-03      -4.290424717860e+01       8.651040652159e-08       3.119138754209e-04      -2.015806446994e-06 
  128       3.961878555630e+03       1.159723396841e+00       5.001051684977e-03      -4.342446759659e+01       8.596195189651e-08       3.091481824564e-04      -2.004265400649e-06 
  129       3.999718344232e+03       1.165845071074e+00       5.083156191486e-03      -4.392937722986e+01       8.541247596146e-08       3.064021381980e-04      -1.992460460157e-06 
  130       4.037560220118e+03       1.171470437557e+00       5.166102072823e-03      -4.441843542854e+01       8.486290540086e-08       3.036776091094e-04      -1.980433630946e-06 
  131       4.075397290023e+03       1.176594432532e+00       5.249895635265e-03      -4.489111130238e+01       8.431496050011e-08       3.009786296085e-04      -1.968200994973e-06 
  132       4.113222198142e+03       1.181212504761e+00       5.334543245292e-03      -4.534687858166e+01       8.377018630076e-08       2.983088080719e-04      -1.955777148136e-06 
  133       4.151027113794e+03       1.185320628765e+00       5.420051329216e-03      -4.578521591461e+01       8.322992996839e-08       2.956712945361e-04      -1.943175071514e-06 
  134       4.188803719072e+03       1.188915318064e+00       5.506426372824e-03      -4.620560716482e+01       8.269531722725e-08       2.930687477579e-04      -1.930405999916e-06 
  135       4.226543196508e+03       1.191993638417e+00       5.593674921008e-03      -4.660754170865e+01       8.216722784705e-08       2.905033016339e-04      -1.917479287768e-06 
  136       4.264236216728e+03       1.194553221060e+00       5.681803577403e-03      -4.699051473263e+01       8.164627016727e-08       2.879765309794e-04      -1.904402272312e-06 
  137       4.301872926107e+03       1.196592275949e+00       5.770819004022e-03      -4.735402753089e+01       8.113275464446e-08       2.854894166656e-04      -1.891180134140e-06 
  138       4.339442934435e+03       1.198109604994e+00       5.860727920893e-03      -4.769758780254e+01       8.062666640799e-08       2.830423101174e-04      -1.877815755044e-06 
  139       4.376935302564e+03       1.199104615305e+00       5.951537105692e-03      -4.802070994914e+01       8.012763680968e-08       2.806348971693e-04      -1.864309573189e-06 
  140       4.414338530076e+03       1.199577332426e+00       6.043253393379e-03      -4.832291537204e+01       7.963491395267e-08       2.782661612808e-04      -1.850659435622e-06 
  141       4.451640542936e+03       1.199528413577e+00       6.135883675838e-03      -4.860373276984e+01       7.914733218505e-08       2.759343461110e-04      -1.836860448088e-06 
  142       4.488828681149e+03       1.198959160896e+00       6.229434901505e-03      -4.886269843578e+01       7.866328054362e-08       2.736369174527e-04      -1.822904822183e-06 
  143       4.525889686423e+03       1.197871534673e+00       6.323914075011e-03      -4.909935655517e+01       7.818067013333e-08       2.713705245249e-04      -1.808781719824e-06 
  144       4.562810747938e+03       1.196268258868e+00       6.419327843606e-03      -4.931326361212e+01       7.769761928713e-08       2.691321269914e-04      -1.794480145617e-06 
  145       4.599582781937e+03       1.194153121423e+00       6.515681211277e-03      -4.950400147162e+01       7.721473620732e-08       2.669226491380e-04      -1.779998447880e-06 
  146       4.636197453507e+03       1.191530728860e+00       6.612978696577e-03      -4.967116615856e+01       7.673321929339e-08       2.647437906256e-04      -1.765335920038e-06 
  147       4.672646141283e+03       1.188406430315e+00       6.711224731733e-03      -4.981436418237e+01       7.625416571868e-08       2.625968870056e-04      -1.750489762068e-06 
  148       4.708919931192e+03       1.184786331308e+00       6.810423659909e-03      -4.993321285808e+01       7.577855944702e-08       2.604828884756e-04      -1.735454965645e-06 
  149       4.745009610192e+03       1.180677307512e+00       6.910579732465e-03      -5.002734062731e+01       7.530725880398e-08       2.584023382721e-04      -1.720224197336e-06 
  150       4.780905660008e+03       1.176087018524e+00       7.011697106216e-03      -5.009638737930e+01       7.484098359647e-08       2.563553507011e-04      -1.704787679852e-06 
  151       4.816598250873e+03       1.171023921632e+00       7.113779840696e-03      -5.014000477197e+01       7.438030177431e-08       2.543415888062e-04      -1.689133071344e-06 
  152       4.852077235267e+03       1.165497285590e+00       7.216831895418e-03      -5.015785655293e+01       7.392561562763e-08       2.523602416739e-04      -1.673245342759e-06 
  153       4.887332141654e+03       1.159517204383e+00       7.320857127135e-03      -5.014961888050e+01       7.347714751384e-08       2.504100013770e-04      -1.657106653241e-06 
  154       4.922352168227e+03       1.153094610999e+00       7.425859287099e-03      -5.011498064475e+01       7.303492510782e-08       2.484890395549e-04      -1.640696223588e-06 
  155       4.957126176640e+03       1.146241291199e+00       7.531842018324e-03      -5.005364378851e+01       7.259876616916e-08       2.465949836316e-04      -1.623990207762e-06 
  156       4.991642685751e+03       1.138969897287e+00       7.638808852844e-03      -4.996532362844e+01       7.216826282018e-08       2.447248926716e-04      -1.606961562443e-06 
  157       5.025889865359e+03       1.131293961878e+00       7.746763208980e-03      -4.984974917601e+01       7.174276532844e-08       2.428752328731e-04      -1.589579914650e-06 
  158       5.059855529948e+03       1.123227911670e+00       7.855708388592e-03      -4.970666345855e+01       7.132136538751e-08       2.410418526982e-04      -1.571811427396e-06 
  159       5.093527132417e+03       1.114787081214e+00       7.965647574349e-03      -4.953582384027e+01       7.090287888975e-08       2.392199576413e-04      -1.553618663407e-06 
  160       5.126891757830e+03       1.105987726682e+00       8.076583826980e-03      -4.933700234332e+01       7.048582818480e-08       2.374040846352e-04      -1.534960446892e-06 
  161       5.159936996518e+03       1.096846660500e+00       8.188519798040e-03      -4.910998461027e+01       7.006890863390e-08       2.355895323042e-04      -1.515803217307e-06 
  162       5.192653663333e+03       1.087380090024e+00       8.301456845374e-03      -4.885456601467e+01       6.965252122963e-08       2.337769210242e-04      -1.496157087775e-06 
  163       5.225033308020e+03       1.077604702003e+00       8.415395833828e-03      -4.857055581847e+01       6.923747460172e-08       2.319681877686e-04      -1.476044298702e-06 
  164       5.257067355281e+03       1.067538044411e+00       8.530337408701e-03      -4.825777881191e+01       6.882451763036e-08       2.301651766363e-04      -1.455488160179e-06 
  165       5.288747102551e+03       1.057198538471e+00       8.646281991703e-03      -4.791607562824e+01       6.841433309347e-08       2.283696320421e-04      -1.434513066578e-06 
  166       5.320063717794e+03       1.046605490682e+00       8.763229776897e-03      -4.754530305853e+01       6.800753110228e-08       2.265831917942e-04      -1.413144511181e-06 
  167       5.351008237277e+03       1.035779104844e+00       8.881180726660e-03      -4.714533436646e+01       6.760464232279e-08       2.248073800576e-04      -1.391409100812e-06 
  168       5.381571563363e+03       1.024740494083e+00       9.000134567630e-03      -4.671605960305e+01       6.720611098023e-08       2.230436002044e-04      -1.369334570492e-06 
  169       5.411744462294e+03       1.013511692877e+00       9.120090786659e-03      -4.625738592148e+01       6.681228764387e-08       2.212931275498e-04      -1.346949798109e-06 
  170       5.441517561971e+03       1.002115669082e+00       9.241048626764e-03      -4.576923789188e+01       6.642342178976e-08       2.195571019757e-04      -1.324284819108e-06 
  171       5.470881349748e+03       9.905763359554e-01       9.363007083082e-03      -4.525155781604e+01       6.603965413836e-08       2.178365204393e-04      -1.301370841188e-06 
  172       5.499826170209e+03       9.789185641853e-01       9.485964898818e-03      -4.470430604226e+01       6.566100876470e-08       2.161322293694e-04      -1.278240259031e-06 
  173       5.528342222956e+03       9.671681939119e-01       9.609920561198e-03      -4.412746128010e+01       6.528738497827e-08       2.144449169486e-04      -1.254926669032e-06 
  174       5.556419560396e+03       9.553520467556e-01       9.734872297422e-03      -4.352102091513e+01       6.491854897000e-08       2.127751052814e-04      -1.231464884054e-06 
  175       5.584048085521e+03       9.434979378416e-01       9.860818070617e-03      -4.288500132377e+01       6.455412522364e-08       2.111231424500e-04      -1.207890948200e-06 
  176       5.611217549699e+03       9.316346878257e-01       9.987755575783e-03      -4.221943818802e+01       6.419358768897e-08       2.094891944553e-04      -1.184242151600e-06 
  177       5.637917550455e+03       9.197921349194e-01       1.011568223575e-02      -4.152438681023e+01       6.383625071398e-08       2.078732370450e-04      -1.160557045209e-06 
  178       5.664137529254e+03       9.080011469158e-01       1.024459519714e-02      -4.079992242793e+01       6.348125973365e-08       2.062750474281e-04      -1.136875455634e-06 
  179       5.689866769294e+03       8.962936332152e-01       1.037449132628e-02      -4.004614052855e+01       6.312758171234e-08       2.046941958755e-04      -1.113238499965e-06 
