# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.933430516177e-02       2.791128584316e+04 
       1.946142911781e-02       2.786448132338e+04 
       1.958861979797e-02       2.781646847218e+04 
       1.971587844047e-02       2.776727596116e+04 
       1.984320631477e-02       2.771690453738e+04 
       1.997060472217e-02       2.766541363156e+04 
       2.009807499648e-02       2.761278967715e+04 
       2.022561850468e-02       2.755909980828e+04 
       2.035323664764e-02       2.750426074274e+04 
       2.048093086082e-02       2.744839521659e+04 
       2.060870261506e-02       2.739148282256e+04 
       2.073655341729e-02       2.733354581482e+04 
       2.086448481135e-02       2.727460298619e+04 
       2.099249837882e-02       2.721466329242e+04 
       2.112059573986e-02       2.715380860707e+04 
       2.124877855405e-02       2.709196934982e+04 
       2.137704852135e-02       2.702920306215e+04 
       2.150540738297e-02       2.696564986950e+04 
       2.163385692236e-02       2.690098310437e+04 
       2.176239896618e-02       2.683561909408e+04 
       2.189103538535e-02       2.676938955952e+04 
       2.201976809603e-02       2.670222982063e+04 
       2.214859906080e-02       2.663432164432e+04 
       2.227753028967e-02       2.656563083727e+04 
       2.240656384134e-02       2.649610410531e+04 
       2.253570182430e-02       2.642584415539e+04 
       2.266494639810e-02       2.635485078446e+04 
       2.279429977461e-02       2.628323503629e+04 
       2.292376421933e-02       2.621070012542e+04 
       2.305334205270e-02       2.613756446479e+04 
       2.318303565154e-02       2.606377611306e+04 
       2.331284745046e-02       2.598931519907e+04 
       2.344277994333e-02       2.591418437211e+04 
       2.357283568482e-02       2.583844604628e+04 
       2.370301729198e-02       2.576211901856e+04 
       2.383332744586e-02       2.568516234910e+04 
       2.396376889320e-02       2.560765086736e+04 
       2.409434444816e-02       2.552964941570e+04 
       2.422505699411e-02       2.545098300394e+04 
       2.435590948549e-02       2.537175820282e+04 
       2.448690494972e-02       2.529206949180e+04 
       2.461804648920e-02       2.521187911957e+04 
       2.474933728331e-02       2.513116815941e+04 
       2.488078059058e-02       2.505002025036e+04 
       2.501237975082e-02       2.496839771666e+04 
       2.514413818743e-02       2.488624270608e+04 
       2.527605940970e-02       2.480379666058e+04 
       2.540814701527e-02       2.472084843259e+04 
       2.554040469259e-02       2.463751881877e+04 
       2.567283622353e-02       2.455378241788e+04 
       2.580544548607e-02       2.446965837590e+04 
       2.593823645708e-02       2.438520755984e+04 
       2.607121321517e-02       2.430034659931e+04 
       2.620437994370e-02       2.421519866961e+04 
       2.633774093385e-02       2.412962911543e+04 
       2.647130058782e-02       2.404370956697e+04 
       2.660506342216e-02       2.395770386708e+04 
       2.673903407119e-02       2.387127246367e+04 
       2.687321729059e-02       2.378457335039e+04 
       2.700761796108e-02       2.369760057266e+04 
       2.714224109226e-02       2.361042797615e+04 
       2.727709182663e-02       2.352289543403e+04 
       2.741217544367e-02       2.343522989273e+04 
       2.754749736419e-02       2.334725365116e+04 
       2.768306315477e-02       2.325908896502e+04 
       2.781887853241e-02       2.317069157603e+04 
       2.795494936933e-02       2.308218847527e+04 
       2.809128169802e-02       2.299353563790e+04 
       2.822788171641e-02       2.290447541336e+04 
       2.836475579333e-02       2.281554970695e+04 
       2.850191047415e-02       2.272623383784e+04 
       2.863935248666e-02       2.263690680445e+04 
       2.877708874714e-02       2.254726350020e+04 
       2.891512636683e-02       2.245759533502e+04 
       2.905347265849e-02       2.236786478858e+04 
       2.919213514336e-02       2.227797315939e+04 
       2.933112155838e-02       2.218811983517e+04 
       2.947043986373e-02       2.209794701231e+04 
       2.961009825067e-02       2.200786556185e+04 
       2.975010514976e-02       2.191756639872e+04 
       2.989046923943e-02       2.182733473878e+04 
       3.003119945492e-02       2.173698380806e+04 
       3.017230499766e-02       2.164655549464e+04 
       3.031379534503e-02       2.155605416738e+04 
       3.045568026057e-02       2.146570905271e+04 
       3.059796980475e-02       2.137518707416e+04 
       3.074067434609e-02       2.128462973008e+04 
       3.088380457296e-02       2.119401661269e+04 
       3.102737150585e-02       2.110347385653e+04 
       3.117138651025e-02       2.101287703158e+04 
       3.131586131013e-02       2.092224342354e+04 
       3.146080800219e-02       2.083167600712e+04 
       3.160623907064e-02       2.074099623513e+04 
       3.175216740288e-02       2.065047676977e+04 
       3.189860630590e-02       2.056006722861e+04 
       3.204556952348e-02       2.046948279327e+04 
       3.219307125437e-02       2.037897617494e+04 
       3.234112617136e-02       2.028870837530e+04 
       3.248974944131e-02       2.019823347440e+04 
       3.263895674637e-02       2.010782908396e+04 
       3.278876430621e-02       2.001756695562e+04 
       3.293918890154e-02       1.992738109990e+04 
       3.309024789889e-02       1.983717528650e+04 
       3.324195927676e-02       1.974704666912e+04 
       3.339434165325e-02       1.965706619886e+04 
       3.354741431528e-02       1.956702442468e+04 
       3.370119724940e-02       1.947711659265e+04 
       3.385571117453e-02       1.938732804098e+04 
       3.401097757647e-02       1.929759772060e+04 
       3.416701874457e-02       1.920788880216e+04 
       3.432385781054e-02       1.911831855236e+04 
       3.448151878966e-02       1.902878356622e+04 
       3.464002662450e-02       1.893935574766e+04 
       3.479940723135e-02       1.885000226042e+04 
       3.495968754962e-02       1.876082361082e+04 
       3.512089559437e-02       1.867163770400e+04 
       3.528306051219e-02       1.858259305677e+04 
       3.544621264081e-02       1.849366519179e+04 
       3.561038357262e-02       1.840482567433e+04 
       3.577560622245e-02       1.831599330156e+04 
       3.594191489998e-02       1.822734113453e+04 
       3.610934538712e-02       1.813871477500e+04 
       3.627793502078e-02       1.805027752800e+04 
       3.644772278156e-02       1.796181571910e+04 
       3.661874938876e-02       1.787351058473e+04 
       3.679105740226e-02       1.778526712040e+04 
       3.696469133202e-02       1.769721782042e+04 
       3.713969775569e-02       1.760913806945e+04 
       3.731612544522e-02       1.752118507597e+04 
       3.749402550315e-02       1.743328870700e+04 
       3.767345150959e-02       1.734550596970e+04 
       3.785445968095e-02       1.725788048950e+04 
       3.803710904132e-02       1.717015036425e+04 
       3.822146160796e-02       1.708261881026e+04 
       3.840758259226e-02       1.699509049811e+04 
       3.859554061757e-02       1.690767372705e+04 
       3.878540795580e-02       1.682029593685e+04 
       3.897726078469e-02       1.673297971102e+04 
       3.917117946781e-02       1.664575847268e+04 
       3.936724885998e-02       1.655848714105e+04 
       3.956555864055e-02       1.647131176933e+04 
       3.976620367797e-02       1.638417089025e+04 
       3.996928442893e-02       1.629703585607e+04 
       4.017490737614e-02       1.620999663395e+04 
       4.038318550932e-02       1.612283524814e+04 
       4.059423885440e-02       1.603578534035e+04 
       4.080819505696e-02       1.594862304868e+04 
       4.102519002648e-02       1.586147455391e+04 
       4.124536864909e-02       1.577432293621e+04 
       4.146888557768e-02       1.568713256455e+04 
       4.169590610945e-02       1.559983732967e+04 
       4.192660716262e-02       1.551261949696e+04 
       4.216117836580e-02       1.542517952765e+04 
       4.239982327573e-02       1.533770932649e+04 
       4.264276074171e-02       1.525008905392e+04 
       4.289022643795e-02       1.516247274912e+04 
       4.314247458885e-02       1.507455095646e+04 
       4.339977991653e-02       1.498659436253e+04 
       4.366243984506e-02       1.489828485506e+04 
       4.393077700229e-02       1.480990939482e+04 
       4.420514206774e-02       1.472129421808e+04 
       4.448591702403e-02       1.463234144062e+04 
       4.477351888095e-02       1.454318862795e+04 
       4.506840395472e-02       1.445376626712e+04 
       4.537107280193e-02       1.436391731216e+04 
       4.568207592869e-02       1.427372604402e+04 
       4.600202042096e-02       1.418308628562e+04 
       4.633157767441e-02       1.409198938204e+04 
       4.667149244199e-02       1.400043682842e+04 
       4.702259346770e-02       1.390823241495e+04 
       4.738580603812e-02       1.381550290772e+04 
       4.776216686325e-02       1.372201768863e+04 
       4.815284179910e-02       1.362783057288e+04 
       4.855914705339e-02       1.353273093530e+04 
       4.898257467937e-02       1.343679375398e+04 
       4.942482337166e-02       1.333975258468e+04 
       4.988783584399e-02       1.324150243945e+04 
       5.037384440658e-02       1.314197351566e+04 
       5.088542678591e-02       1.304098032801e+04 
       5.142557475811e-02       1.293825117494e+04 
       5.199777880719e-02       1.283360710688e+04 
       5.260613276058e-02       1.272664433131e+04 
       5.325546313978e-02       1.261702933759e+04 
       5.395148863664e-02       1.250430627371e+04 
       5.470101532082e-02       1.238774074630e+04 
       5.551217212906e-02       1.226666879554e+04 
       5.639468733598e-02       1.213992250894e+04 
       5.736019712000e-02       1.200607012826e+04 
       5.842255678318e-02       1.186326106551e+04 
       5.959808523717e-02       1.170868330502e+04 
       6.090560298768e-02       1.153888145162e+04 
       6.236601587015e-02       1.134889520799e+04 
       6.400107003002e-02       1.113250345656e+04 
       6.583085143363e-02       1.088169039696e+04 
       6.786984686181e-02       1.058768822900e+04 
       7.012219563471e-02       1.024241962457e+04 
       7.257802382177e-02       9.840938281922e+03 
       7.521336307830e-02       9.384569535646e+03 
       7.799466323895e-02       8.882675858627e+03 
       8.088590030171e-02       8.352204846174e+03 
       8.385475487479e-02       7.814231543236e+03 
       8.687574407247e-02       7.290831034847e+03 
       8.993052522849e-02       6.801347290579e+03 
       9.300668845375e-02       6.360369743954e+03 
       9.609617244779e-02       5.976592145961e+03 
       9.919387503480e-02       5.653274056831e+03 
       1.022966190530e-01       5.388564889416e+03 
       1.054024458037e-01       5.176524762892e+03 
       1.085101550885e-01       5.008529637618e+03 
       1.116190141288e-01       4.873853474608e+03 
       1.147285764314e-01       4.761042625010e+03 
       1.178385702048e-01       4.658664797893e+03 
       1.209488300347e-01       4.556723335016e+03 
       1.240592552020e-01       4.446773531113e+03 
       1.271697843082e-01       4.323373616161e+03 
       1.302803798500e-01       4.183798579273e+03 
       1.333910188464e-01       4.028377506887e+03 
       1.365016871486e-01       3.859935954762e+03 
       1.396123759832e-01       3.683295459309e+03 
       1.427230798540e-01       3.504022423586e+03 
       1.458337952670e-01       3.328314479892e+03 
       1.489445199557e-01       3.161447715231e+03 
       1.520552524099e-01       3.008032175988e+03 
       1.551659915883e-01       2.871133264820e+03 
       1.582767367440e-01       2.752291371700e+03 
       1.613874873172e-01       2.651655994816e+03 
       1.644982428691e-01       2.568107015709e+03 
       1.676090030419e-01       2.499471918094e+03 
       1.707197675332e-01       2.442628045868e+03 
       1.738305360803e-01       2.394372107170e+03 
       1.769413084496e-01       2.351550413526e+03 
       1.800520844308e-01       2.310600243158e+03 
       1.831628638318e-01       2.268398381133e+03 
       1.862736464758e-01       2.222426365492e+03 
       1.893844321993e-01       2.171251960388e+03 
       1.924952208504e-01       2.114466362752e+03 
       1.956060122875e-01       2.052423102295e+03 
       1.987168063780e-01       1.986355241303e+03 
       2.018276029982e-01       1.917913783392e+03 
       2.049384020317e-01       1.848949092700e+03 
       2.080492033693e-01       1.781373014276e+03 
       2.111600069084e-01       1.716675160200e+03 
       2.142708125524e-01       1.656253756452e+03 
       2.173816202102e-01       1.601044603839e+03 
       2.204924297960e-01       1.551587648670e+03 
       2.236032412287e-01       1.508048782933e+03 
       2.267140544319e-01       1.470125606977e+03 
       2.298248693331e-01       1.437255081956e+03 
       2.329356858639e-01       1.408511467681e+03 
       2.360465039593e-01       1.382787285404e+03 
       2.391573235580e-01       1.358934159003e+03 
       2.422681446017e-01       1.335892282749e+03 
       2.453789670350e-01       1.312685897898e+03 
       2.484897908055e-01       1.288666230538e+03 
       2.516006158633e-01       1.263338874986e+03 
       2.547114421608e-01       1.236481425128e+03 
       2.578222696530e-01       1.208128564666e+03 
       2.609330982969e-01       1.178473742229e+03 
       2.640439280515e-01       1.147967925722e+03 
       2.671547588778e-01       1.117134824176e+03 
       2.702655907386e-01       1.086623089448e+03 
       2.733764235984e-01       1.057035065218e+03 
       2.764872574232e-01       1.028884656440e+03 
       2.795980921807e-01       1.002509606475e+03 
       2.827089278400e-01       9.781572718404e+02 
       2.858197643713e-01       9.558685942850e+02 
       2.889306017464e-01       9.355580451082e+02 
       2.920414399383e-01       9.170565194250e+02 
       2.951522789208e-01       9.000770930370e+02 
       2.982631186693e-01       8.843333022447e+02 
       3.013739591597e-01       8.694783895008e+02 
       3.044848003693e-01       8.551479354355e+02 
       3.075956422762e-01       8.410541624753e+02 
       3.107064848592e-01       8.268886581881e+02 
       3.138173280982e-01       8.124580985467e+02 
       3.169281719738e-01       7.976538210169e+02 
       3.200390164673e-01       7.825121020734e+02 
       3.231498615608e-01       7.670613844873e+02 
       3.262607072371e-01       7.514419987841e+02 
       3.293715534795e-01       7.357927747048e+02 
       3.324824002721e-01       7.202927005485e+02 
       3.355932475995e-01       7.050941176602e+02 
       3.387040954469e-01       6.903541472432e+02 
       3.418149438000e-01       6.762055418774e+02 
       3.449257926452e-01       6.627451819411e+02 
       3.480366419692e-01       6.500433735156e+02 
       3.511474917591e-01       6.381066097658e+02 
       3.542583420026e-01       6.268804745108e+02 
       3.573691926879e-01       6.162931596846e+02 
       3.604800438035e-01       6.062311892728e+02 
       3.635908953382e-01       5.965796464901e+02 
       3.667017472814e-01       5.872244334048e+02 
       3.698125996227e-01       5.780734981101e+02 
       3.729234523521e-01       5.690478650849e+02 
       3.760343054600e-01       5.600806970186e+02 
       3.791451589369e-01       5.511254030872e+02 
       3.822560127738e-01       5.421554272422e+02 
       3.853668669620e-01       5.331711367412e+02 
       3.884777214931e-01       5.241850497238e+02 
       3.915885763587e-01       5.152385354974e+02 
       3.946994315510e-01       5.063818216234e+02 
       3.978102870623e-01       4.976745323224e+02 
       4.009211428850e-01       4.891570501430e+02 
       4.040319990121e-01       4.808733178744e+02 
       4.071428554365e-01       4.728453966340e+02 
       4.102537121513e-01       4.650862703576e+02 
       4.133645691501e-01       4.576050863311e+02 
       4.164754264264e-01       4.504004736673e+02 
       4.195862839740e-01       4.434679803278e+02 
       4.226971417870e-01       4.367934249430e+02 
       4.258079998595e-01       4.303481204028e+02 
       4.289188581857e-01       4.241006753317e+02 
       4.320297167603e-01       4.180110054365e+02 
       4.351405755779e-01       4.120420434278e+02 
       4.382514346332e-01       4.061646500888e+02 
       4.413622939213e-01       4.003563828132e+02 
       4.444731534372e-01       3.946071537159e+02 
       4.475840131762e-01       3.889116257149e+02 
       4.506948731336e-01       3.832669406454e+02 
       4.538057333049e-01       3.776741647167e+02 
       4.569165936858e-01       3.721393201247e+02 
       4.600274542719e-01       3.666689313253e+02 
       4.631383150592e-01       3.612824836754e+02 
       4.662491760435e-01       3.559901874143e+02 
       4.693600372210e-01       3.508188523754e+02 
       4.724708985879e-01       3.457778878613e+02 
       4.755817601403e-01       3.408763629157e+02 
       4.786926218747e-01       3.361160017856e+02 
       4.818034837875e-01       3.314869175249e+02 
       4.849143458753e-01       3.269821640212e+02 
       4.880252081347e-01       3.225912237978e+02 
       4.911360705625e-01       3.183070853098e+02 
       4.942469331555e-01       3.141189319659e+02 
       4.973577959105e-01       3.100176093473e+02 
       5.004686588245e-01       3.059915441238e+02 
       5.035795218946e-01       3.020275186031e+02 
       5.066903851179e-01       2.981163684894e+02 
       5.098012484916e-01       2.942520823278e+02 
       5.129121120129e-01       2.904310805755e+02 
       5.160229756792e-01       2.866577449530e+02 
       5.191338394878e-01       2.829370478231e+02 
       5.222447034362e-01       2.792729846831e+02 
       5.253555675219e-01       2.756687219336e+02 
       5.284664317424e-01       2.721238125219e+02 
       5.315772960955e-01       2.686425915311e+02 
       5.346881605787e-01       2.652239772154e+02 
       5.377990251898e-01       2.618701902099e+02 
       5.409098899266e-01       2.585841039465e+02 
       5.440207547870e-01       2.553671030834e+02 
       5.471316197687e-01       2.522200210907e+02 
       5.502424848698e-01       2.491393229421e+02 
       5.533533500883e-01       2.461203057275e+02 
       5.564642154221e-01       2.431574155031e+02 
       5.595750808694e-01       2.402456221652e+02 
       5.626859464281e-01       2.373816583343e+02 
       5.657968120966e-01       2.345650478852e+02 
       5.689076778730e-01       2.317944731773e+02 
       5.720185437555e-01       2.290677813534e+02 
       5.751294097425e-01       2.263824457238e+02 
       5.782402758321e-01       2.237350361113e+02 
       5.813511420228e-01       2.211230225768e+02 
       5.844620083129e-01       2.185452982943e+02 
       5.875728747009e-01       2.160027395987e+02 
       5.906837411852e-01       2.134981137516e+02 
       5.937946077643e-01       2.110335184868e+02 
       5.969054744367e-01       2.086107723405e+02 
       6.000163412010e-01       2.062289811581e+02 
       6.031272080557e-01       2.038874662036e+02 
       6.062380749994e-01       2.015844408425e+02 
       6.093489420307e-01       1.993186209488e+02 
       6.124598091484e-01       1.970903236428e+02 
       6.155706763511e-01       1.949003044863e+02 
       6.186815436376e-01       1.927483641664e+02 
       6.217924110065e-01       1.906336190099e+02 
       6.249032784566e-01       1.885537209508e+02 
       6.280141459868e-01       1.865051777607e+02 
       6.311250135957e-01       1.844863288172e+02 
       6.342358812824e-01       1.824948668858e+02 
       6.373467490456e-01       1.805310186654e+02 
       6.404576168842e-01       1.785952958395e+02 
       6.435684847971e-01       1.766883889950e+02 
       6.466793527833e-01       1.748099213219e+02 
       6.497902208416e-01       1.729587196901e+02 
       6.529010889712e-01       1.711331229998e+02 
       6.560119571708e-01       1.693320407803e+02 
       6.591228254396e-01       1.675550779897e+02 
       6.622336937766e-01       1.658035689829e+02 
       6.653445621807e-01       1.640778536965e+02 
       6.684554306512e-01       1.623796110139e+02 
       6.715662991870e-01       1.607076699885e+02 
       6.746771677872e-01       1.590613185472e+02 
       6.777880364510e-01       1.574388395641e+02 
       6.808989051774e-01       1.558390071424e+02 
       6.840097739657e-01       1.542612317778e+02 
       6.871206428149e-01       1.527058339724e+02 
       6.902315117243e-01       1.511730496179e+02 
       6.933423806931e-01       1.496633651788e+02 
       6.964532497204e-01       1.481758628270e+02 
       6.995641188054e-01       1.467090260065e+02 
       7.026749879475e-01       1.452613932276e+02 
       7.057858571457e-01       1.438321558068e+02 
       7.088967263995e-01       1.424206750782e+02 
       7.120075957080e-01       1.410277652946e+02 
       7.151184650706e-01       1.396538979773e+02 
       7.182293344866e-01       1.382995308045e+02 
       7.213402039552e-01       1.369641876019e+02 
       7.244510734757e-01       1.356469951087e+02 
       7.275619430476e-01       1.343476794464e+02 
       7.584321685758e-01       1.223379032603e+02 
       7.912269021215e-01       1.111617431958e+02 
       8.260493517711e-01       1.007947641520e+02 
       8.629855996341e-01       9.121137027480e+01 
       9.021036084304e-01       8.239633196201e+01 
       9.434557846022e-01       7.431563983772e+01 
       9.870846812279e-01       6.693828084942e+01 
       1.033030388075e+00       6.022673931879e+01 
       1.081337746237e+00       5.413817443832e+01 
       1.132061895709e+00       4.862844870876e+01 
       1.185271495455e+00       4.365270275948e+01 
       1.241049762848e+00       3.916480267749e+01 
       1.299493955836e+00       3.512031063520e+01 
       1.360714032068e+00       3.148001381404e+01 
       1.424831091177e+00       2.820525190638e+01 
       1.491975989052e+00       2.526111361141e+01 
       1.562288307559e+00       2.261548576981e+01 
       1.635915714983e+00       2.023920040169e+01 
       1.713013668446e+00       1.810570645672e+01 
       1.793745377027e+00       1.619102744020e+01 
       1.878281944976e+00       1.447379540995e+01 
       1.966802630846e+00       1.293371871417e+01 
       2.059495178699e+00       1.155340975078e+01 
       2.156556194973e+00       1.031668422050e+01 
       2.258191556925e+00       9.208969198975e+00 
       2.364616846152e+00       8.217261273510e+00 
       2.476057804793e+00       7.329548986420e+00 
       2.592750814020e+00       6.535386297855e+00 
