# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   59       1.740300932676e+03       2.124280916196e-01       1.047496138419e-03      -1.892746827372e+00       1.327818374449e-07       7.267223066629e-04      -1.895770020101e-06 
   60       1.764650656397e+03       2.234734605863e-01       1.083431049895e-03      -2.227136852310e+00       1.321091401251e-07       7.137723427364e-04      -1.967164242965e-06 
   61       1.789193806024e+03       2.348229027081e-01       1.119966043823e-03      -2.576004197632e+00       1.314058834601e-07       7.011932647315e-04      -2.025261474270e-06 
   62       1.813941381603e+03       2.464719112767e-01       1.157100482507e-03      -2.939290151236e+00       1.306818293434e-07       6.890121350552e-04      -2.069497492012e-06 
   63       1.838911255397e+03       2.584150263957e-01       1.194833897778e-03      -3.316914084947e+00       1.299524983253e-07       6.772749374962e-04      -2.100495828465e-06 
   64       1.864116761312e+03       2.706460308514e-01       1.233165863235e-03      -3.708774109655e+00       1.292283111644e-07       6.659974944243e-04      -2.119268088099e-06 
   65       1.889566339062e+03       2.831579299276e-01       1.272095998294e-03      -4.114746821670e+00       1.285133282920e-07       6.551615085792e-04      -2.127251259087e-06 
   66       1.915263178330e+03       2.959429312204e-01       1.311623972250e-03      -4.534687049084e+00       1.278038833640e-07       6.447104514551e-04      -2.126346281331e-06 
   67       1.941204862923e+03       3.089924244536e-01       1.351749508317e-03      -4.968427598130e+00       1.270871075267e-07       6.345452982822e-04      -2.118957871020e-06 
   68       1.967387488733e+03       3.222976770255e-01       1.392472451020e-03      -5.415783918417e+00       1.263473114158e-07       6.245601709131e-04      -2.107543779595e-06 
   69       1.993819781937e+03       3.358521294271e-01       1.433792975131e-03      -5.876569763306e+00       1.255919978329e-07       6.147721926711e-04      -2.093006810597e-06 
   70       2.020511215410e+03       3.496495308123e-01       1.475711426540e-03      -6.350584261668e+00       1.248333537490e-07       6.052229074201e-04      -2.075890655425e-06 
   71       2.047467550958e+03       3.636832625722e-01       1.518228268243e-03      -6.837607154223e+00       1.240805199144e-07       5.959399109492e-04      -2.056835891631e-06 
   72       2.074690597891e+03       3.779463364553e-01       1.561344086017e-03      -7.337398665700e+00       1.233388878308e-07       5.869350722684e-04      -2.036586149791e-06 
   73       2.102177971607e+03       3.924313926880e-01       1.605059594092e-03      -7.849699377000e+00       1.226093430622e-07       5.782026912480e-04      -2.015994435088e-06 
   74       2.129922852168e+03       4.071306980943e-01       1.649375640819e-03      -8.374230097356e+00       1.218874533410e-07       5.697175925997e-04      -1.996029603633e-06 
   75       2.157913742884e+03       4.220361442165e-01       1.694293214349e-03      -8.910691736497e+00       1.211625999194e-07       5.614331562028e-04      -1.977782993501e-06 
   76       2.186139498116e+03       4.371389739772e-01       1.739813368911e-03      -9.458776835055e+00       1.204226772883e-07       5.532997970372e-04      -1.962283188881e-06 
   77       2.214605998864e+03       4.524289082781e-01       1.785936975596e-03      -1.001820686585e+01       1.196723866803e-07       5.453309282958e-04      -1.949865860110e-06 
   78       2.243322093571e+03       4.678948559771e-01       1.832664936220e-03      -1.058870153401e+01       1.189198281333e-07       5.375512467807e-04      -1.940644726111e-06 
   79       2.272294467447e+03       4.835251638910e-01       1.879998262669e-03      -1.116996783160e+01       1.181710574552e-07       5.299768575329e-04      -1.934684033351e-06 
   80       2.301527509097e+03       4.993076093490e-01       1.927938080936e-03      -1.176170014884e+01       1.174296769921e-07       5.226143138081e-04      -1.931993529905e-06 
   81       2.331023177155e+03       5.152293927464e-01       1.976485635170e-03      -1.236358038534e+01       1.166963985707e-07       5.154596263892e-04      -1.932523285410e-06 
   82       2.360780866906e+03       5.312771300985e-01       2.025642291719e-03      -1.297527806130e+01       1.159685778968e-07       5.084972422328e-04      -1.936158356908e-06 
   83       2.390797276923e+03       5.474368455942e-01       2.075409543175e-03      -1.359645042873e+01       1.152397196891e-07       5.016989924519e-04      -1.942713300582e-06 
   84       2.421068599570e+03       5.636944026150e-01       2.125788986570e-03      -1.422673711809e+01       1.145025958652e-07       4.950353107013e-04      -1.951936492315e-06 
   85       2.451597801921e+03       5.800368952026e-01       2.176782244957e-03      -1.486574281481e+01       1.137610234371e-07       4.885145584616e-04      -1.963537083462e-06 
   86       2.482388312948e+03       5.964514746872e-01       2.228391040180e-03      -1.551305190141e+01       1.130209753007e-07       4.821514472336e-04      -1.977154401162e-06 
   87       2.513441714037e+03       6.129249316562e-01       2.280617221131e-03      -1.616823368594e+01       1.122870359413e-07       4.759550506760e-04      -1.992343085761e-06 
   88       2.544757644671e+03       6.294436958767e-01       2.333462767353e-03      -1.683084242134e+01       1.115621523590e-07       4.699282488578e-04      -2.008567358116e-06 
   89       2.576333708117e+03       6.459938362185e-01       2.386929792652e-03      -1.750041732480e+01       1.108473696820e-07       4.640671565267e-04      -2.025195144673e-06 
   90       2.608165377112e+03       6.625610605771e-01       2.441020548709e-03      -1.817648259716e+01       1.101415511095e-07       4.583605353921e-04      -2.041492060337e-06 
   91       2.640245899553e+03       6.791307157964e-01       2.495737428690e-03      -1.885854744229e+01       1.094410818255e-07       4.527891904245e-04      -2.056615249107e-06 
   92       2.672566204175e+03       6.956877875918e-01       2.551082970852e-03      -1.954610608648e+01       1.087395565242e-07       4.473253501700e-04      -2.069607082502e-06 
   93       2.705117583654e+03       7.122171575000e-01       2.607059951882e-03      -2.023864732835e+01       1.080304160730e-07       4.419421305104e-04      -2.079611845853e-06 
   94       2.737900410355e+03       7.287044181032e-01       2.663671675111e-03      -2.093568478961e+01       1.073165303322e-07       4.366458015675e-04      -2.086596433009e-06 
   95       2.770916563153e+03       7.451351808429e-01       2.720921732522e-03      -2.163673127105e+01       1.066028541132e-07       4.314495963995e-04      -2.090779715238e-06 
   96       2.804166711385e+03       7.614948333218e-01       2.778813923668e-03      -2.234128977551e+01       1.058935802753e-07       4.263639870946e-04      -2.092425940779e-06 
   97       2.837650258665e+03       7.777685427554e-01       2.837352260508e-03      -2.304885365817e+01       1.051920055080e-07       4.213964188617e-04      -2.091847304000e-06 
   98       2.871365286692e+03       7.939412594227e-01       2.896540972254e-03      -2.375890677667e+01       1.045003884997e-07       4.165510370322e-04      -2.089406568890e-06 
   99       2.905308499063e+03       8.099977201176e-01       2.956384510209e-03      -2.447092364137e+01       1.038198003268e-07       4.118284069743e-04      -2.085519746885e-06 
  100       2.939475165080e+03       8.259224515992e-01       3.016887552612e-03      -2.518436956553e+01       1.031499669017e-07       4.072252269190e-04      -2.080658829019e-06 
  101       2.973859063567e+03       8.416997740440e-01       3.078055009477e-03      -2.589870081554e+01       1.024891033163e-07       4.027340336980e-04      -2.075354572405e-06 
  102       3.008452426679e+03       8.573138044957e-01       3.139892027435e-03      -2.661336476108e+01       1.018337399174e-07       3.983429013929e-04      -2.070199341049e-06 
  103       3.043245883708e+03       8.727484603174e-01       3.202403994578e-03      -2.732780002539e+01       1.011785399510e-07       3.940351328976e-04      -2.065850000994e-06 
  104       3.078230380261e+03       8.879878487918e-01       3.265596363895e-03      -2.804144061816e+01       1.005182754059e-07       3.897948360727e-04      -2.062889926405e-06 
  105       3.113403352036e+03       9.030174884309e-01       3.329474085996e-03      -2.875372864665e+01       9.985480080392e-08       3.856256423121e-04      -2.061376491953e-06 
  106       3.148763284162e+03       9.178232598497e-01       3.394042108429e-03      -2.946410360973e+01       9.919158767220e-08       3.815351807711e-04      -2.061207657922e-06 
  107       3.184307776247e+03       9.323910419498e-01       3.459305553051e-03      -3.017199876006e+01       9.853164961260e-08       3.775293796979e-04      -2.062253351857e-06 
  108       3.220033507894e+03       9.467067196145e-01       3.525269718880e-03      -3.087684129806e+01       9.787746933554e-08       3.736123242221e-04      -2.064353810967e-06 
  109       3.255936204226e+03       9.607561914029e-01       3.591940084939e-03      -3.157805256592e+01       9.723092197511e-08       3.697861107739e-04      -2.067317889919e-06 
  110       3.292010601396e+03       9.745253772445e-01       3.659322313109e-03      -3.227504824153e+01       9.659319461351e-08       3.660506981311e-04      -2.070921334037e-06 
  111       3.328250412114e+03       9.880002261334e-01       3.727422250972e-03      -3.296723853250e+01       9.596470194327e-08       3.624037550967e-04      -2.074905017904e-06 
  112       3.364648291156e+03       1.001166723823e+00       3.796245934665e-03      -3.365402837007e+01       9.534499799568e-08       3.588405048045e-04      -2.078973149367e-06 
  113       3.401195800891e+03       1.014010900521e+00       3.865799591724e-03      -3.433481760314e+01       9.473268386384e-08       3.553535656548e-04      -2.082791438935e-06 
  114       3.437883376794e+03       1.026518838582e+00       3.936089643934e-03      -3.500900119221e+01       9.412531134867e-08       3.519327888792e-04      -2.085985234586e-06 
  115       3.474700292966e+03       1.038676680205e+00       4.007122710175e-03      -3.567596940335e+01       9.351928245639e-08       3.485650927345e-04      -2.088137621972e-06 
  116       3.511636117796e+03       1.050471008692e+00       4.078905409751e-03      -3.633511516264e+01       9.291116867074e-08       3.452383331708e-04      -2.088876329610e-06 
  117       3.548685355452e+03       1.061890028384e+00       4.151443739143e-03      -3.698585671910e+01       9.230227013601e-08       3.419540902402e-04      -2.088156738257e-06 
  118       3.585843306582e+03       1.072922543298e+00       4.224743624473e-03      -3.762761811424e+01       9.169495824792e-08       3.387168902695e-04      -2.086026732394e-06 
  119       3.623104607592e+03       1.083557607278e+00       4.298811115324e-03      -3.825982252259e+01       9.109130730565e-08       3.355303002370e-04      -2.082542716833e-06 
  120       3.660463209337e+03       1.093784534989e+00       4.373652385819e-03      -3.888189250902e+01       9.049305300432e-08       3.323968559512e-04      -2.077769981343e-06 
  121       3.697912355815e+03       1.103592912918e+00       4.449273735711e-03      -3.949325028599e+01       8.990154903775e-08       3.293179886974e-04      -2.071783071144e-06 
  122       3.735444562864e+03       1.112972610366e+00       4.525681591460e-03      -4.009331797087e+01       8.931772177895e-08       3.262939503541e-04      -2.064666163241e-06 
  123       3.773051596850e+03       1.121913790452e+00       4.602882507325e-03      -4.068151784321e+01       8.874202300554e-08       3.233237369776e-04      -2.056513448632e-06 
  124       3.810724453367e+03       1.130406921106e+00       4.680883166442e-03      -4.125727260200e+01       8.817438063769e-08       3.204050108559e-04      -2.047429520360e-06 
  125       3.848453335927e+03       1.138442786067e+00       4.759690381910e-03      -4.182000562299e+01       8.761414745573e-08       3.175340210311e-04      -2.037529767426e-06 
  126       3.886227634655e+03       1.146012495881e+00       4.839311097876e-03      -4.236914121593e+01       8.706004776497e-08       3.147055222913e-04      -2.026940774556e-06 
  127       3.924035904980e+03       1.153107498901e+00       4.919752390619e-03      -4.290410488189e+01       8.651012197502e-08       3.119126926307e-04      -2.015800727829e-06 
  128       3.961865846334e+03       1.159719592279e+00       5.001021469633e-03      -4.342432357053e+01       8.596166906096e-08       3.091470491790e-04      -2.004259826155e-06 
  129       3.999705533548e+03       1.165841246297e+00       5.083125476278e-03      -4.392923154479e+01       8.541219484381e-08       3.064010480985e-04      -1.992454964370e-06 
  130       4.037547309036e+03       1.171466594206e+00       5.166070852461e-03      -4.441828815586e+01       8.486262600501e-08       3.036765555076e-04      -1.980428147426e-06 
  131       4.075384279316e+03       1.176590572260e+00       5.249863904421e-03      -4.489096251349e+01       8.431468282430e-08       3.009776061909e-04      -1.968195460669e-06 
  132       4.113209088350e+03       1.181208629232e+00       5.334510998601e-03      -4.534672834775e+01       8.376991033806e-08       2.983078089604e-04      -1.955771504000e-06 
  133       4.151013905207e+03       1.185316739652e+00       5.420018561278e-03      -4.578506430652e+01       8.322965570731e-08       2.956703143597e-04      -1.943169263135e-06 
  134       4.188790411720e+03       1.188911417047e+00       5.506393078200e-03      -4.620545425285e+01       8.269504465243e-08       2.930677817272e-04      -1.930399978189e-06 
  135       4.226529790142e+03       1.191989727180e+00       5.593641094224e-03      -4.660738756238e+01       8.216695693998e-08       2.905023456189e-04      -1.917473009584e-06 
  136       4.264222710803e+03       1.194549301291e+00       5.681769212948e-03      -4.699035942075e+01       8.164600090712e-08       2.879755815905e-04      -1.904395701284e-06 
  137       4.301859319773e+03       1.196588349333e+00       5.770784096349e-03      -4.735387112103e+01       8.113248700901e-08       2.854884713383e-04      -1.891173241350e-06 
  138       4.339429226511e+03       1.198105673217e+00       5.860692464417e-03      -4.769743036105e+01       8.062640037463e-08       2.830413671998e-04      -1.877808519823e-06 
  139       4.376921491533e+03       1.199100680046e+00       5.951501094792e-03      -4.802055154092e+01       8.012737235647e-08       2.806339560133e-04      -1.864301983933e-06 
  140       4.414324614059e+03       1.199573395359e+00       6.043216822399e-03      -4.832275606034e+01       7.963465105953e-08       2.782652223367e-04      -1.850651490624e-06 
  141       4.451626519680e+03       1.199524476367e+00       6.135846539083e-03      -4.860357261606e+01       7.914707083503e-08       2.759334110254e-04      -1.836852156413e-06 
  142       4.488814548008e+03       1.198955225195e+00       6.229397193246e-03      -4.886253749926e+01       7.866302072429e-08       2.736359891702e-04      -1.822896204571e-06 
  143       4.525875440341e+03       1.197867602121e+00       6.323875789482e-03      -4.909919489297e+01       7.818041183822e-08       2.713696073933e-04      -1.808772809621e-06 
  144       4.562796385567e+03       1.196264331088e+00       6.419288975006e-03      -4.931310127946e+01       7.769736251518e-08       2.691312265529e-04      -1.794470987172e-06 
  145       4.599568300171e+03       1.194149200026e+00       6.515641753769e-03      -4.950383852411e+01       7.721448095544e-08       2.669217709184e-04      -1.779989086825e-06 
  146       4.636182849637e+03       1.191526815445e+00       6.612938644292e-03      -4.967100265280e+01       7.673296555479e-08       2.647429397844e-04      -1.765326400546e-06 
  147       4.672631413027e+03       1.188402526465e+00       6.711184078769e-03      -4.981420017594e+01       7.625391348320e-08       2.625960682891e-04      -1.750480126565e-06 
  148       4.708905076724e+03       1.184782438589e+00       6.810382400329e-03      -4.993304840949e+01       7.577830870151e-08       2.604821061678e-04      -1.735445254509e-06 
  149       4.744994628167e+03       1.180673427470e+00       6.910537860298e-03      -5.002717579602e+01       7.530700953281e-08       2.584015961444e-04      -1.720214448585e-06 
  150       4.780890549593e+03       1.176083152682e+00       7.011654615461e-03      -5.009622222569e+01       7.484073578197e-08       2.563546519596e-04      -1.704777928818e-06 
  151       4.816583011776e+03       1.171020071491e+00       7.113736725320e-03      -5.013983935731e+01       7.438005539731e-08       2.543409360376e-04      -1.689123350336e-06 
  152       4.852061867767e+03       1.165493452621e+00       7.216788149354e-03      -5.015769093936e+01       7.392537066808e-08       2.523596367892e-04      -1.673235680715e-06 
  153       4.887316646633e+03       1.159513390029e+00       7.320812744284e-03      -5.014945313102e+01       7.347690395140e-08       2.504094455533e-04      -1.657097075363e-06 
  154       4.922336547197e+03       1.153090816671e+00       7.425814261332e-03      -5.011481482319e+01       7.303468292256e-08       2.484885331755e-04      -1.640686750969e-06 
  155       4.957110431778e+03       1.146237518273e+00       7.531796343480e-03      -5.005347795952e+01       7.259852534229e-08       2.465945262239e-04      -1.623980856996e-06 
  156       4.991626819929e+03       1.138966147103e+00       7.638762522732e-03      -4.996515785745e+01       7.216802333485e-08       2.447244828432e-04      -1.606952345226e-06 
  157       5.025873882179e+03       1.131290235736e+00       7.746716217378e-03      -4.984958352922e+01       7.174252717057e-08       2.428748682458e-04      -1.589570837361e-06 
  158       5.059839433771e+03       1.123224210828e+00       7.855660729249e-03      -4.970649800292e+01       7.132112854669e-08       2.410415298398e-04      -1.571802490672e-06 
  159       5.093510928402e+03       1.114783406883e+00       7.965599240982e-03      -4.953565864347e+01       7.090264336020e-08       2.392196719960e-04      -1.553609861702e-06 
  160       5.126875451960e+03       1.105984080028e+00       8.076534813280e-03      -4.933683747371e+01       7.048559396639e-08       2.374038304507e-04      -1.534951768017e-06 
  161       5.159920595441e+03       1.096843042636e+00       8.188470097672e-03      -4.910982013724e+01       7.006867573151e-08       2.355893027777e-04      -1.515794643295e-06 
  162       5.192637173560e+03       1.087376502011e+00       8.301406451993e-03      -4.885440201009e+01       6.965228964697e-08       2.337767091376e-04      -1.496148599922e-06 
  163       5.225016735708e+03       1.077601144848e+00       8.415344741086e-03      -4.857039235711e+01       6.923724433983e-08       2.319679865216e-04      -1.476035878961e-06 
  164       5.257050706203e+03       1.067534519061e+00       8.530285610248e-03      -4.825761597152e+01       6.882428868780e-08       2.301649790682e-04      -1.455479791265e-06 
  165       5.288730382073e+03       1.057195045813e+00       8.646229481186e-03      -4.791591348963e+01       6.841410546647e-08       2.283694312550e-04      -1.434504732088e-06 
  166       5.320046930846e+03       1.046602031539e+00       8.763176547968e-03      -4.754514170568e+01       6.800730478499e-08       2.265829809769e-04      -1.413136195707e-06 
  167       5.350991388329e+03       1.035775679972e+00       8.881126772971e-03      -4.714517388655e+01       6.760441730748e-08       2.248071525103e-04      -1.391400790066e-06 
  168       5.381554656395e+03       1.024737104166e+00       9.000079882838e-03      -4.671590008662e+01       6.720588725753e-08       2.230433493644e-04      -1.369326251434e-06 
  169       5.411727500768e+03       1.013508338528e+00       9.120035364427e-03      -4.625722746248e+01       6.681206520307e-08       2.212928470187e-04      -1.346941459077e-06 
  170       5.441500548807e+03       1.002112350837e+00       9.240992460765e-03      -4.576908058773e+01       6.642320061907e-08       2.195567855463e-04      -1.324276449953e-06 
  171       5.470864287290e+03       9.905730542710e-01       9.362950166996e-03      -4.525140176778e+01       6.603943422524e-08       2.178361621247e-04      -1.301362433415e-06 
  172       5.499809060199e+03       9.789153194349e-01       9.485907226337e-03      -4.470415135460e+01       6.566079009620e-08       2.161318234328e-04      -1.278231805943e-06 
  173       5.528325066505e+03       9.671649863837e-01       9.609862126030e-03      -4.412730806152e+01       6.528716754141e-08       2.144444579332e-04      -1.254918165877e-06 
  174       5.556402357951e+03       9.553488766483e-01       9.734813093288e-03      -4.352086927799e+01       6.491833275212e-08       2.127745880427e-04      -1.231456328181e-06 
  175       5.584030836839e+03       9.434948052615e-01       9.860758091255e-03      -4.288485138439e+01       6.455391021285e-08       2.111225621881e-04      -1.207882339218e-06 
  176       5.611200253811e+03       9.316315927833e-01       9.987694814953e-03      -4.221929006675e+01       6.419337387457e-08       2.094885467487e-04      -1.184233491535e-06 
  177       5.637900205639e+03       9.197890773261e-01       1.011562068723e-02      -4.152424063161e+01       6.383603808695e-08       2.078725178851e-04      -1.160548338677e-06 
  178       5.664120133003e+03       9.079981265804e-01       1.024453285473e-02      -4.079977832073e+01       6.348104828712e-08       2.062742532552e-04      -1.136866710012e-06 
  179       5.689849318280e+03       8.962906498401e-01       1.037442818382e-02      -4.004599862591e+01       6.312737144214e-08       2.046933236154e-04      -1.113229725567e-06 
