# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   27       1.079150138360e+03       1.574106587586e-02       0.000000000000e+00       1.869735754292e+00       1.427490016310e-07       1.496354197024e-03      -1.072242626866e-06 
   28       1.096064450570e+03       1.785094196197e-02       0.000000000000e+00       1.913673087134e+00       1.431644250921e-07       1.454165065713e-03      -8.745851608481e-07 
   29       1.113213998302e+03       2.016091628845e-02       0.000000000000e+00       1.949415219492e+00       1.435199484376e-07       1.413400079692e-03      -6.907465989602e-07 
   30       1.130680821472e+03       2.267973545656e-02       0.000000000000e+00       1.978198558099e+00       1.438368103792e-07       1.374994686762e-03      -5.732205831642e-07 
   31       1.148463152984e+03       2.541530301824e-02       0.000000000000e+00       2.001236573691e+00       1.440323614191e-07       1.339058119870e-03      -5.737115526143e-07 
   32       1.166579332715e+03       2.837342265598e-02       0.000000000000e+00       2.017918112527e+00       1.441529053731e-07       1.305439568944e-03      -6.765095791828e-07 
   33       1.184981169141e+03       3.155842233977e-02       0.000000000000e+00       2.026917110164e+00       1.442277443534e-07       1.273068545581e-03      -8.278036849896e-07 
   34       1.203568322324e+03       3.497443457863e-02       0.000000000000e+00       2.026803234307e+00       1.442193070347e-07       1.240313019923e-03      -9.617889922241e-07 
   35       1.222373391608e+03       3.862907622471e-02       0.000000000000e+00       2.016624677625e+00       1.441604985932e-07       1.207702548203e-03      -1.052988020949e-06 
   36       1.241428125154e+03       4.253101475359e-02       0.000000000000e+00       1.995512564099e+00       1.440583763227e-07       1.176329165740e-03      -1.086992259050e-06 
   37       1.260726549278e+03       4.668843521396e-02       0.000000000000e+00       1.962689556344e+00       1.438726314986e-07       1.147036787633e-03      -1.053482239016e-06 
   38       1.280288189505e+03       5.110709714064e-02       0.000000000000e+00       1.918045423102e+00       1.436428711930e-07       1.120084303097e-03      -9.676544024641e-07 
   39       1.300106396227e+03       5.579158623812e-02       0.000000000000e+00       1.861757852223e+00       1.434059673560e-07       1.095203601444e-03      -8.599354768079e-07 
   40       1.320125082563e+03       6.074577603751e-02       0.000000000000e+00       1.794149362402e+00       1.431482441089e-07       1.071567134462e-03      -7.724794538819e-07 
   41       1.340270997873e+03       6.597351356352e-02       0.000000000000e+00       1.715548774843e+00       1.428212262722e-07       1.048102818491e-03      -7.478671555980e-07 
   42       1.360575087320e+03       7.148105438301e-02       0.000000000000e+00       1.625800798298e+00       1.424481894790e-07       1.024882053496e-03      -7.845224234084e-07 
   43       1.381082304543e+03       7.727534350976e-02       0.000000000000e+00       1.524611216582e+00       1.420553482731e-07       1.002229463945e-03      -8.624647528501e-07 
   44       1.401815447342e+03       8.336335715876e-02       0.000000000000e+00       1.411678687124e+00       1.416351990384e-07       9.803360656045e-04      -9.533924963219e-07 
   45       1.422780919576e+03       8.975136487818e-02       0.000000000000e+00       1.286690528190e+00       1.411591478721e-07       9.592823085849e-04      -1.027600239231e-06 
   46       1.443993718660e+03       9.644244232068e-02       0.000000000000e+00       1.149312279861e+00       1.406521278694e-07       9.391932522361e-04      -1.081111477310e-06 
   47       1.465455841588e+03       1.034382225192e-01       0.000000000000e+00       9.991923505095e-01       1.401432136046e-07       9.201011860512e-04      -1.118740750584e-06 
   48       1.487146898196e+03       1.107395364119e-01       0.000000000000e+00       8.359627099356e-01       1.396405744623e-07       9.018742084970e-04      -1.147354153494e-06 
   49       1.509022184388e+03       1.183463745750e-01       0.000000000000e+00       6.592371665813e-01       1.391251340868e-07       8.841895341210e-04      -1.176114632286e-06 
   50       1.531033508963e+03       1.262585026528e-01       0.000000000000e+00       4.686553252780e-01       1.385629675761e-07       8.666587165854e-04      -1.214412583291e-06 
   51       1.553202808766e+03       1.344775933635e-01       0.000000000000e+00       2.640325238368e-01       1.379685266174e-07       8.493323429002e-04      -1.264029034860e-06 
   52       1.575565185001e+03       1.430056070551e-01       0.000000000000e+00       4.524761710693e-02       1.373625940703e-07       8.323494766230e-04      -1.324265967828e-06 
   53       1.598147060378e+03       1.518441812611e-01       0.000000000000e+00      -1.877987297148e-01       1.367523855103e-07       8.157923236360e-04      -1.393953110130e-06 
   54       1.620965323104e+03       1.609946231955e-01       0.000000000000e+00      -4.351836141996e-01       1.361278275609e-07       7.996761716591e-04      -1.471392545808e-06 
   55       1.644029690209e+03       1.704577652473e-01       0.000000000000e+00      -6.969667185811e-01       1.354702108148e-07       7.839812725746e-04      -1.554461642196e-06 
   56       1.667352446089e+03       1.802335066186e-01       0.000000000000e+00      -9.732071561264e-01       1.347934974508e-07       7.687877793735e-04      -1.641105601445e-06 
   57       1.690939623854e+03       1.903211446739e-01       0.000000000000e+00      -1.263950062043e+00       1.341158163635e-07       7.541719014813e-04      -1.728925797637e-06 
   58       1.714787283276e+03       2.007194894014e-01       0.000000000000e+00      -1.569221493816e+00       1.334463720962e-07       7.401610292270e-04      -1.814990876172e-06 
   59       1.738880780202e+03       2.114268505705e-01       0.000000000000e+00      -1.889028208823e+00       1.327831563624e-07       7.267265558091e-04      -1.895790102966e-06 
   60       1.763194035974e+03       2.224410248887e-01       0.000000000000e+00      -2.223357441945e+00       1.321104507112e-07       7.137763910810e-04      -1.967185113232e-06 
   61       1.787700619770e+03       2.337590514430e-01       0.000000000000e+00      -2.572175692108e+00       1.314071852593e-07       7.011971625396e-04      -2.025282957535e-06 
   62       1.812411555267e+03       2.453764429297e-01       0.000000000000e+00      -2.935425266732e+00       1.306831219980e-07       6.890159295778e-04      -2.069519410319e-06 
   63       1.837344742278e+03       2.572877582906e-01       0.000000000000e+00      -3.313026563486e+00       1.299537816586e-07       6.772786666821e-04      -2.100518018503e-06 
   64       1.862513543941e+03       2.694867994083e-01       0.000000000000e+00      -3.704878744113e+00       1.292295851382e-07       6.660011839885e-04      -2.119290407436e-06 
   65       1.887926430950e+03       2.819665909106e-01       0.000000000000e+00      -4.110859480593e+00       1.285145929524e-07       6.551651688067e-04      -2.127273592981e-06 
   66       1.913586625790e+03       2.947193599766e-01       0.000000000000e+00      -4.530824701315e+00       1.278051387744e-07       6.447140737304e-04      -2.126368550139e-06 
   67       1.939491746971e+03       3.077365161409e-01       0.000000000000e+00      -4.964608337240e+00       1.270883536878e-07       6.345488513364e-04      -2.118980038219e-06 
   68       1.965637927199e+03       3.210093457052e-01       0.000000000000e+00      -5.412026985052e+00       1.263485482363e-07       6.245636026382e-04      -2.107565850767e-06 
   69       1.992033932116e+03       3.345313035021e-01       0.000000000000e+00      -5.872895561204e+00       1.255932253158e-07       6.147754512953e-04      -2.093028800572e-06 
   70       2.018689276419e+03       3.482961513576e-01       0.000000000000e+00      -6.347014378370e+00       1.248345720213e-07       6.052259486461e-04      -2.075912578785e-06 
   71       2.045609766029e+03       3.622972826888e-01       0.000000000000e+00      -6.834164383332e+00       1.240817291918e-07       5.959426998776e-04      -2.056857762000e-06 
   72       2.072797256746e+03       3.765277205850e-01       0.000000000000e+00      -7.334107028902e+00       1.233400883732e-07       5.869375854697e-04      -2.036607979045e-06 
   73       2.100249412908e+03       3.909801158899e-01       0.000000000000e+00      -7.846584145838e+00       1.226105351222e-07       5.782049189877e-04      -2.016016232495e-06 
   74       2.127959466045e+03       4.056467452824e-01       0.000000000000e+00      -8.371317814774e+00       1.218886371023e-07       5.697195412219e-04      -1.996051374910e-06 
   75       2.155915973537e+03       4.205195093587e-01       0.000000000000e+00      -8.908010238131e+00       1.211637754259e-07       5.614348506755e-04      -1.977804739791e-06 
   76       2.184107841169e+03       4.355896592995e-01       0.000000000000e+00      -9.456355265942e+00       1.204238444280e-07       5.533012795753e-04      -1.962304906887e-06 
   77       2.212540981684e+03       4.508469235695e-01       0.000000000000e+00      -1.001607568291e+01       1.196735453822e-07       5.453322435888e-04      -1.949887546265e-06 
   78       2.241224269641e+03       4.662802177420e-01       0.000000000000e+00      -1.058689251972e+01       1.189209784086e-07       5.375524372728e-04      -1.940666377657e-06 
   79       2.270164415757e+03       4.818778944226e-01       0.000000000000e+00      -1.116851411144e+01       1.181721993767e-07       5.299779624005e-04      -1.934705648260e-06 
   80       2.299365833509e+03       4.976277357642e-01       0.000000000000e+00      -1.176063620844e+01       1.174308106688e-07       5.226153678574e-04      -1.932015106782e-06 
   81       2.328830505726e+03       5.135169459842e-01       0.000000000000e+00      -1.236294208727e+01       1.166975241186e-07       5.154606588693e-04      -1.932544823385e-06 
   82       2.358557851189e+03       5.295321438793e-01       0.000000000000e+00      -1.297510266154e+01       1.159696954042e-07       5.084982755641e-04      -1.936179855514e-06 
   83       2.388544591226e+03       5.456593553422e-01       0.000000000000e+00      -1.359677659284e+01       1.152408291776e-07       5.017000408668e-04      -1.942734759611e-06 
   84       2.418786941022e+03       5.618844449627e-01       0.000000000000e+00      -1.422760489823e+01       1.145036972823e-07       4.950363802943e-04      -1.951957912004e-06 
   85       2.449287893153e+03       5.781945094341e-01       0.000000000000e+00      -1.486719350284e+01       1.137621167687e-07       4.885156520766e-04      -1.963558465750e-06 
   86       2.480050902532e+03       5.945767024968e-01       0.000000000000e+00      -1.551512798468e+01       1.130220605929e-07       4.821525655472e-04      -1.977175750111e-06 
   87       2.511077576114e+03       6.110178162876e-01       0.000000000000e+00      -1.617097883908e+01       1.122881132868e-07       4.759561918657e-04      -1.992364407662e-06 
   88       2.542367578562e+03       6.275042812360e-01       0.000000000000e+00      -1.683430149702e+01       1.115632218802e-07       4.699294082506e-04      -2.008588661597e-06 
   89       2.573918537916e+03       6.440221659594e-01       0.000000000000e+00      -1.750463634353e+01       1.108484315118e-07       4.640683262274e-04      -2.025216440808e-06 
   90       2.605725951260e+03       6.605571771586e-01       0.000000000000e+00      -1.818150873614e+01       1.101426053693e-07       4.583617038911e-04      -2.041513362751e-06 
   91       2.637783090389e+03       6.770946595133e-01       0.000000000000e+00      -1.886442902323e+01       1.094421286001e-07       4.527903421845e-04      -2.056636574087e-06 
   92       2.670080907479e+03       6.936195955780e-01       0.000000000000e+00      -1.955289256246e+01       1.087405958335e-07       4.473264651909e-04      -2.069628449098e-06 
   93       2.702610722614e+03       7.101168605302e-01       0.000000000000e+00      -2.024638922915e+01       1.080314478704e-07       4.419431850815e-04      -2.079633275264e-06 
   94       2.735372953657e+03       7.265720304722e-01       0.000000000000e+00      -2.094443353737e+01       1.073175545987e-07       4.366467729369e-04      -2.086617945592e-06 
   95       2.768369531051e+03       7.429706960706e-01       0.000000000000e+00      -2.164653910414e+01       1.066038708785e-07       4.314504643659e-04      -2.090801329354e-06 
   96       2.801601177549e+03       7.592982218833e-01       0.000000000000e+00      -2.235220970983e+01       1.058945896092e-07       4.263647344933e-04      -2.092447672290e-06 
   97       2.835067352071e+03       7.755397497539e-01       0.000000000000e+00      -2.306093944674e+01       1.051930075118e-07       4.213970320789e-04      -2.091869165734e-06 
   98       2.868766193559e+03       7.916802022052e-01       0.000000000000e+00      -2.377221286785e+01       1.045013832952e-07       4.165515065478e-04      -2.089428570074e-06 
   99       2.902694464824e+03       8.077042858329e-01       0.000000000000e+00      -2.448550513541e+01       1.038207880440e-07       4.118287279341e-04      -2.085541892539e-06 
  100       2.936847496406e+03       8.235964946999e-01       0.000000000000e+00      -2.520028216969e+01       1.031509476652e-07       4.072253997366e-04      -2.080681119325e-06 
  101       2.971219130427e+03       8.393411137301e-01       0.000000000000e+00      -2.591600079757e+01       1.024900772297e-07       4.027340646871e-04      -2.075377002032e-06 
  102       3.005801664444e+03       8.549222221017e-01       0.000000000000e+00      -2.663210890127e+01       1.018347070461e-07       3.983428034312e-04      -2.070221898448e-06 
  103       3.040585795300e+03       8.703236966420e-01       0.000000000000e+00      -2.734804556696e+01       1.011795003030e-07       3.940349261217e-04      -2.065872667656e-06 
  104       3.075562532263e+03       8.855296008380e-01       0.000000000000e+00      -2.806324522870e+01       1.005192289338e-07       3.897945469710e-04      -2.062912677554e-06 
  105       3.110729351688e+03       9.005254044095e-01       0.000000000000e+00      -2.877715041736e+01       9.985574747971e-08       3.856252975656e-04      -2.061399301957e-06 
  106       3.146084772952e+03       9.152969355768e-01       0.000000000000e+00      -2.948920101904e+01       9.919252750520e-08       3.815348053458e-04      -2.061230501877e-06 
  107       3.181626429335e+03       9.298300176944e-01       0.000000000000e+00      -3.019883062392e+01       9.853258264541e-08       3.775289964582e-04      -2.062276205781e-06 
  108       3.217351033509e+03       9.441104768821e-01       0.000000000000e+00      -3.090546671878e+01       9.787839563944e-08       3.736119535242e-04      -2.064376652009e-06 
  109       3.253254343035e+03       9.581241496565e-01       0.000000000000e+00      -3.160853087963e+01       9.723184164474e-08       3.697857700364e-04      -2.067340696578e-06 
  110       3.289331125855e+03       9.718568905627e-01       0.000000000000e+00      -3.230743896425e+01       9.659410776076e-08       3.660504013842e-04      -2.070944086392e-06 
  111       3.325575125788e+03       9.852945798053e-01       0.000000000000e+00      -3.300160130476e+01       9.596560869044e-08       3.624035125086e-04      -2.074927697854e-06 
  112       3.361979028026e+03       9.984231308800e-01       0.000000000000e+00      -3.369042290019e+01       9.534589846780e-08       3.588403221852e-04      -2.078995740883e-06 
  113       3.398534424625e+03       1.011228498205e+00       0.000000000000e+00      -3.437330360907e+01       9.473357818012e-08       3.553534439360e-04      -2.082813928321e-06 
  114       3.435231779998e+03       1.023696684753e+00       0.000000000000e+00      -3.504963834199e+01       9.412619961308e-08       3.519327235710e-04      -2.086007610756e-06 
  115       3.472060396417e+03       1.035813749682e+00       0.000000000000e+00      -3.571881725415e+01       9.352016474731e-08       3.485650733573e-04      -2.088159876735e-06 
  116       3.509009870107e+03       1.047566192766e+00       0.000000000000e+00      -3.638023305403e+01       9.291204504164e-08       3.452383439778e-04      -2.088898457511e-06 
  117       3.546074734180e+03       1.058942144403e+00       0.000000000000e+00      -3.703330352566e+01       9.230314065441e-08       3.419541151327e-04      -2.088178734955e-06 
  118       3.583250318029e+03       1.069930335295e+00       0.000000000000e+00      -3.767745211897e+01       9.169582300348e-08       3.387169142354e-04      -2.086048594259e-06 
  119       3.620531286133e+03       1.080519743436e+00       0.000000000000e+00      -3.831210133147e+01       9.109216640663e-08       3.355303095515e-04      -2.082564440978e-06 
  120       3.657911616730e+03       1.090699605075e+00       0.000000000000e+00      -3.893667296375e+01       9.049390657354e-08       3.323968383863e-04      -2.077791565656e-06 
  121       3.695384580495e+03       1.100459425681e+00       0.000000000000e+00      -3.955058837495e+01       8.990239720816e-08       3.293179337424e-04      -2.071804514320e-06 
  122       3.732942719211e+03       1.109788990904e+00       0.000000000000e+00      -4.015326873825e+01       8.931856468859e-08       3.262938494454e-04      -2.064687464815e-06 
  123       3.770577824440e+03       1.118678377538e+00       0.000000000000e+00      -4.074413529636e+01       8.874286079210e-08       3.233235837388e-04      -2.056534609011e-06 
  124       3.808280916203e+03       1.127117964488e+00       0.000000000000e+00      -4.132260961704e+01       8.817521343241e-08       3.204048013488e-04      -2.047450540854e-06 
  125       3.846042221650e+03       1.135098443725e+00       0.000000000000e+00      -4.188811384853e+01       8.761497537688e-08       3.175337540170e-04      -2.037550650284e-06 
  126       3.883851153734e+03       1.142610831257e+00       0.000000000000e+00      -4.244007097510e+01       8.706087091062e-08       3.147051995028e-04      -2.026961522996e-06 
  127       3.921696289887e+03       1.149646478088e+00       0.000000000000e+00      -4.297790507249e+01       8.651094041528e-08       3.119123190550e-04      -2.015821346071e-06 
  128       3.959565350690e+03       1.156197081180e+00       0.000000000000e+00      -4.350104156345e+01       8.596248282957e-08       3.091466333522e-04      -2.004280319456e-06 
  129       3.997446432535e+03       1.162255007264e+00       0.000000000000e+00      -4.400891311723e+01       8.541300394079e-08       3.064006016501e-04      -1.992475338862e-06 
  130       4.035331903775e+03       1.167814281126e+00       0.000000000000e+00      -4.450097753734e+01       8.486343043661e-08       3.036760902920e-04      -1.980448409356e-06 
  131       4.073214897674e+03       1.172869726963e+00       0.000000000000e+00      -4.497670232804e+01       8.431548261257e-08       3.009771334573e-04      -1.968215616138e-06 
  132       4.111088084502e+03       1.177416678319e+00       0.000000000000e+00      -4.543555951921e+01       8.377070551915e-08       2.983073392437e-04      -1.955791558884e-06 
  133       4.148943659185e+03       1.181450991297e+00       0.000000000000e+00      -4.587702596221e+01       8.323044632965e-08       2.956698573663e-04      -1.943189223000e-06 
  134       4.186773328950e+03       1.184969057750e+00       0.000000000000e+00      -4.630058362573e+01       8.269583077461e-08       2.930673462167e-04      -1.930419848206e-06 
  135       4.224568300969e+03       1.187967818494e+00       0.000000000000e+00      -4.670571989168e+01       8.216773862847e-08       2.905019392802e-04      -1.917492794433e-06 
  136       4.262319270014e+03       1.190444776499e+00       0.000000000000e+00      -4.709192785110e+01       8.164677823369e-08       2.879752109128e-04      -1.904415405058e-06 
  137       4.300016406096e+03       1.192398010097e+00       0.000000000000e+00      -4.745870659998e+01       8.113326004794e-08       2.854881414774e-04      -1.891192867454e-06 
  138       4.337649342115e+03       1.193826186182e+00       0.000000000000e+00      -4.780556153516e+01       8.062716919965e-08       2.830410818388e-04      -1.877828070868e-06 
  139       4.375207161509e+03       1.194728573412e+00       0.000000000000e+00      -4.813200465024e+01       8.012813703744e-08       2.806337172179e-04      -1.864321461623e-06 
  140       4.412678385896e+03       1.195105055409e+00       0.000000000000e+00      -4.843755483141e+01       7.963541165883e-08       2.782650304054e-04      -1.850670895644e-06 
  141       4.450050962726e+03       1.194956143962e+00       0.000000000000e+00      -4.872173815332e+01       7.914782740371e-08       2.759332643345e-04      -1.836871488306e-06 
  142       4.487312252924e+03       1.194282992228e+00       0.000000000000e+00      -4.898408817500e+01       7.866377329786e-08       2.736358840123e-04      -1.822915461612e-06 
  143       4.524449018539e+03       1.193087407935e+00       0.000000000000e+00      -4.922414623573e+01       7.818116043218e-08       2.713695378111e-04      -1.808791988688e-06 
  144       4.561448464704e+03       1.191371967598e+00       0.000000000000e+00      -4.944146591282e+01       7.769810712699e-08       2.691311846487e-04      -1.794490083933e-06 
  145       4.598301507360e+03       1.189140344004e+00       0.000000000000e+00      -4.963562626580e+01       7.721522158792e-08       2.669217486829e-04      -1.780008096943e-06 
  146       4.634999805704e+03       1.186397036262e+00       0.000000000000e+00      -4.980622046647e+01       7.673370222168e-08       2.647429296197e-04      -1.765345320004e-06 
  147       4.671534730564e+03       1.183147285339e+00       0.000000000000e+00      -4.995285207120e+01       7.625464620823e-08       2.625960630723e-04      -1.750498951686e-06 
  148       4.707897358106e+03       1.179397087850e+00       0.000000000000e+00      -5.007513534067e+01       7.577903751738e-08       2.604820993175e-04      -1.735463981977e-06 
  149       4.744078463539e+03       1.175153209832e+00       0.000000000000e+00      -5.017269555970e+01       7.530773447998e-08       2.584015816890e-04      -1.720233075461e-06 
  150       4.780068514822e+03       1.170423200534e+00       0.000000000000e+00      -5.024516935705e+01       7.484145690744e-08       2.563546246088e-04      -1.704796452562e-06 
  151       4.815857666372e+03       1.165215406191e+00       0.000000000000e+00      -5.029220502518e+01       7.438077275318e-08       2.543408912560e-04      -1.689141768829e-06 
  152       4.851435752765e+03       1.159538983814e+00       0.000000000000e+00      -5.031346284010e+01       7.392608431004e-08       2.523595708735e-04      -1.673253992274e-06 
  153       4.886792282450e+03       1.153403914966e+00       0.000000000000e+00      -5.030861538111e+01       7.347761393707e-08       2.504093557111e-04      -1.657115278767e-06 
  154       4.921916431447e+03       1.146821019550e+00       0.000000000000e+00      -5.027734785063e+01       7.303538930969e-08       2.484884176075e-04      -1.640704845480e-06 
  155       4.956797037059e+03       1.139801969583e+00       0.000000000000e+00      -5.021935839398e+01       7.259922818685e-08       2.465943842088e-04      -1.623998842378e-06 
  156       4.991422591574e+03       1.132359302987e+00       0.000000000000e+00      -5.013435841919e+01       7.216872268890e-08       2.447243148253e-04      -1.606970221771e-06 
  157       5.025781235976e+03       1.124506437366e+00       0.000000000000e+00      -5.002207291679e+01       7.174322308009e-08       2.428746759254e-04      -1.589588605908e-06 
  158       5.059860753647e+03       1.116257683789e+00       0.000000000000e+00      -4.988224077958e+01       7.132182104915e-08       2.410413162667e-04      -1.571820152631e-06 
  159       5.093648564075e+03       1.107628260571e+00       0.000000000000e+00      -4.971461512248e+01       7.090333248205e-08       2.392194416657e-04      -1.553627419078e-06 
  160       5.127131716558e+03       1.098634307060e+00       0.000000000000e+00      -4.951896360226e+01       7.048627972034e-08       2.374035894038e-04      -1.534969223433e-06 
  161       5.160297765811e+03       1.089292525216e+00       0.000000000000e+00      -4.929506753111e+01       7.006935811800e-08       2.355890583986e-04      -1.515811999864e-06 
  162       5.193137498989e+03       1.079619039818e+00       0.000000000000e+00      -4.904271845769e+01       6.965296866936e-08       2.337764690011e-04      -1.496165860630e-06 
  163       5.225642438916e+03       1.069630463334e+00       0.000000000000e+00      -4.876172189347e+01       6.923792000797e-08       2.319677580708e-04      -1.476053046474e-06 
  164       5.257803981657e+03       1.059344271029e+00       0.000000000000e+00      -4.845189880358e+01       6.882496101738e-08       2.301647695844e-04      -1.455496867882e-06 
  165       5.289613394282e+03       1.048778813031e+00       0.000000000000e+00      -4.811308592108e+01       6.841477447834e-08       2.283692478257e-04      -1.434521719695e-06 
  166       5.321061812633e+03       1.037953326404e+00       0.000000000000e+00      -4.774513606113e+01       6.800797050439e-08       2.265828304630e-04      -1.413153095725e-06 
  167       5.352140239083e+03       1.026887947217e+00       0.000000000000e+00      -4.734791843534e+01       6.760507976324e-08       2.248070415122e-04      -1.391417603398e-06 
  168       5.382839540301e+03       1.015603722611e+00       0.000000000000e+00      -4.692131896593e+01       6.720654648114e-08       2.230432841868e-04      -1.369342978411e-06 
  169       5.413150445020e+03       1.004122622872e+00       0.000000000000e+00      -4.646524060000e+01       6.681272122778e-08       2.212928336338e-04      -1.346958099404e-06 
  170       5.443063541795e+03       9.924675534994e-01       0.000000000000e+00      -4.597960362380e+01       6.642385347878e-08       2.195568295565e-04      -1.324293002649e-06 
  171       5.472569276767e+03       9.806623672763e-01       0.000000000000e+00      -4.546434597696e+01       6.604008395346e-08       2.178362687237e-04      -1.301378896755e-06 
  172       5.501657951432e+03       9.687318763382e-01       0.000000000000e+00      -4.491942356670e+01       6.566143672482e-08       2.161319973652e-04      -1.278248177396e-06 
  173       5.530319720399e+03       9.567018642434e-01       0.000000000000e+00      -4.434481058216e+01       6.528781109943e-08       2.144447034533e-04      -1.254934442042e-06 
  174       5.558544589156e+03       9.445990980426e-01       0.000000000000e+00      -4.374049980854e+01       6.491897326434e-08       2.127749088718e-04      -1.231472504722e-06 
  175       5.586322411835e+03       9.324513403487e-01       0.000000000000e+00      -4.310650294144e+01       6.455454769842e-08       2.111229614704e-04      -1.207898410795e-06 
  176       5.613642888973e+03       9.202873614064e-01       0.000000000000e+00      -4.244285090104e+01       6.419400834545e-08       2.094890270059e-04      -1.184249451736e-06 
  177       5.640495565275e+03       9.081369511618e-01       0.000000000000e+00      -4.174959414639e+01       6.383666954636e-08       2.078730809702e-04      -1.160564179948e-06 
  178       5.666869827384e+03       8.960309313325e-01       0.000000000000e+00      -4.102680298962e+01       6.348167672779e-08       2.062749003039e-04      -1.136882423577e-06 
  179       5.692754901635e+03       8.840011674770e-01       0.000000000000e+00      -4.027456791021e+01       6.312799684455e-08       2.046940549971e-04      -1.113245301359e-06 
