# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.092737603258e-02       2.701593817979e+04 
       1.105155559012e-02       2.710829602237e+04 
       1.117577387969e-02       2.719757084305e+04 
       1.130003048031e-02       2.728379963293e+04 
       1.142432500930e-02       2.736696840699e+04 
       1.154865712075e-02       2.744730911657e+04 
       1.167302650415e-02       2.752451738918e+04 
       1.179743288307e-02       2.759896882300e+04 
       1.192187601394e-02       2.767048583554e+04 
       1.204635568493e-02       2.773909274432e+04 
       1.217087171492e-02       2.780494018436e+04 
       1.229542395248e-02       2.786806746224e+04 
       1.242001227501e-02       2.792851679584e+04 
       1.254463658786e-02       2.798609038160e+04 
       1.266929682359e-02       2.804112730448e+04 
       1.279399294122e-02       2.809347131981e+04 
       1.291872492557e-02       2.814324556490e+04 
       1.304349278665e-02       2.819051255587e+04 
       1.316829655908e-02       2.823508683854e+04 
       1.329313630159e-02       2.827722824719e+04 
       1.341801209651e-02       2.831689249406e+04 
       1.354292404935e-02       2.835411943690e+04 
       1.366787228842e-02       2.838890480859e+04 
       1.379285696441e-02       2.842131994257e+04 
       1.391787825013e-02       2.845139187736e+04 
       1.404293634015e-02       2.847913366663e+04 
       1.416803145059e-02       2.850466946548e+04 
       1.429316381886e-02       2.852778372086e+04 
       1.441833370345e-02       2.854871589081e+04 
       1.454354138377e-02       2.856746186832e+04 
       1.466878716000e-02       2.858401245634e+04 
       1.479407135296e-02       2.859843398763e+04 
       1.491939430397e-02       2.861083123638e+04 
       1.504475637487e-02       2.862095844313e+04 
       1.517015794786e-02       2.862909211202e+04 
       1.529559942554e-02       2.863529027518e+04 
       1.542108123086e-02       2.863937435607e+04 
       1.554660380716e-02       2.864147815187e+04 
       1.567216761816e-02       2.864158208186e+04 
       1.579777314806e-02       2.863979414268e+04 
       1.592342090158e-02       2.863613238970e+04 
       1.604911140403e-02       2.863061444266e+04 
       1.617484520145e-02       2.862331187892e+04 
       1.630062286073e-02       2.861400397316e+04 
       1.642644496973e-02       2.860301057582e+04 
       1.655231213744e-02       2.859023659960e+04 
       1.667822499420e-02       2.857574222083e+04 
       1.680418419184e-02       2.855947429141e+04 
       1.693019040389e-02       2.854157032755e+04 
       1.705624432587e-02       2.852195376089e+04 
       1.718234667545e-02       2.850073213650e+04 
       1.730849819277e-02       2.847787017696e+04 
       1.743469964069e-02       2.845340920164e+04 
       1.756095180508e-02       2.842738530659e+04 
       1.768725549515e-02       2.839981637754e+04 
       1.781361154375e-02       2.837071465811e+04 
       1.794002080772e-02       2.834010215727e+04 
       1.806648416827e-02       2.830804022554e+04 
       1.819300253131e-02       2.827461090631e+04 
       1.831957682788e-02       2.823958200935e+04 
       1.844620801457e-02       2.820321246102e+04 
       1.857289707388e-02       2.816547291744e+04 
       1.869964501473e-02       2.812638016199e+04 
       1.882645287291e-02       2.808596081160e+04 
       1.895332171153e-02       2.804417002049e+04 
       1.908025262153e-02       2.800113445567e+04 
       1.920724672222e-02       2.795680680611e+04 
       1.933430516177e-02       2.791125861398e+04 
       1.946142911781e-02       2.786445368831e+04 
       1.958861979797e-02       2.781644165603e+04 
       1.971587844047e-02       2.776724955265e+04 
       1.984320631477e-02       2.771687883436e+04 
       1.997060472217e-02       2.766538759596e+04 
       2.009807499648e-02       2.761276575330e+04 
       2.022561850468e-02       2.755907334827e+04 
       2.035323664764e-02       2.750423405462e+04 
       2.048093086082e-02       2.744836957445e+04 
       2.060870261506e-02       2.739146413291e+04 
       2.073655341729e-02       2.733352035490e+04 
       2.086448481135e-02       2.727457765210e+04 
       2.099249837882e-02       2.721463662874e+04 
       2.112059573986e-02       2.715378046892e+04 
       2.124877855405e-02       2.709194509544e+04 
       2.137704852135e-02       2.702917447919e+04 
       2.150540738297e-02       2.696562278277e+04 
       2.163385692236e-02       2.690095224277e+04 
       2.176239896618e-02       2.683559246513e+04 
       2.189103538535e-02       2.676936271471e+04 
       2.201976809603e-02       2.670220128287e+04 
       2.214859906080e-02       2.663429757184e+04 
       2.227753028967e-02       2.656560591678e+04 
       2.240656384134e-02       2.649608022752e+04 
       2.253570182430e-02       2.642581865432e+04 
       2.266494639810e-02       2.635482239837e+04 
       2.279429977461e-02       2.628320949708e+04 
       2.292376421933e-02       2.621067654049e+04 
       2.305334205270e-02       2.613753276712e+04 
       2.318303565154e-02       2.606375188727e+04 
       2.331284745046e-02       2.598928781625e+04 
       2.344277994333e-02       2.591415995128e+04 
       2.357283568482e-02       2.583842246853e+04 
       2.370301729198e-02       2.576215290407e+04 
       2.383332744586e-02       2.568513888276e+04 
       2.396376889320e-02       2.560768777627e+04 
       2.409434444816e-02       2.552968084196e+04 
       2.422505699411e-02       2.545095708532e+04 
       2.435590948549e-02       2.537173468001e+04 
       2.448690494972e-02       2.529204545668e+04 
       2.461804648920e-02       2.521185211725e+04 
       2.474933728331e-02       2.513113536887e+04 
       2.488078059058e-02       2.504999506755e+04 
       2.501237975082e-02       2.496837432693e+04 
       2.514413818743e-02       2.488621133858e+04 
       2.527605940970e-02       2.480377623181e+04 
       2.540814701527e-02       2.472082665315e+04 
       2.554040469259e-02       2.463749717976e+04 
       2.567283622353e-02       2.455375561113e+04 
       2.580544548607e-02       2.446969053183e+04 
       2.593823645708e-02       2.438518319443e+04 
       2.607121321517e-02       2.430037629332e+04 
       2.620437994370e-02       2.421517626425e+04 
       2.633774093385e-02       2.412965646050e+04 
       2.647130058782e-02       2.404368802696e+04 
       2.660506342216e-02       2.395773375276e+04 
       2.673903407119e-02       2.387129999348e+04 
       2.687321729059e-02       2.378459958766e+04 
       2.700761796108e-02       2.369757864823e+04 
       2.714224109226e-02       2.361045628780e+04 
       2.727709182663e-02       2.352292273471e+04 
       2.741217544367e-02       2.343516753950e+04 
       2.754749736419e-02       2.334722875680e+04 
       2.768306315477e-02       2.325911395392e+04 
       2.781887853241e-02       2.317066747199e+04 
       2.795494936933e-02       2.308212044173e+04 
       2.809128169802e-02       2.299336036444e+04 
       2.822788171641e-02       2.290439980236e+04 
       2.836475579333e-02       2.281537499251e+04 
       2.850191047415e-02       2.272621088169e+04 
       2.863935248666e-02       2.263675842452e+04 
       2.877708874714e-02       2.254724039552e+04 
       2.891512636683e-02       2.245757415772e+04 
       2.905347265849e-02       2.236784356691e+04 
       2.919213514336e-02       2.227799869099e+04 
       2.933112155838e-02       2.218804869073e+04 
       2.947043986373e-02       2.209797381695e+04 
       2.961009825067e-02       2.200784287849e+04 
       2.975010514976e-02       2.191754974466e+04 
       2.989046923943e-02       2.182731127668e+04 
       3.003119945492e-02       2.173691618490e+04 
       3.017230499766e-02       2.164653413405e+04 
       3.031379534503e-02       2.155603451253e+04 
       3.045568026057e-02       2.146555501548e+04 
       3.059796980475e-02       2.137508564586e+04 
       3.074067434609e-02       2.128452112529e+04 
       3.088380457296e-02       2.119392455968e+04 
       3.102737150585e-02       2.110338029632e+04 
       3.117138651025e-02       2.101278238107e+04 
       3.131586131013e-02       2.092222515453e+04 
       3.146080800219e-02       2.083165750486e+04 
       3.160623907064e-02       2.074101896472e+04 
       3.175216740288e-02       2.065049739879e+04 
       3.189860630590e-02       2.056000074664e+04 
       3.204556952348e-02       2.046949404092e+04 
       3.219307125437e-02       2.037899807331e+04 
       3.234112617136e-02       2.028861863785e+04 
       3.248974944131e-02       2.019816488336e+04 
       3.263895674637e-02       2.010785147317e+04 
       3.278876430621e-02       2.001759063216e+04 
       3.293918890154e-02       1.992730753732e+04 
       3.309024789889e-02       1.983720769159e+04 
       3.324195927676e-02       1.974707745838e+04 
       3.339434165325e-02       1.965708464290e+04 
       3.354741431528e-02       1.956704976465e+04 
       3.370119724940e-02       1.947709387519e+04 
       3.385571117453e-02       1.938734553357e+04 
       3.401097757647e-02       1.929753448675e+04 
       3.416701874457e-02       1.920782097652e+04 
       3.432385781054e-02       1.911833479212e+04 
       3.448151878966e-02       1.902876001567e+04 
       3.464002662450e-02       1.893933604288e+04 
       3.479940723135e-02       1.884998124999e+04 
       3.495968754962e-02       1.876085259799e+04 
       3.512089559437e-02       1.867163026209e+04 
       3.528306051219e-02       1.858258410526e+04 
       3.544621264081e-02       1.849365813459e+04 
       3.561038357262e-02       1.840479217121e+04 
       3.577560622245e-02       1.831598401854e+04 
       3.594191489998e-02       1.822733283265e+04 
       3.610934538712e-02       1.813870843235e+04 
       3.627793502078e-02       1.805027436361e+04 
       3.644772278156e-02       1.796176736184e+04 
       3.661874938876e-02       1.787350602913e+04 
       3.679105740226e-02       1.778536492509e+04 
       3.696469133202e-02       1.769722130969e+04 
       3.713969775569e-02       1.760913388130e+04 
       3.731612544522e-02       1.752121667895e+04 
       3.749402550315e-02       1.743328335011e+04 
       3.767345150959e-02       1.734554711000e+04 
       3.785445968095e-02       1.725786334167e+04 
       3.803710904132e-02       1.717019135630e+04 
       3.822146160796e-02       1.708263518514e+04 
       3.840758259226e-02       1.699509400170e+04 
       3.859554061757e-02       1.690767558516e+04 
       3.878540795580e-02       1.682030459284e+04 
       3.897726078469e-02       1.673297573775e+04 
       3.917117946781e-02       1.664575157767e+04 
       3.936724885998e-02       1.655849354394e+04 
       3.956555864055e-02       1.647131575063e+04 
       3.976620367797e-02       1.638417271454e+04 
       3.996928442893e-02       1.629703201179e+04 
       4.017490737614e-02       1.620995767728e+04 
       4.038318550932e-02       1.612285764980e+04 
       4.059423885440e-02       1.603572712240e+04 
       4.080819505696e-02       1.594866741991e+04 
       4.102519002648e-02       1.586150503991e+04 
       4.124536864909e-02       1.577436818027e+04 
       4.146888557768e-02       1.568713610404e+04 
       4.169590610945e-02       1.559983195259e+04 
       4.192660716262e-02       1.551259679155e+04 
       4.216117836580e-02       1.542517555640e+04 
       4.239982327573e-02       1.533770202959e+04 
       4.264276074171e-02       1.525014365947e+04 
       4.289022643795e-02       1.516245433849e+04 
       4.314247458885e-02       1.507453611490e+04 
       4.339977991653e-02       1.498652913144e+04 
       4.366243984506e-02       1.489827527859e+04 
       4.393077700229e-02       1.480990117826e+04 
       4.420514206774e-02       1.472126095160e+04 
       4.448591702403e-02       1.463233420324e+04 
       4.477351888095e-02       1.454323043019e+04 
       4.506840395472e-02       1.445378965129e+04 
       4.537107280193e-02       1.436395900085e+04 
       4.568207592869e-02       1.427371447126e+04 
       4.600202042096e-02       1.418307778708e+04 
       4.633157767441e-02       1.409196407532e+04 
       4.667149244199e-02       1.400045783261e+04 
       4.702259346770e-02       1.390825264692e+04 
       4.738580603812e-02       1.381549461334e+04 
       4.776216686325e-02       1.372202849868e+04 
       4.815284179910e-02       1.362781204377e+04 
       4.855914705339e-02       1.353274549241e+04 
       4.898257467937e-02       1.343676553837e+04 
       4.942482337166e-02       1.333971707057e+04 
       4.988783584399e-02       1.324150171478e+04 
       5.037384440658e-02       1.314198379822e+04 
       5.088542678591e-02       1.304099151348e+04 
       5.142557475811e-02       1.293826124382e+04 
       5.199777880719e-02       1.283353113732e+04 
       5.260613276058e-02       1.272660697853e+04 
       5.325546313978e-02       1.261698481517e+04 
       5.395148863664e-02       1.250429011089e+04 
       5.470101532082e-02       1.238770742878e+04 
       5.551217212906e-02       1.226663150358e+04 
       5.639468733598e-02       1.213989923112e+04 
       5.736019712000e-02       1.200605975519e+04 
       5.842255678318e-02       1.186325620494e+04 
       5.959808523717e-02       1.170869084652e+04 
       6.090560298768e-02       1.153886770961e+04 
       6.236601587015e-02       1.134893750262e+04 
       6.400107003002e-02       1.113249323541e+04 
       6.583085143363e-02       1.088167047604e+04 
       6.786984686181e-02       1.058771904423e+04 
       7.012219563471e-02       1.024235945277e+04 
       7.257802382177e-02       9.840911707181e+03 
       7.521336307830e-02       9.384560397250e+03 
       7.799466323895e-02       8.882719158196e+03 
       8.088590030171e-02       8.352207556926e+03 
       8.385475487479e-02       7.814226420965e+03 
       8.687574407247e-02       7.290827117740e+03 
       8.993052522849e-02       6.801344248413e+03 
       9.300668845375e-02       6.360326187888e+03 
       9.609617244779e-02       5.976591507943e+03 
       9.919387503480e-02       5.653262598996e+03 
       1.022966190530e-01       5.388524484833e+03 
       1.054024458037e-01       5.176548460899e+03 
       1.085101550885e-01       5.008525173838e+03 
       1.116190141288e-01       4.873845556752e+03 
       1.147285764314e-01       4.761032769811e+03 
       1.178385702048e-01       4.658670987733e+03 
       1.209488300347e-01       4.556733379431e+03 
       1.240592552020e-01       4.446799324063e+03 
       1.271697843082e-01       4.323327966774e+03 
       1.302803798500e-01       4.183777335418e+03 
       1.333910188464e-01       4.028387051315e+03 
       1.365016871486e-01       3.859928378883e+03 
       1.396123759832e-01       3.683293275715e+03 
       1.427230798540e-01       3.504061981975e+03 
       1.458337952670e-01       3.328304769194e+03 
       1.489445199557e-01       3.161445767103e+03 
       1.520552524099e-01       3.008030291614e+03 
       1.551659915883e-01       2.871137534594e+03 
       1.582767367440e-01       2.752286583297e+03 
       1.613874873172e-01       2.651654080548e+03 
       1.644982428691e-01       2.568104999228e+03 
       1.676090030419e-01       2.499470030710e+03 
       1.707197675332e-01       2.442627738176e+03 
       1.738305360803e-01       2.394370558846e+03 
       1.769413084496e-01       2.351542638927e+03 
       1.800520844308e-01       2.310600792763e+03 
       1.831628638318e-01       2.268381929787e+03 
       1.862736464758e-01       2.222422245045e+03 
       1.893844321993e-01       2.171285331698e+03 
       1.924952208504e-01       2.114435315461e+03 
       1.956060122875e-01       2.052438118440e+03 
       1.987168063780e-01       1.986325828785e+03 
       2.018276029982e-01       1.917921445925e+03 
       2.049384020317e-01       1.848930896388e+03 
       2.080492033693e-01       1.781371740305e+03 
       2.111600069084e-01       1.716681494795e+03 
       2.142708125524e-01       1.656252850275e+03 
       2.173816202102e-01       1.601042787863e+03 
       2.204924297960e-01       1.551582121040e+03 
       2.236032412287e-01       1.508047745679e+03 
       2.267140544319e-01       1.470123973553e+03 
       2.298248693331e-01       1.437254109702e+03 
       2.329356858639e-01       1.408511367942e+03 
       2.360465039593e-01       1.382781764344e+03 
       2.391573235580e-01       1.358937734702e+03 
       2.422681446017e-01       1.335855310858e+03 
       2.453789670350e-01       1.312688445434e+03 
       2.484897908055e-01       1.288697602430e+03 
       2.516006158633e-01       1.263352007058e+03 
       2.547114421608e-01       1.236493674045e+03 
       2.578222696530e-01       1.208112585347e+03 
       2.609330982969e-01       1.178457421989e+03 
       2.640439280515e-01       1.147931713588e+03 
       2.671547588778e-01       1.117101178158e+03 
       2.702655907386e-01       1.086598726247e+03 
       2.733764235984e-01       1.057037827136e+03 
       2.764872574232e-01       1.028884191267e+03 
       2.795980921807e-01       1.002497832580e+03 
       2.827089278400e-01       9.781550970878e+02 
       2.858197643713e-01       9.558668960037e+02 
       2.889306017464e-01       9.355560796666e+02 
       2.920414399383e-01       9.170524506166e+02 
       2.951522789208e-01       9.000769041594e+02 
       2.982631186693e-01       8.843161709236e+02 
       3.013739591597e-01       8.694581699596e+02 
       3.044848003693e-01       8.551411338394e+02 
       3.075956422762e-01       8.410306708429e+02 
       3.107064848592e-01       8.268833338393e+02 
       3.138173280982e-01       8.124547636047e+02 
       3.169281719738e-01       7.976445395930e+02 
       3.200390164673e-01       7.825123190492e+02 
       3.231498615608e-01       7.670610516295e+02 
       3.262607072371e-01       7.514177807471e+02 
       3.293715534795e-01       7.357938339347e+02 
       3.324824002721e-01       7.202913562837e+02 
       3.355932475995e-01       7.050916643828e+02 
       3.387040954469e-01       6.903507452052e+02 
       3.418149438000e-01       6.762019293002e+02 
       3.449257926452e-01       6.627444592670e+02 
       3.480366419692e-01       6.500471871486e+02 
       3.511474917591e-01       6.380908831866e+02 
       3.542583420026e-01       6.268689561100e+02 
       3.573691926879e-01       6.162965365688e+02 
       3.604800438035e-01       6.062179104368e+02 
       3.635908953382e-01       5.965644375123e+02 
       3.667017472814e-01       5.872106961558e+02 
       3.698125996227e-01       5.780742294959e+02 
       3.729234523521e-01       5.690477845134e+02 
       3.760343054600e-01       5.600824254879e+02 
       3.791451589369e-01       5.511262932448e+02 
       3.822560127738e-01       5.421433412538e+02 
       3.853668669620e-01       5.331724484967e+02 
       3.884777214931e-01       5.241856763857e+02 
       3.915885763587e-01       5.152387323745e+02 
       3.946994315510e-01       5.063819696997e+02 
       3.978102870623e-01       4.976721371666e+02 
       4.009211428850e-01       4.891571656530e+02 
       4.040319990121e-01       4.808732215292e+02 
       4.071428554365e-01       4.728454479884e+02 
       4.102537121513e-01       4.650875377391e+02 
       4.133645691501e-01       4.576058109727e+02 
       4.164754264264e-01       4.504020939690e+02 
       4.195862839740e-01       4.434698816225e+02 
       4.226971417870e-01       4.367947325430e+02 
       4.258079998595e-01       4.303503094233e+02 
       4.289188581857e-01       4.241028025786e+02 
       4.320297167603e-01       4.180135172934e+02 
       4.351405755779e-01       4.120435829056e+02 
       4.382514346332e-01       4.061652530329e+02 
       4.413622939213e-01       4.003578820917e+02 
       4.444731534372e-01       3.946089230183e+02 
       4.475840131762e-01       3.889131693689e+02 
       4.506948731336e-01       3.832685266978e+02 
       4.538057333049e-01       3.776764339691e+02 
       4.569165936858e-01       3.721402010527e+02 
       4.600274542719e-01       3.666705523498e+02 
       4.631383150592e-01       3.612816471155e+02 
       4.662491760435e-01       3.559926285697e+02 
       4.693600372210e-01       3.508200305196e+02 
       4.724708985879e-01       3.457794205118e+02 
       4.755817601403e-01       3.408807533998e+02 
       4.786926218747e-01       3.361182475343e+02 
       4.818034837875e-01       3.314893432736e+02 
       4.849143458753e-01       3.269850066252e+02 
       4.880252081347e-01       3.225947804347e+02 
       4.911360705625e-01       3.183097731148e+02 
       4.942469331555e-01       3.141224496069e+02 
       4.973577959105e-01       3.100197970292e+02 
       5.004686588245e-01       3.059943094582e+02 
       5.035795218946e-01       3.020305968418e+02 
       5.066903851179e-01       2.981194245533e+02 
       5.098012484916e-01       2.942543852559e+02 
       5.129121120129e-01       2.904341286624e+02 
       5.160229756792e-01       2.866603589716e+02 
       5.191338394878e-01       2.829377408705e+02 
       5.222447034362e-01       2.792734213776e+02 
       5.253555675219e-01       2.756686663101e+02 
       5.284664317424e-01       2.721260307492e+02 
       5.315772960955e-01       2.686448317627e+02 
       5.346881605787e-01       2.652266545040e+02 
       5.377990251898e-01       2.618740575730e+02 
       5.409098899266e-01       2.585870792559e+02 
       5.440207547870e-01       2.553706459900e+02 
       5.471316197687e-01       2.522236773659e+02 
       5.502424848698e-01       2.491429504629e+02 
       5.533533500883e-01       2.461240091975e+02 
       5.564642154221e-01       2.431608416800e+02 
       5.595750808694e-01       2.402490160468e+02 
       5.626859464281e-01       2.373854236532e+02 
       5.657968120966e-01       2.345685858689e+02 
       5.689076778730e-01       2.317978560184e+02 
       5.720185437555e-01       2.290717348838e+02 
       5.751294097425e-01       2.263865520914e+02 
       5.782402758321e-01       2.237393865335e+02 
       5.813511420228e-01       2.211272046704e+02 
       5.844620083129e-01       2.185498749622e+02 
       5.875728747009e-01       2.160066223418e+02 
       5.906837411852e-01       2.135022276369e+02 
       5.937946077643e-01       2.110379514509e+02 
       5.969054744367e-01       2.086150388957e+02 
       6.000163412010e-01       2.062336432768e+02 
       6.031272080557e-01       2.038921212403e+02 
       6.062380749994e-01       2.015891344202e+02 
       6.093489420307e-01       1.993234311305e+02 
       6.124598091484e-01       1.970952091099e+02 
       6.155706763511e-01       1.949051249739e+02 
       6.186815436376e-01       1.927532761598e+02 
       6.217924110065e-01       1.906385779034e+02 
       6.249032784566e-01       1.885586515906e+02 
       6.280141459868e-01       1.865104066466e+02 
       6.311250135957e-01       1.844913382221e+02 
       6.342358812824e-01       1.824999408913e+02 
       6.373467490456e-01       1.805359478833e+02 
       6.404576168842e-01       1.786000190409e+02 
       6.435684847971e-01       1.766931618083e+02 
       6.466793527833e-01       1.748147695244e+02 
       6.497902208416e-01       1.729636908095e+02 
       6.529010889712e-01       1.711342410328e+02 
       6.560119571708e-01       1.693332907880e+02 
       6.591228254396e-01       1.675563080656e+02 
       6.622336937766e-01       1.658046379219e+02 
       6.653445621807e-01       1.640790870595e+02 
       6.684554306512e-01       1.623805429831e+02 
       6.715662991870e-01       1.607088711022e+02 
       6.746771677872e-01       1.590630237556e+02 
       6.777880364510e-01       1.574401161722e+02 
       6.808989051774e-01       1.558448865534e+02 
       6.840097739657e-01       1.542671025463e+02 
       6.871206428149e-01       1.527112925773e+02 
       6.902315117243e-01       1.511788377327e+02 
       6.933423806931e-01       1.496691508364e+02 
       6.964532497204e-01       1.481818210977e+02 
       6.995641188054e-01       1.467149003666e+02 
       7.026749879475e-01       1.452673077830e+02 
       7.057858571457e-01       1.438378965394e+02 
       7.088967263995e-01       1.424260475295e+02 
       7.120075957080e-01       1.410334642581e+02 
       7.151184650706e-01       1.396600222025e+02 
       7.182293344866e-01       1.383053949182e+02 
       7.213402039552e-01       1.369705189494e+02 
       7.244510734757e-01       1.356535791542e+02 
       7.275619430476e-01       1.343530308168e+02 
       7.584321685758e-01       1.223440630440e+02 
       7.912269021215e-01       1.111680999879e+02 
       8.260493517711e-01       1.008020236202e+02 
       8.629855996341e-01       9.121880683358e+01 
       9.021036084304e-01       8.240390436631e+01 
       9.434557846022e-01       7.432417510010e+01 
       9.870846812279e-01       6.694720610237e+01 
       1.033030388075e+00       6.023590724323e+01 
       1.081337746237e+00       5.414797150656e+01 
       1.132061895709e+00       4.863883357944e+01 
       1.185271495455e+00       4.366351988702e+01 
       1.241049762848e+00       3.917615321031e+01 
       1.299493955836e+00       3.513188882721e+01 
       1.360714032068e+00       3.149229466338e+01 
       1.424831091177e+00       2.821802417299e+01 
       1.491975989052e+00       2.527455532110e+01 
       1.562288307559e+00       2.262945175921e+01 
       1.635915714983e+00       2.025378230950e+01 
       1.713013668446e+00       1.812099433596e+01 
       1.793745377027e+00       1.620688897485e+01 
       1.878281944976e+00       1.449047819541e+01 
       1.966802630846e+00       1.295098100656e+01 
       2.059495178699e+00       1.157145370740e+01 
       2.156556194973e+00       1.033544323272e+01 
       2.258191556925e+00       9.228495671082e+00 
       2.364616846152e+00       8.237593487034e+00 
       2.476057804793e+00       7.350733957495e+00 
       2.592750814020e+00       6.557404732045e+00 
