# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.206289909316e-03       1.600977269298e+04 
       4.324351182603e-03       1.633252715555e+04 
       4.442754850300e-03       1.665039465120e+04 
       4.561477282816e-03       1.696333443759e+04 
       4.680496905682e-03       1.727129021580e+04 
       4.799793996599e-03       1.757431447906e+04 
       4.919350504153e-03       1.787234607892e+04 
       5.039149885847e-03       1.816550188257e+04 
       5.159176963364e-03       1.845366436787e+04 
       5.279417793139e-03       1.873688127719e+04 
       5.399859550555e-03       1.901514763520e+04 
       5.520490426251e-03       1.928848878803e+04 
       5.641299533186e-03       1.955692455280e+04 
       5.762276823272e-03       1.982048768292e+04 
       5.883413012511e-03       2.007920445658e+04 
       6.004699513698e-03       2.033311590317e+04 
       6.126128375866e-03       2.058224485820e+04 
       6.247692229723e-03       2.082661645546e+04 
       6.369384238452e-03       2.106631619850e+04 
       6.491198053275e-03       2.130132711403e+04 
       6.613127773286e-03       2.153173281771e+04 
       6.735167909108e-03       2.175755765318e+04 
       6.857313349944e-03       2.197878953191e+04 
       6.979559333709e-03       2.219558906144e+04 
       7.101901419889e-03       2.240791465116e+04 
       7.224335464874e-03       2.261581269741e+04 
       7.346857599505e-03       2.281933048331e+04 
       7.469464208611e-03       2.301856180132e+04 
       7.592151912349e-03       2.321349301828e+04 
       7.714917549159e-03       2.340417547291e+04 
       7.837758160187e-03       2.359067465781e+04 
       7.960670975029e-03       2.377301529304e+04 
       8.083653398677e-03       2.395125875262e+04 
       8.206702999544e-03       2.412542658322e+04 
       8.329817498478e-03       2.429557770627e+04 
       8.452994758674e-03       2.446174975255e+04 
       8.576232776388e-03       2.462399214925e+04 
       8.699529672405e-03       2.478235904587e+04 
       8.822883684167e-03       2.493687242521e+04 
       8.946293158530e-03       2.508761493710e+04 
       9.069756545069e-03       2.523462325418e+04 
       9.193272389906e-03       2.537786039170e+04 
       9.316839330006e-03       2.551740421733e+04 
       9.440456087896e-03       2.565334529785e+04 
       9.564121466784e-03       2.578577718340e+04 
       9.687834346044e-03       2.591458433911e+04 
       9.811593677022e-03       2.603979900324e+04 
       9.935398479155e-03       2.616160498986e+04 
       1.005924783637e-02       2.628001748069e+04 
       1.018314089375e-02       2.639510157178e+04 
       1.030707685441e-02       2.650669496418e+04 
       1.043105497663e-02       2.661502624411e+04 
       1.055507457119e-02       2.672009973213e+04 
       1.067913499882e-02       2.682194044592e+04 
       1.080323566797e-02       2.692065348753e+04 
       1.092737603258e-02       2.701604214103e+04 
       1.105155559012e-02       2.710841760685e+04 
       1.117577387969e-02       2.719769518246e+04 
       1.130003048031e-02       2.728392203396e+04 
       1.142432500930e-02       2.736709365703e+04 
       1.154865712075e-02       2.744743441443e+04 
       1.167302650415e-02       2.752464309393e+04 
       1.179743288307e-02       2.759909478604e+04 
       1.192187601394e-02       2.767061213888e+04 
       1.204635568493e-02       2.773921575888e+04 
       1.217087171492e-02       2.780507844257e+04 
       1.229542395248e-02       2.786819445368e+04 
       1.242001227501e-02       2.792864442094e+04 
       1.254463658786e-02       2.798631374344e+04 
       1.266929682359e-02       2.804125822967e+04 
       1.279399294122e-02       2.809364168112e+04 
       1.291872492557e-02       2.814338836387e+04 
       1.304349278665e-02       2.819064224043e+04 
       1.316829655908e-02       2.823522334154e+04 
       1.329313630159e-02       2.827736520801e+04 
       1.341801209651e-02       2.831701432761e+04 
       1.354292404935e-02       2.835425769991e+04 
       1.366787228842e-02       2.838904759988e+04 
       1.379285696441e-02       2.842144089929e+04 
       1.391787825013e-02       2.845154040585e+04 
       1.404293634015e-02       2.847927582760e+04 
       1.416803145059e-02       2.850471270193e+04 
       1.429316381886e-02       2.852790174339e+04 
       1.441833370345e-02       2.854884109147e+04 
       1.454354138377e-02       2.856757951981e+04 
       1.466878716000e-02       2.858417739852e+04 
       1.479407135296e-02       2.859856829759e+04 
       1.491939430397e-02       2.861096138617e+04 
       1.504475637487e-02       2.862117325788e+04 
       1.517015794786e-02       2.862924293953e+04 
       1.529559942554e-02       2.863542103519e+04 
       1.542108123086e-02       2.863950513626e+04 
       1.554660380716e-02       2.864155368877e+04 
       1.567216761816e-02       2.864173672679e+04 
       1.579777314806e-02       2.863994176311e+04 
       1.592342090158e-02       2.863627953522e+04 
       1.604911140403e-02       2.863076111261e+04 
       1.617484520145e-02       2.862344251662e+04 
       1.630062286073e-02       2.861412535401e+04 
       1.642644496973e-02       2.860313924520e+04 
       1.655231213744e-02       2.859037229722e+04 
       1.667822499420e-02       2.857591787792e+04 
       1.680418419184e-02       2.855960586736e+04 
       1.693019040389e-02       2.854176506343e+04 
       1.705624432587e-02       2.852210999762e+04 
       1.718234667545e-02       2.850088334166e+04 
       1.730849819277e-02       2.847803941789e+04 
       1.743469964069e-02       2.845357664067e+04 
       1.756095180508e-02       2.842758447101e+04 
       1.768725549515e-02       2.840000293081e+04 
       1.781361154375e-02       2.837086105191e+04 
       1.794002080772e-02       2.834027162333e+04 
       1.806648416827e-02       2.830822700060e+04 
       1.819300253131e-02       2.827473641510e+04 
       1.831957682788e-02       2.823973753186e+04 
       1.844620801457e-02       2.820336363746e+04 
       1.857289707388e-02       2.816559789715e+04 
       1.869964501473e-02       2.812655636461e+04 
       1.882645287291e-02       2.808613118995e+04 
       1.895332171153e-02       2.804429797348e+04 
       1.908025262153e-02       2.800127682603e+04 
       1.920724672222e-02       2.795696693395e+04 
       1.933430516177e-02       2.791145846295e+04 
       1.946142911781e-02       2.786457675403e+04 
       1.958861979797e-02       2.781657590330e+04 
       1.971587844047e-02       2.776739634507e+04 
       1.984320631477e-02       2.771697851949e+04 
       1.997060472217e-02       2.766557782629e+04 
       2.009807499648e-02       2.761284700138e+04 
       2.022561850468e-02       2.755916875403e+04 
       2.035323664764e-02       2.750435158754e+04 
       2.048093086082e-02       2.744850023348e+04 
       2.060870261506e-02       2.739156836127e+04 
       2.073655341729e-02       2.733363654383e+04 
       2.086448481135e-02       2.727469394828e+04 
       2.099249837882e-02       2.721473219392e+04 
       2.112059573986e-02       2.715386342567e+04 
       2.124877855405e-02       2.709206177758e+04 
       2.137704852135e-02       2.702928652783e+04 
       2.150540738297e-02       2.696567706270e+04 
       2.163385692236e-02       2.690107294013e+04 
       2.176239896618e-02       2.683568858702e+04 
       2.189103538535e-02       2.676941651122e+04 
       2.201976809603e-02       2.670231152317e+04 
       2.214859906080e-02       2.663441180087e+04 
       2.227753028967e-02       2.656571052191e+04 
       2.240656384134e-02       2.649619319481e+04 
       2.253570182430e-02       2.642591668556e+04 
       2.266494639810e-02       2.635491993086e+04 
       2.279429977461e-02       2.628326762318e+04 
       2.292376421933e-02       2.621079060113e+04 
       2.305334205270e-02       2.613774185880e+04 
       2.318303565154e-02       2.606386341988e+04 
       2.331284745046e-02       2.598937527589e+04 
       2.344277994333e-02       2.591426843289e+04 
       2.357283568482e-02       2.583853258812e+04 
       2.370301729198e-02       2.576218944065e+04 
       2.383332744586e-02       2.568524275006e+04 
       2.396376889320e-02       2.560773867475e+04 
       2.409434444816e-02       2.552972847349e+04 
       2.422505699411e-02       2.545105541013e+04 
       2.435590948549e-02       2.537183375373e+04 
       2.448690494972e-02       2.529215099344e+04 
       2.461804648920e-02       2.521196387980e+04 
       2.474933728331e-02       2.513122963525e+04 
       2.488078059058e-02       2.505008926781e+04 
       2.501237975082e-02       2.496847049189e+04 
       2.514413818743e-02       2.488630846002e+04 
       2.527605940970e-02       2.480386453051e+04 
       2.540814701527e-02       2.472091345785e+04 
       2.554040469259e-02       2.463758331048e+04 
       2.567283622353e-02       2.455385904500e+04 
       2.580544548607e-02       2.446973076180e+04 
       2.593823645708e-02       2.438525464717e+04 
       2.607121321517e-02       2.430041728611e+04 
       2.620437994370e-02       2.421524057939e+04 
       2.633774093385e-02       2.412970449390e+04 
       2.647130058782e-02       2.404378455988e+04 
       2.660506342216e-02       2.395778109560e+04 
       2.673903407119e-02       2.387133247190e+04 
       2.687321729059e-02       2.378464611186e+04 
       2.700761796108e-02       2.369765381065e+04 
       2.714224109226e-02       2.361049974749e+04 
       2.727709182663e-02       2.352296656094e+04 
       2.741217544367e-02       2.343521383145e+04 
       2.754749736419e-02       2.334732009877e+04 
       2.768306315477e-02       2.325915591744e+04 
       2.781887853241e-02       2.317072440516e+04 
       2.795494936933e-02       2.308220948111e+04 
       2.809128169802e-02       2.299344796559e+04 
       2.822788171641e-02       2.290447941919e+04 
       2.836475579333e-02       2.281542306894e+04 
       2.850191047415e-02       2.272620378734e+04 
       2.863935248666e-02       2.263684170452e+04 
       2.877708874714e-02       2.254724099587e+04 
       2.891512636683e-02       2.245760423080e+04 
       2.905347265849e-02       2.236787844235e+04 
       2.919213514336e-02       2.227803342578e+04 
       2.933112155838e-02       2.218808550609e+04 
       2.947043986373e-02       2.209794190339e+04 
       2.961009825067e-02       2.200782065628e+04 
       2.975010514976e-02       2.191768328467e+04 
       2.989046923943e-02       2.182729960354e+04 
       3.003119945492e-02       2.173698243766e+04 
       3.017230499766e-02       2.164656187774e+04 
       3.031379534503e-02       2.155596561868e+04 
       3.045568026057e-02       2.146560019039e+04 
       3.059796980475e-02       2.137502895171e+04 
       3.074067434609e-02       2.128461245324e+04 
       3.088380457296e-02       2.119405240689e+04 
       3.102737150585e-02       2.110347251248e+04 
       3.117138651025e-02       2.101287381583e+04 
       3.131586131013e-02       2.092224229623e+04 
       3.146080800219e-02       2.083165101035e+04 
       3.160623907064e-02       2.074099642347e+04 
       3.175216740288e-02       2.065050847378e+04 
       3.189860630590e-02       2.056004431478e+04 
       3.204556952348e-02       2.046950320418e+04 
       3.219307125437e-02       2.037908472176e+04 
       3.234112617136e-02       2.028861098656e+04 
       3.248974944131e-02       2.019829647323e+04 
       3.263895674637e-02       2.010781657094e+04 
       3.278876430621e-02       2.001758596357e+04 
       3.293918890154e-02       1.992744550871e+04 
       3.309024789889e-02       1.983719244944e+04 
       3.324195927676e-02       1.974704393602e+04 
       3.339434165325e-02       1.965707775665e+04 
       3.354741431528e-02       1.956699170571e+04 
       3.370119724940e-02       1.947711536313e+04 
       3.385571117453e-02       1.938730389432e+04 
       3.401097757647e-02       1.929765680059e+04 
       3.416701874457e-02       1.920794772885e+04 
       3.432385781054e-02       1.911841418005e+04 
       3.448151878966e-02       1.902880101155e+04 
       3.464002662450e-02       1.893938703602e+04 
       3.479940723135e-02       1.885001216097e+04 
       3.495968754962e-02       1.876081968394e+04 
       3.512089559437e-02       1.867165330700e+04 
       3.528306051219e-02       1.858260042867e+04 
       3.544621264081e-02       1.849366060085e+04 
       3.561038357262e-02       1.840483620559e+04 
       3.577560622245e-02       1.831600757681e+04 
       3.594191489998e-02       1.822736342606e+04 
       3.610934538712e-02       1.813874848055e+04 
       3.627793502078e-02       1.805023118998e+04 
       3.644772278156e-02       1.796175256138e+04 
       3.661874938876e-02       1.787354395173e+04 
       3.679105740226e-02       1.778525868451e+04 
       3.696469133202e-02       1.769725676705e+04 
       3.713969775569e-02       1.760910042490e+04 
       3.731612544522e-02       1.752119679042e+04 
       3.749402550315e-02       1.743330888114e+04 
       3.767345150959e-02       1.734550341190e+04 
       3.785445968095e-02       1.725781116635e+04 
       3.803710904132e-02       1.717021031225e+04 
       3.822146160796e-02       1.708264612380e+04 
       3.840758259226e-02       1.699513147983e+04 
       3.859554061757e-02       1.690772973703e+04 
       3.878540795580e-02       1.682033665982e+04 
       3.897726078469e-02       1.673301098718e+04 
       3.917117946781e-02       1.664577518999e+04 
       3.936724885998e-02       1.655854599508e+04 
       3.956555864055e-02       1.647132014375e+04 
       3.976620367797e-02       1.638418474793e+04 
       3.996928442893e-02       1.629703957859e+04 
       4.017490737614e-02       1.620999096326e+04 
       4.038318550932e-02       1.612281951452e+04 
       4.059423885440e-02       1.603579251569e+04 
       4.080819505696e-02       1.594870787791e+04 
       4.102519002648e-02       1.586147918020e+04 
       4.124536864909e-02       1.577437844121e+04 
       4.146888557768e-02       1.568720795686e+04 
       4.169590610945e-02       1.559990415313e+04 
       4.192660716262e-02       1.551263216657e+04 
       4.216117836580e-02       1.542523890662e+04 
       4.239982327573e-02       1.533771102971e+04 
       4.264276074171e-02       1.525017344623e+04 
       4.289022643795e-02       1.516248439588e+04 
       4.314247458885e-02       1.507460460085e+04 
       4.339977991653e-02       1.498661070177e+04 
       4.366243984506e-02       1.489835522555e+04 
       4.393077700229e-02       1.480998450900e+04 
       4.420514206774e-02       1.472133103122e+04 
       4.448591702403e-02       1.463240874652e+04 
       4.477351888095e-02       1.454326761409e+04 
       4.506840395472e-02       1.445383697387e+04 
       4.537107280193e-02       1.436399223612e+04 
       4.568207592869e-02       1.427379347658e+04 
       4.600202042096e-02       1.418316385469e+04 
       4.633157767441e-02       1.409206257819e+04 
       4.667149244199e-02       1.400049548451e+04 
       4.702259346770e-02       1.390825975425e+04 
       4.738580603812e-02       1.381549487893e+04 
       4.776216686325e-02       1.372213698346e+04 
       4.815284179910e-02       1.362788861829e+04 
       4.855914705339e-02       1.353275826678e+04 
       4.898257467937e-02       1.343682570114e+04 
       4.942482337166e-02       1.333973335857e+04 
       4.988783584399e-02       1.324157223250e+04 
       5.037384440658e-02       1.314199051370e+04 
       5.088542678591e-02       1.304107215838e+04 
       5.142557475811e-02       1.293832398072e+04 
       5.199777880719e-02       1.283359907567e+04 
       5.260613276058e-02       1.272665241282e+04 
       5.325546313978e-02       1.261702555222e+04 
       5.395148863664e-02       1.250431469353e+04 
       5.470101532082e-02       1.238778060203e+04 
       5.551217212906e-02       1.226665529695e+04 
       5.639468733598e-02       1.213979582530e+04 
       5.736019712000e-02       1.200610735057e+04 
       5.842255678318e-02       1.186314359945e+04 
       5.959808523717e-02       1.170870371987e+04 
       6.090560298768e-02       1.153889923095e+04 
       6.236601587015e-02       1.134893583012e+04 
       6.400107003002e-02       1.113252478400e+04 
       6.583085143363e-02       1.088173504580e+04 
       6.786984686181e-02       1.058779680586e+04 
       7.012219563471e-02       1.024243008928e+04 
       7.257802382177e-02       9.840976666381e+03 
       7.521336307830e-02       9.384602208213e+03 
       7.799466323895e-02       8.882597213453e+03 
       8.088590030171e-02       8.352231924604e+03 
       8.385475487479e-02       7.814227389680e+03 
       8.687574407247e-02       7.290831090488e+03 
       8.993052522849e-02       6.801338318247e+03 
       9.300668845375e-02       6.360330004977e+03 
       9.609617244779e-02       5.976590717864e+03 
       9.919387503480e-02       5.653262496206e+03 
       1.022966190530e-01       5.388540505090e+03 
       1.054024458037e-01       5.176536405035e+03 
       1.085101550885e-01       5.008554144783e+03 
       1.116190141288e-01       4.873857030721e+03 
       1.147285764314e-01       4.760894362616e+03 
       1.178385702048e-01       4.658627710890e+03 
       1.209488300347e-01       4.556750035281e+03 
       1.240592552020e-01       4.446678483443e+03 
       1.271697843082e-01       4.323386059791e+03 
       1.302803798500e-01       4.183809570215e+03 
       1.333910188464e-01       4.028269250659e+03 
       1.365016871486e-01       3.860011732548e+03 
       1.396123759832e-01       3.683326231592e+03 
       1.427230798540e-01       3.504076172979e+03 
       1.458337952670e-01       3.328319929151e+03 
       1.489445199557e-01       3.161485197329e+03 
       1.520552524099e-01       3.008025991967e+03 
       1.551659915883e-01       2.871116701447e+03 
       1.582767367440e-01       2.752277590339e+03 
       1.613874873172e-01       2.651656151719e+03 
       1.644982428691e-01       2.568117711413e+03 
       1.676090030419e-01       2.499426832354e+03 
       1.707197675332e-01       2.442622931480e+03 
       1.738305360803e-01       2.394400138542e+03 
       1.769413084496e-01       2.351460344312e+03 
       1.800520844308e-01       2.310620587566e+03 
       1.831628638318e-01       2.268428732747e+03 
       1.862736464758e-01       2.222470578918e+03 
       1.893844321993e-01       2.171334484719e+03 
       1.924952208504e-01       2.114515910658e+03 
       1.956060122875e-01       2.052460649316e+03 
       1.987168063780e-01       1.986324710839e+03 
       2.018276029982e-01       1.917887636214e+03 
       2.049384020317e-01       1.848929074196e+03 
       2.080492033693e-01       1.781320982513e+03 
       2.111600069084e-01       1.716682555157e+03 
       2.142708125524e-01       1.656255032618e+03 
       2.173816202102e-01       1.601044060365e+03 
       2.204924297960e-01       1.551582384674e+03 
       2.236032412287e-01       1.508071278403e+03 
       2.267140544319e-01       1.470125144428e+03 
       2.298248693331e-01       1.437258622377e+03 
       2.329356858639e-01       1.408505139290e+03 
       2.360465039593e-01       1.382801851495e+03 
       2.391573235580e-01       1.358940752068e+03 
       2.422681446017e-01       1.335853545114e+03 
       2.453789670350e-01       1.312686510069e+03 
       2.484897908055e-01       1.288667410180e+03 
       2.516006158633e-01       1.263351709517e+03 
       2.547114421608e-01       1.236493001999e+03 
       2.578222696530e-01       1.208118480136e+03 
       2.609330982969e-01       1.178444087408e+03 
       2.640439280515e-01       1.147912302868e+03 
       2.671547588778e-01       1.117106774924e+03 
       2.702655907386e-01       1.086624375197e+03 
       2.733764235984e-01       1.057039618806e+03 
       2.764872574232e-01       1.028873816393e+03 
       2.795980921807e-01       1.002525354374e+03 
       2.827089278400e-01       9.781776211160e+02 
       2.858197643713e-01       9.558878902069e+02 
       2.889306017464e-01       9.355570541414e+02 
       2.920414399383e-01       9.170520199252e+02 
       2.951522789208e-01       9.000783701033e+02 
       2.982631186693e-01       8.843159638926e+02 
       3.013739591597e-01       8.694549847683e+02 
       3.044848003693e-01       8.551354910331e+02 
       3.075956422762e-01       8.410290579356e+02 
       3.107064848592e-01       8.268842545295e+02 
       3.138173280982e-01       8.124336017545e+02 
       3.169281719738e-01       7.976429985281e+02 
       3.200390164673e-01       7.825128454692e+02 
       3.231498615608e-01       7.670584952379e+02 
       3.262607072371e-01       7.514158675744e+02 
       3.293715534795e-01       7.357930463033e+02 
       3.324824002721e-01       7.202913786916e+02 
       3.355932475995e-01       7.050745309662e+02 
       3.387040954469e-01       6.903598571945e+02 
       3.418149438000e-01       6.762033674154e+02 
       3.449257926452e-01       6.627463978118e+02 
       3.480366419692e-01       6.500313694845e+02 
       3.511474917591e-01       6.381068486016e+02 
       3.542583420026e-01       6.268846218253e+02 
       3.573691926879e-01       6.162810396755e+02 
       3.604800438035e-01       6.062321890462e+02 
       3.635908953382e-01       5.965610336615e+02 
       3.667017472814e-01       5.872264203696e+02 
       3.698125996227e-01       5.780580497895e+02 
       3.729234523521e-01       5.690307286698e+02 
       3.760343054600e-01       5.600805283903e+02 
       3.791451589369e-01       5.511271770713e+02 
       3.822560127738e-01       5.421455405573e+02 
       3.853668669620e-01       5.331733861319e+02 
       3.884777214931e-01       5.241727762694e+02 
       3.915885763587e-01       5.152219575736e+02 
       3.946994315510e-01       5.063689489470e+02 
       3.978102870623e-01       4.976591862855e+02 
       4.009211428850e-01       4.891590047049e+02 
       4.040319990121e-01       4.808739184965e+02 
       4.071428554365e-01       4.728463750858e+02 
       4.102537121513e-01       4.650878811414e+02 
       4.133645691501e-01       4.576063082949e+02 
       4.164754264264e-01       4.504024238337e+02 
       4.195862839740e-01       4.434700086773e+02 
       4.226971417870e-01       4.367948762771e+02 
       4.258079998595e-01       4.303506167302e+02 
       4.289188581857e-01       4.241041501695e+02 
       4.320297167603e-01       4.180005908397e+02 
       4.351405755779e-01       4.120316669952e+02 
       4.382514346332e-01       4.061535331597e+02 
       4.413622939213e-01       4.003455189182e+02 
       4.444731534372e-01       3.945983375757e+02 
       4.475840131762e-01       3.889025015384e+02 
       4.506948731336e-01       3.832582127206e+02 
       4.538057333049e-01       3.776660936432e+02 
       4.569165936858e-01       3.721306587781e+02 
       4.600274542719e-01       3.666722333353e+02 
       4.631383150592e-01       3.612710714063e+02 
       4.662491760435e-01       3.559814442343e+02 
       4.693600372210e-01       3.508222829109e+02 
       4.724708985879e-01       3.457814205831e+02 
       4.755817601403e-01       3.408816838974e+02 
       4.786926218747e-01       3.361173309862e+02 
       4.818034837875e-01       3.314884845972e+02 
       4.849143458753e-01       3.269860699796e+02 
       4.880252081347e-01       3.225954794990e+02 
       4.911360705625e-01       3.183002054092e+02 
       4.942469331555e-01       3.141122462494e+02 
       4.973577959105e-01       3.100101647789e+02 
       5.004686588245e-01       3.059846786571e+02 
       5.035795218946e-01       3.020214356234e+02 
       5.066903851179e-01       2.981103727205e+02 
       5.098012484916e-01       2.942454173381e+02 
       5.129121120129e-01       2.904245348869e+02 
       5.160229756792e-01       2.866511470571e+02 
       5.191338394878e-01       2.829290433881e+02 
       5.222447034362e-01       2.792648505889e+02 
       5.253555675219e-01       2.756602042827e+02 
       5.284664317424e-01       2.721175239623e+02 
       5.315772960955e-01       2.686366027477e+02 
       5.346881605787e-01       2.652177350775e+02 
       5.377990251898e-01       2.618651955263e+02 
       5.409098899266e-01       2.585865834229e+02 
       5.440207547870e-01       2.553700841857e+02 
       5.471316197687e-01       2.522156501495e+02 
       5.502424848698e-01       2.491350303582e+02 
       5.533533500883e-01       2.461162668846e+02 
       5.564642154221e-01       2.431531147878e+02 
       5.595750808694e-01       2.402412663788e+02 
       5.626859464281e-01       2.373778030411e+02 
       5.657968120966e-01       2.345611229560e+02 
       5.689076778730e-01       2.317904762349e+02 
       5.720185437555e-01       2.290640367751e+02 
       5.751294097425e-01       2.263789270457e+02 
       5.782402758321e-01       2.237316454270e+02 
       5.813511420228e-01       2.211197224064e+02 
       5.844620083129e-01       2.185424234186e+02 
       5.875728747009e-01       2.159996404161e+02 
       5.906837411852e-01       2.134953392423e+02 
       5.937946077643e-01       2.110309652762e+02 
       5.969054744367e-01       2.086082355736e+02 
       6.000163412010e-01       2.062269349972e+02 
       6.031272080557e-01       2.038854113653e+02 
       6.062380749994e-01       2.015824573785e+02 
       6.093489420307e-01       1.993167595352e+02 
       6.124598091484e-01       1.970886301880e+02 
       6.155706763511e-01       1.948986264490e+02 
       6.186815436376e-01       1.927468202773e+02 
       6.217924110065e-01       1.906321566122e+02 
       6.249032784566e-01       1.885522883137e+02 
       6.280141459868e-01       1.865040845622e+02 
       6.311250135957e-01       1.844850316869e+02 
       6.342358812824e-01       1.824937209756e+02 
       6.373467490456e-01       1.805299575011e+02 
       6.404576168842e-01       1.785943579718e+02 
       6.435684847971e-01       1.766874684116e+02 
       6.466793527833e-01       1.748090847204e+02 
       6.497902208416e-01       1.729580763600e+02 
       6.529010889712e-01       1.711325039932e+02 
       6.560119571708e-01       1.693314351672e+02 
       6.591228254396e-01       1.675546178175e+02 
       6.622336937766e-01       1.658028310768e+02 
       6.653445621807e-01       1.640772998256e+02 
       6.684554306512e-01       1.623787694054e+02 
       6.715662991870e-01       1.607118539652e+02 
       6.746771677872e-01       1.590655207155e+02 
       6.777880364510e-01       1.574431656923e+02 
       6.808989051774e-01       1.558433383474e+02 
       6.840097739657e-01       1.542649943062e+02 
       6.871206428149e-01       1.527095562149e+02 
       6.902315117243e-01       1.511769331407e+02 
       6.933423806931e-01       1.496669275185e+02 
       6.964532497204e-01       1.481794466389e+02 
       6.995641188054e-01       1.467128783371e+02 
       7.026749879475e-01       1.452656879622e+02 
       7.057858571457e-01       1.438358146117e+02 
       7.088967263995e-01       1.424244298537e+02 
       7.120075957080e-01       1.410314197340e+02 
       7.151184650706e-01       1.396577083958e+02 
       7.182293344866e-01       1.383034220654e+02 
       7.213402039552e-01       1.369682642174e+02 
       7.244510734757e-01       1.356511756970e+02 
       7.275619430476e-01       1.343510694555e+02 
       7.584321685758e-01       1.223421517579e+02 
       7.912269021215e-01       1.111660194055e+02 
       8.260493517711e-01       1.008005046739e+02 
       8.629855996341e-01       9.121748742220e+01 
       9.021036084304e-01       8.240258052206e+01 
       9.434557846022e-01       7.432239066502e+01 
       9.870846812279e-01       6.694564114414e+01 
       1.033030388075e+00       6.023435841923e+01 
       1.081337746237e+00       5.414626772895e+01 
       1.132061895709e+00       4.863732900619e+01 
       1.185271495455e+00       4.366222414660e+01 
       1.241049762848e+00       3.917454880189e+01 
       1.299493955836e+00       3.513090847364e+01 
       1.360714032068e+00       3.149161014441e+01 
       1.424831091177e+00       2.821710026353e+01 
       1.491975989052e+00       2.527377126057e+01 
       1.562288307559e+00       2.262888962017e+01 
       1.635915714983e+00       2.025317473657e+01 
       1.713013668446e+00       1.812046414620e+01 
       1.793745377027e+00       1.620653023335e+01 
       1.878281944976e+00       1.449005460127e+01 
       1.966802630846e+00       1.295079378307e+01 
       2.059495178699e+00       1.157130625664e+01 
       2.156556194973e+00       1.033553882320e+01 
       2.258191556925e+00       9.228681844335e+00 
       2.364616846152e+00       8.237814490972e+00 
       2.476057804793e+00       7.351037295673e+00 
       2.592750814020e+00       6.557794013971e+00 
