# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.939866041956e-03       1.216186064162e+04 
       3.051723117132e-03       1.253149937266e+04 
       3.164406296083e-03       1.289781650536e+04 
       3.277846942195e-03       1.326053304772e+04 
       3.391982931079e-03       1.361940818744e+04 
       3.506758035485e-03       1.397423358996e+04 
       3.622121353578e-03       1.432483008682e+04 
       3.738026783062e-03       1.467104429687e+04 
       3.854432541288e-03       1.501274860987e+04 
       3.971300729992e-03       1.534983322798e+04 
       4.088596942327e-03       1.568220972383e+04 
       4.206289909316e-03       1.600980261350e+04 
       4.324351182603e-03       1.633255767918e+04 
       4.442754850300e-03       1.665042576881e+04 
       4.561477282816e-03       1.696336613997e+04 
       4.680496905682e-03       1.727132240395e+04 
       4.799793996599e-03       1.757434730067e+04 
       4.919350504153e-03       1.787237886505e+04 
       5.039149885847e-03       1.816553541926e+04 
       5.159176963364e-03       1.845369844273e+04 
       5.279417793139e-03       1.873691604457e+04 
       5.399859550555e-03       1.901518304256e+04 
       5.520490426251e-03       1.928852475370e+04 
       5.641299533186e-03       1.955696115455e+04 
       5.762276823272e-03       1.982052474312e+04 
       5.883413012511e-03       2.007924221870e+04 
       6.004699513698e-03       2.033315413547e+04 
       6.126128375866e-03       2.058228345915e+04 
       6.247692229723e-03       2.082665603145e+04 
       6.369384238452e-03       2.106635577218e+04 
       6.491198053275e-03       2.130136691268e+04 
       6.613127773286e-03       2.153177357048e+04 
       6.735167909108e-03       2.175759858038e+04 
       6.857313349944e-03       2.197883000218e+04 
       6.979559333709e-03       2.219563157333e+04 
       7.101901419889e-03       2.240795689886e+04 
       7.224335464874e-03       2.261585470034e+04 
       7.346857599505e-03       2.281937417839e+04 
       7.469464208611e-03       2.301860481310e+04 
       7.592151912349e-03       2.321353625234e+04 
       7.714917549159e-03       2.340421980794e+04 
       7.837758160187e-03       2.359071889774e+04 
       7.960670975029e-03       2.377306001785e+04 
       8.083653398677e-03       2.395130371804e+04 
       8.206702999544e-03       2.412547188315e+04 
       8.329817498478e-03       2.429562506746e+04 
       8.452994758674e-03       2.446179460653e+04 
       8.576232776388e-03       2.462403842694e+04 
       8.699529672405e-03       2.478240595016e+04 
       8.822883684167e-03       2.493691978842e+04 
       8.946293158530e-03       2.508766121378e+04 
       9.069756545069e-03       2.523467228466e+04 
       9.193272389906e-03       2.537790861147e+04 
       9.316839330006e-03       2.551744948400e+04 
       9.440456087896e-03       2.565339285848e+04 
       9.564121466784e-03       2.578582513213e+04 
       9.687834346044e-03       2.591463241459e+04 
       9.811593677022e-03       2.603984783892e+04 
       9.935398479155e-03       2.616165432088e+04 
       1.005924783637e-02       2.628006575620e+04 
       1.018314089375e-02       2.639515142110e+04 
       1.030707685441e-02       2.650672947009e+04 
       1.043105497663e-02       2.661507341240e+04 
       1.055507457119e-02       2.672014804215e+04 
       1.067913499882e-02       2.682198840613e+04 
       1.080323566797e-02       2.692070369258e+04 
       1.092737603258e-02       2.701610265092e+04 
       1.105155559012e-02       2.710846518524e+04 
       1.117577387969e-02       2.719774604408e+04 
       1.130003048031e-02       2.728397017448e+04 
       1.142432500930e-02       2.736714507865e+04 
       1.154865712075e-02       2.744748568646e+04 
       1.167302650415e-02       2.752469451700e+04 
       1.179743288307e-02       2.759914631534e+04 
       1.192187601394e-02       2.767066381524e+04 
       1.204635568493e-02       2.773926228962e+04 
       1.217087171492e-02       2.780512484996e+04 
       1.229542395248e-02       2.786824651625e+04 
       1.242001227501e-02       2.792869664976e+04 
       1.254463658786e-02       2.798636581013e+04 
       1.266929682359e-02       2.804130561929e+04 
       1.279399294122e-02       2.809369416264e+04 
       1.291872492557e-02       2.814343703226e+04 
       1.304349278665e-02       2.819069460809e+04 
       1.316829655908e-02       2.823525539487e+04 
       1.329313630159e-02       2.827744750187e+04 
       1.341801209651e-02       2.831706950060e+04 
       1.354292404935e-02       2.835427686056e+04 
       1.366787228842e-02       2.838912980635e+04 
       1.379285696441e-02       2.842150514764e+04 
       1.391787825013e-02       2.845166853588e+04 
       1.404293634015e-02       2.847932535718e+04 
       1.416803145059e-02       2.850476678138e+04 
       1.429316381886e-02       2.852799373504e+04 
       1.441833370345e-02       2.854897424688e+04 
       1.454354138377e-02       2.856765687444e+04 
       1.466878716000e-02       2.858422378074e+04 
       1.479407135296e-02       2.859861212407e+04 
       1.491939430397e-02       2.861101550138e+04 
       1.504475637487e-02       2.862122671341e+04 
       1.517015794786e-02       2.862931943055e+04 
       1.529559942554e-02       2.863547451589e+04 
       1.542108123086e-02       2.863955862387e+04 
       1.554660380716e-02       2.864162300701e+04 
       1.567216761816e-02       2.864177886179e+04 
       1.579777314806e-02       2.864002963641e+04 
       1.592342090158e-02       2.863636376053e+04 
       1.604911140403e-02       2.863083931380e+04 
       1.617484520145e-02       2.862349603177e+04 
       1.630062286073e-02       2.861416852414e+04 
       1.642644496973e-02       2.860316476105e+04 
       1.655231213744e-02       2.859041589296e+04 
       1.667822499420e-02       2.857593234307e+04 
       1.680418419184e-02       2.855965298935e+04 
       1.693019040389e-02       2.854173094828e+04 
       1.705624432587e-02       2.852211065220e+04 
       1.718234667545e-02       2.850089165491e+04 
       1.730849819277e-02       2.847803050782e+04 
       1.743469964069e-02       2.845358135480e+04 
       1.756095180508e-02       2.842756497888e+04 
       1.768725549515e-02       2.839999123011e+04 
       1.781361154375e-02       2.837089081296e+04 
       1.794002080772e-02       2.834027558838e+04 
       1.806648416827e-02       2.830822215907e+04 
       1.819300253131e-02       2.827478894611e+04 
       1.831957682788e-02       2.823974572544e+04 
       1.844620801457e-02       2.820338642538e+04 
       1.857289707388e-02       2.816564696860e+04 
       1.869964501473e-02       2.812656243373e+04 
       1.882645287291e-02       2.808614055911e+04 
       1.895332171153e-02       2.804433887820e+04 
       1.908025262153e-02       2.800127660244e+04 
       1.920724672222e-02       2.795696498277e+04 
       1.933430516177e-02       2.791150978610e+04 
       1.946142911781e-02       2.786460998375e+04 
       1.958861979797e-02       2.781659869281e+04 
       1.971587844047e-02       2.776740378944e+04 
       1.984320631477e-02       2.771705356533e+04 
       1.997060472217e-02       2.766554857499e+04 
       2.009807499648e-02       2.761291967030e+04 
       2.022561850468e-02       2.755922228408e+04 
       2.035323664764e-02       2.750439867083e+04 
       2.048093086082e-02       2.744852252368e+04 
       2.060870261506e-02       2.739160608347e+04 
       2.073655341729e-02       2.733367166316e+04 
       2.086448481135e-02       2.727472619880e+04 
       2.099249837882e-02       2.721478643675e+04 
       2.112059573986e-02       2.715393622920e+04 
       2.124877855405e-02       2.709208287050e+04 
       2.137704852135e-02       2.702931629905e+04 
       2.150540738297e-02       2.696569707783e+04 
       2.163385692236e-02       2.690111366319e+04 
       2.176239896618e-02       2.683572452250e+04 
       2.189103538535e-02       2.676945526938e+04 
       2.201976809603e-02       2.670234822488e+04 
       2.214859906080e-02       2.663443143440e+04 
       2.227753028967e-02       2.656574418085e+04 
       2.240656384134e-02       2.649621465829e+04 
       2.253570182430e-02       2.642594678168e+04 
       2.266494639810e-02       2.635497473897e+04 
       2.279429977461e-02       2.628330620126e+04 
       2.292376421933e-02       2.621080865105e+04 
       2.305334205270e-02       2.613767145428e+04 
       2.318303565154e-02       2.606387011236e+04 
       2.331284745046e-02       2.598940556594e+04 
       2.344277994333e-02       2.591427254817e+04 
       2.357283568482e-02       2.583853412309e+04 
       2.370301729198e-02       2.576218260393e+04 
       2.383332744586e-02       2.568523421566e+04 
       2.396376889320e-02       2.560776537844e+04 
       2.409434444816e-02       2.552972043397e+04 
       2.422505699411e-02       2.545104540347e+04 
       2.435590948549e-02       2.537182504855e+04 
       2.448690494972e-02       2.529217854239e+04 
       2.461804648920e-02       2.521199336236e+04 
       2.474933728331e-02       2.513123591203e+04 
       2.488078059058e-02       2.505011647249e+04 
       2.501237975082e-02       2.496847205386e+04 
       2.514413818743e-02       2.488634006904e+04 
       2.527605940970e-02       2.480384780757e+04 
       2.540814701527e-02       2.472087959092e+04 
       2.554040469259e-02       2.463755353838e+04 
       2.567283622353e-02       2.455385700383e+04 
       2.580544548607e-02       2.446972502136e+04 
       2.593823645708e-02       2.438525513229e+04 
       2.607121321517e-02       2.430040457119e+04 
       2.620437994370e-02       2.421527700083e+04 
       2.633774093385e-02       2.412967362749e+04 
       2.647130058782e-02       2.404376591319e+04 
       2.660506342216e-02       2.395776314662e+04 
       2.673903407119e-02       2.387131575596e+04 
       2.687321729059e-02       2.378462794783e+04 
       2.700761796108e-02       2.369763619069e+04 
       2.714224109226e-02       2.361048165337e+04 
       2.727709182663e-02       2.352294829741e+04 
       2.741217544367e-02       2.343520433127e+04 
       2.754749736419e-02       2.334728677541e+04 
       2.768306315477e-02       2.325914195590e+04 
       2.781887853241e-02       2.317072724473e+04 
       2.795494936933e-02       2.308216428516e+04 
       2.809128169802e-02       2.299342235226e+04 
       2.822788171641e-02       2.290459437893e+04 
       2.836475579333e-02       2.281556759678e+04 
       2.850191047415e-02       2.272618000285e+04 
       2.863935248666e-02       2.263680513697e+04 
       2.877708874714e-02       2.254724268552e+04 
       2.891512636683e-02       2.245761812276e+04 
       2.905347265849e-02       2.236802958143e+04 
       2.919213514336e-02       2.227803340401e+04 
       2.933112155838e-02       2.218813474410e+04 
       2.947043986373e-02       2.209800872214e+04 
       2.961009825067e-02       2.200777657144e+04 
       2.975010514976e-02       2.191759935119e+04 
       2.989046923943e-02       2.182739776747e+04 
       3.003119945492e-02       2.173696115434e+04 
       3.017230499766e-02       2.164654113796e+04 
       3.031379534503e-02       2.155611672923e+04 
       3.045568026057e-02       2.146560420549e+04 
       3.059796980475e-02       2.137510441383e+04 
       3.074067434609e-02       2.128453842706e+04 
       3.088380457296e-02       2.119391593834e+04 
       3.102737150585e-02       2.110340121798e+04 
       3.117138651025e-02       2.101279946709e+04 
       3.131586131013e-02       2.092222828491e+04 
       3.146080800219e-02       2.083168745154e+04 
       3.160623907064e-02       2.074101290509e+04 
       3.175216740288e-02       2.065051975322e+04 
       3.189860630590e-02       2.056005517350e+04 
       3.204556952348e-02       2.046945906116e+04 
       3.219307125437e-02       2.037898356687e+04 
       3.234112617136e-02       2.028861660227e+04 
       3.248974944131e-02       2.019825421353e+04 
       3.263895674637e-02       2.010783639326e+04 
       3.278876430621e-02       2.001759106426e+04 
       3.293918890154e-02       1.992737956027e+04 
       3.309024789889e-02       1.983721336993e+04 
       3.324195927676e-02       1.974708506979e+04 
       3.339434165325e-02       1.965712535109e+04 
       3.354741431528e-02       1.956705773067e+04 
       3.370119724940e-02       1.947712739154e+04 
       3.385571117453e-02       1.938734399313e+04 
       3.401097757647e-02       1.929760322912e+04 
       3.416701874457e-02       1.920789503625e+04 
       3.432385781054e-02       1.911836280210e+04 
       3.448151878966e-02       1.902879031157e+04 
       3.464002662450e-02       1.893929899203e+04 
       3.479940723135e-02       1.885006419371e+04 
       3.495968754962e-02       1.876085935093e+04 
       3.512089559437e-02       1.867162682806e+04 
       3.528306051219e-02       1.858256731538e+04 
       3.544621264081e-02       1.849368791061e+04 
       3.561038357262e-02       1.840479757883e+04 
       3.577560622245e-02       1.831601053935e+04 
       3.594191489998e-02       1.822740882307e+04 
       3.610934538712e-02       1.813879011204e+04 
       3.627793502078e-02       1.805027834255e+04 
       3.644772278156e-02       1.796184779227e+04 
       3.661874938876e-02       1.787359085159e+04 
       3.679105740226e-02       1.778528422501e+04 
       3.696469133202e-02       1.769720420565e+04 
       3.713969775569e-02       1.760920595898e+04 
       3.731612544522e-02       1.752117999357e+04 
       3.749402550315e-02       1.743339093785e+04 
       3.767345150959e-02       1.734557980599e+04 
       3.785445968095e-02       1.725788746494e+04 
       3.803710904132e-02       1.717020734712e+04 
       3.822146160796e-02       1.708263658851e+04 
       3.840758259226e-02       1.699509339958e+04 
       3.859554061757e-02       1.690773471185e+04 
       3.878540795580e-02       1.682030082828e+04 
       3.897726078469e-02       1.673298533214e+04 
       3.917117946781e-02       1.664582211572e+04 
       3.936724885998e-02       1.655847917430e+04 
       3.956555864055e-02       1.647140640120e+04 
       3.976620367797e-02       1.638419701913e+04 
       3.996928442893e-02       1.629712927291e+04 
       4.017490737614e-02       1.620992831390e+04 
       4.038318550932e-02       1.612294557213e+04 
       4.059423885440e-02       1.603570521784e+04 
       4.080819505696e-02       1.594865268380e+04 
       4.102519002648e-02       1.586148053129e+04 
       4.124536864909e-02       1.577439663976e+04 
       4.146888557768e-02       1.568714823880e+04 
       4.169590610945e-02       1.559994076127e+04 
       4.192660716262e-02       1.551254241482e+04 
       4.216117836580e-02       1.542523502746e+04 
       4.239982327573e-02       1.533771700833e+04 
       4.264276074171e-02       1.525019157268e+04 
       4.289022643795e-02       1.516241987062e+04 
       4.314247458885e-02       1.507454720955e+04 
       4.339977991653e-02       1.498654624979e+04 
       4.366243984506e-02       1.489838368043e+04 
       4.393077700229e-02       1.480992244299e+04 
       4.420514206774e-02       1.472135685143e+04 
       4.448591702403e-02       1.463244083257e+04 
       4.477351888095e-02       1.454329282603e+04 
       4.506840395472e-02       1.445376491075e+04 
       4.537107280193e-02       1.436401112693e+04 
       4.568207592869e-02       1.427371614645e+04 
       4.600202042096e-02       1.418316230311e+04 
       4.633157767441e-02       1.409199823358e+04 
       4.667149244199e-02       1.400051493643e+04 
       4.702259346770e-02       1.390831401692e+04 
       4.738580603812e-02       1.381550276662e+04 
       4.776216686325e-02       1.372213379556e+04 
       4.815284179910e-02       1.362782001809e+04 
       4.855914705339e-02       1.353277892810e+04 
       4.898257467937e-02       1.343683206880e+04 
       4.942482337166e-02       1.333972613137e+04 
       4.988783584399e-02       1.324159576307e+04 
       5.037384440658e-02       1.314202783438e+04 
       5.088542678591e-02       1.304104469000e+04 
       5.142557475811e-02       1.293826300153e+04 
       5.199777880719e-02       1.283363714149e+04 
       5.260613276058e-02       1.272664317577e+04 
       5.325546313978e-02       1.261703873853e+04 
       5.395148863664e-02       1.250432537898e+04 
       5.470101532082e-02       1.238771609655e+04 
       5.551217212906e-02       1.226662174877e+04 
       5.639468733598e-02       1.213976584830e+04 
       5.736019712000e-02       1.200616270360e+04 
       5.842255678318e-02       1.186311856592e+04 
       5.959808523717e-02       1.170869804252e+04 
       6.090560298768e-02       1.153892032051e+04 
       6.236601587015e-02       1.134895666466e+04 
       6.400107003002e-02       1.113254610940e+04 
       6.583085143363e-02       1.088175492827e+04 
       6.786984686181e-02       1.058781265312e+04 
       7.012219563471e-02       1.024250356169e+04 
       7.257802382177e-02       9.840994440038e+03 
       7.521336307830e-02       9.384618248586e+03 
       7.799466323895e-02       8.882593622748e+03 
       8.088590030171e-02       8.352246834197e+03 
       8.385475487479e-02       7.813994027967e+03 
       8.687574407247e-02       7.290833881197e+03 
       8.993052522849e-02       6.801332135716e+03 
       9.300668845375e-02       6.360339298571e+03 
       9.609617244779e-02       5.976583937063e+03 
       9.919387503480e-02       5.653271115834e+03 
       1.022966190530e-01       5.388574955043e+03 
       1.054024458037e-01       5.176516157289e+03 
       1.085101550885e-01       5.008563169624e+03 
       1.116190141288e-01       4.873855876894e+03 
       1.147285764314e-01       4.760899238727e+03 
       1.178385702048e-01       4.658631572305e+03 
       1.209488300347e-01       4.556756306583e+03 
       1.240592552020e-01       4.446684392339e+03 
       1.271697843082e-01       4.323393051320e+03 
       1.302803798500e-01       4.183815598855e+03 
       1.333910188464e-01       4.028274275475e+03 
       1.365016871486e-01       3.860017722167e+03 
       1.396123759832e-01       3.683331880510e+03 
       1.427230798540e-01       3.504079089520e+03 
       1.458337952670e-01       3.328313569687e+03 
       1.489445199557e-01       3.161489758228e+03 
       1.520552524099e-01       3.008030108289e+03 
       1.551659915883e-01       2.871121687036e+03 
       1.582767367440e-01       2.752280244586e+03 
       1.613874873172e-01       2.651659889811e+03 
       1.644982428691e-01       2.568104864689e+03 
       1.676090030419e-01       2.499429037498e+03 
       1.707197675332e-01       2.442625742400e+03 
       1.738305360803e-01       2.394402978232e+03 
       1.769413084496e-01       2.351462612275e+03 
       1.800520844308e-01       2.310622652803e+03 
       1.831628638318e-01       2.268431785608e+03 
       1.862736464758e-01       2.222473560958e+03 
       1.893844321993e-01       2.171336901243e+03 
       1.924952208504e-01       2.114518267400e+03 
       1.956060122875e-01       2.052462865620e+03 
       1.987168063780e-01       1.986325202887e+03 
       2.018276029982e-01       1.917864908406e+03 
       2.049384020317e-01       1.848930361732e+03 
       2.080492033693e-01       1.781322168009e+03 
       2.111600069084e-01       1.716684095825e+03 
       2.142708125524e-01       1.656256190145e+03 
       2.173816202102e-01       1.601044154206e+03 
       2.204924297960e-01       1.551583492946e+03 
       2.236032412287e-01       1.508072385918e+03 
       2.267140544319e-01       1.470124883380e+03 
       2.298248693331e-01       1.437259466627e+03 
       2.329356858639e-01       1.408505950776e+03 
       2.360465039593e-01       1.382802648215e+03 
       2.391573235580e-01       1.358941158946e+03 
       2.422681446017e-01       1.335854038878e+03 
       2.453789670350e-01       1.312687227075e+03 
       2.484897908055e-01       1.288667805014e+03 
       2.516006158633e-01       1.263352077056e+03 
       2.547114421608e-01       1.236493309906e+03 
       2.578222696530e-01       1.208118710913e+03 
       2.609330982969e-01       1.178444430692e+03 
       2.640439280515e-01       1.147912407357e+03 
       2.671547588778e-01       1.117106785973e+03 
       2.702655907386e-01       1.086624413906e+03 
       2.733764235984e-01       1.057039591058e+03 
       2.764872574232e-01       1.028873717736e+03 
       2.795980921807e-01       1.002525232957e+03 
       2.827089278400e-01       9.781771279691e+02 
       2.858197643713e-01       9.558876556838e+02 
       2.889306017464e-01       9.355543210424e+02 
       2.920414399383e-01       9.170536047179e+02 
       2.951522789208e-01       9.000780146267e+02 
       2.982631186693e-01       8.843149367519e+02 
       3.013739591597e-01       8.694528813255e+02 
       3.044848003693e-01       8.551349596800e+02 
       3.075956422762e-01       8.410284846810e+02 
       3.107064848592e-01       8.268855148050e+02 
       3.138173280982e-01       8.124329422033e+02 
       3.169281719738e-01       7.976404711574e+02 
       3.200390164673e-01       7.825118776094e+02 
       3.231498615608e-01       7.670668185301e+02 
       3.262607072371e-01       7.514150725432e+02 
       3.293715534795e-01       7.357910985666e+02 
       3.324824002721e-01       7.202924600659e+02 
       3.355932475995e-01       7.050736233929e+02 
       3.387040954469e-01       6.903588426580e+02 
       3.418149438000e-01       6.762024516374e+02 
       3.449257926452e-01       6.627455793106e+02 
       3.480366419692e-01       6.500300887759e+02 
       3.511474917591e-01       6.381053807141e+02 
       3.542583420026e-01       6.268831295216e+02 
       3.573691926879e-01       6.162797825846e+02 
       3.604800438035e-01       6.062310955962e+02 
       3.635908953382e-01       5.965598836167e+02 
       3.667017472814e-01       5.872249051904e+02 
       3.698125996227e-01       5.780566898920e+02 
       3.729234523521e-01       5.690294982930e+02 
       3.760343054600e-01       5.600800076751e+02 
       3.791451589369e-01       5.511260520915e+02 
       3.822560127738e-01       5.421437741323e+02 
       3.853668669620e-01       5.331720850464e+02 
       3.884777214931e-01       5.241714121848e+02 
       3.915885763587e-01       5.152205059724e+02 
       3.946994315510e-01       5.063676044313e+02 
       3.978102870623e-01       4.976579932394e+02 
       4.009211428850e-01       4.891574893241e+02 
       4.040319990121e-01       4.808720143389e+02 
       4.071428554365e-01       4.728445515988e+02 
       4.102537121513e-01       4.650860777024e+02 
       4.133645691501e-01       4.576046568454e+02 
       4.164754264264e-01       4.504006853254e+02 
       4.195862839740e-01       4.434686624766e+02 
       4.226971417870e-01       4.367929172509e+02 
       4.258079998595e-01       4.303486634388e+02 
       4.289188581857e-01       4.241028900275e+02 
       4.320297167603e-01       4.179989538203e+02 
       4.351405755779e-01       4.120300106507e+02 
       4.382514346332e-01       4.061518176745e+02 
       4.413622939213e-01       4.003437981079e+02 
       4.444731534372e-01       3.945966101003e+02 
       4.475840131762e-01       3.889009896268e+02 
       4.506948731336e-01       3.832559320175e+02 
       4.538057333049e-01       3.776643086379e+02 
       4.569165936858e-01       3.721288865968e+02 
       4.600274542719e-01       3.666703142615e+02 
       4.631383150592e-01       3.612692226982e+02 
       4.662491760435e-01       3.559795080052e+02 
       4.693600372210e-01       3.508204888119e+02 
       4.724708985879e-01       3.457795793809e+02 
       4.755817601403e-01       3.408798151705e+02 
       4.786926218747e-01       3.361154357392e+02 
       4.818034837875e-01       3.314866001529e+02 
       4.849143458753e-01       3.269842128926e+02 
       4.880252081347e-01       3.225935161851e+02 
       4.911360705625e-01       3.182982779702e+02 
       4.942469331555e-01       3.141103126336e+02 
       4.973577959105e-01       3.100082127290e+02 
       5.004686588245e-01       3.059826904906e+02 
       5.035795218946e-01       3.020193095713e+02 
       5.066903851179e-01       2.981084055961e+02 
       5.098012484916e-01       2.942434145134e+02 
       5.129121120129e-01       2.904227375394e+02 
       5.160229756792e-01       2.866492899585e+02 
       5.191338394878e-01       2.829270313461e+02 
       5.222447034362e-01       2.792627750018e+02 
       5.253555675219e-01       2.756581492690e+02 
       5.284664317424e-01       2.721154379862e+02 
       5.315772960955e-01       2.686344668521e+02 
       5.346881605787e-01       2.652156281821e+02 
       5.377990251898e-01       2.618632026879e+02 
       5.409098899266e-01       2.585845007662e+02 
       5.440207547870e-01       2.553680644336e+02 
       5.471316197687e-01       2.522135265629e+02 
       5.502424848698e-01       2.491328832655e+02 
       5.533533500883e-01       2.461141113917e+02 
       5.564642154221e-01       2.431509341772e+02 
       5.595750808694e-01       2.402391402592e+02 
       5.626859464281e-01       2.373755861281e+02 
       5.657968120966e-01       2.345589545198e+02 
       5.689076778730e-01       2.317882422538e+02 
       5.720185437555e-01       2.290618066120e+02 
       5.751294097425e-01       2.263767121072e+02 
       5.782402758321e-01       2.237294714374e+02 
       5.813511420228e-01       2.211174965248e+02 
       5.844620083129e-01       2.185402084767e+02 
       5.875728747009e-01       2.159973997829e+02 
       5.906837411852e-01       2.134930795305e+02 
       5.937946077643e-01       2.110287094219e+02 
       5.969054744367e-01       2.086059538898e+02 
       6.000163412010e-01       2.062245864153e+02 
       6.031272080557e-01       2.038831532059e+02 
       6.062380749994e-01       2.015801693006e+02 
       6.093489420307e-01       1.993144973935e+02 
       6.124598091484e-01       1.970863217702e+02 
       6.155706763511e-01       1.948962904358e+02 
       6.186815436376e-01       1.927445052675e+02 
       6.217924110065e-01       1.906298130833e+02 
       6.249032784566e-01       1.885499386424e+02 
       6.280141459868e-01       1.865017558956e+02 
       6.311250135957e-01       1.844826857964e+02 
       6.342358812824e-01       1.824913590452e+02 
       6.373467490456e-01       1.805275751661e+02 
       6.404576168842e-01       1.785919898991e+02 
       6.435684847971e-01       1.766850877076e+02 
       6.466793527833e-01       1.748066849016e+02 
       6.497902208416e-01       1.729556870699e+02 
       6.529010889712e-01       1.711300527553e+02 
       6.560119571708e-01       1.693290398750e+02 
       6.591228254396e-01       1.675522303395e+02 
       6.622336937766e-01       1.658004280977e+02 
       6.653445621807e-01       1.640749036818e+02 
       6.684554306512e-01       1.623763377806e+02 
       6.715662991870e-01       1.607094287697e+02 
       6.746771677872e-01       1.590630862338e+02 
       6.777880364510e-01       1.574407278057e+02 
       6.808989051774e-01       1.558408872998e+02 
       6.840097739657e-01       1.542625449539e+02 
       6.871206428149e-01       1.527071013354e+02 
       6.902315117243e-01       1.511744695656e+02 
       6.933423806931e-01       1.496644661205e+02 
       6.964532497204e-01       1.481769727270e+02 
       6.995641188054e-01       1.467103882288e+02 
       7.026749879475e-01       1.452632015866e+02 
       7.057858571457e-01       1.438333125401e+02 
       7.088967263995e-01       1.424219538913e+02 
       7.120075957080e-01       1.410289117924e+02 
       7.151184650706e-01       1.396552003065e+02 
       7.182293344866e-01       1.383009125377e+02 
       7.213402039552e-01       1.369657548200e+02 
       7.244510734757e-01       1.356486588489e+02 
       7.275619430476e-01       1.343485391468e+02 
       7.584321685758e-01       1.223395810633e+02 
       7.912269021215e-01       1.111634111617e+02 
       8.260493517711e-01       1.007978550651e+02 
       8.629855996341e-01       9.121479711142e+01 
       9.021036084304e-01       8.239985792658e+01 
       9.434557846022e-01       7.431963912435e+01 
       9.870846812279e-01       6.694287112256e+01 
       1.033030388075e+00       6.023155077284e+01 
       1.081337746237e+00       5.414343422903e+01 
       1.132061895709e+00       4.863458445784e+01 
       1.185271495455e+00       4.365940652529e+01 
       1.241049762848e+00       3.917134313816e+01 
       1.299493955836e+00       3.512796476633e+01 
       1.360714032068e+00       3.148855714601e+01 
       1.424831091177e+00       2.821424877285e+01 
       1.491975989052e+00       2.527081787392e+01 
       1.562288307559e+00       2.262579372596e+01 
       1.635915714983e+00       2.025025015695e+01 
       1.713013668446e+00       1.811749346375e+01 
       1.793745377027e+00       1.620356714639e+01 
       1.878281944976e+00       1.448709073393e+01 
       1.966802630846e+00       1.294778308127e+01 
       2.059495178699e+00       1.156825985708e+01 
       2.156556194973e+00       1.033253274235e+01 
       2.258191556925e+00       9.225754316923e+00 
       2.364616846152e+00       8.234901446302e+00 
       2.476057804793e+00       7.348087925874e+00 
       2.592750814020e+00       6.554831214110e+00 
