# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   36       1.241418960957e+03       4.253069943388e-02       0.000000000000e+00       1.995497772583e+00       1.440573924331e-07       1.176322524144e-03      -1.086984173956e-06 
   37       1.260717243581e+03       4.668808907187e-02       0.000000000000e+00       1.962675013512e+00       1.438716503785e-07       1.147030526059e-03      -1.053474394349e-06 
   38       1.280278734162e+03       5.110671823951e-02       0.000000000000e+00       1.918031219724e+00       1.436418930464e-07       1.120078439546e-03      -9.676471736624e-07 
   39       1.300096786710e+03       5.579117260730e-02       0.000000000000e+00       1.861744073744e+00       1.434049921545e-07       1.095198112340e-03      -8.599290275642e-07 
   40       1.320115319209e+03       6.074532567763e-02       0.000000000000e+00       1.794136086982e+00       1.431472719678e-07       1.071561943800e-03      -7.724736540970e-07 
   41       1.340261085685e+03       6.597302444668e-02       0.000000000000e+00       1.715536073906e+00       1.428202577046e-07       1.048097802934e-03      -7.478615774208e-07 
   42       1.360565030657e+03       7.148052443488e-02       0.000000000000e+00       1.625788745886e+00       1.424472248508e-07       1.024877107811e-03      -7.845166457159e-07 
   43       1.381072105409e+03       7.727477060442e-02       0.000000000000e+00       1.524599892571e+00       1.420543877667e-07       1.002224533115e-03      -8.624584873448e-07 
   44       1.401805105066e+03       8.336273911844e-02       0.000000000000e+00       1.411668178115e+00       1.416342428849e-07       9.803311645479e-04      -9.533856436930e-07 
   45       1.422770430875e+03       8.975069947854e-02       0.000000000000e+00       1.286680927539e+00       1.411581964992e-07       9.592775235356e-04      -1.027592899001e-06 
   46       1.443983079013e+03       9.644172731462e-02       0.000000000000e+00       1.149303684672e+00       1.406511815407e-07       9.391886709613e-04      -1.081103775812e-06 
   47       1.465445045675e+03       1.034374556476e-01       0.000000000000e+00       9.991848608566e-01       1.401422723972e-07       9.200968720246e-04      -1.118732782602e-06 
   48       1.487135939977e+03       1.107387154096e-01       0.000000000000e+00       8.359564289458e-01       1.396396384164e-07       9.018701923709e-04      -1.147345969185e-06 
   49       1.509011057202e+03       1.183454971772e-01       0.000000000000e+00       6.592322005224e-01       1.391242033999e-07       8.841858042386e-04      -1.176106222549e-06 
   50       1.531022206076e+03       1.262575665963e-01       0.000000000000e+00       4.686517829371e-01       1.385620427027e-07       8.666552195679e-04      -1.214403878158e-06 
   51       1.553191325409e+03       1.344765963728e-01       0.000000000000e+00       2.640305135211e-01       1.379676078964e-07       8.493290217836e-04      -1.264019951235e-06 
   52       1.575553519343e+03       1.430045468403e-01       0.000000000000e+00       4.524724539255e-02       1.373616816616e-07       8.323462848037e-04      -1.324256424906e-06 
   53       1.598135214122e+03       1.518430555202e-01       0.000000000000e+00      -1.877973585976e-01       1.367514794749e-07       8.157892295093e-04      -1.393943032162e-06 
   54       1.620953302112e+03       1.609934296167e-01       0.000000000000e+00      -4.351803990056e-01       1.361269279645e-07       7.996731637828e-04      -1.471381865207e-06 
   55       1.644017503736e+03       1.704565015127e-01       0.000000000000e+00      -6.969615607027e-01       1.354693177876e-07       7.839783601117e-04      -1.554450303713e-06 
   56       1.667340101358e+03       1.802321704109e-01       0.000000000000e+00      -9.731999559423e-01       1.347926110209e-07       7.687849749798e-04      -1.641093569167e-06 
   57       1.690927124190e+03       1.903197336808e-01       0.000000000000e+00      -1.263940717794e+00       1.341149364529e-07       7.541692162435e-04      -1.728913060816e-06 
   58       1.714774627534e+03       2.007180013194e-01       0.000000000000e+00      -1.569209901409e+00       1.334454985935e-07       7.401584722917e-04      -1.814977454889e-06 
   59       1.738867962179e+03       2.114252831082e-01       0.000000000000e+00      -1.889014261614e+00       1.327822892140e-07       7.267241339824e-04      -1.895776054292e-06 
   60       1.763181043796e+03       2.224393757710e-01       0.000000000000e+00      -2.223341030517e+00       1.321095900311e-07       7.137741083988e-04      -1.967170537910e-06 
   61       1.787687436908e+03       2.337573184167e-01       0.000000000000e+00      -2.572156704644e+00       1.314063313658e-07       7.011950205916e-04      -2.025267996376e-06 
   62       1.812398166927e+03       2.453746237748e-01       0.000000000000e+00      -2.935403591380e+00       1.306822751430e-07       6.890139304635e-04      -2.069504204421e-06 
   63       1.837331137590e+03       2.572858508281e-01       0.000000000000e+00      -3.313002089159e+00       1.299529419661e-07       6.772768141606e-04      -2.100502694498e-06 
   64       1.862499716627e+03       2.694848015053e-01       0.000000000000e+00      -3.704851360714e+00       1.292287526313e-07       6.659994839622e-04      -2.119275072054e-06 
   65       1.887912380019e+03       2.819645004869e-01       0.000000000000e+00      -4.110829079251e+00       1.285137675884e-07       6.551636298508e-04      -2.127258327115e-06 
   66       1.913572356261e+03       2.947171750097e-01       0.000000000000e+00      -4.530791174622e+00       1.278043204878e-07       6.447127076697e-04      -2.126353402401e-06 
   67       1.939477270629e+03       3.077342346729e-01       0.000000000000e+00      -4.964571579494e+00       1.270875424425e-07       6.345476738701e-04      -2.118965017964e-06 
   68       1.965623261471e+03       3.210069658431e-01       0.000000000000e+00      -5.411986892423e+00       1.263477440450e-07       6.245626323372e-04      -2.107550929439e-06 
   69       1.992019092815e+03       3.345288234015e-01       0.000000000000e+00      -5.872852031626e+00       1.255924281229e-07       6.147747030182e-04      -2.093013942222e-06 
   70       2.018674275426e+03       3.482935692197e-01       0.000000000000e+00      -6.346967311665e+00       1.248337816855e-07       6.052254309417e-04      -2.075897749254e-06 
   71       2.045594610749e+03       3.622945967631e-01       0.000000000000e+00      -6.834113681409e+00       1.240809455108e-07       5.959424138449e-04      -2.056842930095e-06 
   72       2.072781949545e+03       3.765249291725e-01       0.000000000000e+00      -7.334052595960e+00       1.233393111147e-07       5.869375235388e-04      -2.036593117830e-06 
   73       2.100233950529e+03       3.909772173451e-01       0.000000000000e+00      -7.846525888579e+00       1.226097640599e-07       5.782050636182e-04      -2.016001320694e-06 
   74       2.127943839004e+03       4.056437380165e-01       0.000000000000e+00      -8.371255642610e+00       1.218878720586e-07       5.697198635178e-04      -1.996036398423e-06 
   75       2.155900165502e+03       4.205163918421e-01       0.000000000000e+00      -8.907944063401e+00       1.211630163211e-07       5.614353089126e-04      -1.977789693336e-06 
   76       2.184091830051e+03       4.355864300667e-01       0.000000000000e+00      -9.456285003947e+00       1.204230912921e-07       5.533018209389e-04      -1.962289793822e-06 
   77       2.212524746291e+03       4.508435812316e-01       0.000000000000e+00      -1.001600125136e+01       1.196727982201e-07       5.453328167626e-04      -1.949872372095e-06 
   78       2.241207791750e+03       4.662767609927e-01       0.000000000000e+00      -1.058681383868e+01       1.189202371723e-07       5.375529969673e-04      -1.940651148365e-06 
   79       2.270147680560e+03       4.818743220425e-01       0.000000000000e+00      -1.116843110343e+01       1.181714639800e-07       5.299784709495e-04      -1.934690370436e-06 
   80       2.299348830073e+03       4.976240466254e-01       0.000000000000e+00      -1.176054879853e+01       1.174300810056e-07       5.226157969294e-04      -1.931999787775e-06 
   81       2.328813227470e+03       5.135131390542e-01       0.000000000000e+00      -1.236285020320e+01       1.166968000838e-07       5.154609912990e-04      -1.932529471457e-06 
   82       2.358540296373e+03       5.295282182259e-01       0.000000000000e+00      -1.297500623382e+01       1.159689769179e-07       5.084985073059e-04      -1.936164480011e-06 
   83       2.388526763461e+03       5.456553101376e-01       0.000000000000e+00      -1.359667555485e+01       1.152401162129e-07       5.017001830737e-04      -1.942719371151e-06 
   84       2.418768848651e+03       5.618802794846e-01       0.000000000000e+00      -1.422749918626e+01       1.145029898702e-07       4.950364581786e-04      -1.951942522001e-06 
   85       2.449269545002e+03       5.781902230556e-01       0.000000000000e+00      -1.486708305577e+01       1.137614149167e-07       4.885156929007e-04      -1.963543083760e-06 
   86       2.480032306719e+03       5.945722946855e-01       0.000000000000e+00      -1.551501274401e+01       1.130213642689e-07       4.821525950287e-04      -1.977160382843e-06 
   87       2.511058739936e+03       6.110132866083e-01       0.000000000000e+00      -1.617085874895e+01       1.122874224280e-07       4.759562336624e-04      -1.992349058595e-06 
   88       2.542348508387e+03       6.274996293534e-01       0.000000000000e+00      -1.683417650425e+01       1.115625364041e-07       4.699294834097e-04      -2.008573330574e-06 
   89       2.573899239065e+03       6.440173916405e-01       0.000000000000e+00      -1.750450639768e+01       1.108477513287e-07       4.640684525979e-04      -2.025201123612e-06 
   90       2.605706427887e+03       6.605522802752e-01       0.000000000000e+00      -1.818137378956e+01       1.101419303968e-07       4.583618954989e-04      -2.041498050661e-06 
   91       2.637763345361e+03       6.770896400451e-01       0.000000000000e+00      -1.886428903109e+01       1.094414587791e-07       4.527906085687e-04      -2.056621253406e-06 
   92       2.670060942246e+03       6.936144536147e-01       0.000000000000e+00      -1.955274748277e+01       1.087399311471e-07       4.473268107010e-04      -2.069613100669e-06 
   93       2.702590537311e+03       7.101115962728e-01       0.000000000000e+00      -2.024623902290e+01       1.080307883449e-07       4.419436090757e-04      -2.079617875475e-06 
   94       2.735352547908e+03       7.265666442292e-01       0.000000000000e+00      -2.094427816884e+01       1.073169002425e-07       4.366472730080e-04      -2.086602472323e-06 
   95       2.768348904167e+03       7.429651882582e-01       0.000000000000e+00      -2.164637854105e+01       1.066032216686e-07       4.314510371453e-04      -2.090785764056e-06 
   96       2.801580328512e+03       7.592925930274e-01       0.000000000000e+00      -2.235204392338e+01       1.058939454969e-07       4.263653755706e-04      -2.092432000673e-06 
   97       2.835046279512e+03       7.755340004917e-01       0.000000000000e+00      -2.306076841171e+01       1.051923684286e-07       4.213977359169e-04      -2.091853378501e-06 
   98       2.868744895738e+03       7.916743332868e-01       0.000000000000e+00      -2.377203656263e+01       1.045007491598e-07       4.165522663951e-04      -2.089412663700e-06 
   99       2.902672939613e+03       8.076982981234e-01       0.000000000000e+00      -2.448532354212e+01       1.038201587706e-07       4.118295357336e-04      -2.085525870090e-06 
  100       2.936825741269e+03       8.235903891809e-01       0.000000000000e+00      -2.520009527418e+01       1.031503231728e-07       4.072262460309e-04      -2.080664991315e-06 
  101       2.971197142396e+03       8.393348915009e-01       0.000000000000e+00      -2.591580858953e+01       1.024894574520e-07       4.027349385199e-04      -2.075360787337e-06 
  102       3.005779440100e+03       8.549158843819e-01       0.000000000000e+00      -2.663191137425e+01       1.018340919433e-07       3.983436922455e-04      -2.070205625258e-06 
  103       3.040563330754e+03       8.703172447721e-01       0.000000000000e+00      -2.734784271847e+01       1.011788898741e-07       3.940358156538e-04      -2.065856374473e-06 
  104       3.075539823229e+03       8.855230362784e-01       0.000000000000e+00      -2.806303706034e+01       1.005186232155e-07       3.897954216402e-04      -2.062896411608e-06 
  105       3.110706393858e+03       9.005187287281e-01       0.000000000000e+00      -2.877693693525e+01       9.985514649533e-08       3.856261424718e-04      -2.061383109146e-06 
  106       3.146061562116e+03       9.152901504461e-01       0.000000000000e+00      -2.948898223399e+01       9.919193125261e-08       3.815356069765e-04      -2.061214423553e-06 
  107       3.181602961401e+03       9.298231248910e-01       0.000000000000e+00      -3.019860655154e+01       9.853199109924e-08       3.775297429384e-04      -2.062260277995e-06 
  108       3.217327304530e+03       9.441034782870e-01       0.000000000000e+00      -3.090523737959e+01       9.787780875387e-08       3.736126348782e-04      -2.064360904708e-06 
  109       3.253230349231e+03       9.581170472548e-01       0.000000000000e+00      -3.160829629915e+01       9.723125935669e-08       3.697863784637e-04      -2.067325152765e-06 
  110       3.289306863642e+03       9.718496864434e-01       0.000000000000e+00      -3.230719917307e+01       9.659352999354e-08       3.660509315490e-04      -2.070928761251e-06 
  111       3.325550591801e+03       9.852872761610e-01       0.000000000000e+00      -3.300135633868e+01       9.596503535789e-08       3.624039618426e-04      -2.074912597827e-06 
  112       3.361954219149e+03       9.984157300066e-01       0.000000000000e+00      -3.369017280029e+01       9.534532947894e-08       3.588406912049e-04      -2.078980862705e-06 
  113       3.398509338016e+03       1.011221002502e+00       0.000000000000e+00      -3.437304842182e+01       9.473301344433e-08       3.553537365745e-04      -2.082799258021e-06 
  114       3.435206413122e+03       1.023689096721e+00       0.000000000000e+00      -3.504937811933e+01       9.412563904587e-08       3.519329475240e-04      -2.085993122603e-06 
  115       3.472034747069e+03       1.035806071923e+00       0.000000000000e+00      -3.571855205361e+01       9.351960827660e-08       3.485652404441e-04      -2.088145532150e-06 
  116       3.508983936418e+03       1.047558427983e+00       0.000000000000e+00      -3.637996293860e+01       9.291149260771e-08       3.452384696437e-04      -2.088884206889e-06 
  117       3.546048514514e+03       1.058934295386e+00       0.000000000000e+00      -3.703302856307e+01       9.230259218752e-08       3.419542151627e-04      -2.088164528940e-06 
  118       3.583223810969e+03       1.069922404915e+00       0.000000000000e+00      -3.767717238151e+01       9.169527841956e-08       3.387170037776e-04      -2.086034387204e-06 
  119       3.620504490504e+03       1.080511734646e+00       0.000000000000e+00      -3.831181689598e+01       9.109162560979e-08       3.355304029622e-04      -2.082550191627e-06 
  120       3.657884531618e+03       1.090691520907e+00       0.000000000000e+00      -3.893638391164e+01       9.049336945895e-08       3.323969490680e-04      -2.077777237859e-06 
  121       3.695357205265e+03       1.100451269245e+00       0.000000000000e+00      -3.955029479220e+01       8.990186366514e-08       3.293180739726e-04      -2.071790077778e-06 
  122       3.732915053525e+03       1.109780765385e+00       0.000000000000e+00      -4.015297071541e+01       8.931803460418e-08       3.262940301983e-04      -2.064672895868e-06 
  123       3.770549868286e+03       1.118670086194e+00       0.000000000000e+00      -4.074383292859e+01       8.874233405489e-08       3.233238144986e-04      -2.056519891454e-06 
  124       3.808252669907e+03       1.127109610646e+00       0.000000000000e+00      -4.132230300405e+01       8.817468993679e-08       3.204050899142e-04      -2.047435666791e-06 
  125       3.846013685904e+03       1.135090030782e+00       0.000000000000e+00      -4.188780309462e+01       8.761445502763e-08       3.175341062972e-04      -2.037535621019e-06 
  126       3.883822329615e+03       1.142602362675e+00       0.000000000000e+00      -4.243975618915e+01       8.706035362793e-08       3.147056193053e-04      -2.026946349961e-06 
  127       3.921667178880e+03       1.149637957391e+00       0.000000000000e+00      -4.297758636795e+01       8.651042614019e-08       3.119128078642e-04      -2.015806051792e-06 
  128       3.959535954714e+03       1.156188511956e+00       0.000000000000e+00      -4.350071905832e+01       8.596197152981e-08       3.091471900988e-04      -2.004264938553e-06 
  129       3.997416753865e+03       1.162246393153e+00       0.000000000000e+00      -4.400858693365e+01       8.541249560890e-08       3.064012228589e-04      -1.992459916555e-06 
  130       4.035301944675e+03       1.167805625818e+00       0.000000000000e+00      -4.450064779982e+01       8.486292506188e-08       3.036767714530e-04      -1.980432991883e-06 
  131       4.073184660288e+03       1.172861034185e+00       0.000000000000e+00      -4.497636916291e+01       8.431498017425e-08       3.009778693571e-04      -1.968200248009e-06 
  132       4.111057570845e+03       1.177407951838e+00       0.000000000000e+00      -4.543522305441e+01       8.377020598760e-08       2.983081239262e-04      -1.955776282538e-06 
  133       4.148912871128e+03       1.181442234910e+00       0.000000000000e+00      -4.587668632711e+01       8.322994966751e-08       2.956706840930e-04      -1.943174078449e-06 
  134       4.186742268210e+03       1.184960275287e+00       0.000000000000e+00      -4.630024095096e+01       8.269533693818e-08       2.930682074248e-04      -1.930404872663e-06 
  135       4.224536969097e+03       1.187959013807e+00       0.000000000000e+00      -4.670537430894e+01       8.216724756922e-08       2.905028265406e-04      -1.917478021927e-06 
  136       4.262287668380e+03       1.190435953464e+00       0.000000000000e+00      -4.709157949294e+01       8.164628989991e-08       2.879761148862e-04      -1.904400866030e-06 
  137       4.299984535877e+03       1.192389172606e+00       0.000000000000e+00      -4.745835559962e+01       8.113277438659e-08       2.854890518695e-04      -1.891178588340e-06 
  138       4.337617204283e+03       1.193817338142e+00       0.000000000000e+00      -4.780520802630e+01       8.062668615831e-08       2.830419873542e-04      -1.877814073663e-06 
  139       4.375174756816e+03       1.194719718736e+00       0.000000000000e+00      -4.813164876679e+01       8.012765656652e-08       2.806346055132e-04      -1.864307763430e-06 
  140       4.412645714860e+03       1.195096198017e+00       0.000000000000e+00      -4.843719670733e+01       7.963493371388e-08       2.782658880405e-04      -1.850657508205e-06 
  141       4.450018025619e+03       1.194947287773e+00       0.000000000000e+00      -4.872137792237e+01       7.914735194792e-08       2.759340767228e-04      -1.836858417519e-06 
  142       4.487279049758e+03       1.194274141156e+00       0.000000000000e+00      -4.898372597055e+01       7.866330030481e-08       2.736366353700e-04      -1.822902707026e-06 
  143       4.524415549048e+03       1.193078565886e+00       0.000000000000e+00      -4.922378219047e+01       7.818068988874e-08       2.713702111051e-04      -1.808779542986e-06 
  144       4.561414728391e+03       1.191363138461e+00       0.000000000000e+00      -4.944110015956e+01       7.769763903200e-08       2.691317620172e-04      -1.794477933689e-06 
  145       4.598267503718e+03       1.189131531641e+00       0.000000000000e+00      -4.963525894133e+01       7.721475593693e-08       2.669222133587e-04      -1.779996227475e-06 
  146       4.634965534276e+03       1.186388244497e+00       0.000000000000e+00      -4.980585171262e+01       7.673323900329e-08       2.647432665704e-04      -1.765333716707e-06 
  147       4.671500190946e+03       1.183138517955e+00       0.000000000000e+00      -4.995248203490e+01       7.625418540466e-08       2.625962591927e-04      -1.750487600121e-06 
  148       4.707862549955e+03       1.179388348581e+00       0.000000000000e+00      -5.007476417408e+01       7.577857910513e-08       2.604821436288e-04      -1.735452867962e-06 
  149       4.744043386573e+03       1.175144502361e+00       0.000000000000e+00      -5.017232342027e+01       7.530727843058e-08       2.584014655454e-04      -1.720222185177e-06 
  150       4.780033168831e+03       1.170414528482e+00       0.000000000000e+00      -5.024479640763e+01       7.484100318819e-08       2.563543419116e-04      -1.704785772652e-06 
  151       4.815822051215e+03       1.165206773114e+00       0.000000000000e+00      -5.029183143412e+01       7.438032132811e-08       2.543404386746e-04      -1.689131286505e-06 
  152       4.851399868382e+03       1.159530393197e+00       0.000000000000e+00      -5.031308878131e+01       7.392563514079e-08       2.523589480739e-04      -1.673243695433e-06 
  153       4.886756128862e+03       1.153395370214e+00       0.000000000000e+00      -5.030824103418e+01       7.347716698397e-08       2.504085655923e-04      -1.657105156106e-06 
  154       4.921880008765e+03       1.146812523984e+00       0.000000000000e+00      -5.027697340092e+01       7.303494453287e-08       2.484874665453e-04      -1.640694886618e-06 
  155       4.956760345486e+03       1.139793526433e+00       0.000000000000e+00      -5.021898403272e+01       7.259878554745e-08       2.465932823079e-04      -1.623989037981e-06 
  156       4.991385631413e+03       1.132350915384e+00       0.000000000000e+00      -5.013398434358e+01       7.216828215040e-08       2.447230761782e-04      -1.606960563686e-06 
  157       5.025744007633e+03       1.124498108337e+00       0.000000000000e+00      -5.002169933007e+01       7.174278460966e-08       2.428733188802e-04      -1.589579087298e-06 
  158       5.059823257639e+03       1.116249416249e+00       0.000000000000e+00      -4.988186789116e+01       7.132138461920e-08       2.410398637030e-04      -1.571810768115e-06 
  159       5.093610801032e+03       1.107620057318e+00       0.000000000000e+00      -4.971424314802e+01       7.090289807176e-08       2.392179212777e-04      -1.553618164879e-06 
  160       5.127093687235e+03       1.098626170764e+00       0.000000000000e+00      -4.951859276378e+01       7.048584731741e-08       2.374020339928e-04      -1.534960097527e-06 
  161       5.160259471110e+03       1.089284458418e+00       0.000000000000e+00      -4.929469805639e+01       7.006892771776e-08       2.355875049853e-04      -1.515803001753e-06 
  162       5.193098940068e+03       1.079611044939e+00       0.000000000000e+00      -4.904235057751e+01       6.965254026553e-08       2.337749542050e-04      -1.496156989906e-06 
  163       5.225603617224e+03       1.069622542673e+00       0.000000000000e+00      -4.876135584086e+01       6.923749359052e-08       2.319663167441e-04      -1.476044302439e-06 
  164       5.257764898945e+03       1.059336426754e+00       0.000000000000e+00      -4.845153481368e+01       6.882453657296e-08       2.301634345816e-04      -1.455488249543e-06 
  165       5.289574052621e+03       1.048771047176e+00       0.000000000000e+00      -4.811272423104e+01       6.841435199078e-08       2.283680497658e-04      -1.434513225749e-06 
  166       5.321022214423e+03       1.037945640858e+00       0.000000000000e+00      -4.774477691000e+01       6.800754995520e-08       2.265817974831e-04      -1.413144724559e-06 
  167       5.352100387071e+03       1.026880343721e+00       0.000000000000e+00      -4.734756206394e+01       6.760466113217e-08       2.248061990131e-04      -1.391409353076e-06 
  168       5.382799437594e+03       1.015596202750e+00       0.000000000000e+00      -4.692096561674e+01       6.720612974680e-08       2.230426545701e-04      -1.369334846668e-06 
  169       5.413110095097e+03       1.004115188069e+00       0.000000000000e+00      -4.646489051705e+01       6.681230636829e-08       2.212924360307e-04      -1.346950083636e-06 
  170       5.443022948525e+03       9.924602050086e-01       0.000000000000e+00      -4.597925705252e+01       6.642344047249e-08       2.195566795480e-04      -1.324285099905e-06 
  171       5.472528444423e+03       9.806551061745e-01       0.000000000000e+00      -4.546400316408e+01       6.603967277965e-08       2.178363780520e-04      -1.301371103731e-06 
  172       5.501616884705e+03       9.687247035191e-01       0.000000000000e+00      -4.491908476012e+01       6.566102736456e-08       2.161323736363e-04      -1.278240490422e-06 
  173       5.530278424415e+03       9.566947804101e-01       0.000000000000e+00      -4.434447603078e+01       6.528740353640e-08       2.144453498312e-04      -1.254926857080e-06 
  174       5.558503069491e+03       9.445921037007e-01       0.000000000000e+00      -4.374016976219e+01       6.491856748575e-08       2.127758237630e-04      -1.231465017353e-06 
  175       5.586280674528e+03       9.324444357985e-01       0.000000000000e+00      -4.310617765068e+01       6.455414369597e-08       2.111241381999e-04      -1.207891016211e-06 
  176       5.613600940546e+03       9.202805467358e-01       0.000000000000e+00      -4.244253061709e+01       6.419360611635e-08       2.094904534838e-04      -1.184242144735e-06 
  177       5.640453412747e+03       9.081302262389e-01       0.000000000000e+00      -4.174927912091e+01       6.383626909438e-08       2.078747393490e-04      -1.160556954919e-06 
  178       5.666827478288e+03       8.960242957977e-01       0.000000000000e+00      -4.102649347464e+01       6.348127806446e-08       2.062767666262e-04      -1.136875274499e-06 
  179       5.692712364034e+03       8.839946207354e-01       0.000000000000e+00      -4.027426415794e+01       6.312759999030e-08       2.046960988346e-04      -1.113238221788e-06 
