# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   18       9.449212865303e+02       3.921407269379e-03       9.830714486494e-05       1.225442121828e+00       1.331424323012e-07       1.980614409029e-03      -4.193723890057e-07 
   19       9.577054129798e+02       4.663335087077e-03       1.093310760372e-04       1.293168175434e+00       1.348809209822e-07       1.915429700262e-03      -5.308237890236e-08 
   20       9.711110523052e+02       5.562094249486e-03       1.209517058723e-04       1.366362871498e+00       1.363713871771e-07       1.853856707378e-03       3.643249919544e-08 
   21       9.851838979012e+02       6.611192893661e-03       1.331703363252e-04       1.444639162261e+00       1.377045334942e-07       1.795936845489e-03      -1.357701050298e-07 
   22       9.997802541975e+02       7.805967774026e-03       1.459881468939e-04       1.526134737476e+00       1.388544305265e-07       1.739597619873e-03      -4.636525730136e-07 
   23       1.014887737041e+03       9.144858466501e-03       1.594062331020e-04       1.607468738699e+00       1.398938084842e-07       1.685434127131e-03      -8.367131819150e-07 
   24       1.030380426668e+03       1.062604371492e-02       1.734255797658e-04       1.684449481045e+00       1.407729013006e-07       1.633434964160e-03      -1.124574554450e-06 
   25       1.046337984053e+03       1.225049920539e-02       1.880471139695e-04       1.754695643879e+00       1.415482184466e-07       1.584677597163e-03      -1.264404037540e-06 
   26       1.062760321798e+03       1.402239268584e-02       2.032716727594e-04       1.816485677618e+00       1.421974396676e-07       1.539239176476e-03      -1.231177303257e-06 
   27       1.079541601332e+03       1.596012401560e-02       2.191000533048e-04       1.869278347641e+00       1.427484759522e-07       1.496349631460e-03      -1.072238185031e-06 
   28       1.096481568103e+03       1.808637774643e-02       2.355329910150e-04       1.913157319354e+00       1.431638992648e-07       1.454160653737e-03      -8.745815113984e-07 
   29       1.113657400586e+03       2.041331482508e-02       2.525712375333e-04       1.948836580441e+00       1.435194225026e-07       1.413395714884e-03      -6.907437308653e-07 
   30       1.131151133769e+03       2.294967849838e-02       2.702154984204e-04       1.977552458730e+00       1.438362843006e-07       1.374990373574e-03      -5.732182409400e-07 
   31       1.148960994364e+03       2.570336851347e-02       2.884664330612e-04       2.000518366669e+00       1.440318355168e-07       1.339053986629e-03      -5.737092336257e-07 
   32       1.167105302377e+03       2.868018455325e-02       3.073247476378e-04       2.017123119681e+00       1.441523798891e-07       1.305435719270e-03      -6.765068391927e-07 
   33       1.185535840113e+03       3.188445020544e-02       3.267911377062e-04       2.026040648051e+00       1.442272195843e-07       1.273064987087e-03      -8.278003059237e-07 
   34       1.204152240542e+03       3.532029319492e-02       3.468662763063e-04       2.025840640987e+00       1.442187836008e-07       1.240309658607e-03      -9.617850338994e-07 
   35       1.222987083653e+03       3.899532540207e-02       3.675508523128e-04       2.015571344693e+00       1.441599769314e-07       1.207699303348e-03      -1.052983653693e-06 
   36       1.242072100146e+03       4.291820898683e-02       3.888455486768e-04       1.994363967926e+00       1.440578566359e-07       1.176326023733e-03      -1.086987719301e-06 
   37       1.261401297790e+03       4.709712331390e-02       4.107510241338e-04       1.961441292081e+00       1.438721138930e-07       1.147033807390e-03      -1.053477813712e-06 
   38       1.280994180263e+03       5.153782200446e-02       4.332678777711e-04       1.916693247570e+00       1.436423556023e-07       1.120081537753e-03      -9.676503210169e-07 
   39       1.300844074134e+03       5.624488451642e-02       4.563966753870e-04       1.860297723743e+00       1.434054536567e-07       1.095201066447e-03      -8.599318479272e-07 
   40       1.320894867146e+03       6.122217775795e-02       4.801379605707e-04       1.792577480541e+00       1.431477323681e-07       1.071564794515e-03      -7.724762179259e-07 
   41       1.341073282095e+03       6.647354170900e-02       5.044922223432e-04       1.713861626224e+00       1.428207169017e-07       1.048100589500e-03      -7.478640813453e-07 
   42       1.361410237865e+03       7.200522432757e-02       5.294597824489e-04       1.623995218742e+00       1.424476828298e-07       1.024879862644e-03      -7.845192807199e-07 
   43       1.381950660901e+03       7.782416254207e-02       5.550408734469e-04       1.522684445251e+00       1.420548445671e-07       1.002227276813e-03      -8.624613833600e-07 
   44       1.402717320393e+03       8.393732403447e-02       5.812356680773e-04       1.409628418876e+00       1.416346984708e-07       9.803339006514e-04      -9.533888440434e-07 
   45       1.423716592603e+03       9.035096920418e-02       6.080442397187e-04       1.284514963459e+00       1.411586506798e-07       9.592802378388e-04      -1.027596355983e-06 
   46       1.444963456726e+03       9.706816339331e-02       6.354664322607e-04       1.147010161292e+00       1.406516341796e-07       9.391913486361e-04      -1.081107429217e-06 
   47       1.466459894912e+03       1.040905285319e-01       6.635019494539e-04       9.967630124342e-01       1.401427234357e-07       9.200995036367e-04      -1.118736586433e-06 
   48       1.488185503279e+03       1.114188837922e-01       6.921503867431e-04       8.334061338649e-01       1.396400878030e-07       9.018727754800e-04      -1.147349897743e-06 
   49       1.510095565205e+03       1.190532073048e-01       7.214112279519e-04       6.565540385220e-01       1.391246510001e-07       8.841883451668e-04      -1.176110277249e-06 
   50       1.532141878220e+03       1.269932514027e-01       7.512838393164e-04       4.658470828023e-01       1.385624882544e-07       8.666577323657e-04      -1.214408087648e-06 
   51       1.554346369250e+03       1.352406740517e-01       7.817674573717e-04       2.611013648793e-01       1.379680511953e-07       8.493315170020e-04      -1.264024346309e-06 
   52       1.576744130968e+03       1.437974197966e-01       8.128611920457e-04       4.219653980886e-02       1.373621225980e-07       8.323487646684e-04      -1.324261029813e-06 
   53       1.599361578995e+03       1.526651094462e-01       8.445640256634e-04      -1.909658747597e-01       1.367519180024e-07       8.157916854906e-04      -1.393947862284e-06 
   54       1.622215595951e+03       1.618450325442e-01       8.768748095056e-04      -4.384620704370e-01       1.361273640594e-07       7.996755739133e-04      -1.471386924487e-06 
   55       1.645315893191e+03       1.713380030047e-01       9.097923380121e-04      -7.003507898648e-01       1.354697514222e-07       7.839806902548e-04      -1.554455584535e-06 
   56       1.668674743977e+03       1.811439012740e-01       9.433156008572e-04      -9.766902413900e-01       1.347930422189e-07       7.687871943170e-04      -1.641099061295e-06 
   57       1.692298168973e+03       1.912620052430e-01       9.774435874685e-04      -1.267524636427e+00       1.341153652833e-07       7.541713033159e-04      -1.728918754152e-06 
   58       1.716182215717e+03       2.016911045346e-01       1.012175214464e-03      -1.572879069714e+00       1.334459251340e-07       7.401604174878e-04      -1.814983339849e-06 
   59       1.740312228038e+03       2.124294876427e-01       1.047509325238e-03      -1.892759296493e+00       1.327827135057e-07       7.267259422530e-04      -1.895782122227e-06 
   60       1.764662115468e+03       2.234749290711e-01       1.083444689542e-03      -2.227151509678e+00       1.321100120237e-07       7.137758022068e-04      -1.967176781568e-06 
   61       1.789205433087e+03       2.348244456457e-01       1.119980143898e-03      -2.576021145385e+00       1.314067509005e-07       7.011966385070e-04      -2.025274409454e-06 
   62       1.813953180045e+03       2.464735306284e-01       1.157115050601e-03      -2.939309490299e+00       1.306826920896e-07       6.890155103907e-04      -2.069510777911e-06 
   63       1.838923227498e+03       2.584167240872e-01       1.194848941472e-03      -3.316935913920e+00       1.299533562556e-07       6.772783872269e-04      -2.100509415247e-06 
   64       1.864128908049e+03       2.706478087675e-01       1.233181390099e-03      -3.708798524383e+00       1.292291642445e-07       6.660010723848e-04      -2.119281922150e-06 
   65       1.889578659900e+03       2.831597899071e-01       1.272112015893e-03      -4.114773914809e+00       1.285141765404e-07       6.551652446116e-04      -2.127265283228e-06 
   66       1.915275671000e+03       2.959448750513e-01       1.311640488135e-03      -4.534716909646e+00       1.278047268097e-07       6.447143459921e-04      -2.126360435078e-06 
   67       1.941217523199e+03       3.089944538672e-01       1.351766530032e-03      -4.968460311014e+00       1.270879461580e-07       6.345493164918e-04      -2.118972090878e-06 
   68       1.967400310823e+03       3.222997936959e-01       1.392489986101e-03      -5.415819564805e+00       1.263481451612e-07       6.245642447660e-04      -2.107558000554e-06 
   69       1.993832760909e+03       3.358543349856e-01       1.433811031113e-03      -5.876608423869e+00       1.255928266758e-07       6.147762506453e-04      -2.093020971534e-06 
   70       2.020524347983e+03       3.496518268493e-01       1.475730010960e-03      -6.350626017508e+00       1.248341777453e-07       6.052268841048e-04      -2.075904701850e-06 
   71       2.047480835703e+03       3.636856506348e-01       1.518247388641e-03      -6.837652086997e+00       1.240813391684e-07       5.959437491554e-04      -2.056849777523e-06 
   72       2.074704035443e+03       3.779488180451e-01       1.561363749939e-03      -7.337446857758e+00       1.233397024656e-07       5.869387253133e-04      -2.036599839566e-06 
   73       2.102191564882e+03       3.924339692583e-01       1.605079809088e-03      -7.849750911530e+00       1.226101531850e-07       5.782061254179e-04      -2.016007905719e-06 
   74       2.129936606591e+03       4.071333710481e-01       1.649396414449e-03      -8.374285058536e+00       1.218882590025e-07       5.697207897981e-04      -1.996042846918e-06 
   75       2.157927666613e+03       4.220389149038e-01       1.694314554182e-03      -8.910750209656e+00       1.211634010664e-07       5.614361167869e-04      -1.977796018486e-06 
   76       2.186153601585e+03       4.371418436908e-01       1.739835282526e-03      -9.458838905944e+00       1.204234737547e-07       5.533025390928e-04      -1.962296020979e-06 
   77       2.214620292053e+03       4.524318782433e-01       1.785959470587e-03      -1.001827261701e+01       1.196731783247e-07       5.453334746474e-04      -1.949878528911e-06 
   78       2.243336585142e+03       4.678979273466e-01       1.832688020198e-03      -1.058877104353e+01       1.189206148698e-07       5.375536212816e-04      -1.940657261707e-06 
   79       2.272309164536e+03       4.835283377407e-01       1.880021943262e-03      -1.117004117271e+01       1.181718392424e-07       5.299790847981e-04      -1.934696465815e-06 
   80       2.301542417104e+03       4.993108866748e-01       1.927962365795e-03      -1.176177738952e+01       1.174304538191e-07       5.226164189200e-04      -1.932005888714e-06 
   81       2.331038299519e+03       5.152327744600e-01       1.976510531967e-03      -1.236366158788e+01       1.166971704410e-07       5.154616345738e-04      -1.932535598819e-06 
   82       2.360796204879e+03       5.312806170237e-01       2.025667808152e-03      -1.297536328186e+01       1.159693448088e-07       5.084991785067e-04      -1.936170651273e-06 
   83       2.390812829334e+03       5.474404384631e-01       2.075435686970e-03      -1.359653971695e+01       1.152404816142e-07       5.017008812391e-04      -1.942725599623e-06 
   84       2.421084363090e+03       5.636981020668e-01       2.125815765481e-03      -1.422683051792e+01       1.145033527433e-07       4.950371752720e-04      -1.951948816683e-06 
   85       2.451613772958e+03       5.800407017922e-01       2.176809666764e-03      -1.486584036958e+01       1.137617752383e-07       4.885164198580e-04      -1.963549451391e-06 
   86       2.482404488170e+03       5.964553888856e-01       2.228419112690e-03      -1.551315365542e+01       1.130217220371e-07       4.821533235246e-04      -1.977166828206e-06 
   87       2.513458090406e+03       6.129289538480e-01       2.280645952178e-03      -1.616833968475e+01       1.122877776579e-07       4.759569563072e-04      -1.992355584152e-06 
   88       2.544774219487e+03       6.294478263580e-01       2.333492164802e-03      -1.683095271208e+01       1.115628891234e-07       4.699301939587e-04      -2.008579936085e-06 
   89       2.576350479058e+03       6.459980751945e-01       2.386959864400e-03      -1.750053195652e+01       1.108481015721e-07       4.640691461746e-04      -2.025207805728e-06 
   90       2.608182342275e+03       6.625654081598e-01       2.441051302688e-03      -1.817660162116e+01       1.101422781995e-07       4.583625688319e-04      -2.041504802490e-06 
   91       2.640263057494e+03       6.791351720020e-01       2.495768872867e-03      -1.885867091249e+01       1.094418041698e-07       4.527912602428e-04      -2.056628064060e-06 
   92       2.672583553958e+03       6.956923523388e-01       2.551115113233e-03      -1.954623405977e+01       1.087402741394e-07       4.473274414225e-04      -2.069619954783e-06 
   93       2.705135124868e+03       7.122218306082e-01       2.607092800513e-03      -2.023877986344e+01       1.080311289365e-07       4.419442215174e-04      -2.079624753813e-06 
   94       2.737918143059e+03       7.287091992986e-01       2.663705238080e-03      -2.093582194090e+01       1.073172384404e-07       4.366478702507e-04      -2.086609355998e-06 
   95       2.770934487892e+03       7.451400697578e-01       2.720956017960e-03      -2.163687308669e+01       1.066035574940e-07       4.314516222353e-04      -2.090792635899e-06 
   96       2.804184829223e+03       7.614998294934e-01       2.778848939748e-03      -2.234143629705e+01       1.058942789822e-07       4.263659514811e-04      -2.092438845584e-06 
   97       2.837668571222e+03       7.777736456246e-01       2.837388015454e-03      -2.304900492007e+01       1.051926996136e-07       4.213983055076e-04      -2.091860183811e-06 
   98       2.871383796178e+03       7.939464683323e-01       2.896577474336e-03      -2.375906280591e+01       1.045010780882e-07       4.165528323690e-04      -2.089419419560e-06 
   99       2.905327208319e+03       8.100030343111e-01       2.956421767751e-03      -2.447108445699e+01       1.038204854849e-07       4.118301005909e-04      -2.085532569877e-06 
  100       2.939494077618e+03       8.259278702198e-01       3.016925573991e-03      -2.518453517817e+01       1.031506477093e-07       4.072268120197e-04      -2.080671632062e-06 
  101       2.973878183604e+03       8.417052961327e-01       3.078093803126e-03      -2.589887122699e+01       1.024897798354e-07       4.027355075849e-04      -2.075367370184e-06 
  102       3.008471759180e+03       8.573194289907e-01       3.139931601848e-03      -2.661353996381e+01       1.018344121795e-07       3.983442659726e-04      -2.070212155925e-06 
  103       3.043265434429e+03       8.727541860521e-01       3.202444358309e-03      -2.732798000205e+01       1.011792079442e-07       3.940363952126e-04      -2.065862863753e-06 
  104       3.078250155572e+03       8.879936744967e-01       3.265637525562e-03      -2.804162534258e+01       1.005189390761e-07       3.897960078329e-04      -2.062902874766e-06 
  105       3.113423358081e+03       9.030234127421e-01       3.329516054283e-03      -2.875391808938e+01       9.985546010796e-08       3.856267361358e-04      -2.061389561719e-06 
  106       3.148783526594e+03       9.178292813112e-01       3.394084892089e-03      -2.946429773961e+01       9.919224259106e-08       3.815362090988e-04      -2.061220880062e-06 
  107       3.184328260169e+03       9.323971590139e-01       3.459349160909e-03      -3.017219754439e+01       9.853230014859e-08       3.775303546668e-04      -2.062266751705e-06 
  108       3.220054237803e+03       9.467129306415e-01       3.525314159833e-03      -3.087704470282e+01       9.787811550927e-08       3.736132575330e-04      -2.064367407371e-06 
  109       3.255957183950e+03       9.607624946613e-01       3.591985367965e-03      -3.157826055593e+01       9.723156382200e-08       3.697870135498e-04      -2.067331694350e-06 
  110       3.292031834033e+03       9.745317709111e-01       3.659368447262e-03      -3.227526078068e+01       9.659383217974e-08       3.660515807682e-04      -2.070935349657e-06 
  111       3.328271899963e+03       9.880067082936e-01       3.727469245391e-03      -3.296745558392e+01       9.596533528128e-08       3.624046271066e-04      -2.074919238590e-06 
  112       3.364670035658e+03       1.001173292471e+00       3.796293798573e-03      -3.365424989637e+01       9.534562715907e-08       3.588413746484e-04      -2.078987558680e-06 
  113       3.401217802557e+03       1.014017553560e+00       3.865848334433e-03      -3.433504356664e+01       9.473330890173e-08       3.553544405695e-04      -2.082806009055e-06 
  114       3.437905635137e+03       1.026525573825e+00       3.936139274848e-03      -3.500923155513e+01       9.412593229949e-08       3.519336746934e-04      -2.085999925194e-06 
  115       3.474722806431e+03       1.038683495374e+00       4.007173238792e-03      -3.567620412809e+01       9.351989934103e-08       3.485659936773e-04      -2.088152379081e-06 
  116       3.511658883894e+03       1.050477901423e+00       4.078956845662e-03      -3.633535421102e+01       9.291178149319e-08       3.452392519585e-04      -2.088891087706e-06 
  117       3.548708371536e+03       1.061896996233e+00       4.151496092021e-03      -3.698610004865e+01       9.230287891011e-08       3.419550290810e-04      -2.088171433123e-06 
  118       3.585866570057e+03       1.072929583748e+00       4.224796904068e-03      -3.762786567708e+01       9.169556300306e-08       3.387178510998e-04      -2.086041305101e-06 
  119       3.623128115925e+03       1.083564717737e+00       4.298865331467e-03      -3.826007426531e+01       9.109190808463e-08       3.355312846838e-04      -2.082557114588e-06 
  120       3.660486960066e+03       1.093791712797e+00       4.373707548423e-03      -3.888214837252e+01       9.049364986090e-08       3.323978652913e-04      -2.077784158379e-06 
  121       3.697936346566e+03       1.103600155341e+00       4.449329854770e-03      -3.949351020534e+01       8.990214203393e-08       3.293190238158e-04      -2.071796989647e-06 
  122       3.735468791355e+03       1.112979914605e+00       4.525738677055e-03      -4.009358187515e+01       8.931831098187e-08       3.262950117001e-04      -2.064679794321e-06 
  123       3.773076060912e+03       1.121921153641e+00       4.602940569621e-03      -4.068178565536e+01       8.874260848410e-08       3.233248245190e-04      -2.056526773335e-06 
  124       3.810749150947e+03       1.130414340313e+00       4.680942215694e-03      -4.125754423864e+01       8.817496245880e-08       3.204061240314e-04      -2.047442530722e-06 
  125       3.848478265107e+03       1.138450258300e+00       4.759750428461e-03      -4.182028099429e+01       8.761472568024e-08       3.175351587012e-04      -2.037542467572e-06 
  126       3.886252793659e+03       1.146020018087e+00       4.839372152161e-03      -4.236942022545e+01       8.706062244319e-08       3.147066826862e-04      -2.026953181842e-06 
  127       3.924061292193e+03       1.153115067967e+00       4.919814463167e-03      -4.290438742640e+01       8.651069314186e-08       3.119138732973e-04      -2.015812874027e-06 
  128       3.961891460311e+03       1.159727205037e+00       5.001084571065e-03      -4.342460953987e+01       8.596223673066e-08       3.091482469254e-04      -2.004271758687e-06 
  129       3.999731373028e+03       1.165848899528e+00       5.083189617311e-03      -4.392952082249e+01       8.541275901153e-08       3.064022590559e-04      -1.992466744225e-06 
  130       4.037573372954e+03       1.171474284654e+00       5.166136043893e-03      -4.441858062238e+01       8.486318667146e-08       3.036777755713e-04      -1.980439836425e-06 
  131       4.075410566812e+03       1.176598296642e+00       5.249930157134e-03      -4.489125804710e+01       8.431524000155e-08       3.009788311409e-04      -1.968207117720e-06 
  132       4.113235598790e+03       1.181216384239e+00       5.334578323558e-03      -4.534702682470e+01       8.377046404838e-08       2.983090344681e-04      -1.955783184534e-06 
  133       4.151040638190e+03       1.185324521953e+00       5.420086969525e-03      -4.578536560118e+01       8.323020598192e-08       2.956715359951e-04      -1.943181018517e-06 
  134       4.188817367098e+03       1.188919223292e+00       5.506462580867e-03      -4.620575823787e+01       8.269559153001e-08       2.930689949667e-04      -1.930411855103e-06 
  135       4.226556968030e+03       1.191997554005e+00       5.593711702525e-03      -4.660769410883e+01       8.216750046512e-08       2.905035458534e-04      -1.917485049391e-06 
  136       4.264250111599e+03       1.194557145322e+00       5.681840938182e-03      -4.699066839830e+01       8.164654112852e-08       2.879767641343e-04      -1.904407939356e-06 
  137       4.301886944167e+03       1.196596207190e+00       5.770856949899e-03      -4.735418239808e+01       8.113302397755e-08       2.854896314382e-04      -1.891185706374e-06 
  138       4.339457075507e+03       1.198113541519e+00       5.860766457754e-03      -4.769774380496e+01       8.062693414123e-08       2.830425000450e-04      -1.877821233080e-06 
  139       4.376949566458e+03       1.199108555413e+00       5.951576239473e-03      -4.802086701810e+01       8.012790296983e-08       2.806350567453e-04      -1.864314958542e-06 
  140       4.414352916584e+03       1.199581274419e+00       6.043293130068e-03      -4.832307343649e+01       7.963517856358e-08       2.782662860604e-04      -1.850664730771e-06 
  141       4.451655051834e+03       1.199532355758e+00       6.135924021473e-03      -4.860389175632e+01       7.914759526628e-08       2.759344328205e-04      -1.836865656540e-06 
  142       4.488843312195e+03       1.198963101571e+00       6.229475862176e-03      -4.886285826843e+01       7.866354210888e-08       2.736369641028e-04      -1.822909948535e-06 
  143       4.525904439354e+03       1.197875472156e+00       6.323955656862e-03      -4.909951715568e+01       7.818093018885e-08       2.713705305286e-04      -1.808786769835e-06 
  144       4.562825622471e+03       1.196272191481e+00       6.419370052830e-03      -4.931342489994e+01       7.769787783240e-08       2.691320930427e-04      -1.794485126056e-06 
  145       4.599597777745e+03       1.194157047501e+00       6.515724054098e-03      -4.950416336484e+01       7.721499324375e-08       2.669225763263e-04      -1.780003365692e-06 
  146       4.636212570213e+03       1.191534646752e+00       6.613022179246e-03      -4.967132857418e+01       7.673347482643e-08       2.647436802094e-04      -1.765340782096e-06 
  147       4.672661378460e+03       1.188410338390e+00       6.711268860527e-03      -4.981452703637e+01       7.625441975745e-08       2.625967404199e-04      -1.750494575135e-06 
  148       4.708935288359e+03       1.184790227955e+00       6.810468441130e-03      -4.993337606544e+01       7.577881200397e-08       2.604827073387e-04      -1.735459736331e-06 
  149       4.745025086811e+03       1.180681191143e+00       6.910625172438e-03      -5.002750410209e+01       7.530750989450e-08       2.584021243931e-04      -1.720228932058e-06 
  150       4.780921255482e+03       1.176090887575e+00       7.011743211291e-03      -5.009655103474e+01       7.484123323842e-08       2.563551060876e-04      -1.704792384787e-06 
  151       4.816613964544e+03       1.171027774569e+00       7.113826617245e-03      -5.014016852049e+01       7.438054998754e-08       2.543413156714e-04      -1.689137752382e-06 
  152       4.852093066413e+03       1.165501120909e+00       7.216879349835e-03      -5.015802030622e+01       7.392586243347e-08       2.523599424451e-04      -1.673250005456e-06 
  153       4.887348089489e+03       1.159521020614e+00       7.320905265832e-03      -5.014978254960e+01       7.347739293450e-08       2.504096787028e-04      -1.657111302766e-06 
  154       4.922368231892e+03       1.153098406709e+00       7.425908116509e-03      -5.011514414009e+01       7.303516916576e-08       2.484886963136e-04      -1.640700864673e-06 
  155       4.957142355206e+03       1.146245064993e+00       7.531891544899e-03      -5.005380702002e+01       7.259900888644e-08       2.465946229397e-04      -1.623994844646e-06 
  156       4.991658978213e+03       1.138973647811e+00       7.638859083053e-03      -4.996548650557e+01       7.216850421770e-08       2.447245178917e-04      -1.606966198816e-06 
  157       5.025906270637e+03       1.131297687826e+00       7.746814149308e-03      -4.984991160783e+01       7.174300542518e-08       2.428748476226e-04      -1.589584553593e-06 
  158       5.059872046879e+03       1.123231611782e+00       7.855760045541e-03      -4.970682535382e+01       7.132160419971e-08       2.410414608581e-04      -1.571816071322e-06 
  159       5.093543759756e+03       1.114790754281e+00       7.965699954432e-03      -4.953598510753e+01       7.090311642998e-08       2.392195633652e-04      -1.553623313999e-06 
  160       5.126908494245e+03       1.105991371548e+00       8.076636936727e-03      -4.933716289093e+01       7.048606446105e-08       2.374036923577e-04      -1.534965105034e-06 
  161       5.159953840606e+03       1.096850276066e+00       8.188573643991e-03      -4.911014434648e+01       7.006914365007e-08       2.355891466620e-04      -1.515807883139e-06 
  162       5.192670613686e+03       1.087383675245e+00       8.301511434076e-03      -4.885472484751e+01       6.965275499079e-08       2.337765464969e-04      -1.496161761100e-06 
  163       5.225050363246e+03       1.077608255888e+00       8.415451171835e-03      -4.857071365582e+01       6.923770711535e-08       2.319678285625e-04      -1.476048979084e-06 
  164       5.257084514004e+03       1.067541566029e+00       8.530393502574e-03      -4.825793556154e+01       6.882474890612e-08       2.301648366523e-04      -1.455492846921e-06 
  165       5.288764363416e+03       1.057202026952e+00       8.646338848004e-03      -4.791623119789e+01       6.841456314291e-08       2.283693148431e-04      -1.434517758705e-06 
  166       5.320081079465e+03       1.046608945221e+00       8.763287402191e-03      -4.754545735599e+01       6.800775993864e-08       2.265829005707e-04      -1.413149207417e-06 
  167       5.351025698445e+03       1.035782524701e+00       8.881239127514e-03      -4.714548729962e+01       6.760486996062e-08       2.248071175927e-04      -1.391413799559e-06 
  168       5.381589122744e+03       1.024743878590e+00       9.000193750609e-03      -4.671621108000e+01       6.720633743511e-08       2.230433688373e-04      -1.369339269809e-06 
  169       5.411762118631e+03       1.013515041438e+00       9.120150758326e-03      -4.625753585060e+01       6.681251293206e-08       2.212929291386e-04      -1.346954495689e-06 
  170       5.441535314040e+03       1.002118981178e+00       9.241109393679e-03      -4.576938618187e+01       6.642364592780e-08       2.195569378582e-04      -1.324289512255e-06 
  171       5.470899196356e+03       9.905796111479e-01       9.363068651799e-03      -4.525170437605e+01       6.603987714269e-08       2.178363913939e-04      -1.301375526793e-06 
  172       5.499844110199e+03       9.789218021166e-01       9.486027275884e-03      -4.470445078193e+01       6.566123065121e-08       2.161321355736e-04      -1.278244933549e-06 
  173       5.528360255211e+03       9.671713943110e-01       9.609983753153e-03      -4.412760410966e+01       6.528760576185e-08       2.144448579369e-04      -1.254931328453e-06 
  174       5.556437683836e+03       9.553552094405e-01       9.734936310795e-03      -4.352116174551e+01       6.491876866406e-08       2.127750799021e-04      -1.231469523882e-06 
  175       5.584066299113e+03       9.435010627227e-01       9.860882911925e-03      -4.288514006663e+01       6.455434383958e-08       2.111231488202e-04      -1.207895563424e-06 
  176       5.611235852452e+03       9.316377749088e-01       9.987821251532e-03      -4.221957475587e+01       6.419380523560e-08       2.094892299153e-04      -1.184246736665e-06 
  177       5.637935941427e+03       9.197951843096e-01       1.011574875243e-02      -4.152452111652e+01       6.383646719701e-08       2.078732981110e-04      -1.160561593992e-06 
  178       5.664156007556e+03       9.080041588208e-01       1.024466256122e-02      -4.080005438712e+01       6.348147515499e-08       2.062751297438e-04      -1.136879961410e-06 
  179       5.689885334087e+03       8.962966079482e-01       1.037455954422e-02      -4.004627005622e+01       6.312779606952e-08       2.046942941623e-04      -1.113242955384e-06 
