# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  637       2.002836401965e+03       3.092501598623e+01       7.520002763976e-02       6.136188228940e+00       1.180347169191e-08       6.012730284235e-06      -1.044004930275e-06 
  638       1.996029952232e+03       3.119014379317e+01       7.524594036194e-02       4.866930966741e+00       1.177234421144e-08       6.077050951970e-06      -1.050675726227e-06 
  639       1.989360312224e+03       3.145219412809e+01       7.529139479459e-02       3.573347587922e+00       1.174134764428e-08       6.141304913681e-06      -1.057200708555e-06 
  640       1.982830372260e+03       3.171106575259e+01       7.533641947351e-02       2.255991900830e+00       1.171048204861e-08       6.205475006515e-06      -1.063582061496e-06 
  641       1.976443042796e+03       3.196665650894e+01       7.538104329418e-02       9.154263063680e-01       1.167974732798e-08       6.269543803567e-06      -1.069822039865e-06 
  642       1.970201254478e+03       3.221886331694e+01       7.542529551305e-02      -4.477781666335e-01       1.164914322857e-08       6.333493612020e-06      -1.075922969691e-06 
  643       1.964107958195e+03       3.246758217083e+01       7.546920574895e-02      -1.833041826037e+00       1.161866933647e-08       6.397306471274e-06      -1.081887248845e-06 
  644       1.958166125137e+03       3.271270813624e+01       7.551280398441e-02      -3.239776281027e+00       1.158832507488e-08       6.460964151080e-06      -1.087717347680e-06 
  645       1.952378746848e+03       3.295413534705e+01       7.555612056706e-02      -4.667384406730e+00       1.155810970138e-08       6.524448149659e-06      -1.093415809665e-06 
  646       1.946748835279e+03       3.319175700231e+01       7.559918621097e-02      -6.115260308843e+00       1.152802230505e-08       6.587739691824e-06      -1.098985252026e-06 
  647       1.941279422847e+03       3.342546536314e+01       7.564203199802e-02      -7.582789288258e+00       1.149806180374e-08       6.650819727088e-06      -1.104428366391e-06 
  648       1.935973562483e+03       3.365515174963e+01       7.568468937923e-02      -9.069347805684e+00       1.146822694114e-08       6.713668927777e-06      -1.109747919427e-06 
  649       1.930834327693e+03       3.388070653778e+01       7.572719017617e-02      -1.057430344628e+01       1.143851628398e-08       6.776267687122e-06      -1.114946753492e-06 
  650       1.925864812609e+03       3.410201915634e+01       7.576956658229e-02      -1.209701488426e+01       1.140892821906e-08       6.838596117365e-06      -1.120027787280e-06 
  651       1.921068132045e+03       3.431897808379e+01       7.581185116429e-02      -1.363683184755e+01       1.137946095046e-08       6.900634047843e-06      -1.124994016472e-06 
  652       1.916447421551e+03       3.453147084517e+01       7.585407686347e-02      -1.519309508238e+01       1.135011249647e-08       6.962361023077e-06      -1.129848514389e-06 
  653       1.912005837468e+03       3.473938400903e+01       7.589627699712e-02      -1.676513631794e+01       1.132088068678e-08       7.023756300848e-06      -1.134594432643e-06 
  654       1.907746556982e+03       3.494260318435e+01       7.593848525984e-02      -1.835227823096e+01       1.129176315940e-08       7.084798850273e-06      -1.139235001798e-06 
  655       1.903672778180e+03       3.514101301739e+01       7.598073572493e-02      -1.995383441039e+01       1.126275735771e-08       7.145467349876e-06      -1.143773532026e-06 
  656       1.899787720102e+03       3.533449718863e+01       7.602306284573e-02      -2.156910932198e+01       1.123386052745e-08       7.205740185648e-06      -1.148213413766e-06 
  657       1.896094622797e+03       3.552293840968e+01       7.606550145703e-02      -2.319739827294e+01       1.120506971370e-08       7.265595449106e-06      -1.152558118392e-06 
  658       1.892596747382e+03       3.570621842017e+01       7.610808677636e-02      -2.483798737653e+01       1.117638175776e-08       7.325010935344e-06      -1.156811198872e-06 
  659       1.889297376086e+03       3.588421798463e+01       7.615085440540e-02      -2.649015351672e+01       1.114779329414e-08       7.383964141086e-06      -1.160976290436e-06 
  660       1.886199812317e+03       3.605681688947e+01       7.619384033132e-02      -2.815316431279e+01       1.111930074743e-08       7.442432262719e-06      -1.165057111250e-06 
  661       1.883306765281e+03       3.622391069733e+01       7.623707771902e-02      -2.982630136845e+01       1.109090125954e-08       7.500395963977e-06      -1.169056389601e-06 
  662       1.880618488867e+03       3.638546142224e+01       7.628058720747e-02      -3.150893065366e+01       1.106259552274e-08       7.557850819876e-06      -1.172972605138e-06 
  663       1.878134601834e+03       3.654144796585e+01       7.632438640203e-02      -3.320043360488e+01       1.103438506507e-08       7.614796246912e-06      -1.176803141316e-06 
  664       1.875854699405e+03       3.669184946257e+01       7.636849306477e-02      -3.490018395221e+01       1.100627132951e-08       7.671231768634e-06      -1.180545348963e-06 
  665       1.873778353154e+03       3.683664528111e+01       7.641292511489e-02      -3.660754769034e+01       1.097825567233e-08       7.727157016777e-06      -1.184196546069e-06 
  666       1.871905110889e+03       3.697581502592e+01       7.645770062924e-02      -3.832188304961e+01       1.095033936140e-08       7.782571732409e-06      -1.187754017576e-06 
  667       1.870234496543e+03       3.710933853872e+01       7.650283784277e-02      -4.004254046702e+01       1.092252357454e-08       7.837475767060e-06      -1.191215015170e-06 
  668       1.868766010056e+03       3.723719590002e+01       7.654835514904e-02      -4.176886255719e+01       1.089480939779e-08       7.891869083882e-06      -1.194576757069e-06 
  669       1.867499127261e+03       3.735936743058e+01       7.659427110065e-02      -4.350018408344e+01       1.086719782373e-08       7.945751758787e-06      -1.197836427809e-06 
  670       1.866433299773e+03       3.747583369294e+01       7.664060440981e-02      -4.523583192873e+01       1.083968974972e-08       7.999123981610e-06      -1.200991178036e-06 
  671       1.865567954870e+03       3.758657549290e+01       7.668737394872e-02      -4.697512506674e+01       1.081228597620e-08       8.051986057261e-06      -1.204038124294e-06 
  672       1.864902495382e+03       3.769157388106e+01       7.673459875012e-02      -4.871737453281e+01       1.078498720493e-08       8.104338406890e-06      -1.206974348806e-06 
  673       1.864436299578e+03       3.779081015424e+01       7.678229800775e-02      -5.046188339501e+01       1.075779403722e-08       8.156181569052e-06      -1.209796899267e-06 
  674       1.864168721047e+03       3.788426585707e+01       7.683049107683e-02      -5.220794672512e+01       1.073070697217e-08       8.207516200877e-06      -1.212502788628e-06 
  675       1.864099088590e+03       3.797192278343e+01       7.687919747452e-02      -5.395485156964e+01       1.070372640487e-08       8.258343079243e-06      -1.215088994877e-06 
  676       1.864226706100e+03       3.805376297798e+01       7.692843688046e-02      -5.570187692081e+01       1.067685262461e-08       8.308663101954e-06      -1.217552460830e-06 
  677       1.864550852453e+03       3.812976873765e+01       7.697822913718e-02      -5.744829368762e+01       1.065008581306e-08       8.358477288921e-06      -1.219890093911e-06 
  678       1.865070781389e+03       3.819992261314e+01       7.702859425063e-02      -5.919336466681e+01       1.062342604246e-08       8.407786783349e-06      -1.222098765935e-06 
  679       1.865785721401e+03       3.826420741040e+01       7.707955239064e-02      -6.093634451390e+01       1.059687327376e-08       8.456592852924e-06      -1.224175312895e-06 
  680       1.866694875622e+03       3.832260619217e+01       7.713112389140e-02      -6.267647971416e+01       1.057042735478e-08       8.504896891008e-06      -1.226116534740e-06 
  681       1.867797421707e+03       3.837510227947e+01       7.718332925196e-02      -6.441300855368e+01       1.054408801834e-08       8.552700417836e-06      -1.227919195160e-06 
  682       1.869092511720e+03       3.842167925307e+01       7.723618913670e-02      -6.614516109032e+01       1.051785488038e-08       8.600005081717e-06      -1.229580021363e-06 
  683       1.870579272022e+03       3.846232095501e+01       7.728972437578e-02      -6.787215912477e+01       1.049172743810e-08       8.646812660239e-06      -1.231095703861e-06 
  684       1.872256803155e+03       3.849701149011e+01       7.734395596567e-02      -6.959321617152e+01       1.046570506799e-08       8.693125061478e-06      -1.232462896246e-06 
  685       1.874124179728e+03       3.852573522746e+01       7.739890506963e-02      -7.130753742990e+01       1.043978702397e-08       8.738944325210e-06      -1.233678214971e-06 
  686       1.876180450305e+03       3.854847680192e+01       7.745459301812e-02      -7.301431975508e+01       1.041397243543e-08       8.784272624132e-06      -1.234738239129e-06 
  687       1.878424637285e+03       3.856522111561e+01       7.751104130939e-02      -7.471275162908e+01       1.038826030532e-08       8.829112265077e-06      -1.235639510231e-06 
  688       1.880855736795e+03       3.857595333943e+01       7.756827160986e-02      -7.640201313175e+01       1.036264950812e-08       8.873465690242e-06      -1.236378531983e-06 
  689       1.883472718571e+03       3.858065891454e+01       7.762630575466e-02      -7.808127591186e+01       1.033713878795e-08       8.917335478417e-06      -1.236951770063e-06 
  690       1.886274525847e+03       3.857932355390e+01       7.768516574809e-02      -7.974970315802e+01       1.031172675653e-08       8.960724346215e-06      -1.237355651902e-06 
  691       1.889260075237e+03       3.857193324370e+01       7.774487376413e-02      -8.140644956974e+01       1.028641189121e-08       9.003635149312e-06      -1.237586566453e-06 
  692       1.892428256626e+03       3.855847424493e+01       7.780545214685e-02      -8.305066132844e+01       1.026119253293e-08       9.046070883686e-06      -1.237640863971e-06 
  693       1.895777933049e+03       3.853893309483e+01       7.786692341099e-02      -8.468147606844e+01       1.023606688424e-08       9.088034686860e-06      -1.237514855786e-06 
  694       1.899307940585e+03       3.851329660842e+01       7.792931024234e-02      -8.629802284798e+01       1.021103300721e-08       9.129529839152e-06      -1.237204814081e-06 
  695       1.903017088236e+03       3.848155188001e+01       7.799263549831e-02      -8.789942212025e+01       1.018608882139e-08       9.170559764926e-06      -1.236706971658e-06 
  696       1.906904157816e+03       3.844368628463e+01       7.805692220835e-02      -8.948478570435e+01       1.016123210178e-08       9.211128033850e-06      -1.236017521720e-06 
  697       1.910967903836e+03       3.839968747964e+01       7.812219357444e-02      -9.105321675636e+01       1.013646047669e-08       9.251238362155e-06      -1.235132617637e-06 
  698       1.915207053390e+03       3.834954340613e+01       7.818847297162e-02      -9.260380974031e+01       1.011177142571e-08       9.290894613898e-06      -1.234048372721e-06 
  699       1.919620306043e+03       3.829324229048e+01       7.825578394840e-02      -9.413565039919e+01       1.008716227753e-08       9.330100802233e-06      -1.232760859998e-06 
  700       1.924206084224e+03       3.823078468338e+01       7.832414616534e-02      -9.564790281976e+01       1.006263089223e-08       9.368859759082e-06      -1.231267245787e-06 
  701       1.928961778948e+03       3.816221984917e+01       7.839356311682e-02      -9.714007267550e+01       1.003817774350e-08       9.407169095943e-06      -1.229569229798e-06 
  702       1.933884488157e+03       3.808761013749e+01       7.846403415447e-02      -9.861174940975e+01       1.001380391872e-08       9.445025119558e-06      -1.227669711932e-06 
  703       1.938971264614e+03       3.800701901880e+01       7.853555852541e-02      -1.000625196308e+02       9.989510441235e-09       9.482424152444e-06      -1.225571668751e-06 
  704       1.944219115725e+03       3.792051108882e+01       7.860813537174e-02      -1.014919671041e+02       9.965298269189e-09       9.519362533195e-06      -1.223278154086e-06 
  705       1.949625003364e+03       3.782815207300e+01       7.868176373006e-02      -1.028996727450e+02       9.941168294364e-09       9.555836616790e-06      -1.220792299646e-06 
  706       1.955185843700e+03       3.773000883093e+01       7.875644253093e-02      -1.042852146105e+02       9.917121340992e-09       9.591842774900e-06      -1.218117315623e-06 
  707       1.960898507021e+03       3.762614936081e+01       7.883217059835e-02      -1.056481678919e+02       9.893158164573e-09       9.627377396196e-06      -1.215256491304e-06 
  708       1.966759817555e+03       3.751664280388e+01       7.890894664926e-02      -1.069881049068e+02       9.869279450674e-09       9.662436886661e-06      -1.212213195683e-06 
  709       1.972766553301e+03       3.740155944886e+01       7.898676929305e-02      -1.083045950921e+02       9.845485813731e-09       9.697017669898e-06      -1.208990878077e-06 
  710       1.978915445850e+03       3.728097073641e+01       7.906563703102e-02      -1.095972049954e+02       9.821777795830e-09       9.731116187442e-06      -1.205593068739e-06 
  711       1.985203180211e+03       3.715494926357e+01       7.914554825585e-02      -1.108654982679e+02       9.798155865492e-09       9.764728899074e-06      -1.202023379477e-06 
  712       1.991626394635e+03       3.702356878818e+01       7.922650125114e-02      -1.121090356567e+02       9.774620416438e-09       9.797852283138e-06      -1.198285504274e-06 
  713       1.998181680441e+03       3.688690423336e+01       7.930849419084e-02      -1.133273749967e+02       9.751171766354e-09       9.830482836852e-06      -1.194383219909e-06 
  714       2.004865581838e+03       3.674503169193e+01       7.939152513881e-02      -1.145200712033e+02       9.727810155645e-09       9.862617076626e-06      -1.190320386581e-06 
  715       2.011674595756e+03       3.659802843086e+01       7.947559204821e-02      -1.156866762646e+02       9.704535746178e-09       9.894251538381e-06      -1.186100948529e-06 
  716       2.018605171663e+03       3.644597289571e+01       7.956069276108e-02      -1.168267392337e+02       9.681348620019e-09       9.925382777865e-06      -1.181728934667e-06 
  717       2.025653711396e+03       3.628894471509e+01       7.964682500778e-02      -1.179398062209e+02       9.658248778162e-09       9.956007370976e-06      -1.177208459206e-06 
  718       2.032816568983e+03       3.612702470507e+01       7.973398640647e-02      -1.190254203863e+02       9.635236139247e-09       9.986121914083e-06      -1.172543722286e-06 
  719       2.040090050467e+03       3.596029487367e+01       7.982217446264e-02      -1.200831219317e+02       9.612310538271e-09       1.001572302434e-05      -1.167739010609e-06 
  720       2.047470413733e+03       3.578883842526e+01       7.991138656856e-02      -1.211124480933e+02       9.589471725289e-09       1.004480734004e-05      -1.162798698072e-06 
  721       2.054953868333e+03       3.561273976504e+01       8.000162000277e-02      -1.221129331337e+02       9.566719364109e-09       1.007337152087e-05      -1.157727246404e-06 
  722       2.062536575309e+03       3.543208450344e+01       8.009287192959e-02      -1.230841083343e+02       9.544053030975e-09       1.010141224834e-05      -1.152529205802e-06 
  723       2.070214647018e+03       3.524695946063e+01       8.018513939859e-02      -1.240255019880e+02       9.521472213245e-09       1.012892622600e-05      -1.147209215569e-06 
  724       2.077984146957e+03       3.505745267088e+01       8.027841934408e-02      -1.249366393907e+02       9.498976308056e-09       1.015591017986e-05      -1.141772004760e-06 
  725       2.085841089590e+03       3.486365338708e+01       8.037270858461e-02      -1.258170428344e+02       9.476564620982e-09       1.018236085865e-05      -1.136222392820e-06 
  726       2.093781440171e+03       3.466565208515e+01       8.046800382242e-02      -1.266662315991e+02       9.454236364687e-09       1.020827503420e-05      -1.130565290230e-06 
  727       2.101801114566e+03       3.446354046846e+01       8.056430164300e-02      -1.274837219450e+02       9.431990657560e-09       1.023364950174e-05      -1.124805699156e-06 
  728       2.109895979085e+03       3.425741147233e+01       8.066159851449e-02      -1.282690271053e+02       9.409826522354e-09       1.025848108025e-05      -1.118948714094e-06 
  729       2.118061850298e+03       3.404735926843e+01       8.075989078722e-02      -1.290216572780e+02       9.387742884803e-09       1.028276661279e-05      -1.112999522521e-06 
  730       2.126294494869e+03       3.383347926923e+01       8.085917469321e-02      -1.297411196186e+02       9.365738572240e-09       1.030650296681e-05      -1.106963405549e-06 
  731       2.134589629372e+03       3.361586813246e+01       8.095944634561e-02      -1.304269182319e+02       9.343812312200e-09       1.032968703454e-05      -1.100845738574e-06 
  732       2.142942920124e+03       3.339462376554e+01       8.106070173822e-02      -1.310785541649e+02       9.321962731018e-09       1.035231573327e-05      -1.094651991938e-06 
  733       2.151349983001e+03       3.316984533004e+01       8.116293674498e-02      -1.316955253988e+02       9.300188352414e-09       1.037438600573e-05      -1.088387731581e-06 
  734       2.159806383273e+03       3.294163324610e+01       8.126614711943e-02      -1.322773268414e+02       9.278487596075e-09       1.039589482039e-05      -1.082058619702e-06 
  735       2.168307635420e+03       3.271008919689e+01       8.137032849423e-02      -1.328234503192e+02       9.256858776222e-09       1.041683917185e-05      -1.075670415419e-06 
  736       2.176849202960e+03       3.247531613304e+01       8.147547638063e-02      -1.333333845699e+02       9.235300100170e-09       1.043721608113e-05      -1.069228975434e-06 
  737       2.185426498277e+03       3.223741827712e+01       8.158158616796e-02      -1.338066152349e+02       9.213809666881e-09       1.045702259607e-05      -1.062740254696e-06 
  738       2.194034882441e+03       3.199650112804e+01       8.168865312312e-02      -1.342426248511e+02       9.192385465505e-09       1.047625579160e-05      -1.056210307065e-06 
  739       2.202669885137e+03       3.175267110611e+01       8.179667011212e-02      -1.346409889874e+02       9.171025882993e-09       1.049491250310e-05      -1.049644099487e-06 
  740       2.211327869563e+03       3.150603447161e+01       8.190562071654e-02      -1.350016667495e+02       9.149731251925e-09       1.051298851689e-05      -1.043041914607e-06 
  741       2.220005380307e+03       3.125669839369e+01       8.201548598017e-02      -1.353247159936e+02       9.128502360722e-09       1.053047935644e-05      -1.036402843105e-06 
  742       2.228698924310e+03       3.100477131215e+01       8.212624667369e-02      -1.356101977150e+02       9.107339949241e-09       1.054738054748e-05      -1.029725960482e-06 
  743       2.237404970735e+03       3.075036294186e+01       8.223788329361e-02      -1.358581760619e+02       9.086244707939e-09       1.056368761812e-05      -1.023010326956e-06 
  744       2.246119950844e+03       3.049358427710e+01       8.235037606130e-02      -1.360687183487e+02       9.065217277050e-09       1.057939609909e-05      -1.016254987344e-06 
  745       2.254840257869e+03       3.023454759591e+01       8.246370492192e-02      -1.362418950694e+02       9.044258245741e-09       1.059450152383e-05      -1.009458970957e-06 
  746       2.263562246885e+03       2.997336646447e+01       8.257784954348e-02      -1.363777799107e+02       9.023368151276e-09       1.060899942874e-05      -1.002621291487e-06 
  747       2.272282234686e+03       2.971015574149e+01       8.269278931576e-02      -1.364764497659e+02       9.002547478162e-09       1.062288535334e-05      -9.957409468928e-07 
  748       2.280996499652e+03       2.944503158252e+01       8.280850334936e-02      -1.365379847482e+02       8.981796657300e-09       1.063615484039e-05      -9.888169192955e-07 
  749       2.289701281629e+03       2.917811144435e+01       8.292497047462e-02      -1.365624682036e+02       8.961116065119e-09       1.064880343614e-05      -9.818481748602e-07 
  750       2.298392781798e+03       2.890951408937e+01       8.304216924066e-02      -1.365499867252e+02       8.940506022719e-09       1.066082669048e-05      -9.748336636867e-07 
  751       2.307067162550e+03       2.863935958995e+01       8.316007791436e-02      -1.365006301656e+02       8.919966794996e-09       1.067222015709e-05      -9.677723196962e-07 
  752       2.315720547356e+03       2.836776933276e+01       8.327867447933e-02      -1.364144916512e+02       8.899498589762e-09       1.068297939366e-05      -9.606630605189e-07 
  753       2.324349020646e+03       2.809486602320e+01       8.339793663491e-02      -1.362916675949e+02       8.879101556870e-09       1.069309996206e-05      -9.535047873805e-07 
  754       2.332948627676e+03       2.782077368969e+01       8.351784179514e-02      -1.361322577102e+02       8.858775787321e-09       1.070257742850e-05      -9.462963849892e-07 
  755       2.341515374404e+03       2.754561768810e+01       8.363836708777e-02      -1.359363650238e+02       8.838521312372e-09       1.071140736373e-05      -9.390367214215e-07 
  756       2.350045227363e+03       2.726952470607e+01       8.375948935326e-02      -1.357040958898e+02       8.818338102638e-09       1.071958534322e-05      -9.317246480081e-07 
  757       2.358534113536e+03       2.699262276743e+01       8.388118514372e-02      -1.354355600026e+02       8.798226067182e-09       1.072710694733e-05      -9.243589992202e-07 
  758       2.366977920223e+03       2.671504123647e+01       8.400343072194e-02      -1.351308704102e+02       8.778185052610e-09       1.073396776150e-05      -9.169385925540e-07 
  759       2.375372494922e+03       2.643691082242e+01       8.412620206036e-02      -1.347901435284e+02       8.758214842152e-09       1.074016337645e-05      -9.094622284160e-07 
  760       2.383713645196e+03       2.615836358373e+01       8.424947484005e-02      -1.344134991531e+02       8.738315154738e-09       1.074568938832e-05      -9.019286900080e-07 
  761       2.391997138549e+03       2.587953293246e+01       8.437322444972e-02      -1.340010604746e+02       8.718485644070e-09       1.075054139892e-05      -8.943367432111e-07 
  762       2.400218702299e+03       2.560055363866e+01       8.449742598471e-02      -1.335529540905e+02       8.698725897691e-09       1.075471501585e-05      -8.866851364695e-07 
  763       2.408374023450e+03       2.532156183472e+01       8.462205424592e-02      -1.330693100195e+02       8.679035436042e-09       1.075820585272e-05      -8.789726006752e-07 
  764       2.416458748567e+03       2.504269501974e+01       8.474708373889e-02      -1.325502617144e+02       8.659413711516e-09       1.076100952935e-05      -8.711978490502e-07 
  765       2.424468483646e+03       2.476409206389e+01       8.487248867272e-02      -1.319959460756e+02       8.639860107507e-09       1.076312167192e-05      -8.633595770308e-07 
  766       2.432398793992e+03       2.448589321278e+01       8.499824295906e-02      -1.314065034648e+02       8.620373937453e-09       1.076453791318e-05      -8.554564621495e-07 
  767       2.440245204085e+03       2.420824009181e+01       8.512432021114e-02      -1.307820777182e+02       8.600954443874e-09       1.076525389264e-05      -8.474871639179e-07 
  768       2.448003197461e+03       2.393127571058e+01       8.525069374273e-02      -1.301228161598e+02       8.581600797396e-09       1.076526525677e-05      -8.394503237090e-07 
  769       2.455668216580e+03       2.365514446718e+01       8.537733656710e-02      -1.294288696148e+02       8.562312095784e-09       1.076456765914e-05      -8.313445646388e-07 
  770       2.463235662701e+03       2.337999215264e+01       8.550422139609e-02      -1.287003924235e+02       8.543087362955e-09       1.076315676068e-05      -8.231684914479e-07 
  771       2.470700895753e+03       2.310596595522e+01       8.563132063900e-02      -1.279375424539e+02       8.523925547992e-09       1.076102822983e-05      -8.149206903830e-07 
  772       2.478059234211e+03       2.283321446483e+01       8.575860640164e-02      -1.271404811158e+02       8.504825524152e-09       1.075817774274e-05      -8.065997290774e-07 
  773       2.485305954969e+03       2.256188767735e+01       8.588605048531e-02      -1.263093733739e+02       8.485786087866e-09       1.075460098344e-05      -7.982041564321e-07 
  774       2.492436293210e+03       2.229213699905e+01       8.601362438576e-02      -1.254443877612e+02       8.466805957733e-09       1.075029364411e-05      -7.897325024957e-07 
  775       2.499445442283e+03       2.202411525089e+01       8.614129929222e-02      -1.245456963924e+02       8.447883773508e-09       1.074525142516e-05      -7.811832783447e-07 
  776       2.506328553572e+03       2.175797667293e+01       8.626904608634e-02      -1.236134749775e+02       8.429018095088e-09       1.073947003552e-05      -7.725549759630e-07 
  777       2.513080736374e+03       2.149387692869e+01       8.639683534121e-02      -1.226479028349e+02       8.410207401484e-09       1.073294519281e-05      -7.638460681213e-07 
  778       2.519697579075e+03       2.123196044670e+01       8.652463825903e-02      -1.216492109430e+02       8.391450472254e-09       1.072567486642e-05      -7.550555652921e-07 
  779       2.526176723667e+03       2.097232217607e+01       8.665242950537e-02      -1.206178270553e+02       8.372747549585e-09       1.071766607577e-05      -7.461847038311e-07 
  780       2.532516320509e+03       2.071504512238e+01       8.678018442604e-02      -1.195542333329e+02       8.354099217651e-09       1.070892828345e-05      -7.372353049871e-07 
  781       2.538714509670e+03       2.046021294737e+01       8.690787811242e-02      -1.184589185764e+02       8.335506023481e-09       1.069947117112e-05      -7.282092223586e-07 
  782       2.544769420905e+03       2.020790997078e+01       8.703548540060e-02      -1.173323782484e+02       8.316968476363e-09       1.068930464100e-05      -7.191083421039e-07 
  783       2.550679173632e+03       1.995822117222e+01       8.716298087060e-02      -1.161751144967e+02       8.298487047246e-09       1.067843881743e-05      -7.099345831519e-07 
  784       2.556441876909e+03       1.971123219302e+01       8.729033884548e-02      -1.149876361772e+02       8.280062168136e-09       1.066688404845e-05      -7.006898974141e-07 
  785       2.562055629410e+03       1.946702933807e+01       8.741753339060e-02      -1.137704588766e+02       8.261694231491e-09       1.065465090729e-05      -6.913762699958e-07 
  786       2.567518519400e+03       1.922569957775e+01       8.754453831268e-02      -1.125241049358e+02       8.243383589611e-09       1.064175019397e-05      -6.819957194095e-07 
  787       2.572828624712e+03       1.898733054968e+01       8.767132715911e-02      -1.112491034720e+02       8.225130554023e-09       1.062819293683e-05      -6.725502977872e-07 
  788       2.577984012726e+03       1.875201056067e+01       8.779787321698e-02      -1.099459904026e+02       8.206935394865e-09       1.061399039412e-05      -6.630420910946e-07 
  789       2.582982740340e+03       1.851982858852e+01       8.792414951238e-02      -1.086153084672e+02       8.188798340260e-09       1.059915405554e-05      -6.534732193450e-07 
  790       2.587822853951e+03       1.829087428391e+01       8.805012880949e-02      -1.072576072513e+02       8.170719575696e-09       1.058369564384e-05      -6.438458368139e-07 
  791       2.592502389430e+03       1.806523797226e+01       8.817578360979e-02      -1.058734432087e+02       8.152699243394e-09       1.056762711635e-05      -6.341621322543e-07 
  792       2.597019372097e+03       1.784301065555e+01       8.830108615122e-02      -1.044633796844e+02       8.134737441675e-09       1.055096066660e-05      -6.244243291126e-07 
  793       2.601371816700e+03       1.762428401421e+01       8.842600840736e-02      -1.030279869380e+02       8.116834224320e-09       1.053370872590e-05      -6.146346857448e-07 
  794       2.605557727387e+03       1.740915040897e+01       8.855052208662e-02      -1.015678421663e+02       8.098989599934e-09       1.051588396491e-05      -6.047954956332e-07 
  795       2.609575097688e+03       1.719770288273e+01       8.867459863138e-02      -1.000835295259e+02       8.081203531298e-09       1.049749929522e-05      -5.949090876042e-07 
  796       2.613421910487e+03       1.699003516239e+01       8.879820921717e-02      -9.857564015683e+01       8.063475934719e-09       1.047856787098e-05      -5.849778260455e-07 
  797       2.617096138000e+03       1.678624166073e+01       8.892132475187e-02      -9.704477220487e+01       8.045806679381e-09       1.045910309047e-05      -5.750041111253e-07 
  798       2.620595741750e+03       1.658641747826e+01       8.904391587487e-02      -9.549153084475e+01       8.028195586684e-09       1.043911859773e-05      -5.649903790108e-07 
  799       2.623918672547e+03       1.639065840507e+01       8.916595295622e-02      -9.391652830299e+01       8.010642429585e-09       1.041862828414e-05      -5.549391020880e-07 
  800       2.627062870459e+03       1.619906092272e+01       8.928740609584e-02      -9.232038388084e+01       7.993146931934e-09       1.039764629005e-05      -5.448527891815e-07 
  801       2.630026264793e+03       1.601172220605e+01       8.940824512268e-02      -9.070372397718e+01       7.975708767806e-09       1.037618700638e-05      -5.347339857754e-07 
  802       2.632806774068e+03       1.582874012507e+01       8.952843959389e-02      -8.906718211145e+01       7.958327560823e-09       1.035426507625e-05      -5.245852742342e-07 
  803       2.635402305995e+03       1.565021324681e+01       8.964795879398e-02      -8.741139894655e+01       7.941002883484e-09       1.033189539663e-05      -5.144092740246e-07 
  804       2.637810757449e+03       1.547624083717e+01       8.976677173403e-02      -8.573702231179e+01       7.923734256482e-09       1.030909311989e-05      -5.042086419377e-07 
  805       2.640030014448e+03       1.530692286280e+01       8.988484715082e-02      -8.404470722577e+01       7.906521148017e-09       1.028587365554e-05      -4.939860723116e-07 
  806       2.642057952129e+03       1.514235999294e+01       9.000215350604e-02      -8.233511591933e+01       7.889362973110e-09       1.026225267176e-05      -4.837442972551e-07 
  807       2.643892434724e+03       1.498265360126e+01       9.011865898546e-02      -8.060891785844e+01       7.872259092910e-09       1.023824609711e-05      -4.734860868708e-07 
  808       2.645531315538e+03       1.482790576776e+01       9.023433149806e-02      -7.886678976714e+01       7.855208813995e-09       1.021387012216e-05      -4.632142494805e-07 
  809       2.646972436922e+03       1.467821928060e+01       9.034913867526e-02      -7.710941565045e+01       7.838211387675e-09       1.018914120113e-05      -4.529316318489e-07 
  810       2.648213630251e+03       1.453369763795e+01       9.046304787007e-02      -7.533748681728e+01       7.821266009283e-09       1.016407605352e-05      -4.426411194100e-07 
  811       2.649252715902e+03       1.439444504989e+01       9.057602615626e-02      -7.355170190336e+01       7.804371817470e-09       1.013869166581e-05      -4.323456364928e-07 
  812       2.650087503228e+03       1.426056644021e+01       9.068804032754e-02      -7.175276689414e+01       7.787527893486e-09       1.011300529311e-05      -4.220481465475e-07 
  813       2.650715790536e+03       1.413216744831e+01       9.079905689672e-02      -6.994139514774e+01       7.770733260473e-09       1.008703446080e-05      -4.117516523730e-07 
  814       2.651135365061e+03       1.400935443104e+01       9.090904209489e-02      -6.811830741782e+01       7.753986882731e-09       1.006079696621e-05      -4.014591963440e-07 
  815       2.651344002945e+03       1.389223446457e+01       9.101796187064e-02      -6.628423187656e+01       7.737287665004e-09       1.003431088031e-05      -3.911738606397e-07 
  816       2.651339469213e+03       1.378091534623e+01       9.112578188913e-02      -6.443990413750e+01       7.720634451745e-09       1.000759454938e-05      -3.808987674721e-07 
