# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1055       1.126342492259e+03       3.332781327411e+01       9.096022483715e-02      -7.504356450096e+01       4.809505574348e-09       2.846125421362e-07       5.659649847087e-07 
 1056       1.129024862513e+03       3.304954507678e+01       9.098652998438e-02      -7.548456344242e+01       4.800706731752e-09       2.668685308195e-07       5.623986711236e-07 
 1057       1.131743101197e+03       3.276971882368e+01       9.101345507918e-02      -7.590099469002e+01       4.791929258135e-09       2.493828033798e-07       5.587976880394e-07 
 1058       1.134495117831e+03       3.248843654917e+01       9.104098061391e-02      -7.629293195378e+01       4.783173220485e-09       2.321503322660e-07       5.551616460999e-07 
 1059       1.137278805081e+03       3.220580108348e+01       9.106908690681e-02      -7.666045032053e+01       4.774438677666e-09       2.151660125381e-07       5.514901528749e-07 
 1060       1.140092038721e+03       3.192191605456e+01       9.109775410164e-02      -7.700362625787e+01       4.765725680328e-09       1.984246614670e-07       5.477828128476e-07 
 1061       1.142932677593e+03       3.163688589001e+01       9.112696216715e-02      -7.732253761806e+01       4.757034270816e-09       1.819210181333e-07       5.440392274012e-07 
 1062       1.145798563562e+03       3.135081581892e+01       9.115669089673e-02      -7.761726364190e+01       4.748364483081e-09       1.656497430246e-07       5.402589948055e-07 
 1063       1.148687521481e+03       3.106381187379e+01       9.118691990793e-02      -7.788788496268e+01       4.739716342587e-09       1.496054176332e-07       5.364417102039e-07 
 1064       1.151597359147e+03       3.077598089241e+01       9.121762864203e-02      -7.813448361006e+01       4.731089866222e-09       1.337825440523e-07       5.325869656000e-07 
 1065       1.154525867262e+03       3.048743051973e+01       9.124879636360e-02      -7.835714301395e+01       4.722485062205e-09       1.181755445711e-07       5.286943498443e-07 
 1066       1.157470819390e+03       3.019826920978e+01       9.128040216009e-02      -7.855594800847e+01       4.713901929997e-09       1.027787612700e-07       5.247634486209e-07 
 1067       1.160429971922e+03       2.990860622751e+01       9.131242494133e-02      -7.873098483581e+01       4.705340460202e-09       8.758645561451e-08       5.207938444343e-07 
 1068       1.163401064026e+03       2.961855165075e+01       9.134484343918e-02      -7.888234115015e+01       4.696800634480e-09       7.259280804798e-08       5.167851165955e-07 
 1069       1.166381817618e+03       2.932821637200e+01       9.137763620703e-02      -7.901010602158e+01       4.688282425452e-09       5.779191758437e-08       5.127368412093e-07 
 1070       1.169369937310e+03       2.903771210040e+01       9.141078161937e-02      -7.911436993996e+01       4.679785796607e-09       4.317780139966e-08       5.086485911606e-07 
 1071       1.172363110378e+03       2.874715136359e+01       9.144425787139e-02      -7.919522481889e+01       4.671310702204e-09       2.874439442260e-08       5.045199361006e-07 
 1072       1.175359006718e+03       2.845664750956e+01       9.147804297849e-02      -7.925276399954e+01       4.662857087182e-09       1.448554892475e-08       5.003504424339e-07 
 1073       1.178355278805e+03       2.816631470861e+01       9.151211477591e-02      -7.928708225464e+01       4.654424887063e-09       3.950341096402e-10       4.961396733047e-07 
 1074       1.181349561652e+03       2.787626795516e+01       9.154645091822e-02      -7.929827579230e+01       4.646014027858e-09      -1.353346429884e-08       4.918871885833e-07 
 1075       1.184339472773e+03       2.758662306971e+01       9.158102887894e-02      -7.928644225997e+01       4.637624425968e-09      -2.730634446879e-08       4.875925448527e-07 
 1076       1.187322612138e+03       2.729749670065e+01       9.161582595008e-02      -7.925168074832e+01       4.629255988091e-09      -4.093008887354e-08       4.832552953947e-07 
 1077       1.190296562134e+03       2.700900632623e+01       9.165081924170e-02      -7.919409179516e+01       4.620908611124e-09      -5.441126470555e-08       4.788749901768e-07 
 1078       1.193258887526e+03       2.672127025638e+01       9.168598568149e-02      -7.911377738935e+01       4.612582182064e-09      -6.775652429123e-08       4.744511758382e-07 
 1079       1.196207135415e+03       2.643440763461e+01       9.172130201431e-02      -7.901084097466e+01       4.604276577917e-09      -8.097260550648e-08       4.699833956763e-07 
 1080       1.199138835197e+03       2.614853843995e+01       9.175674480177e-02      -7.888538745373e+01       4.595991665590e-09      -9.406633219303e-08       4.654711896331e-07 
 1081       1.202051498522e+03       2.586378348875e+01       9.179229042181e-02      -7.873752319196e+01       4.587727301801e-09      -1.070446145756e-07       4.609140942812e-07 
 1082       1.204942619257e+03       2.558026443664e+01       9.182791506821e-02      -7.856735602138e+01       4.579483332977e-09      -1.199144496796e-07       4.563116428108e-07 
 1083       1.207809673439e+03       2.529810378039e+01       9.186359475022e-02      -7.837499524460e+01       4.571259595155e-09      -1.326829217504e-07       4.516633650150e-07 
 1084       1.210650119242e+03       2.501742485978e+01       9.189930529206e-02      -7.816055163870e+01       4.563055913881e-09      -1.453572026722e-07       4.469687872768e-07 
 1085       1.213461396930e+03       2.473835185952e+01       9.193502233254e-02      -7.792413745911e+01       4.554872104112e-09      -1.579445523888e-07       4.422274325551e-07 
 1086       1.216240928820e+03       2.446100981111e+01       9.197072132458e-02      -7.766586644356e+01       4.546707970114e-09      -1.704523193243e-07       4.374388203708e-07 
 1087       1.218986119241e+03       2.418552459474e+01       9.200637753479e-02      -7.738585381594e+01       4.538563305364e-09      -1.828879408053e-07       4.326024667930e-07 
 1088       1.221694354490e+03       2.391202294119e+01       9.204196604306e-02      -7.708421629025e+01       4.530437892442e-09      -1.952589434834e-07       4.277178844252e-07 
 1089       1.224363002798e+03       2.364063243367e+01       9.207746174206e-02      -7.676107207446e+01       4.522331502937e-09      -2.075729437588e-07       4.227845823914e-07 
 1090       1.226989686776e+03       2.337147031096e+01       9.211284060421e-02      -7.641657535961e+01       4.514243953773e-09      -2.198346030897e-07       4.178024242941e-07 
 1091       1.229573104853e+03       2.310460970849e+01       9.214808350182e-02      -7.605102028544e+01       4.506175278060e-09      -2.320364259943e-07       4.127727100025e-07 
 1092       1.232112220771e+03       2.284011296841e+01       9.218317243724e-02      -7.566473837622e+01       4.498125558619e-09      -2.441677780170e-07       4.076971155703e-07 
 1093       1.234605992077e+03       2.257804279816e+01       9.221808927992e-02      -7.525806418930e+01       4.490094871882e-09      -2.562179136222e-07       4.025773373250e-07 
 1094       1.237053370112e+03       2.231846227119e+01       9.225281576604e-02      -7.483133532249e+01       4.482083287832e-09      -2.681759756969e-07       3.974150919619e-07 
 1095       1.239453299997e+03       2.206143482776e+01       9.228733349821e-02      -7.438489242149e+01       4.474090869926e-09      -2.800309950515e-07       3.922121166397e-07 
 1096       1.241804720619e+03       2.180702427565e+01       9.232162394520e-02      -7.391907918724e+01       4.466117675030e-09      -2.917718899206e-07       3.869701690753e-07 
 1097       1.244106564620e+03       2.155529479094e+01       9.235566844159e-02      -7.343424238331e+01       4.458163753342e-09      -3.033874654624e-07       3.816910276388e-07 
 1098       1.246357758381e+03       2.130631091877e+01       9.238944818747e-02      -7.293073184329e+01       4.450229148331e-09      -3.148664132571e-07       3.763764914497e-07 
 1099       1.248557222011e+03       2.106013757408e+01       9.242294424816e-02      -7.240890047817e+01       4.442313896655e-09      -3.261973108050e-07       3.710283804719e-07 
 1100       1.250703869333e+03       2.081684004238e+01       9.245613755386e-02      -7.186910428373e+01       4.434418028096e-09      -3.373686210227e-07       3.656485356098e-07 
 1101       1.252796607873e+03       2.057648398052e+01       9.248900889937e-02      -7.131170234791e+01       4.426541565489e-09      -3.483686917395e-07       3.602388188043e-07 
 1102       1.254834338844e+03       2.033913541742e+01       9.252153894376e-02      -7.073705685822e+01       4.418684524645e-09      -3.591857551924e-07       3.548011131287e-07 
 1103       1.256815957133e+03       2.010486075484e+01       9.255370821009e-02      -7.014553310911e+01       4.410846914281e-09      -3.698079275197e-07       3.493373228855e-07 
 1104       1.258740351291e+03       1.987372676814e+01       9.258549708507e-02      -6.953749950935e+01       4.403028735949e-09      -3.802232082547e-07       3.438493737025e-07 
 1105       1.260606403516e+03       1.964580060701e+01       9.261688581877e-02      -6.891332758941e+01       4.395229983961e-09      -3.904194798179e-07       3.383392126295e-07 
 1106       1.262412989645e+03       1.942114979629e+01       9.264785452432e-02      -6.827339200887e+01       4.387450645314e-09      -4.003845070080e-07       3.328088082356e-07 
 1107       1.264158979133e+03       1.919984223666e+01       9.267838317757e-02      -6.761807056379e+01       4.379690699622e-09      -4.101059364932e-07       3.272601507057e-07 
 1108       1.265843235050e+03       1.898194620543e+01       9.270845161681e-02      -6.694774419409e+01       4.371950119035e-09      -4.195712962998e-07       3.216952519381e-07 
 1109       1.267464614058e+03       1.876753035728e+01       9.273803954245e-02      -6.626279699092e+01       4.364228868168e-09      -4.287679953016e-07       3.161161456417e-07 
 1110       1.269021966406e+03       1.855666372504e+01       9.276712651670e-02      -6.556361620408e+01       4.356526904027e-09      -4.376833227077e-07       3.105248874334e-07 
 1111       1.270514135911e+03       1.834941572043e+01       9.279569196330e-02      -6.485059224940e+01       4.348844175935e-09      -4.463044475488e-07       3.049235549364e-07 
 1112       1.271939959947e+03       1.814585613483e+01       9.282371516716e-02      -6.412411871609e+01       4.341180625450e-09      -4.546184181640e-07       2.993142478775e-07 
 1113       1.273298269435e+03       1.794605514001e+01       9.285117527408e-02      -6.338459237416e+01       4.333536186300e-09      -4.626121616851e-07       2.936990881855e-07 
 1114       1.274587888825e+03       1.775008328892e+01       9.287805129046e-02      -6.263241318178e+01       4.325910784296e-09      -4.702724835214e-07       2.880802200893e-07 
 1115       1.275807636084e+03       1.755801151643e+01       9.290432208294e-02      -6.186798429269e+01       4.318304337265e-09      -4.775860668429e-07       2.824598102165e-07 
 1116       1.276956322688e+03       1.736991114009e+01       9.292996637814e-02      -6.109171206356e+01       4.310716754967e-09      -4.845394720622e-07       2.768400476920e-07 
 1117       1.278032753600e+03       1.718585386087e+01       9.295496276233e-02      -6.030400606139e+01       4.303147939021e-09      -4.911191363168e-07       2.712231442367e-07 
 1118       1.279035727265e+03       1.700591176396e+01       9.297928968111e-02      -5.950527907088e+01       4.295597782827e-09      -4.973113729489e-07       2.656113342663e-07 
 1119       1.279964035592e+03       1.683015731947e+01       9.300292543912e-02      -5.869594710185e+01       4.288066171489e-09      -5.031023709856e-07       2.600068749909e-07 
 1120       1.280816463944e+03       1.665866338324e+01       9.302584819973e-02      -5.787642939658e+01       4.280552981737e-09      -5.084781946178e-07       2.544120465138e-07 
 1121       1.281591791122e+03       1.649150319757e+01       9.304803598473e-02      -5.704714843720e+01       4.273058081846e-09      -5.134247826774e-07       2.488291519312e-07 
 1122       1.282288789354e+03       1.632875039198e+01       9.306946667402e-02      -5.620852995312e+01       4.265581331564e-09      -5.179279481152e-07       2.432605174320e-07 
 1123       1.282906224282e+03       1.617047898395e+01       9.309011800528e-02      -5.536100292837e+01       4.258122582025e-09      -5.219733774762e-07       2.377084923975e-07 
 1124       1.283442854948e+03       1.601676337972e+01       9.310996757370e-02      -5.450499960899e+01       4.250681675675e-09      -5.255466303755e-07       2.321754495012e-07 
 1125       1.283897433779e+03       1.586767837500e+01       9.312899283164e-02      -5.364095551044e+01       4.243258446193e-09      -5.286331389720e-07       2.266637848094e-07 
 1126       1.284268706578e+03       1.572329915578e+01       9.314717108836e-02      -5.276930942494e+01       4.235852718406e-09      -5.312182074420e-07       2.211759178812e-07 
 1127       1.284555412510e+03       1.558370129901e+01       9.316447950965e-02      -5.189050342890e+01       4.228464308215e-09      -5.332870114520e-07       2.157142918693e-07 
 1128       1.284756284086e+03       1.544896077344e+01       9.318089511758e-02      -5.100498289029e+01       4.221093022509e-09      -5.348245976299e-07       2.102813736203e-07 
 1129       1.284870315690e+03       1.531914017591e+01       9.319639760345e-02      -5.011318250096e+01       4.213738705676e-09      -5.358200376800e-07       2.048791574928e-07 
 1130       1.284897572992e+03       1.519424724381e+01       9.321097780729e-02      -4.921548416078e+01       4.206401380601e-09      -5.362789801438e-07       1.995076660531e-07 
 1131       1.284838393982e+03       1.507427580712e+01       9.322462934751e-02      -4.831225856305e+01       4.199081111149e-09      -5.362113410890e-07       1.941664204932e-07 
 1132       1.284693121402e+03       1.495921950363e+01       9.323734581753e-02      -4.740387912615e+01       4.191777955854e-09      -5.356271721384e-07       1.888549342441e-07 
 1133       1.284462102752e+03       1.484907177833e+01       9.324912078571e-02      -4.649072199965e+01       4.184491967857e-09      -5.345366611141e-07       1.835727129365e-07 
 1134       1.284145690305e+03       1.474382588294e+01       9.325994779534e-02      -4.557316607035e+01       4.177223194858e-09      -5.329501326816e-07       1.783192543619e-07 
 1135       1.283744241118e+03       1.464347487532e+01       9.326982036457e-02      -4.465159296835e+01       4.169971679054e-09      -5.308780489963e-07       1.730940484333e-07 
 1136       1.283258117045e+03       1.454801161897e+01       9.327873198638e-02      -4.372638707314e+01       4.162737457085e-09      -5.283310103502e-07       1.678965771465e-07 
 1137       1.282687684747e+03       1.445742878248e+01       9.328667612852e-02      -4.279793551965e+01       4.155520559976e-09      -5.253197558205e-07       1.627263145401e-07 
 1138       1.282033315709e+03       1.437171883898e+01       9.329364623349e-02      -4.186662820433e+01       4.148321013081e-09      -5.218551639193e-07       1.575827266571e-07 
 1139       1.281295386246e+03       1.429087406561e+01       9.329963571848e-02      -4.093285779123e+01       4.141138836027e-09      -5.179482532435e-07       1.524652715045e-07 
 1140       1.280474277521e+03       1.421488654301e+01       9.330463797532e-02      -3.999701971803e+01       4.133974042653e-09      -5.136101831277e-07       1.473733990147e-07 
 1141       1.279570375552e+03       1.414374815472e+01       9.330864637046e-02      -3.905951220218e+01       4.126826640955e-09      -5.088522542964e-07       1.423065510054e-07 
 1142       1.278584071228e+03       1.407745058671e+01       9.331165424490e-02      -3.812073624690e+01       4.119696633029e-09      -5.036859095186e-07       1.372641611402e-07 
 1143       1.277515760319e+03       1.401598532680e+01       9.331365491414e-02      -3.718109564728e+01       4.112584015010e-09      -4.981227342629e-07       1.322456548889e-07 
 1144       1.276365843491e+03       1.395934366412e+01       9.331464166820e-02      -3.624099699637e+01       4.105488777016e-09      -4.921744573545e-07       1.272504494877e-07 
 1145       1.275134726312e+03       1.390751668860e+01       9.331460777147e-02      -3.530084969120e+01       4.098410903087e-09      -4.858529516323e-07       1.222779538993e-07 
 1146       1.273822819272e+03       1.386049529043e+01       9.331354646277e-02      -3.436106593890e+01       4.091350371129e-09      -4.791702346086e-07       1.173275687731e-07 
 1147       1.272430537790e+03       1.381827015948e+01       9.331145095523e-02      -3.342206076276e+01       4.084307152853e-09      -4.721384691284e-07       1.123986864053e-07 
 1148       1.270958302228e+03       1.378083178482e+01       9.330831443631e-02      -3.248425200825e+01       4.077281213714e-09      -4.647699640311e-07       1.074906906984e-07 
 1149       1.269406537902e+03       1.374817045414e+01       9.330413006768e-02      -3.154806034918e+01       4.070272512857e-09      -4.570771748129e-07       1.026029571217e-07 
 1150       1.267775675095e+03       1.372027625323e+01       9.329889098526e-02      -3.061390929368e+01       4.063281003049e-09      -4.490727042903e-07       9.773485267046e-08 
 1151       1.266066149069e+03       1.369713906543e+01       9.329259029910e-02      -2.968222519033e+01       4.056306630628e-09      -4.407693032650e-07       9.288573582620e-08 
 1152       1.264278400080e+03       1.367874857113e+01       9.328522109338e-02      -2.875343723421e+01       4.049349335434e-09      -4.321798711896e-07       8.805495651594e-08 
 1153       1.262412873383e+03       1.366509424718e+01       9.327677642637e-02      -2.782797747296e+01       4.042409050754e-09      -4.233174568352e-07       8.324185607193e-08 
 1154       1.260470019251e+03       1.365616536638e+01       9.326724933036e-02      -2.690628081287e+01       4.035485703260e-09      -4.141952589592e-07       7.844576719114e-08 
 1155       1.258450292985e+03       1.365195099694e+01       9.325663281163e-02      -2.598878502493e+01       4.028579212945e-09      -4.048266269752e-07       7.366601389469e-08 
 1156       1.256354154926e+03       1.365244000193e+01       9.324491985041e-02      -2.507593075094e+01       4.021689493067e-09      -3.952250616235e-07       6.890191148716e-08 
 1157       1.254182070465e+03       1.365762103878e+01       9.323210340081e-02      -2.416816150951e+01       4.014816450082e-09      -3.854042156429e-07       6.415276651595e-08 
 1158       1.251934510060e+03       1.366748255868e+01       9.321817639081e-02      -2.326592370220e+01       4.007959983585e-09      -3.753778944437e-07       5.941787673042e-08 
 1159       1.249611949244e+03       1.368201280612e+01       9.320313172221e-02      -2.236966661955e+01       4.001119986247e-09      -3.651600567820e-07       5.469653104103e-08 
 1160       1.247214868639e+03       1.370119981826e+01       9.318696227057e-02      -2.147984244716e+01       3.994296343754e-09      -3.547648154352e-07       4.998800947846e-08 
 1161       1.244743753967e+03       1.372503142448e+01       9.316966088516e-02      -2.059690627177e+01       3.987488934741e-09      -3.442064378782e-07       4.529158315251e-08 
 1162       1.242199096064e+03       1.375349524579e+01       9.315122038895e-02      -1.972131608732e+01       3.980697630735e-09      -3.334993469612e-07       4.060651421111e-08 
 1163       1.239581390890e+03       1.378657869430e+01       9.313163357854e-02      -1.885353280102e+01       3.973922296085e-09      -3.226581215890e-07       3.593205579906e-08 
 1164       1.236891139545e+03       1.382426897270e+01       9.311089322411e-02      -1.799402023941e+01       3.967162787902e-09      -3.116974974005e-07       3.126745201688e-08 
 1165       1.234128848274e+03       1.386655307371e+01       9.308899206941e-02      -1.714324515446e+01       3.960418955997e-09      -3.006323674504e-07       2.661193787948e-08 
 1166       1.231295028487e+03       1.391341777953e+01       9.306592283166e-02      -1.630167722961e+01       3.953690642814e-09      -2.894777828912e-07       2.196473927476e-08 
 1167       1.228390196767e+03       1.396484966134e+01       9.304167820158e-02      -1.546978908587e+01       3.946977683368e-09      -2.782489536574e-07       1.732507292218e-08 
 1168       1.225414996729e+03       1.402082673307e+01       9.301625341155e-02      -1.464800820728e+01       3.940279943933e-09      -2.669588962229e-07       1.269234363361e-08 
 1169       1.222370566248e+03       1.408129329972e+01       9.298965397569e-02      -1.383657204672e+01       3.933597439310e-09      -2.556113271392e-07       8.066740234883e-09 
 1170       1.219258174846e+03       1.414618479325e+01       9.296188804656e-02      -1.303567111909e+01       3.926930218361e-09      -2.442076375776e-07       3.448650738109e-09 
 1171       1.216079102295e+03       1.421543608845e+01       9.293296385588e-02      -1.224549691930e+01       3.920278325475e-09      -2.327492342621e-07      -1.161533938967e-09 
 1172       1.212834638633e+03       1.428898150161e+01       9.290288971469e-02      -1.146624192411e+01       3.913641800526e-09      -2.212375395360e-07      -5.763419962585e-09 
 1173       1.209526084187e+03       1.436675478932e+01       9.287167401353e-02      -1.069809959399e+01       3.907020678824e-09      -2.096739914293e-07      -1.035661057258e-08 
 1174       1.206154749599e+03       1.444868914716e+01       9.283932522264e-02      -9.941264374902e+00       3.900414991073e-09      -1.980600437257e-07      -1.494070607195e-08 
 1175       1.202721955849e+03       1.453471720840e+01       9.280585189215e-02      -9.195931700233e+00       3.893824763324e-09      -1.863971660301e-07      -1.951530381648e-08 
 1176       1.199229034272e+03       1.462477104279e+01       9.277126265220e-02      -8.462297992575e+00       3.887250016927e-09      -1.746868438357e-07      -2.407999820422e-08 
 1177       1.195677326590e+03       1.471878215524e+01       9.273556621321e-02      -7.740560665596e+00       3.880690768491e-09      -1.629305785922e-07      -2.863438066510e-08 
 1178       1.192068184926e+03       1.481668148459e+01       9.269877136599e-02      -7.030918125875e+00       3.874147029834e-09      -1.511298877728e-07      -3.317803965042e-08 
 1179       1.188402971833e+03       1.491839940231e+01       9.266088698196e-02      -6.333569774753e+00       3.867618807937e-09      -1.392863049423e-07      -3.771056062235e-08 
 1180       1.184683060314e+03       1.502386571120e+01       9.262192201330e-02      -5.648716010175e+00       3.861106104897e-09      -1.274013798251e-07      -4.223152604345e-08 
 1181       1.180909833847e+03       1.513300964421e+01       9.258188549318e-02      -4.976558228531e+00       3.854608917884e-09      -1.154766783728e-07      -4.674051536614e-08 
 1182       1.177084686404e+03       1.524575986307e+01       9.254078653590e-02      -4.317298826508e+00       3.848127239092e-09      -1.035137828328e-07      -5.123710502215e-08 
 1183       1.173209022478e+03       1.536204445709e+01       9.249863433709e-02      -3.671141202927e+00       3.841661055689e-09      -9.151429181626e-08      -5.572086841198e-08 
 1184       1.169284257105e+03       1.548179094183e+01       9.245543817387e-02      -3.038289760591e+00       3.835210349775e-09      -7.947982036665e-08      -6.019137589432e-08 
 1185       1.165311815885e+03       1.560492625789e+01       9.241120740508e-02      -2.418949908131e+00       3.828775098334e-09      -6.741200002795e-08      -6.464819477548e-08 
 1186       1.161293135006e+03       1.573137676960e+01       9.236595147139e-02      -1.813328061845e+00       3.822355273181e-09      -5.531247891344e-08      -6.909088929878e-08 
 1187       1.157229661267e+03       1.586106826373e+01       9.231967989556e-02      -1.221631647549e+00       3.815950840923e-09      -4.318292177434e-08      -7.351902063392e-08 
 1188       1.153122852100e+03       1.599392594829e+01       9.227240228257e-02      -6.440691024173e-01       3.809561762903e-09      -3.102501006860e-08      -7.793214686639e-08 
 1189       1.148974175597e+03       1.612987445117e+01       9.222412831979e-02      -8.084987682885e-02       3.803187995157e-09      -1.884044202988e-08      -8.232982298678e-08 
 1190       1.144785110524e+03       1.626883781895e+01       9.217486777724e-02       4.678155637897e-01       3.796829488363e-09      -6.630932736523e-09      -8.671160088011e-08 
 1191       1.140557146355e+03       1.641073951558e+01       9.212463050766e-02       1.001715737118e+00       3.790486187795e-09       5.601785819247e-09      -9.107702931522e-08 
 1192       1.136291783286e+03       1.655550242109e+01       9.207342644679e-02       1.520638142100e+00       3.784158033272e-09       1.785596466207e-08      -9.542565393398e-08 
 1193       1.131990532261e+03       1.670304883040e+01       9.202126561351e-02       2.024369257095e+00       3.777844959110e-09       3.012983776408e-08      -9.975701724065e-08 
 1194       1.127654914997e+03       1.685330045197e+01       9.196815811000e-02       2.512694538039e+00       3.771546894075e-09       4.242162197537e-08      -1.040706585911e-07 
 1195       1.123286464004e+03       1.700617840656e+01       9.191411412196e-02       2.985398416595e+00       3.765263761328e-09       5.472951695444e-08      -1.083661141822e-07 
 1196       1.118886722608e+03       1.716160322595e+01       9.185914391877e-02       3.442264298311e+00       3.758995478384e-09       6.705170509841e-08      -1.126429170409e-07 
 1197       1.114457244975e+03       1.731949485168e+01       9.180325785370e-02       3.883074560777e+00       3.752741957054e-09       7.938635147325e-08      -1.169005970134e-07 
 1198       1.109999596134e+03       1.747977263379e+01       9.174646636405e-02       4.307610551775e+00       3.746503103401e-09       9.173160374376e-08      -1.211386807546e-07 
 1199       1.105515352000e+03       1.764235532950e+01       9.168877997135e-02       4.715652587443e+00       3.740278817687e-09       1.040855921035e-07      -1.253566917172e-07 
 1200       1.101006099395e+03       1.780716110199e+01       9.163020928155e-02       5.106979950422e+00       3.734068994324e-09       1.164464292048e-07      -1.295541501407e-07 
 1201       1.096473436072e+03       1.797410751912e+01       9.157076498519e-02       5.481370888018e+00       3.727873521824e-09       1.288122100881e-07      -1.337305730410e-07 
 1202       1.091918970741e+03       1.814311155212e+01       9.151045785761e-02       5.838602610352e+00       3.721692282748e-09       1.411810121118e-07      -1.378854741990e-07 
 1203       1.087344323084e+03       1.831408957437e+01       9.144929875908e-02       6.178451288521e+00       3.715525153652e-09       1.535508948818e-07      -1.420183641500e-07 
 1204       1.082751123787e+03       1.848695736009e+01       9.138729863502e-02       6.500692052749e+00       3.709372005042e-09       1.659199001806e-07      -1.461287501730e-07 
 1205       1.078141014557e+03       1.866163008311e+01       9.132446851617e-02       6.805098990545e+00       3.703232701319e-09       1.782860518968e-07      -1.502161362794e-07 
 1206       1.073515648146e+03       1.883802231554e+01       9.126081951878e-02       7.091445144860e+00       3.697107100726e-09       1.906473559541e-07      -1.542800232025e-07 
 1207       1.068876625197e+03       1.901604923925e+01       9.119636370970e-02       7.359553071532e+00       3.690995087739e-09       2.030025477750e-07      -1.583198938470e-07 
 1208       1.064225303890e+03       1.919563029877e+01       9.113111671276e-02       7.609447185550e+00       3.684896671175e-09       2.153533496844e-07      -1.623351693715e-07 
 1209       1.059562988035e+03       1.937668559008e+01       9.106509513432e-02       7.841203256063e+00       3.678811888350e-09       2.277022543397e-07      -1.663252522873e-07 
 1210       1.054890990059e+03       1.955913465073e+01       9.099831570146e-02       8.054898016755e+00       3.672740772824e-09       2.400517810179e-07      -1.702895409107e-07 
 1211       1.050210631025e+03       1.974289645873e+01       9.093079526226e-02       8.250609168154e+00       3.666683354358e-09       2.524044757298e-07      -1.742274293490e-07 
 1212       1.045523240647e+03       1.992788943132e+01       9.086255078600e-02       8.428415379953e+00       3.660639658884e-09       2.647629113334e-07      -1.781383074851e-07 
 1213       1.040830157310e+03       2.011403142383e+01       9.079359936347e-02       8.588396293325e+00       3.654609708467e-09       2.771296876481e-07      -1.820215609635e-07 
 1214       1.036132728087e+03       2.030123972849e+01       9.072395820718e-02       8.730632523241e+00       3.648593521263e-09       2.895074315695e-07      -1.858765711751e-07 
 1215       1.031432308758e+03       2.048943107327e+01       9.065364465164e-02       8.855205660786e+00       3.642591111492e-09       3.018987971832e-07      -1.897027152431e-07 
 1216       1.026730263824e+03       2.067852162072e+01       9.058267615361e-02       8.962198275473e+00       3.636602489391e-09       3.143064658802e-07      -1.934993660078e-07 
 1217       1.022027966529e+03       2.086842696678e+01       9.051107029232e-02       9.051693917565e+00       3.630627661182e-09       3.267331464711e-07      -1.972658920122e-07 
 1218       1.017326798875e+03       2.105906213960e+01       9.043884476978e-02       9.123777120387e+00       3.624666629037e-09       3.391815753019e-07      -2.010016574870e-07 
 1219       1.012628151639e+03       2.125034159839e+01       9.036601741097e-02       9.178533402644e+00       3.618719391035e-09       3.516545163686e-07      -2.047060223361e-07 
 1220       1.007933424394e+03       2.144217923224e+01       9.029260616416e-02       9.216049270738e+00       3.612785941126e-09       3.641547614333e-07      -2.083783421214e-07 
 1221       1.003244025524e+03       2.163448835897e+01       9.021862910110e-02       9.236412221085e+00       3.606866269097e-09       3.766851301392e-07      -2.120179680486e-07 
 1222       9.985613722428e+02       2.182718172390e+01       9.014410441730e-02       9.239710742432e+00       3.600960360530e-09       3.892484701271e-07      -2.156242469518e-07 
 1223       9.938868906100e+02       2.202017149875e+01       9.006905043230e-02       9.226034318170e+00       3.595068196765e-09       4.018476571510e-07      -2.191965212789e-07 
 1224       9.892220155514e+02       2.221336928041e+01       8.999348558990e-02       9.195473428655e+00       3.589189754862e-09       4.144855951944e-07      -2.227341290766e-07 
 1225       9.845681908744e+02       2.240668608981e+01       8.991742845840e-02       9.148119553524e+00       3.583325007565e-09       4.271652165869e-07      -2.262364039759e-07 
 1226       9.799268692870e+02       2.260003237074e+01       8.984089773091e-02       9.084065174009e+00       3.577473923258e-09       4.398894821207e-07      -2.297026751764e-07 
 1227       9.752995124146e+02       2.279331798864e+01       8.976391222552e-02       9.003403775255e+00       3.571636465932e-09       4.526613811674e-07      -2.331322674321e-07 
 1228       9.706875908182e+02       2.298645222950e+01       8.968649088563e-02       8.906229848638e+00       3.565812595144e-09       4.654839317951e-07      -2.365245010363e-07 
 1229       9.660925840121e+02       2.317934379860e+01       8.960865278016e-02       8.792638894079e+00       3.560002265978e-09       4.783601808854e-07      -2.398786918061e-07 
 1230       9.615159804812e+02       2.337190081944e+01       8.953041710381e-02       8.662727422365e+00       3.554205429003e-09       4.912932042510e-07      -2.431941510681e-07 
 1231       9.569592776989e+02       2.356403083247e+01       8.945180317731e-02       8.516592957458e+00       3.548422030242e-09       5.042861067530e-07      -2.464701856428e-07 
 1232       9.524239821450e+02       2.375564079400e+01       8.937283044769e-02       8.354334038821e+00       3.542652011122e-09       5.173420224190e-07      -2.497060978300e-07 
 1233       9.479116093228e+02       2.394663707495e+01       8.929351848852e-02       8.176050223728e+00       3.536895308444e-09       5.304641145608e-07      -2.529011853933e-07 
