# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.304349278665e-02       2.819089469250e+04 
       1.316829655908e-02       2.823547002032e+04 
       1.329313630159e-02       2.827761205386e+04 
       1.341801209651e-02       2.831727677721e+04 
       1.354292404935e-02       2.835450420145e+04 
       1.366787228842e-02       2.838928923600e+04 
       1.379285696441e-02       2.842170530446e+04 
       1.391787825013e-02       2.845177816541e+04 
       1.404293634015e-02       2.847951979299e+04 
       1.416803145059e-02       2.850505586403e+04 
       1.429316381886e-02       2.852817050958e+04 
       1.441833370345e-02       2.854910358691e+04 
       1.454354138377e-02       2.856784918804e+04 
       1.466878716000e-02       2.858449255318e+04 
       1.479407135296e-02       2.859882509266e+04 
       1.491939430397e-02       2.861121930473e+04 
       1.504475637487e-02       2.862134630472e+04 
       1.517015794786e-02       2.862946773074e+04 
       1.529559942554e-02       2.863557811467e+04 
       1.542108123086e-02       2.863976198261e+04 
       1.554660380716e-02       2.864186605604e+04 
       1.567216761816e-02       2.864197058009e+04 
       1.579777314806e-02       2.864018189519e+04 
       1.592342090158e-02       2.863651944093e+04 
       1.604911140403e-02       2.863100294205e+04 
       1.617484520145e-02       2.862361618873e+04 
       1.630062286073e-02       2.861439254520e+04 
       1.642644496973e-02       2.860339888249e+04 
       1.655231213744e-02       2.859062313292e+04 
       1.667822499420e-02       2.857620610563e+04 
       1.680418419184e-02       2.855987300729e+04 
       1.693019040389e-02       2.854194324911e+04 
       1.705624432587e-02       2.852234217584e+04 
       1.718234667545e-02       2.850112028564e+04 
       1.730849819277e-02       2.847826535450e+04 
       1.743469964069e-02       2.845380060218e+04 
       1.756095180508e-02       2.842776398809e+04 
       1.768725549515e-02       2.840020230025e+04 
       1.781361154375e-02       2.837109872160e+04 
       1.794002080772e-02       2.834050130351e+04 
       1.806648416827e-02       2.830843598574e+04 
       1.819300253131e-02       2.827499430273e+04 
       1.831957682788e-02       2.823995135898e+04 
       1.844620801457e-02       2.820359610744e+04 
       1.857289707388e-02       2.816587854271e+04 
       1.869964501473e-02       2.812676298046e+04 
       1.882645287291e-02       2.808634209038e+04 
       1.895332171153e-02       2.804454999967e+04 
       1.908025262153e-02       2.800151462208e+04 
       1.920724672222e-02       2.795719268332e+04 
       1.933430516177e-02       2.791163788342e+04 
       1.946142911781e-02       2.786483179689e+04 
       1.958861979797e-02       2.781681892788e+04 
       1.971587844047e-02       2.776762810997e+04 
       1.984320631477e-02       2.771725765136e+04 
       1.997060472217e-02       2.766576665235e+04 
       2.009807499648e-02       2.761313997683e+04 
       2.022561850468e-02       2.755944773107e+04 
       2.035323664764e-02       2.750460744572e+04 
       2.048093086082e-02       2.744874295403e+04 
       2.060870261506e-02       2.739183588115e+04 
       2.073655341729e-02       2.733389227511e+04 
       2.086448481135e-02       2.727494889937e+04 
       2.099249837882e-02       2.721500211664e+04 
       2.112059573986e-02       2.715414558483e+04 
       2.124877855405e-02       2.709232167129e+04 
       2.137704852135e-02       2.702954780214e+04 
       2.150540738297e-02       2.696598820011e+04 
       2.163385692236e-02       2.690131229989e+04 
       2.176239896618e-02       2.683595829856e+04 
       2.189103538535e-02       2.676965101102e+04 
       2.201976809603e-02       2.670256118310e+04 
       2.214859906080e-02       2.663466868122e+04 
       2.227753028967e-02       2.656596758141e+04 
       2.240656384134e-02       2.649644173585e+04 
       2.253570182430e-02       2.642617722724e+04 
       2.266494639810e-02       2.635519493740e+04 
       2.279429977461e-02       2.628350528743e+04 
       2.292376421933e-02       2.621102980186e+04 
       2.305334205270e-02       2.613789702091e+04 
       2.318303565154e-02       2.606410455577e+04 
       2.331284745046e-02       2.598963752697e+04 
       2.344277994333e-02       2.591457321284e+04 
       2.357283568482e-02       2.583883002694e+04 
       2.370301729198e-02       2.576250165453e+04 
       2.383332744586e-02       2.568549198306e+04 
       2.396376889320e-02       2.560803500763e+04 
       2.409434444816e-02       2.552997466529e+04 
       2.422505699411e-02       2.545136063404e+04 
       2.435590948549e-02       2.537208037499e+04 
       2.448690494972e-02       2.529238112995e+04 
       2.461804648920e-02       2.521219862194e+04 
       2.474933728331e-02       2.513147380533e+04 
       2.488078059058e-02       2.505033005021e+04 
       2.501237975082e-02       2.496870018908e+04 
       2.514413818743e-02       2.488656797248e+04 
       2.527605940970e-02       2.480411154845e+04 
       2.540814701527e-02       2.472116410820e+04 
       2.554040469259e-02       2.463782835187e+04 
       2.567283622353e-02       2.455414557907e+04 
       2.580544548607e-02       2.447002166521e+04 
       2.593823645708e-02       2.438551185931e+04 
       2.607121321517e-02       2.430070486076e+04 
       2.620437994370e-02       2.421555837313e+04 
       2.633774093385e-02       2.412998678706e+04 
       2.647130058782e-02       2.404401483824e+04 
       2.660506342216e-02       2.395805782680e+04 
       2.673903407119e-02       2.387162233557e+04 
       2.687321729059e-02       2.378492096645e+04 
       2.700761796108e-02       2.369794720822e+04 
       2.714224109226e-02       2.361072685942e+04 
       2.727709182663e-02       2.352324068536e+04 
       2.741217544367e-02       2.343548514051e+04 
       2.754749736419e-02       2.334755181864e+04 
       2.768306315477e-02       2.325942780966e+04 
       2.781887853241e-02       2.317097951400e+04 
       2.795494936933e-02       2.308244729888e+04 
       2.809128169802e-02       2.299367737209e+04 
       2.822788171641e-02       2.290470849158e+04 
       2.836475579333e-02       2.281573554341e+04 
       2.850191047415e-02       2.272647076707e+04 
       2.863935248666e-02       2.263706849969e+04 
       2.877708874714e-02       2.254754410502e+04 
       2.891512636683e-02       2.245792231949e+04 
       2.905347265849e-02       2.236819170565e+04 
       2.919213514336e-02       2.227829836511e+04 
       2.933112155838e-02       2.218835108880e+04 
       2.947043986373e-02       2.209822130142e+04 
       2.961009825067e-02       2.200814554257e+04 
       2.975010514976e-02       2.191784719037e+04 
       2.989046923943e-02       2.182756472428e+04 
       3.003119945492e-02       2.173721025695e+04 
       3.017230499766e-02       2.164683246060e+04 
       3.031379534503e-02       2.155632755086e+04 
       3.045568026057e-02       2.146588653336e+04 
       3.059796980475e-02       2.137532942264e+04 
       3.074067434609e-02       2.128477169040e+04 
       3.088380457296e-02       2.119416653220e+04 
       3.102737150585e-02       2.110362210809e+04 
       3.117138651025e-02       2.101302389181e+04 
       3.131586131013e-02       2.092246539048e+04 
       3.146080800219e-02       2.083194061267e+04 
       3.160623907064e-02       2.074126687166e+04 
       3.175216740288e-02       2.065073329186e+04 
       3.189860630590e-02       2.056028026725e+04 
       3.204556952348e-02       2.046973122320e+04 
       3.219307125437e-02       2.037923437156e+04 
       3.234112617136e-02       2.028889749504e+04 
       3.248974944131e-02       2.019844449973e+04 
       3.263895674637e-02       2.010808411139e+04 
       3.278876430621e-02       2.001782949575e+04 
       3.293918890154e-02       1.992758606773e+04 
       3.309024789889e-02       1.983748137912e+04 
       3.324195927676e-02       1.974730411593e+04 
       3.339434165325e-02       1.965731607150e+04 
       3.354741431528e-02       1.956727506569e+04 
       3.370119724940e-02       1.947736400364e+04 
       3.385571117453e-02       1.938757669255e+04 
       3.401097757647e-02       1.929780243491e+04 
       3.416701874457e-02       1.920808527964e+04 
       3.432385781054e-02       1.911855661944e+04 
       3.448151878966e-02       1.902902477795e+04 
       3.464002662450e-02       1.893958741012e+04 
       3.479940723135e-02       1.885022797852e+04 
       3.495968754962e-02       1.876111281803e+04 
       3.512089559437e-02       1.867188317257e+04 
       3.528306051219e-02       1.858283031765e+04 
       3.544621264081e-02       1.849390826762e+04 
       3.561038357262e-02       1.840504761021e+04 
       3.577560622245e-02       1.831622807341e+04 
       3.594191489998e-02       1.822757585760e+04 
       3.610934538712e-02       1.813895670773e+04 
       3.627793502078e-02       1.805054990273e+04 
       3.644772278156e-02       1.796204492134e+04 
       3.661874938876e-02       1.787377997253e+04 
       3.679105740226e-02       1.778550096577e+04 
       3.696469133202e-02       1.769746047061e+04 
       3.713969775569e-02       1.760937050161e+04 
       3.731612544522e-02       1.752142577390e+04 
       3.749402550315e-02       1.743353283516e+04 
       3.767345150959e-02       1.734577153244e+04 
       3.785445968095e-02       1.725808894656e+04 
       3.803710904132e-02       1.717037839054e+04 
       3.822146160796e-02       1.708286365529e+04 
       3.840758259226e-02       1.699532680409e+04 
       3.859554061757e-02       1.690789766191e+04 
       3.878540795580e-02       1.682053634749e+04 
       3.897726078469e-02       1.673319070694e+04 
       3.917117946781e-02       1.664598624484e+04 
       3.936724885998e-02       1.655875669753e+04 
       3.956555864055e-02       1.647153372982e+04 
       3.976620367797e-02       1.638439100491e+04 
       3.996928442893e-02       1.629726893897e+04 
       4.017490737614e-02       1.621017756952e+04 
       4.038318550932e-02       1.612311165884e+04 
       4.059423885440e-02       1.603595773782e+04 
       4.080819505696e-02       1.594885440479e+04 
       4.102519002648e-02       1.586170164327e+04 
       4.124536864909e-02       1.577454150657e+04 
       4.146888557768e-02       1.568734939605e+04 
       4.169590610945e-02       1.560006661412e+04 
       4.192660716262e-02       1.551282189910e+04 
       4.216117836580e-02       1.542539183653e+04 
       4.239982327573e-02       1.533792924053e+04 
       4.264276074171e-02       1.525031303182e+04 
       4.289022643795e-02       1.516262373801e+04 
       4.314247458885e-02       1.507475367503e+04 
       4.339977991653e-02       1.498673597791e+04 
       4.366243984506e-02       1.489848358000e+04 
       4.393077700229e-02       1.481010504051e+04 
       4.420514206774e-02       1.472148510998e+04 
       4.448591702403e-02       1.463253889413e+04 
       4.477351888095e-02       1.454338714446e+04 
       4.506840395472e-02       1.445396466467e+04 
       4.537107280193e-02       1.436411317955e+04 
       4.568207592869e-02       1.427392006746e+04 
       4.600202042096e-02       1.418327636371e+04 
       4.633157767441e-02       1.409217817298e+04 
       4.667149244199e-02       1.400062393079e+04 
       4.702259346770e-02       1.390841261645e+04 
       4.738580603812e-02       1.381569226657e+04 
       4.776216686325e-02       1.372223194784e+04 
       4.815284179910e-02       1.362800368007e+04 
       4.855914705339e-02       1.353295831151e+04 
       4.898257467937e-02       1.343695148992e+04 
       4.942482337166e-02       1.333991054051e+04 
       4.988783584399e-02       1.324167679138e+04 
       5.037384440658e-02       1.314221814119e+04 
       5.088542678591e-02       1.304117662431e+04 
       5.142557475811e-02       1.293842933634e+04 
       5.199777880719e-02       1.283373188142e+04 
       5.260613276058e-02       1.272677168871e+04 
       5.325546313978e-02       1.261714249728e+04 
       5.395148863664e-02       1.250441841833e+04 
       5.470101532082e-02       1.238786959202e+04 
       5.551217212906e-02       1.226677168155e+04 
       5.639468733598e-02       1.214005689966e+04 
       5.736019712000e-02       1.200618813151e+04 
       5.842255678318e-02       1.186336434541e+04 
       5.959808523717e-02       1.170876456305e+04 
       6.090560298768e-02       1.153896999676e+04 
       6.236601587015e-02       1.134901022553e+04 
       6.400107003002e-02       1.113256282804e+04 
       6.583085143363e-02       1.088175193120e+04 
       6.786984686181e-02       1.058778641778e+04 
       7.012219563471e-02       1.024251238562e+04 
       7.257802382177e-02       9.840979541488e+03 
       7.521336307830e-02       9.384632330803e+03 
       7.799466323895e-02       8.882822292406e+03 
       8.088590030171e-02       8.352275498452e+03 
       8.385475487479e-02       7.814318918677e+03 
       8.687574407247e-02       7.290868422920e+03 
       8.993052522849e-02       6.801370139919e+03 
       9.300668845375e-02       6.360389019163e+03 
       9.609617244779e-02       5.976655873729e+03 
       9.919387503480e-02       5.653302711057e+03 
       1.022966190530e-01       5.388563191557e+03 
       1.054024458037e-01       5.176576570835e+03 
       1.085101550885e-01       5.008568886222e+03 
       1.116190141288e-01       4.873902356896e+03 
       1.147285764314e-01       4.761092706744e+03 
       1.178385702048e-01       4.658769508530e+03 
       1.209488300347e-01       4.556770822448e+03 
       1.240592552020e-01       4.446843400950e+03 
       1.271697843082e-01       4.323406236269e+03 
       1.302803798500e-01       4.183823767175e+03 
       1.333910188464e-01       4.028419967160e+03 
       1.365016871486e-01       3.859995197686e+03 
       1.396123759832e-01       3.683316715698e+03 
       1.427230798540e-01       3.504091445186e+03 
       1.458337952670e-01       3.328328556434e+03 
       1.489445199557e-01       3.161499311878e+03 
       1.520552524099e-01       3.008094993024e+03 
       1.551659915883e-01       2.871175217742e+03 
       1.582767367440e-01       2.752333771004e+03 
       1.613874873172e-01       2.651692522166e+03 
       1.644982428691e-01       2.568152898083e+03 
       1.676090030419e-01       2.499502554988e+03 
       1.707197675332e-01       2.442672547635e+03 
       1.738305360803e-01       2.394396567600e+03 
       1.769413084496e-01       2.351566016923e+03 
       1.800520844308e-01       2.310647000968e+03 
       1.831628638318e-01       2.268422263995e+03 
       1.862736464758e-01       2.222458596881e+03 
       1.893844321993e-01       2.171309766268e+03 
       1.924952208504e-01       2.114495115711e+03 
       1.956060122875e-01       2.052452520600e+03 
       1.987168063780e-01       1.986375769565e+03 
       2.018276029982e-01       1.917926829912e+03 
       2.049384020317e-01       1.848980409546e+03 
       2.080492033693e-01       1.781353066310e+03 
       2.111600069084e-01       1.716697438609e+03 
       2.142708125524e-01       1.656283254610e+03 
       2.173816202102e-01       1.601066377775e+03 
       2.204924297960e-01       1.551598555700e+03 
       2.236032412287e-01       1.508040603282e+03 
       2.267140544319e-01       1.470125486083e+03 
       2.298248693331e-01       1.437262402776e+03 
       2.329356858639e-01       1.408509954793e+03 
       2.360465039593e-01       1.382782954849e+03 
       2.391573235580e-01       1.358948109132e+03 
       2.422681446017e-01       1.335896936149e+03 
       2.453789670350e-01       1.312712077515e+03 
       2.484897908055e-01       1.288689460228e+03 
       2.516006158633e-01       1.263361695815e+03 
       2.547114421608e-01       1.236503095328e+03 
       2.578222696530e-01       1.208128075300e+03 
       2.609330982969e-01       1.178470730948e+03 
       2.640439280515e-01       1.147953107763e+03 
       2.671547588778e-01       1.117129985843e+03 
       2.702655907386e-01       1.086621130138e+03 
       2.733764235984e-01       1.057031968484e+03 
       2.764872574232e-01       1.028873875630e+03 
       2.795980921807e-01       1.002507356764e+03 
       2.827089278400e-01       9.781562092102e+02 
       2.858197643713e-01       9.558668898791e+02 
       2.889306017464e-01       9.355557406926e+02 
       2.920414399383e-01       9.170472412383e+02 
       2.951522789208e-01       9.000731297636e+02 
       2.982631186693e-01       8.843274734452e+02 
       3.013739591597e-01       8.694719277664e+02 
       3.044848003693e-01       8.551528100661e+02 
       3.075956422762e-01       8.410460771436e+02 
       3.107064848592e-01       8.268735305195e+02 
       3.138173280982e-01       8.124433865947e+02 
       3.169281719738e-01       7.976547056741e+02 
       3.200390164673e-01       7.824992230426e+02 
       3.231498615608e-01       7.670492633839e+02 
       3.262607072371e-01       7.514263342343e+02 
       3.293715534795e-01       7.357815835499e+02 
       3.324824002721e-01       7.202787373381e+02 
       3.355932475995e-01       7.050812017066e+02 
       3.387040954469e-01       6.903397212371e+02 
       3.418149438000e-01       6.761909112972e+02 
       3.449257926452e-01       6.627351131186e+02 
       3.480366419692e-01       6.500309374700e+02 
       3.511474917591e-01       6.380899657492e+02 
       3.542583420026e-01       6.268673612075e+02 
       3.573691926879e-01       6.162806006714e+02 
       3.604800438035e-01       6.062171820690e+02 
       3.635908953382e-01       5.965647498110e+02 
       3.667017472814e-01       5.872084162390e+02 
       3.698125996227e-01       5.780577367493e+02 
       3.729234523521e-01       5.690304847432e+02 
       3.760343054600e-01       5.600635050200e+02 
       3.791451589369e-01       5.511079498131e+02 
       3.822560127738e-01       5.421403779615e+02 
       3.853668669620e-01       5.331532630222e+02 
       3.884777214931e-01       5.241669771697e+02 
       3.915885763587e-01       5.152197615870e+02 
       3.946994315510e-01       5.063628026177e+02 
       3.978102870623e-01       4.976526998627e+02 
       4.009211428850e-01       4.891375411047e+02 
       4.040319990121e-01       4.808539204021e+02 
       4.071428554365e-01       4.728251817908e+02 
       4.102537121513e-01       4.650669601387e+02 
       4.133645691501e-01       4.575852824549e+02 
       4.164754264264e-01       4.503809744255e+02 
       4.195862839740e-01       4.434477169405e+02 
       4.226971417870e-01       4.367733464302e+02 
       4.258079998595e-01       4.303289936605e+02 
       4.289188581857e-01       4.240808765011e+02 
       4.320297167603e-01       4.179903359294e+02 
       4.351405755779e-01       4.120206939060e+02 
       4.382514346332e-01       4.061415883549e+02 
       4.413622939213e-01       4.003342066265e+02 
       4.444731534372e-01       3.945840500714e+02 
       4.475840131762e-01       3.888882954779e+02 
       4.506948731336e-01       3.832434733086e+02 
       4.538057333049e-01       3.776510517331e+02 
       4.569165936858e-01       3.721152839323e+02 
       4.600274542719e-01       3.666453192187e+02 
       4.631383150592e-01       3.612562605251e+02 
       4.662491760435e-01       3.559659529368e+02 
       4.693600372210e-01       3.507937253862e+02 
       4.724708985879e-01       3.457541654676e+02 
       4.755817601403e-01       3.408535033537e+02 
       4.786926218747e-01       3.360917736084e+02 
       4.818034837875e-01       3.314623858467e+02 
       4.849143458753e-01       3.269580812417e+02 
       4.880252081347e-01       3.225678566010e+02 
       4.911360705625e-01       3.182825397462e+02 
       4.942469331555e-01       3.140941724784e+02 
       4.973577959105e-01       3.099920898539e+02 
       5.004686588245e-01       3.059657553016e+02 
       5.035795218946e-01       3.020022659257e+02 
       5.066903851179e-01       2.980907206842e+02 
       5.098012484916e-01       2.942259900453e+02 
       5.129121120129e-01       2.904046211381e+02 
       5.160229756792e-01       2.866303940061e+02 
       5.191338394878e-01       2.829082242712e+02 
       5.222447034362e-01       2.792440991510e+02 
       5.253555675219e-01       2.756399442094e+02 
       5.284664317424e-01       2.720968412857e+02 
       5.315772960955e-01       2.686156210980e+02 
       5.346881605787e-01       2.651973236341e+02 
       5.377990251898e-01       2.618433533029e+02 
       5.409098899266e-01       2.585569293429e+02 
       5.440207547870e-01       2.553397332210e+02 
       5.471316197687e-01       2.521926582102e+02 
       5.502424848698e-01       2.491116578404e+02 
       5.533533500883e-01       2.460926311481e+02 
       5.564642154221e-01       2.431292537938e+02 
       5.595750808694e-01       2.402176248110e+02 
       5.626859464281e-01       2.373530715043e+02 
       5.657968120966e-01       2.345365238010e+02 
       5.689076778730e-01       2.317659096715e+02 
       5.720185437555e-01       2.290389745129e+02 
       5.751294097425e-01       2.263538999379e+02 
       5.782402758321e-01       2.237061423222e+02 
       5.813511420228e-01       2.210942221254e+02 
       5.844620083129e-01       2.185161610330e+02 
       5.875728747009e-01       2.159734901684e+02 
       5.906837411852e-01       2.134687955132e+02 
       5.937946077643e-01       2.110041380942e+02 
       5.969054744367e-01       2.085811522212e+02 
       6.000163412010e-01       2.061995123631e+02 
       6.031272080557e-01       2.038582346633e+02 
       6.062380749994e-01       2.015544954829e+02 
       6.093489420307e-01       1.992886773677e+02 
       6.124598091484e-01       1.970607652619e+02 
       6.155706763511e-01       1.948700819924e+02 
       6.186815436376e-01       1.927180790018e+02 
       6.217924110065e-01       1.906036580911e+02 
       6.249032784566e-01       1.885234251904e+02 
       6.280141459868e-01       1.864750475465e+02 
       6.311250135957e-01       1.844556951245e+02 
       6.342358812824e-01       1.824640057402e+02 
       6.373467490456e-01       1.805006353709e+02 
       6.404576168842e-01       1.785644769270e+02 
       6.435684847971e-01       1.766574967644e+02 
       6.466793527833e-01       1.747792529133e+02 
       6.497902208416e-01       1.729277834737e+02 
       6.529010889712e-01       1.711020932730e+02 
       6.560119571708e-01       1.693008583175e+02 
       6.591228254396e-01       1.675238290875e+02 
       6.622336937766e-01       1.657721648367e+02 
       6.653445621807e-01       1.640464401400e+02 
       6.684554306512e-01       1.623474843775e+02 
       6.715662991870e-01       1.606753744539e+02 
       6.746771677872e-01       1.590295531356e+02 
       6.777880364510e-01       1.574063460102e+02 
       6.808989051774e-01       1.558068874163e+02 
       6.840097739657e-01       1.542290208377e+02 
       6.871206428149e-01       1.526736356980e+02 
       6.902315117243e-01       1.511406182646e+02 
       6.933423806931e-01       1.496313771150e+02 
       6.964532497204e-01       1.481433690354e+02 
       6.995641188054e-01       1.466764652941e+02 
       7.026749879475e-01       1.452296198682e+02 
       7.057858571457e-01       1.438003479887e+02 
       7.088967263995e-01       1.423876378635e+02 
       7.120075957080e-01       1.409946430299e+02 
       7.151184650706e-01       1.396209642876e+02 
       7.182293344866e-01       1.382668904265e+02 
       7.213402039552e-01       1.369311819407e+02 
       7.244510734757e-01       1.356140287396e+02 
       7.275619430476e-01       1.343139683980e+02 
       7.584321685758e-01       1.223038968674e+02 
       7.912269021215e-01       1.111268893503e+02 
       8.260493517711e-01       1.007600754898e+02 
       8.629855996341e-01       9.117609674134e+01 
       9.021036084304e-01       8.236063027089e+01 
       9.434557846022e-01       7.427956249921e+01 
       9.870846812279e-01       6.690178680711e+01 
       1.033030388075e+00       6.018961244797e+01 
       1.081337746237e+00       5.410071242223e+01 
       1.132061895709e+00       4.859083124461e+01 
       1.185271495455e+00       4.361478905891e+01 
       1.241049762848e+00       3.912674342380e+01 
       1.299493955836e+00       3.508198165054e+01 
       1.360714032068e+00       3.144172971429e+01 
       1.424831091177e+00       2.816677871446e+01 
       1.491975989052e+00       2.522262757275e+01 
       1.562288307559e+00       2.257701980574e+01 
       1.635915714983e+00       2.020066325966e+01 
       1.713013668446e+00       1.806730999073e+01 
       1.793745377027e+00       1.615284518911e+01 
       1.878281944976e+00       1.443575696263e+01 
       1.966802630846e+00       1.289585275024e+01 
       2.059495178699e+00       1.151571854981e+01 
       2.156556194973e+00       1.027939710036e+01 
       2.258191556925e+00       9.171992024249e+00 
       2.364616846152e+00       8.180675551689e+00 
       2.476057804793e+00       7.293426725081e+00 
       2.592750814020e+00       6.499706869401e+00 
