# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  460       2.074850160381e+03       1.521914848198e+01       0.000000000000e+00      -7.529165703713e+01       1.991125959050e-08       6.066743884665e-06       1.553165467493e-06 
  461       2.086251118604e+03       1.503217435404e+01       0.000000000000e+00      -7.566611997128e+01       1.984678441142e-08       5.920243857085e-06       1.538137400873e-06 
  462       2.097710579168e+03       1.484491200634e+01       0.000000000000e+00      -7.600250368086e+01       1.978256145248e-08       5.776199758280e-06       1.523015537480e-06 
  463       2.109218184948e+03       1.465748034141e+01       0.000000000000e+00      -7.630061954905e+01       1.971857280065e-08       5.634541809489e-06       1.507802593157e-06 
  464       2.120763395627e+03       1.447000014249e+01       0.000000000000e+00      -7.656028227402e+01       1.965479909260e-08       5.495197186967e-06       1.492501336774e-06 
  465       2.132335486704e+03       1.428259408309e+01       0.000000000000e+00      -7.678130989865e+01       1.959121948432e-08       5.358089983914e-06       1.477114590642e-06 
  466       2.143924658838e+03       1.409537892703e+01       0.000000000000e+00      -7.696359063882e+01       1.952781729771e-08       5.223157134639e-06       1.461644977964e-06 
  467       2.155525406000e+03       1.390844184107e+01       0.000000000000e+00      -7.710728560247e+01       1.946459741233e-08       5.090397086320e-06       1.446094151340e-06 
  468       2.167133250452e+03       1.372186336212e+01       0.000000000000e+00      -7.721263245367e+01       1.940156989420e-08       4.959823325326e-06       1.430463529030e-06 
  469       2.178743641528e+03       1.353572514535e+01       0.000000000000e+00      -7.727987925218e+01       1.933874440249e-08       4.831448606977e-06       1.414754544665e-06 
  470       2.190351955252e+03       1.335010996946e+01       0.000000000000e+00      -7.730928451992e+01       1.927613017666e-08       4.705284943233e-06       1.398968647236e-06 
  471       2.201953493961e+03       1.316510174196e+01       0.000000000000e+00      -7.730111730757e+01       1.921373602349e-08       4.581343590311e-06       1.383107301088e-06 
  472       2.213543485920e+03       1.298078550450e+01       0.000000000000e+00      -7.725565726108e+01       1.915157030399e-08       4.459635036237e-06       1.367171985906e-06 
  473       2.225117084949e+03       1.279724743812e+01       0.000000000000e+00      -7.717319468823e+01       1.908964092008e-08       4.340168988346e-06       1.351164196715e-06 
  474       2.236669370033e+03       1.261457486859e+01       0.000000000000e+00      -7.705403062515e+01       1.902795530120e-08       4.222954360704e-06       1.335085443859e-06 
  475       2.248195344951e+03       1.243285627167e+01       0.000000000000e+00      -7.689847690288e+01       1.896652039075e-08       4.107999261483e-06       1.318937252997e-06 
  476       2.259689937889e+03       1.225218127841e+01       0.000000000000e+00      -7.670685621393e+01       1.890534263239e-08       3.995310980260e-06       1.302721165092e-06 
  477       2.271148001065e+03       1.207264068044e+01       0.000000000000e+00      -7.647950217878e+01       1.884442795617e-08       3.884895975260e-06       1.286438736395e-06 
  478       2.282564310342e+03       1.189432643528e+01       0.000000000000e+00      -7.621675941246e+01       1.878378176456e-08       3.776759860533e-06       1.270091538436e-06 
  479       2.293933564856e+03       1.171733167163e+01       0.000000000000e+00      -7.591898359107e+01       1.872340891825e-08       3.670907393070e-06       1.253681158011e-06 
  480       2.305250386628e+03       1.154175069463e+01       0.000000000000e+00      -7.558654151833e+01       1.866331372193e-08       3.567342459856e-06       1.237209197170e-06 
  481       2.316509320190e+03       1.136767899121e+01       0.000000000000e+00      -7.521981119213e+01       1.860349990975e-08       3.466068064855e-06       1.220677273197e-06 
  482       2.327704832199e+03       1.119521323533e+01       0.000000000000e+00      -7.481918187106e+01       1.854397063080e-08       3.367086315940e-06       1.204087018605e-06 
  483       2.338831311062e+03       1.102445129331e+01       0.000000000000e+00      -7.438505414097e+01       1.848472843433e-08       3.270398411756e-06       1.187440081113e-06 
  484       2.349883066552e+03       1.085549222909e+01       0.000000000000e+00      -7.391783998149e+01       1.842577525485e-08       3.176004628518e-06       1.170738123634e-06 
  485       2.360854329429e+03       1.068843630956e+01       0.000000000000e+00      -7.341796283259e+01       1.836711239709e-08       3.083904306749e-06       1.153982824260e-06 
  486       2.371739251060e+03       1.052338500984e+01       0.000000000000e+00      -7.288585766112e+01       1.830874052078e-08       2.994095837954e-06       1.137175876245e-06 
  487       2.382531903038e+03       1.036044101856e+01       0.000000000000e+00      -7.232197102734e+01       1.825065962531e-08       2.906576651229e-06       1.120318987984e-06 
  488       2.393226276801e+03       1.019970824315e+01       0.000000000000e+00      -7.172676115148e+01       1.819286903422e-08       2.821343199816e-06       1.103413883002e-06 
  489       2.403816283256e+03       1.004129181517e+01       0.000000000000e+00      -7.110069798027e+01       1.813536737951e-08       2.738390947578e-06       1.086462299930e-06 
  490       2.414295752391e+03       9.885298095562e+00       0.000000000000e+00      -7.044426325351e+01       1.807815258585e-08       2.657714355428e-06       1.069465992492e-06 
  491       2.424658432904e+03       9.731834679970e+00       0.000000000000e+00      -6.975795057055e+01       1.802122185460e-08       2.579306867687e-06       1.052426729479e-06 
  492       2.434897991813e+03       9.581010404018e+00       0.000000000000e+00      -6.904226545692e+01       1.796457164765e-08       2.503160898378e-06       1.035346294736e-06 
  493       2.445008014084e+03       9.432935348612e+00       0.000000000000e+00      -6.829772543079e+01       1.790819767119e-08       2.429267817462e-06       1.018226487137e-06 
  494       2.454982002246e+03       9.287720845229e+00       0.000000000000e+00      -6.752486006956e+01       1.785209485917e-08       2.357617937002e-06       1.001069120568e-06 
  495       2.464813376012e+03       9.145479481211e+00       0.000000000000e+00      -6.672421107640e+01       1.779625735681e-08       2.288200497280e-06       9.838760239008e-07 
  496       2.474495471899e+03       9.006325105061e+00       0.000000000000e+00      -6.589633234677e+01       1.774067850374e-08       2.221003652830e-06       9.666490409769e-07 
  497       2.484021542848e+03       8.870372831732e+00       0.000000000000e+00      -6.504179003500e+01       1.768535081712e-08       2.156014458427e-06       9.493900305807e-07 
  498       2.493384757840e+03       8.737739047925e+00       0.000000000000e+00      -6.416116262078e+01       1.763026597457e-08       2.093218855003e-06       9.321008664185e-07 
  499       2.502578201523e+03       8.608541417377e+00       0.000000000000e+00      -6.325504097575e+01       1.757541479690e-08       2.032601655498e-06       9.147834370947e-07 
  500       2.511594873824e+03       8.482898886160e+00       0.000000000000e+00      -6.232402843003e+01       1.752078723071e-08       1.974146530659e-06       8.974396460879e-07 
  501       2.520427689574e+03       8.360931687969e+00       0.000000000000e+00      -6.136874083875e+01       1.746637233083e-08       1.917835994763e-06       8.800714117261e-07 
  502       2.529069478127e+03       8.242761349419e+00       0.000000000000e+00      -6.038980664859e+01       1.741215824261e-08       1.863651391286e-06       8.626806671621e-07 
  503       2.537512982975e+03       8.128510695338e+00       0.000000000000e+00      -5.938786696435e+01       1.735813218398e-08       1.811572878505e-06       8.452693603475e-07 
  504       2.545750861375e+03       8.018303854057e+00       0.000000000000e+00      -5.836357561548e+01       1.730428042744e-08       1.761579415038e-06       8.278394540066e-07 
  505       2.553776726124e+03       7.912251910168e+00       0.000000000000e+00      -5.731758159391e+01       1.725059203283e-08       1.713651699057e-06       8.103928847714e-07 
  506       2.561588304685e+03       7.810409397455e+00       0.000000000000e+00      -5.625047567604e+01       1.719707032015e-08       1.667781155419e-06       7.929314386955e-07 
  507       2.569184370324e+03       7.712816563000e+00       0.000000000000e+00      -5.516284239417e+01       1.714372201952e-08       1.623961307590e-06       7.754568703163e-07 
  508       2.576563708292e+03       7.619513604921e+00       0.000000000000e+00      -5.405527758422e+01       1.709055357112e-08       1.582184848296e-06       7.579709429251e-07 
  509       2.583725115928e+03       7.530540670933e+00       0.000000000000e+00      -5.292838844402e+01       1.703757111704e-08       1.542443628943e-06       7.404754284805e-07 
  510       2.590667402773e+03       7.445937856896e+00       0.000000000000e+00      -5.178279359153e+01       1.698478049304e-08       1.504728648992e-06       7.229721075203e-07 
  511       2.597389390678e+03       7.365745205370e+00       0.000000000000e+00      -5.061912312315e+01       1.693218722027e-08       1.469030045279e-06       7.054627690737e-07 
  512       2.603889913911e+03       7.290002704171e+00       0.000000000000e+00      -4.943801867196e+01       1.687979649681e-08       1.435337081301e-06       6.879492105719e-07 
  513       2.610167819270e+03       7.218750284918e+00       0.000000000000e+00      -4.824013346600e+01       1.682761318928e-08       1.403638136445e-06       6.704332377584e-07 
  514       2.616221966189e+03       7.152027821592e+00       0.000000000000e+00      -4.702613238650e+01       1.677564182418e-08       1.373920695177e-06       6.529166645985e-07 
  515       2.622051226847e+03       7.089875129085e+00       0.000000000000e+00      -4.579669202619e+01       1.672388657930e-08       1.346171336182e-06       6.354013131878e-07 
  516       2.627654486278e+03       7.032331961757e+00       0.000000000000e+00      -4.455250074753e+01       1.667235127497e-08       1.320375721454e-06       6.178890136599e-07 
  517       2.633030642483e+03       6.979438011987e+00       0.000000000000e+00      -4.329425874098e+01       1.662103936524e-08       1.296518585347e-06       6.003816040939e-07 
  518       2.638178606532e+03       6.931232908723e+00       0.000000000000e+00      -4.202267808329e+01       1.656995392895e-08       1.274583723574e-06       5.828809304207e-07 
  519       2.643097302682e+03       6.887756216043e+00       0.000000000000e+00      -4.073848279573e+01       1.651909766078e-08       1.254553982161e-06       5.653888463282e-07 
  520       2.647785668479e+03       6.849047431702e+00       0.000000000000e+00      -3.944240890236e+01       1.646847286214e-08       1.236411246353e-06       5.479072131664e-07 
  521       2.652242654869e+03       6.815145985686e+00       0.000000000000e+00      -3.813520448831e+01       1.641808143202e-08       1.220136429478e-06       5.304378998517e-07 
  522       2.656467226310e+03       6.786091238767e+00       0.000000000000e+00      -3.681762975804e+01       1.636792485771e-08       1.205709461755e-06       5.129827827698e-07 
  523       2.660458360878e+03       6.761922481055e+00       0.000000000000e+00      -3.549045709359e+01       1.631800420550e-08       1.193109279071e-06       4.955437456783e-07 
  524       2.664215050376e+03       6.742678930552e+00       0.000000000000e+00      -3.415447111287e+01       1.626832011123e-08       1.182313811694e-06       4.781226796088e-07 
  525       2.667736300445e+03       6.728399731704e+00       0.000000000000e+00      -3.281046872790e+01       1.621887277076e-08       1.173299972951e-06       4.607214827676e-07 
  526       2.671021130673e+03       6.719123953955e+00       0.000000000000e+00      -3.145925920306e+01       1.616966193040e-08       1.166043647855e-06       4.433420604360e-07 
  527       2.674068574702e+03       6.714890590300e+00       0.000000000000e+00      -3.010166421342e+01       1.612068687718e-08       1.160519681690e-06       4.259863248699e-07 
  528       2.676877680339e+03       6.715738555838e+00       0.000000000000e+00      -2.873851790292e+01       1.607194642911e-08       1.156701868542e-06       4.086561951984e-07 
  529       2.679447509666e+03       6.721706686326e+00       0.000000000000e+00      -2.737066694269e+01       1.602343892526e-08       1.154562939787e-06       3.913535973220e-07 
  530       2.681777139145e+03       6.732833736730e+00       0.000000000000e+00      -2.599897058931e+01       1.597516221583e-08       1.154074552537e-06       3.740804638096e-07 
  531       2.683865659732e+03       6.749158379782e+00       0.000000000000e+00      -2.462430074305e+01       1.592711365211e-08       1.155207278033e-06       3.568387337949e-07 
  532       2.685712176983e+03       6.770719204529e+00       0.000000000000e+00      -2.324754200614e+01       1.587929007628e-08       1.157930589993e-06       3.396303528722e-07 
  533       2.687315811164e+03       6.797554714888e+00       0.000000000000e+00      -2.186959174104e+01       1.583168781124e-08       1.162212852917e-06       3.224572729914e-07 
  534       2.688675697361e+03       6.829703328202e+00       0.000000000000e+00      -2.049136012874e+01       1.578430265028e-08       1.168021310339e-06       3.053214523520e-07 
  535       2.689790985588e+03       6.867203373786e+00       0.000000000000e+00      -1.911377022693e+01       1.573712984662e-08       1.175322073041e-06       2.882248552965e-07 
  536       2.690660840895e+03       6.910093091489e+00       0.000000000000e+00      -1.773775802838e+01       1.569016410294e-08       1.184080107211e-06       2.711694522031e-07 
  537       2.691284443480e+03       6.958410630239e+00       0.000000000000e+00      -1.636427251910e+01       1.564339956077e-08       1.194259222563e-06       2.541572193777e-07 
  538       2.691660988797e+03       7.012194046603e+00       0.000000000000e+00      -1.499427573669e+01       1.559682978982e-08       1.205822060404e-06       2.371901389447e-07 
  539       2.691789687664e+03       7.071481303335e+00       0.000000000000e+00      -1.362874282853e+01       1.555044777715e-08       1.218730081659e-06       2.202701987374e-07 
  540       2.691669766372e+03       7.136310267933e+00       0.000000000000e+00      -1.226866211010e+01       1.550424591635e-08       1.232943554845e-06       2.033993921881e-07 
  541       2.691300466797e+03       7.206718711190e+00       0.000000000000e+00      -1.091503512323e+01       1.545821599650e-08       1.248421544005e-06       1.865797182161e-07 
  542       2.690681046505e+03       7.282744305746e+00       0.000000000000e+00      -9.568876694327e+00       1.541234919120e-08       1.265121896587e-06       1.698131811163e-07 
  543       2.689810778865e+03       7.364424624645e+00       0.000000000000e+00      -8.231214992702e+00       1.536663604731e-08       1.283001231285e-06       1.531017904466e-07 
  544       2.688689464980e+03       7.451785118301e+00       0.000000000000e+00      -6.903000353762e+00       1.532106904125e-08       1.302021038548e-06       1.364473688051e-07 
  545       2.687318984330e+03       7.544802694722e+00       0.000000000000e+00      -5.584828948861e+00       1.527565042133e-08       1.322166276411e-06       1.198509669070e-07 
  546       2.685701785839e+03       7.643441161870e+00       0.000000000000e+00      -4.277211836076e+00       1.523038476150e-08       1.343427495753e-06       1.033134248448e-07 
  547       2.683840380119e+03       7.747663154782e+00       0.000000000000e+00      -2.980665547566e+00       1.518527642615e-08       1.365794789783e-06       8.683556173844e-08 
  548       2.681737339788e+03       7.857430129254e+00       0.000000000000e+00      -1.695712110904e+00       1.514032956479e-08       1.389257789121e-06       7.041817538329e-08 
  549       2.679395299785e+03       7.972702355536e+00       0.000000000000e+00      -4.228790704197e-01       1.509554810672e-08       1.413805656865e-06       5.406204189745e-08 
  550       2.676816957687e+03       8.093438912011e+00       0.000000000000e+00       8.373004914670e-01       1.505093575556e-08       1.439427083624e-06       3.776791536683e-08 
  551       2.674005074024e+03       8.219597678888e+00       0.000000000000e+00       2.084287932909e+00       1.500649598389e-08       1.466110282554e-06       2.153652748888e-08 
  552       2.670962472597e+03       8.351135331889e+00       0.000000000000e+00       3.317539031294e+00       1.496223202767e-08       1.493842984349e-06       5.368587214569e-09 
  553       2.667692040794e+03       8.488007335933e+00       0.000000000000e+00       4.536503961910e+00       1.491814688069e-08       1.522612432236e-06      -1.073521961119e-08 
  554       2.664196729903e+03       8.630167938827e+00       0.000000000000e+00       5.740627276607e+00       1.487424328900e-08       1.552405376936e-06      -2.677423061073e-08 
  555       2.660479555433e+03       8.777570164951e+00       0.000000000000e+00       6.929347882457e+00       1.483052374523e-08       1.583208071609e-06      -4.274780723650e-08 
  556       2.656543597430e+03       8.930165808948e+00       0.000000000000e+00       8.102099020426e+00       1.478699048285e-08       1.615006266783e-06      -5.865533513547e-08 
  557       2.652392000787e+03       9.087905429410e+00       0.000000000000e+00       9.258308244027e+00       1.474364547048e-08       1.647785205264e-06      -7.449622451520e-08 
  558       2.648027975568e+03       9.250738342565e+00       0.000000000000e+00       1.039739739799e+01       1.470049040599e-08       1.681529617018e-06      -9.026991051156e-08 
  559       2.643454797321e+03       9.418612615965e+00       0.000000000000e+00       1.151878259693e+01       1.465752671071e-08       1.716223714046e-06      -1.059758535580e-07 
  560       2.638675807394e+03       9.591475062173e+00       0.000000000000e+00       1.262187420398e+01       1.461475552349e-08       1.751851185232e-06      -1.216135397564e-07 
  561       2.633694413250e+03       9.769271232452e+00       0.000000000000e+00       1.370607680951e+01       1.457217769470e-08       1.788395191172e-06      -1.371824812499e-07 
  562       2.628514088787e+03       9.951945410450e+00       0.000000000000e+00       1.477078920974e+01       1.452979378026e-08       1.825838358987e-06      -1.526822165967e-07 
  563       2.623138374651e+03       1.013944060589e+01       0.000000000000e+00       1.581540438541e+01       1.448760403552e-08       1.864162777115e-06      -1.681123111459e-07 
  564       2.617570878554e+03       1.033169854826e+01       0.000000000000e+00       1.683930948049e+01       1.444560840917e-08       1.903349990083e-06      -1.834723574153e-07 
  565       2.611815275589e+03       1.052865968048e+01       0.000000000000e+00       1.784188578076e+01       1.440380653706e-08       1.943380993260e-06      -1.987619754697e-07 
  566       2.605875308549e+03       1.073026315264e+01       0.000000000000e+00       1.882250869257e+01       1.436219773594e-08       1.984236227595e-06      -2.139808133023e-07 
  567       2.599754788238e+03       1.093644681561e+01       0.000000000000e+00       1.978054772141e+01       1.432078099720e-08       2.025895574324e-06      -2.291285472164e-07 
  568       2.593457593794e+03       1.114714721481e+01       0.000000000000e+00       2.071536645064e+01       1.427955498053e-08       2.068338349675e-06      -2.442048822097e-07 
  569       2.586987672998e+03       1.136229958383e+01       0.000000000000e+00       2.162632252014e+01       1.423851800752e-08       2.111543299539e-06      -2.592095523591e-07 
  570       2.580349042599e+03       1.158183783816e+01       0.000000000000e+00       2.251276760495e+01       1.419766805521e-08       2.155488594126e-06      -2.741423212089e-07 
  571       2.573545788621e+03       1.180569456887e+01       0.000000000000e+00       2.337404739393e+01       1.415700274963e-08       2.200151822606e-06      -2.890029821584e-07 
  572       2.566582066685e+03       1.203380103628e+01       0.000000000000e+00       2.420950156848e+01       1.411651935919e-08       2.245509987727e-06      -3.037913588531e-07 
  573       2.559462102325e+03       1.226608716365e+01       0.000000000000e+00       2.501846378113e+01       1.407621478811e-08       2.291539500414e-06      -3.185073055761e-07 
  574       2.552190191302e+03       1.250248153090e+01       0.000000000000e+00       2.580026163424e+01       1.403608556975e-08       2.338216174347e-06      -3.331507076420e-07 
  575       2.544770699922e+03       1.274291136826e+01       0.000000000000e+00       2.655421665869e+01       1.399612785989e-08       2.385515220525e-06      -3.477214817921e-07 
  576       2.537208065351e+03       1.298730254995e+01       0.000000000000e+00       2.727964429247e+01       1.395633742999e-08       2.433411241805e-06      -3.622195765911e-07 
  577       2.529506795934e+03       1.323557958794e+01       0.000000000000e+00       2.797585385942e+01       1.391670966028e-08       2.481878227425e-06      -3.766449728256e-07 
  578       2.521671471507e+03       1.348766562553e+01       0.000000000000e+00       2.864214854784e+01       1.387723953300e-08       2.530889547507e-06      -3.909976839041e-07 
  579       2.513706743717e+03       1.374348243112e+01       0.000000000000e+00       2.927782538918e+01       1.383792162535e-08       2.580417947542e-06      -4.052777562590e-07 
  580       2.505617336336e+03       1.400295039188e+01       0.000000000000e+00       2.988217523670e+01       1.379875010257e-08       2.630435542849e-06      -4.194852697492e-07 
  581       2.497408045578e+03       1.426598850741e+01       0.000000000000e+00       3.045448274412e+01       1.375971871087e-08       2.680913813028e-06      -4.336203380659e-07 
  582       2.489083740417e+03       1.453251438344e+01       0.000000000000e+00       3.099402634430e+01       1.372082077031e-08       2.731823596381e-06      -4.476831091386e-07 
  583       2.480649191630e+03       1.480244281548e+01       0.000000000000e+00       3.150018786407e+01       1.368205096271e-08       2.783139574310e-06      -4.616733522817e-07 
  584       2.472108553603e+03       1.507568151347e+01       0.000000000000e+00       3.197278442041e+01       1.364341080819e-08       2.834853920680e-06      -4.755892017932e-07 
  585       2.463465870206e+03       1.535213525788e+01       0.000000000000e+00       3.241174477339e+01       1.360490344723e-08       2.886963152090e-06      -4.894283671559e-07 
  586       2.454725245147e+03       1.563170729324e+01       0.000000000000e+00       3.281700045763e+01       1.356653186665e-08       2.939463683005e-06      -5.031885420385e-07 
  587       2.445890842228e+03       1.591429932136e+01       0.000000000000e+00       3.318848579959e+01       1.352829889604e-08       2.992351824864e-06      -5.168674042704e-07 
  588       2.436966885601e+03       1.619981149455e+01       0.000000000000e+00       3.352613793488e+01       1.349020720423e-08       3.045623785187e-06      -5.304626158166e-07 
  589       2.427957660021e+03       1.648814240877e+01       0.000000000000e+00       3.382989682554e+01       1.345225929564e-08       3.099275666679e-06      -5.439718227522e-07 
  590       2.418867511108e+03       1.677918909682e+01       0.000000000000e+00       3.409970527738e+01       1.341445750670e-08       3.153303466332e-06      -5.573926552380e-07 
  591       2.409700845597e+03       1.707284702159e+01       0.000000000000e+00       3.433550895726e+01       1.337680400214e-08       3.207703074517e-06      -5.707227274951e-07 
  592       2.400462131597e+03       1.736901006916e+01       0.000000000000e+00       3.453725641040e+01       1.333930077136e-08       3.262470274085e-06      -5.839596377807e-07 
  593       2.391155898847e+03       1.766757054206e+01       0.000000000000e+00       3.470489907769e+01       1.330194962463e-08       3.317600739456e-06      -5.971009683632e-07 
  594       2.381786738969e+03       1.796841915243e+01       0.000000000000e+00       3.483839131298e+01       1.326475218941e-08       3.373090035705e-06      -6.101442854976e-07 
  595       2.372359305729e+03       1.827144501523e+01       0.000000000000e+00       3.493769040042e+01       1.322770990649e-08       3.428933617651e-06      -6.230871394015e-07 
  596       2.362878315287e+03       1.857653564141e+01       0.000000000000e+00       3.500275657173e+01       1.319082402624e-08       3.485126828938e-06      -6.359270642307e-07 
  597       2.353348546458e+03       1.888357693109e+01       0.000000000000e+00       3.503355302349e+01       1.315409560472e-08       3.541664901114e-06      -6.486615780551e-07 
  598       2.343774840965e+03       1.919245316682e+01       0.000000000000e+00       3.503004593452e+01       1.311752549980e-08       3.598542952709e-06      -6.612881828345e-07 
  599       2.334162103696e+03       1.950304700666e+01       0.000000000000e+00       3.499220448309e+01       1.308111436726e-08       3.655755988306e-06      -6.738043643951e-07 
  600       2.324515302958e+03       1.981523947746e+01       0.000000000000e+00       3.492000086430e+01       1.304486265683e-08       3.713298897615e-06      -6.862075924055e-07 
  601       2.314839470736e+03       2.012890996804e+01       0.000000000000e+00       3.481341030733e+01       1.300877060823e-08       3.771166454535e-06      -6.984953203533e-07 
  602       2.305139702948e+03       2.044393622232e+01       0.000000000000e+00       3.467241109279e+01       1.297283824713e-08       3.829353316225e-06      -7.106649855212e-07 
  603       2.295421159698e+03       2.076019433257e+01       0.000000000000e+00       3.449698456999e+01       1.293706538115e-08       3.887854022161e-06      -7.227140089641e-07 
  604       2.285689065538e+03       2.107755873259e+01       0.000000000000e+00       3.428711517427e+01       1.290145159573e-08       3.946662993196e-06      -7.346397954854e-07 
  605       2.275948709716e+03       2.139590219089e+01       0.000000000000e+00       3.404279044427e+01       1.286599625009e-08       4.005774530614e-06      -7.464397336142e-07 
  606       2.266205446438e+03       2.171509580388e+01       0.000000000000e+00       3.376400103929e+01       1.283069847302e-08       4.065182815186e-06      -7.581111955821e-07 
  607       2.256464695122e+03       2.203500898905e+01       0.000000000000e+00       3.345074075655e+01       1.279555715875e-08       4.124881906214e-06      -7.696515373002e-07 
  608       2.246731940654e+03       2.235550947819e+01       0.000000000000e+00       3.310300654849e+01       1.276057096274e-08       4.184865740583e-06      -7.810580983366e-07 
  609       2.237012733644e+03       2.267646331057e+01       0.000000000000e+00       3.272079854012e+01       1.272573829743e-08       4.245128131801e-06      -7.923282018936e-07 
  610       2.227312690680e+03       2.299773482610e+01       0.000000000000e+00       3.230412004627e+01       1.269105732795e-08       4.305662769040e-06      -8.034591547852e-07 
  611       2.217637494587e+03       2.331918665858e+01       0.000000000000e+00       3.185297758895e+01       1.265652596787e-08       4.366463216174e-06      -8.144482474145e-07 
  612       2.207992894682e+03       2.364067972882e+01       0.000000000000e+00       3.136738091459e+01       1.262214187481e-08       4.427522910812e-06      -8.252927537516e-07 
  613       2.198384707028e+03       2.396207323790e+01       0.000000000000e+00       3.084734301142e+01       1.258790244609e-08       4.488835163334e-06      -8.359899313115e-07 
  614       2.188818814693e+03       2.428322466029e+01       0.000000000000e+00       3.029288012671e+01       1.255380481430e-08       4.550393155911e-06      -8.465370211320e-07 
  615       2.179301168002e+03       2.460398973711e+01       0.000000000000e+00       2.970401178411e+01       1.251984584291e-08       4.612189941541e-06      -8.569312477514e-07 
  616       2.169837784797e+03       2.492422246927e+01       0.000000000000e+00       2.908076080094e+01       1.248602212175e-08       4.674218443061e-06      -8.671698191872e-07 
  617       2.160434750692e+03       2.524377511069e+01       0.000000000000e+00       2.842315330550e+01       1.245232996251e-08       4.736471452174e-06      -8.772499269143e-07 
  618       2.151098219324e+03       2.556249816147e+01       0.000000000000e+00       2.773121875438e+01       1.241876539424e-08       4.798941628463e-06      -8.871687458431e-07 
  619       2.141834412617e+03       2.588024036109e+01       0.000000000000e+00       2.700498994975e+01       1.238532415871e-08       4.861621498401e-06      -8.969234342986e-07 
  620       2.132649621032e+03       2.619684868159e+01       0.000000000000e+00       2.624450305668e+01       1.235200170586e-08       4.924503454369e-06      -9.065111339986e-07 
  621       2.123550203825e+03       2.651216832079e+01       0.000000000000e+00       2.544979762045e+01       1.231879318912e-08       4.987579753654e-06      -9.159289700327e-07 
  622       2.114541963930e+03       2.682605386146e+01       0.000000000000e+00       2.462097883673e+01       1.228569474309e-08       5.050841698497e-06      -9.251747121691e-07 
  623       2.105628256006e+03       2.713840304974e+01       0.000000000000e+00       2.375840592901e+01       1.225270739199e-08       5.114277146564e-06      -9.342487843553e-07 
  624       2.096811834580e+03       2.744912379454e+01       0.000000000000e+00       2.286250821822e+01       1.221983331452e-08       5.177872911161e-06      -9.431523256818e-07 
  625       2.088095475462e+03       2.775812306983e+01       0.000000000000e+00       2.193372330577e+01       1.218707457558e-08       5.241615570557e-06      -9.518865360041e-07 
  626       2.079481975813e+03       2.806530691126e+01       0.000000000000e+00       2.097249711016e+01       1.215443312383e-08       5.305491466217e-06      -9.604526765397e-07 
  627       2.070974154206e+03       2.837058041285e+01       0.000000000000e+00       1.997928390353e+01       1.212191078928e-08       5.369486701016e-06      -9.688520704687e-07 
  628       2.062574850685e+03       2.867384772358e+01       0.000000000000e+00       1.895454634827e+01       1.208950928087e-08       5.433587137464e-06      -9.770861035353e-07 
  629       2.054286926834e+03       2.897501204410e+01       0.000000000000e+00       1.789875553358e+01       1.205723018396e-08       5.497778395907e-06      -9.851562246520e-07 
  630       2.046113265831e+03       2.927397562332e+01       0.000000000000e+00       1.681239101207e+01       1.202507495788e-08       5.562045852739e-06      -9.930639465053e-07 
  631       2.038056772518e+03       2.957063975513e+01       0.000000000000e+00       1.569594083632e+01       1.199304493344e-08       5.626374638597e-06      -1.000810846165e-06 
  632       2.030120373457e+03       2.986490477496e+01       0.000000000000e+00       1.454990159551e+01       1.196114131040e-08       5.690749636557e-06      -1.008398565692e-06 
  633       2.022307016996e+03       3.015667005650e+01       0.000000000000e+00       1.337477845194e+01       1.192936515489e-08       5.755155480322e-06      -1.015828812755e-06 
  634       2.014619673330e+03       3.044583400832e+01       0.000000000000e+00       1.217108517766e+01       1.189771739693e-08       5.819576552405e-06      -1.023103361241e-06 
  635       2.007061334565e+03       3.073229407052e+01       0.000000000000e+00       1.093934419104e+01       1.186619882776e-08       5.883996982307e-06      -1.030224051873e-06 
  636       1.999635014775e+03       3.101594671137e+01       0.000000000000e+00       9.680086593343e+00       1.183481009732e-08       5.948400644689e-06      -1.037192792831e-06 
  637       1.992343750072e+03       3.129668742398e+01       0.000000000000e+00       8.393852205311e+00       1.180355171157e-08       6.012771157540e-06      -1.044011560367e-06 
  638       1.985190598662e+03       3.157441072292e+01       0.000000000000e+00       7.081189603757e+00       1.177242402988e-08       6.077091880334e-06      -1.050682399436e-06 
  639       1.978178640910e+03       3.184901014091e+01       0.000000000000e+00       5.742656158140e+00       1.174142726236e-08       6.141345912192e-06      -1.057207424314e-06 
  640       1.971310979400e+03       3.212037822541e+01       0.000000000000e+00       4.378818067151e+00       1.171056146718e-08       6.205516090028e-06      -1.063588819230e-06 
  641       1.964590739002e+03       3.238840653533e+01       0.000000000000e+00       2.990250395292e+00       1.167982654787e-08       6.269584986696e-06      -1.069828838990e-06 
  642       1.958021066930e+03       3.265298563762e+01       0.000000000000e+00       1.577537109463e+00       1.164922225060e-08       6.333534909128e-06      -1.075929809613e-06 
