# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  600       2.320966925442e+03       1.989119785139e+01       7.294748362128e-02       3.219263051972e+01       1.304474411938e-08       3.713281461923e-06      -6.862011274931e-07 
  601       2.311653094995e+03       2.019435788324e+01       7.302756047514e-02       3.207113188841e+01       1.300865237212e-08       3.771147822992e-06      -6.984887453378e-07 
  602       2.302318873999e+03       2.049873252041e+01       7.310633542001e-02       3.191657634610e+01       1.297272031156e-08       3.829333590617e-06      -7.106583032546e-07 
  603       2.292969218647e+03       2.080420186039e+01       7.318382586452e-02       3.172896252013e+01       1.293694774531e-08       3.887833299233e-06      -7.227072221913e-07 
  604       2.283609146682e+03       2.111064440464e+01       7.326004954572e-02       3.150829221493e+01       1.290133425880e-08       3.946641364533e-06      -7.346329068419e-07 
  605       2.274243737641e+03       2.141793705207e+01       7.333502453057e-02       3.125457042959e+01       1.286587921121e-08       4.005752082517e-06      -7.464327456229e-07 
  606       2.264878133098e+03       2.172595509244e+01       7.340876921732e-02       3.096780537529e+01       1.283058173132e-08       4.065159628547e-06      -7.581041106505e-07 
  607       2.255517536909e+03       2.203457219987e+01       7.348130233702e-02       3.064800849281e+01       1.279544071335e-08       4.124858056394e-06      -7.696443577178e-07 
  608       2.246167215456e+03       2.234366042624e+01       7.355264295492e-02       3.029519447003e+01       1.276045481274e-08       4.184841297282e-06      -7.810508262716e-07 
  609       2.236832497887e+03       2.265309019474e+01       7.362281047192e-02       2.990938125939e+01       1.272562244191e-08       4.245103158933e-06      -7.923208393904e-07 
  610       2.227518776364e+03       2.296273029324e+01       7.369182462604e-02       2.949059009541e+01       1.269094176599e-08       4.305637324604e-06      -8.034517037610e-07 
  611       2.218231506307e+03       2.327244786779e+01       7.375970549383e-02       2.903884551217e+01       1.265641069854e-08       4.366437352126e-06      -8.144407096567e-07 
  612       2.208976206634e+03       2.358210841607e+01       7.382647349185e-02       2.855417536079e+01       1.262202689716e-08       4.427496672933e-06      -8.252851309147e-07 
  613       2.199758460007e+03       2.389157578086e+01       7.389214937808e-02       2.803661082693e+01       1.258778775915e-08       4.488808591097e-06      -8.359822249139e-07 
  614       2.190583913077e+03       2.420071214348e+01       7.395675425339e-02       2.748618644827e+01       1.255369041713e-08       4.550366282353e-06      -8.465292325530e-07 
  615       2.181458276726e+03       2.450937801726e+01       7.402030956296e-02       2.690294013200e+01       1.251973173454e-08       4.612162793123e-06      -8.569233782284e-07 
  616       2.172387326311e+03       2.481743224100e+01       7.408283709776e-02       2.628691317234e+01       1.248590830120e-08       4.674191039538e-06      -8.671618698122e-07 
  617       2.163376901909e+03       2.512473197241e+01       7.414435899596e-02       2.563815026799e+01       1.245221642882e-08       4.736443806456e-06      -8.772418986311e-07 
  618       2.154432908559e+03       2.543113268161e+01       7.420489774438e-02       2.495669953962e+01       1.241865214642e-08       4.798913746479e-06      -8.871606394439e-07 
  619       2.145561316507e+03       2.573648814452e+01       7.426447617997e-02       2.424261254739e+01       1.238521119580e-08       4.861593378963e-06      -8.969152504210e-07 
  620       2.136768161448e+03       2.604065043640e+01       7.432311749119e-02       2.349594430841e+01       1.235188902688e-08       4.924475089026e-06      -9.065028731221e-07 
  621       2.128059544775e+03       2.634346992525e+01       7.438084521952e-02       2.271675331427e+01       1.231868079311e-08       4.987551126560e-06      -9.159206324759e-07 
  622       2.119441022923e+03       2.664480639336e+01       7.443768299145e-02       2.190515930481e+01       1.228558262909e-08       5.050812787543e-06      -9.251662981189e-07 
  623       2.110915759236e+03       2.694456270125e+01       7.449365370478e-02       2.106151804040e+01       1.225259555901e-08       5.114247928411e-06      -9.342402939966e-07 
  624       2.102486329289e+03       2.724265189941e+01       7.454878032609e-02       2.018625065837e+01       1.221972176159e-08       5.177843362513e-06      -9.431437592306e-07 
  625       2.094155327921e+03       2.753898616849e+01       7.460308615987e-02       1.927978632258e+01       1.218696330170e-08       5.241585668166e-06      -9.518778937078e-07 
  626       2.085925369288e+03       2.783347681621e+01       7.465659484979e-02       1.834256225881e+01       1.215432212800e-08       5.305461186886e-06      -9.604439586780e-07 
  627       2.077799086916e+03       2.812603427430e+01       7.470933038013e-02       1.737502379010e+01       1.212180007050e-08       5.369456021609e-06      -9.688432773536e-07 
  628       2.069779133755e+03       2.841656809535e+01       7.476131707710e-02       1.637762437216e+01       1.208939883811e-08       5.433556034906e-06      -9.770772355121e-07 
  629       2.061868182239e+03       2.870498694978e+01       7.481257961021e-02       1.535082562873e+01       1.205712001621e-08       5.497746847192e-06      -9.851472820993e-07 
  630       2.054068924334e+03       2.899119862267e+01       7.486314299366e-02       1.429509738696e+01       1.202496506413e-08       5.562013834932e-06      -9.930549298362e-07 
  631       2.046384071596e+03       2.927511001072e+01       7.491303258766e-02       1.321091771278e+01       1.199293531267e-08       5.626342128844e-06      -1.000801755827e-06 
  632       2.038816355226e+03       2.955662711914e+01       7.496227409980e-02       1.209877294627e+01       1.196103196158e-08       5.690716612086e-06      -1.008389402168e-06 
  633       2.031368526122e+03       2.983565505854e+01       7.501089358643e-02       1.095915773705e+01       1.192925607702e-08       5.755121918451e-06      -1.015819576564e-06 
  634       2.024043354938e+03       3.011209804185e+01       7.505891745402e-02       9.792575079636e+00       1.189760858898e-08       5.819542430547e-06      -1.023094052937e-06 
  635       2.016843632132e+03       3.038585938124e+01       7.510637246048e-02       8.599536348846e+00       1.186609028873e-08       5.883962277974e-06      -1.030214672048e-06 
  636       2.009772168028e+03       3.065684148496e+01       7.515328571659e-02       7.380561335137e+00       1.183470182620e-08       5.948365335500e-06      -1.037183342113e-06 
  637       2.002831792866e+03       3.092494585433e+01       7.519968468729e-02       6.136178280005e+00       1.180344370736e-08       6.012735221222e-06      -1.044002039424e-06 
  638       1.996025356857e+03       3.119007308060e+01       7.524559719310e-02       4.866923911353e+00       1.177231629159e-08       6.077055294734e-06      -1.050672808973e-06 
  639       1.989355730238e+03       3.145212284184e+01       7.529105141142e-02       3.573343478864e+00       1.174131978903e-08       6.141308655278e-06      -1.057197765076e-06 
  640       1.982825803329e+03       3.171099389986e+01       7.533607587798e-02       2.255990789382e+00       1.171045425783e-08       6.205478139896e-06      -1.063579092000e-06 
  641       1.976438486584e+03       3.196658409716e+01       7.538069948808e-02       9.154282422801e-01       1.167971960156e-08       6.269546321575e-06      -1.069819044592e-06 
  642       1.970196710647e+03       3.221879035373e+01       7.542495149808e-02      -4.477731351590e-01       1.164911556640e-08       6.333495507387e-06      -1.075919948913e-06 
  643       1.964103426407e+03       3.246750866407e+01       7.546886152665e-02      -1.833033652371e+00       1.161864173841e-08       6.397307736624e-06      -1.081884202866e-06 
  644       1.958161605053e+03       3.271263409402e+01       7.551245955621e-02      -3.239764920134e+00       1.158829754082e-08       6.460964778922e-06      -1.087714276838e-06 
  645       1.952374238127e+03       3.295406077767e+01       7.555577593425e-02      -4.667369815193e+00       1.155808223119e-08       6.524448132392e-06      -1.093412714330e-06 
  646       1.946744337580e+03       3.319168191432e+01       7.559884137471e-02      -6.115242444886e+00       1.152799489861e-08       6.587739021730e-06      -1.098982132605e-06 
  647       1.941274935827e+03       3.342538976530e+01       7.564168695930e-02      -7.582768111767e+00       1.149803446093e-08       6.650818396336e-06      -1.104425223323e-06 
  648       1.935969085798e+03       3.365507565096e+01       7.568434413894e-02      -9.069323278234e+00       1.146819966184e-08       6.713666928414e-06      -1.109744753189e-06 
  649       1.930829861000e+03       3.388062994750e+01       7.572684473505e-02      -1.057427553115e+01       1.143848906804e-08       6.776265011079e-06      -1.114943564594e-06 
  650       1.925860355563e+03       3.410194208393e+01       7.576922094093e-02      -1.209698354647e+01       1.140890106639e-08       6.838592756453e-06      -1.120024576270e-06 
  651       1.921063684299e+03       3.431890053896e+01       7.581150532314e-02      -1.363679705387e+01       1.137943386091e-08       6.900629993750e-06      -1.124990783935e-06 
  652       1.916442982759e+03       3.453139283786e+01       7.585373082283e-02      -1.519305680136e+01       1.135008546994e-08       6.962356267368e-06      -1.129845260947e-06 
  653       1.912001407282e+03       3.473930554945e+01       7.589593075715e-02      -1.676509451993e+01       1.132085372313e-08       7.023750834964e-06      -1.134591158957e-06 
  654       1.907742135053e+03       3.494252428292e+01       7.593813882054e-02      -1.835223288814e+01       1.129173625851e-08       7.084792665529e-06      -1.139231708568e-06 
  655       1.903668364159e+03       3.514093368479e+01       7.598038908616e-02      -1.995378549679e+01       1.126273051948e-08       7.145460437459e-06      -1.143770219990e-06 
  656       1.899783313639e+03       3.533441743580e+01       7.602271600721e-02      -2.156905681352e+01       1.123383375176e-08       7.205732536616e-06      -1.148210083703e-06 
  657       1.896090223542e+03       3.552285824779e+01       7.606515441830e-02      -2.319734214741e+01       1.120504300043e-08       7.265587054386e-06      -1.152554771121e-06 
  658       1.892592354982e+03       3.570613786064e+01       7.610773953681e-02      -2.483792761365e+01       1.117635510681e-08       7.325001785733e-06      -1.156807835252e-06 
  659       1.889292990191e+03       3.588413703916e+01       7.615050696427e-02      -2.649009009817e+01       1.114776670540e-08       7.383954227245e-06      -1.160972911371e-06 
  660       1.886195432573e+03       3.605673557000e+01       7.619349268769e-02      -2.815309722219e+01       1.111927422079e-08       7.442421575175e-06      -1.165053717684e-06 
  661       1.883302391334e+03       3.622382901601e+01       7.623672987184e-02      -2.982623059130e+01       1.109087479490e-08       7.500384493331e-06      -1.169052982513e-06 
  662       1.880614120363e+03       3.638537939131e+01       7.628023915556e-02      -3.150885617672e+01       1.106256912001e-08       7.557838557641e-06      -1.172969185510e-06 
  663       1.878130238416e+03       3.654136559759e+01       7.632403814417e-02      -3.320035541607e+01       1.103435872413e-08       7.614783185744e-06      -1.176799710123e-06 
  664       1.875850340713e+03       3.669176676931e+01       7.636814459964e-02      -3.490010204059e+01       1.100624505025e-08       7.671217902352e-06      -1.180541907175e-06 
  665       1.873773998827e+03       3.683656227520e+01       7.641257644112e-02      -3.660746204616e+01       1.097822945462e-08       7.727142340388e-06      -1.184193094648e-06 
  666       1.871900760566e+03       3.697573171976e+01       7.645735174535e-02      -3.832179366432e+01       1.095031320513e-08       7.782556242124e-06      -1.187750557479e-06 
  667       1.870230149859e+03       3.710925494476e+01       7.650248874722e-02      -4.004244733323e+01       1.092249747958e-08       7.837459460322e-06      -1.191211547346e-06 
  668       1.868761666644e+03       3.723711203072e+01       7.654800584019e-02      -4.176876566877e+01       1.089478336401e-08       7.891851959383e-06      -1.194573282458e-06 
  669       1.867494786754e+03       3.735928329847e+01       7.659392157682e-02      -4.350008343547e+01       1.086717185098e-08       7.945733816494e-06      -1.197832947346e-06 
  670       1.866428961801e+03       3.747574931056e+01       7.664025466919e-02      -4.523572751753e+01       1.083966383788e-08       7.999105222785e-06      -1.200987692647e-06 
  671       1.865563619062e+03       3.758649087285e+01       7.668702398945e-02      -4.697501688989e+01       1.081226012511e-08       8.051966484486e-06      -1.204034634896e-06 
  672       1.864898161364e+03       3.769148903594e+01       7.673424857025e-02      -4.871726258918e+01       1.078496141445e-08       8.104318024087e-06      -1.206970856308e-06 
  673       1.864431966975e+03       3.779072509672e+01       7.678194760524e-02      -5.046176768473e+01       1.075776830720e-08       8.156160381509e-06      -1.209793404571e-06 
  674       1.864164389483e+03       3.788418059985e+01       7.683014044955e-02      -5.220782724964e+01       1.073068130245e-08       8.207494215269e-06      -1.212499292623e-06 
  675       1.864094757686e+03       3.797183733923e+01       7.687884662029e-02      -5.395472833172e+01       1.070370079530e-08       8.258320303654e-06      -1.215085498445e-06 
  676       1.864222375477e+03       3.805367735956e+01       7.692808579697e-02      -5.570174992453e+01       1.067682707502e-08       8.308639545904e-06      -1.217548964843e-06 
  677       1.864546521727e+03       3.812968295780e+01       7.697787782207e-02      -5.744816293842e+01       1.065006032329e-08       8.358452963387e-06      -1.219886599231e-06 
  678       1.865066450178e+03       3.819983668468e+01       7.702824270143e-02      -5.919323017147e+01       1.062340061234e-08       8.407761700790e-06      -1.222095273413e-06 
  679       1.865781389320e+03       3.826412134619e+01       7.707920060480e-02      -6.093620628058e+01       1.059684790312e-08       8.456567027304e-06      -1.224171823372e-06 
  680       1.866690542284e+03       3.832252000511e+01       7.713077186629e-02      -6.267633775242e+01       1.057040204345e-08       8.504870337821e-06      -1.226113049046e-06 
  681       1.867793086723e+03       3.837501598246e+01       7.718297698484e-02      -6.441286287446e+01       1.054406276614e-08       8.552673154130e-06      -1.227915714113e-06 
  682       1.869088174700e+03       3.842159285906e+01       7.723583662476e-02      -6.614501170599e+01       1.051782968715e-08       8.599977126118e-06      -1.229576545770e-06 
  683       1.870574932574e+03       3.846223447697e+01       7.728937161611e-02      -6.787200604913e+01       1.049170230365e-08       8.646784032976e-06      -1.231092234516e-06 
  684       1.872252460886e+03       3.849692494105e+01       7.734360295528e-02      -6.959305941981e+01       1.046567999214e-08       8.693095784409e-06      -1.232459433933e-06 
  685       1.874119834244e+03       3.852564862041e+01       7.739855180542e-02      -7.130737701884e+01       1.043976200654e-08       8.738914421845e-06      -1.233674760459e-06 
  686       1.876176101208e+03       3.854839014993e+01       7.745423949692e-02      -7.301415570284e+01       1.041394747625e-08       8.784242119659e-06      -1.234734793175e-06 
  687       1.878420284178e+03       3.856513443177e+01       7.751068752791e-02      -7.471258395532e+01       1.038823540419e-08       8.829081186386e-06      -1.235636073578e-06 
  688       1.880851379278e+03       3.857586663684e+01       7.756791756474e-02      -7.640184185766e+01       1.036262466486e-08       8.873434065954e-06      -1.236375105361e-06 
  689       1.883468356244e+03       3.858057220635e+01       7.762595144243e-02      -7.808110106013e+01       1.033711400238e-08       8.917303338906e-06      -1.236948354190e-06 
  690       1.886270158306e+03       3.857923685326e+01       7.768481116520e-02      -7.974952475289e+01       1.031170202846e-08       8.960691723636e-06      -1.237352247478e-06 
  691       1.889255702079e+03       3.857184656379e+01       7.774451890691e-02      -8.140626763699e+01       1.028638722045e-08       9.003602077627e-06      -1.237583174165e-06 
  692       1.892423877444e+03       3.855838759895e+01       7.780509701156e-02      -8.305047589542e+01       1.026116791931e-08       9.046037398688e-06      -1.237637484492e-06 
  693       1.895773547437e+03       3.853884649601e+01       7.786656799376e-02      -8.468128716408e+01       1.023604232757e-08       9.088000826202e-06      -1.237511489773e-06 
  694       1.899303548134e+03       3.851321007002e+01       7.792895453924e-02      -8.629783050281e+01       1.021100850729e-08       9.129495642372e-06      -1.237201462174e-06 
  695       1.903012688536e+03       3.848146541528e+01       7.799227950528e-02      -8.789922636640e+01       1.018606437805e-08       9.170525273474e-06      -1.236703634482e-06 
  696       1.906899750455e+03       3.844359990688e+01       7.805656592125e-02      -8.948458657560e+01       1.016120771483e-08       9.211093291117e-06      -1.236014199884e-06 
  697       1.910963488402e+03       3.839960120216e+01       7.812183698903e-02      -9.105301428811e+01       1.013643614596e-08       9.251203413496e-06      -1.235129311733e-06 
  698       1.915202629469e+03       3.834945724226e+01       7.818811608353e-02      -9.260360396961e+01       1.011174715100e-08       9.290859506662e-06      -1.234045083325e-06 
  699       1.919615873219e+03       3.829315625355e+01       7.825542675319e-02      -9.413544136480e+01       1.008713805868e-08       9.330065585790e-06      -1.232757587666e-06 
  700       1.924201642081e+03       3.823069878674e+01       7.832378865847e-02      -9.564769056198e+01       1.006260672905e-08       9.368824484242e-06      -1.231263991057e-06 
  701       1.928957327077e+03       3.816213410604e+01       7.839320529374e-02      -9.713985723573e+01       1.003815363581e-08       9.407133812525e-06      -1.229565993193e-06 
  702       1.933880026156e+03       3.808752456095e+01       7.846367601063e-02      -9.861153083033e+01       1.001377986633e-08       9.444989875751e-06      -1.227666493955e-06 
  703       1.938966792089e+03       3.800693362179e+01       7.853520005626e-02      -1.000622979551e+02       9.989486443956e-09       9.482388994772e-06      -1.225568469886e-06 
  704       1.944214632290e+03       3.792042588415e+01       7.860777657276e-02      -1.014917423765e+02       9.965274326821e-09       9.519327506482e-06      -1.223274974798e-06 
  705       1.949620508642e+03       3.782806707330e+01       7.868140459670e-02      -1.028994450107e+02       9.941144406704e-09       9.555801764123e-06      -1.220789140382e-06 
  706       1.955181337321e+03       3.772992404871e+01       7.875608305867e-02      -1.042849839159e+02       9.917097507832e-09       9.591808137594e-06      -1.218114176807e-06 
  707       1.960893988623e+03       3.762606480841e+01       7.883181078267e-02      -1.056479342842e+02       9.893134385699e-09       9.627343013760e-06      -1.215253373343e-06 
  708       1.966755286785e+03       3.751655849349e+01       7.890858648565e-02      -1.069878684346e+02       9.869255725869e-09       9.662402796757e-06      -1.212210098962e-06 
  709       1.972762009816e+03       3.740147539251e+01       7.898640877701e-02      -1.083043558045e+02       9.845462142772e-09       9.696983908305e-06      -1.208987802959e-06 
  710       1.978910889314e+03       3.728088694597e+01       7.906527615804e-02      -1.095969629430e+02       9.821754178491e-09       9.731082788023e-06      -1.205590015567e-06 
  711       1.985198610296e+03       3.715486575074e+01       7.914518702145e-02      -1.108652535020e+02       9.798132301541e-09       9.764695893736e-06      -1.202020348572e-06 
  712       1.991621811024e+03       3.702348556451e+01       7.922613965083e-02      -1.121087882298e+02       9.774596905639e-09       9.797819701794e-06      -1.198282495935e-06 
  713       1.998177082824e+03       3.688682131023e+01       7.930813222016e-02      -1.133271249624e+02       9.751148308468e-09       9.830450707382e-06      -1.194380234412e-06 
  714       2.004860969916e+03       3.674494908053e+01       7.939116279329e-02      -1.145198186161e+02       9.727786750428e-09       9.862585424841e-06      -1.190317424178e-06 
  715       2.011669969239e+03       3.659794614222e+01       7.947522932340e-02      -1.156864211803e+02       9.704512393382e-09       9.894220387985e-06      -1.186098009452e-06 
  716       2.018600530269e+03       3.644589094069e+01       7.956032965254e-02      -1.168264817089e+02       9.681325319392e-09       9.925352150415e-06      -1.181726019120e-06 
  717       2.025649054854e+03       3.628886310435e+01       7.964646151108e-02      -1.179395463135e+02       9.658225529448e-09       9.955977285844e-06      -1.177205567371e-06 
  718       2.032811897030e+03       3.612694344911e+01       7.973362251721e-02      -1.190251581552e+02       9.635212942187e-09       9.986092388414e-06      -1.172540854320e-06 
  719       2.040085362852e+03       3.596021398280e+01       7.982181017640e-02      -1.200828574369e+02       9.612287392601e-09       1.001569407302e-05      -1.167736166644e-06 
  720       2.047465710214e+03       3.578875790961e+01       7.991102188095e-02      -1.211121813958e+02       9.589448630744e-09       1.004477897563e-05      -1.162795878214e-06 
  721       2.054949148677e+03       3.561265963452e+01       8.000125490941e-02      -1.221126642958e+02       9.566696320419e-09       1.007334375363e-05      -1.157724450734e-06 
  722       2.062531839294e+03       3.543200476781e+01       8.009250642612e-02      -1.230838374194e+02       9.544030037867e-09       1.010138508609e-05      -1.152526434373e-06 
  723       2.070209894432e+03       3.524688012943e+01       8.018477348066e-02      -1.240252290605e+02       9.521449270444e-09       1.012889967418e-05      -1.147206468410e-06 
  724       2.077979377600e+03       3.505737375346e+01       8.027805300736e-02      -1.249363645162e+02       9.498953415283e-09       1.015588424142e-05      -1.141769281871e-06 
  725       2.085836303271e+03       3.486357489259e+01       8.037234182477e-02      -1.258167660797e+02       9.476541777956e-09       1.018233553404e-05      -1.136219694173e-06 
  726       2.093776636708e+03       3.466557402252e+01       8.046763663517e-02      -1.266659530320e+02       9.454213571123e-09       1.020825032131e-05      -1.130562615770e-06 
  727       2.101796293792e+03       3.446346284645e+01       8.056393402404e-02      -1.274834416347e+02       9.431967913173e-09       1.023362539589e-05      -1.124803048799e-06 
  728       2.109891140840e+03       3.425733429946e+01       8.066123045955e-02      -1.282687451220e+02       9.409803826855e-09       1.025845757411e-05      -1.118946087726e-06 
  729       2.118056994435e+03       3.404728255302e+01       8.075952229206e-02      -1.290213736930e+02       9.387720237901e-09       1.028274369636e-05      -1.112996920001e-06 
  730       2.126289621252e+03       3.383340301939e+01       8.085880575358e-02      -1.297408345045e+02       9.365715973641e-09       1.030648062737e-05      -1.106960826704e-06 
  731       2.134584737876e+03       3.361579235608e+01       8.095907695731e-02      -1.304266316625e+02       9.343789761610e-09       1.032966525661e-05      -1.100843183202e-06 
  732       2.142938010635e+03       3.339454847030e+01       8.106033189705e-02      -1.310782662152e+02       9.321940228140e-09       1.035229449857e-05      -1.094649459806e-06 
  733       2.151345055419e+03       3.316977052338e+01       8.116256644675e-02      -1.316952361450e+02       9.300165896950e-09       1.037436529312e-05      -1.088385222423e-06 
  734       2.159801437506e+03       3.294155893524e+01       8.126577636000e-02      -1.322770363608e+02       9.278465187725e-09       1.039587460585e-05      -1.082056133223e-06 
  735       2.168302671390e+03       3.271001538883e+01       8.136995726946e-02      -1.328231586904e+02       9.256836414686e-09       1.041681942842e-05      -1.075667951290e-06 
  736       2.176844220601e+03       3.247524283456e+01       8.147510468641e-02      -1.333330918729e+02       9.235277785145e-09       1.043719677888e-05      -1.069226533295e-06 
  737       2.185421497535e+03       3.223734549474e+01       8.158121400019e-02      -1.338063215506e+02       9.213787398065e-09       1.045700370202e-05      -1.062737834152e-06 
  738       2.194029863274e+03       3.199642886805e+01       8.168828047772e-02      -1.342423302619e+02       9.192363242595e-09       1.047623726973e-05      -1.056207907689e-06 
  739       2.202664847514e+03       3.175259937458e+01       8.179629698508e-02      -1.346406935767e+02       9.171003705684e-09       1.049489431494e-05      -1.049641720825e-06 
  740       2.211322813461e+03       3.150596327437e+01       8.190524710387e-02      -1.350013706006e+02       9.149709119913e-09       1.051297062425e-05      -1.043039556213e-06 
  741       2.220000305710e+03       3.125662773633e+01       8.201511187801e-02      -1.353244191897e+02       9.128480273707e-09       1.053046172212e-05      -1.036400504548e-06 
  742       2.228693831209e+03       3.100470120003e+01       8.212587207823e-02      -1.356099003391e+02       9.107317906920e-09       1.054736313529e-05      -1.029723641348e-06 
  743       2.237399859129e+03       3.075029338011e+01       8.223750820114e-02      -1.358578781968e+02       9.086222710015e-09       1.056367039289e-05      -1.023008026845e-06 
  744       2.246114820738e+03       3.049351527061e+01       8.235000046819e-02      -1.360684200769e+02       9.065195323225e-09       1.057937902669e-05      -1.016252705875e-06 
  745       2.254835109275e+03       3.023447914931e+01       8.246332882464e-02      -1.362415964732e+02       9.044236335721e-09       1.059448457122e-05      -1.009456707764e-06 
  746       2.263557079823e+03       2.997329858217e+01       8.257747293858e-02      -1.363774810722e+02       9.023346284767e-09       1.060898256396e-05      -1.002619046222e-06 
  747       2.272277049183e+03       2.971008842763e+01       8.269241219989e-02      -1.364761507670e+02       9.002525654875e-09       1.062286854552e-05      -9.957387192263e-07 
  748       2.280991295742e+03       2.944496484099e+01       8.280812571925e-02      -1.365376856703e+02       8.981774876946e-09       1.063613805983e-05      -9.888147089147e-07 
  749       2.289696059354e+03       2.917804527880e+01       8.292459232709e-02      -1.365621691283e+02       8.961094327415e-09       1.064878665428e-05      -9.818459814709e-07 
  750       2.298387541208e+03       2.890944850318e+01       8.304179057265e-02      -1.365496877333e+02       8.940484327384e-09       1.066080987993e-05      -9.748314870133e-07 
  751       2.307061903702e+03       2.863929458625e+01       8.315969872288e-02      -1.365003313380e+02       8.919945141751e-09       1.067220329168e-05      -9.677701594821e-07 
  752       2.315715270315e+03       2.836770491442e+01       8.327829476149e-02      -1.364141930684e+02       8.899476978334e-09       1.068296244844e-05      -9.606609165267e-07 
  753       2.324343725484e+03       2.809480219280e+01       8.339755638792e-02      -1.362913693371e+02       8.879079986989e-09       1.069308291331e-05      -9.535026593927e-07 
  754       2.332943314474e+03       2.782071044957e+01       8.351746101631e-02      -1.361319598572e+02       8.858754258721e-09       1.070256025380e-05      -9.462942728080e-07 
  755       2.341510043251e+03       2.754555504032e+01       8.363798577453e-02      -1.359360676554e+02       8.838499824792e-09       1.071139004193e-05      -9.390346248696e-07 
  756       2.350039878356e+03       2.726946265242e+01       8.375910750311e-02      -1.357037990851e+02       8.818316655820e-09       1.071956785450e-05      -9.317225669290e-07 
  757       2.358528746778e+03       2.699256130940e+01       8.388080275428e-02      -1.354352638406e+02       8.798204660875e-09       1.072708927320e-05      -9.243569334784e-07 
  758       2.366972535827e+03       2.671498037531e+01       8.400304779092e-02      -1.351305749696e+02       8.778163686568e-09       1.073394988484e-05      -9.169365420354e-07 
  759       2.375367093010e+03       2.643685055906e+01       8.412581858559e-02      -1.347898488873e+02       8.758193516133e-09       1.074014528153e-05      -9.094601930286e-07 
  760       2.383708225897e+03       2.615830391883e+01       8.424909081947e-02      -1.344132053895e+02       8.738293868507e-09       1.074567106083e-05      -9.019266696817e-07 
  761       2.391991702000e+03       2.587947386640e+01       8.437283988137e-02      -1.340007676661e+02       8.718464397398e-09       1.075052282597e-05      -8.943347378984e-07 
  762       2.400213248648e+03       2.560049517151e+01       8.449704086673e-02      -1.335526623144e+02       8.698704690355e-09       1.075469618602e-05      -8.866831461461e-07 
  763       2.408368552851e+03       2.532150396628e+01       8.462166857658e-02      -1.330690193525e+02       8.679014267825e-09       1.075818675608e-05      -8.789706253397e-07 
  764       2.416453261183e+03       2.504263774949e+01       8.474669751656e-02      -1.325499722330e+02       8.659392582208e-09       1.076099015746e-05      -8.711958887254e-07 
  765       2.424462979651e+03       2.476403539102e+01       8.487210189588e-02      -1.319956578558e+02       8.639839016907e-09       1.076310201789e-05      -8.633576317631e-07 
  766       2.432393273565e+03       2.448583713618e+01       8.499785562632e-02      -1.314062165824e+02       8.620352885366e-09       1.076451797169e-05      -8.554545320101e-07 
  767       2.440239667418e+03       2.420818461006e+01       8.512393232121e-02      -1.307817922483e+02       8.600933430111e-09       1.076523365994e-05      -8.474852490028e-07 
  768       2.447997644752e+03       2.393122082194e+01       8.525030529443e-02      -1.301225321772e+02       8.581579821779e-09       1.076524473072e-05      -8.394484241393e-07 
  769       2.455662648037e+03       2.365509016962e+01       8.537694755940e-02      -1.294285871941e+02       8.562291158141e-09       1.076454683924e-05      -8.313426805614e-07 
  770       2.463230078540e+03       2.337993844380e+01       8.550383182805e-02      -1.287001116384e+02       8.543066463124e-09       1.076313564810e-05      -8.231666230357e-07 
  771       2.470695296201e+03       2.310591283243e+01       8.563093050982e-02      -1.279372633781e+02       8.523904685820e-09       1.076100682741e-05      -8.149188378353e-07 
  772       2.478053619505e+03       2.283316192509e+01       8.575821571063e-02      -1.271402038224e+02       8.504804699494e-09       1.075815605503e-05      -8.065978926204e-07 
  773       2.485300325353e+03       2.256183571735e+01       8.588565923191e-02      -1.263090979355e+02       8.485765300588e-09       1.075457901677e-05      -7.982023363191e-07 
  774       2.492430648938e+03       2.229208561514e+01       8.601323256953e-02      -1.254441142499e+02       8.466785207709e-09       1.075027140652e-05      -7.897306990078e-07 
  775       2.499439783620e+03       2.202406443909e+01       8.614090691285e-02      -1.245454248798e+02       8.447863060624e-09       1.074522892652e-05      -7.811814917910e-07 
  776       2.506322880791e+03       2.175792642893e+01       8.626865314364e-02      -1.236132055349e+02       8.428997419240e-09       1.073944728752e-05      -7.725532066810e-07 
  777       2.513075049759e+03       2.149382724785e+01       8.639644183514e-02      -1.226476355330e+02       8.410186762579e-09       1.073292220896e-05      -7.638443164775e-07 
  778       2.519691878918e+03       2.123191132406e+01       8.652424418965e-02      -1.216489458518e+02       8.391429870206e-09       1.072565166173e-05      -7.550538316758e-07 
  779       2.526171010265e+03       2.097227360647e+01       8.665203487286e-02      -1.206175642440e+02       8.372726984307e-09       1.071764266520e-05      -7.461829886285e-07 
  780       2.532510594164e+03       2.071499710050e+01       8.677978923070e-02      -1.195539728697e+02       8.354078689051e-09       1.070890468149e-05      -7.372336085749e-07 
