# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  532       2.673294161272e+03       7.117866549031e+00       6.409060184656e-02      -2.303866933109e+01       1.587926853433e-08       1.157922193529e-06       3.396307624405e-07 
  533       2.674754658773e+03       7.147136578242e+00       6.426617545124e-02      -2.171013468963e+01       1.583166636089e-08       1.162205610950e-06       3.224576194266e-07 
  534       2.675979149918e+03       7.181563843114e+00       6.444073473026e-02      -2.038173219592e+01       1.578428129102e-08       1.168015263950e-06       3.053217329980e-07 
  535       2.676966910337e+03       7.221183069385e+00       6.461425115764e-02      -1.905436029227e+01       1.573710857795e-08       1.175317251616e-06       2.882250682942e-07 
  536       2.677717231531e+03       7.266028860102e+00       6.478669592438e-02      -1.772892996728e+01       1.569014292440e-08       1.184076528176e-06       2.711695965090e-07 
  537       2.678229420980e+03       7.316135694047e+00       6.495803993737e-02      -1.640636481231e+01       1.564337847192e-08       1.194256891103e-06       2.541572947823e-07 
  538       2.678502802254e+03       7.371537924168e+00       6.512825381825e-02      -1.508760107789e+01       1.559680879024e-08       1.205820969194e-06       2.371901460914e-07 
  539       2.678536715127e+03       7.432269776015e+00       6.529730790230e-02      -1.377358773020e+01       1.555042686645e-08       1.218730210579e-06       2.202701391417e-07 
  540       2.678330515686e+03       7.498365346164e+00       6.546517223728e-02      -1.246528650746e+01       1.550422509417e-08       1.232944870705e-06       2.033992682562e-07 
  541       2.677883576442e+03       7.569858600655e+00       6.563181658232e-02      -1.116367197644e+01       1.545819526251e-08       1.248424000256e-06       1.865795332650e-07 
  542       2.677195286444e+03       7.646783373416e+00       6.579721040679e-02      -9.869731588857e+00       1.541232854510e-08       1.265125433037e-06       1.698129393928e-07 
  543       2.676265051388e+03       7.729173364699e+00       6.596132288917e-02      -8.584465737842e+00       1.536661548884e-08       1.283005773809e-06       1.531014971469e-07 
  544       2.675092779146e+03       7.817050670540e+00       6.612412684088e-02      -7.308797378535e+00       1.532104857017e-08       1.302026501485e-06       1.364470299109e-07 
  545       2.673680350410e+03       7.910391036965e+00       6.628561059548e-02      -6.043298117168e+00       1.527563003740e-08       1.322172573144e-06       1.198505884590e-07 
  546       2.672030187619e+03       8.009157672920e+00       6.644576643539e-02      -4.788454903743e+00       1.523036446447e-08       1.343434541423e-06       1.033130127567e-07 
  547       2.670144773414e+03       8.113312628933e+00       6.660458669617e-02      -3.544759824563e+00       1.518525621576e-08       1.365802501356e-06       8.683512179194e-08 
  548       2.668026650939e+03       8.222816790895e+00       6.676206376697e-02      -2.312710122073e+00       1.514030944077e-08       1.389266085447e-06       7.041771322432e-08 
  549       2.665678424156e+03       8.337629873858e+00       6.691819009101e-02      -1.092808214697e+00       1.509552806878e-08       1.413814458738e-06       5.406156303143e-08 
  550       2.663102758148e+03       8.457710415818e+00       6.707295816602e-02       1.144382833191e-01       1.505091580343e-08       1.439436313851e-06       3.776742515429e-08 
  551       2.660302379427e+03       8.583015771504e+00       6.722636054472e-02       1.308516542070e+00       1.500647611727e-08       1.466119866012e-06       2.153603114094e-08 
  552       2.657280076244e+03       8.713502106172e+00       6.737838983526e-02       2.488908496149e+00       1.496221224625e-08       1.493852848056e-06       5.368089788355e-09 
  553       2.654038698896e+03       8.849124389387e+00       6.752903870168e-02       3.655090824814e+00       1.491812718416e-08       1.522622505409e-06      -1.073571321710e-08 
  554       2.650581160033e+03       8.989836388815e+00       6.767829986438e-02       4.806534932139e+00       1.487422367704e-08       1.552415591061e-06      -2.677471566099e-08 
  555       2.646910434965e+03       9.135590664014e+00       6.782616610059e-02       5.942706927183e+00       1.483050421751e-08       1.583218360506e-06      -4.274827916366e-08 
  556       2.643029561974e+03       9.286338560218e+00       6.797263024481e-02       7.063067604144e+00       1.478697103904e-08       1.615016566675e-06      -5.865578954472e-08 
  557       2.638941642615e+03       9.442030202131e+00       6.811768518928e-02       8.167072422523e+00       1.474362611023e-08       1.647795454838e-06      -7.449665718917e-08 
  558       2.634649842031e+03       9.602614487712e+00       6.826132388443e-02       9.254171487283e+00       1.470047112897e-08       1.681539757501e-06      -9.027031741513e-08 
  559       2.630157389255e+03       9.768039081965e+00       6.840353933935e-02       1.032380952901e+01       1.465750751656e-08       1.716233689270e-06      -1.059762308432e-07 
  560       2.625467577523e+03       9.938250410729e+00       6.854432462226e-02       1.137542588407e+01       1.461473641185e-08       1.751860941703e-06      -1.216138837673e-07 
  561       2.620583764574e+03       1.011319365446e+01       6.868367286093e-02       1.240845447477e+01       1.457215866520e-08       1.788404678140e-06      -1.371827885276e-07 
  562       2.615509372969e+03       1.029281274204e+01       6.882157724319e-02       1.342232378953e+01       1.452977483253e-08       1.825847528520e-06      -1.526824838843e-07 
  563       2.610247890387e+03       1.047705034454e+01       6.895803101737e-02       1.441645686304e+01       1.448758516919e-08       1.864171584166e-06      -1.681125353936e-07 
  564       2.604802869942e+03       1.066584786902e+01       6.909302749273e-02       1.539027125638e+01       1.444558962387e-08       1.903358392565e-06      -1.834725357856e-07 
  565       2.599177930485e+03       1.085914545232e+01       6.922656003997e-02       1.634317903724e+01       1.440378783241e-08       1.943388952120e-06      -1.987621053424e-07 
  566       2.593376756915e+03       1.105688195486e+01       6.935862209165e-02       1.727458676006e+01       1.436217911155e-08       1.984243706882e-06      -2.139808922798e-07 
  567       2.587403100486e+03       1.125899495438e+01       6.948920714269e-02       1.818389544618e+01       1.432076245268e-08       2.025902541270e-06      -2.291285731289e-07 
  568       2.581260779113e+03       1.146542073981e+01       6.961830875078e-02       1.907050056399e+01       1.427953651549e-08       2.068344774764e-06      -2.442048531204e-07 
  569       2.574953677682e+03       1.167609430499e+01       6.974592053687e-02       1.993379200912e+01       1.423849962157e-08       2.111549156586e-06      -2.592094665700e-07 
  570       2.568485748358e+03       1.189094934247e+01       6.987203618565e-02       2.077315408458e+01       1.419764974796e-08       2.155493860352e-06      -2.741421772656e-07 
  571       2.561861010890e+03       1.210991823735e+01       6.999664944596e-02       2.158796548093e+01       1.415698452068e-08       2.200156478715e-06      -2.890027788558e-07 
  572       2.555083552922e+03       1.233293206098e+01       7.011975413129e-02       2.237759925644e+01       1.411650120815e-08       2.245514017985e-06      -3.037910952410e-07 
  573       2.548157530299e+03       1.255992056484e+01       7.024134412021e-02       2.314142281725e+01       1.407619671459e-08       2.291542892723e-06      -3.185069809647e-07 
  574       2.541087167375e+03       1.279081217428e+01       7.036141335685e-02       2.387879789749e+01       1.403606757335e-08       2.338218920330e-06      -3.331503216074e-07 
  575       2.533876757322e+03       1.302553398229e+01       7.047995585138e-02       2.458908053954e+01       1.399610994022e-08       2.385517315599e-06      -3.477210341819e-07 
  576       2.526530662435e+03       1.326401174335e+01       7.059696568041e-02       2.527162107407e+01       1.395631958665e-08       2.433412685267e-06      -3.622190675301e-07 
  577       2.519053314442e+03       1.350616986716e+01       7.071243698751e-02       2.592576410030e+01       1.391669189290e-08       2.481879022530e-06      -3.766444027218e-07 
  578       2.511449214813e+03       1.375193141248e+01       7.082636398362e-02       2.655084846609e+01       1.387722184117e-08       2.530889701550e-06      -3.909970534543e-07 
  579       2.503722935065e+03       1.400121808085e+01       7.093874094757e-02       2.714620724814e+01       1.383790400870e-08       2.580417471941e-06      -4.052770664543e-07 
  580       2.495879117070e+03       1.425395021046e+01       7.104956222647e-02       2.771116773214e+01       1.379873256071e-08       2.630434453230e-06      -4.194845218816e-07 
  581       2.487922473365e+03       1.451004676988e+01       7.115882223622e-02       2.824505139293e+01       1.375970124343e-08       2.680912129304e-06      -4.336195337337e-07 
  582       2.479857787458e+03       1.476942535188e+01       7.126651546197e-02       2.874717387465e+01       1.372080337692e-08       2.731821342841e-06      -4.476822502524e-07 
  583       2.471689732545e+03       1.503200122978e+01       7.137263925192e-02       2.921695088418e+01       1.368203364301e-08       2.783136778857e-06      -4.616724410106e-07 
  584       2.463422322068e+03       1.529768451328e+01       7.147720227472e-02       2.965421881770e+01       1.364339356180e-08       2.834850611509e-06      -4.755882403278e-07 
  585       2.455059446034e+03       1.556638290931e+01       7.158021627425e-02       3.005892210469e+01       1.360488627379e-08       2.886959356830e-06      -4.894273576474e-07 
  586       2.446605051618e+03       1.583800264652e+01       7.168169329687e-02       3.043100803698e+01       1.356651476579e-08       2.939459428703e-06      -5.031874865974e-07 
  587       2.438063143397e+03       1.611244846870e+01       7.178164569280e-02       3.077042678622e+01       1.352828186742e-08       2.992347137967e-06      -5.168663049653e-07 
  588       2.429437783599e+03       1.638962362828e+01       7.188008611760e-02       3.107713142140e+01       1.349019024748e-08       3.045618691522e-06      -5.304614746725e-07 
  589       2.420733092346e+03       1.666942987974e+01       7.197702753359e-02       3.135107792629e+01       1.345224241040e-08       3.099270191436e-06      -5.439706417496e-07 
  590       2.411953247897e+03       1.695176747312e+01       7.207248321134e-02       3.159222521699e+01       1.341444069263e-08       3.153297634043e-06      -5.573914363111e-07 
  591       2.403102486893e+03       1.723653514744e+01       7.216646673103e-02       3.180053515937e+01       1.337678725889e-08       3.207696909040e-06      -5.707214725308e-07 
  592       2.394185104598e+03       1.752363012416e+01       7.225899198401e-02       3.197597258659e+01       1.333928409859e-08       3.262463798582e-06      -5.839583486168e-07 
  593       2.385205455146e+03       1.781294810069e+01       7.235007317412e-02       3.211850531658e+01       1.330193302201e-08       3.317593976374e-06      -5.970996467870e-07 
  594       2.376167951784e+03       1.810438324377e+01       7.243972481925e-02       3.222810416953e+01       1.326473565660e-08       3.373083006758e-06      -6.101429332448e-07 
  595       2.367077067113e+03       1.839782818298e+01       7.252796175269e-02       3.230474298537e+01       1.322769344317e-08       3.428926343798e-06      -6.230857581546e-07 
  596       2.357937333337e+03       1.869317400419e+01       7.261479912463e-02       3.234839864128e+01       1.319080763210e-08       3.485119330366e-06      -6.359256556175e-07 
  597       2.348753342503e+03       1.899031024301e+01       7.270025240358e-02       3.235905106915e+01       1.315407927945e-08       3.541657197214e-06      -6.486601436469e-07 
  598       2.339529746743e+03       1.928912487826e+01       7.278433737786e-02       3.233668327311e+01       1.311750924309e-08       3.598535062058e-06      -6.612867241453e-07 
  599       2.330271258525e+03       1.958950432540e+01       7.286707015695e-02       3.228128134699e+01       1.308109817883e-08       3.655747928648e-06      -6.738028828797e-07 
  600       2.320982650888e+03       1.989133343003e+01       7.294846717304e-02       3.219283449180e+01       1.304484653639e-08       3.713290685836e-06      -6.862060894579e-07 
  601       2.311668757692e+03       2.019449546133e+01       7.302854518240e-02       3.207133503327e+01       1.300875455550e-08       3.771158106647e-06      -6.984937973053e-07 
  602       2.302334473861e+03       2.049887210550e+01       7.310732126686e-02       3.191677843927e+01       1.297282226187e-08       3.829344847342e-06      -7.106634436408e-07 
  603       2.292984755622e+03       2.080434345924e+01       7.318481283524e-02       3.172916333735e+01       1.293704946309e-08       3.887845446478e-06      -7.227124494541e-07 
  604       2.283624620755e+03       2.111078802321e+01       7.326103762482e-02       3.150849153224e+01       1.290143574465e-08       3.946654323967e-06      -7.346382194816e-07 
  605       2.274259148834e+03       2.141808269549e+01       7.333601370274e-02       3.125476802327e+01       1.286598046575e-08       4.005765780134e-06      -7.464381421840e-07 
  606       2.264893481471e+03       2.172610276500e+01       7.340975946748e-02       3.096800102195e+01       1.283068275521e-08       4.065173994764e-06      -7.581095897228e-07 
  607       2.255532822558e+03       2.203472190501e+01       7.348229365028e-02       3.064820196937e+01       1.279554150727e-08       4.124873026155e-06      -7.696499179374e-07 
  608       2.246182438514e+03       2.234381216658e+01       7.355363531663e-02       3.029538555378e+01       1.276055537741e-08       4.184856810163e-06      -7.810564663227e-07 
  609       2.236847658527e+03       2.265324397201e+01       7.362380386765e-02       2.990956972799e+01       1.272572277807e-08       4.245119159247e-06      -7.923265580059e-07 
  610       2.227533874799e+03       2.296288610830e+01       7.369281904157e-02       2.949077572693e+01       1.269104187442e-08       4.305653761507e-06      -8.034574997245e-07 
  611       2.218246542786e+03       2.327260572062e+01       7.376070091519e-02       2.903902808511e+01       1.265651058002e-08       4.366454179720e-06      -8.144465818032e-07 
  612       2.208991181447e+03       2.358226830575e+01       7.382746990529e-02       2.855435465411e+01       1.262212655253e-08       4.427513850379e-06      -8.252910781324e-07 
  613       2.199773373486e+03       2.389173770556e+01       7.389314677009e-02       2.803678662007e+01       1.258788718927e-08       4.488826082721e-06      -8.359882461453e-07 
  614       2.190598765593e+03       2.420087610045e+01       7.395775261070e-02       2.748635852118e+01       1.255378962287e-08       4.550384057753e-06      -8.465353267961e-07 
  615       2.181473068692e+03       2.450954400283e+01       7.402130887256e-02       2.690310826518e+01       1.251983071680e-08       4.612180827285e-06      -8.569295445384e-07 
  616       2.172402058181e+03       2.481760025054e+01       7.408383734687e-02       2.628707714683e+01       1.248600706091e-08       4.674209312941e-06      -8.671681073027e-07 
  617       2.163391574179e+03       2.512490200036e+01       7.414536017206e-02       2.563830986542e+01       1.245231496694e-08       4.736462305190e-06      -8.772482064754e-07 
  618       2.154447521767e+03       2.543130472142e+01       7.420589983522e-02       2.495685454225e+01       1.241875046392e-08       4.798932462353e-06      -8.871670168765e-07 
  619       2.145575871234e+03       2.573666218869e+01       7.426547917354e-02       2.424276273812e+01       1.238530929367e-08       4.861612309621e-06      -8.969216967388e-07 
  620       2.136782658321e+03       2.604082647644e+01       7.432412137578e-02       2.349608947081e+01       1.235198690614e-08       4.924494238064e-06      -9.065093876862e-07 
  621       2.128073984461e+03       2.634364795166e+01       7.438184998366e-02       2.271689323258e+01       1.231877845480e-08       4.987570503639e-06      -9.159272147127e-07 
  622       2.119455406131e+03       2.664498639571e+01       7.443868862395e-02       2.190529376440e+01       1.228568007426e-08       5.050832407486e-06      -9.251729475073e-07 
  623       2.110930086691e+03       2.694474466850e+01       7.449466019471e-02       2.106164682921e+01       1.225269278873e-08       5.114267807199e-06      -9.342470100117e-07 
  624       2.102500601730e+03       2.724283581994e+01       7.454978766280e-02       2.018637356737e+01       1.221981877692e-08       5.177863516272e-06      -9.431505413294e-07 
  625       2.094169546099e+03       2.753917203011e+01       7.460409433296e-02       1.927990314582e+01       1.218706010369e-08       5.241606113170e-06      -9.518847413288e-07 
  626       2.085939533965e+03       2.783366460618e+01       7.465760384915e-02       1.834267279347e+01       1.215441871772e-08       5.305481939554e-06      -9.604508712409e-07 
  627       2.077813198868e+03       2.812622397930e+01       7.471034019592e-02       1.737512783656e+01       1.212189644901e-08       5.369477098508e-06      -9.688502542596e-07 
  628       2.069793193773e+03       2.841675970147e+01       7.476232769977e-02       1.637772173404e+01       1.208949500647e-08       5.433577452747e-06      -9.770842761431e-07 
  629       2.061882191123e+03       2.870518044252e+01       7.481359103049e-02       1.535091611297e+01       1.205721597545e-08       5.497768622834e-06      -9.851543858181e-07 
  630       2.054082882898e+03       2.899139398695e+01       7.486415520256e-02       1.429518080384e+01       1.202506081530e-08       5.562035985382e-06      -9.930620959862e-07 
  631       2.046397980668e+03       2.927530723086e+01       7.491404557649e-02       1.321099387601e+01       1.199303085680e-08       5.626364671252e-06      -1.000808983732e-06 
  632       2.038830215646e+03       2.955682617885e+01       7.496328786018e-02       1.209884167303e+01       1.196112729969e-08       5.690739563752e-06      -1.008396691132e-06 
  633       2.031382338744e+03       2.983585594092e+01       7.501190811027e-02       1.095921884807e+01       1.192935121012e-08       5.755145296819e-06      -1.015826925870e-06 
  634       2.024057120628e+03       3.011230072940e+01       7.505993273353e-02       9.792628399232e+00       1.189770351807e-08       5.819566253209e-06      -1.023101461849e-06 
  635       2.016857351770e+03       3.038606385581e+01       7.510738848820e-02       8.599581704984e+00       1.186618501479e-08       5.883986562668e-06      -1.030222139809e-06 
  636       2.009785842506e+03       3.065704772780e+01       7.515430248536e-02       7.380598559497e+00       1.183479635020e-08       5.948390100109e-06      -1.037190867945e-06 
  637       2.002845423091e+03       3.092515384605e+01       7.520070219027e-02       6.136207208036e+00       1.180353803026e-08       6.012760483778e-06      -1.044009622528e-06 
  638       1.996038943747e+03       3.119028280116e+01       7.524661542376e-02       4.866944382335e+00       1.177241041432e-08       6.077081073414e-06      -1.050680448530e-06 
  639       1.989369274728e+03       3.145233427057e+01       7.529207036359e-02       3.573355335965e+00       1.174141371248e-08       6.141334968405e-06      -1.057205460244e-06 
  640       1.982839306364e+03       3.171120701545e+01       7.533709554579e-02       2.255993879719e+00       1.171054798292e-08       6.205505005939e-06      -1.063586841916e-06 
  641       1.976451949123e+03       3.196679887762e+01       7.538171986601e-02       9.154224169798e-01       1.167981312913e-08       6.269573759151e-06      -1.069826848373e-06 
  642       1.970210133664e+03       3.221900677643e+01       7.542597258094e-02      -4.477880209016e-01       1.164920889729e-08       6.333523535257e-06      -1.075927805650e-06 
  643       1.964116810890e+03       3.246772670570e+01       7.546988330961e-02      -1.833057739231e+00       1.161873487345e-08       6.397336373695e-06      -1.081892111632e-06 
  644       1.958174952001e+03       3.271285373059e+01       7.551348203478e-02      -3.239798344596e+00       1.158839048078e-08       6.460994044250e-06      -1.087722236681e-06 
  645       1.952387548555e+03       3.295428198454e+01       7.555679910428e-02      -4.667412709490e+00       1.155817497681e-08       6.524478045175e-06      -1.093420724276e-06 
  646       1.946757612517e+03       3.319190466613e+01       7.559986523241e-02      -6.115294936937e+00       1.152808745063e-08       6.587769601314e-06      -1.098990191657e-06 
  647       1.941288176314e+03       3.342561403603e+01       7.564271150126e-02      -7.582830325119e+00       1.149812682002e-08       6.650849662211e-06      -1.104433330461e-06 
  648       1.935982292892e+03       3.365530141387e+01       7.568536936209e-02      -9.069395331996e+00       1.146829182864e-08       6.713698900217e-06      -1.109752907368e-06 
  649       1.930843035771e+03       3.388085717516e+01       7.572787063671e-02      -1.057435753993e+01       1.143858104318e-08       6.776297708592e-06      -1.114951764749e-06 
  650       1.925873499094e+03       3.410217074820e+01       7.577024751878e-02      -1.209707562033e+01       1.140899285042e-08       6.838626199603e-06      -1.120032821309e-06 
  651       1.921076797689e+03       3.431913061098e+01       7.581253257524e-02      -1.363689929823e+01       1.137952545437e-08       6.900664202609e-06      -1.124999072743e-06 
  652       1.916456067120e+03       3.453162428806e+01       7.585475874764e-02      -1.519316931697e+01       1.135017687330e-08       6.962391262153e-06      -1.129853592384e-06 
  653       1.912014463741e+03       3.473953834752e+01       7.589695935348e-02      -1.676521740278e+01       1.132094493684e-08       7.023786636037e-06      -1.134599531859e-06 
  654       1.907755164752e+03       3.494275839783e+01       7.593916808763e-02      -1.835236622942e+01       1.129182728295e-08       7.084829293397e-06      -1.139240121746e-06 
  655       1.903681368252e+03       3.514116908476e+01       7.598141902363e-02      -1.995392938280e+01       1.126282135498e-08       7.145497912772e-06      -1.143778672230e-06 
  656       1.899796293296e+03       3.533465408831e+01       7.602374661508e-02      -2.156921132562e+01       1.123392439862e-08       7.205770880170e-06      -1.148218573767e-06 
  657       1.896103179947e+03       3.552309611957e+01       7.606618569699e-02      -2.319750736198e+01       1.120513345887e-08       7.265626287121e-06      -1.152563297744e-06 
  658       1.892605289334e+03       3.570637691767e+01       7.610877148716e-02      -2.483810360199e+01       1.117644537700e-08       7.325041928731e-06      -1.156816397144e-06 
  659       1.889305903703e+03       3.588437724664e+01       7.615153958752e-02      -2.649027692644e+01       1.114785678746e-08       7.383995301734e-06      -1.160981507215e-06 
  660       1.886208326473e+03       3.605697689236e+01       7.619452598552e-02      -2.815329495137e+01       1.111936411478e-08       7.442463602525e-06      -1.165062346136e-06 
  661       1.883315266863e+03       3.622407141704e+01       7.623776384628e-02      -2.982643927735e+01       1.109096450082e-08       7.500427494808e-06      -1.169061642210e-06 
  662       1.880626978764e+03       3.638562283454e+01       7.628127380892e-02      -3.150907587158e+01       1.106265863787e-08       7.557882553407e-06      -1.172977875076e-06 
  663       1.878143080930e+03       3.654161004645e+01       7.632507347894e-02      -3.320058616786e+01       1.103444805396e-08       7.614828194585e-06      -1.176808428180e-06 
  664       1.875863168584e+03       3.669201218709e+01       7.636918061853e-02      -3.490034389356e+01       1.100633419210e-08       7.671263941648e-06      -1.180550652338e-06 
  665       1.873786813297e+03       3.683680862507e+01       7.641361314703e-02      -3.660771504066e+01       1.097831840857e-08       7.727189426089e-06      -1.184201865530e-06 
  666       1.871913562875e+03       3.697597896478e+01       7.645838914141e-02      -3.832205783672e+01       1.095040197125e-08       7.782604388719e-06      -1.187759352686e-06 
  667       1.870242941249e+03       3.710950304787e+01       7.650352683677e-02      -4.004272271592e+01       1.092258605799e-08       7.837508680812e-06      -1.191220365481e-06 
  668       1.868774448356e+03       3.723736095476e+01       7.654904462677e-02      -4.176905229005e+01       1.089487175483e-08       7.891902265253e-06      -1.194582122120e-06 
  669       1.867507560027e+03       3.735953300614e+01       7.659496106420e-02      -4.350038131956e+01       1.086726005436e-08       7.945785217684e-06      -1.197841807129e-06 
  670       1.866441727872e+03       3.747599976449e+01       7.664129486135e-02      -4.523603668450e+01       1.083975185398e-08       7.999157727660e-06      -1.200996571142e-06 
  671       1.865576379169e+03       3.758674203552e+01       7.668806489060e-02      -4.697533735560e+01       1.081234795411e-08       8.052020099810e-06      -1.204043530690e-06 
  672       1.864910916744e+03       3.769174086975e+01       7.673529018481e-02      -4.871759436525e+01       1.078504905655e-08       8.104372754991e-06      -1.206979767986e-06 
  673       1.864444718861e+03       3.779097756396e+01       7.678298993786e-02      -5.046211077849e+01       1.075785576261e-08       8.156216231461e-06      -1.209802330711e-06 
  674       1.864177139110e+03       3.788443366268e+01       7.683118350511e-02      -5.220818166406e+01       1.073076857140e-08       8.207551186047e-06      -1.212508231804e-06 
  675       1.864107506285e+03       3.797209095975e+01       7.687989040388e-02      -5.395509406538e+01       1.070378787804e-08       8.258378395316e-06      -1.215094449240e-06 
  676       1.864235124277e+03       3.805393149975e+01       7.692913031394e-02      -5.570212697159e+01       1.067691397182e-08       8.308698756755e-06      -1.217557925824e-06 
  677       1.864559271958e+03       3.812993757955e+01       7.697892307797e-02      -5.744855128852e+01       1.065014703442e-08       8.358513289951e-06      -1.219895568965e-06 
  678       1.865079203065e+03       3.820009174976e+01       7.702928870206e-02      -5.919362980974e+01       1.062348713811e-08       8.407823137778e-06      -1.222104250468e-06 
  679       1.865794146087e+03       3.826437681631e+01       7.708024735619e-02      -6.093661718753e+01       1.059693424383e-08       8.456629567585e-06      -1.224180806310e-06 
  680       1.866703304154e+03       3.832277584186e+01       7.713181937471e-02      -6.267675990394e+01       1.057048819942e-08       8.504933972390e-06      -1.226122036429e-06 
  681       1.867805854914e+03       3.837527214736e+01       7.718402525681e-02      -6.441329624175e+01       1.054414873773e-08       8.552737872077e-06      -1.227924704500e-06 
  682       1.869100950430e+03       3.842184931353e+01       7.723688566701e-02      -6.614545625550e+01       1.051791547470e-08       8.600042914595e-06      -1.229585537719e-06 
  683       1.870587717058e+03       3.846249118235e+01       7.729042143564e-02      -6.787246174253e+01       1.049178790752e-08       8.646850877169e-06      -1.231101226583e-06 
  684       1.872265255336e+03       3.849718185859e+01       7.734465355934e-02      -6.959352621393e+01       1.046576541273e-08       8.693163667501e-06      -1.232468424672e-06 
  685       1.874132639868e+03       3.852590571128e+01       7.739960320148e-02      -7.130785486561e+01       1.043984724424e-08       8.738983324989e-06      -1.233683748424e-06 
  686       1.876188919212e+03       3.854864737522e+01       7.745529169272e-02      -7.301464454926e+01       1.041403253146e-08       8.784312021941e-06      -1.234743776917e-06 
  687       1.878433115765e+03       3.856539175248e+01       7.751174053144e-02      -7.471308374340e+01       1.038832027733e-08       8.829152064797e-06      -1.235645051649e-06 
  688       1.880864225648e+03       3.857612401392e+01       7.756897138423e-02      -7.640235252436e+01       1.036270935636e-08       8.873505895353e-06      -1.236384076312e-06 
  689       1.883481218593e+03       3.858082960065e+01       7.762700608638e-02      -7.808162253732e+01       1.033719851268e-08       8.917376091990e-06      -1.236957316570e-06 
  690       1.886283037826e+03       3.857949422557e+01       7.768586664236e-02      -7.975005696728e+01       1.031178635802e-08       8.960765370906e-06      -1.237361199837e-06 
  691       1.889268599960e+03       3.857210387482e+01       7.774557522629e-02      -8.140681051012e+01       1.028647136974e-08       9.003676587352e-06      -1.237592115053e-06 
  692       1.892436794871e+03       3.855864480936e+01       7.780615418243e-02      -8.305102934357e+01       1.026125188879e-08       9.046112736875e-06      -1.237646412458e-06 
  693       1.895786485591e+03       3.853910356637e+01       7.786762602567e-02      -8.468185109822e+01       1.023612611772e-08       9.088076956560e-06      -1.237520403367e-06 
  694       1.899316508192e+03       3.851346696085e+01       7.793001344197e-02      -8.629840482856e+01       1.021109211861e-08       9.129572526277e-06      -1.237210359946e-06 
  695       1.903025671672e+03       3.848172208703e+01       7.799333928891e-02      -8.789981098399e+01       1.018614781104e-08       9.170602869939e-06      -1.236712514984e-06 
  696       1.906912757837e+03       3.844385631994e+01       7.805762659610e-02      -8.948518137978e+01       1.016129097000e-08       9.211171556750e-06      -1.236023061666e-06 
  697       1.910976521194e+03       3.839985731688e+01       7.812289856572e-02      -9.105361916814e+01       1.013651922382e-08       9.251282302472e-06      -1.235138153349e-06 
  698       1.915215688832e+03       3.834971301890e+01       7.818917857295e-02      -9.260421880919e+01       1.011183005208e-08       9.290938970684e-06      -1.234053903329e-06 
  699       1.919628960306e+03       3.829341165234e+01       7.825649016648e-02      -9.413606604198e+01       1.008722078349e-08       9.330145574055e-06      -1.232766384613e-06 
  700       1.924214758041e+03       3.823095376792e+01       7.832485300702e-02      -9.564832494968e+01       1.006268927815e-08       9.368904944074e-06      -1.231272763510e-06 
  701       1.928970473039e+03       3.816238863020e+01       7.839427058899e-02      -9.714050120369e+01       1.003823600973e-08       9.407214692030e-06      -1.229574739739e-06 
  702       1.933893203231e+03       3.808777858909e+01       7.846474226399e-02      -9.861218424560e+01       1.001386206563e-08       9.445071124518e-06      -1.227675213212e-06 
  703       1.938980001365e+03       3.800718711534e+01       7.853626727917e-02      -1.000629606820e+02       9.989568469192e-09       9.482470563901e-06      -1.225577160502e-06 
  704       1.944227874835e+03       3.792067880495e+01       7.860884477661e-02      -1.014924142766e+02       9.965356178565e-09       9.519409348621e-06      -1.223283635456e-06 
  705       1.949633785503e+03       3.782831938365e+01       7.868247379291e-02      -1.029001259430e+02       9.941226085532e-09       9.555883833499e-06      -1.220797769794e-06 
  706       1.955194649523e+03       3.773017571135e+01       7.875715325862e-02      -1.042856737363e+02       9.917179014328e-09       9.591890390050e-06      -1.218122773722e-06 
  707       1.960907337169e+03       3.762631578653e+01       7.883288199774e-02      -1.056486328461e+02       9.893215720453e-09       9.627425406785e-06      -1.215261936541e-06 
  708       1.966768672657e+03       3.751680875075e+01       7.890965872722e-02      -1.069885755884e+02       9.869336889477e-09       9.662485289523e-06      -1.212218627259e-06 
  709       1.972775433972e+03       3.740172489304e+01       7.898748205643e-02      -1.083050713981e+02       9.845543135836e-09       9.697066461703e-06      -1.208996295208e-06 
  710       1.978924352689e+03       3.728113565437e+01       7.906635048665e-02      -1.095976868210e+02       9.821835001616e-09       9.731165364694e-06      -1.205598470656e-06 
  711       1.985212113804e+03       3.715511363210e+01       7.914626241058e-02      -1.108659855066e+02       9.798212955338e-09       9.764778458109e-06      -1.202028765426e-06 
  712       1.991635355552e+03       3.702373258440e+01       7.922721611179e-02      -1.121095281999e+02       9.774677390721e-09       9.797902220121e-06      -1.198290873517e-06 
  713       1.998190669238e+03       3.688706743473e+01       7.930920976424e-02      -1.133278727342e+02       9.751228625453e-09       9.830533147774e-06      -1.194388571724e-06 
