# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  100       2.936817154445e+03       8.235880215317e-01       0.000000000000e+00      -2.520002302712e+01       1.031500051334e-07       4.072252526687e-04      -2.080658688996e-06 
  101       2.971188419480e+03       8.393324785899e-01       0.000000000000e+00      -2.591573429852e+01       1.024891412785e-07       4.027340015227e-04      -2.075354459969e-06 
  102       3.005770585075e+03       8.549134266799e-01       0.000000000000e+00      -2.663183504215e+01       1.018337776117e-07       3.983428145455e-04      -2.070199281629e-06 
  103       3.040554349345e+03       8.703147427969e-01       0.000000000000e+00      -2.734776434941e+01       1.011785773774e-07       3.940349971236e-04      -2.065850026116e-06 
  104       3.075530722630e+03       8.855204905934e-01       0.000000000000e+00      -2.806295665975e+01       1.005183125630e-07       3.897946594152e-04      -2.062890072365e-06 
  105       3.110697181226e+03       9.005161399386e-01       0.000000000000e+00      -2.877685450984e+01       9.985483769107e-08       3.856254334688e-04      -2.061376792458e-06 
  106       3.146052244138e+03       9.152875191976e-01       0.000000000000e+00      -2.948889779177e+01       9.919162429034e-08       3.815349486283e-04      -2.061208141593e-06 
  107       3.181593544231e+03       9.298204518699e-01       0.000000000000e+00      -3.019852010177e+01       9.853168596393e-08       3.775291332864e-04      -2.062254041453e-06 
  108       3.217317793731e+03       9.441007642201e-01       0.000000000000e+00      -3.090514893277e+01       9.787750542340e-08       3.736120726714e-04      -2.064354722572e-06 
  109       3.253220749711e+03       9.581142929093e-01       0.000000000000e+00      -3.160820586702e+01       9.723095780378e-08       3.697858632614e-04      -2.067319032090e-06 
  110       3.289297179588e+03       9.718468926269e-01       0.000000000000e+00      -3.230710676858e+01       9.659323018795e-08       3.660504638296e-04      -2.070922706911e-06 
  111       3.325540826619e+03       9.852844437214e-01       0.000000000000e+00      -3.300126197596e+01       9.596473726884e-08       3.624035431176e-04      -2.074906612265e-06 
  112       3.361944375389e+03       9.984128598320e-01       0.000000000000e+00      -3.369007649466e+01       9.534503307785e-08       3.588403241381e-04      -2.078974945665e-06 
  113       3.398499417309e+03       1.011218095520e+00       0.000000000000e+00      -3.437295018972e+01       9.473271870783e-08       3.553534251071e-04      -2.082793406269e-06 
  114       3.435196416105e+03       1.023686153900e+00       0.000000000000e+00      -3.504927797834e+01       9.412534595911e-08       3.519326970049e-04      -2.085987329641e-06 
  115       3.472024673318e+03       1.035803094271e+00       0.000000000000e+00      -3.571845002241e+01       9.351931683688e-08       3.485650577664e-04      -2.088139787908e-06 
  116       3.508973784538e+03       1.047555416546e+00       0.000000000000e+00      -3.637985903692e+01       9.291120282388e-08       3.452383628382e-04      -2.088878498279e-06 
  117       3.546038282769e+03       1.058931251244e+00       0.000000000000e+00      -3.703292281164e+01       9.230230406484e-08       3.419541912380e-04      -2.088158843163e-06 
  118       3.583213497439e+03       1.069919329181e+00       0.000000000000e+00      -3.767706480203e+01       9.169499195620e-08       3.387170680057e-04      -2.086028712779e-06 
  119       3.620494093077e+03       1.080508628464e+00       0.000000000000e+00      -3.831170751108e+01       9.109134079774e-08       3.355305586762e-04      -2.082544518606e-06 
  120       3.657874047986e+03       1.090688385454e+00       0.000000000000e+00      -3.893627274484e+01       9.049308628494e-08       3.323971974509e-04      -2.077771558061e-06 
  121       3.695346632916e+03       1.100448105727e+00       0.000000000000e+00      -3.955018186787e+01       8.990158211186e-08       3.293184138374e-04      -2.071784385026e-06 
  122       3.732904389739e+03       1.109777575036e+00       0.000000000000e+00      -4.015285605876e+01       8.931775465145e-08       3.262944577585e-04      -2.064667186241e-06 
  123       3.770539110124e+03       1.118666870280e+00       0.000000000000e+00      -4.074371656558e+01       8.874205568110e-08       3.233243231302e-04      -2.056514163548e-06 
  124       3.808241814212e+03       1.127106370458e+00       0.000000000000e+00      -4.132218496138e+01       8.817441312044e-08       3.204056699072e-04      -2.047429921994e-06 
  125       3.846002729286e+03       1.135086767639e+00       0.000000000000e+00      -4.188768339971e+01       8.761417974900e-08       3.175347445989e-04      -2.037529863794e-06 
  126       3.883811268452e+03       1.142599077922e+00       0.000000000000e+00      -4.243963487003e+01       8.706007987096e-08       3.147062992530e-04      -2.026940588146e-06 
  127       3.921656009306e+03       1.149634652399e+00       0.000000000000e+00      -4.297746345327e+01       8.651015389448e-08       3.119135089079e-04      -2.015800296904e-06 
  128       3.959524672614e+03       1.156185188119e+00       0.000000000000e+00      -4.350059457729e+01       8.596170079283e-08       3.091478875148e-04      -2.004259206112e-06 
  129       3.997405354955e+03       1.162243051887e+00       0.000000000000e+00      -4.400846091659e+01       8.541222638534e-08       3.064018885658e-04      -1.992454225473e-06 
  130       4.035290424843e+03       1.167802268558e+00       0.000000000000e+00      -4.450052028063e+01       8.486265735364e-08       3.036773783670e-04      -1.980427360871e-06 
  131       4.073173015702e+03       1.172857662379e+00       0.000000000000e+00      -4.497624017984e+01       8.431471397810e-08       3.009783927700e-04      -1.968194694497e-06 
  132       4.111045797977e+03       1.177404566949e+00       0.000000000000e+00      -4.543509265025e+01       8.376994129568e-08       2.983085418354e-04      -1.955770822492e-06 
  133       4.148900966783e+03       1.181438838412e+00       0.000000000000e+00      -4.587655454936e+01       8.322968646796e-08       2.956709775442e-04      -1.943168726177e-06 
  134       4.186730229548e+03       1.184956868665e+00       0.000000000000e+00      -4.630010785202e+01       8.269507521580e-08       2.930683608699e-04      -1.930399640614e-06 
  135       4.224524793665e+03       1.187955598555e+00       0.000000000000e+00      -4.670523994630e+01       8.216698730618e-08       2.905028282094e-04      -1.917472920483e-06 
  136       4.262275354137e+03       1.190432531083e+00       0.000000000000e+00      -4.709144392937e+01       8.164603107662e-08       2.879759571726e-04      -1.904395903287e-06 
  137       4.299972081223e+03       1.192385744603e+00       0.000000000000e+00      -4.745821890336e+01       8.113251698254e-08       2.854887317329e-04      -1.891173769884e-06 
  138       4.337604608087e+03       1.193813906028e+00       0.000000000000e+00      -4.780507027128e+01       8.062643015310e-08       2.830415067355e-04      -1.877809402335e-06 
  139       4.375162018444e+03       1.194716284024e+00       0.000000000000e+00      -4.813151003280e+01       8.012740194087e-08       2.806339717661e-04      -1.864303239084e-06 
  140       4.412632834211e+03       1.195092762221e+00       0.000000000000e+00      -4.843705708024e+01       7.963468045082e-08       2.782651143783e-04      -1.850653127456e-06 
  141       4.450005003147e+03       1.194943852405e+00       0.000000000000e+00      -4.872123749435e+01       7.914710003406e-08       2.759331826811e-04      -1.836854173484e-06 
  142       4.487265886507e+03       1.194270707726e+00       0.000000000000e+00      -4.898358484023e+01       7.866304973162e-08       2.736356472849e-04      -1.822898589056e-06 
  143       4.524402246687e+03       1.193075135897e+00       0.000000000000e+00      -4.922364046322e+01       7.818044065404e-08       2.713691626075e-04      -1.808775536385e-06 
  144       4.561401289148e+03       1.191359713412e+00       0.000000000000e+00      -4.944095794620e+01       7.769739113929e-08       2.691306928148e-04      -1.794474020257e-06 
  145       4.598253930045e+03       1.189128113018e+00       0.000000000000e+00      -4.963511635241e+01       7.721450938792e-08       2.669211625578e-04      -1.779992388654e-06 
  146       4.634951828764e+03       1.186384833774e+00       0.000000000000e+00      -4.980570885675e+01       7.673299379606e-08       2.647422706825e-04      -1.765329934488e-06 
  147       4.671486356327e+03       1.183135116593e+00       0.000000000000e+00      -4.995233901846e+01       7.625394153400e-08       2.625953517857e-04      -1.750483857164e-06 
  148       4.707848589101e+03       1.179384958024e+00       0.000000000000e+00      -5.007462110097e+01       7.577833656287e-08       2.604813549647e-04      -1.735449147723e-06 
  149       4.744029302507e+03       1.175141124033e+00       0.000000000000e+00      -5.017218039160e+01       7.530703720594e-08       2.584008222050e-04      -1.720218472032e-06 
  150       4.780018964721e+03       1.170411163786e+00       0.000000000000e+00      -5.024465352144e+01       7.484076326824e-08       2.563538664043e-04      -1.704782052037e-06 
  151       4.815807730384e+03       1.165203423432e+00       0.000000000000e+00      -5.029168878511e+01       7.438008269818e-08       2.543401490353e-04      -1.689127545054e-06 
  152       4.851385434305e+03       1.159527059882e+00       0.000000000000e+00      -5.031294646050e+01       7.392539778500e-08       2.523588574449e-04      -1.673239921125e-06 
  153       4.886741585174e+03       1.153392054594e+00       0.000000000000e+00      -5.030809912866e+01       7.347693088574e-08       2.504086817915e-04      -1.657101338414e-06 
  154       4.921865359258e+03       1.146809227354e+00       0.000000000000e+00      -5.027683199350e+01       7.303470967553e-08       2.484877916192e-04      -1.640691016664e-06 
  155       4.956745594119e+03       1.139790250057e+00       0.000000000000e+00      -5.021884320163e+01       7.259855191485e-08       2.465938120696e-04      -1.623985108702e-06 
  156       4.991370782310e+03       1.132347660491e+00       0.000000000000e+00      -5.013384416213e+01       7.216804972760e-08       2.447237997318e-04      -1.606956569997e-06 
  157       5.025729065087e+03       1.124494876117e+00       0.000000000000e+00      -5.002155986637e+01       7.174255338365e-08       2.428742181282e-04      -1.589575026267e-06 
  158       5.059808226114e+03       1.116246207852e+00       0.000000000000e+00      -4.988172920775e+01       7.132115457966e-08       2.410409128398e-04      -1.571806639144e-06 
  159       5.093595685171e+03       1.107616873852e+00       0.000000000000e+00      -4.971410530154e+01       7.090266921192e-08       2.392190862668e-04      -1.553613969882e-06 
  160       5.127078491855e+03       1.098623013290e+00       0.000000000000e+00      -4.951845580464e+01       7.048561963492e-08       2.374032720284e-04      -1.534955841127e-06 
  161       5.160244201123e+03       1.089281327952e+00       0.000000000000e+00      -4.929456202981e+01       7.006870121416e-08       2.355887659299e-04      -1.515798690991e-06 
  162       5.193083600108e+03       1.079607942448e+00       0.000000000000e+00      -4.904221552879e+01       6.965231494122e-08       2.337761882843e-04      -1.496152632428e-06 
  163       5.225588211538e+03       1.069619469074e+00       0.000000000000e+00      -4.876122181680e+01       6.923726944354e-08       2.319674767835e-04      -1.476039906020e-06 
  164       5.257749431368e+03       1.059333382915e+00       0.000000000000e+00      -4.845140186265e+01       6.882431359919e-08       2.301644763355e-04      -1.455483822073e-06 
  165       5.289558526552e+03       1.048768033909e+00       0.000000000000e+00      -4.811259240300e+01       6.841413018412e-08       2.283689322581e-04      -1.434508775221e-06 
  166       5.321006632798e+03       1.037942658919e+00       0.000000000000e+00      -4.774464625660e+01       6.800732930783e-08       2.265824833597e-04      -1.413140259052e-06 
  167       5.352084752339e+03       1.026877393806e+00       0.000000000000e+00      -4.734743263855e+01       6.760444163479e-08       2.248066549056e-04      -1.391404880747e-06 
  168       5.382783751691e+03       1.015593285495e+00       0.000000000000e+00      -4.692083747452e+01       6.720591138891e-08       2.230428514720e-04      -1.369330375731e-06 
  169       5.413094359420e+03       1.004112304042e+00       0.000000000000e+00      -4.646476371502e+01       6.681208913846e-08       2.212923496852e-04      -1.346945622350e-06 
  170       5.443007163903e+03       9.924573547118e-01       0.000000000000e+00      -4.597913164962e+01       6.642322435870e-08       2.195562908483e-04      -1.324280656558e-06 
  171       5.472512611093e+03       9.806522900390e-01       0.000000000000e+00      -4.546387922122e+01       6.603945776964e-08       2.178356734537e-04      -1.301366686622e-06 
  172       5.501601002283e+03       9.687219219029e-01       0.000000000000e+00      -4.491896234025e+01       6.566081344615e-08       2.161313455827e-04      -1.278236107844e-06 
  173       5.530262491868e+03       9.566920335952e-01       0.000000000000e+00      -4.434435519897e+01       6.528719069795e-08       2.144439971907e-04      -1.254922517300e-06 
  174       5.558487085108e+03       9.445893918896e-01       0.000000000000e+00      -4.374005058569e+01       6.491835571651e-08       2.127741522798e-04      -1.231460728598e-06 
  175       5.586264635895e+03       9.324417591120e-01       0.000000000000e+00      -4.310606019897e+01       6.455393298656e-08       2.111221609573e-04      -1.207886786645e-06 
  176       5.613584844511e+03       9.202779052094e-01       0.000000000000e+00      -4.244241496196e+01       6.419339645924e-08       2.094881913809e-04      -1.184237982438e-06 
  177       5.640437255398e+03       9.081276198202e-01       0.000000000000e+00      -4.174916533655e+01       6.383606048436e-08       2.078722215902e-04      -1.160552867870e-06 
  178       5.666811254914e+03       8.960217243431e-01       0.000000000000e+00      -4.102638163766e+01       6.348107049918e-08       2.062740312248e-04      -1.136871270552e-06 
  179       5.692696069104e+03       8.839920840073e-01       0.000000000000e+00      -4.027415434750e+01       6.312739347083e-08       2.046931931288e-04      -1.113234308648e-06 
