# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   30       1.130678642478e+03       2.267969116491e-02       0.000000000000e+00       1.978194706859e+00       1.438365603535e-07       1.374992766548e-03      -5.732194215026e-07 
   31       1.148460944451e+03       2.541525338441e-02       0.000000000000e+00       2.001232673949e+00       1.440321113803e-07       1.339056376125e-03      -5.737104034030e-07 
   32       1.166577097101e+03       2.837336724541e-02       0.000000000000e+00       2.017914175996e+00       1.441526552094e-07       1.305437990210e-03      -6.765082530852e-07 
   33       1.184978901990e+03       3.155836070934e-02       0.000000000000e+00       2.026913153811e+00       1.442274942022e-07       1.273067049942e-03      -8.278020869484e-07 
   34       1.203566013026e+03       3.497436627703e-02       0.000000000000e+00       2.026799280269e+00       1.442190574575e-07       1.240311462112e-03      -9.617871440926e-07 
   35       1.222371032211e+03       3.862900078585e-02       0.000000000000e+00       2.016620748752e+00       1.441602500563e-07       1.207700835717e-03      -1.052985995399e-06 
   36       1.241425714058e+03       4.253093169463e-02       0.000000000000e+00       1.995508682341e+00       1.440581290236e-07       1.176327323010e-03      -1.086990163737e-06 
   37       1.260724091436e+03       4.668834403621e-02       0.000000000000e+00       1.962685742460e+00       1.438723853946e-07       1.147034962466e-03      -1.053480209717e-06 
   38       1.280285691485e+03       5.110699733417e-02       0.000000000000e+00       1.918041697110e+00       1.436426261447e-07       1.120082638543e-03      -9.676525479156e-07 
   39       1.300103864788e+03       5.579147728392e-02       0.000000000000e+00       1.861754233317e+00       1.434057232636e-07       1.095202181185e-03      -8.599338473629e-07 
   40       1.320122524598e+03       6.074565740893e-02       0.000000000000e+00       1.794145868654e+00       1.431480010689e-07       1.071565957611e-03      -7.724780186047e-07 
   41       1.340268419756e+03       6.597338472627e-02       0.000000000000e+00       1.715545423599e+00       1.428209846575e-07       1.048101796328e-03      -7.478658008201e-07 
   42       1.360572492259e+03       7.148091479057e-02       0.000000000000e+00       1.625797608996e+00       1.424479496065e-07       1.024881093771e-03      -7.845210362203e-07 
   43       1.381079691265e+03       7.727519260206e-02       0.000000000000e+00       1.524608211914e+00       1.420551102993e-07       1.002228503975e-03      -8.624632553835e-07 
   44       1.401812809275e+03       8.336319436210e-02       0.000000000000e+00       1.411675893576e+00       1.416349629620e-07       9.803350850513e-04      -9.533908607020e-07 
   45       1.422778245495e+03       8.975118960664e-02       0.000000000000e+00       1.286687975781e+00       1.411589135552e-07       9.592813319169e-04      -1.027598490380e-06 
   46       1.443990998360e+03       9.644225398229e-02       0.000000000000e+00       1.149309999102e+00       1.406518951077e-07       9.391923105453e-04      -1.081109647966e-06 
   47       1.465453067960e+03       1.034380205187e-01       0.000000000000e+00       9.991903713614e-01       1.401429821915e-07       9.201003043453e-04      -1.118738866233e-06 
   48       1.487144067956e+03       1.107393201526e-01       0.000000000000e+00       8.359610615281e-01       1.396403442594e-07       9.018734031673e-04      -1.147352229242e-06 
   49       1.509019298860e+03       1.183461434600e-01       0.000000000000e+00       6.592358769114e-01       1.391249051124e-07       8.841888101135e-04      -1.176112669354e-06 
   50       1.531030573733e+03       1.262582560856e-01       0.000000000000e+00       4.686544212075e-01       1.385627400396e-07       8.666580679361e-04      -1.214410567602e-06 
   51       1.553199829535e+03       1.344773307446e-01       0.000000000000e+00       2.640320321110e-01       1.379683007106e-07       8.493317657522e-04      -1.264026943870e-06 
   52       1.575562166279e+03       1.430053277813e-01       0.000000000000e+00       4.524756460332e-02       1.373623699062e-07       8.323489742395e-04      -1.324263771751e-06 
   53       1.598144005245e+03       1.518438847261e-01       0.000000000000e+00      -1.877983160266e-01       1.367521631271e-07       8.157919083480e-04      -1.393950770890e-06 
   54       1.620962232950e+03       1.609943087910e-01       0.000000000000e+00      -4.351827072976e-01       1.361276069286e-07       7.996758670103e-04      -1.471390015911e-06 
   55       1.644026564696e+03       1.704574323633e-01       0.000000000000e+00      -6.969652913846e-01       1.354699918491e-07       7.839811112632e-04      -1.554458867944e-06 
   56       1.667349283839e+03       1.802331546453e-01       0.000000000000e+00      -9.732051813353e-01       1.347932800389e-07       7.687877862332e-04      -1.641102541281e-06 
   57       1.690936422567e+03       1.903207730028e-01       0.000000000000e+00      -1.263947512093e+00       1.341156003903e-07       7.541720862805e-04      -1.728922430773e-06 
   58       1.714784039634e+03       2.007190974262e-01       0.000000000000e+00      -1.569218340878e+00       1.334461574735e-07       7.401613831125e-04      -1.814987207717e-06 
   59       1.738877489773e+03       2.114264376878e-01       0.000000000000e+00      -1.889024424798e+00       1.327829430647e-07       7.267270474337e-04      -1.895786169508e-06 
   60       1.763190693114e+03       2.224405904996e-01       0.000000000000e+00      -2.223352998458e+00       1.321102388180e-07       7.137769624036e-04      -1.967180988902e-06 
   61       1.787697218051e+03       2.337585949539e-01       0.000000000000e+00      -2.572170560627e+00       1.314069749649e-07       7.011977318550e-04      -2.025278750471e-06 
   62       1.812408089652e+03       2.453759637556e-01       0.000000000000e+00      -2.935419419077e+00       1.306829134914e-07       6.890164199034e-04      -2.069515225328e-06 
   63       1.837341209941e+03       2.572872558572e-01       0.000000000000e+00      -3.313019972033e+00       1.299535750890e-07       6.772790166631e-04      -2.100513943106e-06 
   64       1.862509944596e+03       2.694862731530e-01       0.000000000000e+00      -3.704871381883e+00       1.292293806151e-07       6.660013523228e-04      -2.119286506609e-06 
   65       1.887922767199e+03       2.819660402846e-01       0.000000000000e+00      -4.110851321347e+00       1.285143905469e-07       6.551651390552e-04      -2.127269903430e-06 
   66       1.913582903481e+03       2.947187844459e-01       0.000000000000e+00      -4.530815719647e+00       1.278049385219e-07       6.447138595260e-04      -2.126365074099e-06 
   67       1.939487975570e+03       3.077359151882e-01       0.000000000000e+00      -4.964598508677e+00       1.270881555911e-07       6.345485020021e-04      -2.118976736759e-06 
   68       1.965634119078e+03       3.210087188301e-01       0.000000000000e+00      -5.412016285809e+00       1.263483522691e-07       6.245632004392e-04      -2.107562646345e-06 
   69       1.992030098302e+03       3.345306502173e-01       0.000000000000e+00      -5.872883966843e+00       1.255930314222e-07       6.147750796295e-04      -2.093025611849e-06 
   70       2.018685425184e+03       3.482954711884e-01       0.000000000000e+00      -6.347001863338e+00       1.248343801203e-07       6.052256812769e-04      -2.075909332013e-06 
   71       2.045605902504e+03       3.622965751738e-01       0.000000000000e+00      -6.834150920813e+00       1.240815391837e-07       5.959425979758e-04      -2.056854393689e-06 
   72       2.072793382523e+03       3.765269852772e-01       0.000000000000e+00      -7.334092590665e+00       1.233399001482e-07       5.869376944150e-04      -2.036604438853e-06 
   73       2.100245525618e+03       3.909793523569e-01       0.000000000000e+00      -7.846568702081e+00       1.226103485700e-07       5.782052649219e-04      -2.016012486352e-06 
   74       2.127955558932e+03       4.056459531078e-01       0.000000000000e+00      -8.371301333954e+00       1.218884521239e-07       5.697201273474e-04      -1.996047408376e-06 
   75       2.155912035012e+03       4.205186881426e-01       0.000000000000e+00      -8.907992686797e+00       1.211635919467e-07       5.614356532911e-04      -1.977800561657e-06 
   76       2.184103855583e+03       4.355888086595e-01       0.000000000000e+00      -9.456336609479e+00       1.204236624017e-07       5.533022499533e-04      -1.962300547900e-06 
   77       2.212536934037e+03       4.508460431430e-01       0.000000000000e+00      -1.001605588926e+01       1.196733647562e-07       5.453333298493e-04      -1.949883041108e-06 
   78       2.241220147047e+03       4.662793071870e-01       0.000000000000e+00      -1.058687156064e+01       1.189207991174e-07       5.375535912126e-04      -1.940661759570e-06 
   79       2.270160207757e+03       4.818769534189e-01       0.000000000000e+00      -1.116849196296e+01       1.181720213465e-07       5.299791407740e-04      -1.934700948345e-06 
   80       2.299361532390e+03       4.976267640146e-01       0.000000000000e+00      -1.176061285125e+01       1.174306338236e-07       5.226165337545e-04      -1.932010353251e-06 
   81       2.328826106856e+03       5.135159432152e-01       0.000000000000e+00      -1.236291750716e+01       1.166973483861e-07       5.154617831932e-04      -1.932540040755e-06 
   82       2.358553353360e+03       5.295311098424e-01       0.000000000000e+00      -1.297507684989e+01       1.159695207234e-07       5.084993386126e-04      -1.936175063738e-06 
   83       2.388539997008e+03       5.456582898149e-01       0.000000000000e+00      -1.359674954704e+01       1.152406555076e-07       5.017010340183e-04      -1.942729973159e-06 
   84       2.418782256392e+03       5.618833477488e-01       0.000000000000e+00      -1.422757662060e+01       1.145035246029e-07       4.950373055044e-04      -1.951953140152e-06 
   85       2.449283124791e+03       5.781933803632e-01       0.000000000000e+00      -1.486716399436e+01       1.137619450555e-07       4.885165139313e-04      -1.963553717014e-06 
   86       2.480046057082e+03       5.945755414243e-01       0.000000000000e+00      -1.551509724310e+01       1.130218898116e-07       4.821533691146e-04      -1.977171033453e-06 
   87       2.511072660145e+03       6.110166230961e-01       0.000000000000e+00      -1.617094685844e+01       1.122879433956e-07       4.759569426836e-04      -1.992359732507e-06 
   88       2.542362598526e+03       6.275030558356e-01       0.000000000000e+00      -1.683426826721e+01       1.115630528326e-07       4.699301123120e-04      -2.008584037852e-06 
   89       2.573913500106e+03       6.440209082885e-01       0.000000000000e+00      -1.750460184985e+01       1.108482632597e-07       4.640689899625e-04      -2.025211878883e-06 
   90       2.605720861764e+03       6.605558871851e-01       0.000000000000e+00      -1.818147295879e+01       1.101424378667e-07       4.583623341474e-04      -2.041508873579e-06 
   91       2.637777955049e+03       6.770933372352e-01       0.000000000000e+00      -1.886439193682e+01       1.094419618073e-07       4.527909462033e-04      -2.056632169142e-06 
   92       2.670075731839e+03       6.936182410241e-01       0.000000000000e+00      -1.955285413552e+01       1.087404297217e-07       4.473270505811e-04      -2.069624140425e-06 
   93       2.702605511795e+03       7.101154737605e-01       0.000000000000e+00      -2.024634942529e+01       1.080312824223e-07       4.419437595952e-04      -2.079629074830e-06 
   94       2.735367711967e+03       7.265706115742e-01       0.000000000000e+00      -2.094439232186e+01       1.073173897938e-07       4.366473436059e-04      -2.086613862485e-06 
   95       2.768364261812e+03       7.429692451592e-01       0.000000000000e+00      -2.164649644593e+01       1.066037066902e-07       4.314510371279e-04      -2.090797368660e-06 
   96       2.801595883007e+03       7.592967391012e-01       0.000000000000e+00      -2.235216558184e+01       1.058944260063e-07       4.263653139898e-04      -2.092443834560e-06 
   97       2.835062033292e+03       7.755382352717e-01       0.000000000000e+00      -2.306089382626e+01       1.051928444603e-07       4.213976214409e-04      -2.091865446426e-06 
   98       2.868760850327e+03       7.916786562217e-01       0.000000000000e+00      -2.377216573687e+01       1.045012207604e-07       4.165521071704e-04      -2.089424958969e-06 
   99       2.902689095542e+03       8.077027085759e-01       0.000000000000e+00      -2.448545648103e+01       1.038206259927e-07       4.118293392375e-04      -2.085538373130e-06 
  100       2.936842097986e+03       8.235948864260e-01       0.000000000000e+00      -2.520023198447e+01       1.031507860683e-07       4.072260189158e-04      -2.080677668165e-06 
  101       2.971213698183e+03       8.393394747251e-01       0.000000000000e+00      -2.591594907997e+01       1.024899160650e-07       4.027346864482e-04      -2.075373588069e-06 
  102       3.005796191976e+03       8.549205526811e-01       0.000000000000e+00      -2.663205565600e+01       1.018345463015e-07       3.983434197148e-04      -2.070218482316e-06 
  103       3.040580274385e+03       8.703219971511e-01       0.000000000000e+00      -2.734799080544e+01       1.011793399799e-07       3.940355258129e-04      -2.065869200942e-06 
  104       3.075556953192e+03       8.855278716517e-01       0.000000000000e+00      -2.806318896818e+01       1.005190690468e-07       3.897951163717e-04      -2.062909104765e-06 
  105       3.110723705028e+03       9.005236459306e-01       0.000000000000e+00      -2.877709267613e+01       9.985558804226e-08       3.856258233616e-04      -2.061395571288e-06 
  106       3.146079050079e+03       9.152951482353e-01       0.000000000000e+00      -2.948914181506e+01       9.919236852611e-08       3.815352755573e-04      -2.061226568892e-06 
  107       3.181620622521e+03       9.298282019477e-01       0.000000000000e+00      -3.019876997465e+01       9.853242412943e-08       3.775294006707e-04      -2.062272034585e-06 
  108       3.217345136019e+03       9.441086332148e-01       0.000000000000e+00      -3.090540464106e+01       9.787823758782e-08       3.736122831308e-04      -2.064372216469e-06 
  109       3.253248349223e+03       9.581222785807e-01       0.000000000000e+00      -3.160846738949e+01       9.723168405593e-08       3.697860184925e-04      -2.067335981608e-06 
  110       3.289325031265e+03       9.718549926174e-01       0.000000000000e+00      -3.230737407672e+01       9.659395063120e-08       3.660505644751e-04      -2.070939089304e-06 
  111       3.325568927255e+03       9.852926555570e-01       0.000000000000e+00      -3.300153503375e+01       9.596545201544e-08       3.624035886288e-04      -2.074922429767e-06 
  112       3.361972723777e+03       9.984211809223e-01       0.000000000000e+00      -3.369035525828e+01       9.534574224256e-08       3.588403126313e-04      -2.078990228199e-06 
  113       3.398528014388e+03       1.011226523159e+00       0.000000000000e+00      -3.437323460734e+01       9.473342240084e-08       3.553533532131e-04      -2.082808214268e-06 
  114       3.435225265114e+03       1.023694685265e+00       0.000000000000e+00      -3.504956798981e+01       9.412604427819e-08       3.519325597113e-04      -2.086001756994e-06 
  115       3.472053779945e+03       1.035811726427e+00       0.000000000000e+00      -3.571874555902e+01       9.352000985883e-08       3.485648482536e-04      -2.088153965033e-06 
  116       3.509003156607e+03       1.047564146445e+00       0.000000000000e+00      -3.638016002214e+01       9.291189060511e-08       3.452380728603e-04      -2.088892586582e-06 
  117       3.546067928428e+03       1.058940075743e+00       0.000000000000e+00      -3.703322916489e+01       9.230298667383e-08       3.419538132703e-04      -2.088173001608e-06 
  118       3.583243424673e+03       1.069928245046e+00       0.000000000000e+00      -3.767737643972e+01       9.169566948028e-08       3.387165959340e-04      -2.086043087517e-06 
  119       3.620524309669e+03       1.080517632374e+00       0.000000000000e+00      -3.831202434683e+01       9.109201334013e-08       3.355299879687e-04      -2.082559240785e-06 
  120       3.657904561479e+03       1.090697474000e+00       0.000000000000e+00      -3.893659468956e+01       9.049375396155e-08       3.323965253373e-04      -2.077786741535e-06 
  121       3.695377450578e+03       1.100457275418e+00       0.000000000000e+00      -3.955050882997e+01       8.990224504752e-08       3.293176394962e-04      -2.071800123958e-06 
  122       3.732935518525e+03       1.109786822301e+00       0.000000000000e+00      -4.015318794426e+01       8.931841297589e-08       3.262935825120e-04      -2.064683552594e-06 
  123       3.770570556636e+03       1.118676191468e+00       0.000000000000e+00      -4.074405327830e+01       8.874270952443e-08       3.233233506469e-04      -2.056531204467e-06 
  124       3.808273584655e+03       1.127115761844e+00       0.000000000000e+00      -4.132252640312e+01       8.817506260819e-08       3.204046064131e-04      -2.047447657079e-06 
  125       3.846034829433e+03       1.135096225426e+00       0.000000000000e+00      -4.188802947038e+01       8.761482499670e-08       3.175335990965e-04      -2.037548282253e-06 
  126       3.883843703596e+03       1.142608598242e+00       0.000000000000e+00      -4.243998546790e+01       8.706072097829e-08       3.147050837486e-04      -2.026959645832e-06 
  127       3.921688784220e+03       1.149644231318e+00       0.000000000000e+00      -4.297781847510e+01       8.651079093886e-08       3.119122386477e-04      -2.015819913240e-06 
  128       3.959557791507e+03       1.156194821639e+00       0.000000000000e+00      -4.350095391855e+01       8.596233382252e-08       3.091465812292e-04      -2.004279260891e-06 
  129       3.997438821471e+03       1.162252735953e+00       0.000000000000e+00      -4.400882447074e+01       8.541285542149e-08       3.064005679332e-04      -1.992474564044e-06 
  130       4.035324242215e+03       1.167811999059e+00       0.000000000000e+00      -4.450088793567e+01       8.486328242241e-08       3.036760649686e-04      -1.980447826319e-06 
  131       4.073207186766e+03       1.172867435158e+00       0.000000000000e+00      -4.497661181728e+01       8.431533511830e-08       3.009771071581e-04      -1.968215137032e-06 
  132       4.111080325145e+03       1.177414377801e+00       0.000000000000e+00      -4.543546814501e+01       8.377055855726e-08       2.983073033467e-04      -1.955791100780e-06 
  133       4.148935852009e+03       1.181448683093e+00       0.000000000000e+00      -4.587693376962e+01       8.323029991034e-08       2.956698041054e-04      -1.943188708727e-06 
  134       4.186765474302e+03       1.184966742893e+00       0.000000000000e+00      -4.630049065911e+01       8.269568490604e-08       2.930672687945e-04      -1.930419207226e-06 
  135       4.224560398896e+03       1.187965498015e+00       0.000000000000e+00      -4.670562619455e+01       8.216759331695e-08       2.905018319859e-04      -1.917491963756e-06 
  136       4.262311320242e+03       1.190442451431e+00       0.000000000000e+00      -4.709183346600e+01       8.164663348394e-08       2.879750692446e-04      -1.904414330192e-06 
  137       4.300008408015e+03       1.192395681472e+00       0.000000000000e+00      -4.745861156833e+01       8.113311586333e-08       2.854879622699e-04      -1.891191503396e-06 
  138       4.337641294762e+03       1.193823855028e+00       0.000000000000e+00      -4.780546589715e+01       8.062702558250e-08       2.830408633951e-04      -1.877826383131e-06 
  139       4.375199063544e+03       1.194726240752e+00       0.000000000000e+00      -4.813190844464e+01       8.012799398935e-08       2.806334594468e-04      -1.864319427304e-06 
  140       4.412670235591e+03       1.195102722262e+00       0.000000000000e+00      -4.843745809542e+01       7.963526918106e-08       2.782647349637e-04      -1.850668504533e-06 
  141       4.450042757939e+03       1.194953811337e+00       0.000000000000e+00      -4.872164092248e+01       7.914768549751e-08       2.759329347742e-04      -1.836868744037e-06 
  142       4.487303991084e+03       1.194280661127e+00       0.000000000000e+00      -4.898399048299e+01       7.866363196497e-08       2.736355259332e-04      -1.822912382851e-06 
  143       4.524440696624e+03       1.193085079347e+00       0.000000000000e+00      -4.922404811419e+01       7.818101967523e-08       2.713691590186e-04      -1.808788610368e-06 
  144       4.561440079362e+03       1.191369642504e+00       0.000000000000e+00      -4.944136739162e+01       7.769796694945e-08       2.691307948050e-04      -1.794486455196e-06 
  145       4.598293055463e+03       1.189138023375e+00       0.000000000000e+00      -4.963552737442e+01       7.721508199225e-08       2.669213573425e-04      -1.780004268575e-06 
  146       4.634991284509e+03       1.186394721063e+00       0.000000000000e+00      -4.980612123432e+01       7.673356320894e-08       2.647425456524e-04      -1.765341340911e-06 
  147       4.671526137742e+03       1.183144976528e+00       0.000000000000e+00      -4.995275252758e+01       7.625450777830e-08       2.625956945734e-04      -1.750494868543e-06 
  148       4.707888691768e+03       1.179394786372e+00       0.000000000000e+00      -5.007503551474e+01       7.577889966918e-08       2.604817535143e-04      -1.735459838868e-06 
  149       4.744069722262e+03       1.175150916623e+00       0.000000000000e+00      -5.017259548044e+01       7.530759721175e-08       2.584012648443e-04      -1.720228913509e-06 
  150       4.780059697681e+03       1.170420916516e+00       0.000000000000e+00      -5.024506905321e+01       7.484132021695e-08       2.563543419208e-04      -1.704792309534e-06 
  151       4.815848772966e+03       1.165213132275e+00       0.000000000000e+00      -5.029210452525e+01       7.438063663810e-08       2.543406467544e-04      -1.689137678736e-06 
  152       4.851426783247e+03       1.159536720893e+00       0.000000000000e+00      -5.031336217225e+01       7.392594876818e-08       2.523593673117e-04      -1.673249984951e-06 
  153       4.886783237556e+03       1.153401663917e+00       0.000000000000e+00      -5.030851457315e+01       7.347747896680e-08       2.504091944554e-04      -1.657111379441e-06 
  154       4.921907312528e+03       1.146818781232e+00       0.000000000000e+00      -5.027724692999e+01       7.303525491025e-08       2.484882985221e-04      -1.640701074315e-06 
  155       4.956787846109e+03       1.139799744836e+00       0.000000000000e+00      -5.021925738763e+01       7.259909435878e-08       2.465943055372e-04      -1.623995214018e-06 
  156       4.991413331265e+03       1.132357092628e+00       0.000000000000e+00      -5.013425735362e+01       7.216858943447e-08       2.447242730675e-04      -1.606966744854e-06 
  157       5.025771909685e+03       1.124504242191e+00       0.000000000000e+00      -5.002197181793e+01       7.174309040372e-08       2.428746657116e-04      -1.589585282571e-06 
  158       5.059851365492e+03       1.116255504569e+00       0.000000000000e+00      -4.988213967281e+01       7.132168895793e-08       2.410413302271e-04      -1.571816978001e-06 
  159       5.093639118946e+03       1.107626098051e+00       0.000000000000e+00      -4.971451403250e+01       7.090320098623e-08       2.392194702960e-04      -1.553624380737e-06 
  160       5.127122220152e+03       1.098632161958e+00       0.000000000000e+00      -4.951886255313e+01       7.048614883389e-08       2.374036209268e-04      -1.534966300878e-06 
  161       5.160288224446e+03       1.089290398221e+00       0.000000000000e+00      -4.929496654679e+01       7.006922785816e-08       2.355890791204e-04      -1.515809165590e-06 
  162       5.193127918766e+03       1.079616931587e+00       0.000000000000e+00      -4.904261756472e+01       6.965283905301e-08       2.337764652325e-04      -1.496163086401e-06 
  163       5.225632825475e+03       1.069628374492e+00       0.000000000000e+00      -4.876162112177e+01       6.923779105068e-08       2.319677166833e-04      -1.476050305061e-06 
  164       5.257794340151e+03       1.059342202168e+00       0.000000000000e+00      -4.845179818660e+01       6.882483273345e-08       2.301646780884e-04      -1.455494133227e-06 
  165       5.289603729343e+03       1.048776764706e+00       0.000000000000e+00      -4.811298549591e+01       6.841464688085e-08       2.283690944518e-04      -1.434518967068e-06 
  166       5.321052128342e+03       1.037951299132e+00       0.000000000000e+00      -4.774503586872e+01       6.800784360521e-08       2.265826042457e-04      -1.413150301900e-06 
  167       5.352130538939e+03       1.026885941475e+00       0.000000000000e+00      -4.734781852060e+01       6.760495357311e-08       2.248067323766e-04      -1.391414746827e-06 
  168       5.382829827188e+03       1.015601738836e+00       0.000000000000e+00      -4.692121937790e+01       6.720642100974e-08       2.230428830382e-04      -1.369340039406e-06 
  169       5.413140721175e+03       1.004120661458e+00       0.000000000000e+00      -4.646514139204e+01       6.681259648373e-08       2.212923324505e-04      -1.346955060326e-06 
  170       5.443053808772e+03       9.924656147945e-01       0.000000000000e+00      -4.597950485371e+01       6.642372946981e-08       2.195562214851e-04      -1.324289848099e-06 
  171       5.472559535409e+03       9.806604515820e-01       0.000000000000e+00      -4.546424770717e+01       6.603996068641e-08       2.178355481774e-04      -1.301375613780e-06 
  172       5.501648201832e+03       9.687299839073e-01       0.000000000000e+00      -4.491932586443e+01       6.566131420578e-08       2.161311601254e-04      -1.278244755689e-06 
  173       5.530309961867e+03       9.566999952780e-01       0.000000000000e+00      -4.434471351958e+01       6.528768933382e-08       2.144437467742e-04      -1.254930874160e-06 
  174       5.558534820185e+03       9.445972526922e-01       0.000000000000e+00      -4.374040346297e+01       6.491885225701e-08       2.127738315881e-04      -1.231468786305e-06 
  175       5.586312630063e+03       9.324495187083e-01       0.000000000000e+00      -4.310640739548e+01       6.455442745378e-08       2.111217641077e-04      -1.207894540788e-06 
  176       5.613633091149e+03       9.202855635142e-01       0.000000000000e+00      -4.244275624279e+01       6.419388886760e-08       2.094877118949e-04      -1.184245432627e-06 
  177       5.640485747221e+03       9.081351769976e-01       0.000000000000e+00      -4.174950046958e+01       6.383655083919e-08       2.078716523637e-04      -1.160560018002e-06 
  178       5.666859983958e+03       8.960291808154e-01       0.000000000000e+00      -4.102671039385e+01       6.348155879519e-08       2.062733644972e-04      -1.136878129086e-06 
  179       5.692745026696e+03       8.839994404633e-01       0.000000000000e+00      -4.027447650107e+01       6.312787969051e-08       2.046924204518e-04      -1.113240888890e-06 
