# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   55       1.645319497506e+03       1.713383765513e-01       9.097972588727e-04      -7.003521869179e-01       1.354699918491e-07       7.839811112632e-04      -1.554458867944e-06 
   56       1.668678411368e+03       1.811442961335e-01       9.433207019648e-04      -9.766922373347e-01       1.347932800389e-07       7.687877862332e-04      -1.641102541281e-06 
   57       1.692301898481e+03       1.912624220921e-01       9.774488720171e-04      -1.267527263289e+00       1.341156003903e-07       7.541720862805e-04      -1.728922430773e-06 
   58       1.716186005552e+03       2.016915440474e-01       1.012180685641e-03      -1.572882358601e+00       1.334461574735e-07       7.401613831125e-04      -1.814987207717e-06 
   59       1.740316075467e+03       2.124299504895e-01       1.047514986221e-03      -1.892763277409e+00       1.327829430647e-07       7.267270474337e-04      -1.895786169508e-06 
   60       1.764666016694e+03       2.234754159174e-01       1.083450543503e-03      -2.227156211339e+00       1.321102388180e-07       7.137769624036e-04      -1.967180988902e-06 
   61       1.789209383566e+03       2.348249571502e-01       1.119986194001e-03      -2.576026595446e+00       1.314069749649e-07       7.011977318550e-04      -2.025278750471e-06 
   62       1.813957176220e+03       2.464740674401e-01       1.157121300006e-03      -2.939315716952e+00       1.306829134914e-07       6.890164199034e-04      -2.069515225328e-06 
   63       1.838927267431e+03       2.584172868430e-01       1.194855393335e-03      -3.316942946420e+00       1.299535750890e-07       6.772790166631e-04      -2.100513943106e-06 
   64       1.864132991642e+03       2.706483980906e-01       1.233188047577e-03      -3.708806393189e+00       1.292293806151e-07       6.660013523228e-04      -2.119286506609e-06 
   65       1.889582789131e+03       2.831604064055e-01       1.272118882139e-03      -4.114782651722e+00       1.285143905469e-07       6.551651390552e-04      -2.127269903430e-06 
   66       1.915279850167e+03       2.959455193158e-01       1.311647566301e-03      -4.534726547965e+00       1.278049385219e-07       6.447138595260e-04      -2.126365074099e-06 
   67       1.941221759169e+03       3.089951264697e-01       1.351773823270e-03      -4.968470885694e+00       1.270881555911e-07       6.345485020021e-04      -2.118976736759e-06 
   68       1.967404612544e+03       3.223004951894e-01       1.392497497563e-03      -5.415831111962e+00       1.263483522691e-07       6.245632004392e-04      -2.107562646345e-06 
   69       1.993837136504e+03       3.358550659088e-01       1.433818763950e-03      -5.876620978171e+00       1.255930314222e-07       6.147750796295e-04      -2.093025611849e-06 
   70       2.020528803784e+03       3.496525877275e-01       1.475737968322e-03      -6.350639611262e+00       1.248343801203e-07       6.052256812769e-04      -2.075909332013e-06 
   71       2.047485375981e+03       3.636864419793e-01       1.518255573681e-03      -6.837666749850e+00       1.240815391837e-07       5.959425979758e-04      -2.056854393689e-06 
   72       2.074708662133e+03       3.779496403522e-01       1.561372165809e-03      -7.337462616383e+00       1.233399001482e-07       5.869376944150e-04      -2.036604438853e-06 
   73       2.102196277289e+03       3.924348230086e-01       1.605088458942e-03      -7.849767789306e+00       1.226103485700e-07       5.782052649219e-04      -2.016012486352e-06 
   74       2.129941401090e+03       4.071342567058e-01       1.649405301443e-03      -8.374303075217e+00       1.218884521239e-07       5.697201273474e-04      -1.996047408376e-06 
   75       2.157932536343e+03       4.220398329157e-01       1.694323681476e-03      -8.910769381030e+00       1.211635919467e-07       5.614356532911e-04      -1.977800561657e-06 
   76       2.186158536990e+03       4.371427944852e-01       1.739844653280e-03      -9.458859244555e+00       1.204236624017e-07       5.533022499533e-04      -1.962300547900e-06 
   77       2.214625284219e+03       4.524328622259e-01       1.785969087962e-03      -1.001829413632e+01       1.196733647562e-07       5.453333298493e-04      -1.949883041108e-06 
   78       2.243341626832e+03       4.678989448987e-01       1.832697887352e-03      -1.058879375924e+01       1.189207991174e-07       5.375535912126e-04      -1.940661759570e-06 
   79       2.272314250413e+03       4.835293892181e-01       1.880032063351e-03      -1.117006510313e+01       1.181720213465e-07       5.299791407740e-04      -1.934700948345e-06 
   80       2.301547543961e+03       4.993119724061e-01       1.927972741972e-03      -1.176180255585e+01       1.174306338236e-07       5.226165337545e-04      -1.932010353251e-06 
   81       2.331043466516e+03       5.152338947459e-01       1.976521167386e-03      -1.236368801460e+01       1.166973483861e-07       5.154617831932e-04      -1.932540040755e-06 
   82       2.360801413789e+03       5.312817721353e-01       2.025678705962e-03      -1.297539099710e+01       1.159695207234e-07       5.084993386126e-04      -1.936175063738e-06 
   83       2.390818084791e+03       5.474416286405e-01       2.075446850319e-03      -1.359656875284e+01       1.152406555076e-07       5.017010340183e-04      -1.942729973159e-06 
   84       2.421089672243e+03       5.636993275192e-01       2.125827197517e-03      -1.422686090960e+01       1.145035246029e-07       4.950373055044e-04      -1.951953140152e-06 
   85       2.451619143156e+03       5.800419627011e-01       2.176821370633e-03      -1.486587214967e+01       1.137619450555e-07       4.885165139313e-04      -1.963553717014e-06 
   86       2.482409926300e+03       5.964566854052e-01       2.228431091541e-03      -1.551318685230e+01       1.130218898116e-07       4.821533691146e-04      -1.977171033453e-06 
   87       2.513463602812e+03       6.129302861045e-01       2.280658209160e-03      -1.616837432213e+01       1.122879433956e-07       4.759569426836e-04      -1.992359732507e-06 
   88       2.544779811881e+03       6.294491944488e-01       2.333504703066e-03      -1.683098880858e+01       1.115630528326e-07       4.699301123120e-04      -2.008584037852e-06 
   89       2.576356156432e+03       6.459994791875e-01       2.386972687099e-03      -1.750056952526e+01       1.108482632597e-07       4.640689899625e-04      -2.025211878883e-06 
   90       2.608188108810e+03       6.625668480926e-01       2.441064412976e-03      -1.817664066927e+01       1.101424378667e-07       4.583623341474e-04      -2.041508873579e-06 
   91       2.640268916464e+03       6.791366478817e-01       2.495782273902e-03      -1.885871144069e+01       1.094419618073e-07       4.527909462033e-04      -2.056632169142e-06 
   92       2.672589507634e+03       6.956938641405e-01       2.551128808176e-03      -1.954627606188e+01       1.087404297217e-07       4.473270505811e-04      -2.069624140425e-06 
   93       2.705141174548e+03       7.122233782750e-01       2.607106792529e-03      -2.023882332735e+01       1.080312824223e-07       4.419437595952e-04      -2.079629074830e-06 
   94       2.737924289508e+03       7.287107827421e-01       2.663719530343e-03      -2.093586685417e+01       1.073173897938e-07       4.366473436059e-04      -2.086613862485e-06 
   95       2.770940731425e+03       7.451416888573e-01       2.720970613657e-03      -2.163691943819e+01       1.066037066902e-07       4.314510371279e-04      -2.090797368660e-06 
   96       2.804191169671e+03       7.615014840959e-01       2.778863842079e-03      -2.234148407725e+01       1.058944260063e-07       4.263653139898e-04      -2.092443834560e-06 
   97       2.837675007886e+03       7.777753355435e-01       2.837403227631e-03      -2.304905412127e+01       1.051928444603e-07       4.213976214409e-04      -2.091865446426e-06 
   98       2.871390327795e+03       7.939481933477e-01       2.896592999588e-03      -2.375911342254e+01       1.045012207604e-07       4.165521071704e-04      -2.089424958969e-06 
   99       2.905333833014e+03       8.100047941687e-01       2.956437609323e-03      -2.447113648591e+01       1.038206259927e-07       4.118293392375e-04      -2.085538373130e-06 
  100       2.939500792862e+03       8.259296646304e-01       3.016941735144e-03      -2.518458861898e+01       1.031507860683e-07       4.072260189158e-04      -2.080677668165e-06 
  101       2.973884986173e+03       8.417071247718e-01       3.078110287140e-03      -2.589892608227e+01       1.024899160650e-07       4.027346864482e-04      -2.075373588069e-06 
  102       3.008478645105e+03       8.573212914978e-01       3.139948412023e-03      -2.661359623953e+01       1.018345463015e-07       3.983434197148e-04      -2.070218482316e-06 
  103       3.043272398953e+03       8.727560820303e-01       3.202461497964e-03      -2.732803770782e+01       1.011793399799e-07       3.940355258129e-04      -2.065869200942e-06 
  104       3.078257193335e+03       8.879956035134e-01       3.265654998038e-03      -2.804168449091e+01       1.005190690468e-07       3.897951163717e-04      -2.062909104765e-06 
  105       3.113430464041e+03       9.030253743331e-01       3.329533862935e-03      -2.875397869159e+01       9.985558804226e-08       3.856258233616e-04      -2.061395571288e-06 
  106       3.148790696310e+03       9.178312749822e-01       3.394103040283e-03      -2.946435980459e+01       9.919236852611e-08       3.815352755573e-04      -2.061226568892e-06 
  107       3.184335489864e+03       9.323991842401e-01       3.459367652024e-03      -3.017226107848e+01       9.853242412943e-08       3.775294006707e-04      -2.062272034585e-06 
  108       3.220061524424e+03       9.467149868680e-01       3.525332997262e-03      -3.087710970961e+01       9.787823758782e-08       3.736122831308e-04      -2.064372216469e-06 
  109       3.255964525232e+03       9.607645813031e-01       3.592004555112e-03      -3.157832703613e+01       9.723168405593e-08       3.697860184925e-04      -2.067335981608e-06 
  110       3.292039228566e+03       9.745338873530e-01       3.659387987547e-03      -3.227532873194e+01       9.659395063120e-08       3.660505644751e-04      -2.070939089304e-06 
  111       3.328279347258e+03       9.880088538908e-01       3.727489142248e-03      -3.296752500065e+01       9.596545201544e-08       3.624035886288e-04      -2.074922429767e-06 
  112       3.364677536215e+03       1.001175466549e+00       3.796314055451e-03      -3.365432076959e+01       9.534574224256e-08       3.588403126313e-04      -2.078990228199e-06 
  113       3.401225357934e+03       1.014019755414e+00       3.865868954796e-03      -3.433511588377e+01       9.473342240084e-08       3.553533532131e-04      -2.082808214268e-06 
  114       3.437913248025e+03       1.026527802721e+00       3.936160262174e-03      -3.500930529985e+01       9.412604427819e-08       3.519325597113e-04      -2.086001756994e-06 
  115       3.474730480723e+03       1.038685750549e+00       4.007194596579e-03      -3.567627928011e+01       9.352000985883e-08       3.485648482536e-04      -2.088153965033e-06 
  116       3.511666624509e+03       1.050480182087e+00       4.078978577423e-03      -3.633543074657e+01       9.291189060511e-08       3.452380728603e-04      -2.088892586582e-06 
  117       3.548716183449e+03       1.061899301570e+00       4.151518201284e-03      -3.698617794289e+01       9.230298667383e-08       3.419538132703e-04      -2.088173001608e-06 
  118       3.585874458026e+03       1.072931912922e+00       4.224819394380e-03      -3.762794490477e+01       9.169566948028e-08       3.387165959340e-04      -2.086043087517e-06 
  119       3.623136084462e+03       1.083567069892e+00       4.298888206392e-03      -3.826015480091e+01       9.109201334013e-08       3.355299879687e-04      -2.082559240785e-06 
  120       3.660495013413e+03       1.093794087053e+00       4.373730811543e-03      -3.888223019026e+01       9.049375396155e-08       3.323965253373e-04      -2.077786741535e-06 
  121       3.697944488658e+03       1.103602550802e+00       4.449353509686e-03      -3.949359327927e+01       8.990224504752e-08       3.293176394962e-04      -2.071800123958e-06 
  122       3.735477025793e+03       1.112982330354e+00       4.525762727387e-03      -4.009366617925e+01       8.931841297589e-08       3.262935825120e-04      -2.064683552594e-06 
  123       3.773084390929e+03       1.121923588744e+00       4.602965019009e-03      -4.068187116360e+01       8.874270952443e-08       3.233233506469e-04      -2.056531204467e-06 
  124       3.810757579380e+03       1.130416793819e+00       4.680967067795e-03      -4.125763092509e+01       8.817506260819e-08       3.204046064131e-04      -2.047447657079e-06 
  125       3.848486794358e+03       1.138452729240e+00       4.759775686956e-03      -4.182036883317e+01       8.761482499670e-08       3.175335990965e-04      -2.037548282253e-06 
  126       3.886261425668e+03       1.146022505478e+00       4.839397820751e-03      -4.236950919126e+01       8.706072097829e-08       3.147050837486e-04      -2.026959645832e-06 
  127       3.924070028399e+03       1.153117570812e+00       4.919840545572e-03      -4.290447749398e+01       8.651079093886e-08       3.119122386477e-04      -2.015819913240e-06 
  128       3.961900301618e+03       1.159729722325e+00       5.001111071030e-03      -4.342470068449e+01       8.596233382252e-08       3.091465812292e-04      -2.004279260891e-06 
  129       3.999740319842e+03       1.165851430233e+00       5.083216538602e-03      -4.392961301960e+01       8.541285542149e-08       3.064005679332e-04      -1.992474564044e-06 
  130       4.037582425442e+03       1.171476827739e+00       5.166163390296e-03      -4.441867384619e+01       8.486328242241e-08       3.036760649686e-04      -1.980447826319e-06 
  131       4.075419724966e+03       1.176600851052e+00       5.249957932454e-03      -4.489135227018e+01       8.431533511830e-08       3.009771071581e-04      -1.968215137032e-06 
  132       4.113244862409e+03       1.181218948907e+00       5.334606531620e-03      -4.534712201795e+01       8.377055855726e-08       2.983073033467e-04      -1.955791100780e-06 
  133       4.151050006878e+03       1.185327095799e+00       5.420115614175e-03      -4.578546173379e+01       8.323029991034e-08       2.956698041054e-04      -1.943188708727e-06 
  134       4.188826840246e+03       1.188921805225e+00       5.506491665971e-03      -4.620585527726e+01       8.269568490604e-08       2.930672687945e-04      -1.930419207226e-06 
  135       4.226566544811e+03       1.192000142922e+00       5.593741231970e-03      -4.660779202065e+01       8.216759331695e-08       2.905018319859e-04      -1.917491963756e-06 
  136       4.264259790950e+03       1.194559740110e+00       5.681870915875e-03      -4.699076714635e+01       8.164663348394e-08       2.879750692446e-04      -1.904414330192e-06 
  137       4.301896724785e+03       1.196598806729e+00       5.770887379771e-03      -4.735428194431e+01       8.113311586333e-08       2.854879622699e-04      -1.891191503396e-06 
  138       4.339466955832e+03       1.198116144677e+00       5.860797343756e-03      -4.769784410938e+01       8.062702558250e-08       2.830408633951e-04      -1.877826383131e-06 
  139       4.376959544664e+03       1.199111161054e+00       5.951607585579e-03      -4.802096803879e+01       8.012799398935e-08       2.806334594468e-04      -1.864319427304e-06 
  140       4.414362990566e+03       1.199583881399e+00       6.043324940273e-03      -4.832317512954e+01       7.963526918106e-08       2.782647349637e-04      -1.850668504533e-06 
  141       4.451665219195e+03       1.199534962930e+00       6.135956299795e-03      -4.860399407577e+01       7.914768549751e-08       2.759329347742e-04      -1.836868744037e-06 
  142       4.488853570235e+03       1.198965707782e+00       6.229508612659e-03      -4.886296116624e+01       7.866363196497e-08       2.736355259332e-04      -1.822912382851e-06 
  143       4.525914785058e+03       1.197878076250e+00       6.323988883568e-03      -4.909962058169e+01       7.818101967523e-08       2.713691590186e-04      -1.808788610368e-06 
  144       4.562836052598e+03       1.196274792304e+00       6.419403759847e-03      -4.931352880181e+01       7.769796694945e-08       2.691307948050e-04      -1.794486455196e-06 
  145       4.599608289248e+03       1.194159643905e+00       6.515758245527e-03      -4.950426768789e+01       7.721508199225e-08       2.669213573425e-04      -1.780004268575e-06 
  146       4.636223160359e+03       1.191537237606e+00       6.613056859201e-03      -4.967143326131e+01       7.673356320894e-08       2.647425456524e-04      -1.765341340911e-06 
  147       4.672672044855e+03       1.188412922574e+00       6.711304033134e-03      -4.981463202802e+01       7.625450777830e-08       2.625956945734e-04      -1.750494868543e-06 
  148       4.708946028969e+03       1.184792804366e+00       6.810504110525e-03      -4.993348129952e+01       7.577889966918e-08       2.604817535143e-04      -1.735459838868e-06 
  149       4.745035899988e+03       1.180683758698e+00       6.910661342771e-03      -5.002760951395e+01       7.530759721175e-08       2.584012648443e-04      -1.720228913509e-06 
  150       4.780932139983e+03       1.176093445210e+00       7.011779886722e-03      -5.009665655708e+01       7.484132021695e-08       2.563543419208e-04      -1.704792309534e-06 
  151       4.816624919558e+03       1.171030321242e+00       7.113863801944e-03      -5.014027408334e+01       7.438063663810e-08       2.543406467544e-04      -1.689137678736e-06 
  152       4.852104091586e+03       1.165503655604e+00       7.216917047982e-03      -5.015812583688e+01       7.392594876818e-08       2.523593673117e-04      -1.673249984951e-06 
  153       4.887359184944e+03       1.159523542339e+00       7.320943481620e-03      -5.014988797256e+01       7.347747896680e-08       2.504091944554e-04      -1.657111379441e-06 
  154       4.922379398260e+03       1.153100914500e+00       7.425946854138e-03      -5.011524937699e+01       7.303525491025e-08       2.484882985221e-04      -1.640701074315e-06 
  155       4.957153593648e+03       1.146247557919e+00       7.531930808578e-03      -5.005391198959e+01       7.259909435878e-08       2.465943055372e-04      -1.623995214018e-06 
  156       4.991670290448e+03       1.138976124973e+00       7.638898877002e-03      -4.996559112357e+01       7.216858943447e-08       2.447242730675e-04      -1.606966744854e-06 
  157       5.025917658966e+03       1.131300148358e+00       7.746854477753e-03      -4.985001578701e+01       7.174309040372e-08       2.428746657116e-04      -1.589585282571e-06 
  158       5.059883514212e+03       1.123234054855e+00       7.855800912716e-03      -4.970692900384e+01       7.132168895793e-08       2.410413302271e-04      -1.571816978001e-06 
  159       5.093555309641e+03       1.114793179107e+00       7.965741364582e-03      -4.953608813490e+01       7.090320098623e-08       2.392194702960e-04      -1.553624380737e-06 
  160       5.126920130895e+03       1.105993777380e+00       8.076678894100e-03      -4.933726519897e+01       7.048614883389e-08       2.374036209268e-04      -1.534966300878e-06 
  161       5.159965568737e+03       1.096852662197e+00       8.188616152843e-03      -4.911024583618e+01       7.006922785816e-08       2.355890791204e-04      -1.515809165590e-06 
  162       5.192682437773e+03       1.087386041005e+00       8.301554498666e-03      -4.885482542138e+01       6.965283905301e-08       2.337764652325e-04      -1.496163086401e-06 
  163       5.225062287313e+03       1.077610600643e+00       8.415494796423e-03      -4.857081321902e+01       6.923779105068e-08       2.319677166833e-04      -1.476050305061e-06 
  164       5.257096541592e+03       1.067543889180e+00       8.530437691422e-03      -4.825803402210e+01       6.882483273345e-08       2.301646780884e-04      -1.455494133227e-06 
  165       5.288776497558e+03       1.057204327940e+00       8.646383605373e-03      -4.791632846697e+01       6.841464688085e-08       2.283690944518e-04      -1.434518967068e-06 
  166       5.320093322655e+03       1.046611223528e+00       8.763332732344e-03      -4.754555334808e+01       6.800784360521e-08       2.265826042457e-04      -1.413150301900e-06 
  167       5.351038052607e+03       1.035784779851e+00       8.881285034710e-03      -4.714558193279e+01       6.760495357311e-08       2.248067323766e-04      -1.391414746827e-06 
  168       5.381601589205e+03       1.024746110152e+00       9.000240239107e-03      -4.671630427617e+01       6.720642100974e-08       2.230428830382e-04      -1.369340039406e-06 
  169       5.411774698087e+03       1.013517249028e+00       9.120197832383e-03      -4.625762753573e+01       6.681259648373e-08       2.212923324505e-04      -1.346955060326e-06 
  170       5.441548006528e+03       1.002121164458e+00       9.241157057547e-03      -4.576947628625e+01       6.642372946981e-08       2.195562214851e-04      -1.324289848099e-06 
  171       5.470912001221e+03       9.905817698321e-01       9.363116909728e-03      -4.525179283454e+01       6.603996068641e-08       2.178355481774e-04      -1.301375613780e-06 
  172       5.499857026062e+03       9.789239359709e-01       9.486076132118e-03      -4.470453753424e+01       6.566131420578e-08       2.161311601254e-04      -1.278244755689e-06 
  173       5.528373279934e+03       9.671735031555e-01       9.610033211931e-03      -4.412768910057e+01       6.528768933382e-08       2.144437467742e-04      -1.254930874160e-06 
  174       5.556450814496e+03       9.553572931513e-01       9.734986376350e-03      -4.352124492516e+01       6.491885225701e-08       2.127738315881e-04      -1.231468786305e-06 
  175       5.584079531960e+03       9.435031212344e-01       9.860933588482e-03      -4.288522139080e+01       6.455442745378e-08       2.111217641077e-04      -1.207894540788e-06 
  176       5.611249182882e+03       9.316398082163e-01       9.987872543308e-03      -4.221965418622e+01       6.419388886760e-08       2.094877118949e-04      -1.184245432627e-06 
  177       5.637949363944e+03       9.197971924703e-01       1.011580066363e-02      -4.152459862090e+01       6.383655083919e-08       2.078716523637e-04      -1.160560018002e-06 
  178       5.664169515737e+03       9.080061419565e-01       1.024471509605e-02      -4.080012993983e+01       6.348155879519e-08       2.062733644972e-04      -1.136878129086e-06 
  179       5.689898920548e+03       8.962985662477e-01       1.037461270687e-02      -4.004634363829e+01       6.312787969051e-08       2.046924204518e-04      -1.113240888890e-06 
