# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       1.655231213744e-02       1.249362606484e+07       1.249362604173e+07       1.246915177022e+07      -1.401697692773e+03      -1.422756326869e+03       0.000000000000e+00       1.248570602135e+07 
       1.667822499420e-02       1.244518408845e+07       1.244518406566e+07       1.242045313597e+07      -1.375224748756e+03      -1.395886025054e+03       0.000000000000e+00       1.243723454700e+07 
       1.680418419184e-02       1.239683551150e+07       1.239683548901e+07       1.237184845627e+07      -1.349445360421e+03      -1.369718940857e+03       0.000000000000e+00       1.238885653909e+07 
       1.693019040389e-02       1.234864428388e+07       1.234864426169e+07       1.232340104075e+07      -1.324258580882e+03      -1.344153755491e+03       0.000000000000e+00       1.234063581880e+07 
       1.705624432587e-02       1.230058879267e+07       1.230058877078e+07       1.227508970700e+07      -1.299675809102e+03      -1.319201617822e+03       0.000000000000e+00       1.229255085338e+07 
       1.718234667545e-02       1.225267384105e+07       1.225267381945e+07       1.222691932798e+07      -1.275673473037e+03      -1.294838678987e+03       0.000000000000e+00       1.224460645655e+07 
       1.730849819277e-02       1.220489164150e+07       1.220489162018e+07       1.217888169957e+07      -1.252235146064e+03      -1.271048241662e+03       0.000000000000e+00       1.219679477175e+07 
       1.743469964069e-02       1.215724105158e+07       1.215724103054e+07       1.213097609590e+07      -1.229349352537e+03      -1.247818587697e+03       0.000000000000e+00       1.214911472824e+07 
       1.756095180508e-02       1.210972647858e+07       1.210972645782e+07       1.208320668542e+07      -1.206995426729e+03      -1.225128804529e+03       0.000000000000e+00       1.210157069110e+07 
       1.768725549515e-02       1.206235087679e+07       1.206235085630e+07       1.203557699404e+07      -1.185158087425e+03      -1.202963380870e+03       0.000000000000e+00       1.205416571164e+07 
       1.781361154375e-02       1.201510598344e+07       1.201510596321e+07       1.198807798749e+07      -1.163822813471e+03      -1.181307559709e+03       0.000000000000e+00       1.200689139742e+07 
       1.794002080772e-02       1.196799688753e+07       1.196799686756e+07       1.194071560196e+07      -1.142973970711e+03      -1.160145493090e+03       0.000000000000e+00       1.195975298103e+07 
       1.806648416827e-02       1.192102358877e+07       1.192102356906e+07       1.189348956590e+07      -1.122604933627e+03      -1.139470360104e+03       0.000000000000e+00       1.191275041573e+07 
       1.819300253131e-02       1.187420062150e+07       1.187420060203e+07       1.184641402999e+07      -1.102666748908e+03      -1.119232947965e+03       0.000000000000e+00       1.186589816582e+07 
       1.831957682788e-02       1.182747559166e+07       1.182747557243e+07       1.179943730614e+07      -1.083222704782e+03      -1.099496444891e+03       0.000000000000e+00       1.181914397377e+07 
       1.844620801457e-02       1.178090405899e+07       1.178090404000e+07       1.175261439768e+07      -1.064187586808e+03      -1.080175362443e+03       0.000000000000e+00       1.177254328747e+07 
       1.857289707388e-02       1.173447061458e+07       1.173447059582e+07       1.170593030170e+07      -1.045572899067e+03      -1.061281052500e+03       0.000000000000e+00       1.172608077213e+07 
       1.869964501473e-02       1.168816294596e+07       1.168816292743e+07       1.165937277003e+07      -1.027374295397e+03      -1.042808993690e+03       0.000000000000e+00       1.167974412999e+07 
       1.882645287291e-02       1.164199541274e+07       1.164199539444e+07       1.161295627903e+07      -1.009572181909e+03      -1.024739420683e+03       0.000000000000e+00       1.163354773637e+07 
       1.895332171153e-02       1.159594978257e+07       1.159594976450e+07       1.156666170881e+07      -9.921607015765e+02      -1.007066301431e+03       0.000000000000e+00       1.158747321234e+07 
       1.908025262153e-02       1.155004821089e+07       1.155004819303e+07       1.152051230384e+07      -9.751204449134e+02      -9.897700737560e+02       0.000000000000e+00       1.154154289327e+07 
       1.920724672222e-02       1.150427538857e+07       1.150427537092e+07       1.147449237244e+07      -9.584510823946e+02      -9.728502576181e+02       0.000000000000e+00       1.149574140906e+07 
       1.933430516177e-02       1.145863945334e+07       1.145863943590e+07       1.142861031186e+07      -9.421355150095e+02      -9.562895989952e+02       0.000000000000e+00       1.145007693949e+07 
       1.946142911781e-02       1.141313161818e+07       1.141313160095e+07       1.138285707409e+07      -9.261712209679e+02      -9.400854371018e+02       0.000000000000e+00       1.140454065545e+07 
       1.958861979797e-02       1.136775647896e+07       1.136775646193e+07       1.133723725172e+07      -9.105448410592e+02      -9.242242698539e+02       0.000000000000e+00       1.135913715087e+07 
       1.971587844047e-02       1.132251538921e+07       1.132251537238e+07       1.129175261258e+07      -8.952467452047e+02      -9.086963323544e+02       0.000000000000e+00       1.131386784986e+07 
       1.984320631477e-02       1.127740372144e+07       1.127740370481e+07       1.124639782147e+07      -8.802682159015e+02      -8.934927715177e+02       0.000000000000e+00       1.126872800509e+07 
       1.997060472217e-02       1.123242888048e+07       1.123242886404e+07       1.120118158640e+07      -8.656033917656e+02      -8.786076128560e+02       0.000000000000e+00       1.122372524238e+07 
       2.009807499648e-02       1.118758371992e+07       1.118758370367e+07       1.115609561540e+07      -8.512412922204e+02      -8.640297398838e+02       0.000000000000e+00       1.117885222125e+07 
       2.022561850468e-02       1.114287779275e+07       1.114287777668e+07       1.111115054198e+07      -8.371758560003e+02      -8.497529863388e+02       0.000000000000e+00       1.113411867692e+07 
       2.035323664764e-02       1.109829059953e+07       1.109829058365e+07       1.106632409977e+07      -8.233976612320e+02      -8.357677914230e+02       0.000000000000e+00       1.108950381343e+07 
       2.048093086082e-02       1.105384265070e+07       1.105384263500e+07       1.102163876370e+07      -8.099018023353e+02      -8.220691641327e+02       0.000000000000e+00       1.104502847157e+07 
       2.060870261506e-02       1.100952619904e+07       1.100952618351e+07       1.097708580192e+07      -7.966794024235e+02      -8.086481083860e+02       0.000000000000e+00       1.100068473779e+07 
       2.073655341729e-02       1.096533835739e+07       1.096533834203e+07       1.093266259724e+07      -7.837234897443e+02      -7.954975455209e+02       0.000000000000e+00       1.095646977203e+07 
       2.086448481135e-02       1.092128243372e+07       1.092128241853e+07       1.088837245057e+07      -7.710277865505e+02      -7.826111006231e+02       0.000000000000e+00       1.091238688008e+07 
       2.099249837882e-02       1.087735365163e+07       1.087735363662e+07       1.084421042985e+07      -7.585864943081e+02      -7.699828742717e+02       0.000000000000e+00       1.086843126029e+07 
       2.112059573986e-02       1.083356673378e+07       1.083356671893e+07       1.080019231904e+07      -7.463923478902e+02      -7.576055176954e+02       0.000000000000e+00       1.082461781272e+07 
       2.124877855405e-02       1.078990641516e+07       1.078990640047e+07       1.075630132169e+07      -7.344370105921e+02      -7.454705833038e+02       0.000000000000e+00       1.078093101460e+07 
       2.137704852135e-02       1.074637208818e+07       1.074637207365e+07       1.071253765923e+07      -7.227181812818e+02      -7.335756879798e+02       0.000000000000e+00       1.073737040053e+07 
       2.150540738297e-02       1.070299246290e+07       1.070299244853e+07       1.066893053288e+07      -7.112181047522e+02      -7.219029897051e+02       0.000000000000e+00       1.069396475613e+07 
       2.163385692236e-02       1.065969832249e+07       1.065969830828e+07       1.062540950373e+07      -6.999671806411e+02      -7.104828190638e+02       0.000000000000e+00       1.065064467589e+07 
       2.176239896618e-02       1.061657260851e+07       1.061657259444e+07       1.058205913839e+07      -6.889164633960e+02      -6.992661295194e+02       0.000000000000e+00       1.060749335498e+07 
       2.189103538535e-02       1.057355890280e+07       1.057355888889e+07       1.053882136107e+07      -6.780809898544e+02      -6.882678726410e+02       0.000000000000e+00       1.056445410815e+07 
       2.201976809603e-02       1.053068206191e+07       1.053068204815e+07       1.049572227482e+07      -6.674569180746e+02      -6.774841532933e+02       0.000000000000e+00       1.052155199804e+07 
       2.214859906080e-02       1.048795229843e+07       1.048795228481e+07       1.045277171632e+07      -6.570214645255e+02      -6.668920842796e+02       0.000000000000e+00       1.047879716980e+07 
       2.227753028967e-02       1.044532487302e+07       1.044532485954e+07       1.040992518383e+07      -6.468057761271e+02      -6.565227784547e+02       0.000000000000e+00       1.043614493814e+07 
       2.240656384134e-02       1.040283137993e+07       1.040283136659e+07       1.036721344623e+07      -6.367737781503e+02      -6.463400509054e+02       0.000000000000e+00       1.039362674651e+07 
       2.253570182430e-02       1.036047226205e+07       1.036047224885e+07       1.032463794491e+07      -6.269296803471e+02      -6.363480615724e+02       0.000000000000e+00       1.035124320871e+07 
       2.266494639810e-02       1.031824799329e+07       1.031824798023e+07       1.028219905903e+07      -6.172698855762e+02      -6.265431487610e+02       0.000000000000e+00       1.030899478227e+07 
       2.279429977461e-02       1.027615749297e+07       1.027615748004e+07       1.023989563912e+07      -6.077911781496e+02      -6.169220333781e+02       0.000000000000e+00       1.026688037505e+07 
       2.292376421933e-02       1.023418001640e+07       1.023418000360e+07       1.019770647167e+07      -5.984907051365e+02      -6.074817866210e+02       0.000000000000e+00       1.022487916824e+07 
       2.305334205270e-02       1.019234270506e+07       1.019234269239e+07       1.015565918361e+07      -5.893587258487e+02      -5.982126156706e+02       0.000000000000e+00       1.018301837839e+07 
       2.318303565154e-02       1.015063551640e+07       1.015063550386e+07       1.011374405569e+07      -5.803937350809e+02      -5.891129534434e+02       0.000000000000e+00       1.014128802132e+07 
       2.331284745046e-02       1.010905527028e+07       1.010905525787e+07       1.007195717587e+07      -5.715944864112e+02      -5.801814986469e+02       0.000000000000e+00       1.009968479248e+07 
       2.344277994333e-02       1.006761299862e+07       1.006761298634e+07       1.003030996029e+07      -5.629467528917e+02      -5.714039545837e+02       0.000000000000e+00       1.005821978630e+07 
       2.357283568482e-02       1.002628958760e+07       1.002628957544e+07       9.988783650073e+06      -5.544638173680e+02      -5.627935708234e+02       0.000000000000e+00       1.001687395546e+07 
       2.370301729198e-02       9.985100043595e+06       9.985100031552e+06       9.947392964594e+06      -5.461342488595e+02      -5.543388576627e+02       0.000000000000e+00       9.975662252705e+06 
       2.383332744586e-02       9.944022612576e+06       9.944022600653e+06       9.906115909574e+06      -5.379599466496e+02      -5.460416585162e+02       0.000000000000e+00       9.934562889346e+06 
       2.396376889320e-02       9.903099202083e+06       9.903099190277e+06       9.864995174012e+06      -5.299200972967e+02      -5.378811027716e+02       0.000000000000e+00       9.893617894272e+06 
       2.409434444816e-02       9.862296501268e+06       9.862296489578e+06       9.823997542399e+06      -5.220360038205e+02      -5.298784723437e+02       0.000000000000e+00       9.852793982896e+06 
       2.422505699411e-02       9.821621264618e+06       9.821621253043e+06       9.783128252298e+06      -5.142783124090e+02      -5.220043157585e+02       0.000000000000e+00       9.812097647885e+06 
       2.435590948549e-02       9.781048558402e+06       9.781048546939e+06       9.742363215380e+06      -5.066689107379e+02      -5.142805099363e+02       0.000000000000e+00       9.771504107739e+06 
       2.448690494972e-02       9.740622577294e+06       9.740622565942e+06       9.701747235830e+06      -4.991898891875e+02      -5.066890989167e+02       0.000000000000e+00       9.731057648345e+06 
       2.461804648920e-02       9.700328698712e+06       9.700328687470e+06       9.661265473396e+06      -4.918391173016e+02      -4.992279000026e+02       0.000000000000e+00       9.690743614204e+06 
       2.474933728331e-02       9.660151519991e+06       9.660151508857e+06       9.620902040553e+06      -4.846173849060e+02      -4.918976576813e+02       0.000000000000e+00       9.650546524201e+06 
       2.488078059058e-02       9.620112983760e+06       9.620112972733e+06       9.580679576211e+06      -4.775197794209e+02      -4.846934276670e+02       0.000000000000e+00       9.610488433676e+06 
       2.501237975082e-02       9.580196821657e+06       9.580196810735e+06       9.540581430788e+06      -4.705449337272e+02      -4.776137944842e+02       0.000000000000e+00       9.570553013828e+06 
       2.514413818743e-02       9.540396488650e+06       9.540396477832e+06       9.500600570632e+06      -4.636886018591e+02      -4.706544651579e+02       0.000000000000e+00       9.530733637889e+06 
       2.527605940970e-02       9.500743259543e+06       9.500743248827e+06       9.460769920001e+06      -4.569515724388e+02      -4.638162167560e+02       0.000000000000e+00       9.491061853845e+06 
       2.540814701527e-02       9.461203021579e+06       9.461203010964e+06       9.421053774196e+06      -4.503276248787e+02      -4.570927617842e+02       0.000000000000e+00       9.451503286456e+06 
       2.554040469259e-02       9.421791091431e+06       9.421791080916e+06       9.381468295501e+06      -4.438177975081e+02      -4.504851189873e+02       0.000000000000e+00       9.412073392659e+06 
       2.567283622353e-02       9.382515530230e+06       9.382515519814e+06       9.342021157078e+06      -4.374110663215e+02      -4.439822154749e+02       0.000000000000e+00       9.372780164732e+06 
       2.580544548607e-02       9.343352780103e+06       9.343352769783e+06       9.302689112279e+06      -4.311176378838e+02      -4.375942349765e+02       0.000000000000e+00       9.333600105134e+06 
       2.593823645708e-02       9.304311565300e+06       9.304311555076e+06       9.263480791361e+06      -4.249347626894e+02      -4.313183983963e+02       0.000000000000e+00       9.294541919415e+06 
       2.607121321517e-02       9.265406070708e+06       9.265406060579e+06       9.224410380793e+06      -4.188445398492e+02      -4.251367476970e+02       0.000000000000e+00       9.255619788504e+06 
       2.620437994370e-02       9.226625472952e+06       9.226625462916e+06       9.185467411559e+06      -4.128605113672e+02      -4.190628187915e+02       0.000000000000e+00       9.216822952947e+06 
       2.633774093385e-02       9.187950986709e+06       9.187950976765e+06       9.146631853038e+06      -4.069747326263e+02      -4.130886126317e+02       0.000000000000e+00       9.178132419736e+06 
       2.647130058782e-02       9.149384555488e+06       9.149384545636e+06       9.107906288536e+06      -4.011899832239e+02      -4.072168898060e+02       0.000000000000e+00       9.139550241382e+06 
       2.660506342216e-02       9.111002196726e+06       9.111002186963e+06       9.069369438245e+06      -3.954928492005e+02      -4.014342259745e+02       0.000000000000e+00       9.101152875566e+06 
       2.673903407119e-02       9.072707899420e+06       9.072707889746e+06       9.030921870705e+06      -3.898918089127e+02      -3.957490372794e+02       0.000000000000e+00       9.062843754083e+06 
       2.687321729059e-02       9.034539395292e+06       9.034539385706e+06       8.992602321780e+06      -3.843818468582e+02      -3.901562947775e+02       0.000000000000e+00       9.024660769383e+06 
       2.700761796108e-02       8.996492830641e+06       8.996492821141e+06       8.954407233535e+06      -3.789609147487e+02      -3.846539199452e+02       0.000000000000e+00       8.986600119575e+06 
       2.714224109226e-02       8.958570067784e+06       8.958570058370e+06       8.916338871334e+06      -3.736319304233e+02      -3.792448144607e+02       0.000000000000e+00       8.948663735453e+06 
       2.727709182663e-02       8.920766507090e+06       8.920766497760e+06       8.878390846303e+06      -3.683790787931e+02      -3.739131049355e+02       0.000000000000e+00       8.910846712305e+06 
       2.741217544367e-02       8.883076880742e+06       8.883076871496e+06       8.840559833375e+06      -3.632186239627e+02      -3.686750645663e+02       0.000000000000e+00       8.873144116631e+06 
       2.754749736419e-02       8.845518115432e+06       8.845518106269e+06       8.802862558606e+06      -3.581359958213e+02      -3.635160803188e+02       0.000000000000e+00       8.835572835712e+06 
       2.768306315477e-02       8.808083879567e+06       8.808083870485e+06       8.765291486261e+06      -3.531301835505e+02      -3.584351144446e+02       0.000000000000e+00       8.798126333602e+06 
       2.781887853241e-02       8.770746843025e+06       8.770746834022e+06       8.727820295148e+06      -3.482104109479e+02      -3.534413754541e+02       0.000000000000e+00       8.760777461137e+06 
       2.795494936933e-02       8.733550026018e+06       8.733550017095e+06       8.690492406845e+06      -3.433637058276e+02      -3.485218661338e+02       0.000000000000e+00       8.723569294445e+06 
       2.809128169802e-02       8.696462082676e+06       8.696462073832e+06       8.653275400374e+06      -3.385930340247e+02      -3.436795227228e+02       0.000000000000e+00       8.686470312862e+06 
       2.822788171641e-02       8.659486735564e+06       8.659486726798e+06       8.616173456883e+06      -3.338973385927e+02      -3.389132688829e+02       0.000000000000e+00       8.649484316391e+06 
       2.836475579333e-02       8.622661780838e+06       8.622661772148e+06       8.579225402187e+06      -3.292703144772e+02      -3.342167864439e+02       0.000000000000e+00       8.612649266268e+06 
       2.850191047415e-02       8.585927191809e+06       8.585927183196e+06       8.542370291599e+06      -3.247215445167e+02      -3.295996301277e+02       0.000000000000e+00       8.575904996480e+06 
       2.863935248666e-02       8.549311123709e+06       8.549311115170e+06       8.505635586124e+06      -3.202386225970e+02      -3.250493638308e+02       0.000000000000e+00       8.539279534954e+06 
       2.877708874714e-02       8.512813918935e+06       8.512813910471e+06       8.469022365418e+06      -3.158216077223e+02      -3.205660295508e+02       0.000000000000e+00       8.502773350265e+06 
       2.891512636683e-02       8.476437862251e+06       8.476437853859e+06       8.432533792930e+06      -3.114750312445e+02      -3.161541520574e+02       0.000000000000e+00       8.466388876989e+06 
       2.905347265849e-02       8.440178450232e+06       8.440178441913e+06       8.396164440917e+06      -3.071943322995e+02      -3.118091419889e+02       0.000000000000e+00       8.430121454734e+06 
       2.919213514336e-02       8.404024015617e+06       8.404024007370e+06       8.359902505340e+06      -3.029778191391e+02      -3.075292823067e+02       0.000000000000e+00       8.393959396293e+06 
       2.933112155838e-02       8.367992007829e+06       8.367991999653e+06       8.323766261052e+06      -2.988275442801e+02      -3.033166220228e+02       0.000000000000e+00       8.357920287258e+06 
       2.947043986373e-02       8.332055169794e+06       8.332055161688e+06       8.287727249200e+06      -2.947369555514e+02      -2.991645671791e+02       0.000000000000e+00       8.321976672853e+06 
       2.961009825067e-02       8.296259106686e+06       8.296259098649e+06       8.251832495112e+06      -2.907032471406e+02      -2.950703118487e+02       0.000000000000e+00       8.286174387887e+06 
       2.975010514976e-02       8.260554775202e+06       8.260554767234e+06       8.216031722071e+06      -2.867326215256e+02      -2.910400339544e+02       0.000000000000e+00       8.250464192431e+06 
       2.989046923943e-02       8.224960387054e+06       8.224960379154e+06       8.180344241921e+06      -2.828235660287e+02      -2.870722116217e+02       0.000000000000e+00       8.214864481192e+06 
       3.003119945492e-02       8.189482772343e+06       8.189482764511e+06       8.144776119918e+06      -2.789687930614e+02      -2.831595307459e+02       0.000000000000e+00       8.179381951235e+06 
       3.017230499766e-02       8.154120457575e+06       8.154120449808e+06       8.109326288669e+06      -2.751680713241e+02      -2.793017449735e+02       0.000000000000e+00       8.144015199060e+06 
       3.031379534503e-02       8.118851714135e+06       8.118851706435e+06       8.073972818639e+06      -2.714274842355e+02      -2.755049272016e+02       0.000000000000e+00       8.108742468122e+06 
       3.045568026057e-02       8.083710335099e+06       8.083710327464e+06       8.038749938616e+06      -2.677368079529e+02      -2.717588337056e+02       0.000000000000e+00       8.073597616044e+06 
       3.059796980475e-02       8.048660345778e+06       8.048660338207e+06       8.003621470445e+06      -2.641035122803e+02      -2.680709212902e+02       0.000000000000e+00       8.038544644019e+06 
       3.074067434609e-02       8.013721357807e+06       8.013721350299e+06       7.968606860118e+06      -2.605196115234e+02      -2.644331832939e+02       0.000000000000e+00       8.003603129463e+06 
       3.088380457296e-02       7.978882344496e+06       7.978882337052e+06       7.933695285072e+06      -2.569874429539e+02      -2.608479447408e+02       0.000000000000e+00       7.968762083938e+06 
       3.102737150585e-02       7.944161431631e+06       7.944161424249e+06       7.898905078684e+06      -2.535053143381e+02      -2.573135051760e+02       0.000000000000e+00       7.934039663377e+06 
       3.117138651025e-02       7.909535364167e+06       7.909535356847e+06       7.864212672325e+06      -2.500721499830e+02      -2.538287650135e+02       0.000000000000e+00       7.899412565964e+06 
       3.131586131013e-02       7.875027985171e+06       7.875027977912e+06       7.829642199382e+06      -2.466851805949e+02      -2.503909472786e+02       0.000000000000e+00       7.864904677378e+06 
       3.146080800219e-02       7.840609792647e+06       7.840609785449e+06       7.795164459891e+06      -2.433500185304e+02      -2.470056526199e+02       0.000000000000e+00       7.830486556157e+06 
       3.160623907064e-02       7.806279771156e+06       7.806279764018e+06       7.760776767441e+06      -2.400566787358e+02      -2.436628635164e+02       0.000000000000e+00       7.796156900966e+06 
       3.175216740288e-02       7.772066296261e+06       7.772066289183e+06       7.726509897914e+06      -2.368115354473e+02      -2.403689680442e+02       0.000000000000e+00       7.761944490020e+06 
       3.189860630590e-02       7.737950349199e+06       7.737950342180e+06       7.692343877324e+06      -2.336129869584e+02      -2.371223427006e+02       0.000000000000e+00       7.727830146625e+06 
       3.204556952348e-02       7.703918083084e+06       7.703918076123e+06       7.658264324310e+06      -2.304561367625e+02      -2.339180649215e+02       0.000000000000e+00       7.693799936482e+06 
       3.219307125437e-02       7.669986094376e+06       7.669986087473e+06       7.624288445552e+06      -2.273422205660e+02      -2.307573691464e+02       0.000000000000e+00       7.659870555619e+06 
       3.234112617136e-02       7.636172621529e+06       7.636172614684e+06       7.590434637583e+06      -2.242693061262e+02      -2.276383159482e+02       0.000000000000e+00       7.626060264121e+06 
       3.248974944131e-02       7.602423095302e+06       7.602423088513e+06       7.556647854871e+06      -2.212405583430e+02      -2.245640461445e+02       0.000000000000e+00       7.592314427451e+06 
       3.263895674637e-02       7.568773684799e+06       7.568773678066e+06       7.522964533896e+06      -2.182507552109e+02      -2.215293309518e+02       0.000000000000e+00       7.558669249718e+06 
       3.278876430621e-02       7.535228618605e+06       7.535228611929e+06       7.489389481947e+06      -2.153014226351e+02      -2.185356915109e+02       0.000000000000e+00       7.525129057366e+06 
       3.293918890154e-02       7.501764032029e+06       7.501764025408e+06       7.455898140933e+06      -2.123913788852e+02      -2.155819254083e+02       0.000000000000e+00       7.491669874058e+06 
       3.309024789889e-02       7.468403386813e+06       7.468403380246e+06       7.422514114024e+06      -2.095180851300e+02      -2.126654879851e+02       0.000000000000e+00       7.458315178761e+06 
       3.324195927676e-02       7.435104506372e+06       7.435104499860e+06       7.389195445234e+06      -2.066849570974e+02      -2.097897779161e+02       0.000000000000e+00       7.425022845257e+06 
       3.339434165325e-02       7.401915287416e+06       7.401915280958e+06       7.355990057401e+06      -2.038873509592e+02      -2.069501502020e+02       0.000000000000e+00       7.391840760443e+06 
       3.354741431528e-02       7.368787358568e+06       7.368787352163e+06       7.322849141108e+06      -2.011262466621e+02      -2.041475609622e+02       0.000000000000e+00       7.358720492345e+06 
       3.370119724940e-02       7.335753185969e+06       7.335753179617e+06       7.289805818361e+06      -1.984000537590e+02      -2.013804196206e+02       0.000000000000e+00       7.325694609755e+06 
       3.385571117453e-02       7.302809448215e+06       7.302809441916e+06       7.256857107249e+06      -1.957094206677e+02      -1.986493664950e+02       0.000000000000e+00       7.292759850406e+06 
       3.401097757647e-02       7.269933237549e+06       7.269933231302e+06       7.223979310265e+06      -1.930526565499e+02      -1.959526910803e+02       0.000000000000e+00       7.259893178111e+06 
       3.416701874457e-02       7.237130823657e+06       7.237130817462e+06       7.191178637378e+06      -1.904297986999e+02      -1.932904250483e+02       0.000000000000e+00       7.227100850456e+06 
       3.432385781054e-02       7.204424485413e+06       7.204424479269e+06       7.158478891811e+06      -1.878393979716e+02      -1.906611161902e+02       0.000000000000e+00       7.194405400755e+06 
       3.448151878966e-02       7.171776208616e+06       7.171776202523e+06       7.125840156484e+06      -1.852812493380e+02      -1.880645382751e+02       0.000000000000e+00       7.161768500230e+06 
       3.464002662450e-02       7.139202044387e+06       7.139202038344e+06       7.093279762330e+06      -1.827554106432e+02      -1.855007474127e+02       0.000000000000e+00       7.129206414415e+06 
       3.479940723135e-02       7.106696980003e+06       7.106696974011e+06       7.060792041709e+06      -1.802598717485e+02      -1.829677201852e+02       0.000000000000e+00       7.096714019912e+06 
       3.495968754962e-02       7.074289356049e+06       7.074289350107e+06       7.028406671032e+06      -1.777944651281e+02      -1.804652908330e+02       0.000000000000e+00       7.064319877645e+06 
       3.512089559437e-02       7.041909227742e+06       7.041909221849e+06       6.996052013228e+06      -1.753599045517e+02      -1.779941445830e+02       0.000000000000e+00       7.031953773850e+06 
       3.528306051219e-02       7.009611438149e+06       7.009611432305e+06       6.963784010794e+06      -1.729538848214e+02      -1.755519824371e+02       0.000000000000e+00       6.999670723539e+06 
       3.544621264081e-02       6.977382352628e+06       6.977382346833e+06       6.931589364802e+06      -1.705763338240e+02      -1.731387208678e+02       0.000000000000e+00       6.967457153639e+06 
       3.561038357262e-02       6.945207658475e+06       6.945207652729e+06       6.899452938775e+06      -1.682271226401e+02      -1.707542193121e+02       0.000000000000e+00       6.935298614623e+06 
       3.577560622245e-02       6.913081929898e+06       6.913081924200e+06       6.867369167150e+06      -1.659052039501e+02      -1.683974200357e+02       0.000000000000e+00       6.903189658376e+06 
       3.594191489998e-02       6.881023443758e+06       6.881023438107e+06       6.835357955886e+06      -1.636108025509e+02      -1.660685476807e+02       0.000000000000e+00       6.871148835336e+06 
       3.610934538712e-02       6.849006644067e+06       6.849006638464e+06       6.803392120229e+06      -1.613423302807e+02      -1.637659963612e+02       0.000000000000e+00       6.839150318170e+06 
       3.627793502078e-02       6.817064803391e+06       6.817064797835e+06       6.771506260249e+06      -1.590995895033e+02      -1.614895720115e+02       0.000000000000e+00       6.807227596887e+06 
       3.644772278156e-02       6.785133740469e+06       6.785133734960e+06       6.739635296571e+06      -1.568819776330e+02      -1.592386451398e+02       0.000000000000e+00       6.775316355549e+06 
       3.661874938876e-02       6.753267588784e+06       6.753267583322e+06       6.707833745821e+06      -1.546901312711e+02      -1.570138639872e+02       0.000000000000e+00       6.743470777112e+06 
       3.679105740226e-02       6.721439993938e+06       6.721439988522e+06       6.676075610230e+06      -1.525212506197e+02      -1.548124090817e+02       0.000000000000e+00       6.711664576122e+06 
       3.696469133202e-02       6.689669926715e+06       6.689669921345e+06       6.644380434584e+06      -1.503772827558e+02      -1.526362312946e+02       0.000000000000e+00       6.679916816019e+06 
       3.713969775569e-02       6.657913304906e+06       6.657913299582e+06       6.612702615843e+06      -1.482551879721e+02      -1.504822657857e+02       0.000000000000e+00       6.648183167262e+06 
       3.731612544522e-02       6.626199343382e+06       6.626199338104e+06       6.581072783133e+06      -1.461568806602e+02      -1.483524339021e+02       0.000000000000e+00       6.616493078235e+06 
       3.749402550315e-02       6.594508950657e+06       6.594508945424e+06       6.549471331321e+06      -1.440802863144e+02      -1.462446456648e+02       0.000000000000e+00       6.584827375172e+06 
       3.767345150959e-02       6.562854105545e+06       6.562854100358e+06       6.517910920097e+06      -1.420257536767e+02      -1.441592484810e+02       0.000000000000e+00       6.553198149933e+06 
       3.785445968095e-02       6.531215529647e+06       6.531215524505e+06       6.486371787429e+06      -1.399921955280e+02      -1.420951418896e+02       0.000000000000e+00       6.521586047035e+06 
       3.803710904132e-02       6.499589004046e+06       6.499588998948e+06       6.454849659995e+06      -1.379791818922e+02      -1.400518885718e+02       0.000000000000e+00       6.489986839501e+06 
       3.822146160796e-02       6.467994547648e+06       6.467994542594e+06       6.423365727129e+06      -1.359863234363e+02      -1.380290986402e+02       0.000000000000e+00       6.458420740733e+06 
       3.840758259226e-02       6.436393529800e+06       6.436393524791e+06       6.391880194801e+06      -1.340131293471e+02      -1.360262643513e+02       0.000000000000e+00       6.426848932344e+06 
       3.859554061757e-02       6.404807727401e+06       6.404807722436e+06       6.360415778946e+06      -1.320597843977e+02      -1.340435717031e+02       0.000000000000e+00       6.395293345571e+06 
       3.878540795580e-02       6.373225496472e+06       6.373225491551e+06       6.328960670627e+06      -1.301244133561e+02      -1.320791332454e+02       0.000000000000e+00       6.363742311657e+06 
       3.897726078469e-02       6.341633726649e+06       6.341633721773e+06       6.297501985585e+06      -1.282081330563e+02      -1.301340596536e+02       0.000000000000e+00       6.332182762875e+06 
       3.917117946781e-02       6.310051834775e+06       6.310051829942e+06       6.266059483479e+06      -1.263087737821e+02      -1.282061767605e+02       0.000000000000e+00       6.300634168992e+06 
       3.936724885998e-02       6.278444637133e+06       6.278444632344e+06       6.234597615267e+06      -1.244277499975e+02      -1.262968878042e+02       0.000000000000e+00       6.269061294216e+06 
       3.956555864055e-02       6.246820633003e+06       6.246820628257e+06       6.203125068532e+06      -1.225628324367e+02      -1.244039561738e+02       0.000000000000e+00       6.237472667545e+06 
