# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.811593677022e-03       2.603964956145e+04 
       9.935398479155e-03       2.616146752990e+04 
       1.005924783637e-02       2.627986816019e+04 
       1.018314089375e-02       2.639495021017e+04 
       1.030707685441e-02       2.650654339432e+04 
       1.043105497663e-02       2.661487580018e+04 
       1.055507457119e-02       2.671994779663e+04 
       1.067913499882e-02       2.682178850778e+04 
       1.080323566797e-02       2.692049920172e+04 
       1.092737603258e-02       2.701590685719e+04 
       1.105155559012e-02       2.710826459915e+04 
       1.117577387969e-02       2.719753924353e+04 
       1.130003048031e-02       2.728376800808e+04 
       1.142432500930e-02       2.736693660708e+04 
       1.154865712075e-02       2.744727723518e+04 
       1.167302650415e-02       2.752448541527e+04 
       1.179743288307e-02       2.759893676579e+04 
       1.192187601394e-02       2.767045369533e+04 
       1.204635568493e-02       2.773906195672e+04 
       1.217087171492e-02       2.780490789831e+04 
       1.229542395248e-02       2.786803517930e+04 
       1.242001227501e-02       2.792848434799e+04 
       1.254463658786e-02       2.798605787357e+04 
       1.266929682359e-02       2.804109484135e+04 
       1.279399294122e-02       2.809343860670e+04 
       1.291872492557e-02       2.814321296972e+04 
       1.304349278665e-02       2.819047979865e+04 
       1.316829655908e-02       2.823505424750e+04 
       1.329313630159e-02       2.827719563461e+04 
       1.341801209651e-02       2.831685980217e+04 
       1.354292404935e-02       2.835408669410e+04 
       1.366787228842e-02       2.838887179272e+04 
       1.379285696441e-02       2.842128710510e+04 
       1.391787825013e-02       2.845135887079e+04 
       1.404293634015e-02       2.847910060446e+04 
       1.416803145059e-02       2.850463635296e+04 
       1.429316381886e-02       2.852775062174e+04 
       1.441833370345e-02       2.854868306557e+04 
       1.454354138377e-02       2.856742873501e+04 
       1.466878716000e-02       2.858397942654e+04 
       1.479407135296e-02       2.859840353003e+04 
       1.491939430397e-02       2.861079800418e+04 
       1.504475637487e-02       2.862092509533e+04 
       1.517015794786e-02       2.862905793529e+04 
       1.529559942554e-02       2.863525701732e+04 
       1.542108123086e-02       2.863934110360e+04 
       1.554660380716e-02       2.864144503174e+04 
       1.567216761816e-02       2.864154906073e+04 
       1.579777314806e-02       2.863976050482e+04 
       1.592342090158e-02       2.863609885477e+04 
       1.604911140403e-02       2.863058124303e+04 
       1.617484520145e-02       2.862319432348e+04 
       1.630062286073e-02       2.861397101439e+04 
       1.642644496973e-02       2.860297761988e+04 
       1.655231213744e-02       2.859020308425e+04 
       1.667822499420e-02       2.857571030403e+04 
       1.680418419184e-02       2.855945243279e+04 
       1.693019040389e-02       2.854152661041e+04 
       1.705624432587e-02       2.852192164487e+04 
       1.718234667545e-02       2.850070045401e+04 
       1.730849819277e-02       2.847785506267e+04 
       1.743469964069e-02       2.845337229203e+04 
       1.756095180508e-02       2.842735269400e+04 
       1.768725549515e-02       2.839978390595e+04 
       1.781361154375e-02       2.837068037472e+04 
       1.794002080772e-02       2.834007881534e+04 
       1.806648416827e-02       2.830800606567e+04 
       1.819300253131e-02       2.827457812207e+04 
       1.831957682788e-02       2.823954930161e+04 
       1.844620801457e-02       2.820318056457e+04 
       1.857289707388e-02       2.816544126554e+04 
       1.869964501473e-02       2.812634871312e+04 
       1.882645287291e-02       2.808592899939e+04 
       1.895332171153e-02       2.804413792353e+04 
       1.908025262153e-02       2.800110201806e+04 
       1.920724672222e-02       2.795677464456e+04 
       1.933430516177e-02       2.791122657963e+04 
       1.946142911781e-02       2.786442159573e+04 
       1.958861979797e-02       2.781640826406e+04 
       1.971587844047e-02       2.776721801125e+04 
       1.984320631477e-02       2.771684781029e+04 
       1.997060472217e-02       2.766535625978e+04 
       2.009807499648e-02       2.761273375303e+04 
       2.022561850468e-02       2.755904183109e+04 
       2.035323664764e-02       2.750420248740e+04 
       2.048093086082e-02       2.744833849424e+04 
       2.060870261506e-02       2.739143270021e+04 
       2.073655341729e-02       2.733348944954e+04 
       2.086448481135e-02       2.727454685724e+04 
       2.099249837882e-02       2.721460486065e+04 
       2.112059573986e-02       2.715374813830e+04 
       2.124877855405e-02       2.709191520350e+04 
       2.137704852135e-02       2.702914224234e+04 
       2.150540738297e-02       2.696559145896e+04 
       2.163385692236e-02       2.690091881073e+04 
       2.176239896618e-02       2.683563324301e+04 
       2.189103538535e-02       2.676933161405e+04 
       2.201976809603e-02       2.670216917290e+04 
       2.214859906080e-02       2.663426788087e+04 
       2.227753028967e-02       2.656557590917e+04 
       2.240656384134e-02       2.649605076695e+04 
       2.253570182430e-02       2.642578830825e+04 
       2.266494639810e-02       2.635479037544e+04 
       2.279429977461e-02       2.628311944869e+04 
       2.292376421933e-02       2.621064729907e+04 
       2.305334205270e-02       2.613749919388e+04 
       2.318303565154e-02       2.606372257531e+04 
       2.331284745046e-02       2.598925666001e+04 
       2.344277994333e-02       2.591413113474e+04 
       2.357283568482e-02       2.583845008408e+04 
       2.370301729198e-02       2.576212291133e+04 
       2.383332744586e-02       2.568511317871e+04 
       2.396376889320e-02       2.560765767660e+04 
       2.409434444816e-02       2.552965212626e+04 
       2.422505699411e-02       2.545092715240e+04 
       2.435590948549e-02       2.537170608394e+04 
       2.448690494972e-02       2.529201568556e+04 
       2.461804648920e-02       2.521182172099e+04 
       2.474933728331e-02       2.513111046681e+04 
       2.488078059058e-02       2.504996686130e+04 
       2.501237975082e-02       2.496834602359e+04 
       2.514413818743e-02       2.488625841572e+04 
       2.527605940970e-02       2.480374917033e+04 
       2.540814701527e-02       2.472079938960e+04 
       2.554040469259e-02       2.463747003286e+04 
       2.567283622353e-02       2.455378546032e+04 
       2.580544548607e-02       2.446966205982e+04 
       2.593823645708e-02       2.438515443919e+04 
       2.607121321517e-02       2.430034804280e+04 
       2.620437994370e-02       2.421520241960e+04 
       2.633774093385e-02       2.412962799670e+04 
       2.647130058782e-02       2.404366132008e+04 
       2.660506342216e-02       2.395770605231e+04 
       2.673903407119e-02       2.387127170222e+04 
       2.687321729059e-02       2.378457140796e+04 
       2.700761796108e-02       2.369755107074e+04 
       2.714224109226e-02       2.361042847984e+04 
       2.727709182663e-02       2.352289508690e+04 
       2.741217544367e-02       2.343514050112e+04 
       2.754749736419e-02       2.334719950060e+04 
       2.768306315477e-02       2.325908603345e+04 
       2.781887853241e-02       2.317063987832e+04 
       2.795494936933e-02       2.308209914865e+04 
       2.809128169802e-02       2.299333161279e+04 
       2.822788171641e-02       2.290437176565e+04 
       2.836475579333e-02       2.281534730241e+04 
       2.850191047415e-02       2.272618434257e+04 
       2.863935248666e-02       2.263673403280e+04 
       2.877708874714e-02       2.254721360489e+04 
       2.891512636683e-02       2.245754718952e+04 
       2.905347265849e-02       2.236781669087e+04 
       2.919213514336e-02       2.227797237287e+04 
       2.933112155838e-02       2.218802414739e+04 
       2.947043986373e-02       2.209790054040e+04 
       2.961009825067e-02       2.200781635743e+04 
       2.975010514976e-02       2.191752493395e+04 
       2.989046923943e-02       2.182729166932e+04 
       3.003119945492e-02       2.173689128498e+04 
       3.017230499766e-02       2.164651439630e+04 
       3.031379534503e-02       2.155601020871e+04 
       3.045568026057e-02       2.146553085658e+04 
       3.059796980475e-02       2.137501711357e+04 
       3.074067434609e-02       2.128444879250e+04 
       3.088380457296e-02       2.119393523041e+04 
       3.102737150585e-02       2.110335621971e+04 
       3.117138651025e-02       2.101271594369e+04 
       3.131586131013e-02       2.092220078445e+04 
       3.146080800219e-02       2.083163417964e+04 
       3.160623907064e-02       2.074095007225e+04 
       3.175216740288e-02       2.065042693554e+04 
       3.189860630590e-02       2.055997926418e+04 
       3.204556952348e-02       2.046942942362e+04 
       3.219307125437e-02       2.037893349901e+04 
       3.234112617136e-02       2.028855343823e+04 
       3.248974944131e-02       2.019814966466e+04 
       3.263895674637e-02       2.010778891888e+04 
       3.278876430621e-02       2.001751434562e+04 
       3.293918890154e-02       1.992729364077e+04 
       3.309024789889e-02       1.983714375057e+04 
       3.324195927676e-02       1.974698809000e+04 
       3.339434165325e-02       1.965702319154e+04 
       3.354741431528e-02       1.956698570131e+04 
       3.370119724940e-02       1.947707418211e+04 
       3.385571117453e-02       1.938727792120e+04 
       3.401097757647e-02       1.929750932436e+04 
       3.416701874457e-02       1.920779447689e+04 
       3.432385781054e-02       1.911831281378e+04 
       3.448151878966e-02       1.902874173546e+04 
       3.464002662450e-02       1.893931842603e+04 
       3.479940723135e-02       1.884996142718e+04 
       3.495968754962e-02       1.876079133594e+04 
       3.512089559437e-02       1.867161074929e+04 
       3.528306051219e-02       1.858256307540e+04 
       3.544621264081e-02       1.849363701087e+04 
       3.561038357262e-02       1.840477748527e+04 
       3.577560622245e-02       1.831595890838e+04 
       3.594191489998e-02       1.822731240926e+04 
       3.610934538712e-02       1.813868380905e+04 
       3.627793502078e-02       1.805024985366e+04 
       3.644772278156e-02       1.796177666015e+04 
       3.661874938876e-02       1.787348728411e+04 
       3.679105740226e-02       1.778523979309e+04 
       3.696469133202e-02       1.769719938020e+04 
       3.713969775569e-02       1.760911441875e+04 
       3.731612544522e-02       1.752116565296e+04 
       3.749402550315e-02       1.743326338488e+04 
       3.767345150959e-02       1.734552687794e+04 
       3.785445968095e-02       1.725784415982e+04 
       3.803710904132e-02       1.717017139754e+04 
       3.822146160796e-02       1.708261744256e+04 
       3.840758259226e-02       1.699507783177e+04 
       3.859554061757e-02       1.690765764893e+04 
       3.878540795580e-02       1.682028558657e+04 
       3.897726078469e-02       1.673299653536e+04 
       3.917117946781e-02       1.664573787292e+04 
       3.936724885998e-02       1.655848555083e+04 
       3.956555864055e-02       1.647129720165e+04 
       3.976620367797e-02       1.638414972497e+04 
       3.996928442893e-02       1.629702728667e+04 
       4.017490737614e-02       1.620996916548e+04 
       4.038318550932e-02       1.612286896691e+04 
       4.059423885440e-02       1.603572883705e+04 
       4.080819505696e-02       1.594861292879e+04 
       4.102519002648e-02       1.586146691511e+04 
       4.124536864909e-02       1.577431282895e+04 
       4.146888557768e-02       1.568712915940e+04 
       4.169590610945e-02       1.559986723464e+04 
       4.192660716262e-02       1.551256604875e+04 
       4.216117836580e-02       1.542515881592e+04 
       4.239982327573e-02       1.533770308845e+04 
       4.264276074171e-02       1.525008936697e+04 
       4.289022643795e-02       1.516240434896e+04 
       4.314247458885e-02       1.507456657571e+04 
       4.339977991653e-02       1.498652785470e+04 
       4.366243984506e-02       1.489827046426e+04 
       4.393077700229e-02       1.480990328733e+04 
       4.420514206774e-02       1.472126615276e+04 
       4.448591702403e-02       1.463232222065e+04 
       4.477351888095e-02       1.454317275949e+04 
       4.506840395472e-02       1.445378319361e+04 
       4.537107280193e-02       1.436394629313e+04 
       4.568207592869e-02       1.427371950812e+04 
       4.600202042096e-02       1.418305540069e+04 
       4.633157767441e-02       1.409197411612e+04 
       4.667149244199e-02       1.400041718147e+04 
       4.702259346770e-02       1.390821141679e+04 
       4.738580603812e-02       1.381553476490e+04 
       4.776216686325e-02       1.372201627458e+04 
       4.815284179910e-02       1.362780167104e+04 
       4.855914705339e-02       1.353280602974e+04 
       4.898257467937e-02       1.343674944782e+04 
       4.942482337166e-02       1.333969344775e+04 
       4.988783584399e-02       1.324153337599e+04 
       5.037384440658e-02       1.314197460712e+04 
       5.088542678591e-02       1.304098139998e+04 
       5.142557475811e-02       1.293823304762e+04 
       5.199777880719e-02       1.283356634101e+04 
       5.260613276058e-02       1.272655229763e+04 
       5.325546313978e-02       1.261702148803e+04 
       5.395148863664e-02       1.250430340380e+04 
       5.470101532082e-02       1.238771586649e+04 
       5.551217212906e-02       1.226662330429e+04 
       5.639468733598e-02       1.213991721568e+04 
       5.736019712000e-02       1.200603822903e+04 
       5.842255678318e-02       1.186323545155e+04 
       5.959808523717e-02       1.170867442281e+04 
       6.090560298768e-02       1.153881768165e+04 
       6.236601587015e-02       1.134885298270e+04 
       6.400107003002e-02       1.113245017828e+04 
       6.583085143363e-02       1.088164769200e+04 
       6.786984686181e-02       1.058765664659e+04 
       7.012219563471e-02       1.024236538575e+04 
       7.257802382177e-02       9.840899704050e+03 
       7.521336307830e-02       9.384544001593e+03 
       7.799466323895e-02       8.882733967250e+03 
       8.088590030171e-02       8.352217039784e+03 
       8.385475487479e-02       7.814229767769e+03 
       8.687574407247e-02       7.290853269525e+03 
       8.993052522849e-02       6.801334817271e+03 
       9.300668845375e-02       6.360342952914e+03 
       9.609617244779e-02       5.976608225357e+03 
       9.919387503480e-02       5.653278034823e+03 
       1.022966190530e-01       5.388532745129e+03 
       1.054024458037e-01       5.176547460477e+03 
       1.085101550885e-01       5.008530013899e+03 
       1.116190141288e-01       4.873856269496e+03 
       1.147285764314e-01       4.761031149105e+03 
       1.178385702048e-01       4.658704389719e+03 
       1.209488300347e-01       4.556723596318e+03 
       1.240592552020e-01       4.446775913272e+03 
       1.271697843082e-01       4.323337618691e+03 
       1.302803798500e-01       4.183782083902e+03 
       1.333910188464e-01       4.028340093854e+03 
       1.365016871486e-01       3.859939995885e+03 
       1.396123759832e-01       3.683256589731e+03 
       1.427230798540e-01       3.504059919283e+03 
       1.458337952670e-01       3.328286101170e+03 
       1.489445199557e-01       3.161450182646e+03 
       1.520552524099e-01       3.008038678413e+03 
       1.551659915883e-01       2.871128190951e+03 
       1.582767367440e-01       2.752292817519e+03 
       1.613874873172e-01       2.651655422373e+03 
       1.644982428691e-01       2.568107083334e+03 
       1.676090030419e-01       2.499466468534e+03 
       1.707197675332e-01       2.442614824102e+03 
       1.738305360803e-01       2.394368044517e+03 
       1.769413084496e-01       2.351527214427e+03 
       1.800520844308e-01       2.310642105970e+03 
       1.831628638318e-01       2.268393060641e+03 
       1.862736464758e-01       2.222389315814e+03 
       1.893844321993e-01       2.171248916921e+03 
       1.924952208504e-01       2.114436332770e+03 
       1.956060122875e-01       2.052423076866e+03 
       1.987168063780e-01       1.986351458020e+03 
       2.018276029982e-01       1.917869789184e+03 
       2.049384020317e-01       1.848946306545e+03 
       2.080492033693e-01       1.781366555767e+03 
       2.111600069084e-01       1.716679668737e+03 
       2.142708125524e-01       1.656251468862e+03 
       2.173816202102e-01       1.601041966038e+03 
       2.204924297960e-01       1.551581372929e+03 
       2.236032412287e-01       1.508046600376e+03 
       2.267140544319e-01       1.470123033454e+03 
       2.298248693331e-01       1.437252989970e+03 
       2.329356858639e-01       1.408509951820e+03 
       2.360465039593e-01       1.382781287097e+03 
       2.391573235580e-01       1.358936580633e+03 
       2.422681446017e-01       1.335858204818e+03 
       2.453789670350e-01       1.312686548727e+03 
       2.484897908055e-01       1.288675490834e+03 
       2.516006158633e-01       1.263369896416e+03 
       2.547114421608e-01       1.236492522298e+03 
       2.578222696530e-01       1.208111686877e+03 
       2.609330982969e-01       1.178459282635e+03 
       2.640439280515e-01       1.147942246619e+03 
       2.671547588778e-01       1.117129422444e+03 
       2.702655907386e-01       1.086597623655e+03 
       2.733764235984e-01       1.057036803200e+03 
       2.764872574232e-01       1.028871367525e+03 
       2.795980921807e-01       1.002496822082e+03 
       2.827089278400e-01       9.781540999462e+02 
       2.858197643713e-01       9.558660829263e+02 
       2.889306017464e-01       9.355550954473e+02 
       2.920414399383e-01       9.170503552200e+02 
       2.951522789208e-01       9.000759720466e+02 
       2.982631186693e-01       8.843152950884e+02 
       3.013739591597e-01       8.694753025705e+02 
       3.044848003693e-01       8.551538323648e+02 
       3.075956422762e-01       8.410532079153e+02 
       3.107064848592e-01       8.268594255999e+02 
       3.138173280982e-01       8.124532949327e+02 
       3.169281719738e-01       7.976440877880e+02 
       3.200390164673e-01       7.825102266645e+02 
       3.231498615608e-01       7.670412433666e+02 
       3.262607072371e-01       7.514366522514e+02 
       3.293715534795e-01       7.357752548483e+02 
       3.324824002721e-01       7.202693955868e+02 
       3.355932475995e-01       7.050734068180e+02 
       3.387040954469e-01       6.903573602976e+02 
       3.418149438000e-01       6.762016695898e+02 
       3.449257926452e-01       6.627404044369e+02 
       3.480366419692e-01       6.500454921021e+02 
       3.511474917591e-01       6.381029969738e+02 
       3.542583420026e-01       6.268681309990e+02 
       3.573691926879e-01       6.162805948855e+02 
       3.604800438035e-01       6.062308282498e+02 
       3.635908953382e-01       5.965619658082e+02 
       3.667017472814e-01       5.872264052487e+02 
       3.698125996227e-01       5.780576206870e+02 
       3.729234523521e-01       5.690304996741e+02 
       3.760343054600e-01       5.600668865147e+02 
       3.791451589369e-01       5.511264050569e+02 
       3.822560127738e-01       5.421426922776e+02 
       3.853668669620e-01       5.331720363183e+02 
       3.884777214931e-01       5.241728942918e+02 
       3.915885763587e-01       5.152372182616e+02 
       3.946994315510e-01       5.063692716044e+02 
       3.978102870623e-01       4.976597698767e+02 
       4.009211428850e-01       4.891581779945e+02 
       4.040319990121e-01       4.808731678015e+02 
       4.071428554365e-01       4.728449022650e+02 
       4.102537121513e-01       4.650867799924e+02 
       4.133645691501e-01       4.576055645375e+02 
       4.164754264264e-01       4.504022102506e+02 
       4.195862839740e-01       4.434698254873e+02 
       4.226971417870e-01       4.367949435241e+02 
       4.258079998595e-01       4.303503977478e+02 
       4.289188581857e-01       4.241043755125e+02 
       4.320297167603e-01       4.180006753576e+02 
       4.351405755779e-01       4.120317767127e+02 
       4.382514346332e-01       4.061536406304e+02 
       4.413622939213e-01       4.003458142268e+02 
       4.444731534372e-01       3.945988061144e+02 
       4.475840131762e-01       3.889030324890e+02 
       4.506948731336e-01       3.832585621835e+02 
       4.538057333049e-01       3.776665429562e+02 
       4.569165936858e-01       3.721311269458e+02 
       4.600274542719e-01       3.666721420497e+02 
       4.631383150592e-01       3.612713560137e+02 
       4.662491760435e-01       3.559818120088e+02 
       4.693600372210e-01       3.508223051248e+02 
       4.724708985879e-01       3.457814812226e+02 
       4.755817601403e-01       3.408818237271e+02 
       4.786926218747e-01       3.361174289262e+02 
       4.818034837875e-01       3.314885295931e+02 
       4.849143458753e-01       3.269863814248e+02 
       4.880252081347e-01       3.225956444467e+02 
       4.911360705625e-01       3.183007238062e+02 
       4.942469331555e-01       3.141127852191e+02 
       4.973577959105e-01       3.100108656005e+02 
       5.004686588245e-01       3.059852371757e+02 
       5.035795218946e-01       3.020219010936e+02 
       5.066903851179e-01       2.981109904871e+02 
       5.098012484916e-01       2.942461059397e+02 
       5.129121120129e-01       2.904254232662e+02 
       5.160229756792e-01       2.866517946122e+02 
       5.191338394878e-01       2.829298453199e+02 
       5.222447034362e-01       2.792655482657e+02 
       5.253555675219e-01       2.756609658069e+02 
       5.284664317424e-01       2.721182606385e+02 
       5.315772960955e-01       2.686373672811e+02 
       5.346881605787e-01       2.652185143921e+02 
       5.377990251898e-01       2.618660134938e+02 
       5.409098899266e-01       2.585873091418e+02 
       5.440207547870e-01       2.553708887776e+02 
       5.471316197687e-01       2.522164925803e+02 
       5.502424848698e-01       2.491358797691e+02 
       5.533533500883e-01       2.461171350783e+02 
       5.564642154221e-01       2.431539957344e+02 
       5.595750808694e-01       2.402422030630e+02 
       5.626859464281e-01       2.373786871083e+02 
       5.657968120966e-01       2.345620843230e+02 
       5.689076778730e-01       2.317914461377e+02 
       5.720185437555e-01       2.290650049060e+02 
       5.751294097425e-01       2.263798840204e+02 
       5.782402758321e-01       2.237327121024e+02 
       5.813511420228e-01       2.211206878989e+02 
       5.844620083129e-01       2.185434786105e+02 
       5.875728747009e-01       2.160006775658e+02 
       5.906837411852e-01       2.134963963105e+02 
       5.937946077643e-01       2.110320571197e+02 
       5.969054744367e-01       2.086093071515e+02 
       6.000163412010e-01       2.062279967394e+02 
       6.031272080557e-01       2.038865550370e+02 
       6.062380749994e-01       2.015835846726e+02 
       6.093489420307e-01       1.993179202490e+02 
       6.124598091484e-01       1.970898607271e+02 
       6.155706763511e-01       1.948997692406e+02 
       6.186815436376e-01       1.927480009692e+02 
       6.217924110065e-01       1.906333505834e+02 
       6.249032784566e-01       1.885534915863e+02 
       6.280141459868e-01       1.865053310725e+02 
       6.311250135957e-01       1.844863056411e+02 
       6.342358812824e-01       1.824949408298e+02 
       6.373467490456e-01       1.805312130428e+02 
       6.404576168842e-01       1.785956158018e+02 
       6.435684847971e-01       1.766887579069e+02 
       6.466793527833e-01       1.748103650660e+02 
       6.497902208416e-01       1.729593847495e+02 
       6.529010889712e-01       1.711338070987e+02 
       6.560119571708e-01       1.693327569192e+02 
       6.591228254396e-01       1.675559690541e+02 
       6.622336937766e-01       1.658041433653e+02 
       6.653445621807e-01       1.640786653904e+02 
       6.684554306512e-01       1.623801373942e+02 
       6.715662991870e-01       1.607131598631e+02 
       6.746771677872e-01       1.590668902659e+02 
       6.777880364510e-01       1.574444867707e+02 
       6.808989051774e-01       1.558446451058e+02 
       6.840097739657e-01       1.542663359138e+02 
       6.871206428149e-01       1.527109087748e+02 
       6.902315117243e-01       1.511782975129e+02 
       6.933423806931e-01       1.496683045151e+02 
       6.964532497204e-01       1.481808325676e+02 
       6.995641188054e-01       1.467142617319e+02 
       7.026749879475e-01       1.452670930601e+02 
       7.057858571457e-01       1.438372480633e+02 
       7.088967263995e-01       1.424258621113e+02 
       7.120075957080e-01       1.410328565800e+02 
       7.151184650706e-01       1.396591602520e+02 
       7.182293344866e-01       1.383048760881e+02 
       7.213402039552e-01       1.369697259922e+02 
       7.244510734757e-01       1.356526539500e+02 
       7.275619430476e-01       1.343525449946e+02 
       7.584321685758e-01       1.223437230221e+02 
       7.912269021215e-01       1.111676739580e+02 
       8.260493517711e-01       1.008022310904e+02 
       8.629855996341e-01       9.121928385299e+01 
       9.021036084304e-01       8.240443827652e+01 
       9.434557846022e-01       7.432430959069e+01 
       9.870846812279e-01       6.694760634601e+01 
       1.033030388075e+00       6.023638167305e+01 
       1.081337746237e+00       5.414833133206e+01 
       1.132061895709e+00       4.863943278573e+01 
       1.185271495455e+00       4.366436459812e+01 
       1.241049762848e+00       3.917671760402e+01 
       1.299493955836e+00       3.513310866097e+01 
       1.360714032068e+00       3.149383169302e+01 
       1.424831091177e+00       2.821933974308e+01 
       1.491975989052e+00       2.527603501226e+01 
       1.562288307559e+00       2.263096902133e+01 
       1.635915714983e+00       2.025550097272e+01 
       1.713013668446e+00       1.812282183775e+01 
       1.793745377027e+00       1.620886344098e+01 
       1.878281944976e+00       1.449236351953e+01 
       1.966802630846e+00       1.295306964280e+01 
       2.059495178699e+00       1.157359655678e+01 
       2.156556194973e+00       1.033769481775e+01 
       2.258191556925e+00       9.230972138205e+00 
       2.364616846152e+00       8.240099644516e+00 
       2.476057804793e+00       7.353285901888e+00 
       2.592750814020e+00       6.560039454868e+00 
