# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   53       1.599351139099e+03       1.526641085689e-01       8.445533869252e-04      -1.909645981322e-01       1.367510194464e-07       8.157867402662e-04      -1.393938524142e-06 
   54       1.622205017115e+03       1.618439716044e-01       8.768637636331e-04      -4.384591876561e-01       1.361264695448e-07       7.996707937575e-04      -1.471377134933e-06 
   55       1.645305175723e+03       1.713368799566e-01       9.097808773186e-04      -7.003462048482e-01       1.354688610937e-07       7.839760873219e-04      -1.554445327950e-06 
   56       1.668663887493e+03       1.811427140730e-01       9.433037176653e-04      -9.766838576598e-01       1.347921561292e-07       7.687827767918e-04      -1.641088329750e-06 
   57       1.692287172084e+03       1.912607518494e-01       9.774312741112e-04      -1.267516357670e+00       1.341144833833e-07       7.541670723789e-04      -1.728907546516e-06 
   58       1.716171075947e+03       2.016897829174e-01       1.012162463286e-03      -1.572868800002e+00       1.334450473391e-07       7.401563660763e-04      -1.814971663146e-06 
   59       1.740300941743e+03       2.124280957825e-01       1.047496128595e-03      -1.892746940500e+00       1.327818397775e-07       7.267220537301e-04      -1.895769993105e-06 
   60       1.764650677758e+03       2.234734649639e-01       1.083431039805e-03      -2.227136972914e+00       1.321091424705e-07       7.137720489352e-04      -1.967164227885e-06 
   61       1.789193838035e+03       2.348229073076e-01       1.119966033452e-03      -2.576004334212e+00       1.314058858113e-07       7.011929830132e-04      -2.025261470398e-06 
   62       1.813941421862e+03       2.464719161051e-01       1.157100471842e-03      -2.939290311251e+00       1.306818316930e-07       6.890119155631e-04      -2.069497498815e-06 
   63       1.838911300959e+03       2.584150314601e-01       1.194833886806e-03      -3.316914273573e+00       1.299525006667e-07       6.772748203255e-04      -2.100495846151e-06 
   64       1.864116808650e+03       2.706460361588e-01       1.233165851947e-03      -3.708774329430e+00       1.292283134919e-07       6.659975067744e-04      -2.119268117786e-06 
   65       1.889566384024e+03       2.831579354848e-01       1.272095986687e-03      -4.114747072131e+00       1.285133306014e-07       6.551616616575e-04      -2.127251302979e-06 
   66       1.915263216093e+03       2.959429370342e-01       1.311623960319e-03      -4.534687326380e+00       1.278038856527e-07       6.447107371251e-04      -2.126346342911e-06 
   67       1.941204887947e+03       3.089924305306e-01       1.351749496066e-03      -4.968427894626e+00       1.270871097945e-07       6.345456854472e-04      -2.118957955256e-06 
   68       1.967387495088e+03       3.222976833720e-01       1.392472438455e-03      -5.415784223402e+00       1.263473136646e-07       6.245606072243e-04      -2.107543892539e-06 
   69       1.993819764844e+03       3.358521360494e-01       1.433792962260e-03      -5.876570067306e+00       1.255920000651e-07       6.147726247360e-04      -2.093006956902e-06 
   70       2.020511171816e+03       3.496495377162e-01       1.475711413373e-03      -6.350584557862e+00       1.248333559671e-07       6.052232876097e-04      -2.075890837338e-06 
   71       2.047467479757e+03       3.636832697631e-01       1.518228254794e-03      -6.837607438815e+00       1.240805221211e-07       5.959401992307e-04      -2.056836108532e-06 
   72       2.074690500165e+03       3.779463439386e-01       1.561344072302e-03      -7.337398938308e+00       1.233388900281e-07       5.869352381881e-04      -2.036586397690e-06 
   73       2.102177850866e+03       3.924314004683e-01       1.605059580128e-03      -7.849699641062e+00       1.226093452518e-07       5.782027160680e-04      -2.015994706094e-06 
   74       2.129922714604e+03       4.071307061761e-01       1.649375626629e-03      -8.374230360542e+00       1.218874555239e-07       5.697174715947e-04      -1.996029885379e-06 
   75       2.157913597630e+03       4.220361526036e-01       1.694293199958e-03      -8.910692011143e+00       1.211626020955e-07       5.614329011195e-04      -1.977783268543e-06 
   76       2.186139356691e+03       4.371389826731e-01       1.739813354345e-03      -9.458777137183e+00       1.204226794563e-07       5.532994351545e-04      -1.962283435498e-06 
   77       2.214605871975e+03       4.524289172862e-01       1.785936960880e-03      -1.001820720962e+01       1.196723888391e-07       5.453304898195e-04      -1.949866057876e-06 
   78       2.243321990088e+03       4.678948653009e-01       1.832664921380e-03      -1.058870192994e+01       1.189198302818e-07       5.375507610342e-04      -1.940644857923e-06 
   79       2.272294394151e+03       4.835251735340e-01       1.879998247726e-03      -1.116996828610e+01       1.181710595926e-07       5.299763523990e-04      -1.934684086177e-06 
   80       2.301527470423e+03       4.993076193148e-01       1.927938065909e-03      -1.176170066376e+01       1.174296791178e-07       5.226138151266e-04      -1.931993495581e-06 
   81       2.331023174919e+03       5.152294030387e-01       1.976485620076e-03      -1.236358095746e+01       1.166964006845e-07       5.154591573073e-04      -1.932523161488e-06 
   82       2.360780900034e+03       5.312771407212e-01       2.025642276570e-03      -1.297527868185e+01       1.159685799984e-07       5.084968225083e-04      -1.936158147564e-06 
   83       2.390797341158e+03       5.474368565512e-01       2.075409527981e-03      -1.359645108287e+01       1.152397217785e-07       5.016986377079e-04      -1.942713017574e-06 
   84       2.421068687828e+03       5.636944139104e-01       2.125788971337e-03      -1.422673778613e+01       1.145025979428e-07       4.950350320649e-04      -1.951936154137e-06 
   85       2.451597906682e+03       5.800369068397e-01       2.176782229687e-03      -1.486574347893e+01       1.137610255031e-07       4.885143635801e-04      -1.963536708415e-06 
   86       2.482388426929e+03       5.964514866686e-01       2.228391024877e-03      -1.551305254779e+01       1.130209773552e-07       4.821513401634e-04      -1.977154005110e-06 
   87       2.513441830256e+03       6.129249439835e-01       2.280617205794e-03      -1.616823430523e+01       1.122870379841e-07       4.759550313348e-04      -1.992342681581e-06 
   88       2.544757756510e+03       6.294437085503e-01       2.333462751980e-03      -1.683084300911e+01       1.115621543898e-07       4.699283124455e-04      -2.008566955120e-06 
   89       2.576333809394e+03       6.459938492380e-01       2.386929777241e-03      -1.750041788202e+01       1.108473717001e-07       4.640672929124e-04      -2.025194747993e-06 
   90       2.608165462146e+03       6.625610739407e-01       2.441020533254e-03      -1.817648313075e+01       1.101415531138e-07       4.583607284689e-04      -2.041491670269e-06 
   91       2.640245963237e+03       6.791307295012e-01       2.495737413182e-03      -1.885854796559e+01       1.094410838143e-07       4.527894174285e-04      -2.056614860420e-06 
   92       2.672566242050e+03       6.956878016336e-01       2.551082955282e-03      -1.954610661978e+01       1.087395584949e-07       4.473255809650e-04      -2.069606683705e-06 
   93       2.705117591971e+03       7.122171718735e-01       2.607059936237e-03      -2.023864789771e+01       1.080304180227e-07       4.419423288542e-04      -2.079611420184e-06 
   94       2.737900386097e+03       7.287044328037e-01       2.663671659381e-03      -2.093568542001e+01       1.073165322578e-07       4.366459329159e-04      -2.086595965101e-06 
   95       2.770916504094e+03       7.451351958667e-01       2.720921716703e-03      -2.163673198435e+01       1.066028560120e-07       4.314496305753e-04      -2.090779193312e-06 
   96       2.804166616166e+03       7.614948486666e-01       2.778813907756e-03      -2.234129059013e+01       1.058935821449e-07       4.263638991133e-04      -2.092425357213e-06 
   97       2.837650126873e+03       7.777685584200e-01       2.837352244505e-03      -2.304885458867e+01       1.051920073465e-07       4.213961898042e-04      -2.091846655941e-06 
   98       2.871365118936e+03       7.939412754075e-01       2.896540956166e-03      -2.375890783340e+01       1.045003903055e-07       4.165506549675e-04      -2.089405858891e-06 
   99       2.905308297057e+03       8.099977364242e-01       2.956384494048e-03      -2.447092483007e+01       1.038198020988e-07       4.118278679310e-04      -2.085518983579e-06 
  100       2.939474931729e+03       8.259224682315e-01       3.016887536395e-03      -2.518437088694e+01       1.031499686395e-07       4.072245359085e-04      -2.080658027825e-06 
  101       2.973858803050e+03       8.416997910072e-01       3.078054993226e-03      -2.589870226498e+01       1.024891050202e-07       4.027332057892e-04      -2.075353756270e-06 
  102       3.008452144533e+03       8.573138217973e-01       3.139892011179e-03      -2.661336632803e+01       1.018337415883e-07       3.983419628406e-04      -2.070198541227e-06 
  103       3.043245586927e+03       8.727484779670e-01       3.202403978353e-03      -2.732780169307e+01       1.011785415906e-07       3.940341223240e-04      -2.065849257858e-06 
  104       3.078230077013e+03       8.879878668007e-01       3.265596347741e-03      -2.804144236460e+01       1.005182770168e-07       3.897938027517e-04      -2.062889287681e-06 
  105       3.113403050257e+03       9.030175068102e-01       3.329474069955e-03      -2.875373045058e+01       9.985480238872e-08       3.856246349639e-04      -2.061376002521e-06 
  106       3.148762991125e+03       9.178232786094e-01       3.394042092542e-03      -2.946410545230e+01       9.919158923339e-08       3.815342440320e-04      -2.061207356415e-06 
  107       3.184307498492e+03       9.323910610990e-01       3.459305537356e-03      -3.017200062507e+01       9.853165115249e-08       3.775285533360e-04      -2.062253269684e-06 
  108       3.220033251147e+03       9.467067391611e-01       3.525269703415e-03      -3.087684317226e+01       9.787747085619e-08       3.736116423111e-04      -2.064353971280e-06 
  109       3.255935973321e+03       9.607562113535e-01       3.591940069740e-03      -3.157805443925e+01       9.723092347821e-08       3.697856008244e-04      -2.067318306533e-06 
  110       3.292010400194e+03       9.745253976045e-01       3.659322298209e-03      -3.227505010741e+01       9.659319610034e-08       3.660503801781e-04      -2.070922010302e-06 
  111       3.328250243415e+03       9.880002469067e-01       3.727422236404e-03      -3.296724038811e+01       9.596470341456e-08       3.624036407432e-04      -2.074905945518e-06 
  112       3.364648156621e+03       1.001166745012e+00       3.796245920458e-03      -3.365403021663e+01       9.534499945153e-08       3.588405962196e-04      -2.078974307133e-06 
  113       3.401195700948e+03       1.014010922126e+00       3.865799577905e-03      -3.433481944621e+01       9.473268530357e-08       3.553538545265e-04      -2.082792791473e-06 
  114       3.437883310550e+03       1.026518860603e+00       3.936089630527e-03      -3.500900304199e+01       9.412531277073e-08       3.519332553194e-04      -2.085986730979e-06 
  115       3.474700258118e+03       1.038676702637e+00       4.007122697201e-03      -3.567597127501e+01       9.351928385822e-08       3.485657041372e-04      -2.088139194363e-06 
  116       3.511636110797e+03       1.050471031532e+00       4.078905397229e-03      -3.633511707533e+01       9.291117004887e-08       3.452390458129e-04      -2.088877895883e-06 
  117       3.548685372497e+03       1.061890051624e+00       4.151443727091e-03      -3.698585869103e+01       9.230227148685e-08       3.419548597861e-04      -2.088158217954e-06 
  118       3.585843343875e+03       1.072922566927e+00       4.224743612909e-03      -3.762762016121e+01       9.169495956802e-08       3.387176749009e-04      -2.086028051700e-06 
  119       3.623104661354e+03       1.083557631282e+00       4.298811104267e-03      -3.825982465784e+01       9.109130859175e-08       3.355310611575e-04      -2.082543809670e-06 
  120       3.660463275820e+03       1.093784559351e+00       4.373652375289e-03      -3.888189474296e+01       9.049305425337e-08       3.323975579151e-04      -2.077770790523e-06 
  121       3.697912431318e+03       1.103592937617e+00       4.449273725726e-03      -3.949325262603e+01       8.990155024699e-08       3.293186005650e-04      -2.071783549566e-06 
  122       3.735444643740e+03       1.112972635379e+00       4.525681582042e-03      -4.009332042118e+01       8.931772294589e-08       3.262944456713e-04      -2.064666275156e-06 
  123       3.773051679526e+03       1.121913815750e+00       4.602882498493e-03      -4.068152040448e+01       8.874202412809e-08       3.233240945830e-04      -2.056513170946e-06 
  124       3.810724534352e+03       1.130406946658e+00       4.680883158217e-03      -4.125727527123e+01       8.817438171413e-08       3.204052155134e-04      -2.047428844007e-06 
  125       3.848453411830e+03       1.138442811836e+00       4.759690374313e-03      -4.182000839324e+01       8.761414848483e-08       3.175340640908e-04      -2.037528698788e-06 
  126       3.886227702197e+03       1.146012521828e+00       4.839311090929e-03      -4.236914407608e+01       8.706004874601e-08       3.147054023766e-04      -2.026939336949e-06 
  127       3.924035961012e+03       1.153107524980e+00       4.919752384343e-03      -4.290410781640e+01       8.651012290786e-08       3.119124163545e-04      -2.015798963040e-06 
  128       3.961865887848e+03       1.159719618440e+00       5.001021464051e-03      -4.342432655920e+01       8.596166994610e-08       3.091466318877e-04      -2.004257796044e-06 
  129       3.999705557718e+03       1.165841272487e+00       5.083125471414e-03      -4.392923456363e+01       8.541219568234e-08       3.064005128453e-04      -1.992452748257e-06 
  130       4.037547313318e+03       1.171466620376e+00       5.166070848339e-03      -4.441829118166e+01       8.486262679817e-08       3.036759263184e-04      -1.980425825931e-06 
  131       4.075384261493e+03       1.176590598369e+00       5.249863901067e-03      -4.489096552508e+01       8.431468357331e-08       3.009769061549e-04      -1.968193110988e-06 
  132       4.113209046559e+03       1.181208655244e+00       5.334510996042e-03      -4.534673132620e+01       8.376991104413e-08       2.983070600289e-04      -1.955769199229e-06 
  133       4.151013837963e+03       1.185316765541e+00       5.420018559544e-03      -4.578506723528e+01       8.322965637161e-08       2.956695371357e-04      -1.943167071564e-06 
  134       4.188790317939e+03       1.188911442793e+00       5.506393077323e-03      -4.620545711798e+01       8.269504527604e-08       2.930669952463e-04      -1.930397962563e-06 
  135       4.226529669172e+03       1.191989752773e+00       5.593641094236e-03      -4.660739035269e+01       8.216695752389e-08       2.905015671200e-04      -1.917471226336e-06 
  136       4.264222562447e+03       1.194549326728e+00       5.681769213885e-03      -4.699036212803e+01       8.164600145221e-08       2.879748262775e-04      -1.904394199733e-06 
  137       4.301859144317e+03       1.196588374624e+00       5.770784098247e-03      -4.735387374020e+01       8.113248751598e-08       2.854877521314e-04      -1.891172062869e-06 
  138       4.339429024753e+03       1.198105698380e+00       5.860692467316e-03      -4.769743289042e+01       8.062640084399e-08       2.830406944775e-04      -1.877807696973e-06 
  139       4.376921264807e+03       1.199100705111e+00       5.951501098734e-03      -4.802055398230e+01       8.012737278850e-08       2.806333373438e-04      -1.864301539561e-06 
  140       4.414324364269e+03       1.199573420367e+00       6.043216827428e-03      -4.832275841931e+01       7.963465145425e-08       2.782646621992e-04      -1.850651436934e-06 
  141       4.451626249324e+03       1.199524501372e+00       6.135846545246e-03      -4.860357490216e+01       7.914707119214e-08       2.759329105216e-04      -1.836852493996e-06 
  142       4.488814260214e+03       1.198955250262e+00       6.229397200591e-03      -4.886253972620e+01       7.866302104315e-08       2.736355457243e-04      -1.822896921402e-06 
  143       4.525875138889e+03       1.197867627328e+00       6.323875798061e-03      -4.909919707885e+01       7.818041211779e-08       2.713692144418e-04      -1.808773880022e-06 
  144       4.562796074751e+03       1.196264356525e+00       6.419288984873e-03      -4.931310344622e+01       7.769736275405e-08       2.691308740484e-04      -1.794472373487e-06 
  145       4.599567984110e+03       1.194149225782e+00       6.515641764978e-03      -4.950384069481e+01       7.721448115220e-08       2.669214484332e-04      -1.779990749757e-06 
  146       4.636182532080e+03       1.191526841603e+00       6.612938656897e-03      -4.967100485082e+01       7.673296570808e-08       2.647426373777e-04      -1.765328302040e-06 
  147       4.672631097325e+03       1.188402553103e+00       6.711184092822e-03      -4.981420242500e+01       7.625391359172e-08       2.625957765863e-04      -1.750482230074e-06 
  148       4.708904765801e+03       1.184782465781e+00       6.810382415883e-03      -4.993305073361e+01       7.577830876407e-08       2.604818164431e-04      -1.735447525261e-06 
  149       4.744994324493e+03       1.180673455282e+00       6.910537877406e-03      -5.002717821950e+01       7.530700954829e-08       2.584013004065e-04      -1.720216853871e-06 
  150       4.780890255154e+03       1.176083181176e+00       7.011654634174e-03      -5.009622477308e+01       7.484073574934e-08       2.563543430412e-04      -1.704780438282e-06 
  151       4.816582728043e+03       1.171020100719e+00       7.113736745687e-03      -5.013984205340e+01       7.438005531568e-08       2.543406076871e-04      -1.689125936286e-06 
  152       4.852061595670e+03       1.165493482630e+00       7.216788171426e-03      -5.015769380916e+01       7.392537053666e-08       2.523592837671e-04      -1.673238318435e-06 
  153       4.887316386526e+03       1.159513420859e+00       7.320812768110e-03      -5.014945619972e+01       7.347690376954e-08       2.504090637310e-04      -1.657099743445e-06 
  154       4.922336298830e+03       1.153090848351e+00       7.425814286958e-03      -5.011481811613e+01       7.303468268974e-08       2.484881196379e-04      -1.640689431654e-06 
  155       4.957110194263e+03       1.146237550827e+00       7.531796370953e-03      -5.005348150218e+01       7.259852505816e-08       2.465940793759e-04      -1.623983536525e-06 
  156       4.991626591710e+03       1.138966180542e+00       7.638762552098e-03      -4.996516167543e+01       7.216802299920e-08       2.447240025190e-04      -1.606955014207e-06 
  157       5.025873660999e+03       1.131290270064e+00       7.746716248681e-03      -4.984958764818e+01       7.174252678339e-08       2.428743558222e-04      -1.589573491145e-06 
  158       5.059839216637e+03       1.123224246037e+00       7.855660762531e-03      -4.970650244857e+01       7.132112810816e-08       2.410409883534e-04      -1.571805129743e-06 
  159       5.093510711552e+03       1.114783442957e+00       7.965599276284e-03      -4.953566344156e+01       7.090264287069e-08       2.392191062634e-04      -1.553612492079e-06 
  160       5.126875230832e+03       1.105984116936e+00       8.076534850642e-03      -4.933684264998e+01       7.048559342650e-08       2.374032471931e-04      -1.534954401669e-06 
  161       5.159920364831e+03       1.096843080341e+00       8.188470137132e-03      -4.910982571695e+01       7.006867514204e-08       2.355887103965e-04      -1.515797297338e-06 
  162       5.192636928396e+03       1.087376540471e+00       8.301406493589e-03      -4.885440801620e+01       6.965228900881e-08       2.337761163830e-04      -1.496151291948e-06 
  163       5.225016471266e+03       1.077601184018e+00       8.415344784856e-03      -4.857039880971e+01       6.923724365394e-08       2.319674021291e-04      -1.476038625740e-06 
  164       5.257050418129e+03       1.067534558895e+00       8.530285656233e-03      -4.825762288762e+01       6.882428795519e-08       2.301644117331e-04      -1.455482608642e-06 
  165       5.288730066409e+03       1.057195086263e+00       8.646229529427e-03      -4.791592088306e+01       6.841410468823e-08       2.283688896061e-04      -1.434507634868e-06 
  166       5.320046584054e+03       1.046602072554e+00       8.763176598504e-03      -4.754514958684e+01       6.800730396224e-08       2.265824735489e-04      -1.413139197538e-06 
  167       5.350991007315e+03       1.035775721500e+00       8.881126825844e-03      -4.714518226231e+01       6.760441644141e-08       2.248066877159e-04      -1.391403903320e-06 
  168       5.381554238536e+03       1.024737146153e+00       9.000079938090e-03      -4.671590896010e+01       6.720588634936e-08       2.230429354643e-04      -1.369329487080e-06 
  169       5.411727043937e+03       1.013508380917e+00       9.120035422102e-03      -4.625723683288e+01       6.681206425408e-08       2.212924920913e-04      -1.346944826554e-06 
  170       5.441500051399e+03       1.002112393569e+00       9.240992520905e-03      -4.576909045017e+01       6.642319963056e-08       2.195564974560e-04      -1.324279957037e-06 
  171       5.470863748247e+03       9.905730972857e-01       9.362950229646e-03      -4.525141211309e+01       6.603943319856e-08       2.178359484894e-04      -1.301366086084e-06 
  172       5.499808479041e+03       9.789153626691e-01       9.485907291542e-03      -4.470416216915e+01       6.566078903272e-08       2.161316915894e-04      -1.278235608231e-06 
  173       5.528324443353e+03       9.671650297719e-01       9.609862193835e-03      -4.412731932703e+01       6.528716644250e-08       2.144444149032e-04      -1.254922119736e-06 
  174       5.556401693558e+03       9.553489201230e-01       9.734813163741e-03      -4.352088097134e+01       6.491833161920e-08       2.127746404959e-04      -1.231460433325e-06 
  175       5.584030132616e+03       9.434948487529e-01       9.860758164403e-03      -4.288486347740e+01       6.455390904733e-08       2.111227164052e-04      -1.207886592973e-06 
  176       5.611199511858e+03       9.316316362192e-01       9.987694890844e-03      -4.221930252605e+01       6.419337267786e-08       2.094888085827e-04      -1.184237888679e-06 
  177       5.637899428770e+03       9.197891206319e-01       1.011562076592e-02      -4.152425341837e+01       6.383603686046e-08       2.078728927220e-04      -1.160552871279e-06 
  178       5.664119324779e+03       9.079981696792e-01       1.024453293626e-02      -4.079979139049e+01       6.348104703224e-08       2.062747459727e-04      -1.136871367263e-06 
  179       5.689848483039e+03       8.962906926526e-01       1.037442826824e-02      -4.004601192837e+01       6.312737016024e-08       2.046939385412e-04      -1.113234493610e-06 
