# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   21       9.851851538892e+02       6.611201641886e-03       1.331708351933e-04       1.444641002842e+00       1.377047096693e-07       1.795939275763e-03      -1.357702748041e-07 
   22       9.997815282903e+02       7.805978075222e-03       1.459886935857e-04       1.526136681453e+00       1.388546081658e-07       1.739599876929e-03      -4.636531642438e-07 
   23       1.014889028884e+03       9.144870505605e-03       1.594068298117e-04       1.607470785900e+00       1.398939874392e-07       1.685436147906e-03      -8.367142525692e-07 
   24       1.030381737245e+03       1.062605767450e-02       1.734262286863e-04       1.684451626657e+00       1.407730814094e-07       1.633436992039e-03      -1.124575986865e-06 
   25       1.046339315392e+03       1.225051526933e-02       1.880478172929e-04       1.754697879090e+00       1.415483995844e-07       1.584679733507e-03      -1.264405641505e-06 
   26       1.062761676749e+03       1.402241104340e-02       2.032724326772e-04       1.816487990375e+00       1.421976216117e-07       1.539241224676e-03      -1.231178869413e-06 
   27       1.079542983233e+03       1.596014487946e-02       2.191008720089e-04       1.869280727224e+00       1.427486585620e-07       1.496351485181e-03      -1.072239557237e-06 
   28       1.096482980132e+03       1.808640135806e-02       2.355338706986e-04       1.913159757660e+00       1.431640824505e-07       1.454162434989e-03      -8.745826303294e-07 
   29       1.113658843847e+03       2.041334144143e-02       2.525721803918e-04       1.948839068781e+00       1.435196062697e-07       1.413397551810e-03      -6.907446048864e-07 
   30       1.131152606017e+03       2.294970838755e-02       2.702165066526e-04       1.977554986686e+00       1.438364686192e-07       1.374992297170e-03      -5.732189532507e-07 
   31       1.148962490083e+03       2.570340195361e-02       2.884675088700e-04       2.000520922376e+00       1.440320201698e-07       1.339055913769e-03      -5.737099425552e-07 
   32       1.167106816845e+03       2.868022182990e-02       3.073258932313e-04       2.017125692150e+00       1.441525647129e-07       1.305437560147e-03      -6.765076840657e-07 
   33       1.185537371002e+03       3.188449160969e-02       3.267923552983e-04       2.026043228264e+00       1.442274044887e-07       1.273066691293e-03      -8.278013549525e-07 
   34       1.204153788005e+03       3.532033902311e-02       3.468675681181e-04       2.025843221514e+00       1.442189684949e-07       1.240311223784e-03      -9.617862678963e-07 
   35       1.222988648605e+03       3.899537596023e-02       3.675522205721e-04       2.015573915867e+00       1.441601617733e-07       1.207700744406e-03      -1.052985018365e-06 
   36       1.242073683728e+03       4.291826459198e-02       3.888469956189e-04       1.994366516203e+00       1.440580413811e-07       1.176327363967e-03      -1.086989139032e-06 
   37       1.261402901377e+03       4.709718429347e-02       4.107525520022e-04       1.961443800199e+00       1.438722984307e-07       1.147035077011e-03      -1.053479196748e-06 
   38       1.280995805733e+03       5.153788869321e-02       4.332694888149e-04       1.916695697940e+00       1.436425398681e-07       1.120082764481e-03      -9.676515951471e-07 
   39       1.300845723957e+03       5.624495725495e-02       4.563983718614e-04       1.860300099678e+00       1.434056376337e-07       1.095202269798e-03      -8.599329813602e-07 
   40       1.320896544399e+03       6.122225689181e-02       4.801397447368e-04       1.792579766634e+00       1.431479160226e-07       1.071565981284e-03      -7.724772350442e-07 
   41       1.341074990096e+03       6.647362758865e-02       5.044940964674e-04       1.713863808459e+00       1.428209001393e-07       1.048101752522e-03      -7.478650634839e-07 
   42       1.361411978540e+03       7.200531731133e-02       5.294617487996e-04       1.623997283585e+00       1.424478655870e-07       1.024880993036e-03      -7.845203077709e-07 
   43       1.381952434003e+03       7.782426299699e-02       5.550429342930e-04       1.522686379472e+00       1.420550268153e-07       1.002228368104e-03      -8.624625096113e-07 
   44       1.402719123027e+03       8.393743233632e-02       5.812378256875e-04       1.409630209643e+00       1.416348801739e-07       9.803349495931e-04      -9.533900874443e-07 
   45       1.423718419708e+03       9.035108573658e-02       6.080464963602e-04       1.284516598228e+00       1.411588317671e-07       9.592812447307e-04      -1.027597696251e-06 
   46       1.444965304820e+03       9.706828854384e-02       6.354687901961e-04       1.147011626976e+00       1.406518146128e-07       9.391923156981e-04      -1.081108840669e-06 
   47       1.466461763496e+03       1.040906626903e-01       6.635044109397e-04       9.967642950856e-01       1.401429032125e-07       9.201004346258e-04      -1.118738049112e-06 
   48       1.488187395380e+03       1.114190273495e-01       6.921529540281e-04       8.334072185404e-01       1.396402669307e-07       9.018736758120e-04      -1.147351399911e-06 
   49       1.510097487939e+03       1.190533606522e-01       7.214139032753e-04       6.565549091410e-01       1.391248294595e-07       8.841892220371e-04      -1.176111818172e-06 
   50       1.532143841985e+03       1.269934149310e-01       7.512866249070e-04       4.658477220836e-01       1.385626659809e-07       8.666585948888e-04      -1.214409677857e-06 
   51       1.554348382259e+03       1.352408481539e-01       7.817703554481e-04       2.611017545568e-01       1.379682281408e-07       8.493323764224e-04      -1.264025998276e-06 
   52       1.576746197222e+03       1.437976048677e-01       8.128642048157e-04       4.219666062873e-02       1.373622987391e-07       8.323496345249e-04      -1.324262754899e-06 
   53       1.599363697519e+03       1.526653058830e-01       8.445671553221e-04      -1.909660431266e-01       1.367520933227e-07       8.157925817623e-04      -1.393949670138e-06 
   54       1.622217759990e+03       1.618452407447e-01       8.768780582345e-04      -4.384625494870e-01       1.361275385268e-07       7.996765151660e-04      -1.471388822378e-06 
   55       1.645318090918e+03       1.713382233676e-01       9.097957079788e-04      -7.003516019813e-01       1.354699249781e-07       7.839816962245e-04      -1.554457577003e-06 
   56       1.668676964259e+03       1.811441341979e-01       9.433190942214e-04      -9.766914083238e-01       1.347932148224e-07       7.687882791201e-04      -1.641101151094e-06 
   57       1.692300403264e+03       1.912622511254e-01       9.774472063833e-04      -1.267526178716e+00       1.341155369177e-07       7.541724720573e-04      -1.728920942246e-06 
   58       1.716184458540e+03       2.016913637715e-01       1.012178961076e-03      -1.572881006446e+00       1.334460957963e-07       7.401616640763e-04      -1.814985625036e-06 
   59       1.740314477487e+03       2.124297606282e-01       1.047513201686e-03      -1.892761645052e+00       1.327828831927e-07       7.267272470205e-04      -1.895784500715e-06 
   60       1.764664373733e+03       2.234752161964e-01       1.083448697959e-03      -2.227154285488e+00       1.321101807157e-07       7.137771293227e-04      -1.967179246523e-06 
   61       1.789207706152e+03       2.348247472983e-01       1.119984286412e-03      -2.576024362168e+00       1.314069185548e-07       7.011979376921e-04      -2.025276951017e-06 
   62       1.813955474636e+03       2.464738471905e-01       1.157119329340e-03      -2.939313162046e+00       1.306828586779e-07       6.890167337341e-04      -2.069513384873e-06 
   63       1.838925550204e+03       2.584170559344e-01       1.194853358567e-03      -3.316940055519e+00       1.299535217709e-07       6.772794955735e-04      -2.100512075561e-06 
   64       1.864131265229e+03       2.706481562680e-01       1.233185947690e-03      -3.708803151762e+00       1.292293286948e-07       6.660020378505e-04      -2.119284622991e-06 
   65       1.889581057583e+03       2.831601534208e-01       1.272116716122e-03      -4.114779045076e+00       1.285143399408e-07       6.551660533164e-04      -2.127268011068e-06 
   66       1.915278114786e+03       2.959452549287e-01       1.311645333154e-03      -4.534722561244e+00       1.278048891725e-07       6.447150010204e-04      -2.126363175772e-06 
   67       1.941220018152e+03       3.089948504487e-01       1.351771522003e-03      -4.968466503883e+00       1.270881074813e-07       6.345498410843e-04      -2.118974829759e-06 
   68       1.967402861286e+03       3.223002073112e-01       1.392495127195e-03      -5.415826320114e+00       1.263483054249e-07       6.245646809942e-04      -2.107560722887e-06 
   69       1.993835370091e+03       3.358547659555e-01       1.433816323506e-03      -5.876615762363e+00       1.255929858704e-07       6.147766423658e-04      -2.093023664135e-06 
   70       2.020527017717e+03       3.496522754856e-01       1.475735456832e-03      -6.350633958969e+00       1.248343358767e-07       6.052272713156e-04      -2.075907353913e-06 
   71       2.047483566270e+03       3.636861172398e-01       1.518252990182e-03      -6.837660650115e+00       1.240814962539e-07       5.959441665920e-04      -2.056852381172e-06 
   72       2.074706825387e+03       3.779493029111e-01       1.561369509342e-03      -7.337456059991e+00       1.233398585286e-07       5.869392009266e-04      -2.036602390444e-06 
   73       2.102194410820e+03       3.924344726669e-01       1.605085728556e-03      -7.849760768958e+00       1.226103082491e-07       5.782066787306e-04      -2.016010403629e-06 
   74       2.129939503009e+03       4.071338932696e-01       1.649402496193e-03      -8.374295585720e+00       1.218884130835e-07       5.697214301360e-04      -1.996045296499e-06 
   75       2.157930605671e+03       4.220394561963e-01       1.694320800420e-03      -8.910761419483e+00       1.211635541642e-07       5.614368413815e-04      -1.977798429935e-06 
   76       2.186156573615e+03       4.371424043004e-01       1.739841695487e-03      -9.458850809885e+00       1.204236258516e-07       5.533033337086e-04      -1.962298409553e-06 
   77       2.214623288380e+03       4.524324584036e-01       1.785966052494e-03      -1.001828522670e+01       1.196733294089e-07       5.453343228885e-04      -1.949880910239e-06 
   78       2.243339599001e+03       4.678985272786e-01       1.832694773271e-03      -1.058878437128e+01       1.189207649410e-07       5.375545073405e-04      -1.940659650237e-06 
   79       2.272312191316e+03       4.835289576525e-01       1.880028869713e-03      -1.117005523158e+01       1.181719883090e-07       5.299799937760e-04      -1.934698874399e-06 
   80       2.301545454601e+03       4.993115267606e-01       1.927969467828e-03      -1.176179219345e+01       1.174306018955e-07       5.226173371720e-04      -1.932008328168e-06 
   81       2.331041348196e+03       5.152334348998e-01       1.976517811779e-03      -1.236367715179e+01       1.166973175440e-07       5.154625500805e-04      -1.932538077447e-06 
   82       2.360799268138e+03       5.312812979829e-01       2.025675267930e-03      -1.297537962179e+01       1.159694909533e-07       5.085000812728e-04      -1.936173174357e-06 
   83       2.390815913787e+03       5.474411400917e-01       2.075443328892e-03      -1.359655685015e+01       1.152406268089e-07       5.017017637196e-04      -1.942728168883e-06 
   84       2.421087478088e+03       5.636988244988e-01       2.125823591715e-03      -1.422684846236e+01       1.145034969891e-07       4.950380323513e-04      -1.951951430454e-06 
   85       2.451616927668e+03       5.800414451441e-01       2.176817679473e-03      -1.486585914136e+01       1.137619185415e-07       4.885172472948e-04      -1.963552107265e-06 
   86       2.482407690709e+03       5.964561532553e-01       2.228427314037e-03      -1.551317326794e+01       1.130218644108e-07       4.821541176030e-04      -1.977169523751e-06 
   87       2.513461347695e+03       6.129297393144e-01       2.280654344322e-03      -1.616836014843e+01       1.122879191207e-07       4.759577139362e-04      -1.992358316938e-06 
   88       2.544777537100e+03       6.294486329800e-01       2.333500749898e-03      -1.683097403416e+01       1.115630296965e-07       4.699309127780e-04      -2.008582703701e-06 
   89       2.576353861067e+03       6.459989030105e-01       2.386968644603e-03      -1.750055414075e+01       1.108482412769e-07       4.640698246661e-04      -2.025210605808e-06 
   90       2.608185791092e+03       6.625662571868e-01       2.441060280148e-03      -1.817662466757e+01       1.101424170543e-07       4.583632064379e-04      -2.041507632738e-06 
   91       2.640266573706e+03       6.791360422354e-01       2.495778049732e-03      -1.885869481711e+01       1.094419421864e-07       4.527918574905e-04      -2.056630922274e-06 
   92       2.672587136157e+03       6.956932437508e-01       2.551124491648e-03      -1.954625881435e+01       1.087404113190e-07       4.473280000554e-04      -2.069622838885e-06 
   93       2.705138769875e+03       7.122227431491e-01       2.607102382624e-03      -2.023880545617e+01       1.080312652697e-07       4.419447444444e-04      -2.079627661749e-06 
   94       2.737921847390e+03       7.287101329013e-01       2.663715026043e-03      -2.093584836039e+01       1.073173739209e-07       4.366483608873e-04      -2.086612285213e-06 
   95       2.770938248156e+03       7.451410243390e-01       2.720966013949e-03      -2.163690032317e+01       1.066036921218e-07       4.314520843286e-04      -2.090795583147e-06 
   96       2.804188642148e+03       7.615008049535e-01       2.778859145958e-03      -2.234146434262e+01       1.058944127626e-07       4.263663891109e-04      -2.092441806853e-06 
   97       2.837672433678e+03       7.777746418476e-01       2.837398434095e-03      -2.304903376894e+01       1.051928325562e-07       4.213987230870e-04      -2.091863154246e-06 
   98       2.871387705206e+03       7.939474851860e-01       2.896588107644e-03      -2.375909245464e+01       1.045012102055e-07       4.165532346436e-04      -2.089422393381e-06 
   99       2.905331161152e+03       8.100040716468e-01       2.956432617984e-03      -2.447111490479e+01       1.038206167911e-07       4.118304926374e-04      -2.085535540295e-06 
  100       2.939498071709e+03       8.259289278726e-01       3.016936643431e-03      -2.518456642713e+01       1.031507782184e-07       4.072271992442e-04      -2.080674591187e-06 
  101       2.973882216657e+03       8.417063739212e-01       3.078105094083e-03      -2.589890328239e+01       1.024899095594e-07       4.027358957193e-04      -2.075370308934e-06 
  102       3.008475829172e+03       8.573205267171e-01       3.139943116660e-03      -2.661357283438e+01       1.018345411265e-07       3.983446610709e-04      -2.070215063925e-06 
  103       3.043269539644e+03       8.727553035025e-01       3.202456099344e-03      -2.732801370028e+01       1.011793361160e-07       3.940368036459e-04      -2.065865729238e-06 
  104       3.078254294617e+03       8.879948114400e-01       3.265649495216e-03      -2.804165988392e+01       1.005190664681e-07       3.897964361169e-04      -2.062905685022e-06 
  105       3.113427529865e+03       9.030245689277e-01       3.329528254963e-03      -2.875395348812e+01       9.985558671798e-08       3.856271902188e-04      -2.061392305301e-06 
  106       3.148787730345e+03       9.178304564681e-01       3.394097326207e-03      -2.946433400762e+01       9.919236842096e-08       3.815366940791e-04      -2.061223547592e-06 
  107       3.184332495460e+03       9.323983528503e-01       3.459361830884e-03      -3.017223469097e+01       9.853242520369e-08       3.775308746594e-04      -2.062269336157e-06 
  108       3.220058504577e+03       9.467141428447e-01       3.525327068091e-03      -3.087708273447e+01       9.787823979767e-08       3.736138155306e-04      -2.064369904375e-06 
  109       3.255961482548e+03       9.607637248974e-01       3.591998516934e-03      -3.157829947616e+01       9.723168735373e-08       3.697876112762e-04      -2.067334102514e-06 
  110       3.292036165223e+03       9.745330188247e-01       3.659381839377e-03      -3.227530058980e+01       9.659395496585e-08       3.660522185252e-04      -2.070937670896e-06 
  111       3.328276264968e+03       9.880079735078e-01       3.727482883093e-03      -3.296749627886e+01       9.596545733281e-08       3.624053036132e-04      -2.074921478472e-06 
  112       3.364674436185e+03       1.001174574587e+00       3.796307684307e-03      -3.365429147043e+01       9.534574848592e-08       3.588420868734e-04      -2.078989726794e-06 
  113       3.401222240827e+03       1.014018852157e+00       3.865862470649e-03      -3.433508600927e+01       9.473342951137e-08       3.553551835555e-04      -2.082808119385e-06 
  114       3.437910113916e+03       1.026526888459e+00       3.936153663999e-03      -3.500927485176e+01       9.412605219559e-08       3.519344413750e-04      -2.086001996515e-06 
  115       3.474727329060e+03       1.038684825580e+00       4.007187883336e-03      -3.567624825983e+01       9.352001852190e-08       3.485667746895e-04      -2.088154435372e-06 
  116       3.511663454174e+03       1.050479246715e+00       4.078971748064e-03      -3.633539915536e+01       9.291189995211e-08       3.452400360134e-04      -2.088893157170e-06 
  117       3.548712993141e+03       1.061898356110e+00       4.151511254754e-03      -3.698614578278e+01       9.230299664167e-08       3.419558051757e-04      -2.088173542730e-06 
  118       3.585871246361e+03       1.072930957700e+00       4.224812329621e-03      -3.762791217886e+01       9.169568000470e-08       3.387186092113e-04      -2.086043478832e-06 
  119       3.623132849973e+03       1.083566105244e+00       4.298881022342e-03      -3.826012151341e+01       9.109202435628e-08       3.355320159257e-04      -2.082559372980e-06 
  120       3.660491754545e+03       1.093793113327e+00       4.373723507136e-03      -3.888219634653e+01       9.049376540456e-08       3.323985620780e-04      -2.077786518058e-06 
  121       3.697941203769e+03       1.103601568356e+00       4.449346083852e-03      -3.949355888592e+01       8.990225685324e-08       3.293196800343e-04      -2.071799462833e-06 
  122       3.735473713155e+03       1.112981339558e+00       4.525755179051e-03      -4.009363124416e+01       8.931842508159e-08       3.262956228895e-04      -2.064682388319e-06 
  123       3.773081048722e+03       1.121922589976e+00       4.602957347092e-03      -4.068183569596e+01       8.874272186958e-08       3.233253880577e-04      -2.056529489995e-06 
  124       3.810754205693e+03       1.130415787470e+00       4.680959271216e-03      -4.125759493551e+01       8.817507513531e-08       3.204066393323e-04      -2.047445365882e-06 
  125       3.848483387190e+03       1.138451715709e+00       4.759767764627e-03      -4.182033233369e+01       8.761483765233e-08       3.175356274146e-04      -2.037545410476e-06 
  126       3.886257982923e+03       1.146021485176e+00       4.839389771581e-03      -4.236947219543e+01       8.706073371392e-08       3.147071089117e-04      -2.026956214538e-06 
  127       3.924066547886e+03       1.153116544158e+00       4.919832368464e-03      -4.290444001692e+01       8.651080371198e-08       3.119142638031e-04      -2.015815970737e-06 
  128       3.961896781051e+03       1.159728689749e+00       5.001102764884e-03      -4.342466274295e+01       8.596234659777e-08       3.091486113764e-04      -2.004274885154e-06 
  129       3.999736756887e+03       1.165850392175e+00       5.083208102312e-03      -4.392957463181e+01       8.541286817028e-08       3.064026096437e-04      -1.992469859047e-06 
  130       4.037578817923e+03       1.171475784642e+00       5.166154822754e-03      -4.441863503106e+01       8.486329511764e-08       3.036781247177e-04      -1.980442898753e-06 
  131       4.075416070925e+03       1.176599803367e+00       5.249949232551e-03      -4.489131304707e+01       8.431534773304e-08       3.009791908274e-04      -1.968210089591e-06 
  132       4.113241160130e+03       1.181217897087e+00       5.334597698245e-03      -4.534708240667e+01       8.377057106494e-08       2.983094161405e-04      -1.955786031304e-06 
  133       4.151046254902e+03       1.185326040302e+00       5.420106646214e-03      -4.578542175456e+01       8.323031228492e-08       2.956719504637e-04      -1.943183709314e-06 
  134       4.188823037388e+03       1.188920746512e+00       5.506482562311e-03      -4.620581495072e+01       8.269569712222e-08       2.930694523021e-04      -1.930414363298e-06 
  135       4.226562690182e+03       1.191999081457e+00       5.593731991494e-03      -4.660775136784e+01       8.216760535035e-08       2.905040552782e-04      -1.917487353090e-06 
  136       4.264255883977e+03       1.194558676361e+00       5.681861537467e-03      -4.699072618868e+01       8.164664531135e-08       2.879773339094e-04      -1.904410021909e-06 
  137       4.301892765226e+03       1.196597741163e+00       5.770877862311e-03      -4.735424070353e+01       8.113312746292e-08       2.854902687454e-04      -1.891187556904e-06 
  138       4.339462943800e+03       1.198115077766e+00       5.860787686125e-03      -4.769780260760e+01       8.062703693411e-08       2.830432108641e-04      -1.877822847035e-06 
  139       4.376955480644e+03       1.199110093268e+00       5.951597786655e-03      -4.802092629843e+01       8.012800507470e-08       2.806358457274e-04      -1.864316338265e-06 
  140       4.414358875440e+03       1.199582813210e+00       6.043314998936e-03      -4.832313317331e+01       7.963527998406e-08       2.782671563952e-04      -1.850665886088e-06 
  141       4.451661054259e+03       1.199533894809e+00       6.135946214921e-03      -4.860395192668e+01       7.914769600456e-08       2.759353860997e-04      -1.836866605376e-06 
  142       4.488849357224e+03       1.198964640201e+00       6.229498383124e-03      -4.886291884754e+01       7.866364216523e-08       2.736380001780e-04      -1.822910717546e-06 
  143       4.525910526165e+03       1.197877009678e+00       6.323978508250e-03      -4.909957811687e+01       7.818102956100e-08       2.713716473640e-04      -1.808787395062e-06 
  144       4.562831750388e+03       1.196273727208e+00       6.419393237620e-03      -4.931348621464e+01       7.769797651581e-08       2.691332868804e-04      -1.794485651568e-06 
  145       4.599603946234e+03       1.194158580750e+00       6.515747575262e-03      -4.950422500266e+01       7.721509123474e-08       2.669238428497e-04      -1.780003835816e-06 
  146       4.636218778885e+03       1.191536176850e+00       6.613046039764e-03      -4.967139050290e+01       7.673357212289e-08       2.647450148460e-04      -1.765341239151e-06 
  147       4.672667627080e+03       1.188411864671e+00       6.711293063387e-03      -4.981458922187e+01       7.625451635872e-08       2.625981383401e-04      -1.750495059109e-06 
  148       4.708941576854e+03       1.184791749764e+00       6.810492989326e-03      -4.993343847167e+01       7.577890791074e-08       2.604841634549e-04      -1.735460284542e-06 
  149       4.745031415279e+03       1.180682707838e+00       6.910650068972e-03      -5.002756669100e+01       7.530760510865e-08       2.584036333591e-04      -1.720229578803e-06 
  150       4.780927624201e+03       1.176092398525e+00       7.011768459170e-03      -5.009661376621e+01       7.484132776287e-08       2.563566622979e-04      -1.704793160973e-06 
  151       4.816620373981e+03       1.171029279159e+00       7.113852219482e-03      -5.014023135229e+01       7.438064382608e-08       2.543429132612e-04      -1.689138685151e-06 
  152       4.852099517234e+03       1.165502618537e+00       7.216905309448e-03      -5.015808319397e+01       7.392595559057e-08       2.523615752900e-04      -1.673251117791e-06 
  153       4.887354582565e+03       1.159522510696e+00       7.320931585845e-03      -5.014984544667e+01       7.347748541508e-08       2.504113404194e-04      -1.657112613085e-06 
  154       4.922374768314e+03       1.153099888677e+00       7.425934799949e-03      -5.011520699757e+01       7.303526097500e-08       2.484903802597e-04      -1.640702386409e-06 
  155       4.957148936289e+03       1.146246538300e+00       7.531918594797e-03      -5.005386978664e+01       7.259910002951e-08       2.465963222148e-04      -1.623996585809e-06 
  156       4.991665605511e+03       1.138975111930e+00       7.638886502444e-03      -4.996554912766e+01       7.216859469953e-08       2.447262253387e-04      -1.606968161548e-06 
  157       5.025912945948e+03       1.131299142250e+00       7.746841941229e-03      -4.984997402925e+01       7.174309525016e-08       2.428765558282e-04      -1.589586733701e-06 
  158       5.059878772258e+03       1.123233056028e+00       7.855788213032e-03      -4.970688751590e+01       7.132169337137e-08       2.410431621548e-04      -1.571818457800e-06 
  159       5.093550537525e+03       1.114792187891e+00       7.965728500534e-03      -4.953604694898e+01       7.090320495070e-08       2.392212498329e-04      -1.553625888533e-06 
  160       5.126915327003e+03       1.105992794091e+00       8.076665864482e-03      -4.933722434782e+01       7.048615233170e-08       2.374053558257e-04      -1.534967841495e-06 
  161       5.159960731147e+03       1.096851687133e+00       8.188602956442e-03      -4.911020535279e+01       7.006923087022e-08       2.355907787936e-04      -1.515810748648e-06 
  162       5.192677564630e+03       1.087385074449e+00       8.301541134269e-03      -4.885478533765e+01       6.965284156064e-08       2.337781391335e-04      -1.496164722102e-06 
  163       5.225057376935e+03       1.077609642864e+00       8.415481262818e-03      -4.857077356538e+01       6.923779303621e-08       2.319693738429e-04      -1.476052003047e-06 
  164       5.257091592481e+03       1.067542940429e+00       8.530423987395e-03      -4.825799482740e+01       6.882483418033e-08       2.301663270547e-04      -1.455495902509e-06 
  165       5.288771508412e+03       1.057203388451e+00       8.646369729714e-03      -4.791628975838e+01       6.841464777375e-08       2.283707432279e-04      -1.434520815960e-06 
  166       5.320088292377e+03       1.046610293515e+00       8.763318683842e-03      -4.754551515100e+01       6.800784393023e-08       2.265842602254e-04      -1.413152237943e-06 
  167       5.351032980319e+03       1.035783859513e+00       8.881270812156e-03      -4.714554427072e+01       6.760495331784e-08       2.248084022778e-04      -1.391416776718e-06 
  168       5.381596474259e+03       1.024745199664e+00       9.000225841293e-03      -4.671626717062e+01       6.720642016345e-08       2.230445728340e-04      -1.369342168916e-06 
  169       5.411769540077e+03       1.013516348547e+00       9.120183258102e-03      -4.625759100612e+01       6.681259503753e-08       2.212940472980e-04      -1.346957294222e-06 
  170       5.441542805302e+03       1.002120274120e+00       9.241142305597e-03      -4.576944034976e+01       6.642372741678e-08       2.195579656521e-04      -1.324292190065e-06 
  171       5.470906756894e+03       9.905808897476e-01       9.363101978905e-03      -4.525175750605e+01       6.603995802179e-08       2.178373249668e-04      -1.301378066328e-06 
  172       5.499851739027e+03       9.789230662291e-01       9.486061021223e-03      -4.470450282618e+01       6.566131092712e-08       2.161329717969e-04      -1.278247320072e-06 
  173       5.528367950878e+03       9.671726438211e-01       9.610017919766e-03      -4.412765502282e+01       6.528768544119e-08       2.144455944641e-04      -1.254933550285e-06 
  174       5.556445444409e+03       9.553564442638e-01       9.734970901721e-03      -4.352121148493e+01       6.491884775316e-08       2.127757152261e-04      -1.231471572637e-06 
  175       5.584074122151e+03       9.435022828070e-01       9.860917930198e-03      -4.288518859251e+01       6.455442234435e-08       2.111236823320e-04      -1.207897434257e-06 
  176       5.611243734991e+03       9.316389802356e-01       9.987856700181e-03      -4.221962203138e+01       6.419388316131e-08       2.094896619644e-04      -1.184248428529e-06 
  177       5.637943879955e+03       9.197963748947e-01       1.011578463448e-02      -4.152456710799e+01       6.383654454805e-08       2.078736300677e-04      -1.160563109899e-06 
  178       5.664163997994e+03       9.080053347155e-01       1.024469887969e-02      -4.080009906418e+01       6.348155193471e-08       2.062753640626e-04      -1.136881308703e-06 
  179       5.689893371767e+03       8.962977692410e-01       1.037459630212e-02      -4.004631339196e+01       6.312787227993e-08       2.046944344480e-04      -1.113244146010e-06 
