# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  626       2.085924568377e+03       2.783346710600e+01       7.465643434849e-02       1.834256350041e+01       1.215429697919e-08       5.305554450927e-06      -9.604434647987e-07 
  627       2.077798290107e+03       2.812602447805e+01       7.470916970486e-02       1.737502528724e+01       1.212177495739e-08       5.369549118554e-06      -9.688427703943e-07 
  628       2.069778341191e+03       2.841655821394e+01       7.476115622874e-02       1.637762612369e+01       1.208937376093e-08       5.433648905165e-06      -9.770767156542e-07 
  629       2.061867394049e+03       2.870497698410e+01       7.481241858960e-02       1.535082763395e+01       1.205709497515e-08       5.497839434491e-06      -9.851467495214e-07 
  630       2.054068140634e+03       2.899118857365e+01       7.486298180161e-02       1.429509964560e+01       1.202494005939e-08       5.562106086389e-06      -9.930543847137e-07 
  631       2.046383292491e+03       2.927509987931e+01       7.491287122494e-02       1.321092022500e+01       1.199291034444e-08       5.626433995040e-06      -1.000801198332e-06 
  632       2.038815580806e+03       2.955661690633e+01       7.496211256715e-02       1.209877571268e+01       1.196100703004e-08       5.690808047143e-06      -1.008388832470e-06 
  633       2.031367756467e+03       2.983564476534e+01       7.501073188455e-02       1.095916075872e+01       1.192923118233e-08       5.755212880106e-06      -1.015818994828e-06 
  634       2.024042590113e+03       3.011208766931e+01       7.505875558357e-02       9.792578358105e+00       1.189758373130e-08       5.819632880229e-06      -1.023093459326e-06 
  635       2.016842872189e+03       3.038584893041e+01       7.510621042210e-02       8.599539886097e+00       1.186606546821e-08       5.884052180880e-06      -1.030214066721e-06 
  636       2.009771413006e+03       3.065683095696e+01       7.515312351086e-02       7.380565133633e+00       1.183467704299e-08       5.948454660674e-06      -1.037182725224e-06 
  637       2.002831042789e+03       3.092493525028e+01       7.519952231476e-02       6.136182342684e+00       1.180341896158e-08       6.012823941632e-06      -1.044001411125e-06 
  638       1.996024611737e+03       3.119006240166e+01       7.524543465428e-02       4.866928241635e+00       1.177229158337e-08       6.077143387352e-06      -1.050672169412e-06 
  639       1.989354990073e+03       3.145211208920e+01       7.529088870680e-02       3.573348080659e+00       1.174129511847e-08       6.141396101157e-06      -1.057197114395e-06 
  640       1.982825068101e+03       3.171098307475e+01       7.533591300797e-02       2.255995667092e+00       1.171042962504e-08       6.205564924252e-06      -1.063578430339e-06 
  641       1.976437756261e+03       3.196657320082e+01       7.538053645310e-02       9.154334008085e-01       1.167969500662e-08       6.269632433868e-06      -1.069818372087e-06 
  642       1.970195985184e+03       3.221877938745e+01       7.542478829846e-02      -4.477676904040e-01       1.164909100939e-08       6.333580941402e-06      -1.075919265693e-06 
  643       1.964102705744e+03       3.246749762917e+01       7.546869816272e-02      -1.833027915469e+00       1.161861721940e-08       6.397392490551e-06      -1.081883509059e-06 
  644       1.958160889114e+03       3.271262299183e+01       7.551229602823e-02      -3.239758884647e+00       1.158827305987e-08       6.461048855442e-06      -1.087713572564e-06 
  645       1.952373526822e+03       3.295404960958e+01       7.555561224245e-02      -4.667363474158e+00       1.155805778834e-08       6.524531538757e-06      -1.093411999708e-06 
  646       1.946743630803e+03       3.319167068174e+01       7.559867751927e-02      -6.115235790812e+00       1.152797049391e-08       6.587821769849e-06      -1.098981407746e-06 
  647       1.941274233457e+03       3.342537846967e+01       7.564152294038e-02      -7.582761136626e+00       1.149801009439e-08       6.650900502858e-06      -1.104424488335e-06 
  648       1.935968387700e+03       3.365506429375e+01       7.568417995663e-02      -9.069315973455e+00       1.146817533348e-08       6.713748414814e-06      -1.109744008174e-06 
  649       1.930829167020e+03       3.388061853022e+01       7.572668038941e-02      -1.057426788762e+01       1.143846477787e-08       6.776345903745e-06      -1.114942809650e-06 
  650       1.925859665534e+03       3.410193060813e+01       7.576905643197e-02      -1.209697555451e+01       1.140887681439e-08       6.838673086770e-06      -1.120023811489e-06 
  651       1.921062998036e+03       3.431888900620e+01       7.581134065082e-02      -1.363678870325e+01       1.137940964707e-08       6.900709798189e-06      -1.124990009403e-06 
  652       1.916442300062e+03       3.453138124976e+01       7.585356598708e-02      -1.519304808128e+01       1.135006129423e-08       6.962435587573e-06      -1.129844476746e-06 
  653       1.912000727934e+03       3.473929390765e+01       7.589576575784e-02      -1.676508541901e+01       1.132082958551e-08       7.023829717840e-06      -1.134590365162e-06 
  654       1.907741458820e+03       3.494251258910e+01       7.593797365750e-02      -1.835222339444e+01       1.129171215893e-08       7.084871163332e-06      -1.139230905248e-06 
  655       1.903667690791e+03       3.514092194066e+01       7.598022375917e-02      -1.995377559778e+01       1.126270645787e-08       7.145538607886e-06      -1.143769407210e-06 
  656       1.899782642867e+03       3.533440564310e+01       7.602255051601e-02      -2.156904649605e+01       1.123380972805e-08       7.205810442894e-06      -1.148209261521e-06 
  657       1.896089555083e+03       3.552284640830e+01       7.606498876257e-02      -2.319733139777e+01       1.120501901452e-08       7.265664765364e-06      -1.152553939588e-06 
  658       1.892591688533e+03       3.570612597619e+01       7.610757371619e-02      -2.483791641751e+01       1.117633115861e-08       7.325079375975e-06      -1.156806994415e-06 
  659       1.889292325433e+03       3.588412511159e+01       7.615034097835e-02      -2.649007844058e+01       1.114774279480e-08       7.384031777119e-06      -1.160972061268e-06 
  660       1.886194769167e+03       3.605672360119e+01       7.619332653601e-02      -2.815308508760e+01       1.111925034767e-08       7.442499170950e-06      -1.165052858347e-06 
  661       1.883301728931e+03       3.622381700789e+01       7.623656355389e-02      -2.982621796375e+01       1.109085095912e-08       7.500462225753e-06      -1.169052113971e-06 
  662       1.880613458618e+03       3.638536734581e+01       7.628007267082e-02      -3.150884304076e+01       1.106254532143e-08       7.557916515923e-06      -1.172968307792e-06 
  663       1.878129576994e+03       3.654135351662e+01       7.632387149208e-02      -3.320034175696e+01       1.103433496261e-08       7.614861455988e-06      -1.176798823262e-06 
  664       1.875849679291e+03       3.669175465480e+01       7.636797777963e-02      -3.490008784435e+01       1.100622132564e-08       7.671296567483e-06      -1.180541011207e-06 
  665       1.873773337093e+03       3.683655012907e+01       7.641240945259e-02      -3.660744729956e+01       1.097820576678e-08       7.727221480083e-06      -1.184192189614e-06 
  666       1.871900098217e+03       3.697571954393e+01       7.645718458770e-02      -3.832177835488e+01       1.095028955391e-08       7.782635932736e-06      -1.187749643423e-06 
  667       1.870229486606e+03       3.710924274114e+01       7.650232141981e-02      -4.004243144927e+01       1.092247386482e-08       7.837539774812e-06      -1.191210624315e-06 
  668       1.868761002209e+03       3.723709980124e+01       7.654783834237e-02      -4.176874919935e+01       1.089475978555e-08       7.891932967242e-06      -1.194572350503e-06 
  669       1.867494120870e+03       3.735927104502e+01       7.659375390791e-02      -4.350006637046e+01       1.086714830867e-08       7.945815583673e-06      -1.197832006522e-06 
  670       1.866428294213e+03       3.747573703507e+01       7.664008682850e-02      -4.523570984762e+01       1.083964033155e-08       7.999187811618e-06      -1.200986743014e-06 
  671       1.865562949525e+03       3.758647857722e+01       7.668685597625e-02      -4.697499860656e+01       1.081223665461e-08       8.052049953616e-06      -1.204033676515e-06 
  672       1.864897489649e+03       3.769147672209e+01       7.673408038381e-02      -4.871724368472e+01       1.078493797961e-08       8.104402428392e-06      -1.206969889248e-06 
  673       1.864431292863e+03       3.779071276655e+01       7.678177924479e-02      -5.046174815230e+01       1.075774490784e-08       8.156245772022e-06      -1.209792428901e-06 
  674       1.864163712767e+03       3.788416825525e+01       7.682997191432e-02      -5.220780708322e+01       1.073065793841e-08       8.207580639104e-06      -1.212498308419e-06 
  675       1.864094078172e+03       3.797182498212e+01       7.687867790946e-02      -5.395470752614e+01       1.070367746640e-08       8.258407803930e-06      -1.215084505787e-06 
  676       1.864221692983e+03       3.805366499182e+01       7.692791690972e-02      -5.570172847550e+01       1.067680378110e-08       8.308728161663e-06      -1.217547963813e-06 
  677       1.864545836087e+03       3.812967058133e+01       7.697770875754e-02      -5.744814084250e+01       1.065003706417e-08       8.358542729518e-06      -1.219885589917e-06 
  678       1.865065761236e+03       3.819982430136e+01       7.702807345876e-02      -5.919320742613e+01       1.062337738785e-08       8.407852647950e-06      -1.222094255908e-06 
  679       1.865780696934e+03       3.826410895792e+01       7.707903118309e-02      -6.093618288417e+01       1.059682471309e-08       8.456659181837e-06      -1.224170797771e-06 
  680       1.866689846326e+03       3.832250761375e+01       7.713060226461e-02      -6.267631370420e+01       1.057037888769e-08       8.504963721679e-06      -1.226112015451e-06 
  681       1.867792387077e+03       3.837500358990e+01       7.718280720227e-02      -6.441283817460e+01       1.054403964448e-08       8.552767784792e-06      -1.227914672628e-06 
  682       1.869087471267e+03       3.842158046717e+01       7.723566666032e-02      -6.614498635560e+01       1.051780659941e-08       8.600073016507e-06      -1.229575496506e-06 
  683       1.870574225266e+03       3.846222208762e+01       7.728920146882e-02      -6.787198005025e+01       1.049167924965e-08       8.646881191379e-06      -1.231091177587e-06 
  684       1.872251749631e+03       3.849691255611e+01       7.734343262412e-02      -6.959303277543e+01       1.046565697171e-08       8.693194214391e-06      -1.232458369458e-06 
  685       1.874119118982e+03       3.852563624173e+01       7.739838128936e-02      -7.130734973289e+01       1.043973901950e-08       8.739014122169e-06      -1.233673688562e-06 
  686       1.876175381895e+03       3.854837777936e+01       7.745406879490e-02      -7.301412778025e+01       1.041392452242e-08       8.784343084201e-06      -1.234733713985e-06 
  687       1.878419560784e+03       3.856512207116e+01       7.751051663885e-02      -7.471255540199e+01       1.038821248340e-08       8.829183404050e-06      -1.235634987229e-06 
  688       1.880850651789e+03       3.857585428805e+01       7.756774648752e-02      -7.640181268048e+01       1.036260177693e-08       8.873537520586e-06      -1.236374011992e-06 
  689       1.883467624660e+03       3.858055987120e+01       7.762578017593e-02      -7.808107126698e+01       1.033709114713e-08       8.917408009210e-06      -1.236947253943e-06 
  690       1.886269422642e+03       3.857922453358e+01       7.768463970826e-02      -7.974949435267e+01       1.031167920572e-08       8.960797583088e-06      -1.237351140502e-06 
