# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.086448481135e-02       2.727474952170e+04 
       2.099249837882e-02       2.721481168907e+04 
       2.112059573986e-02       2.715395947377e+04 
       2.124877855405e-02       2.709210853783e+04 
       2.137704852135e-02       2.702935429426e+04 
       2.150540738297e-02       2.696574283641e+04 
       2.163385692236e-02       2.690113784397e+04 
       2.176239896618e-02       2.683576578040e+04 
       2.189103538535e-02       2.676953682519e+04 
       2.201976809603e-02       2.670237959895e+04 
       2.214859906080e-02       2.663446232074e+04 
       2.227753028967e-02       2.656577449105e+04 
       2.240656384134e-02       2.649624399653e+04 
       2.253570182430e-02       2.642598745884e+04 
       2.266494639810e-02       2.635499843260e+04 
       2.279429977461e-02       2.628338086086e+04 
       2.292376421933e-02       2.621083313126e+04 
       2.305334205270e-02       2.613772591552e+04 
       2.318303565154e-02       2.606394016684e+04 
       2.331284745046e-02       2.598945958805e+04 
       2.344277994333e-02       2.591432258420e+04 
       2.357283568482e-02       2.583858254567e+04 
       2.370301729198e-02       2.576225493761e+04 
       2.383332744586e-02       2.568532193090e+04 
       2.396376889320e-02       2.560779096837e+04 
       2.409434444816e-02       2.552981393918e+04 
       2.422505699411e-02       2.545116249968e+04 
       2.435590948549e-02       2.537196966791e+04 
       2.448690494972e-02       2.529230949299e+04 
       2.461804648920e-02       2.521212338853e+04 
       2.474933728331e-02       2.513145530160e+04 
       2.488078059058e-02       2.505030691447e+04 
       2.501237975082e-02       2.496861142720e+04 
       2.514413818743e-02       2.488642016466e+04 
       2.527605940970e-02       2.480392672426e+04 
       2.540814701527e-02       2.472112760802e+04 
       2.554040469259e-02       2.463775850606e+04 
       2.567283622353e-02       2.455391829016e+04 
       2.580544548607e-02       2.446991733129e+04 
       2.593823645708e-02       2.438549673629e+04 
       2.607121321517e-02       2.430063035809e+04 
       2.620437994370e-02       2.421532639913e+04 
       2.633774093385e-02       2.412987682267e+04 
       2.647130058782e-02       2.404397001387e+04 
       2.660506342216e-02       2.395795537578e+04 
       2.673903407119e-02       2.387139914633e+04 
       2.687321729059e-02       2.378484874096e+04 
       2.700761796108e-02       2.369772753507e+04 
       2.714224109226e-02       2.361055316768e+04 
       2.727709182663e-02       2.352303134182e+04 
       2.741217544367e-02       2.343532005479e+04 
       2.754749736419e-02       2.334738375092e+04 
       2.768306315477e-02       2.325922470115e+04 
       2.781887853241e-02       2.317081483717e+04 
       2.795494936933e-02       2.308227657208e+04 
       2.809128169802e-02       2.299350647886e+04 
       2.822788171641e-02       2.290454187293e+04 
       2.836475579333e-02       2.281552146214e+04 
       2.850191047415e-02       2.272636052232e+04 
       2.863935248666e-02       2.263690448818e+04 
       2.877708874714e-02       2.254738915282e+04 
       2.891512636683e-02       2.245770910014e+04 
       2.905347265849e-02       2.236799553509e+04 
       2.919213514336e-02       2.227808659995e+04 
       2.933112155838e-02       2.218824200752e+04 
       2.947043986373e-02       2.209806563446e+04 
       2.961009825067e-02       2.200792589894e+04 
       2.975010514976e-02       2.191768139490e+04 
       2.989046923943e-02       2.182745608710e+04 
       3.003119945492e-02       2.173704966269e+04 
       3.017230499766e-02       2.164662438238e+04 
       3.031379534503e-02       2.155616328130e+04 
       3.045568026057e-02       2.146568627513e+04 
       3.059796980475e-02       2.137518423613e+04 
       3.074067434609e-02       2.128461884110e+04 
       3.088380457296e-02       2.119399188938e+04 
       3.102737150585e-02       2.110345285043e+04 
       3.117138651025e-02       2.101285950276e+04 
       3.131586131013e-02       2.092232568130e+04 
       3.146080800219e-02       2.083177106740e+04 
       3.160623907064e-02       2.074110902242e+04 
       3.175216740288e-02       2.065058758795e+04 
       3.189860630590e-02       2.056012641535e+04 
       3.204556952348e-02       2.046958068753e+04 
       3.219307125437e-02       2.037908489048e+04 
       3.234112617136e-02       2.028877151028e+04 
       3.248974944131e-02       2.019834595801e+04 
       3.263895674637e-02       2.010793492325e+04 
       3.278876430621e-02       2.001767395010e+04 
       3.293918890154e-02       1.992742768195e+04 
       3.309024789889e-02       1.983728528407e+04 
       3.324195927676e-02       1.974711957359e+04 
       3.339434165325e-02       1.965715779274e+04 
       3.354741431528e-02       1.956711627587e+04 
       3.370119724940e-02       1.947718116449e+04 
       3.385571117453e-02       1.938740219583e+04 
       3.401097757647e-02       1.929763931042e+04 
       3.416701874457e-02       1.920793040624e+04 
       3.432385781054e-02       1.911840172757e+04 
       3.448151878966e-02       1.902884065185e+04 
       3.464002662450e-02       1.893942803124e+04 
       3.479940723135e-02       1.885007343524e+04 
       3.495968754962e-02       1.876090600685e+04 
       3.512089559437e-02       1.867172677111e+04 
       3.528306051219e-02       1.858266770946e+04 
       3.544621264081e-02       1.849373517280e+04 
       3.561038357262e-02       1.840487500570e+04 
       3.577560622245e-02       1.831607351872e+04 
       3.594191489998e-02       1.822741282135e+04 
       3.610934538712e-02       1.813880811524e+04 
       3.627793502078e-02       1.805036337560e+04 
       3.644772278156e-02       1.796189467516e+04 
       3.661874938876e-02       1.787356360576e+04 
       3.679105740226e-02       1.778540234193e+04 
       3.696469133202e-02       1.769735786024e+04 
       3.713969775569e-02       1.760918184734e+04 
       3.731612544522e-02       1.752125900671e+04 
       3.749402550315e-02       1.743338893649e+04 
       3.767345150959e-02       1.734559571253e+04 
       3.785445968095e-02       1.725797545031e+04 
       3.803710904132e-02       1.717023143000e+04 
       3.822146160796e-02       1.708271682055e+04 
       3.840758259226e-02       1.699523164500e+04 
       3.859554061757e-02       1.690781216602e+04 
       3.878540795580e-02       1.682037018591e+04 
       3.897726078469e-02       1.673306735583e+04 
       3.917117946781e-02       1.664579460666e+04 
       3.936724885998e-02       1.655863399633e+04 
       3.956555864055e-02       1.647134204175e+04 
       3.976620367797e-02       1.638427584742e+04 
       3.996928442893e-02       1.629709964289e+04 
       4.017490737614e-02       1.621005115484e+04 
       4.038318550932e-02       1.612291245289e+04 
       4.059423885440e-02       1.603584067062e+04 
       4.080819505696e-02       1.594866631463e+04 
       4.102519002648e-02       1.586157376892e+04 
       4.124536864909e-02       1.577437997164e+04 
       4.146888557768e-02       1.568724177490e+04 
       4.169590610945e-02       1.559998612403e+04 
       4.192660716262e-02       1.551265632715e+04 
       4.216117836580e-02       1.542527045547e+04 
       4.239982327573e-02       1.533785490719e+04 
       4.264276074171e-02       1.525014985562e+04 
       4.289022643795e-02       1.516248152969e+04 
       4.314247458885e-02       1.507464598972e+04 
       4.339977991653e-02       1.498660782231e+04 
       4.366243984506e-02       1.489837573607e+04 
       4.393077700229e-02       1.480999383586e+04 
       4.420514206774e-02       1.472137877181e+04 
       4.448591702403e-02       1.463239131690e+04 
       4.477351888095e-02       1.454324633026e+04 
       4.506840395472e-02       1.445386212452e+04 
       4.537107280193e-02       1.436397636142e+04 
       4.568207592869e-02       1.427377888770e+04 
       4.600202042096e-02       1.418318288355e+04 
       4.633157767441e-02       1.409204563890e+04 
       4.667149244199e-02       1.400053058139e+04 
       4.702259346770e-02       1.390832487216e+04 
       4.738580603812e-02       1.381555522707e+04 
       4.776216686325e-02       1.372213697443e+04 
       4.815284179910e-02       1.362792497857e+04 
       4.855914705339e-02       1.353284113296e+04 
       4.898257467937e-02       1.343683647799e+04 
       4.942482337166e-02       1.333983452291e+04 
       4.988783584399e-02       1.324160467527e+04 
       5.037384440658e-02       1.314209756137e+04 
       5.088542678591e-02       1.304110525838e+04 
       5.142557475811e-02       1.293836773163e+04 
       5.199777880719e-02       1.283367679184e+04 
       5.260613276058e-02       1.272671713778e+04 
       5.325546313978e-02       1.261708440289e+04 
       5.395148863664e-02       1.250437175819e+04 
       5.470101532082e-02       1.238780322887e+04 
       5.551217212906e-02       1.226671084644e+04 
       5.639468733598e-02       1.214000391186e+04 
       5.736019712000e-02       1.200615584489e+04 
       5.842255678318e-02       1.186329578423e+04 
       5.959808523717e-02       1.170874859573e+04 
       6.090560298768e-02       1.153896212787e+04 
       6.236601587015e-02       1.134898477546e+04 
       6.400107003002e-02       1.113254235645e+04 
       6.583085143363e-02       1.088175085245e+04 
       6.786984686181e-02       1.058781211378e+04 
       7.012219563471e-02       1.024247111412e+04 
       7.257802382177e-02       9.840996589630e+03 
       7.521336307830e-02       9.384603847412e+03 
       7.799466323895e-02       8.882678693821e+03 
       8.088590030171e-02       8.352262275285e+03 
       8.385475487479e-02       7.814277930327e+03 
       8.687574407247e-02       7.290864707721e+03 
       8.993052522849e-02       6.801390842044e+03 
       9.300668845375e-02       6.360352173242e+03 
       9.609617244779e-02       5.976607173795e+03 
       9.919387503480e-02       5.653295113104e+03 
       1.022966190530e-01       5.388563214831e+03 
       1.054024458037e-01       5.176583523296e+03 
       1.085101550885e-01       5.008544150263e+03 
       1.116190141288e-01       4.873877000344e+03 
       1.147285764314e-01       4.761059988116e+03 
       1.178385702048e-01       4.658650859329e+03 
       1.209488300347e-01       4.556764498232e+03 
       1.240592552020e-01       4.446692203245e+03 
       1.271697843082e-01       4.323395378798e+03 
       1.302803798500e-01       4.183824059288e+03 
       1.333910188464e-01       4.028419086475e+03 
       1.365016871486e-01       3.859941724805e+03 
       1.396123759832e-01       3.683334212800e+03 
       1.427230798540e-01       3.504084899946e+03 
       1.458337952670e-01       3.328330003511e+03 
       1.489445199557e-01       3.161481601282e+03 
       1.520552524099e-01       3.008050200178e+03 
       1.551659915883e-01       2.871126526326e+03 
       1.582767367440e-01       2.752288180236e+03 
       1.613874873172e-01       2.651667417462e+03 
       1.644982428691e-01       2.568122937413e+03 
       1.676090030419e-01       2.499483773237e+03 
       1.707197675332e-01       2.442628761834e+03 
       1.738305360803e-01       2.394401248111e+03 
       1.769413084496e-01       2.351470792524e+03 
       1.800520844308e-01       2.310630567034e+03 
       1.831628638318e-01       2.268435142765e+03 
       1.862736464758e-01       2.222424107148e+03 
       1.893844321993e-01       2.171331838208e+03 
       1.924952208504e-01       2.114475933047e+03 
       1.956060122875e-01       2.052473547633e+03 
       1.987168063780e-01       1.986331934850e+03 
       2.018276029982e-01       1.917892913661e+03 
       2.049384020317e-01       1.848937569391e+03 
       2.080492033693e-01       1.781329203250e+03 
       2.111600069084e-01       1.716691836776e+03 
       2.142708125524e-01       1.656258541365e+03 
       2.173816202102e-01       1.601049456080e+03 
       2.204924297960e-01       1.551586643932e+03 
       2.236032412287e-01       1.508073953807e+03 
       2.267140544319e-01       1.470130062541e+03 
       2.298248693331e-01       1.437261520407e+03 
       2.329356858639e-01       1.408508751281e+03 
       2.360465039593e-01       1.382792500846e+03 
       2.391573235580e-01       1.358950352247e+03 
       2.422681446017e-01       1.335857575929e+03 
       2.453789670350e-01       1.312691920521e+03 
       2.484897908055e-01       1.288704551662e+03 
       2.516006158633e-01       1.263354583783e+03 
       2.547114421608e-01       1.236497126572e+03 
       2.578222696530e-01       1.208123497289e+03 
       2.609330982969e-01       1.178452133253e+03 
       2.640439280515e-01       1.147936006889e+03 
       2.671547588778e-01       1.117133811539e+03 
       2.702655907386e-01       1.086627282111e+03 
       2.733764235984e-01       1.057042431542e+03 
       2.764872574232e-01       1.028876566501e+03 
       2.795980921807e-01       1.002527727389e+03 
       2.827089278400e-01       9.781749787771e+02 
       2.858197643713e-01       9.558898855615e+02 
       2.889306017464e-01       9.355596724152e+02 
       2.920414399383e-01       9.170548338099e+02 
       2.951522789208e-01       9.000805404077e+02 
       2.982631186693e-01       8.843199885606e+02 
       3.013739591597e-01       8.694607343882e+02 
       3.044848003693e-01       8.551631078356e+02 
       3.075956422762e-01       8.410330588795e+02 
       3.107064848592e-01       8.268625435067e+02 
       3.138173280982e-01       8.124366879457e+02 
       3.169281719738e-01       7.976482269056e+02 
       3.200390164673e-01       7.825140801240e+02 
       3.231498615608e-01       7.670452273735e+02 
       3.262607072371e-01       7.514191905722e+02 
       3.293715534795e-01       7.357787985030e+02 
       3.324824002721e-01       7.202758695734e+02 
       3.355932475995e-01       7.050972232664e+02 
       3.387040954469e-01       6.903606732816e+02 
       3.418149438000e-01       6.762037137764e+02 
       3.449257926452e-01       6.627440628672e+02 
       3.480366419692e-01       6.500497437509e+02 
       3.511474917591e-01       6.381040526948e+02 
       3.542583420026e-01       6.268702818042e+02 
       3.573691926879e-01       6.162824262604e+02 
       3.604800438035e-01       6.062315462454e+02 
       3.635908953382e-01       5.965793607540e+02 
       3.667017472814e-01       5.872251120838e+02 
       3.698125996227e-01       5.780755526008e+02 
       3.729234523521e-01       5.690482596303e+02 
       3.760343054600e-01       5.600796499782e+02 
       3.791451589369e-01       5.511260521776e+02 
       3.822560127738e-01       5.421438664971e+02 
       3.853668669620e-01       5.331718192841e+02 
       3.884777214931e-01       5.241855013669e+02 
       3.915885763587e-01       5.152386512553e+02 
       3.946994315510e-01       5.063809675013e+02 
       3.978102870623e-01       4.976706267605e+02 
       4.009211428850e-01       4.891573542457e+02 
       4.040319990121e-01       4.808732189000e+02 
       4.071428554365e-01       4.728447354129e+02 
       4.102537121513e-01       4.650854367196e+02 
       4.133645691501e-01       4.576045300549e+02 
       4.164754264264e-01       4.504003962253e+02 
       4.195862839740e-01       4.434687166669e+02 
       4.226971417870e-01       4.367933705002e+02 
       4.258079998595e-01       4.303490689046e+02 
       4.289188581857e-01       4.240922166855e+02 
       4.320297167603e-01       4.180026243287e+02 
       4.351405755779e-01       4.120401647986e+02 
       4.382514346332e-01       4.061637363460e+02 
       4.413622939213e-01       4.003561446907e+02 
       4.444731534372e-01       3.946058622450e+02 
       4.475840131762e-01       3.889120955655e+02 
       4.506948731336e-01       3.832673566306e+02 
       4.538057333049e-01       3.776743248474e+02 
       4.569165936858e-01       3.721388726035e+02 
       4.600274542719e-01       3.666683360338e+02 
       4.631383150592e-01       3.612806812584e+02 
       4.662491760435e-01       3.559895721757e+02 
       4.693600372210e-01       3.508181123781e+02 
       4.724708985879e-01       3.457713412779e+02 
       4.755817601403e-01       3.408780285139e+02 
       4.786926218747e-01       3.361160583829e+02 
       4.818034837875e-01       3.314893264348e+02 
       4.849143458753e-01       3.269832710781e+02 
       4.880252081347e-01       3.225850769651e+02 
       4.911360705625e-01       3.183014850128e+02 
       4.942469331555e-01       3.141122882227e+02 
       4.973577959105e-01       3.100114142203e+02 
       5.004686588245e-01       3.059848434703e+02 
       5.035795218946e-01       3.020214941073e+02 
       5.066903851179e-01       2.981104884367e+02 
       5.098012484916e-01       2.942454603553e+02 
       5.129121120129e-01       2.904248086045e+02 
       5.160229756792e-01       2.866509944058e+02 
       5.191338394878e-01       2.829294803771e+02 
       5.222447034362e-01       2.792650618454e+02 
       5.253555675219e-01       2.756677797091e+02 
       5.284664317424e-01       2.721248329280e+02 
       5.315772960955e-01       2.686438959574e+02 
       5.346881605787e-01       2.652251590555e+02 
       5.377990251898e-01       2.618711745333e+02 
       5.409098899266e-01       2.585849748109e+02 
       5.440207547870e-01       2.553683257329e+02 
       5.471316197687e-01       2.522210375050e+02 
       5.502424848698e-01       2.491404456453e+02 
       5.533533500883e-01       2.461214419136e+02 
       5.564642154221e-01       2.431581336370e+02 
       5.595750808694e-01       2.402461661048e+02 
       5.626859464281e-01       2.373825433855e+02 
       5.657968120966e-01       2.345655359310e+02 
       5.689076778730e-01       2.317947186746e+02 
       5.720185437555e-01       2.290683589731e+02 
       5.751294097425e-01       2.263829538865e+02 
       5.782402758321e-01       2.237356165214e+02 
       5.813511420228e-01       2.211234934154e+02 
       5.844620083129e-01       2.185460066846e+02 
       5.875728747009e-01       2.160032135576e+02 
       5.906837411852e-01       2.134984571081e+02 
       5.937946077643e-01       2.110341765308e+02 
       5.969054744367e-01       2.086111369173e+02 
       6.000163412010e-01       2.062296682112e+02 
       6.031272080557e-01       2.038882923014e+02 
       6.062380749994e-01       2.015849193667e+02 
       6.093489420307e-01       1.993192953115e+02 
       6.124598091484e-01       1.970899832674e+02 
       6.155706763511e-01       1.949000523320e+02 
       6.186815436376e-01       1.927482565320e+02 
       6.217924110065e-01       1.906341175923e+02 
       6.249032784566e-01       1.885540912791e+02 
       6.280141459868e-01       1.865060628585e+02 
       6.311250135957e-01       1.844870437787e+02 
       6.342358812824e-01       1.824954151316e+02 
       6.373467490456e-01       1.805322159047e+02 
       6.404576168842e-01       1.785965072067e+02 
       6.435684847971e-01       1.766894520139e+02 
       6.466793527833e-01       1.748110710570e+02 
       6.497902208416e-01       1.729597654669e+02 
       6.529010889712e-01       1.711342427358e+02 
       6.560119571708e-01       1.693330247764e+02 
       6.591228254396e-01       1.675561213362e+02 
       6.622336937766e-01       1.658042538558e+02 
       6.653445621807e-01       1.640778925569e+02 
       6.684554306512e-01       1.623793486819e+02 
       6.715662991870e-01       1.607075202917e+02 
       6.746771677872e-01       1.590611603839e+02 
       6.777880364510e-01       1.574386140263e+02 
       6.808989051774e-01       1.558387325458e+02 
       6.840097739657e-01       1.542609679156e+02 
       6.871206428149e-01       1.527054615843e+02 
       6.902315117243e-01       1.511727290740e+02 
       6.933423806931e-01       1.496630812903e+02 
       6.964532497204e-01       1.481755426932e+02 
       6.995641188054e-01       1.467087904746e+02 
       7.026749879475e-01       1.452611459559e+02 
       7.057858571457e-01       1.438316795161e+02 
       7.088967263995e-01       1.424201800755e+02 
       7.120075957080e-01       1.410270427258e+02 
       7.151184650706e-01       1.396533816693e+02 
       7.182293344866e-01       1.382989055194e+02 
       7.213402039552e-01       1.369638807682e+02 
       7.244510734757e-01       1.356463549473e+02 
       7.275619430476e-01       1.343465957452e+02 
       7.584321685758e-01       1.223374166988e+02 
       7.912269021215e-01       1.111603705748e+02 
       8.260493517711e-01       1.007937959397e+02 
       8.629855996341e-01       9.121012525982e+01 
       9.021036084304e-01       8.239489178045e+01 
       9.434557846022e-01       7.431321727083e+01 
       9.870846812279e-01       6.693547108867e+01 
       1.033030388075e+00       6.022344827151e+01 
       1.081337746237e+00       5.413446814432e+01 
       1.132061895709e+00       4.862465063183e+01 
       1.185271495455e+00       4.364851177778e+01 
       1.241049762848e+00       3.916020741452e+01 
       1.299493955836e+00       3.511522013182e+01 
       1.360714032068e+00       3.147448992205e+01 
       1.424831091177e+00       2.819906799191e+01 
       1.491975989052e+00       2.525448682792e+01 
       1.562288307559e+00       2.260825259989e+01 
       1.635915714983e+00       2.023118972620e+01 
       1.713013668446e+00       1.809700110329e+01 
       1.793745377027e+00       1.618161472036e+01 
       1.878281944976e+00       1.446343212348e+01 
       1.966802630846e+00       1.292254887045e+01 
       2.059495178699e+00       1.154130166399e+01 
       2.156556194973e+00       1.030362726864e+01 
       2.258191556925e+00       9.194940113269e+00 
       2.364616846152e+00       8.202115440122e+00 
       2.476057804793e+00       7.313220595593e+00 
       2.592750814020e+00       6.517855596697e+00 
