# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1569       4.971661317295e+02       2.110778908472e+01       0.000000000000e+00       1.120497188196e+01       2.143703965111e-09       8.367909498087e-07       1.732707307242e-07 
 1570       4.940743214448e+02       2.121917787549e+01       0.000000000000e+00       1.087149838514e+01       2.140734791832e-09       8.263632613648e-07       1.741407638286e-07 
 1571       4.910167173803e+02       2.132865698326e+01       0.000000000000e+00       1.052911867714e+01       2.137770853838e-09       8.158872021977e-07       1.749861200745e-07 
 1572       4.879937575346e+02       2.143618721738e+01       0.000000000000e+00       1.017803023268e+01       2.134812147226e-09       8.053668645303e-07       1.758069234863e-07 
 1573       4.850058815499e+02       2.154172921791e+01       0.000000000000e+00       9.818431652807e+00       2.131858667131e-09       7.948063725494e-07       1.766032997994e-07 
 1574       4.820535307150e+02       2.164524345540e+01       0.000000000000e+00       9.450522666722e+00       2.128910407721e-09       7.842098825077e-07       1.773753764657e-07 
 1575       4.791371479671e+02       2.174669023064e+01       0.000000000000e+00       9.074504133640e+00       2.125967362192e-09       7.735815828256e-07       1.781232826604e-07 
 1576       4.762571778944e+02       2.184602967437e+01       0.000000000000e+00       8.690578044643e+00       2.123029522760e-09       7.629256941937e-07       1.788471492882e-07 
 1577       4.734140667379e+02       2.194322174710e+01       0.000000000000e+00       8.298947524532e+00       2.120096880656e-09       7.522464696750e-07       1.795471089893e-07 
 1578       4.706082623944e+02       2.203822623878e+01       0.000000000000e+00       7.899816833679e+00       2.117169426115e-09       7.415481948079e-07       1.802232961460e-07 
 1579       4.678402144181e+02       2.213100276859e+01       0.000000000000e+00       7.493391369879e+00       2.114247148374e-09       7.308351877081e-07       1.808758468890e-07 
 1580       4.651103740233e+02       2.222151078468e+01       0.000000000000e+00       7.079877670199e+00       2.111330035662e-09       7.201117991722e-07       1.815048991037e-07 
 1581       4.624191940865e+02       2.230970956391e+01       0.000000000000e+00       6.659483412838e+00       2.108418075196e-09       7.093824127799e-07       1.821105924362e-07 
 1582       4.597671291486e+02       2.239555821161e+01       0.000000000000e+00       6.232417418969e+00       2.105511253169e-09       6.986514449977e-07       1.826930683001e-07 
 1583       4.571546354176e+02       2.247901566133e+01       0.000000000000e+00       5.798889654599e+00       2.102609554750e-09       6.879233452814e-07       1.832524698827e-07 
 1584       4.545821707703e+02       2.256004067455e+01       0.000000000000e+00       5.359111232417e+00       2.099712964071e-09       6.772025961800e-07       1.837889421512e-07 
 1585       4.520501947549e+02       2.263859184049e+01       0.000000000000e+00       4.913294413648e+00       2.096821464224e-09       6.664937134387e-07       1.843026318592e-07 
 1586       4.495591685934e+02       2.271462757581e+01       0.000000000000e+00       4.461652609902e+00       2.093935037253e-09       6.558012461029e-07       1.847936875530e-07 
 1587       4.471095551833e+02       2.278810612435e+01       0.000000000000e+00       4.004400385032e+00       2.091053664145e-09       6.451297766215e-07       1.852622595781e-07 
 1588       4.447018191009e+02       2.285898555693e+01       0.000000000000e+00       3.541753456979e+00       2.088177324825e-09       6.344839209507e-07       1.857085000855e-07 
 1589       4.423364266023e+02       2.292722377106e+01       0.000000000000e+00       3.073928699629e+00       2.085305998151e-09       6.238683286583e-07       1.861325630380e-07 
 1590       4.400138456269e+02       2.299277849068e+01       0.000000000000e+00       2.601144144664e+00       2.082439661901e-09       6.132876830278e-07       1.865346042168e-07 
 1591       4.377345457989e+02       2.305560726593e+01       0.000000000000e+00       2.123618983413e+00       2.079578292772e-09       6.027467011620e-07       1.869147812278e-07 
 1592       4.354989984296e+02       2.311566747288e+01       0.000000000000e+00       1.641573568705e+00       2.076721866371e-09       5.922501340879e-07       1.872732535080e-07 
 1593       4.333076765203e+02       2.317291631331e+01       0.000000000000e+00       1.155229416720e+00       2.073870357204e-09       5.818027668613e-07       1.876101823319e-07 
 1594       4.311610547638e+02       2.322731081441e+01       0.000000000000e+00       6.648092088428e-01       2.071023738676e-09       5.714094186708e-07       1.879257308182e-07 
 1595       4.290596095473e+02       2.327880782855e+01       0.000000000000e+00       1.705367935134e-01       2.068181983078e-09       5.610749429430e-07       1.882200639360e-07 
 1596       4.270038189541e+02       2.332736403305e+01       0.000000000000e+00      -3.273628119197e-01       2.065345061583e-09       5.508042274473e-07       1.884933485111e-07 
 1597       4.249940511084e+02       2.337294405263e+01       0.000000000000e+00      -8.286685011999e-01       2.062512950511e-09       5.406016310612e-07       1.887457363793e-07 
 1598       4.230302280838e+02       2.341554490869e+01       0.000000000000e+00      -1.333178373780e+00       2.059685650274e-09       5.304692853892e-07       1.889773135787e-07 
 1599       4.211121589202e+02       2.345517179356e+01       0.000000000000e+00      -1.840694576620e+00       2.056863166761e-09       5.204087700296e-07       1.891881504720e-07 
 1600       4.192396509999e+02       2.349182996809e+01       0.000000000000e+00      -2.351018233443e+00       2.054045505096e-09       5.104216738274e-07       1.893783185417e-07 
 1601       4.174125100440e+02       2.352552476192e+01       0.000000000000e+00      -2.863949443115e+00       2.051232669628e-09       5.005095948995e-07       1.895478903935e-07 
 1602       4.156305401102e+02       2.355626157349e+01       0.000000000000e+00      -3.379287278041e+00       2.048424663929e-09       4.906741406606e-07       1.896969397611e-07 
 1603       4.138935435891e+02       2.358404587026e+01       0.000000000000e+00      -3.896829782542e+00       2.045621490784e-09       4.809169278495e-07       1.898255415095e-07 
 1604       4.122013212018e+02       2.360888318878e+01       0.000000000000e+00      -4.416373971250e+00       2.042823152189e-09       4.712395825548e-07       1.899337716400e-07 
 1605       4.105536719965e+02       2.363077913484e+01       0.000000000000e+00      -4.937715827489e+00       2.040029649343e-09       4.616437402407e-07       1.900217072937e-07 
 1606       4.089503933458e+02       2.364973938360e+01       0.000000000000e+00      -5.460650301668e+00       2.037240982646e-09       4.521310457734e-07       1.900894267561e-07 
 1607       4.073912809436e+02       2.366576967975e+01       0.000000000000e+00      -5.984971309661e+00       2.034457151691e-09       4.427031534467e-07       1.901370094608e-07 
 1608       4.058761288021e+02       2.367887583756e+01       0.000000000000e+00      -6.510471731200e+00       2.031678155256e-09       4.333617270083e-07       1.901645359939e-07 
 1609       4.044047292492e+02       2.368906374109e+01       0.000000000000e+00      -7.036943408255e+00       2.028903991303e-09       4.241084396858e-07       1.901720880983e-07 
 1610       4.029768729248e+02       2.369633934429e+01       0.000000000000e+00      -7.564177143431e+00       2.026134656970e-09       4.149449742131e-07       1.901597486777e-07 
 1611       4.015923487786e+02       2.370070867111e+01       0.000000000000e+00      -8.091962698343e+00       2.023370148566e-09       4.058730228559e-07       1.901276018004e-07 
 1612       4.002509440665e+02       2.370217781566e+01       0.000000000000e+00      -8.620088792013e+00       2.020610461565e-09       3.968942874385e-07       1.900757327044e-07 
 1613       3.989524443482e+02       2.370075294232e+01       0.000000000000e+00      -9.148343099250e+00       2.017855590598e-09       3.880104793697e-07       1.900042278006e-07 
 1614       3.976966334836e+02       2.369644028588e+01       0.000000000000e+00      -9.676512249042e+00       2.015105529453e-09       3.792233196693e-07       1.899131746775e-07 
 1615       3.964832936305e+02       2.368924615166e+01       0.000000000000e+00      -1.020438182294e+01       2.012360271063e-09       3.705345389940e-07       1.898026621055e-07 
 1616       3.953122052410e+02       2.367917691565e+01       0.000000000000e+00      -1.073173635344e+01       2.009619807506e-09       3.619458776639e-07       1.896727800406e-07 
 1617       3.941831470591e+02       2.366623902463e+01       0.000000000000e+00      -1.125835932238e+01       2.006884129993e-09       3.534590856887e-07       1.895236196293e-07 
 1618       3.930958961171e+02       2.365043899632e+01       0.000000000000e+00      -1.178403315933e+01       2.004153228868e-09       3.450759227945e-07       1.893552732119e-07 
 1619       3.920502277334e+02       2.363178341947e+01       0.000000000000e+00      -1.230853923995e+01       2.001427093599e-09       3.367981584496e-07       1.891678343277e-07 
 1620       3.910459155088e+02       2.361027895402e+01       0.000000000000e+00      -1.283165788443e+01       1.998705712773e-09       3.286275718911e-07       1.889613977184e-07 
 1621       3.900827313239e+02       2.358593233122e+01       0.000000000000e+00      -1.335316835580e+01       1.995989074090e-09       3.205659521517e-07       1.887360593329e-07 
 1622       3.891604453360e+02       2.355875035379e+01       0.000000000000e+00      -1.387284885841e+01       1.993277164358e-09       3.126150980856e-07       1.884919163312e-07 
 1623       3.882788259764e+02       2.352873989598e+01       0.000000000000e+00      -1.439047653623e+01       1.990569969485e-09       3.047768183956e-07       1.882290670888e-07 
 1624       3.874376399470e+02       2.349590790376e+01       0.000000000000e+00      -1.490582747129e+01       1.987867474477e-09       2.970529316592e-07       1.879476112007e-07 
 1625       3.866366522177e+02       2.346026139493e+01       0.000000000000e+00      -1.541867668207e+01       1.985169663427e-09       2.894452663552e-07       1.876476494860e-07 
 1626       3.858756260232e+02       2.342180745925e+01       0.000000000000e+00      -1.592879812183e+01       1.982476519512e-09       2.819556608906e-07       1.873292839919e-07 
 1627       3.851543228600e+02       2.338055325857e+01       0.000000000000e+00      -1.643596467708e+01       1.979788024990e-09       2.745859636270e-07       1.869926179981e-07 
 1628       3.844725024837e+02       2.333650602696e+01       0.000000000000e+00      -1.693994816589e+01       1.977104161187e-09       2.673380329073e-07       1.866377560209e-07 
 1629       3.838299229058e+02       2.328967307082e+01       0.000000000000e+00      -1.744051933632e+01       1.974424908497e-09       2.602137370824e-07       1.862648038176e-07 
 1630       3.832263403908e+02       2.324006176905e+01       0.000000000000e+00      -1.793744786480e+01       1.971750246374e-09       2.532149545380e-07       1.858738683909e-07 
 1631       3.826615094532e+02       2.318767957316e+01       0.000000000000e+00      -1.843050235451e+01       1.969080153324e-09       2.463435737211e-07       1.854650579928e-07 
 1632       3.821351828544e+02       2.313253400736e+01       0.000000000000e+00      -1.891945033377e+01       1.966414606904e-09       2.396014931671e-07       1.850384821291e-07 
 1633       3.816471116002e+02       2.307463266878e+01       0.000000000000e+00      -1.940405825444e+01       1.963753583710e-09       2.329906215264e-07       1.845942515639e-07 
 1634       3.811970449372e+02       2.301398322749e+01       0.000000000000e+00      -1.988409149027e+01       1.961097059376e-09       2.265128775913e-07       1.841324783236e-07 
 1635       3.807847303502e+02       2.295059342673e+01       0.000000000000e+00      -2.035931433534e+01       1.958445008565e-09       2.201701903230e-07       1.836532757011e-07 
 1636       3.804098586877e+02       2.288447615032e+01       0.000000000000e+00      -2.082951253191e+01       1.955797410401e-09       2.139639133397e-07       1.831567578552e-07 
 1637       3.800718990079e+02       2.281566467445e+01       0.000000000000e+00      -2.129456107778e+01       1.953154264886e-09       2.078930597351e-07       1.826430385917e-07 
 1638       3.797702622495e+02       2.274419755253e+01       0.000000000000e+00      -2.175435702211e+01       1.950515576764e-09       2.019560436494e-07       1.821122325746e-07 
 1639       3.795043559645e+02       2.267011356064e+01       0.000000000000e+00      -2.220879699033e+01       1.947881350106e-09       1.961512636118e-07       1.815644557337e-07 
 1640       3.792735843120e+02       2.259345169783e+01       0.000000000000e+00      -2.265777718356e+01       1.945251588307e-09       1.904771024885e-07       1.809998252690e-07 
 1641       3.790773480533e+02       2.251425118652e+01       0.000000000000e+00      -2.310119337797e+01       1.942626294076e-09       1.849319274309e-07       1.804184596553e-07 
 1642       3.789150445463e+02       2.243255147281e+01       0.000000000000e+00      -2.353894092419e+01       1.940005469436e-09       1.795140898233e-07       1.798204786462e-07 
 1643       3.787860677399e+02       2.234839222689e+01       0.000000000000e+00      -2.397091474673e+01       1.937389115719e-09       1.742219252314e-07       1.792060032784e-07 
 1644       3.786898081689e+02       2.226181334334e+01       0.000000000000e+00      -2.439700934334e+01       1.934777233558e-09       1.690537533495e-07       1.785751558762e-07 
 1645       3.786256529482e+02       2.217285494155e+01       0.000000000000e+00      -2.481711878443e+01       1.932169822887e-09       1.640078779490e-07       1.779280600556e-07 
 1646       3.785929857678e+02       2.208155736600e+01       0.000000000000e+00      -2.523113671246e+01       1.929566882931e-09       1.590825868252e-07       1.772648407285e-07 
 1647       3.785911868869e+02       2.198796118669e+01       0.000000000000e+00      -2.563895634133e+01       1.926968412205e-09       1.542761517459e-07       1.765856241075e-07 
 1648       3.786196331288e+02       2.189210719946e+01       0.000000000000e+00      -2.604047045580e+01       1.924374408510e-09       1.495868283984e-07       1.758905377098e-07 
 1649       3.786776978754e+02       2.179403642633e+01       0.000000000000e+00      -2.643557141084e+01       1.921784868922e-09       1.450128563374e-07       1.751797103614e-07 
 1650       3.787647510618e+02       2.169379011591e+01       0.000000000000e+00      -2.682415113107e+01       1.919199789795e-09       1.405524589319e-07       1.744532722019e-07 
 1651       3.788801591706e+02       2.159140974369e+01       0.000000000000e+00      -2.720610111016e+01       1.916619166751e-09       1.362038433134e-07       1.737113546886e-07 
 1652       3.790232852269e+02       2.148693701247e+01       0.000000000000e+00      -2.758131241017e+01       1.914042994678e-09       1.319652003226e-07       1.729540906008e-07 
 1653       3.791934887924e+02       2.138041385264e+01       0.000000000000e+00      -2.794967566101e+01       1.911471267722e-09       1.278347044568e-07       1.721816140440e-07 
 1654       3.793901259605e+02       2.127188242259e+01       0.000000000000e+00      -2.831108105981e+01       1.908903979285e-09       1.238105138173e-07       1.713940604548e-07 
 1655       3.796125493505e+02       2.116138510906e+01       0.000000000000e+00      -2.866541837030e+01       1.906341122020e-09       1.198907700563e-07       1.705915666045e-07 
 1656       3.798601081021e+02       2.104896452748e+01       0.000000000000e+00      -2.901257692224e+01       1.903782687824e-09       1.160735983241e-07       1.697742706040e-07 
 1657       3.801321478702e+02       2.093466352232e+01       0.000000000000e+00      -2.935244561079e+01       1.901228667833e-09       1.123571072161e-07       1.689423119082e-07 
 1658       3.804280108196e+02       2.081852516747e+01       0.000000000000e+00      -2.968491289592e+01       1.898679052422e-09       1.087393887198e-07       1.680958313200e-07 
 1659       3.807470356191e+02       2.070059276660e+01       0.000000000000e+00      -3.000986680181e+01       1.896133831193e-09       1.052185181613e-07       1.672349709949e-07 
 1660       3.810885574364e+02       2.058090985348e+01       0.000000000000e+00      -3.032719491623e+01       1.893592992976e-09       1.017925541525e-07       1.663598744453e-07 
 1661       3.814519079328e+02       2.045952019238e+01       0.000000000000e+00      -3.063678438993e+01       1.891056525819e-09       9.845953853785e-08       1.654706865450e-07 
 1662       3.818364152572e+02       2.033646777838e+01       0.000000000000e+00      -3.093852193609e+01       1.888524416987e-09       9.521749634069e-08       1.645675535337e-07 
 1663       3.822414040414e+02       2.021179683779e+01       0.000000000000e+00      -3.123229382963e+01       1.885996652955e-09       9.206443571014e-08       1.636506230211e-07 
 1664       3.826661953942e+02       2.008555182844e+01       0.000000000000e+00      -3.151798590670e+01       1.883473219404e-09       8.899834786753e-08       1.627200439913e-07 
 1665       3.831101068960e+02       1.995777744006e+01       0.000000000000e+00      -3.179548356400e+01       1.880954101215e-09       8.601720705289e-08       1.617759668076e-07 
 1666       3.835724525934e+02       1.982851859468e+01       0.000000000000e+00      -3.206467175822e+01       1.878439282464e-09       8.311897047135e-08       1.608185432165e-07 
 1667       3.840525429941e+02       1.969782044691e+01       0.000000000000e+00      -3.232543500541e+01       1.875928746417e-09       8.030157823951e-08       1.598479263525e-07 
 1668       3.845496850610e+02       1.956572838435e+01       0.000000000000e+00      -3.257765738042e+01       1.873422475527e-09       7.756295333166e-08       1.588642707421e-07 
 1669       3.850631822068e+02       1.943228802795e+01       0.000000000000e+00      -3.282122251622e+01       1.870920451425e-09       7.490100152606e-08       1.578677323087e-07 
 1670       3.855923342891e+02       1.929754523231e+01       0.000000000000e+00      -3.305601360339e+01       1.868422654919e-09       7.231361135103e-08       1.568584683766e-07 
 1671       3.861364376044e+02       1.916154608610e+01       0.000000000000e+00      -3.328191338944e+01       1.865929065985e-09       6.979865403105e-08       1.558366376757e-07 
 1672       3.866947848828e+02       1.902433691239e+01       0.000000000000e+00      -3.349880417824e+01       1.863439663765e-09       6.735398343276e-08       1.548024003459e-07 
 1673       3.872666652827e+02       1.888596426901e+01       0.000000000000e+00      -3.370656782942e+01       1.860954426560e-09       6.497743601093e-08       1.537559179416e-07 
 1674       3.878513643854e+02       1.874647494889e+01       0.000000000000e+00      -3.390508575774e+01       1.858473331827e-09       6.266683075431e-08       1.526973534360e-07 
 1675       3.884481848050e+02       1.860591601693e+01       0.000000000000e+00      -3.409426418038e+01       1.855996360912e-09       6.042015481946e-08       1.516268698863e-07 
 1676       3.890565082269e+02       1.846433492010e+01       0.000000000000e+00      -3.427411010106e+01       1.853523513374e-09       5.823612320184e-08       1.505446264002e-07 
 1677       3.896757339001e+02       1.832177937902e+01       0.000000000000e+00      -3.444465598841e+01       1.851054792900e-09       5.611362628574e-08       1.494507821251e-07 
 1678       3.903052580671e+02       1.817829735188e+01       0.000000000000e+00      -3.460593458882e+01       1.848590202587e-09       5.405154478984e-08       1.483454975876e-07 
 1679       3.909444739588e+02       1.803393703482e+01       0.000000000000e+00      -3.475797892692e+01       1.846129744933e-09       5.204874973667e-08       1.472289346977e-07 
 1680       3.915927717901e+02       1.788874686229e+01       0.000000000000e+00      -3.490082230607e+01       1.843673421838e-09       5.010410242200e-08       1.461012567527e-07 
 1681       3.922495387553e+02       1.774277550738e+01       0.000000000000e+00      -3.503449830880e+01       1.841221234595e-09       4.821645438412e-08       1.449626284420e-07 
 1682       3.929141590237e+02       1.759607188224e+01       0.000000000000e+00      -3.515904079733e+01       1.838773183891e-09       4.638464737325e-08       1.438132158513e-07 
 1683       3.935860137347e+02       1.744868513836e+01       0.000000000000e+00      -3.527448391400e+01       1.836329269796e-09       4.460751332070e-08       1.426531864667e-07 
 1684       3.942644809940e+02       1.730066466700e+01       0.000000000000e+00      -3.538086208179e+01       1.833889491768e-09       4.288387430819e-08       1.414827091795e-07 
 1685       3.949489358679e+02       1.715206009948e+01       0.000000000000e+00      -3.547821000476e+01       1.831453848640e-09       4.121254253699e-08       1.403019542902e-07 
 1686       3.956387503799e+02       1.700292130760e+01       0.000000000000e+00      -3.556656266855e+01       1.829022338623e-09       3.959232029710e-08       1.391110935128e-07 
 1687       3.963332935055e+02       1.685329840396e+01       0.000000000000e+00      -3.564595534083e+01       1.826594959297e-09       3.802199993635e-08       1.379102999795e-07 
 1688       3.970319311677e+02       1.670324174233e+01       0.000000000000e+00      -3.571642357182e+01       1.824171707610e-09       3.650036382951e-08       1.366997482447e-07 
 1689       3.977340262327e+02       1.655280191801e+01       0.000000000000e+00      -3.577800319470e+01       1.821752579872e-09       3.502618434731e-08       1.354796142898e-07 
 1690       3.984389385051e+02       1.640202976819e+01       0.000000000000e+00      -3.583073032616e+01       1.819337571750e-09       3.359822382547e-08       1.342500755268e-07 
 1691       3.991460247235e+02       1.625097637228e+01       0.000000000000e+00      -3.587464136679e+01       1.816926678269e-09       3.221523453363e-08       1.330113108038e-07 
 1692       3.998546385559e+02       1.609969305232e+01       0.000000000000e+00      -3.590977300166e+01       1.814519893800e-09       3.087595864432e-08       1.317635004083e-07 
 1693       4.005641305951e+02       1.594823137329e+01       0.000000000000e+00      -3.593616220071e+01       1.812117212064e-09       2.957912820185e-08       1.305068260723e-07 
 1694       4.012738483543e+02       1.579664314350e+01       0.000000000000e+00      -3.595384621923e+01       1.809718626121e-09       2.832346509113e-08       1.292414709764e-07 
 1695       4.019831362624e+02       1.564498041493e+01       0.000000000000e+00      -3.596286259842e+01       1.807324128369e-09       2.710768100655e-08       1.279676197541e-07 
 1696       4.026913356594e+02       1.549329548359e+01       0.000000000000e+00      -3.596324916575e+01       1.804933710540e-09       2.593047742068e-08       1.266854584966e-07 
 1697       4.033977847923e+02       1.534164088989e+01       0.000000000000e+00      -3.595504403552e+01       1.802547363696e-09       2.479054555311e-08       1.253951747569e-07 
 1698       4.041018188098e+02       1.519006941899e+01       0.000000000000e+00      -3.593828560930e+01       1.800165078223e-09       2.368656633908e-08       1.240969575540e-07 
 1699       4.048027697584e+02       1.503863410114e+01       0.000000000000e+00      -3.591301257642e+01       1.797786843826e-09       2.261721039817e-08       1.227909973781e-07 
 1700       4.054999665776e+02       1.488738821209e+01       0.000000000000e+00      -3.587926391443e+01       1.795412649530e-09       2.158113800296e-08       1.214774861942e-07 
 1701       4.061927350952e+02       1.473638527337e+01       0.000000000000e+00      -3.583707888959e+01       1.793042483670e-09       2.057699904759e-08       1.201566174468e-07 
 1702       4.068803980231e+02       1.458567905273e+01       0.000000000000e+00      -3.578649705733e+01       1.790676333890e-09       1.960343301632e-08       1.188285860647e-07 
 1703       4.075622749524e+02       1.443532356445e+01       0.000000000000e+00      -3.572755826275e+01       1.788314187135e-09       1.865906895207e-08       1.174935884649e-07 
 1704       4.082376823492e+02       1.428537306970e+01       0.000000000000e+00      -3.566030264106e+01       1.785956029653e-09       1.774252542488e-08       1.161518225573e-07 
 1705       4.089059335498e+02       1.413588207691e+01       0.000000000000e+00      -3.558477061810e+01       1.783601846984e-09       1.685241050036e-08       1.148034877493e-07 
 1706       4.095663387560e+02       1.398690534212e+01       0.000000000000e+00      -3.550100291078e+01       1.781251623961e-09       1.598732170811e-08       1.134487849500e-07 
 1707       4.102182050310e+02       1.383849786936e+01       0.000000000000e+00      -3.540904052757e+01       1.778905344702e-09       1.514584601007e-08       1.120879165746e-07 
 1708       4.108608362945e+02       1.369071491098e+01       0.000000000000e+00      -3.530892476897e+01       1.776562992607e-09       1.432655976885e-08       1.107210865493e-07 
 1709       4.114935333185e+02       1.354361196801e+01       0.000000000000e+00      -3.520069722799e+01       1.774224550354e-09       1.352802871604e-08       1.093485003154e-07 
 1710       4.121155937222e+02       1.339724479054e+01       0.000000000000e+00      -3.508439979062e+01       1.771889999894e-09       1.274880792046e-08       1.079703648337e-07 
 1711       4.127263119679e+02       1.325166937806e+01       0.000000000000e+00      -3.496007463633e+01       1.769559322447e-09       1.198744175638e-08       1.065868885895e-07 
 1712       4.133249793564e+02       1.310694197983e+01       0.000000000000e+00      -3.482776423850e+01       1.767232498497e-09       1.124246387169e-08       1.051982815965e-07 
 1713       4.139108840222e+02       1.296311909520e+01       0.000000000000e+00      -3.468751136494e+01       1.764909507789e-09       1.051239715605e-08       1.038047554017e-07 
 1714       4.144833828525e+02       1.282025288087e+01       0.000000000000e+00      -3.453937315423e+01       1.762590333483e-09       9.796074716972e-09       1.024065130207e-07 
 1715       4.150421179239e+02       1.267837732872e+01       0.000000000000e+00      -3.438346347529e+01       1.760274974707e-09       9.093607367985e-09       1.010037185948e-07 
 1716       4.155868019039e+02       1.253752197067e+01       0.000000000000e+00      -3.421991093037e+01       1.757963434211e-09       8.405428458728e-09       9.959652735492e-08 
 1717       4.161171462941e+02       1.239771646128e+01       0.000000000000e+00      -3.404884481303e+01       1.755655714222e-09       7.731973996425e-09       9.818509565808e-08 
 1718       4.166328614286e+02       1.225899057796e+01       0.000000000000e+00      -3.387039510919e+01       1.753351816439e-09       7.073682653245e-09       9.676958099109e-08 
 1719       4.171336564721e+02       1.212137422112e+01       0.000000000000e+00      -3.368469249817e+01       1.751051742031e-09       6.430995773673e-09       9.535014197362e-08 
 1720       4.176192394183e+02       1.198489741434e+01       0.000000000000e+00      -3.349186835376e+01       1.748755491636e-09       5.804357381882e-09       9.392693836163e-08 
 1721       4.180893170887e+02       1.184959030452e+01       0.000000000000e+00      -3.329205474527e+01       1.746463065352e-09       5.194214189127e-09       9.250013105057e-08 
 1722       4.185435951306e+02       1.171548316212e+01       0.000000000000e+00      -3.308538443854e+01       1.744174462738e-09       4.601015601134e-09       9.106988207871e-08 
 1723       4.189817780154e+02       1.158260638123e+01       0.000000000000e+00      -3.287199089705e+01       1.741889682808e-09       4.025213725507e-09       8.963635463046e-08 
 1724       4.194035690374e+02       1.145099047985e+01       0.000000000000e+00      -3.265200828292e+01       1.739608724030e-09       3.467263379138e-09       8.819971303967e-08 
 1725       4.198086703120e+02       1.132066609995e+01       0.000000000000e+00      -3.242557145800e+01       1.737331584319e-09       2.927622095629e-09       8.676012279293e-08 
 1726       4.201967827739e+02       1.119166400774e+01       0.000000000000e+00      -3.219281598488e+01       1.735058261039e-09       2.406750132715e-09       8.531775053289e-08 
 1727       4.205676061756e+02       1.106401509377e+01       0.000000000000e+00      -3.195387812798e+01       1.732788750991e-09       1.905110479707e-09       8.387276406158e-08 
 1728       4.209208390860e+02       1.093775037314e+01       0.000000000000e+00      -3.170889485457e+01       1.730523050418e-09       1.423168864932e-09       8.242533234373e-08 
 1729       4.212561788885e+02       1.081290098565e+01       0.000000000000e+00      -3.145800383583e+01       1.728261154997e-09       9.613937631913e-10       8.097562551011e-08 
 1730       4.215733217795e+02       1.068949819598e+01       0.000000000000e+00      -3.120134344792e+01       1.726003059836e-09       5.202564032167e-10       7.952381486084e-08 
 1731       4.218719627669e+02       1.056757339387e+01       0.000000000000e+00      -3.093905277298e+01       1.723748759470e-09       1.002307751440e-10       7.807007286876e-08 
 1732       4.221517956683e+02       1.044715809426e+01       0.000000000000e+00      -3.067127160026e+01       1.721498247859e-09      -2.982063620096e-10       7.661457318270e-08 
 1733       4.224125131093e+02       1.032828393748e+01       0.000000000000e+00      -3.039814042707e+01       1.719251518384e-09      -6.745754728587e-10       7.515749063089e-08 
 1734       4.226538065223e+02       1.021098268944e+01       0.000000000000e+00      -3.011980045991e+01       1.717008563842e-09      -1.028394238155e-09       7.369900122429e-08 
 1735       4.228753661445e+02       1.009528624177e+01       0.000000000000e+00      -2.983639361551e+01       1.714769376443e-09      -1.359177547283e-09       7.223928215992e-08 
 1736       4.230768810165e+02       9.981226611995e+00       0.000000000000e+00      -2.954806252182e+01       1.712533947808e-09      -1.666437490750e-09       7.077851182420e-08 
 1737       4.232580389805e+02       9.868835943720e+00       0.000000000000e+00      -2.925495051914e+01       1.710302268963e-09      -1.949683352664e-09       6.931686979636e-08 
 1738       4.234185266789e+02       9.758146506791e+00       0.000000000000e+00      -2.895720166113e+01       1.708074330336e-09      -2.208421603207e-09       6.785453685176e-08 
 1739       4.235580295524e+02       9.649190697466e+00       0.000000000000e+00      -2.865496071584e+01       1.705850121755e-09      -2.442155891097e-09       6.639169496527e-08 
 1740       4.236762318389e+02       9.542001038588e+00       0.000000000000e+00      -2.834837316680e+01       1.703629632442e-09      -2.650387036042e-09       6.492852731463e-08 
 1741       4.237728165711e+02       9.436610179752e+00       0.000000000000e+00      -2.803758521407e+01       1.701412851011e-09      -2.832613021192e-09       6.346521828383e-08 
 1742       4.238474655758e+02       9.333050897482e+00       0.000000000000e+00      -2.772274377524e+01       1.699199765464e-09      -2.988328985568e-09       6.200195346647e-08 
 1743       4.238998594716e+02       9.231356095394e+00       0.000000000000e+00      -2.740399648655e+01       1.696990363186e-09      -3.117027216500e-09       6.053891966917e-08 
 1744       4.239296776674e+02       9.131558804371e+00       0.000000000000e+00      -2.708149170388e+01       1.694784630944e-09      -3.218197142046e-09       5.907630491494e-08 
 1745       4.239365983612e+02       9.033692182732e+00       0.000000000000e+00      -2.675537850384e+01       1.692582554879e-09      -3.291325323402e-09       5.761429844653e-08 
 1746       4.239202985379e+02       8.937789516407e+00       0.000000000000e+00      -2.642580668480e+01       1.690384120507e-09      -3.335895447311e-09       5.615309072991e-08 
 1747       4.238804539682e+02       8.843884219098e+00       0.000000000000e+00      -2.609292676795e+01       1.688189312714e-09      -3.351388318459e-09       5.469287345755e-08 
 1748       4.238167392066e+02       8.752009832459e+00       0.000000000000e+00      -2.575688999834e+01       1.685998115748e-09      -3.337281851860e-09       5.323383955193e-08 
 1749       4.237288275900e+02       8.662200026263e+00       0.000000000000e+00      -2.541784834593e+01       1.683810513222e-09      -3.293051065239e-09       5.177618316887e-08 
