# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  850       2.576775751546e+03       1.253104492482e+01       0.000000000000e+00       1.602031905172e+00       7.182545992434e-09       8.937456303802e-06      -4.086705846824e-08 
  851       2.569564278302e+03       1.263113350065e+01       0.000000000000e+00       3.523630514160e+00       7.167532767634e-09       8.899948178210e-06      -3.117859463824e-08 
  852       2.562157824638e+03       1.273767384501e+01       0.000000000000e+00       5.429752804434e+00       7.152561054270e-09       8.862013563820e-06      -2.150974798037e-08 
  853       2.554557730855e+03       1.285066518663e+01       0.000000000000e+00       7.319517766298e+00       7.137630060543e-09       8.823644898964e-06      -1.186062937293e-08 
  854       2.546765357776e+03       1.297010644011e+01       0.000000000000e+00       9.192037191895e+00       7.122738949692e-09       8.784834537125e-06      -2.231345514918e-09 
  855       2.538782086812e+03       1.309599620470e+01       0.000000000000e+00       1.104641565532e+01       7.107886839465e-09       8.745574746450e-06       7.378001113447e-09 
  856       2.530609550044e+03       1.322832008862e+01       0.000000000000e+00       1.288183495748e+01       7.093073023822e-09       8.705860282439e-06       1.696703809427e-08 
  857       2.522250324638e+03       1.336701244778e+01       0.000000000000e+00       1.469780907933e+01       7.078297647438e-09       8.665696179137e-06       2.653429283163e-08 
  858       2.513707250402e+03       1.351199399225e+01       0.000000000000e+00       1.649393353673e+01       7.063561053101e-09       8.625090156059e-06       3.607800165708e-08 
  859       2.504983200951e+03       1.366318439825e+01       0.000000000000e+00       1.826980130362e+01       7.048863561230e-09       8.584050063795e-06       4.559638201427e-08 
  860       2.496081083811e+03       1.382050230489e+01       0.000000000000e+00       2.002500280594e+01       7.034205469549e-09       8.542583884791e-06       5.508763236371e-08 
  861       2.487003840522e+03       1.398386531088e+01       0.000000000000e+00       2.175912591561e+01       7.019587052769e-09       8.500699734140e-06       6.454993208737e-08 
  862       2.477754446744e+03       1.415318997121e+01       0.000000000000e+00       2.347175594438e+01       7.005008562254e-09       8.458405860363e-06       7.398144139307e-08 
  863       2.468335912360e+03       1.432839179392e+01       0.000000000000e+00       2.516247563782e+01       6.990470225701e-09       8.415710646207e-06       8.338030121867e-08 
  864       2.458751281582e+03       1.450938523675e+01       0.000000000000e+00       2.683086516922e+01       6.975972246807e-09       8.372622609430e-06       9.274463313600e-08 
  865       2.449003633053e+03       1.469608370391e+01       0.000000000000e+00       2.847650213353e+01       6.961514804938e-09       8.329150403599e-06       1.020725392547e-07 
  866       2.439096079956e+03       1.488839954275e+01       0.000000000000e+00       3.009896154127e+01       6.947098054797e-09       8.285302818879e-06       1.113621021258e-07 
  867       2.429031770112e+03       1.508624404050e+01       0.000000000000e+00       3.169781581249e+01       6.932722126088e-09       8.241088782840e-06       1.206113846451e-07 
  868       2.418813886092e+03       1.528952742096e+01       0.000000000000e+00       3.327263477068e+01       6.918387123181e-09       8.196517361247e-06       1.298184299562e-07 
  869       2.408445645314e+03       1.549815884125e+01       0.000000000000e+00       3.482298563670e+01       6.904093124768e-09       8.151597758863e-06       1.389812613537e-07 
  870       2.397930300152e+03       1.571204638848e+01       0.000000000000e+00       3.634843302270e+01       6.889840183531e-09       8.106339320255e-06       1.480978821857e-07 
  871       2.387271138041e+03       1.593109707648e+01       0.000000000000e+00       3.784853892606e+01       6.875628325791e-09       8.060751530596e-06       1.571662757568e-07 
  872       2.376471481578e+03       1.615521684253e+01       0.000000000000e+00       3.932286272333e+01       6.861457551168e-09       8.014844016470e-06       1.661844052300e-07 
  873       2.365534688627e+03       1.638431054404e+01       0.000000000000e+00       4.077096116414e+01       6.847327832233e-09       7.968626546682e-06       1.751502135291e-07 
  874       2.354464152429e+03       1.661828195529e+01       0.000000000000e+00       4.219238836514e+01       6.833239114161e-09       7.922109033068e-06       1.840616232406e-07 
  875       2.343263301699e+03       1.685703376413e+01       0.000000000000e+00       4.358669580389e+01       6.819191314378e-09       7.875301531306e-06       1.929165365155e-07 
  876       2.331935600733e+03       1.710046756872e+01       0.000000000000e+00       4.495343231287e+01       6.805184322214e-09       7.828214241728e-06       2.017128349709e-07 
  877       2.320484549516e+03       1.734848387417e+01       0.000000000000e+00       4.629214407333e+01       6.791217998544e-09       7.780857510140e-06       2.104483795911e-07 
  878       2.308913683820e+03       1.760098208936e+01       0.000000000000e+00       4.760237460926e+01       6.777292175431e-09       7.733241828634e-06       2.191210106293e-07 
  879       2.297226575316e+03       1.785786052355e+01       0.000000000000e+00       4.888366478130e+01       6.763406655776e-09       7.685377836411e-06       2.277285475079e-07 
  880       2.285426831671e+03       1.811901638315e+01       0.000000000000e+00       5.013555278070e+01       6.749561212948e-09       7.637276320600e-06       2.362687887197e-07 
  881       2.273518096658e+03       1.838434576845e+01       0.000000000000e+00       5.135757412318e+01       6.735755590429e-09       7.588948217081e-06       2.447395117283e-07 
  882       2.261504050257e+03       1.865374367027e+01       0.000000000000e+00       5.254926164296e+01       6.721989501447e-09       7.540404611309e-06       2.531384728684e-07 
  883       2.249388408761e+03       1.892710396672e+01       0.000000000000e+00       5.371014548660e+01       6.708262628612e-09       7.491656739144e-06       2.614634072460e-07 
  884       2.237174924882e+03       1.920431941990e+01       0.000000000000e+00       5.483975310696e+01       6.694574623547e-09       7.442715987674e-06       2.697120286386e-07 
  885       2.224867387851e+03       1.948528167261e+01       0.000000000000e+00       5.593760925714e+01       6.680925106520e-09       7.393593896047e-06       2.778820293943e-07 
  886       2.212469623526e+03       1.976988124507e+01       0.000000000000e+00       5.700323598441e+01       6.667313666068e-09       7.344302156304e-06       2.859710803319e-07 
  887       2.199985494498e+03       2.005800753164e+01       0.000000000000e+00       5.803615262410e+01       6.653739858630e-09       7.294852614214e-06       2.939768306402e-07 
  888       2.187418900190e+03       2.034954879749e+01       0.000000000000e+00       5.903587579358e+01       6.640203208166e-09       7.245257270106e-06       3.018969077769e-07 
  889       2.174773776966e+03       2.064439217539e+01       0.000000000000e+00       6.000191938617e+01       6.626703205781e-09       7.195528279707e-06       3.097289173676e-07 
  890       2.162054098232e+03       2.094242366234e+01       0.000000000000e+00       6.093379456503e+01       6.613239309346e-09       7.145677954984e-06       3.174704431047e-07 
  891       2.149263874547e+03       2.124352811633e+01       0.000000000000e+00       6.183100975717e+01       6.599810943116e-09       7.095718764984e-06       3.251190466455e-07 
  892       2.136407153717e+03       2.154758925307e+01       0.000000000000e+00       6.269307064729e+01       6.586417497347e-09       7.045663336673e-06       3.326722675113e-07 
  893       2.123488020909e+03       2.185448964263e+01       0.000000000000e+00       6.351948017179e+01       6.573058327909e-09       6.995524455789e-06       3.401276229847e-07 
  894       2.110510598752e+03       2.216411070625e+01       0.000000000000e+00       6.430973851261e+01       6.559732755899e-09       6.945315067679e-06       3.474826080081e-07 
  895       2.097478880771e+03       2.247633331468e+01       0.000000000000e+00       6.506343657354e+01       6.546440239236e-09       6.895046616282e-06       3.547353287746e-07 
  896       2.084396228508e+03       2.279103960086e+01       0.000000000000e+00       6.578053809212e+01       6.533180894372e-09       6.844724014778e-06       3.618864207089e-07 
  897       2.071265866406e+03       2.310811117030e+01       0.000000000000e+00       6.646110211760e+01       6.519954990791e-09       6.794350553682e-06       3.689371771663e-07 
  898       2.058091047815e+03       2.342742849891e+01       0.000000000000e+00       6.710518995373e+01       6.506762780322e-09       6.743929551714e-06       3.758889201574e-07 
  899       2.044875055069e+03       2.374887092975e+01       0.000000000000e+00       6.771286516662e+01       6.493604496892e-09       6.693464355905e-06       3.827430005311e-07 
  900       2.031621199570e+03       2.407231666986e+01       0.000000000000e+00       6.828419359268e+01       6.480480356284e-09       6.642958341703e-06       3.895007981574e-07 
  901       2.018332821862e+03       2.439764278705e+01       0.000000000000e+00       6.881924334654e+01       6.467390555895e-09       6.592414913081e-06       3.961637221112e-07 
  902       2.005013291713e+03       2.472472520673e+01       0.000000000000e+00       6.931808482896e+01       6.454335274488e-09       6.541837502640e-06       4.027332108562e-07 
  903       1.991666008195e+03       2.505343870867e+01       0.000000000000e+00       6.978079073476e+01       6.441314671944e-09       6.491229571722e-06       4.092107324292e-07 
  904       1.978294399765e+03       2.538365692386e+01       0.000000000000e+00       7.020743606071e+01       6.428328889016e-09       6.440594610513e-06       4.155977846251e-07 
  905       1.964901924339e+03       2.571525233123e+01       0.000000000000e+00       7.059809811348e+01       6.415378047077e-09       6.389936138149e-06       4.218958951819e-07 
  906       1.951492069378e+03       2.604809625456e+01       0.000000000000e+00       7.095285651755e+01       6.402462247869e-09       6.339257702827e-06       4.281066219667e-07 
  907       1.938068351963e+03       2.638205885918e+01       0.000000000000e+00       7.127179322311e+01       6.389581573251e-09       6.288562881913e-06       4.342315531618e-07 
  908       1.924634318878e+03       2.671700914883e+01       0.000000000000e+00       7.155499251399e+01       6.376736084945e-09       6.237855282047e-06       4.402723074508e-07 
  909       1.911193546685e+03       2.705281496248e+01       0.000000000000e+00       7.180254101557e+01       6.363925824279e-09       6.187138539250e-06       4.462305342064e-07 
  910       1.897749641808e+03       2.738934297106e+01       0.000000000000e+00       7.201452770272e+01       6.351150811935e-09       6.136416319037e-06       4.521079136771e-07 
  911       1.884306240611e+03       2.772645867434e+01       0.000000000000e+00       7.219104390768e+01       6.338411047683e-09       6.085692316521e-06       4.579061571756e-07 
  912       1.870867009475e+03       2.806402639768e+01       0.000000000000e+00       7.233218332803e+01       6.325706510131e-09       6.034970256524e-06       4.636270072666e-07 
  913       1.857435644881e+03       2.840190928888e+01       0.000000000000e+00       7.243804203454e+01       6.313037156454e-09       5.984253893685e-06       4.692722379562e-07 
  914       1.844015873490e+03       2.873996931494e+01       0.000000000000e+00       7.250871847915e+01       6.300402922143e-09       5.933547012566e-06       4.748436548803e-07 
  915       1.830611452218e+03       2.907806725886e+01       0.000000000000e+00       7.254431350285e+01       6.287803720730e-09       5.882853427765e-06       4.803430954949e-07 
  916       1.817226168318e+03       2.941606271650e+01       0.000000000000e+00       7.254493034360e+01       6.275239443531e-09       5.832176984024e-06       4.857724292655e-07 
  917       1.803863839462e+03       2.975381409333e+01       0.000000000000e+00       7.251067464429e+01       6.262709959378e-09       5.781521556338e-06       4.911335578581e-07 
