# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   51       1.554342996419e+03       1.352403797639e-01       7.817644441391e-04       2.611008357381e-01       1.379677611168e-07       8.493296611216e-04      -1.264021519299e-06 
   52       1.576740712580e+03       1.437971069228e-01       8.128580587809e-04       4.219648453507e-02       1.373618339228e-07       8.323469850909e-04      -1.324258082280e-06 
   53       1.599358114959e+03       1.526647773119e-01       8.445607700027e-04      -1.909654263777e-01       1.367516307707e-07       8.157899904925e-04      -1.393944777232e-06 
   54       1.622212086773e+03       1.618446804715e-01       8.768714290879e-04      -4.384610883471e-01       1.361270782945e-07       7.996739759622e-04      -1.471383686924e-06 
   55       1.645312339872e+03       1.713376303138e-01       9.097888304791e-04      -7.003492437507e-01       1.354694671481e-07       7.839792049563e-04      -1.554452182358e-06 
   56       1.668671147195e+03       1.811435072856e-01       9.433119638537e-04      -9.766881005952e-01       1.347927594284e-07       7.687858325787e-04      -1.641095486459e-06 
   57       1.692294528812e+03       1.912615892794e-01       9.774398186432e-04      -1.267521869934e+00       1.341150839432e-07       7.541700679535e-04      -1.728915003803e-06 
   58       1.716178531597e+03       2.016906659211e-01       1.012171311470e-03      -1.572875646146e+00       1.334456452097e-07       7.401593014776e-04      -1.814979417514e-06 
   59       1.740308498641e+03       2.124290257086e-01       1.047505285731e-03      -1.892755184107e+00       1.327824349914e-07       7.267249268348e-04      -1.895778039097e-06 
   60       1.764658338664e+03       2.234744431509e-01       1.083440511184e-03      -2.227146676366e+00       1.321097349786e-07       7.137748548333e-04      -1.967172557897e-06 
   61       1.789201606036e+03       2.348239350806e-01       1.119975824356e-03      -2.576015558756e+00       1.314064754594e-07       7.011957143614e-04      -2.025270073864e-06 
   62       1.813949299884e+03       2.464729947696e-01       1.157110587544e-03      -2.939303118053e+00       1.306824183683e-07       6.890145664040e-04      -2.069506359318e-06 
   63       1.838919291571e+03       2.584161622978e-01       1.194844332574e-03      -3.316928723995e+00       1.299530843269e-07       6.772773874911e-04      -2.100504939898e-06 
   64       1.864124913973e+03       2.706472204243e-01       1.233176633038e-03      -3.708790485025e+00       1.292288941441e-07       6.659999903832e-04      -2.119277412565e-06 
   65       1.889574605632e+03       2.831591744023e-01       1.272107108350e-03      -4.114764994632e+00       1.285139082753e-07       6.551640656473e-04      -2.127260757042e-06 
   66       1.915271554907e+03       2.959442317939e-01       1.311635427794e-03      -4.534707077703e+00       1.278044603676e-07       6.447130698226e-04      -2.126355903784e-06 
   67       1.941213344133e+03       3.089937822853e-01       1.351761314584e-03      -4.968449536867e+00       1.270876815206e-07       6.345479601749e-04      -2.118967558466e-06 
   68       1.967396068129e+03       3.222990932364e-01       1.392484613238e-03      -5.415807818566e+00       1.263478823104e-07       6.245628416707e-04      -2.107553463949e-06 
   69       1.993828454217e+03       3.358536051095e-01       1.433805498528e-03      -5.876595676151e+00       1.255925655733e-07       6.147748360853e-04      -2.093016427294e-06 
   70       2.020519977182e+03       3.496510670307e-01       1.475724316347e-03      -6.350612239446e+00       1.248339183327e-07       6.052254907002e-04      -2.075900148305e-06 
   71       2.047476400977e+03       3.636848603615e-01       1.518241529693e-03      -6.837637250310e+00       1.240810813774e-07       5.959424058222e-04      -2.056845215205e-06 
   72       2.074699537307e+03       3.779479968195e-01       1.561357724348e-03      -7.337430934796e+00       1.233394462291e-07       5.869374561674e-04      -2.036595271675e-06 
   73       2.102187004224e+03       3.924331165983e-01       1.605073614545e-03      -7.849733875332e+00       1.226098984517e-07       5.782049485924e-04      -2.016003338624e-06 
   74       2.129931984708e+03       4.071324864875e-01       1.649390048644e-03      -8.374266882887e+00       1.218880057521e-07       5.697197161709e-04      -1.996038290698e-06 
   75       2.157922985260e+03       4.220379979933e-01       1.694308014801e-03      -8.910730869143e+00       1.211631493284e-07       5.614351486159e-04      -1.977791487504e-06 
   76       2.186148862853e+03       4.371408939994e-01       1.739828567253e-03      -9.458818375953e+00       1.204232236107e-07       5.533016702204e-04      -1.962291533228e-06 
   77       2.214615497741e+03       4.524308953630e-01       1.785952577101e-03      -1.001825087356e+01       1.196729298517e-07       5.453326961278e-04      -1.949874101165e-06 
   78       2.243331736552e+03       4.678969108938e-01       1.832680946174e-03      -1.058874806324e+01       1.189203681257e-07       5.375529228894e-04      -1.940652907800e-06 
   79       2.272304262411e+03       4.835272873583e-01       1.880014686368e-03      -1.117001693282e+01       1.181715942688e-07       5.299784550023e-04      -1.934692196046e-06 
   80       2.301537461573e+03       4.993098020327e-01       1.927954923691e-03      -1.176175186792e+01       1.174302106448e-07       5.226158448611e-04      -1.932001709229e-06 
   81       2.331033290030e+03       5.152316552573e-01       1.976502902307e-03      -1.236363476311e+01       1.166969290858e-07       5.154611020431e-04      -1.932531510940e-06 
   82       2.360791140144e+03       5.312794629894e-01       2.025659988582e-03      -1.297533513317e+01       1.159691052888e-07       5.084986719296e-04      -1.936166650791e-06 
   83       2.390807707254e+03       5.474392493577e-01       2.075427675126e-03      -1.359651022429e+01       1.152402439471e-07       5.017003836608e-04      -1.942721676048e-06 
   84       2.421079180885e+03       5.636968776826e-01       2.125807558989e-03      -1.422679966196e+01       1.145031169497e-07       4.950366688980e-04      -1.951944953826e-06 
   85       2.451608527874e+03       5.800394419491e-01       2.176801263242e-03      -1.486580813161e+01       1.137615413253e-07       4.885158884091e-04      -1.963545632425e-06 
   86       2.482399177696e+03       5.964540934307e-01       2.228410509749e-03      -1.551312001738e+01       1.130214899951e-07       4.821527532325e-04      -1.977163037274e-06 
   87       2.513452712315e+03       6.129276226564e-01       2.280637147419e-03      -1.616830462919e+01       1.122875474632e-07       4.759563364289e-04      -1.992351806727e-06 
   88       2.544768771874e+03       6.294464593331e-01       2.333483155816e-03      -1.683091622219e+01       1.115626607407e-07       4.699295173245e-04      -2.008576159349e-06 
   89       2.576344960383e+03       6.459966722692e-01       2.386950648769e-03      -1.750049401614e+01       1.108478749583e-07       4.640684097690e-04      -2.025204018982e-06 
   90       2.608176751405e+03       6.625639692967e-01       2.441041877983e-03      -1.817656221479e+01       1.101420533074e-07       4.583617744097e-04      -2.041500997590e-06 
   91       2.640257393748e+03       6.791336971947e-01       2.495759236647e-03      -1.885863002527e+01       1.094415809525e-07       4.527904149797e-04      -2.056624235877e-06 
   92       2.672577817149e+03       6.956908416119e-01       2.551105263046e-03      -1.954619167749e+01       1.087400525557e-07       4.473265586024e-04      -2.069616101694e-06 
   93       2.705129315244e+03       7.122202840181e-01       2.607082733893e-03      -2.023873597266e+01       1.080309089521e-07       4.419433199170e-04      -2.079620877294e-06 
   94       2.737912260887e+03       7.287076169331e-01       2.663694952550e-03      -2.093577652943e+01       1.073170200155e-07       4.366469691964e-04      -2.086605457199e-06 
   95       2.770928533339e+03       7.451384517362e-01       2.720945511029e-03      -2.163682614376e+01       1.066033405818e-07       4.314507400825e-04      -2.090788714615e-06 
   96       2.804178802352e+03       7.614981759670e-01       2.778838208914e-03      -2.234138781336e+01       1.058940635316e-07       4.263651053330e-04      -2.092434900083e-06 
   97       2.837662471981e+03       7.777719567772e-01       2.837377058199e-03      -2.304895488786e+01       1.051924855729e-07       4.213975109152e-04      -2.091856210658e-06 
   98       2.871377624394e+03       7.939447443810e-01       2.896566288129e-03      -2.375901121902e+01       1.045008654083e-07       4.165521030140e-04      -2.089415413426e-06 
   99       2.905320963684e+03       8.100012755065e-01       2.956410350045e-03      -2.447103131092e+01       1.038202741236e-07       4.118294479496e-04      -2.085528523345e-06 
  100       2.939487759681e+03       8.259260768467e-01       3.016913922223e-03      -2.518448047015e+01       1.031504376359e-07       4.072262450090e-04      -2.080667535421e-06 
  101       2.973871791765e+03       8.417034685104e-01       3.078081914718e-03      -2.589881495603e+01       1.024895710354e-07       4.027350321886e-04      -2.075363211213e-06 
  102       3.008465292675e+03       8.573175674736e-01       3.139919474202e-03      -2.661348213079e+01       1.018342046609e-07       3.983438848485e-04      -2.070207919668e-06 
  103       3.043258892324e+03       8.727522910303e-01       3.202431988811e-03      -2.732792060977e+01       1.011790017429e-07       3.940361072795e-04      -2.065858532288e-06 
  104       3.078243536794e+03       8.879917463951e-01       3.265624911578e-03      -2.804156439569e+01       1.005187342546e-07       3.897958085020e-04      -2.062898428073e-06 
  105       3.113416661595e+03       9.030214520162e-01       3.329503193160e-03      -2.875385559396e+01       9.985525672726e-08       3.856266196681e-04      -2.061384982151e-06 
  106       3.148776751454e+03       9.178272884457e-01       3.394071781150e-03      -2.946423370302e+01       9.919204070312e-08       3.815361692283e-04      -2.061216153922e-06 
  107       3.184321405529e+03       9.323951345227e-01       3.459335797456e-03      -3.017213197534e+01       9.853209979626e-08       3.775303845974e-04      -2.062261869803e-06 
  108       3.220047302929e+03       9.467108750676e-01       3.525300541144e-03      -3.087697761131e+01       9.787791672645e-08       3.736133499366e-04      -2.064362365600e-06 
  109       3.255950168228e+03       9.607604085767e-01       3.591971491291e-03      -3.157819195330e+01       9.723136663380e-08       3.697871605650e-04      -2.067326494302e-06 
  110       3.292024736981e+03       9.745296549164e-01       3.659354309831e-03      -3.227519067961e+01       9.659363660278e-08       3.660517740003e-04      -2.070929999258e-06 
  111       3.328264721244e+03       9.880045630181e-01       3.727454844404e-03      -3.296738399843e+01       9.596514132401e-08       3.624048576284e-04      -2.074913752765e-06 
  112       3.364662775092e+03       1.001171118573e+00       3.796279131203e-03      -3.365417684184e+01       9.534543482226e-08       3.588416330022e-04      -2.078981960055e-06 
  113       3.401210460131e+03       1.014015351724e+00       3.865833397825e-03      -3.433496905980e+01       9.473311817896e-08       3.553547167698e-04      -2.082800328681e-06 
  114       3.437898211018e+03       1.026523344766e+00       3.936124066116e-03      -3.500915561408e+01       9.412574317782e-08       3.519339582312e-04      -2.085994203305e-06 
  115       3.474715300980e+03       1.038681239833e+00       4.007157755022e-03      -3.567612677229e+01       9.351971180171e-08       3.485662735248e-04      -2.088146665886e-06 
  116       3.511651297640e+03       1.050475620170e+00       4.078941083909e-03      -3.633527546115e+01       9.291159551231e-08       3.452395167653e-04      -2.088885441529e-06 
  117       3.548700705035e+03       1.061894690064e+00       4.151480049312e-03      -3.698601992590e+01       9.230269445839e-08       3.419552679784e-04      -2.088165909979e-06 
  118       3.585858823856e+03       1.072927253486e+00       4.224780577410e-03      -3.762778420294e+01       9.169538004654e-08       3.387180540101e-04      -2.086035955341e-06 
  119       3.623120290558e+03       1.083562364234e+00       4.298848717839e-03      -3.825999146151e+01       9.109172658561e-08       3.355314424549e-04      -2.082551982049e-06 
  120       3.660479056053e+03       1.093789336928e+00       4.373690644778e-03      -3.888206426094e+01       9.049346977905e-08       3.323979698384e-04      -2.077779279490e-06 
  121       3.697928364410e+03       1.103597758011e+00       4.449312658038e-03      -3.949342480795e+01       8.990196332750e-08       3.293190682695e-04      -2.071792392497e-06 
  122       3.735460731541e+03       1.112977496744e+00       4.525721184137e-03      -4.009349521393e+01       8.931813360904e-08       3.262949905609e-04      -2.064675497692e-06 
  123       3.773067923902e+03       1.121918716202e+00       4.602922777394e-03      -4.068169775222e+01       8.874243240447e-08       3.233247338192e-04      -2.056522785681e-06 
  124       3.810740937182e+03       1.130411884277e+00       4.680924121003e-03      -4.125745511537e+01       8.817478763498e-08       3.204059615032e-04      -2.047438849119e-06 
  125       3.848469974999e+03       1.138447784670e+00       4.759732028127e-03      -4.182019067243e+01       8.761455207961e-08       3.175349239523e-04      -2.037539076613e-06 
  126       3.886244427595e+03       1.146017527893e+00       4.839353442976e-03      -4.236932872624e+01       8.706045003982e-08       3.147063773823e-04      -2.026950052499e-06 
  127       3.924052850527e+03       1.153112562261e+00       4.919795441892e-03      -4.290429477071e+01       8.651052191855e-08       3.119135013518e-04      -2.015809962459e-06 
  128       3.961882943366e+03       1.159724684895e+00       5.001065234433e-03      -4.342451574806e+01       8.596206668119e-08       3.091478146967e-04      -2.004269005011e-06 
  129       3.999722781085e+03       1.165846366045e+00       5.083169962026e-03      -4.392942591487e+01       8.541259013975e-08       3.064017750810e-04      -1.992464074842e-06 
  130       4.037564706239e+03       1.171471738938e+00       5.166116066632e-03      -4.441848462110e+01       8.486301897996e-08       3.036772488070e-04      -1.980437177783e-06 
  131       4.075401825488e+03       1.176595739803e+00       5.249909854549e-03      -4.489116097673e+01       8.431507348878e-08       3.009782704664e-04      -1.968204400435e-06 
  132       4.113226782950e+03       1.181213817394e+00       5.334557692275e-03      -4.534692871233e+01       8.377029870897e-08       2.983084486344e-04      -1.955780344099e-06 
  133       4.151031747858e+03       1.185321946219e+00       5.420066006145e-03      -4.578526647648e+01       8.323004180691e-08       2.956709335723e-04      -1.943177996043e-06 
  134       4.188808402219e+03       1.188916639791e+00       5.506441281963e-03      -4.620565813322e+01       8.269542850726e-08       2.930683842883e-04      -1.930408598090e-06 
  135       4.226547928470e+03       1.191994963856e+00       5.593690064644e-03      -4.660759305940e+01       8.216733857965e-08       2.905029349585e-04      -1.917481512536e-06 
  136       4.264240997139e+03       1.194554549643e+00       5.681818957845e-03      -4.699056644216e+01       8.164638036298e-08       2.879761607065e-04      -1.904404085386e-06 
  137       4.301877754499e+03       1.196593607096e+00       5.770834623600e-03      -4.735407957628e+01       8.113286431267e-08       2.854890427426e-04      -1.891181506919e-06 
  138       4.339447810229e+03       1.198110938118e+00       5.860743781960e-03      -4.769764016164e+01       8.062677555638e-08       2.830419328619e-04      -1.877816669576e-06 
  139       4.376940225071e+03       1.199105949808e+00       5.951553210623e-03      -4.802076260060e+01       8.012774544356e-08       2.806345173016e-04      -1.864310023172e-06 
  140       4.414343498487e+03       1.199578667701e+00       6.043269744575e-03      -4.832296829546e+01       7.963502207429e-08       2.782657799577e-04      -1.850659427434e-06 
  141       4.451645556317e+03       1.199529749011e+00       6.135900275721e-03      -4.860378594580e+01       7.914743979288e-08       2.759339649609e-04      -1.836860001863e-06 
  142       4.488833738437e+03       1.198960495865e+00       6.229451752522e-03      -4.886275184597e+01       7.866338763157e-08       2.736365386114e-04      -1.822903972917e-06 
  143       4.525894786418e+03       1.197872868546e+00       6.323931179635e-03      -4.909941018243e+01       7.818077668988e-08       2.713701506734e-04      -1.808780518524e-06 
  144       4.562815889338e+03       1.196269591008e+00       6.419345204332e-03      -4.931331744020e+01       7.769772529592e-08       2.691317612519e-04      -1.794478657186e-06 
  145       4.599587963475e+03       1.194154451200e+00       6.515698830610e-03      -4.950405548365e+01       7.721484165241e-08       2.669222945208e-04      -1.779996738576e-06 
  146       4.636202673993e+03       1.191532055655e+00       6.612996577030e-03      -4.967122033665e+01       7.673332416065e-08       2.647434498612e-04      -1.765334053892e-06 
  147       4.672651399613e+03       1.188407753520e+00       6.711242875826e-03      -4.981441850760e+01       7.625426999577e-08       2.625965625126e-04      -1.750487800453e-06 
  148       4.708925226352e+03       1.184787650328e+00       6.810442070169e-03      -4.993326731041e+01       7.577866312338e-08       2.604825823269e-04      -1.735452966826e-06 
  149       4.745014941265e+03       1.180678621765e+00       6.910598411422e-03      -5.002739518559e+01       7.530736187081e-08       2.584020521599e-04      -1.720222216002e-06 
  150       4.780911026181e+03       1.176088327445e+00       7.011716056409e-03      -5.009644202121e+01       7.484108604670e-08       2.563550859012e-04      -1.704785766628e-06 
  151       4.816603651443e+03       1.171025224673e+00       7.113799064667e-03      -5.014005947401e+01       7.438040360253e-08       2.543413461403e-04      -1.689131272290e-06 
  152       4.852082669649e+03       1.165498582220e+00       7.216851395713e-03      -5.015791129033e+01       7.392571683010e-08       2.523600214712e-04      -1.673243698841e-06 
  153       4.887337609389e+03       1.159518494090e+00       7.320876906304e-03      -5.014967362724e+01       7.347724808836e-08       2.504098034341e-04      -1.657105199794e-06 
  154       4.922357668985e+03       1.153095893292e+00       7.425879347694e-03      -5.011503537347e+01       7.303502505372e-08       2.484888630947e-04      -1.640694989751e-06 
  155       4.957131710231e+03       1.146242565611e+00       7.531862362901e-03      -5.005369847052e+01       7.259886548718e-08       2.465948272610e-04      -1.623989215897e-06 
  156       4.991648252132e+03       1.138971163372e+00       7.638829483961e-03      -4.996537823363e+01       7.216836151241e-08       2.447247543373e-04      -1.606960827537e-06 
  157       5.025895464642e+03       1.131295219217e+00       7.746784129195e-03      -4.984980367284e+01       7.174286339820e-08       2.428751098162e-04      -1.589579443690e-06 
  158       5.059861162403e+03       1.123229159870e+00       7.855729600464e-03      -4.970671781400e+01       7.132146283924e-08       2.410417414081e-04      -1.571811218729e-06 
  159       5.093532798486e+03       1.114788319910e+00       7.965669080436e-03      -4.953587801981e+01       7.090297572890e-08       2.392198538074e-04      -1.553618706079e-06 
  160       5.126897458130e+03       1.105988955537e+00       8.076605629842e-03      -4.933705631084e+01       7.048592441766e-08       2.374039830974e-04      -1.534960719963e-06 
  161       5.159942731814e+03       1.096847879208e+00       8.188541900234e-03      -4.911003832833e+01       7.006900426757e-08       2.355894271931e-04      -1.515803691161e-06 
  162       5.192659434386e+03       1.087381298297e+00       8.301479249460e-03      -4.885461944553e+01       6.965261627207e-08       2.337768065013e-04      -1.496157731732e-06 
  163       5.225039115548e+03       1.077605899571e+00       8.415418542369e-03      -4.857060892444e+01       6.923756906168e-08       2.319680582431e-04      -1.476045083126e-06 
  164       5.257073199952e+03       1.067539231022e+00       8.530360424264e-03      -4.825783155531e+01       6.882461151726e-08       2.301650267992e-04      -1.455489056644e-06 
  165       5.288752984986e+03       1.057199713894e+00       8.646305316853e-03      -4.791612797149e+01       6.841442641718e-08       2.283694569019e-04      -1.434514048053e-06 
  166       5.320069638556e+03       1.046606654705e+00       8.763253414204e-03      -4.754535496419e+01       6.800762387302e-08       2.265829867131e-04      -1.413145552211e-06 
  167       5.351014196873e+03       1.035780257276e+00       8.881204678694e-03      -4.714538579722e+01       6.760473455090e-08       2.248071407895e-04      -1.391410177711e-06 
  168       5.381577562238e+03       1.024741634756e+00       9.000158836961e-03      -4.671611052184e+01       6.720620267595e-08       2.230433229340e-04      -1.369335661541e-06 
  169       5.411750500826e+03       1.013512821645e+00       9.120115375858e-03      -4.625743629147e+01       6.681237881718e-08       2.212928089329e-04      -1.346950883760e-06 
  170       5.441523640472e+03       1.002116785823e+00       9.241073538402e-03      -4.576928767650e+01       6.642351245011e-08       2.195567391808e-04      -1.324285882194e-06 
  171       5.470887468454e+03       9.905774405716e-01       9.363032319728e-03      -4.525160697907e+01       6.603974429443e-08       2.178361111906e-04      -1.301371867147e-06 
  172       5.499832329279e+03       9.789196566046e-01       9.485990463039e-03      -4.470435454784e+01       6.566109842417e-08       2.161317719912e-04      -1.278241236123e-06 
  173       5.528348422471e+03       9.671692740887e-01       9.609946455561e-03      -4.412750909277e+01       6.528747414751e-08       2.144444104103e-04      -1.254927588577e-06 
  174       5.556425800350e+03       9.553531146717e-01       9.734898524491e-03      -4.352106799992e+01       6.491863765381e-08       2.127745492453e-04      -1.231465740670e-06 
  175       5.584054365820e+03       9.434989935070e-01       9.860844632952e-03      -4.288504764619e+01       6.455421342492e-08       2.111225373188e-04      -1.207891740047e-06 
  176       5.611223870155e+03       9.316357312795e-01       9.987782475942e-03      -4.221948371412e+01       6.419367540841e-08       2.094885414222e-04      -1.184242880634e-06 
  177       5.637923910781e+03       9.197931662311e-01       1.011570947629e-02      -4.152443150666e+01       6.383633794972e-08       2.078725381447e-04      -1.160557717446e-06 
  178       5.664143929066e+03       9.080021661860e-01       1.024462278060e-02      -4.079996626198e+01       6.348134648091e-08       2.062743055891e-04      -1.136876081413e-06 
  179       5.689873208098e+03       8.962946405765e-01       1.037451925522e-02      -4.004618346820e+01       6.312766796305e-08       2.046934149741e-04      -1.113239094229e-06 
