# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       1.099980748807e-03       2.417413306371e+05       2.417397422789e+05       2.416412392908e+05       3.062937177078e+05       3.044989020095e+05       0.000000000000e+00       2.435735282496e+05 
       1.132100766576e-03       2.416963752628e+05       2.416946927885e+05       2.415903624483e+05       3.053085304634e+05       3.034142147773e+05       0.000000000000e+00       2.434991165501e+05 
       1.165158705797e-03       2.416487945878e+05       2.416470124206e+05       2.415365105687e+05       3.042679606946e+05       3.022690625600e+05       0.000000000000e+00       2.434204296904e+05 
       1.199181954271e-03       2.415984376766e+05       2.415965499094e+05       2.414795121309e+05       3.031690836862e+05       3.010603145552e+05       0.000000000000e+00       2.433372303420e+05 
       1.234198699538e-03       2.415451452298e+05       2.415431456054e+05       2.414191860451e+05       3.020088434645e+05       2.997847073153e+05       0.000000000000e+00       2.432492690265e+05 
       1.270237952227e-03       2.414888666165e+05       2.414868039218e+05       2.413554359454e+05       3.007840978061e+05       2.984385554037e+05       0.000000000000e+00       2.431564364367e+05 
       1.307329570095e-03       2.414296863707e+05       2.414277222347e+05       2.412882773403e+05       2.994916548888e+05       2.970177070429e+05       0.000000000000e+00       2.430587913232e+05 
       1.345504282758e-03       2.413670792019e+05       2.413652093405e+05       2.412172277500e+05       2.981279262711e+05       2.955193345577e+05       0.000000000000e+00       2.429556008270e+05 
       1.384793717157e-03       2.413008484672e+05       2.412990687239e+05       2.411420627857e+05       2.966893040804e+05       2.939396319137e+05       0.000000000000e+00       2.428465627644e+05 
       1.425230423754e-03       2.412307869378e+05       2.412290932884e+05       2.410625458899e+05       2.951720389698e+05       2.922746578603e+05       0.000000000000e+00       2.427313603991e+05 
       1.466847903501e-03       2.411566762749e+05       2.411550648308e+05       2.409784277384e+05       2.935722398489e+05       2.905203379331e+05       0.000000000000e+00       2.426096619400e+05 
       1.509680635597e-03       2.410782865185e+05       2.410767535283e+05       2.408894456023e+05       2.918858745567e+05       2.886724676537e+05       0.000000000000e+00       2.424811200724e+05 
       1.553764106052e-03       2.409953755425e+05       2.409939173926e+05       2.407953227372e+05       2.901087714349e+05       2.867267170449e+05       0.000000000000e+00       2.423453714986e+05 
       1.599134837084e-03       2.409076884972e+05       2.409063017120e+05       2.406957676821e+05       2.882366221327e+05       2.846786366731e+05       0.000000000000e+00       2.422020364930e+05 
       1.645830417382e-03       2.408149572231e+05       2.408136384630e+05       2.405904735829e+05       2.862649856119e+05       2.825236654463e+05       0.000000000000e+00       2.420507184788e+05 
       1.693889533242e-03       2.407168996312e+05       2.407156456914e+05       2.404791174271e+05       2.841892936789e+05       2.802571402868e+05       0.000000000000e+00       2.418910036126e+05 
       1.743352000622e-03       2.406132191218e+05       2.406120269297e+05       2.403613593764e+05       2.820048582442e+05       2.778743079240e+05       0.000000000000e+00       2.417224604699e+05 
       1.794258798126e-03       2.405036039908e+05       2.405024706032e+05       2.402368420027e+05       2.797068805424e+05       2.753703391440e+05       0.000000000000e+00       2.415446397689e+05 
       1.846652100954e-03       2.403877267770e+05       2.403866493770e+05       2.401051895153e+05       2.772904623840e+05       2.727403456938e+05       0.000000000000e+00       2.413570741105e+05 
       1.900575315847e-03       2.402652436346e+05       2.402642195281e+05       2.399660070095e+05       2.747506198137e+05       2.699794001939e+05       0.000000000000e+00       2.411592778194e+05 
       1.956073117042e-03       2.401357936896e+05       2.401348203015e+05       2.398188796083e+05       2.720822995956e+05       2.670825593255e+05       0.000000000000e+00       2.409507468425e+05 
       2.013191483291e-03       2.399989983859e+05       2.399980732568e+05       2.396633717184e+05       2.692803984328e+05       2.640448905547e+05       0.000000000000e+00       2.407309587463e+05 
       2.071977735946e-03       2.398544608656e+05       2.398535816476e+05       2.394990261983e+05       2.663397857422e+05       2.608615028814e+05       0.000000000000e+00       2.404993728359e+05 
       2.132480578171e-03       2.397017653117e+05       2.397009297642e+05       2.393253635253e+05       2.632553298711e+05       2.575275817768e+05       0.000000000000e+00       2.402554303527e+05 
       2.194750135285e-03       2.395404763424e+05       2.395396823286e+05       2.391418810178e+05       2.600219284040e+05       2.540384288154e+05       0.000000000000e+00       2.399985548482e+05 
       2.258837996296e-03       2.393701383917e+05       2.393693838744e+05       2.389480519990e+05       2.566345427606e+05       2.503895062614e+05       0.000000000000e+00       2.397281526698e+05 
       2.324797256634e-03       2.391902751259e+05       2.391895581635e+05       2.387433250453e+05       2.530882375276e+05       2.465764870188e+05       0.000000000000e+00       2.394436136335e+05 
       2.392682562148e-03       2.390003888925e+05       2.389997076355e+05       2.385271232004e+05       2.493782249340e+05       2.425953102414e+05       0.000000000000e+00       2.391443118734e+05 
       2.462550154372e-03       2.387999601954e+05       2.387993128820e+05       2.382988432428e+05       2.454999148024e+05       2.384422429599e+05       0.000000000000e+00       2.388296068849e+05 
       2.534457917122e-03       2.385884472165e+05       2.385878321694e+05       2.380578548941e+05       2.414489704691e+05       2.341139480075e+05       0.000000000000e+00       2.384988447749e+05 
       2.608465424454e-03       2.383652854054e+05       2.383647010279e+05       2.378035003053e+05       2.372213707410e+05       2.296075584169e+05       0.000000000000e+00       2.381513597890e+05 
       2.684633990017e-03       2.381298871105e+05       2.381293318831e+05       2.375350933114e+05       2.328134787016e+05       2.249207585722e+05       0.000000000000e+00       2.377864760355e+05 
       2.763026717849e-03       2.378816413047e+05       2.378811137816e+05       2.372519189612e+05       2.282221172115e+05       2.200518720942e+05       0.000000000000e+00       2.374035095222e+05 
       2.843708554663e-03       2.376199133723e+05       2.376194121778e+05       2.369532329793e+05       2.234446516857e+05       2.149999565349e+05       0.000000000000e+00       2.370017704383e+05 
       2.926746343646e-03       2.373440450411e+05       2.373435688670e+05       2.366382614413e+05       2.184790800753e+05       2.097649046202e+05       0.000000000000e+00       2.365805657885e+05 
       3.012208879845e-03       2.370533543750e+05       2.370529019771e+05       2.363062004914e+05       2.133241302561e+05       2.043475518144e+05       0.000000000000e+00       2.361392022853e+05 
       3.100166967156e-03       2.367471359232e+05       2.367467061183e+05       2.359562160916e+05       2.079793648502e+05       1.987497896432e+05       0.000000000000e+00       2.356769895674e+05 
       3.190693476988e-03       2.364246610166e+05       2.364242526797e+05       2.355874441034e+05       2.024452929958e+05       1.929746840029e+05       0.000000000000e+00       2.351932437695e+05 
       3.283863408632e-03       2.360851782125e+05       2.360847902742e+05       2.351989903457e+05       1.967234890235e+05       1.870265974578e+05       0.000000000000e+00       2.346872913730e+05 
       3.379753951399e-03       2.357279139125e+05       2.357275453561e+05       2.347899308445e+05       1.908167171749e+05       1.809113141311e+05       0.000000000000e+00       2.341584733620e+05 
       3.478444548567e-03       2.353520731808e+05       2.353517230399e+05       2.343593123530e+05       1.847290615401e+05       1.746361654909e+05       0.000000000000e+00       2.336061496845e+05 
       3.580016963202e-03       2.349568407646e+05       2.349565081207e+05       2.339061529641e+05       1.784660600746e+05       1.682101548667e+05       0.000000000000e+00       2.330297039462e+05 
       3.684555345892e-03       2.345413823851e+05       2.345410663654e+05       2.334294430487e+05       1.720348410680e+05       1.616440780265e+05       0.000000000000e+00       2.324285483706e+05 
       3.792146304469e-03       2.341048461897e+05       2.341045459647e+05       2.329281463240e+05       1.654442600213e+05       1.549506368337e+05       0.000000000000e+00       2.318021288350e+05 
       3.902878975758e-03       2.336463645482e+05       2.336460793296e+05       2.324012012156e+05       1.587050346584e+05       1.481445421111e+05       0.000000000000e+00       2.311499300712e+05 
       4.016845099426e-03       2.331650560636e+05       2.331647851023e+05       2.318475225674e+05       1.518298747361e+05       1.412426015886e+05       0.000000000000e+00       2.304714808300e+05 
       4.134139093988e-03       2.326600279224e+05       2.326597705066e+05       2.312660033893e+05       1.448336036331e+05       1.342637879051e+05       0.000000000000e+00       2.297663589482e+05 
       4.254858135027e-03       2.321303784981e+05       2.321301339516e+05       2.306555173377e+05       1.377332666473e+05       1.272292813223e+05       0.000000000000e+00       2.290341962096e+05 
       4.379102235708e-03       2.315752003399e+05       2.315749680200e+05       2.300149209957e+05       1.305482222310e+05       1.201624808673e+05       0.000000000000e+00       2.282746828203e+05 
       4.506974329629e-03       2.309935832662e+05       2.309933625624e+05       2.293430567233e+05       1.233002094031e+05       1.130889774950e+05       0.000000000000e+00       2.274875711997e+05 
       4.638580356106e-03       2.303846180979e+05       2.303844084302e+05       2.286387559033e+05       1.160133861137e+05       1.060364818276e+05       0.000000000000e+00       2.266726793183e+05 
       4.774029347938e-03       2.297474003116e+05       2.297472011288e+05       2.279008422202e+05       1.087143307627e+05       9.903469947332e+04       0.000000000000e+00       2.258298927221e+05 
       4.913433521739e-03       2.290810343054e+05       2.290808450839e+05       2.271281354345e+05       1.014319999299e+05       9.211514597635e+04       0.000000000000e+00       2.249591656677e+05 
       5.056908370909e-03       2.283846337251e+05       2.283844539674e+05       2.263194470821e+05       9.419762650078e+04       8.531089575411e+04       0.000000000000e+00       2.240605159698e+05 
       5.204572761313e-03       2.276573238108e+05       2.276571530444e+05       2.254735794471e+05       8.704456725445e+04       7.865625534575e+04       0.000000000000e+00       2.231340202475e+05 
       5.356549029765e-03       2.268982772814e+05       2.268981150573e+05       2.245893956798e+05       8.000812421940e+04       7.218634593041e+04       0.000000000000e+00       2.221798462156e+05 
       5.512963085377e-03       2.261066796134e+05       2.261065255049e+05       2.236657414988e+05       7.312516988262e+04       6.593662513628e+04       0.000000000000e+00       2.211981999220e+05 
       5.673944513874e-03       2.252817488013e+05       2.252816024032e+05       2.227014805427e+05       6.643379092345e+04       5.994230193834e+04       0.000000000000e+00       2.201893343842e+05 
       5.839626684951e-03       2.244227404487e+05       2.244226013759e+05       2.216954991092e+05       5.997280817314e+04       5.423767018214e+04       0.000000000000e+00       2.191535383558e+05 
       6.010146862770e-03       2.235289521934e+05       2.235288200802e+05       2.206467102476e+05       5.378119893531e+04       4.885535930747e+04       0.000000000000e+00       2.180911218025e+05 
       6.185646319679e-03       2.225997286187e+05       2.225996031174e+05       2.195540585221e+05       4.789741906769e+04       4.382551045118e+04       0.000000000000e+00       2.170023992845e+05 
       6.366270453252e-03       2.216344653290e+05       2.216343461095e+05       2.184165239772e+05       4.235862524017e+04       3.917489204601e+04       0.000000000000e+00       2.158876701143e+05 
       6.552168906749e-03       2.206326130100e+05       2.206324997587e+05       2.172331260637e+05       3.719980199108e+04       3.492597472160e+04       0.000000000000e+00       2.147471963921e+05 
       6.743495693093e-03       2.195936802156e+05       2.195935726345e+05       2.160029261253e+05       3.245280346688e+04       3.109599264992e+04       0.000000000000e+00       2.135811781657e+05 
       6.940409322464e-03       2.185172361060e+05       2.185171339118e+05       2.147250306077e+05       2.814532561983e+04       2.769602557455e+04       0.000000000000e+00       2.123897277311e+05 
       7.143072933626e-03       2.174029118394e+05       2.174028147631e+05       2.133985924726e+05       2.429983259225e+04       2.473014382852e+04       0.000000000000e+00       2.111728425260e+05 
       7.351654429076e-03       2.162504013028e+05       2.162503090890e+05       2.120228121361e+05       2.093246840151e+04       2.219466583660e+04       0.000000000000e+00       2.099303785018e+05 
       7.566326614156e-03       2.150594601312e+05       2.150593725369e+05       2.105969367399e+05       1.805199431163e+04       2.007758423879e+04       0.000000000000e+00       2.086620242868e+05 
       7.787267340214e-03       2.138299041352e+05       2.138298209298e+05       2.091202591329e+05       1.565880146819e+04       1.835822162385e+04       0.000000000000e+00       2.073672788393e+05 
       8.014659651953e-03       2.125616060152e+05       2.125615269795e+05       2.075921159709e+05       1.374405722065e+04       1.700717898342e+04       0.000000000000e+00       2.060454333272e+05 
       8.248691939074e-03       2.112544907722e+05       2.112544156979e+05       2.060118829358e+05       1.228905174220e+04       1.598663844686e+04       0.000000000000e+00       2.046955591163e+05 
       8.489558092359e-03       2.099085298230e+05       2.099084585122e+05       2.043789706433e+05       1.126481772697e+04       1.525107511475e+04       0.000000000000e+00       2.033165043280e+05 
       8.737457664304e-03       2.085237339104e+05       2.085236661753e+05       2.026928191745e+05       1.063209916806e+04       1.474842002829e+04       0.000000000000e+00       2.019069005055e+05 
       8.992596034440e-03       2.071001447957e+05       2.071000804575e+05       2.009528904665e+05       1.034174395135e+04       1.442169617707e+04       0.000000000000e+00       2.004651807819e+05 
       9.255184579492e-03       2.056378256271e+05       2.056377645161e+05       1.991586613729e+05       1.033558833875e+04       1.421112103114e+04       0.000000000000e+00       1.989896109946e+05 
       9.525440848495e-03       2.041368521984e+05       2.041367941534e+05       1.973096173748e+05       1.054788703207e+04       1.405663363485e+04       0.000000000000e+00       1.974783359506e+05 
       9.803588743031e-03       2.025973015850e+05       2.025972464528e+05       1.954052430776e+05       1.090731897027e+04       1.390075894555e+04       0.000000000000e+00       1.959294368481e+05 
       1.008985870272e-02       2.010192433845e+05       2.010191910196e+05       1.934450175241e+05       1.133956769506e+04       1.369167502839e+04       0.000000000000e+00       1.943410037645e+05 
       1.038448789616e-02       1.994027299056e+05       1.994026801696e+05       1.914284071755e+05       1.177043061465e+04       1.338629537512e+04       0.000000000000e+00       1.927112160941e+05 
       1.068772041737e-02       1.977477883319e+05       1.977477410933e+05       1.893548630418e+05       1.212936037789e+04       1.295313137144e+04       0.000000000000e+00       1.910384299945e+05 
       1.099980748807e-02       1.960544149248e+05       1.960543700588e+05       1.872238190445e+05       1.235328069248e+04       1.237466076006e+04       0.000000000000e+00       1.893212664972e+05 
       1.132100766576e-02       1.943225712314e+05       1.943225286195e+05       1.850346942369e+05       1.239045535302e+04       1.164890734098e+04       0.000000000000e+00       1.875586934196e+05 
       1.165158705797e-02       1.925521822759e+05       1.925521418052e+05       1.827868963724e+05       1.220412627262e+04       1.078994374317e+04       0.000000000000e+00       1.857500924188e+05 
       1.199181954271e-02       1.907431393093e+05       1.907431008728e+05       1.804798318796e+05       1.177558438396e+04       9.827072755355e+03       0.000000000000e+00       1.838953054774e+05 
       1.234198699538e-02       1.888953044922e+05       1.888952679881e+05       1.781129187671e+05       1.110630205261e+04       8.802529008683e+03       0.000000000000e+00       1.819946499531e+05 
       1.270237952227e-02       1.870085195543e+05       1.870084848858e+05       1.756856034813e+05       1.021875710293e+04       7.767679581322e+03       0.000000000000e+00       1.800488974802e+05 
       1.307329570095e-02       1.850826169698e+05       1.850825840452e+05       1.731973819934e+05       9.155614641024e+03       6.777879762650e+03       0.000000000000e+00       1.780592117529e+05 
       1.345504282758e-02       1.831174325550e+05       1.831174012868e+05       1.706478219153e+05       7.977032204107e+03       5.886355405609e+03       0.000000000000e+00       1.760270441988e+05 
       1.384793717157e-02       1.811128215526e+05       1.811127918580e+05       1.680365923749e+05       6.756005244595e+03       5.137705315303e+03       0.000000000000e+00       1.739539958874e+05 
       1.425230423754e-02       1.790686736513e+05       1.790686454515e+05       1.653634891571e+05       5.571886673833e+03       4.561816542061e+03       0.000000000000e+00       1.718416516091e+05 
       1.466847903502e-02       1.769849283016e+05       1.769849015216e+05       1.626284662514e+05       4.502477753232e+03       4.169115113967e+03       0.000000000000e+00       1.696914066329e+05 
       1.509680635600e-02       1.748615884972e+05       1.748615630660e+05       1.598316637288e+05       3.615377712871e+03       3.948084329994e+03       0.000000000000e+00       1.675043057049e+05 
       1.553764106060e-02       1.726987314284e+05       1.726987072782e+05       1.569734345809e+05       2.959555644707e+03       3.865827326846e+03       0.000000000000e+00       1.652809189269e+05 
       1.599134837106e-02       1.704965180342e+05       1.704964951009e+05       1.540543714310e+05       2.558314802169e+03       3.872097343648e+03       0.000000000000e+00       1.630212811660e+05 
       1.645830417440e-02       1.682551978632e+05       1.682551760857e+05       1.510753331629e+05       2.404898235519e+03       3.906677026506e+03       0.000000000000e+00       1.607249119146e+05 
       1.693889533392e-02       1.659751113551e+05       1.659750906755e+05       1.480374614326e+05       2.461863641562e+03       3.909301429186e+03       0.000000000000e+00       1.583909254267e+05 
       1.743352000998e-02       1.636566915932e+05       1.636566719562e+05       1.449422087059e+05       2.664991809480e+03       3.830604914103e+03       0.000000000000e+00       1.560182314088e+05 
       1.794258799043e-02       1.613004646424e+05       1.613004459959e+05       1.417913584306e+05       2.931867644599e+03       3.641993466983e+03       0.000000000000e+00       1.536058002294e+05 
       1.846652103129e-02       1.589070515370e+05       1.589070338311e+05       1.385870498692e+05       3.174426588695e+03       3.342101210531e+03       0.000000000000e+00       1.511529577112e+05 
       1.900575320855e-02       1.564771734956e+05       1.564771566831e+05       1.353318078716e+05       3.313804126738e+03       2.957776699432e+03       0.000000000000e+00       1.486596585679e+05 
       1.956073128256e-02       1.540116608835e+05       1.540116449194e+05       1.320285749875e+05       3.294952714923e+03       2.538470089938e+03       0.000000000000e+00       1.461266822298e+05 
       2.013191507720e-02       1.515114677345e+05       1.515114525763e+05       1.286807514261e+05       3.097947156957e+03       2.144414346811e+03       0.000000000000e+00       1.435557057065e+05 
       2.071977787765e-02       1.489776908304e+05       1.489776764374e+05       1.252922390743e+05       2.742955825321e+03       1.830848784457e+03       0.000000000000e+00       1.409492269564e+05 
       2.132480685269e-02       1.464115919405e+05       1.464115782743e+05       1.218674852957e+05       2.286710155680e+03       1.632227069584e+03       0.000000000000e+00       1.383103460747e+05 
       2.194750351098e-02       1.438146222943e+05       1.438146093183e+05       1.184115302621e+05       1.810009125648e+03       1.551236762279e+03       0.000000000000e+00       1.356424524654e+05 
       2.258838420597e-02       1.411884462977e+05       1.411884339770e+05       1.149300520435e+05       1.398128684260e+03       1.556917475540e+03       0.000000000000e+00       1.329488962425e+05 
       2.324798071086e-02       1.385349613188e+05       1.385349496205e+05       1.114293998608e+05       1.118456526419e+03       1.593896519344e+03       0.000000000000e+00       1.302327365200e+05 
       2.392684089489e-02       1.358563147619e+05       1.358563036546e+05       1.079166289791e+05       1.001451575015e+03       1.601063918515e+03       0.000000000000e+00       1.274966537164e+05 
       2.462552954438e-02       1.331549139496e+05       1.331549034035e+05       1.043995147574e+05       1.031271647907e+03       1.533947056738e+03       0.000000000000e+00       1.247430596593e+05 
       2.534462938703e-02       1.304334322371e+05       1.304334222238e+05       1.008865612927e+05       1.150487330562e+03       1.382299546874e+03       0.000000000000e+00       1.219743873076e+05 
       2.608474239522e-02       1.276948127881e+05       1.276948032807e+05       9.738700095673e+04       1.279195663477e+03       1.174734920878e+03       0.000000000000e+00       1.191934714114e+05 
       2.684649146291e-02       1.249422693089e+05       1.249422602819e+05       9.391077918100e+04       1.343484963049e+03       9.665165559429e+02       0.000000000000e+00       1.164038881704e+05 
       2.763052256886e-02       1.221792860093e+05       1.221792774384e+05       9.046852906032e+04       1.303454370641e+03       8.140022369644e+02       0.000000000000e+00       1.136101310911e+05 
       2.843750755419e-02       1.194096180286e+05       1.194096098906e+05       8.707153742170e+04       1.169206808136e+03       7.467619102422e+02       0.000000000000e+00       1.108175556680e+05 
       2.926814765147e-02       1.166372867664e+05       1.166372790396e+05       8.373168778337e+04       9.962551473529e+02       7.517755147523e+02       0.000000000000e+00       1.080321076206e+05 
       3.012317790101e-02       1.138665711415e+05       1.138665638050e+05       8.046138903424e+04       8.596963491300e+02       7.800032517090e+02       0.000000000000e+00       1.052599446593e+05 
       3.100337257465e-02       1.111019909923e+05       1.111019840263e+05       7.727347998903e+04       8.168025744354e+02       7.744033183414e+02       0.000000000000e+00       1.025070987749e+05 
       3.190955169256e-02       1.083482789417e+05       1.083482723276e+05       7.418109937577e+04       8.755019636388e+02       7.046360410227e+02       0.000000000000e+00       9.977929881798e+04 
       3.284258866277e-02       1.056103461797e+05       1.056103398997e+05       7.119754374656e+04       9.863352227052e+02       5.862490679137e+02       0.000000000000e+00       9.708200249603e+04 
       3.380341899342e-02       1.028932339486e+05       1.028932279857e+05       6.833607787292e+04       1.065430881886e+03       4.703023830638e+02       0.000000000000e+00       9.442059136400e+04 
       3.479304992603e-02       1.002020645817e+05       1.002020589201e+05       6.560973947080e+04       1.039093327602e+03       4.059948287808e+02       0.000000000000e+00       9.180061836429e+04 
       3.581257071895e-02       9.754198220071e+04       9.754197682518e+04       6.303110401958e+04       8.858420026874e+02       4.032064992504e+02       0.000000000000e+00       8.922800056508e+04 
       3.686316318162e-02       9.491809231715e+04       9.491808721332e+04       6.061202900936e+04       6.498037116375e+02       4.250477197039e+02       0.000000000000e+00       8.670907636021e+04 
       3.794611193634e-02       9.233539751489e+04       9.233539266917e+04       5.836337282112e+04       4.148783811489e+02       4.193771300248e+02       0.000000000000e+00       8.425044726297e+04 
       3.906281378061e-02       8.979873088239e+04       8.979872628189e+04       5.629468514286e+04       2.549201236301e+02       3.649308526741e+02       0.000000000000e+00       8.185857429190e+04 
       4.021478545955e-02       8.731268406642e+04       8.731267969895e+04       5.441386048207e+04       1.938382209207e+02       2.901313728687e+02       0.000000000000e+00       7.953920290666e+04 
       4.140366915155e-02       8.488152998408e+04       8.488152583808e+04       5.272677004358e+04       2.038496505467e+02       2.435242697579e+02       0.000000000000e+00       7.729684953575e+04 
       4.263123503730e-02       8.250912562134e+04       8.250912168586e+04       5.123682647941e+04       2.390919150045e+02       2.427125518678e+02       0.000000000000e+00       7.513461111377e+04 
       4.389938046789e-02       8.019878538726e+04       8.019878165193e+04       4.994450972432e+04       2.733233675174e+02       2.551776497568e+02       0.000000000000e+00       7.305440356276e+04 
       4.521012546885e-02       7.795322770938e+04       7.795322416436e+04       4.884694231831e+04       2.872765369984e+02       2.435432755783e+02       0.000000000000e+00       7.105722304248e+04 
       4.656560459641e-02       7.577446583460e+04       7.577446247053e+04       4.793740300602e+04       2.757225747274e+02       2.043811898012e+02       0.000000000000e+00       6.914350262205e+04 
       4.796805547135e-02       7.366340160612e+04       7.366339841414e+04       4.720455691746e+04       1.844739010600e+02       1.841672236817e+02       0.000000000000e+00       6.731173141078e+04 
       4.941980461605e-02       7.162034861969e+04       7.162034559133e+04       4.663266375085e+04       1.694893686541e+02       1.692071150970e+02       0.000000000000e+00       6.556221312317e+04 
       5.092325147212e-02       6.964356904019e+04       6.964356616739e+04       4.619988553871e+04       1.557640286627e+02       1.555041285415e+02       0.000000000000e+00       6.388870752508e+04 
       5.248085164261e-02       6.773044050507e+04       6.773043778013e+04       4.587935542469e+04       1.431761952720e+02       1.429367965000e+02       0.000000000000e+00       6.228479596561e+04 
       5.409510045995e-02       6.587687718805e+04       6.587687460362e+04       4.563869989739e+04       1.316120135913e+02       1.313914673039e+02       0.000000000000e+00       6.074199378685e+04 
       5.576851792290e-02       6.407726741012e+04       6.407726495914e+04       4.544032541874e+04       1.209656564662e+02       1.207625013374e+02       0.000000000000e+00       5.924974544223e+04 
       5.750363588241e-02       6.232448984301e+04       6.232448751872e+04       4.524210602375e+04       1.111396655315e+02       1.109526112159e+02       0.000000000000e+00       5.779554737714e+04 
       5.930298811704e-02       6.061002593332e+04       6.061002372921e+04       4.499853071570e+04       1.020453932546e+02       1.018733027994e+02       0.000000000000e+00       5.636522236086e+04 
       6.116910365946e-02       5.892419871477e+04       5.892419662461e+04       4.466238270640e+04       9.360352265537e+01       9.344539380190e+01       0.000000000000e+00       5.494338124610e+04 
       6.310450345724e-02       5.725655323230e+04       5.725655125008e+04       4.418697187498e+04       8.574459210315e+01       8.559953754699e+01       0.000000000000e+00       5.351408791748e+04 
       6.511170020655e-02       5.559638616178e+04       5.559638428172e+04       4.352889118369e+04       7.840943906068e+01       7.827666591562e+01       0.000000000000e+00       5.206172891115e+04 
       6.719320101145e-02       5.393341861706e+04       5.393341683360e+04       4.265121163499e+04       7.154947193053e+01       7.142826082095e+01       0.000000000000e+00       5.057206919757e+04 
       6.935151240297e-02       5.225858721914e+04       5.225858552693e+04       4.152694631466e+04       6.512666795521e+01       6.501635234623e+01       0.000000000000e+00       4.903344685819e+04 
       7.158914720189e-02       5.056490898722e+04       5.056490738112e+04       4.014253100658e+04       5.911320583354e+01       5.901315236760e+01       0.000000000000e+00       4.743803029862e+04 
       7.390863271475e-02       4.884835563415e+04       4.884835410920e+04       3.850098394742e+04       5.349066650299e+01       5.340025722949e+01       0.000000000000e+00       4.578303187961e+04 
       7.631251980077e-02       4.710865411612e+04       4.710865266758e+04       3.662433830815e+04       4.824876786775e+01       4.816738530268e+01       0.000000000000e+00       4.407174564110e+04 
       7.880339242049e-02       4.534991345708e+04       4.534991208038e+04       3.455488860240e+04       4.338364293980e+01       4.331065887227e+01       0.000000000000e+00       4.231425477901e+04 
       8.138387736120e-02       4.358096362115e+04       4.358096231191e+04       3.235478907660e+04       3.889571491616e+01       3.883048376669e+01       0.000000000000e+00       4.052764247408e+04 
       8.405665391708e-02       4.181528711150e+04       4.181528586552e+04       3.010358976370e+04       3.478726926950e+01       3.472912659649e+01       0.000000000000e+00       3.873554313875e+04 
       8.682446337732e-02       4.007043038691e+04       4.007042920016e+04       2.789342705032e+04       3.105986573666e+01       3.100813217387e+01       0.000000000000e+00       3.696689728358e+04 
       8.969011823669e-02       3.836681824009e+04       3.836681710870e+04       2.582181613624e+04       2.771178024604e+01       2.766577072614e+01       0.000000000000e+00       3.525383924759e+04 
       9.265651109151e-02       3.672596366313e+04       3.672596258341e+04       2.398232288833e+04       2.473570842617e+01       2.469474602280e+01       0.000000000000e+00       3.362875601585e+04 
       9.572662321744e-02       3.516817577275e+04       3.516817474115e+04       2.245382942389e+04       2.211699900964e+01       2.208043214286e+01       0.000000000000e+00       3.212071435250e+04 
       9.890353284767e-02       3.370999063209e+04       3.370998964522e+04       2.128955187339e+04       1.983268331552e+01       1.979990451742e+01       0.000000000000e+00       3.075162355736e+04 
       1.021904231825e-01       3.236166172441e+04       3.236166077901e+04       2.050738979063e+04       1.785152058545e+01       1.782198460520e+01       0.000000000000e+00       2.953265915082e+04 
       1.055905901652e-01       3.112510351438e+04       3.112510260733e+04       2.008340197618e+04       1.613516528781e+01       1.610840416527e+01       0.000000000000e+00       2.846155313818e+04 
       1.091074500596e-01       2.999268583885e+04       2.999268496716e+04       1.995019034584e+04       1.464041207882e+01       1.461604497458e+01       0.000000000000e+00       2.752135789793e+04 
       1.127445468592e-01       2.894724377299e+04       2.894724293378e+04       2.000161036256e+04       1.332231519584e+01       1.330005124784e+01       0.000000000000e+00       2.668120593525e+04 
       1.165055595513e-01       2.796360306740e+04       2.796360225792e+04       2.010452032516e+04       1.213784313059e+01       1.211747636148e+01       0.000000000000e+00       2.589942266530e+04 
       1.203943092539e-01       2.701178391551e+04       2.701178313311e+04       2.011716219067e+04       1.104961574632e+01       1.103101204250e+01       0.000000000000e+00       2.512905928514e+04 
       1.244147662312e-01       2.606172409530e+04       2.606172333744e+04       1.991225644983e+04       1.002916656985e+01       1.001224396463e+01       0.000000000000e+00       2.432541075665e+04 
       1.285710567906e-01       2.508885351209e+04       2.508885277634e+04       1.940117075094e+04       9.059109787734e+00       9.043814591859e+00       0.000000000000e+00       2.345439596402e+04 
       1.328674700501e-01       2.407933340735e+04       2.407933269134e+04       1.855409618788e+04       8.133655310908e+00       8.119937742981e+00       0.000000000000e+00       2.250002864965e+04 
       1.373084645632e-01       2.303357805738e+04       2.303357735884e+04       1.741073628535e+04       7.257188267681e+00       7.244981718013e+00       0.000000000000e+00       2.146898071153e+04 
       1.418986747771e-01       2.196696648651e+04       2.196696580326e+04       1.607710250024e+04       6.441067950631e+00       6.430275554629e+00       0.000000000000e+00       2.039064827552e+04 
       1.466429172938e-01       2.090723106405e+04       2.090723039394e+04       1.470657991738e+04       5.699234056931e+00       5.689724909526e+00       0.000000000000e+00       1.931201115474e+04 
