# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       6.079741083462e-04       2.422708922867e+05       2.422704070558e+05       2.422402836211e+05       3.180478472703e+05       3.174759684976e+05       0.000000000000e+00       2.444549525911e+05 
       6.173788552277e-04       2.422635968180e+05       2.422630964589e+05       2.422320343053e+05       3.178840493103e+05       3.172946798158e+05       0.000000000000e+00       2.444427484826e+05 
       6.269290840676e-04       2.422560748688e+05       2.422555589099e+05       2.422235287965e+05       3.177152210664e+05       3.171078368284e+05       0.000000000000e+00       2.444301673025e+05 
       6.366270453251e-04       2.422483194289e+05       2.422477873838e+05       2.422147591654e+05       3.175412104966e+05       3.169152724966e+05       0.000000000000e+00       2.444171975004e+05 
       6.464750242720e-04       2.422403233036e+05       2.422397746707e+05       2.422057172596e+05       3.173618611787e+05       3.167168150018e+05       0.000000000000e+00       2.444038272081e+05 
       6.564753415306e-04       2.422320790413e+05       2.422315133036e+05       2.421963946457e+05       3.171770120750e+05       3.165122875250e+05       0.000000000000e+00       2.443900441654e+05 
       6.666303536212e-04       2.422235789760e+05       2.422229956001e+05       2.421867826461e+05       3.169864974839e+05       3.163015081884e+05       0.000000000000e+00       2.443758357589e+05 
       6.769424535171e-04       2.422148152119e+05       2.422142136479e+05       2.421768723177e+05       3.167901469139e+05       3.160842899101e+05       0.000000000000e+00       2.443611890024e+05 
       6.874140712082e-04       2.422057796304e+05       2.422051593114e+05       2.421666544678e+05       3.165877849560e+05       3.158604402889e+05       0.000000000000e+00       2.443460905412e+05 
       6.980476742741e-04       2.421964638289e+05       2.421958241699e+05       2.421561195796e+05       3.163792311050e+05       3.156297613974e+05       0.000000000000e+00       2.443305265850e+05 
       7.088457684653e-04       2.421868591544e+05       2.421861995526e+05       2.421452578586e+05       3.161642996583e+05       3.153920496966e+05       0.000000000000e+00       2.443144829403e+05 
       7.198108982940e-04       2.421769567203e+05       2.421762765540e+05       2.421340592342e+05       3.159427996327e+05       3.151470959302e+05       0.000000000000e+00       2.442979450213e+05 
       7.309456476329e-04       2.421667473480e+05       2.421660459760e+05       2.421225133128e+05       3.157145345449e+05       3.148946849099e+05       0.000000000000e+00       2.442808977883e+05 
       7.422526403251e-04       2.421562215642e+05       2.421554983253e+05       2.421106093651e+05       3.154793022910e+05       3.146345953800e+05       0.000000000000e+00       2.442633257407e+05 
       7.537345408018e-04       2.421453696346e+05       2.421446238470e+05       2.420983363644e+05       3.152368950467e+05       3.143665999249e+05       0.000000000000e+00       2.442452129467e+05 
       7.653940547100e-04       2.421341815136e+05       2.421334124744e+05       2.420856829289e+05       3.149870990835e+05       3.140904647645e+05       0.000000000000e+00       2.442265429886e+05 
       7.772339295506e-04       2.421226468688e+05       2.421218538530e+05       2.420726373512e+05       3.147296946491e+05       3.138059496441e+05       0.000000000000e+00       2.442072989829e+05 
       7.892569553256e-04       2.421107550121e+05       2.421099372723e+05       2.420591875272e+05       3.144644557447e+05       3.135128076033e+05       0.000000000000e+00       2.441874635079e+05 
       8.014659651952e-04       2.420984949932e+05       2.420976517585e+05       2.420453210424e+05       3.141911501131e+05       3.132107849568e+05       0.000000000000e+00       2.441670186913e+05 
       8.138638361462e-04       2.420858554700e+05       2.420849859455e+05       2.420310250480e+05       3.139095389204e+05       3.128996209771e+05       0.000000000000e+00       2.441459460773e+05 
       8.264534896691e-04       2.420728247962e+05       2.420719281623e+05       2.420162863461e+05       3.136193767243e+05       3.125790478648e+05       0.000000000000e+00       2.441242267101e+05 
       8.392378924471e-04       2.420593909545e+05       2.420584663661e+05       2.420010913127e+05       3.133204112577e+05       3.122487905128e+05       0.000000000000e+00       2.441018410601e+05 
       8.522200570549e-04       2.420455415731e+05       2.420445881585e+05       2.419854259272e+05       3.130123832793e+05       3.119085663806e+05       0.000000000000e+00       2.440787690390e+05 
       8.654030426688e-04       2.420312639052e+05       2.420302807657e+05       2.419692757409e+05       3.126950264131e+05       3.115580853189e+05       0.000000000000e+00       2.440549899727e+05 
       8.787899557874e-04       2.420165448148e+05       2.420155310237e+05       2.419526258596e+05       3.123680669826e+05       3.111970494022e+05       0.000000000000e+00       2.440304825822e+05 
       8.923839509638e-04       2.420013707701e+05       2.420003253717e+05       2.419354609440e+05       3.120312238381e+05       3.108251527681e+05       0.000000000000e+00       2.440052249735e+05 
       9.061882315486e-04       2.419857278407e+05       2.419846498497e+05       2.419177651963e+05       3.116842082151e+05       3.104420814661e+05       0.000000000000e+00       2.439791946290e+05 
       9.202060504454e-04       2.419696016692e+05       2.419684900694e+05       2.418995223370e+05       3.113267235315e+05       3.100475132713e+05       0.000000000000e+00       2.439523683751e+05 
       9.344407108766e-04       2.419529774753e+05       2.419518312188e+05       2.418807156011e+05       3.109584652504e+05       3.096411175399e+05       0.000000000000e+00       2.439247223804e+05 
       9.488955671623e-04       2.419358400216e+05       2.419346580280e+05       2.418613277074e+05       3.105791206717e+05       3.092225550171e+05       0.000000000000e+00       2.438962321180e+05 
       9.635740255106e-04       2.419181736299e+05       2.419169547849e+05       2.418413408704e+05       3.101883688060e+05       3.087914777088e+05       0.000000000000e+00       2.438668723760e+05 
       9.784795448199e-04       2.418999621490e+05       2.418987053038e+05       2.418207367675e+05       3.097858801722e+05       3.083475287012e+05       0.000000000000e+00       2.438366172211e+05 
       9.936156374946e-04       2.418811889283e+05       2.418798928980e+05       2.417994965074e+05       3.093713166178e+05       3.078903419714e+05       0.000000000000e+00       2.438054399667e+05 
       1.008985870272e-03       2.418618368521e+05       2.418605004152e+05       2.417776006622e+05       3.089443312086e+05       3.074195423048e+05       0.000000000000e+00       2.437733132029e+05 
       1.024593865065e-03       2.418418882630e+05       2.418405101596e+05       2.417550292000e+05       3.085045679598e+05       3.069347450441e+05       0.000000000000e+00       2.437402087157e+05 
       1.040443299810e-03       2.418213250006e+05       2.418199039317e+05       2.417317615026e+05       3.080516617634e+05       3.064355560157e+05       0.000000000000e+00       2.437060975198e+05 
       1.056537909342e-03       2.418001283534e+05       2.417986629794e+05       2.417077763336e+05       3.075852381520e+05       3.059215713249e+05       0.000000000000e+00       2.436709498072e+05 
       1.072881486267e-03       2.417782790597e+05       2.417767679994e+05       2.416830518160e+05       3.071049131795e+05       3.053923772440e+05       0.000000000000e+00       2.436347349414e+05 
       1.089477881860e-03       2.417557572830e+05       2.417541991119e+05       2.416575654364e+05       3.066102932044e+05       3.048475500411e+05       0.000000000000e+00       2.435974214323e+05 
       1.106331006970e-03       2.417325426120e+05       2.417309358615e+05       2.416312940035e+05       3.061009748013e+05       3.042866558838e+05       0.000000000000e+00       2.435589769267e+05 
       1.123444832946e-03       2.417086140178e+05       2.417069571731e+05       2.416042136361e+05       3.055765445211e+05       3.037092506569e+05       0.000000000000e+00       2.435193681655e+05 
       1.140823392565e-03       2.416839498675e+05       2.416822413669e+05       2.415762997552e+05       3.050365788057e+05       3.031148798887e+05       0.000000000000e+00       2.434785609912e+05 
       1.158470780992e-03       2.416585278705e+05       2.416567661036e+05       2.415475270413e+05       3.044806437631e+05       3.025030785798e+05       0.000000000000e+00       2.434365202914e+05 
       1.176391156738e-03       2.416323251114e+05       2.416305084173e+05       2.415178694470e+05       3.039082951227e+05       3.018733711653e+05       0.000000000000e+00       2.433932100263e+05 
       1.194588742640e-03       2.416053179763e+05       2.416034446427e+05       2.414873001325e+05       3.033190779979e+05       3.012252713406e+05       0.000000000000e+00       2.433485931528e+05 
       1.213067826860e-03       2.415774821759e+05       2.415755504368e+05       2.414557914884e+05       3.027125268047e+05       3.005582820259e+05       0.000000000000e+00       2.433026316441e+05 
       1.231832763895e-03       2.415487927058e+05       2.415468007404e+05       2.414233150864e+05       3.020881651191e+05       2.998718952617e+05       0.000000000000e+00       2.432552864473e+05 
       1.250887975598e-03       2.415192238495e+05       2.415171697800e+05       2.413898416740e+05       3.014455055988e+05       2.991655921699e+05       0.000000000000e+00       2.432065174816e+05 
       1.270237952227e-03       2.414888666153e+05       2.414868039204e+05       2.413554359438e+05       3.007840978051e+05       2.984385554027e+05       0.000000000000e+00       2.431564364353e+05 
       1.289887253498e-03       2.414577187041e+05       2.414557091146e+05       2.413200890268e+05       3.001034518170e+05       2.976901906112e+05       0.000000000000e+00       2.431050312864e+05 
       1.309840509662e-03       2.414256212966e+05       2.414236635773e+05       2.412836641776e+05       2.994029965769e+05       2.969202687832e+05       0.000000000000e+00       2.430520877481e+05 
       1.330102422595e-03       2.413925456509e+05       2.413906385855e+05       2.412461285981e+05       2.986821997383e+05       2.961282269860e+05       0.000000000000e+00       2.429975614879e+05 
       1.350677766905e-03       2.413584622108e+05       2.413566046022e+05       2.412074485664e+05       2.979405175564e+05       2.953134912688e+05       0.000000000000e+00       2.429414070395e+05 
       1.371571391061e-03       2.413233405641e+05       2.413215312350e+05       2.411675893824e+05       2.971773948384e+05       2.944754766668e+05       0.000000000000e+00       2.428835777598e+05 
       1.392788218531e-03       2.412871494514e+05       2.412853872443e+05       2.411265153539e+05       2.963922649715e+05       2.936135873012e+05       0.000000000000e+00       2.428240258357e+05 
       1.414333248944e-03       2.412498567109e+05       2.412481404888e+05       2.410841897719e+05       2.955845498158e+05       2.927272164179e+05       0.000000000000e+00       2.427627022330e+05 
       1.436211559270e-03       2.412114292930e+05       2.412097579393e+05       2.410405748839e+05       2.947536598193e+05       2.918157465410e+05       0.000000000000e+00       2.426995567087e+05 
       1.458428305012e-03       2.411718332057e+05       2.411702056249e+05       2.409956318802e+05       2.938989939219e+05       2.908785495653e+05       0.000000000000e+00       2.426345377637e+05 
       1.480988721427e-03       2.411310335153e+05       2.411294486322e+05       2.409493208467e+05       2.930199397066e+05       2.899149869551e+05       0.000000000000e+00       2.425675926402e+05 
       1.503898124752e-03       2.410889943003e+05       2.410874510611e+05       2.409016007221e+05       2.921158734263e+05       2.889244099089e+05       0.000000000000e+00       2.424986672807e+05 
       1.527161913464e-03       2.410456786555e+05       2.410441760271e+05       2.408524293308e+05       2.911861600884e+05       2.879061596196e+05       0.000000000000e+00       2.424277063403e+05 
       1.550785569547e-03       2.410010486394e+05       2.409995856096e+05       2.408017632912e+05       2.902301535869e+05       2.868595675101e+05       0.000000000000e+00       2.423546531348e+05 
       1.574774659788e-03       2.409550652731e+05       2.409536408507e+05       2.407495580165e+05       2.892471968823e+05       2.857839555691e+05       0.000000000000e+00       2.422794496471e+05 
       1.599134837084e-03       2.409076884973e+05       2.409063017118e+05       2.406957676824e+05       2.882366221333e+05       2.846786366745e+05       0.000000000000e+00       2.422020364929e+05 
       1.623871841779e-03       2.408588771555e+05       2.408575270571e+05       2.406403451830e+05       2.871977509589e+05       2.835429150064e+05       0.000000000000e+00       2.421223529099e+05 
       1.648991503011e-03       2.408085889604e+05       2.408072746196e+05       2.405832421035e+05       2.861298946674e+05       2.823760864630e+05       0.000000000000e+00       2.420403367342e+05 
       1.674499740094e-03       2.407567804748e+05       2.407555009826e+05       2.405244086963e+05       2.850323545522e+05       2.811774391631e+05       0.000000000000e+00       2.419559243929e+05 
       1.700402563902e-03       2.407034070884e+05       2.407021615560e+05       2.404637938588e+05       2.839044222363e+05       2.799462539793e+05       0.000000000000e+00       2.418690508934e+05 
       1.726706078297e-03       2.406484229833e+05       2.406472105417e+05       2.404013450750e+05       2.827453800579e+05       2.786818051134e+05       0.000000000000e+00       2.417796497998e+05 
       1.753416481556e-03       2.405917811128e+05       2.405906009127e+05       2.403370084019e+05       2.815545014755e+05       2.773833607744e+05       0.000000000000e+00       2.416876532282e+05 
       1.780540067841e-03       2.405334331770e+05       2.405322843884e+05       2.402707284355e+05       2.803310515764e+05       2.760501838847e+05       0.000000000000e+00       2.415929918388e+05 
       1.808083228677e-03       2.404733295891e+05       2.404722114014e+05       2.402024482850e+05       2.790742875537e+05       2.746815328662e+05       0.000000000000e+00       2.414955948221e+05 
       1.836052454460e-03       2.404114194493e+05       2.404103310708e+05       2.401321095000e+05       2.777834593641e+05       2.732766624840e+05       0.000000000000e+00       2.413953898868e+05 
       1.864454335985e-03       2.403476505196e+05       2.403465911770e+05       2.400596520876e+05       2.764578103031e+05       2.718348247845e+05       0.000000000000e+00       2.412923032637e+05 
       1.893295566000e-03       2.402819691906e+05       2.402809381292e+05       2.399850144478e+05       2.750965777478e+05       2.703552700805e+05       0.000000000000e+00       2.411862596925e+05 
       1.922582940784e-03       2.402143204674e+05       2.402133169503e+05       2.399081333555e+05       2.736989939339e+05       2.688372480649e+05       0.000000000000e+00       2.410771824342e+05 
       1.952323361747e-03       2.401446479223e+05       2.401436712304e+05       2.398289438972e+05       2.722642868033e+05       2.672800089494e+05       0.000000000000e+00       2.409649932502e+05 
       1.982523837057e-03       2.400728936816e+05       2.400719431132e+05       2.397473794762e+05       2.707916809021e+05       2.656828047306e+05       0.000000000000e+00       2.408496124237e+05 
       2.013191483291e-03       2.399989983851e+05       2.399980732556e+05       2.396633717198e+05       2.692803984297e+05       2.640448905555e+05       0.000000000000e+00       2.407309587455e+05 
       2.044333527112e-03       2.399229011799e+05       2.399220008216e+05       2.395768505440e+05       2.677296602401e+05       2.623655261601e+05       0.000000000000e+00       2.406089495535e+05 
       2.075957306974e-03       2.398445396768e+05       2.398436634382e+05       2.394877439937e+05       2.661386871318e+05       2.606439774231e+05       0.000000000000e+00       2.404835007129e+05 
       2.108070274847e-03       2.397638499134e+05       2.397629971594e+05       2.393959782953e+05       2.645067009849e+05       2.588795180265e+05       0.000000000000e+00       2.403545266333e+05 
       2.140679997977e-03       2.396807663594e+05       2.396799364705e+05       2.393014778079e+05       2.628329262111e+05       2.570714312245e+05       0.000000000000e+00       2.402219403112e+05 
       2.173794160667e-03       2.395952218548e+05       2.395944142271e+05       2.392041649513e+05       2.611165911534e+05       2.552190117259e+05       0.000000000000e+00       2.400856533149e+05 
       2.207420566089e-03       2.395071476118e+05       2.395063616566e+05       2.391039602060e+05       2.593569297116e+05       2.533215677093e+05       0.000000000000e+00       2.399455758377e+05 
       2.241567138123e-03       2.394164731683e+05       2.394157083117e+05       2.390007821008e+05       2.575531829069e+05       2.513784229361e+05       0.000000000000e+00       2.398016167097e+05 
       2.276241923221e-03       2.393231263761e+05       2.393223820589e+05       2.388945470773e+05       2.557046008479e+05       2.493889190316e+05       0.000000000000e+00       2.396536834278e+05 
       2.311453092307e-03       2.392270333797e+05       2.392263090566e+05       2.387851695922e+05       2.538104444615e+05       2.473524178371e+05       0.000000000000e+00       2.395016822121e+05 
       2.347208942701e-03       2.391281185748e+05       2.391274137147e+05       2.386725620039e+05       2.518699875993e+05       2.452683039812e+05       0.000000000000e+00       2.393455180211e+05 
       2.383517900075e-03       2.390263046119e+05       2.390256186972e+05       2.385566345218e+05       2.498825192707e+05       2.431359875061e+05       0.000000000000e+00       2.391850946154e+05 
       2.420388520435e-03       2.389215123463e+05       2.389208448726e+05       2.384372952878e+05       2.478473457395e+05       2.409549067070e+05       0.000000000000e+00       2.390203146000e+05 
       2.457829492143e-03       2.388136608353e+05       2.388130113114e+05       2.383144501578e+05       2.457637932196e+05       2.387245310729e+05       0.000000000000e+00       2.388510794684e+05 
       2.495849637959e-03       2.387026673283e+05       2.387020352755e+05       2.381880028780e+05       2.436312102392e+05       2.364443643871e+05       0.000000000000e+00       2.386772896995e+05 
       2.534457917122e-03       2.385884472167e+05       2.385878321689e+05       2.380578548958e+05       2.414489704686e+05       2.341139480111e+05       0.000000000000e+00       2.384988447748e+05 
       2.573663427464e-03       2.384709140494e+05       2.384703155525e+05       2.379239054432e+05       2.392164755424e+05       2.317328642669e+05       0.000000000000e+00       2.383156432919e+05 
       2.613475407549e-03       2.383499795084e+05       2.383493971200e+05       2.377860514392e+05       2.369331581487e+05       2.293007400272e+05       0.000000000000e+00       2.381275830255e+05 
       2.653903238852e-03       2.382255533854e+05       2.382249866748e+05       2.376441875111e+05       2.345984851480e+05       2.268172504200e+05       0.000000000000e+00       2.379345610085e+05 
       2.694956447972e-03       2.380975435832e+05       2.380969921309e+05       2.374982059010e+05       2.322119610386e+05       2.242821227406e+05       0.000000000000e+00       2.377364736244e+05 
       2.736644708873e-03       2.379658560935e+05       2.379653194910e+05       2.373479965585e+05       2.297731312865e+05       2.216951404645e+05       0.000000000000e+00       2.375332167082e+05 
       2.778977845167e-03       2.378303950107e+05       2.378298728603e+05       2.371934470340e+05       2.272815861966e+05       2.190561474342e+05       0.000000000000e+00       2.373246856571e+05 
       2.821965832426e-03       2.376910625062e+05       2.376905544206e+05       2.370344424537e+05       2.247369646817e+05       2.163650522262e+05       0.000000000000e+00       2.371107755214e+05 
       2.865618800534e-03       2.375477588307e+05       2.375472644328e+05       2.368708655851e+05       2.221389582486e+05       2.136218326326e+05       0.000000000000e+00       2.368913811387e+05 
       2.909947036075e-03       2.374003823307e+05       2.373999012532e+05       2.367025967474e+05       2.194873152780e+05       2.108265402851e+05       0.000000000000e+00       2.366663972608e+05 
       2.954960984757e-03       2.372488294345e+05       2.372483613201e+05       2.365295138453e+05       2.167818453120e+05       2.079793054432e+05       0.000000000000e+00       2.364357186778e+05 
       3.000671253870e-03       2.370929946542e+05       2.370925391548e+05       2.363514923491e+05       2.140224236157e+05       2.050803419014e+05       0.000000000000e+00       2.361992403533e+05 
       3.047088614791e-03       2.369327706152e+05       2.369323273921e+05       2.361684052494e+05       2.112089959088e+05       2.021299519875e+05       0.000000000000e+00       2.359568575808e+05 
       3.094224005516e-03       2.367680480557e+05       2.367676167792e+05       2.359801231539e+05       2.083415831385e+05       1.991285317188e+05       0.000000000000e+00       2.357084661422e+05 
       3.142088533243e-03       2.365987158504e+05       2.365982961994e+05       2.357865142182e+05       2.054202865793e+05       1.960765760072e+05       0.000000000000e+00       2.354539624641e+05 
       3.190693476988e-03       2.364246610143e+05       2.364242526763e+05       2.355874441010e+05       2.024452929948e+05       1.929746840053e+05       0.000000000000e+00       2.351932437664e+05 
       3.240050290240e-03       2.362457687552e+05       2.362453714261e+05       2.353827761269e+05       1.994168798789e+05       1.898235644346e+05       0.000000000000e+00       2.349262082831e+05 
       3.290170603662e-03       2.360619224774e+05       2.360615358611e+05       2.351723711670e+05       1.963354209684e+05       1.866240410309e+05       0.000000000000e+00       2.346527554052e+05 
       3.341066227834e-03       2.358730038158e+05       2.358726276241e+05       2.349560876863e+05       1.932013917844e+05       1.833770579903e+05       0.000000000000e+00       2.343727858758e+05 
       3.392749156031e-03       2.356788926973e+05       2.356785266498e+05       2.347337817977e+05       1.900153753339e+05       1.800836853713e+05       0.000000000000e+00       2.340862020094e+05 
       3.445231567053e-03       2.354794673798e+05       2.354791112035e+05       2.345053073097e+05       1.867780678319e+05       1.767451245153e+05       0.000000000000e+00       2.337929078938e+05 
       3.498525828094e-03       2.352746044544e+05       2.352742578836e+05       2.342705156488e+05       1.834902845753e+05       1.733627134249e+05       0.000000000000e+00       2.334928095435e+05 
       3.552644497655e-03       2.350641789472e+05       2.350638417234e+05       2.340292560144e+05       1.801529657994e+05       1.699379319727e+05       0.000000000000e+00       2.331858151689e+05 
       3.607600328507e-03       2.348480643826e+05       2.348477362540e+05       2.337813753385e+05       1.767671827161e+05       1.664724070002e+05       0.000000000000e+00       2.328718353850e+05 
       3.663406270690e-03       2.346261327817e+05       2.346258135035e+05       2.335267184364e+05       1.733341431797e+05       1.629679173241e+05       0.000000000000e+00       2.325507833903e+05 
       3.720075474571e-03       2.343982548258e+05       2.343979441597e+05       2.332651279241e+05       1.698551979174e+05       1.594263983618e+05       0.000000000000e+00       2.322225752476e+05 
       3.777621293938e-03       2.341642998793e+05       2.341639975933e+05       2.329964443558e+05       1.663318461864e+05       1.558499466463e+05       0.000000000000e+00       2.318871300749e+05 
       3.836057289148e-03       2.339241360415e+05       2.339238419098e+05       2.327205063356e+05       1.627657414041e+05       1.522408239589e+05       0.000000000000e+00       2.315443702498e+05 
       3.895397230327e-03       2.336776303110e+05       2.336773441141e+05       2.324371504608e+05       1.591586970208e+05       1.486014610288e+05       0.000000000000e+00       2.311942216789e+05 
       3.955655100607e-03       2.334246486535e+05       2.334243701776e+05       2.321462115194e+05       1.555126917560e+05       1.449344608611e+05       0.000000000000e+00       2.308366140125e+05 
       4.016845099426e-03       2.331650560596e+05       2.331647850966e+05       2.318475225588e+05       1.518298747367e+05       1.412426015917e+05       0.000000000000e+00       2.304714808241e+05 
       4.078981645874e-03       2.328987166633e+05       2.328984530108e+05       2.315409147981e+05       1.481125705847e+05       1.375288386858e+05       0.000000000000e+00       2.300987598056e+05 
       4.142079382089e-03       2.326254939552e+05       2.326252374162e+05       2.312262180816e+05       1.443632838222e+05       1.337963064886e+05       0.000000000000e+00       2.297183931061e+05 
       4.206153176707e-03       2.323452507955e+05       2.323450011783e+05       2.309032606153e+05       1.405847031162e+05       1.300483191517e+05       0.000000000000e+00       2.293303273835e+05 
       4.271218128370e-03       2.320578496267e+05       2.320576067449e+05       2.305718693954e+05       1.367797049111e+05       1.262883706428e+05       0.000000000000e+00       2.289345141077e+05 
       4.337289569278e-03       2.317631524326e+05       2.317629161046e+05       2.302318699161e+05       1.329513566076e+05       1.225201340457e+05       0.000000000000e+00       2.285309095262e+05 
       4.404383068805e-03       2.314610211739e+05       2.314607912230e+05       2.298830868268e+05       1.291029190532e+05       1.187474595826e+05       0.000000000000e+00       2.281194751410e+05 
       4.472514437169e-03       2.311513176908e+05       2.311510939452e+05       2.295253436885e+05       1.252378483801e+05       1.149743718969e+05       0.000000000000e+00       2.277001775903e+05 
       4.541699729155e-03       2.308339040465e+05       2.308336863390e+05       2.291584631998e+05       1.213597971933e+05       1.112050659599e+05       0.000000000000e+00       2.272729889338e+05 
       4.611955247898e-03       2.305086424923e+05       2.305084306601e+05       2.287822673564e+05       1.174726145096e+05       1.074439019043e+05       0.000000000000e+00       2.268378865874e+05 
       4.683297548730e-03       2.301753957784e+05       2.301751896632e+05       2.283965776943e+05       1.135803450496e+05       1.036953983726e+05       0.000000000000e+00       2.263948535229e+05 
       4.755743443073e-03       2.298340273615e+05       2.298338268091e+05       2.280012151954e+05       1.096872276568e+05       9.996422446008e+04       0.000000000000e+00       2.259438782982e+05 
       4.829310002407e-03       2.294844014442e+05       2.294842063048e+05       2.275960007958e+05       1.057976918259e+05       9.625519025722e+04       0.000000000000e+00       2.254849549982e+05 
       4.904014562292e-03       2.291263832842e+05       2.291261934118e+05       2.271807553142e+05       1.019163537714e+05       9.257323561757e+04       0.000000000000e+00       2.250180832735e+05 
       4.979874726447e-03       2.287598394070e+05       2.287596546597e+05       2.267552997416e+05       9.804801071795e+04       8.892341729181e+04       0.000000000000e+00       2.245432683087e+05 
       5.056908370908e-03       2.283846337188e+05       2.283844539584e+05       2.263194470759e+05       9.419762649905e+04       8.531089575561e+04       0.000000000000e+00       2.240605159615e+05 
       5.135133648233e-03       2.280006339179e+05       2.280004590101e+05       2.258730151723e+05       9.037033639645e+04       8.174091634530e+04       0.000000000000e+00       2.235698398752e+05 
       5.214568991780e-03       2.276077172354e+05       2.276075470493e+05       2.254158387579e+05       8.657144293363e+04       7.821878922651e+04       0.000000000000e+00       2.230712677439e+05 
       5.295233120056e-03       2.272057570757e+05       2.272055914841e+05       2.249477413377e+05       8.280637943090e+04       7.474987376487e+04       0.000000000000e+00       2.225648251797e+05 
       5.377145041121e-03       2.267946290474e+05       2.267944679264e+05       2.244685472191e+05       7.908070790801e+04       7.133955406280e+04       0.000000000000e+00       2.220505421986e+05 
       5.460324057074e-03       2.263742112332e+05       2.263740544624e+05       2.239780822650e+05       7.540010280535e+04       6.799321455734e+04       0.000000000000e+00       2.215284529918e+05 
       5.544789768595e-03       2.259443844634e+05       2.259442319255e+05       2.234761738049e+05       7.177033299414e+04       6.471621360551e+04       0.000000000000e+00       2.209985955122e+05 
       5.630562079568e-03       2.255050323465e+05       2.255048839274e+05       2.229626505781e+05       6.819724154357e+04       6.151385512255e+04       0.000000000000e+00       2.204610108070e+05 
       5.717661201771e-03       2.250560417242e+05       2.250558973129e+05       2.224373435363e+05       6.468672311010e+04       5.839135814538e+04       0.000000000000e+00       2.199157427678e+05 
       5.806107659636e-03       2.245973027276e+05       2.245971622161e+05       2.219000856305e+05       6.124469923649e+04       5.535382458784e+04       0.000000000000e+00       2.193628373368e+05 
       5.895922295089e-03       2.241287088035e+05       2.241285720866e+05       2.213507119308e+05       5.787709121806e+04       5.240620521421e+04       0.000000000000e+00       2.188023416797e+05 
       5.987126272458e-03       2.236501575150e+05       2.236500244905e+05       2.207890603124e+05       5.458979087846e+04       4.955326377826e+04       0.000000000000e+00       2.182343040200e+05 
       6.079741083462e-03       2.231615499964e+05       2.231614205648e+05       2.202149709877e+05       5.138862863181e+04       4.679953993480e+04       0.000000000000e+00       2.176587721359e+05 
       6.173788552277e-03       2.226627916307e+05       2.226626656951e+05       2.196282871221e+05       4.827933960425e+04       4.414931063679e+04       0.000000000000e+00       2.170757929715e+05 
       6.269290840676e-03       2.221537920658e+05       2.221536695320e+05       2.190288550567e+05       4.526752727234e+04       4.160655060084e+04       0.000000000000e+00       2.164854115956e+05 
       6.366270453251e-03       2.216344653192e+05       2.216343460955e+05       2.184165239666e+05       4.235862523924e+04       3.917489204578e+04       0.000000000000e+00       2.158876701012e+05 
       6.464750242720e-03       2.211047300658e+05       2.211046140630e+05       2.177911465565e+05       3.955785669173e+04       3.685758399304e+04       0.000000000000e+00       2.152826067751e+05 
       6.564753415306e-03       2.205645095160e+05       2.205643966473e+05       2.171525788543e+05       3.687019217890e+04       3.465745159812e+04       0.000000000000e+00       2.146702547625e+05 
       6.666303536212e-03       2.200137319309e+05       2.200136221118e+05       2.165006804606e+05       3.430030588943e+04       3.257685592284e+04       0.000000000000e+00       2.140506413015e+05 
       6.769424535171e-03       2.194523303893e+05       2.194522235376e+05       2.158353147693e+05       3.185253022282e+04       3.061765464556e+04       0.000000000000e+00       2.134237863276e+05 
       6.874140712081e-03       2.188802427520e+05       2.188801387878e+05       2.151563485202e+05       2.953080964266e+04       2.878116425883e+04       0.000000000000e+00       2.127897011377e+05 
       6.980476742741e-03       2.182974123893e+05       2.182973112347e+05       2.144636527540e+05       2.733865373656e+04       2.706812436755e+04       0.000000000000e+00       2.121483879080e+05 
       7.088457684653e-03       2.177037872453e+05       2.177036888246e+05       2.137571018118e+05       2.527908986479e+04       2.547866468191e+04       0.000000000000e+00       2.114998375764e+05 
       7.198108982939e-03       2.170993206597e+05       2.170992248991e+05       2.130365742674e+05       2.335461627079e+04       2.401227545426e+04       0.000000000000e+00       2.108440295073e+05 
       7.309456476329e-03       2.164839709310e+05       2.164838777590e+05       2.123019523893e+05       2.156715580979e+04       2.266778204065e+04       0.000000000000e+00       2.101809299613e+05 
       7.422526403251e-03       2.158577012630e+05       2.158576106097e+05       2.115531222774e+05       1.991801103219e+04       2.144332431524e+04       0.000000000000e+00       2.095104910630e+05 
       7.537345408018e-03       2.152204799321e+05       2.152203917296e+05       2.107899736172e+05       1.840782144075e+04       2.033634184145e+04       0.000000000000e+00       2.088326499939e+05 
       7.653940547100e-03       2.145722798545e+05       2.145721940368e+05       2.100123999869e+05       1.703652332512e+04       1.934356536312e+04       0.000000000000e+00       2.081473279046e+05 
       7.772339295506e-03       2.139130787118e+05       2.139129952145e+05       2.092202983909e+05       1.580331326479e+04       1.846101564801e+04       0.000000000000e+00       2.074544293075e+05 
