#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   2.044334e-02    1.501642e+05    1.268783e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.421698e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.445755e+05    1.399535e+05    0.000000e+00
   2.075958e-02    1.488076e+05    1.250650e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.407743e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.431702e+05    1.384683e+05    0.000000e+00
   2.108071e-02    1.474418e+05    1.232414e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.393696e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.417563e+05    1.369746e+05    0.000000e+00
   2.140681e-02    1.460671e+05    1.214083e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.379562e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.403338e+05    1.354729e+05    0.000000e+00
   2.173795e-02    1.446836e+05    1.195666e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.365347e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.389032e+05    1.339636e+05    0.000000e+00
   2.207422e-02    1.432916e+05    1.177170e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.351056e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.374646e+05    1.324470e+05    0.000000e+00
   2.241569e-02    1.418915e+05    1.158605e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.336694e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.360184e+05    1.309236e+05    0.000000e+00
   2.276244e-02    1.404834e+05    1.139980e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.322266e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.345650e+05    1.293940e+05    0.000000e+00
   2.311457e-02    1.390676e+05    1.121306e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.307775e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.331046e+05    1.278585e+05    0.000000e+00
   2.347214e-02    1.376446e+05    1.102592e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.293226e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.316377e+05    1.263179e+05    0.000000e+00
   2.383525e-02    1.362146e+05    1.083851e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.278623e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.301647e+05    1.247725e+05    0.000000e+00
   2.420398e-02    1.347780e+05    1.065095e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.263969e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.286860e+05    1.232232e+05    0.000000e+00
   2.457843e-02    1.333353e+05    1.046334e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.249267e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.272022e+05    1.216705e+05    0.000000e+00
   2.495868e-02    1.318867e+05    1.027584e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.234522e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.257136e+05    1.201151e+05    0.000000e+00
   2.534482e-02    1.304327e+05    1.008856e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.219736e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.242209e+05    1.185578e+05    0.000000e+00
   2.573697e-02    1.289738e+05    9.901660e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.204916e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.227247e+05    1.169994e+05    0.000000e+00
   2.613520e-02    1.275104e+05    9.715278e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.190064e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.212255e+05    1.154406e+05    0.000000e+00
   2.653962e-02    1.260430e+05    9.529567e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.175188e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.197240e+05    1.138822e+05    0.000000e+00
   2.695035e-02    1.245722e+05    9.344684e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.160293e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.182207e+05    1.123252e+05    0.000000e+00
   2.736748e-02    1.230983e+05    9.160791e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.145386e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.167164e+05    1.107705e+05    0.000000e+00
   2.779114e-02    1.216220e+05    8.978055e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.130476e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.152118e+05    1.092188e+05    0.000000e+00
   2.822143e-02    1.201438e+05    8.796648e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.115570e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.137074e+05    1.076712e+05    0.000000e+00
   2.865849e-02    1.186643e+05    8.616743e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.100677e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.122041e+05    1.061287e+05    0.000000e+00
   2.910244e-02    1.171840e+05    8.438521e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.085805e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.107026e+05    1.045920e+05    0.000000e+00
   2.955342e-02    1.157035e+05    8.262163e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.070965e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.092035e+05    1.030622e+05    0.000000e+00
   3.001158e-02    1.142234e+05    8.087855e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.056163e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.077076e+05    1.015404e+05    0.000000e+00
   3.047707e-02    1.127444e+05    7.915785e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.041409e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.062156e+05    1.000274e+05    0.000000e+00
   3.095006e-02    1.112669e+05    7.746141e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.026709e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.047283e+05    9.852425e+04    0.000000e+00
   3.143073e-02    1.097917e+05    7.579116e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.012073e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.032465e+05    9.703197e+04    0.000000e+00
   3.191926e-02    1.083193e+05    7.414900e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.975064e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.017708e+05    9.555154e+04    0.000000e+00
   3.241588e-02    1.068503e+05    7.253686e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.830166e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.003020e+05    9.408396e+04    0.000000e+00
   3.292079e-02    1.053853e+05    7.095667e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.686100e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.884098e+04    9.263021e+04    0.000000e+00
   3.343425e-02    1.039250e+05    6.941032e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.542932e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.738834e+04    9.119128e+04    0.000000e+00
   3.395652e-02    1.024698e+05    6.789972e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.400727e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.594487e+04    8.976812e+04    0.000000e+00
   3.448789e-02    1.010204e+05    6.642674e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.259551e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.451127e+04    8.836168e+04    0.000000e+00
   3.502867e-02    9.957722e+04    6.499323e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.119473e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.308825e+04    8.697289e+04    0.000000e+00
   3.557921e-02    9.814088e+04    6.360101e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.980563e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.167649e+04    8.560263e+04    0.000000e+00
   3.613988e-02    9.671185e+04    6.225185e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.842895e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.027665e+04    8.425177e+04    0.000000e+00
   3.671110e-02    9.529060e+04    6.094748e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.706546e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.888935e+04    8.292115e+04    0.000000e+00
   3.729331e-02    9.387759e+04    5.968961e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.571591e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.751521e+04    8.161156e+04    0.000000e+00
   3.788700e-02    9.247323e+04    5.847986e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.438109e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.615480e+04    8.032376e+04    0.000000e+00
   3.849271e-02    9.107793e+04    5.731979e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.306173e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.480868e+04    7.905845e+04    0.000000e+00
   3.911102e-02    8.969206e+04    5.621091e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.175853e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.347736e+04    7.781632e+04    0.000000e+00
   3.974259e-02    8.831594e+04    5.515463e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.047209e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.216133e+04    7.659796e+04    0.000000e+00
   4.038809e-02    8.694990e+04    5.415227e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.920293e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.086106e+04    7.540396e+04    0.000000e+00
   4.104830e-02    8.559421e+04    5.320504e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.795144e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.957695e+04    7.423481e+04    0.000000e+00
   4.172404e-02    8.424911e+04    5.231404e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.671791e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.830940e+04    7.309095e+04    0.000000e+00
   4.241622e-02    8.291482e+04    5.148019e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.550251e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.705875e+04    7.197273e+04    0.000000e+00
   4.312581e-02    8.159149e+04    5.070426e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.430539e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.582528e+04    7.088042e+04    0.000000e+00
   4.385389e-02    8.027927e+04    4.998679e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.312645e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.460921e+04    6.981416e+04    0.000000e+00
   4.460161e-02    7.897825e+04    4.932809e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.196578e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.341069e+04    6.877396e+04    0.000000e+00
   4.537023e-02    7.768847e+04    4.872816e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.082314e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.222977e+04    6.775968e+04    0.000000e+00
   4.616111e-02    7.640995e+04    4.818665e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.969908e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.106638e+04    6.677097e+04    0.000000e+00
   4.697572e-02    7.514254e+04    4.770271e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.859311e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.992038e+04    6.580730e+04    0.000000e+00
   4.781565e-02    7.388607e+04    4.727498e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.750490e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.879143e+04    6.486786e+04    0.000000e+00
   4.868264e-02    7.264049e+04    4.690172e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.643315e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.767905e+04    6.395154e+04    0.000000e+00
   4.957852e-02    7.140521e+04    4.658002e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.537920e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.658264e+04    6.305696e+04    0.000000e+00
   5.050530e-02    7.017967e+04    4.630626e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.434080e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.550132e+04    6.218232e+04    0.000000e+00
   5.146513e-02    6.896318e+04    4.607582e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.331668e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.443395e+04    6.132532e+04    0.000000e+00
   5.246032e-02    6.775483e+04    4.588292e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.230516e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.337906e+04    6.048312e+04    0.000000e+00
   5.349332e-02    6.655351e+04    4.572038e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.130420e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.233480e+04    5.965228e+04    0.000000e+00
   5.456678e-02    6.535779e+04    4.557951e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.031125e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.129888e+04    5.882861e+04    0.000000e+00
   5.568352e-02    6.416594e+04    4.544986e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.932324e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.026850e+04    5.800715e+04    0.000000e+00
   5.684652e-02    6.297585e+04    4.531914e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.833649e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.924033e+04    5.718208e+04    0.000000e+00
   5.805896e-02    6.178499e+04    4.517306e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.734667e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.821038e+04    5.634663e+04    0.000000e+00
   5.932417e-02    6.059039e+04    4.499526e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.634877e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.717404e+04    5.549313e+04    0.000000e+00
   6.064568e-02    5.938861e+04    4.476742e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.533705e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.612601e+04    5.461295e+04    0.000000e+00
   6.202716e-02    5.817573e+04    4.446939e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.430514e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.506037e+04    5.369664e+04    0.000000e+00
   6.347246e-02    5.694741e+04    4.407957e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.324605e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.397060e+04    5.273411e+04    0.000000e+00
   6.498553e-02    5.569896e+04    4.357559e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.215242e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.284977e+04    5.171490e+04    0.000000e+00
   6.657048e-02    5.442549e+04    4.293514e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.101672e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.169077e+04    5.062862e+04    0.000000e+00
   6.823146e-02    5.312214e+04    4.213729e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.983166e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.048665e+04    4.946557e+04    0.000000e+00
   6.997273e-02    5.178437e+04    4.116407e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.859069e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.923107e+04    4.821749e+04    0.000000e+00
   7.179855e-02    5.040837e+04    4.000241e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.728863e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.791896e+04    4.687854e+04    0.000000e+00
   7.371319e-02    4.899155e+04    3.864643e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.592245e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.654712e+04    4.544633e+04    0.000000e+00
   7.572084e-02    4.753312e+04    3.709975e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.449207e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.511512e+04    4.392313e+04    0.000000e+00
   7.782566e-02    4.603466e+04    3.537783e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.300126e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.362602e+04    4.231694e+04    0.000000e+00
   8.003164e-02    4.450071e+04    3.350979e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.145833e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.208718e+04    4.064245e+04    0.000000e+00
   8.234264e-02    4.293923e+04    3.153942e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.987675e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.051076e+04    3.892155e+04    0.000000e+00
   8.476234e-02    4.136183e+04    2.952490e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.827521e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.891390e+04    3.718322e+04    0.000000e+00
   8.729421e-02    3.978365e+04    2.753665e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.667724e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.731840e+04    3.546257e+04    0.000000e+00
   8.994150e-02    3.822277e+04    2.565306e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.511002e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.574967e+04    3.379878e+04    0.000000e+00
   9.270728e-02    3.669902e+04    2.395385e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.360235e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.423488e+04    3.223187e+04    0.000000e+00
   9.559437e-02    3.523227e+04    2.251148e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.218192e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.280044e+04    3.079856e+04    0.000000e+00
   9.860543e-02    3.384021e+04    2.138109e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.087190e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.146881e+04    2.952731e+04    0.000000e+00
   1.017430e-01    3.253600e+04    2.059054e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.968740e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.025516e+04    2.843340e+04    0.000000e+00
   1.050093e-01    3.132592e+04    2.013213e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.863229e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.916435e+04    2.751487e+04    0.000000e+00
   1.084069e-01    3.020771e+04    1.995797e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.769709e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.818882e+04    2.675014e+04    0.000000e+00
   1.119378e-01    2.916986e+04    1.998104e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.685857e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.730807e+04    2.609840e+04    0.000000e+00
   1.156045e-01    2.819226e+04    2.008310e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.608155e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.649016e+04    2.550330e+04    0.000000e+00
   1.194092e-01    2.724862e+04    2.012990e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.532328e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.569562e+04    2.490021e+04    0.000000e+00
   1.233545e-01    2.631057e+04    1.999244e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.454013e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.488366e+04    2.422658e+04    0.000000e+00
   1.274431e-01    2.535297e+04    1.957114e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.369584e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.401976e+04    2.343386e+04    0.000000e+00
   1.316777e-01    2.435946e+04    1.881829e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.276950e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.308334e+04    2.249861e+04    0.000000e+00
   1.360615e-01    2.332674e+04    1.775266e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.176143e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.207337e+04    2.142977e+04    0.000000e+00
   1.405979e-01    2.226633e+04    1.646147e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.069491e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.101020e+04    2.026962e+04    0.000000e+00
   1.452906e-01    2.120311e+04    1.508652e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.961273e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.993270e+04    1.908701e+04    0.000000e+00
   1.501436e-01    2.017038e+04    1.379504e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.856863e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.889041e+04    1.796325e+04    0.000000e+00
   1.551613e-01    1.920213e+04    1.274022e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.761461e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.793201e+04    1.697286e+04    0.000000e+00
   1.603482e-01    1.832381e+04    1.202015e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.678698e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.709213e+04    1.616342e+04    0.000000e+00
   1.657096e-01    1.754436e+04    1.164753e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.609503e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.638063e+04    1.554058e+04    0.000000e+00
   1.712508e-01    1.685260e+04    1.154179e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.551682e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.577830e+04    1.506420e+04    0.000000e+00
   1.769776e-01    1.622101e+04    1.155161e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.500588e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.524291e+04    1.466026e+04    0.000000e+00
   1.828959e-01    1.561355e+04    1.150092e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.450485e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.472148e+04    1.424288e+04    0.000000e+00
   1.890121e-01    1.499099e+04    1.123996e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.395803e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.416089e+04    1.373574e+04    0.000000e+00
   1.953329e-01    1.433418e+04    1.071172e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.334077e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.353695e+04    1.311036e+04    0.000000e+00
   2.018650e-01    1.365056e+04    9.972688e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.266811e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.286291e+04    1.239619e+04    0.000000e+00
   2.086155e-01    1.296784e+04    9.166902e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.198553e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.218063e+04    1.166524e+04    0.000000e+00
   2.155914e-01    1.231892e+04    8.461120e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.134634e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.153914e+04    1.099778e+04    0.000000e+00
   2.228000e-01    1.173015e+04    7.972899e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.079067e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.097583e+04    1.044952e+04    0.000000e+00
   2.302481e-01    1.121135e+04    7.718523e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.032910e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.050182e+04    1.002872e+04    0.000000e+00
   2.379429e-01    1.074731e+04    7.603914e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.934262e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.009285e+04    9.689150e+03    0.000000e+00
   2.458907e-01    1.030536e+04    7.477167e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.555416e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.701772e+03    9.354909e+03    0.000000e+00
   2.540979e-01    9.856976e+03    7.218766e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.150340e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.288808e+03    8.967040e+03    0.000000e+00
   2.625699e-01    9.392049e+03    6.808149e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.707551e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.842298e+03    8.515074e+03    0.000000e+00
   2.713117e-01    8.923509e+03    6.329530e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.250979e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.383452e+03    8.039682e+03    0.000000e+00
   2.803270e-01    8.479987e+03    5.911253e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.824337e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.953147e+03    7.605243e+03    0.000000e+00
   2.896187e-01    8.080587e+03    5.629221e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.455239e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.577708e+03    7.249047e+03    0.000000e+00
   2.991880e-01    7.721782e+03    5.457491e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.136683e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.250930e+03    6.956769e+03    0.000000e+00
   3.090350e-01    7.385186e+03    5.302825e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.838872e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.945538e+03    6.682452e+03    0.000000e+00
   3.191579e-01    7.050576e+03    5.084141e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.532456e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.633816e+03    6.385345e+03    0.000000e+00
   3.295529e-01    6.714714e+03    4.799422e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.214488e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.312489e+03    6.064670e+03    0.000000e+00
   3.402146e-01    6.389852e+03    4.513163e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.905200e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.000159e+03    5.752386e+03    0.000000e+00
   3.511351e-01    6.089587e+03    4.286704e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.625414e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.716182e+03    5.478244e+03    0.000000e+00
   3.623049e-01    5.816426e+03    4.122584e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.377568e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.463279e+03    5.243368e+03    0.000000e+00
   3.737122e-01    5.559500e+03    3.972345e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.145112e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.225962e+03    5.022730e+03    0.000000e+00
   3.853434e-01    5.310330e+03    3.797951e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.915094e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.992271e+03    4.798120e+03    0.000000e+00
   3.971832e-01    5.068188e+03    3.605199e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.687851e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.762189e+03    4.572084e+03    0.000000e+00
   4.092148e-01    4.839413e+03    3.427087e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.473790e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.545255e+03    4.360618e+03    0.000000e+00
   4.214205e-01    4.627093e+03    3.280239e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.278071e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.346163e+03    4.170950e+03    0.000000e+00
   4.337815e-01    4.430060e+03    3.153360e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.097942e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.162683e+03    3.997915e+03    0.000000e+00
   4.462789e-01    4.243177e+03    3.025596e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.925908e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.987791e+03    3.830886e+03    0.000000e+00
