#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   1.846652e-02    1.589071e+05    1.385870e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.511530e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.536481e+05    1.495561e+05    0.000000e+00
   1.900575e-02    1.564772e+05    1.353318e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.486597e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.511241e+05    1.468828e+05    0.000000e+00
   1.956073e-02    1.540117e+05    1.320286e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.461267e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.485648e+05    1.441735e+05    0.000000e+00
   2.013192e-02    1.515115e+05    1.286808e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.435557e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.459718e+05    1.414300e+05    0.000000e+00
   2.071978e-02    1.489777e+05    1.252922e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.409492e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.433465e+05    1.386545e+05    0.000000e+00
   2.132481e-02    1.464116e+05    1.218675e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.383103e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.406903e+05    1.358492e+05    0.000000e+00
   2.194750e-02    1.438146e+05    1.184115e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.356425e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.380051e+05    1.330166e+05    0.000000e+00
   2.258838e-02    1.411884e+05    1.149301e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.329489e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.352927e+05    1.301597e+05    0.000000e+00
   2.324798e-02    1.385350e+05    1.114294e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.302327e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.325555e+05    1.272816e+05    0.000000e+00
   2.392684e-02    1.358563e+05    1.079166e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.274967e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.297959e+05    1.243859e+05    0.000000e+00
   2.462553e-02    1.331549e+05    1.043995e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.247431e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.270168e+05    1.214767e+05    0.000000e+00
   2.534463e-02    1.304334e+05    1.008866e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.219744e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.242218e+05    1.185587e+05    0.000000e+00
   2.608474e-02    1.276948e+05    9.738700e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.191935e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.214144e+05    1.156368e+05    0.000000e+00
   2.684649e-02    1.249423e+05    9.391078e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.164039e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.185988e+05    1.127166e+05    0.000000e+00
   2.763052e-02    1.221793e+05    9.046853e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.136101e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.157795e+05    1.098039e+05    0.000000e+00
   2.843751e-02    1.194096e+05    8.707154e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.108176e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.129612e+05    1.069050e+05    0.000000e+00
   2.926815e-02    1.166373e+05    8.373169e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.080321e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.101488e+05    1.040263e+05    0.000000e+00
   3.012318e-02    1.138666e+05    8.046139e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.052599e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.073474e+05    1.011747e+05    0.000000e+00
   3.100337e-02    1.111020e+05    7.727348e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.025071e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.045626e+05    9.835706e+04    0.000000e+00
   3.190955e-02    1.083483e+05    7.418110e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.977930e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.017999e+05    9.558070e+04    0.000000e+00
   3.284259e-02    1.056103e+05    7.119754e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.708200e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.906524e+04    9.285294e+04    0.000000e+00
   3.380342e-02    1.028932e+05    6.833608e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.442059e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.636457e+04    9.018120e+04    0.000000e+00
   3.479305e-02    1.002021e+05    6.560974e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.180062e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.370393e+04    8.757284e+04    0.000000e+00
   3.581257e-02    9.754198e+04    6.303110e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.922800e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.108933e+04    8.503504e+04    0.000000e+00
   3.686316e-02    9.491809e+04    6.061203e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.670908e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.852668e+04    8.257469e+04    0.000000e+00
   3.794611e-02    9.233540e+04    5.836337e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.425045e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.602168e+04    8.019822e+04    0.000000e+00
   3.906281e-02    8.979873e+04    5.629468e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.185857e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.357973e+04    7.791149e+04    0.000000e+00
   4.021479e-02    8.731268e+04    5.441386e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.953920e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.120587e+04    7.571962e+04    0.000000e+00
   4.140367e-02    8.488153e+04    5.272677e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.729685e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.890464e+04    7.362681e+04    0.000000e+00
   4.263124e-02    8.250913e+04    5.123683e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.513461e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.667997e+04    7.163617e+04    0.000000e+00
   4.389938e-02    8.019878e+04    4.994451e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.305440e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.453497e+04    6.974942e+04    0.000000e+00
   4.521013e-02    7.795323e+04    4.884694e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.105722e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.247170e+04    6.796661e+04    0.000000e+00
   4.656560e-02    7.577447e+04    4.793740e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.914350e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.049098e+04    6.628586e+04    0.000000e+00
   4.796806e-02    7.366340e+04    4.720456e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.731173e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.859221e+04    6.470310e+04    0.000000e+00
   4.941980e-02    7.162035e+04    4.663266e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.556221e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.677323e+04    6.321190e+04    0.000000e+00
   5.092325e-02    6.964357e+04    4.619989e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.388871e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.503036e+04    6.180349e+04    0.000000e+00
   5.248085e-02    6.773044e+04    4.587936e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.228480e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.335794e+04    6.046632e+04    0.000000e+00
   5.409510e-02    6.587688e+04    4.563870e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.074199e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.174836e+04    5.918612e+04    0.000000e+00
   5.576852e-02    6.407727e+04    4.544033e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.924975e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.019201e+04    5.794602e+04    0.000000e+00
   5.750364e-02    6.232449e+04    4.524211e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.779555e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.867737e+04    5.672680e+04    0.000000e+00
   5.930299e-02    6.061003e+04    4.499853e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.636522e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.719124e+04    5.550743e+04    0.000000e+00
   6.116910e-02    5.892420e+04    4.466238e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.494338e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.571919e+04    5.426587e+04    0.000000e+00
   6.310450e-02    5.725655e+04    4.418697e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.351409e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.424614e+04    5.298007e+04    0.000000e+00
   6.511170e-02    5.559639e+04    4.352889e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.206173e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.275717e+04    5.162933e+04    0.000000e+00
   6.719320e-02    5.393342e+04    4.265121e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.057207e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.123849e+04    5.019582e+04    0.000000e+00
   6.935151e-02    5.225859e+04    4.152695e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.903345e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.967859e+04    4.866627e+04    0.000000e+00
   7.158915e-02    5.056491e+04    4.014253e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.743803e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.806941e+04    4.703371e+04    0.000000e+00
   7.390863e-02    4.884836e+04    3.850098e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.578303e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.640753e+04    4.529898e+04    0.000000e+00
   7.631252e-02    4.710865e+04    3.662434e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.407174e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.469514e+04    4.347204e+04    0.000000e+00
   7.880339e-02    4.534991e+04    3.455489e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.231425e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.294079e+04    4.157257e+04    0.000000e+00
   8.138388e-02    4.358096e+04    3.235479e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.052764e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.115967e+04    3.962993e+04    0.000000e+00
   8.405665e-02    4.181529e+04    3.010359e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.873554e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.937320e+04    3.768205e+04    0.000000e+00
   8.682446e-02    4.007043e+04    2.789343e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.696690e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.760802e+04    3.577314e+04    0.000000e+00
   8.969012e-02    3.836682e+04    2.582182e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.525384e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.589402e+04    3.395034e+04    0.000000e+00
   9.265651e-02    3.672596e+04    2.398232e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.362876e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.426165e+04    3.225913e+04    0.000000e+00
   9.572662e-02    3.516817e+04    2.245383e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.212071e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.273861e+04    3.073814e+04    0.000000e+00
   9.890353e-02    3.370999e+04    2.128955e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.075162e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.134621e+04    2.941375e+04    0.000000e+00
   1.021904e-01    3.236166e+04    2.050739e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.953266e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.009598e+04    2.829532e+04    0.000000e+00
   1.055906e-01    3.112510e+04    2.008340e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.846155e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.898705e+04    2.737195e+04    0.000000e+00
   1.091075e-01    2.999268e+04    1.995019e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.752136e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.800482e+04    2.661155e+04    0.000000e+00
   1.127445e-01    2.894724e+04    2.000161e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.668120e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.712153e+04    2.596304e+04    0.000000e+00
   1.165056e-01    2.796360e+04    2.010452e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.589942e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.629897e+04    2.536185e+04    0.000000e+00
   1.203943e-01    2.701178e+04    2.011716e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.512906e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.549351e+04    2.473883e+04    0.000000e+00
   1.244148e-01    2.606172e+04    1.991226e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.432541e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.466305e+04    2.403150e+04    0.000000e+00
   1.285711e-01    2.508885e+04    1.940117e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.345439e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.377489e+04    2.319601e+04    0.000000e+00
   1.328675e-01    2.407933e+04    1.855409e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.250003e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.281283e+04    2.221717e+04    0.000000e+00
   1.373085e-01    2.303358e+04    1.741073e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.146898e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.178168e+04    2.111374e+04    0.000000e+00
   1.418987e-01    2.196697e+04    1.607710e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.039065e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.070751e+04    1.993685e+04    0.000000e+00
   1.466429e-01    2.090723e+04    1.470658e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.931201e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.963316e+04    1.876079e+04    0.000000e+00
   1.515462e-01    1.988859e+04    1.346703e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.828762e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.860912e+04    1.766703e+04    0.000000e+00
   1.566137e-01    1.894336e+04    1.249987e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.736627e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.768123e+04    1.672421e+04    0.000000e+00
   1.618509e-01    1.809282e+04    1.188101e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.657734e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.687781e+04    1.596895e+04    0.000000e+00
   1.672632e-01    1.734017e+04    1.159603e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.592112e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.620039e+04    1.539353e+04    0.000000e+00
   1.728567e-01    1.666863e+04    1.154032e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.536730e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.562189e+04    1.494601e+04    0.000000e+00
   1.786372e-01    1.604822e+04    1.155126e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.486560e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.509652e+04    1.454747e+04    0.000000e+00
   1.846110e-01    1.543972e+04    1.145277e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.435611e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.456832e+04    1.411060e+04    0.000000e+00
   1.907846e-01    1.480828e+04    1.111688e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.379013e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.399064e+04    1.357031e+04    0.000000e+00
   1.971646e-01    1.414198e+04    1.051836e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.315395e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.334956e+04    1.291436e+04    0.000000e+00
   2.037580e-01    1.345529e+04    9.743353e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.247306e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.266819e+04    1.218706e+04    0.000000e+00
   2.105719e-01    1.277892e+04    8.949870e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.179760e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.199271e+04    1.146650e+04    0.000000e+00
   2.176136e-01    1.214486e+04    8.297544e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.117900e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.137045e+04    1.082888e+04    0.000000e+00
   2.248906e-01    1.157587e+04    7.879117e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.065051e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.083277e+04    1.031835e+04    0.000000e+00
   2.324108e-01    1.107509e+04    7.677982e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.021206e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.038102e+04    9.927259e+03    0.000000e+00
   2.401821e-01    1.062060e+04    7.575620e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.826929e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.981936e+03    9.596855e+03    0.000000e+00
   2.482127e-01    1.017855e+04    7.419735e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.443352e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.587199e+03    9.251120e+03    0.000000e+00
   2.565110e-01    9.724630e+03    7.114094e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.026246e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.163549e+03    8.842733e+03    0.000000e+00
   2.650854e-01    9.254955e+03    6.670227e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.574299e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.708631e+03    8.376602e+03    0.000000e+00
   2.739446e-01    8.788694e+03    6.194571e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.120049e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.251928e+03    7.904788e+03    0.000000e+00
   2.830975e-01    8.354761e+03    5.811164e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.706752e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.834197e+03    7.489640e+03    0.000000e+00
   2.925530e-01    7.965767e+03    5.567898e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.352284e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.472561e+03    7.153751e+03    0.000000e+00
   3.023201e-01    7.612382e+03    5.410929e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.040482e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.152359e+03    6.869426e+03    0.000000e+00
   3.124080e-01    7.273104e+03    5.238484e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.737658e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.842527e+03    6.586398e+03    0.000000e+00
   3.228256e-01    6.930744e+03    4.987849e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.419855e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.520118e+03    6.272883e+03    0.000000e+00
   3.335821e-01    6.588890e+03    4.686441e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.094362e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.191540e+03    5.943023e+03    0.000000e+00
   3.446866e-01    6.262508e+03    4.410740e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.785525e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.879177e+03    5.634064e+03    0.000000e+00
   3.561481e-01    5.963428e+03    4.207262e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.510367e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.599167e+03    5.368855e+03    0.000000e+00
   3.679753e-01    5.686730e+03    4.049060e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.260596e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.344040e+03    5.133208e+03    0.000000e+00
   3.801769e-01    5.419750e+03    3.878683e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.016768e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.095677e+03    4.898462e+03    0.000000e+00
   3.927614e-01    5.156953e+03    3.676915e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.771325e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.846952e+03    4.655493e+03    0.000000e+00
   4.057369e-01    4.903539e+03    3.475231e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.533509e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.606116e+03    4.419479e+03    0.000000e+00
   4.191111e-01    4.665777e+03    3.305708e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.313527e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.382551e+03    4.205340e+03    0.000000e+00
   4.328917e-01    4.443769e+03    3.162280e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.110492e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.175732e+03    4.010264e+03    0.000000e+00
   4.470856e-01    4.231449e+03    3.017144e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.915046e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.977039e+03    3.820517e+03    0.000000e+00
   4.616995e-01    4.025874e+03    2.863493e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.723713e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.782969e+03    3.632271e+03    0.000000e+00
   4.767397e-01    3.829696e+03    2.718536e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.541394e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.597876e+03    3.453479e+03    0.000000e+00
   4.922119e-01    3.645700e+03    2.591596e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.371835e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.425483e+03    3.289023e+03    0.000000e+00
   5.081216e-01    3.471185e+03    2.471306e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.211030e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.262010e+03    3.132866e+03    0.000000e+00
   5.244740e-01    3.303670e+03    2.350106e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.055760e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.104337e+03    2.980907e+03    0.000000e+00
   5.412739e-01    3.144367e+03    2.234761e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.908088e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.954394e+03    2.836519e+03    0.000000e+00
   5.585263e-01    2.993848e+03    2.129101e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.769089e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.813134e+03    2.701261e+03    0.000000e+00
   5.762361e-01    2.850900e+03    2.028480e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.637038e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.678948e+03    2.572630e+03    0.000000e+00
   5.944085e-01    2.714622e+03    1.930663e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.510847e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.550785e+03    2.449344e+03    0.000000e+00
   6.130493e-01    2.585330e+03    1.838446e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.391218e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.429267e+03    2.332630e+03    0.000000e+00
   6.321651e-01    2.462817e+03    1.751924e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.277999e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.314231e+03    2.222319e+03    0.000000e+00
   6.517635e-01    2.346316e+03    1.669030e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.170236e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.204757e+03    2.117182e+03    0.000000e+00
   6.718535e-01    2.235588e+03    1.590037e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.067781e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.100680e+03    2.017197e+03    0.000000e+00
   6.924456e-01    2.130523e+03    1.515479e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.970629e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.001981e+03    1.922471e+03    0.000000e+00
   7.135520e-01    2.030695e+03    1.444536e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.878303e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.908189e+03    1.832421e+03    0.000000e+00
   7.351869e-01    1.935787e+03    1.376960e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.790507e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.819004e+03    1.746767e+03    0.000000e+00
   7.573662e-01    1.845571e+03    1.312846e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.707071e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.734242e+03    1.665391e+03    0.000000e+00
   7.801082e-01    1.759753e+03    1.251831e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.627697e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.653608e+03    1.587969e+03    0.000000e+00
   8.034327e-01    1.678072e+03    1.193717e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.552144e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.576856e+03    1.514266e+03    0.000000e+00
   8.273614e-01    1.600317e+03    1.138435e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.480229e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.503798e+03    1.444118e+03    0.000000e+00
   8.519177e-01    1.526255e+03    1.085762e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.411726e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.434207e+03    1.377296e+03    0.000000e+00
   8.771263e-01    1.455685e+03    1.035567e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.346452e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.367897e+03    1.313622e+03    0.000000e+00
   9.030130e-01    1.388419e+03    9.877313e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.284236e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.304692e+03    1.252932e+03    0.000000e+00
   9.296046e-01    1.324274e+03    9.421066e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.224905e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.244419e+03    1.195054e+03    0.000000e+00
   9.569285e-01    1.263086e+03    8.985861e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.168309e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.186923e+03    1.139844e+03    0.000000e+00
   9.850129e-01    1.204702e+03    8.570592e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.114307e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.132062e+03    1.087164e+03    0.000000e+00
   1.013886e+00    1.148982e+03    8.174267e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.062769e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.079704e+03    1.036886e+03    0.000000e+00
   1.043577e+00    1.095794e+03    7.795956e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.013572e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.029726e+03    9.888945e+02    0.000000e+00
   1.074113e+00    1.045007e+03    7.434707e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.665961e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.820048e+02    9.430688e+02    0.000000e+00
